kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 12,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,11.12.23,18.12.23,25.12.23,1.1.24,8.1.24,15.1.24,22.1.24,29.1.24,5.2.24,12.2.24,19.2.24,26.2.24,4.3.24,11.3.24,18.3.24,25.3.24,1.4.24,8.4.24,15.4.24,22.4.24,29.4.24,6.5.24,13.5.24,20.5.24,27.5.24,3.6.24,10.6.24,17.6.24,24.6.24,1.7.24,8.7.24,15.7.24,22.7.24,29.7.24,5.8.24,12.8.24,19.8.24,26.8.24,2.9.24,9.9.24,16.9.24,23.9.24,30.9.24,7.10.24,14.10.24,21.10.24,28.10.24,4.11.24,11.11.24,18.11.24,25.11.24,2.12.24,3.12.24,4.12.24,5.12.24,6.12.24,7.12.24,8.12.24,9.12.24
6313,Třebíč,63,73908,9. 12. 2024,2. 12. 2024,"10,8","10,8","5,4","5,4",100,71,46,31,45,12,8,6,4,2,0,0,0,4,2,1,0,0,0,0,0,0,0,0,1,1,2,1,1,1,2,3,2,7,7,10,10,13,21,23,21,73,85,88,55,36,23,15,6,11,5,"151,5","106,9","70,4","47,4","67,7","18,9","12,2","9,5","6,8","2,7","0,0","0,0","0,0","6,8","2,7","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4","1,4","2,7","1,4","1,4","1,4","2,7","4,1","2,7","10,8","10,8","14,9","14,9","20,3","32,5","35,2","32,5","110,9","128,5","134,0","83,9","54,1","35,2","23,0","9,5","16,2","8,1","5,4","4,1","8,1","9,5","10,8","9,5","10,8","10,8"
6314,Velké Meziříčí,63,37205,9. 12. 2024,2. 12. 2024,"5,4","5,4","8,1","-2,7",80,100,57,34,34,7,7,7,5,0,2,2,0,5,2,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,2,2,0,0,5,14,7,11,16,27,43,66,57,70,39,11,9,14,9,14,"94,1","118,3","67,2","40,3","40,3","8,1","8,1","8,1","5,4","0,0","2,7","2,7","0,0","5,4","2,7","2,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","2,7","0,0","0,0","0,0","0,0","2,7","2,7","2,7","0,0","0,0","5,4","16,1","8,1","13,4","18,8","32,3","51,1","77,9","67,2","83,3","45,7","13,4","10,8","16,1","10,8","16,1","8,1","5,4","2,7","5,4","5,4","5,4","5,4","5,4"
6315,Žďár nad Sázavou,63,42735,9. 12. 2024,2. 12. 2024,"14,0","14,0","30,4","-16,4",69,100,50,29,28,4,3,9,3,9,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,6,6,7,9,19,32,43,88,75,78,51,97,13,13,16,16,10,"110,0","159,1","79,6","46,8","44,5","7,0","4,7","14,0","4,7","14,0","4,7","0,0","0,0","2,3","0,0","0,0","2,3","0,0","0,0","0,0","0,0","0,0","0,0","2,3","0,0","0,0","2,3","0,0","0,0","2,3","0,0","0,0","0,0","2,3","9,4","9,4","11,7","14,0","30,4","51,5","67,9","140,4","119,3","124,0","81,9","154,4","21,1","21,1","25,7","25,7","16,4","30,4","21,1","21,1","21,1","18,7","21,1","21,1","14,0"
6401,Blansko,64,57224,9. 12. 2024,2. 12. 2024,"17,5","17,5","17,5","0,0",99,100,40,27,25,11,9,3,4,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,3,3,1,2,4,1,7,11,14,11,33,38,54,50,49,27,17,15,11,13,9,"234,2","237,7","96,1","64,7","59,4","26,2","21,0","7,0","8,7","3,5","1,7","1,7","0,0","0,0","0,0","3,5","1,7","1,7","0,0","0,0","0,0","0,0","3,5","0,0","0,0","0,0","0,0","0,0","3,5","3,5","7,0","7,0","3,5","5,2","8,7","3,5","15,7","26,2","33,2","26,2","78,6","90,9","127,6","118,8","115,3","64,7","40,2","36,7","26,2","31,5","21,0","17,5","15,7","17,5","19,2","19,2","19,2","19,2","17,5"
6402,Boskovice,64,52822,9. 12. 2024,2. 12. 2024,"1,9","1,9","11,4","-9,5",100,92,54,46,50,16,16,8,10,4,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,2,0,0,4,8,0,6,10,10,24,32,56,80,36,32,16,16,16,16,10,"94,7","87,1","51,1","43,5","47,3","15,1","15,1","7,6","9,5","3,8","0,0","1,9","1,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","1,9","1,9","0,0","0,0","0,0","1,9","0,0","0,0","3,8","7,6","0,0","5,7","9,5","9,5","22,7","30,3","53,0","75,7","34,1","30,3","15,1","15,1","15,1","15,1","9,5","11,4","9,5","7,6","5,7","5,7","5,7","5,7","1,9"
6403,Brno,64,396101,9. 12. 2024,2. 12. 2024,"10,6","10,6","13,6","-3,0",100,94,50,26,32,13,10,10,6,4,1,1,1,0,1,1,1,2,1,0,0,1,0,0,0,1,1,1,1,1,1,3,2,3,6,7,6,9,12,17,19,34,38,47,44,33,21,16,12,10,9,"172,2","161,3","86,8","44,2","55,0","23,2","17,2","16,9","9,8","6,8","2,3","1,8","2,3","0,8","1,8","1,5","1,0","3,5","1,5","0,5","0,5","1,0","0,5","0,8","0,8","1,0","1,8","1,8","2,0","1,0","1,8","5,0","3,0","5,8","9,6","12,6","10,6","14,9","19,9","29,5","32,8","57,8","64,9","81,5","76,5","56,8","35,8","27,0","19,9","17,4","15,7","13,6","10,6","11,6","11,4","12,4","12,4","12,6","10,6"
6404,Břeclav,64,59512,9. 12. 2024,2. 12. 2024,"16,8","16,8","26,9","-10,1",100,100,72,29,25,15,11,11,4,2,1,2,0,1,1,0,0,4,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,4,1,4,9,5,11,14,15,22,32,50,21,22,25,8,8,21,"134,4","134,4","97,5","38,6","33,6","20,2","15,1","15,1","5,0","3,4","1,7","3,4","0,0","1,7","1,7","0,0","0,0","5,0","0,0","0,0","1,7","0,0","1,7","0,0","0,0","0,0","0,0","1,7","0,0","0,0","0,0","1,7","1,7","0,0","5,0","1,7","5,0","11,8","6,7","15,1","18,5","20,2","30,2","43,7","67,2","28,6","30,2","33,6","10,1","10,1","28,6","26,9","28,6","8,4","16,8","15,1","15,1","15,1","16,8"
6405,Bučovice,64,16573,9. 12. 2024,2. 12. 2024,"18,1","18,1","18,1","0,0",100,50,38,8,12,5,10,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,2,0,0,0,5,5,5,0,8,18,12,42,22,35,20,5,8,5,5,8,"241,4","120,7","90,5","18,1","30,2","12,1","24,1","0,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","6,0","6,0","0,0","0,0","0,0","12,1","12,1","12,1","0,0","18,1","42,2","30,2","102,6","54,3","84,5","48,3","12,1","18,1","12,1","12,1","18,1","18,1","18,1","30,2","36,2","36,2","36,2","36,2","18,1"
6406,Hodonín,64,59847,9. 12. 2024,2. 12. 2024,"10,0","10,0","11,7","-1,7",100,75,61,25,24,9,4,3,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,3,5,9,14,10,15,27,26,48,58,51,46,22,41,8,10,6,"233,9","175,4","142,0","58,5","56,8","20,1","10,0","6,7","0,0","1,7","1,7","0,0","1,7","0,0","0,0","1,7","0,0","1,7","0,0","1,7","0,0","0,0","0,0","0,0","0,0","0,0","1,7","0,0","0,0","0,0","0,0","0,0","3,3","3,3","6,7","11,7","20,1","33,4","23,4","35,1","63,5","61,8","112,0","135,3","118,6","108,6","51,8","95,2","18,4","23,4","15,0","11,7","6,7","3,3","6,7","6,7","6,7","6,7","10,0"
6407,Hustopeče,64,37166,9. 12. 2024,2. 12. 2024,"5,4","5,4","26,9","-21,5",100,97,48,26,36,11,3,5,2,0,0,3,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,2,2,8,2,0,0,0,3,5,8,5,3,20,20,31,44,46,38,44,25,21,16,3,2,"164,1","158,7","78,0","43,1","59,2","18,8","5,4","8,1","2,7","0,0","0,0","5,4","0,0","0,0","0,0","2,7","0,0","0,0","0,0","0,0","0,0","2,7","0,0","0,0","0,0","0,0","2,7","2,7","2,7","13,5","2,7","0,0","0,0","0,0","5,4","8,1","13,5","8,1","5,4","32,3","32,3","51,1","72,6","75,3","61,9","72,6","40,4","35,0","26,9","5,4","2,7","26,9","29,6","10,8","8,1","5,4","5,4","5,4","5,4"
6408,Ivančice,64,25109,9. 12. 2024,2. 12. 2024,"11,9","11,9","23,9","-11,9",89,100,46,22,24,11,11,8,3,11,0,3,3,0,0,8,3,0,3,3,0,3,0,0,0,3,3,5,0,0,0,0,0,0,0,3,14,8,8,11,24,32,46,54,43,35,27,16,27,14,5,"131,4","147,4","67,7","31,9","35,8","15,9","15,9","11,9","4,0","15,9","0,0","4,0","4,0","0,0","0,0","11,9","4,0","0,0","4,0","4,0","0,0","4,0","0,0","0,0","0,0","4,0","4,0","8,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","19,9","11,9","11,9","15,9","35,8","47,8","67,7","79,7","63,7","51,8","39,8","23,9","39,8","19,9","8,0","23,9","23,9","15,9","19,9","23,9","23,9","23,9","11,9"
6409,Kuřim,64,24041,9. 12. 2024,2. 12. 2024,"12,5","12,5","12,5","0,0",100,86,37,14,15,6,3,6,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,1,0,7,1,6,1,8,13,8,18,35,30,37,35,41,34,14,17,11,10,11,"295,3","253,7","108,1","41,6","45,8","16,6","8,3","16,6","8,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","8,3","0,0","0,0","4,2","4,2","0,0","20,8","4,2","16,6","4,2","25,0","37,4","25,0","54,1","104,0","87,4","108,1","104,0","120,6","99,8","41,6","49,9","33,3","29,1","33,3","12,5","16,6","16,6","25,0","20,8","20,8","20,8","12,5"
6410,Kyjov,64,55405,9. 12. 2024,2. 12. 2024,"7,2","7,2","25,3","-18,0",92,100,54,24,41,11,3,2,7,2,1,1,1,2,2,2,0,0,0,1,0,0,1,0,1,0,0,0,1,0,2,2,2,4,3,12,9,10,16,11,18,47,54,47,46,33,17,22,7,10,15,"204,0","222,0","120,9","52,3","90,2","25,3","7,2","5,4","14,4","5,4","1,8","1,8","1,8","3,6","5,4","3,6","0,0","0,0","0,0","1,8","0,0","0,0","1,8","0,0","1,8","0,0","0,0","0,0","1,8","0,0","3,6","3,6","3,6","9,0","7,2","27,1","19,9","21,7","36,1","23,5","39,7","104,7","119,1","104,7","101,1","72,2","37,9","48,7","16,2","21,7","34,3","25,3","21,7","16,2","16,2","14,4","14,4","14,4","7,2"
6411,Mikulov,64,20898,9. 12. 2024,2. 12. 2024,"9,6","9,6","43,1","-33,5",67,100,28,22,20,8,8,3,3,3,0,2,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,2,0,5,0,0,2,5,7,2,12,3,12,23,22,33,23,27,22,17,15,3,3,8,"191,4","287,1","81,3","62,2","57,4","23,9","23,9","9,6","9,6","9,6","0,0","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","4,8","4,8","0,0","0,0","0,0","4,8","0,0","14,4","0,0","0,0","4,8","14,4","19,1","4,8","33,5","9,6","33,5","67,0","62,2","95,7","67,0","76,6","62,2","47,9","43,1","9,6","9,6","23,9","43,1","38,3","28,7","19,1","9,6","9,6","9,6","9,6"
6412,Moravský Krumlov,64,22798,9. 12. 2024,2. 12. 2024,"26,3","26,3","4,4","21,9",71,100,29,14,31,12,7,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,5,2,10,12,10,14,19,36,50,60,40,36,29,17,2,12,5,"131,6","184,2","52,6","26,3","57,0","21,9","13,2","0,0","4,4","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","8,8","4,4","17,5","21,9","17,5","26,3","35,1","65,8","92,1","109,7","74,6","65,8","52,6","30,7","4,4","21,9","8,8","4,4","13,2","13,2","17,5","21,9","21,9","21,9","26,3"
6413,Pohořelice,64,15558,9. 12. 2024,2. 12. 2024,"32,1","32,1","6,4","25,7",100,67,62,33,21,25,25,4,0,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,4,4,21,42,17,33,62,58,42,38,8,21,21,4,0,"154,3","102,8","96,4","51,4","32,1","38,6","38,6","6,4","0,0","6,4","6,4","0,0","0,0","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","12,9","0,0","6,4","6,4","32,1","64,3","25,7","51,4","96,4","90,0","64,3","57,8","12,9","32,1","32,1","6,4","0,0","6,4","6,4","12,9","12,9","19,3","19,3","19,3","32,1"
6414,Rosice,64,26903,9. 12. 2024,2. 12. 2024,"22,3","22,3","3,7","18,6",100,85,52,30,20,13,15,7,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,2,4,13,13,30,20,39,76,39,61,72,20,26,22,17,4,"171,0","145,0","89,2","52,0","33,5","22,3","26,0","11,2","3,7","0,0","7,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","0,0","11,2","3,7","7,4","22,3","22,3","52,0","33,5","66,9","130,1","66,9","104,1","122,7","33,5","44,6","37,2","29,7","7,4","3,7","11,2","14,9","11,2","18,6","18,6","18,6","22,3"
6415,Slavkov u Brna,64,24877,9. 12. 2024,2. 12. 2024,"24,1","24,1","4,0","20,1",100,67,41,21,28,10,10,0,8,3,0,0,0,3,0,0,0,3,0,0,0,3,0,0,0,0,0,0,10,3,0,0,0,3,3,10,5,13,5,15,15,33,26,38,64,31,13,8,28,13,15,"156,8","104,5","64,3","32,2","44,2","16,1","16,1","0,0","12,1","4,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","16,1","4,0","0,0","0,0","0,0","4,0","4,0","16,1","8,0","20,1","8,0","24,1","24,1","52,3","40,2","60,3","100,5","48,2","20,1","12,1","44,2","20,1","24,1","4,0","4,0","12,1","16,1","20,1","20,1","20,1","24,1"
6416,Šlapanice,64,72483,9. 12. 2024,2. 12. 2024,"11,0","11,0","12,4","-1,4",100,97,54,23,36,13,7,9,5,8,1,1,1,1,2,1,1,1,0,0,1,0,0,0,0,0,1,1,0,2,0,0,0,2,4,6,7,4,3,18,14,33,49,48,47,29,11,17,12,12,5,"146,2","142,1","78,6","33,1","52,4","19,3","9,7","13,8","6,9","11,0","1,4","1,4","1,4","1,4","2,8","1,4","1,4","1,4","0,0","0,0","1,4","0,0","0,0","0,0","0,0","0,0","1,4","1,4","0,0","2,8","0,0","0,0","0,0","2,8","5,5","8,3","9,7","5,5","4,1","26,2","20,7","48,3","71,7","70,4","69,0","42,8","16,6","24,8","17,9","17,9","6,9","12,4","9,7","5,5","8,3","8,3","8,3","8,3","11,0"
6417,Tišnov,64,32576,9. 12. 2024,2. 12. 2024,"18,4","18,4","6,1","12,3",100,91,51,31,51,6,11,3,6,0,3,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3,3,9,3,6,3,17,6,29,20,43,63,83,60,54,23,14,11,9,6,"107,4","98,2","55,3","33,8","55,3","6,1","12,3","3,1","6,1","0,0","3,1","0,0","0,0","3,1","0,0","0,0","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","0,0","3,1","3,1","9,2","3,1","6,1","3,1","18,4","6,1","30,7","21,5","46,0","67,5","89,0","64,5","58,3","24,6","15,3","12,3","9,2","6,1","6,1","6,1","9,2","12,3","15,3","15,3","15,3","18,4"
6418,Veselí nad Moravou,64,36867,9. 12. 2024,2. 12. 2024,"5,4","5,4","21,7","-16,3",98,100,46,22,34,6,7,2,1,2,2,0,2,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,2,1,4,4,1,5,5,9,9,23,29,55,50,52,26,23,12,10,15,4,"217,0","222,4","103,1","48,8","75,9","13,6","16,3","5,4","2,7","5,4","5,4","0,0","5,4","5,4","0,0","0,0","0,0","2,7","0,0","0,0","0,0","0,0","0,0","2,7","2,7","0,0","0,0","0,0","0,0","2,7","0,0","5,4","2,7","8,1","8,1","2,7","10,8","10,8","19,0","19,0","51,5","65,1","122,1","111,2","116,6","57,0","51,5","27,1","21,7","32,5","8,1","21,7","24,4","19,0","19,0","10,8","10,8","8,1","5,4"
6419,Vyškov,64,52824,9. 12. 2024,2. 12. 2024,"18,9","18,9","20,8","-1,9",100,97,42,14,19,4,7,2,3,4,2,1,0,2,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,5,2,1,8,7,13,12,12,17,28,38,47,36,42,22,12,12,18,6,"213,9","208,2","90,9","30,3","41,6","7,6","15,1","3,8","5,7","9,5","3,8","1,9","0,0","3,8","0,0","3,8","1,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9","1,9","1,9","0,0","3,8","0,0","11,4","3,8","1,9","17,0","15,1","28,4","24,6","24,6","36,0","60,6","81,4","100,3","77,6","89,0","47,3","26,5","26,5","37,9","13,3","20,8","22,7","20,8","24,6","20,8","20,8","20,8","18,9"
6420,Znojmo,64,93230,9. 12. 2024,2. 12. 2024,"17,2","17,2","18,2","-1,1",96,100,55,25,42,12,10,10,6,2,4,3,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,3,3,3,3,4,5,5,1,7,14,17,22,44,64,71,66,48,41,34,22,11,12,"149,1","155,5","85,8","38,6","65,4","19,3","15,0","15,0","8,6","3,2","6,4","4,3","1,1","0,0","1,1","0,0","0,0","0,0","1,1","0,0","0,0","0,0","1,1","1,1","1,1","1,1","2,1","0,0","1,1","4,3","4,3","5,4","4,3","6,4","7,5","7,5","1,1","10,7","22,5","25,7","34,3","68,6","99,8","110,5","103,0","74,0","63,3","53,6","34,3","17,2","18,2","18,2","21,5","17,2","17,2","12,9","13,9","13,9","17,2"
6421,Židlochovice,64,34386,9. 12. 2024,2. 12. 2024,"5,8","5,8","2,9","2,9",78,100,54,16,16,12,10,4,0,2,4,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,8,6,10,2,16,16,18,28,28,34,40,46,18,20,10,6,4,"113,4","145,4","78,5","23,3","23,3","17,4","14,5","5,8","0,0","2,9","5,8","0,0","0,0","5,8","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","5,8","2,9","0,0","11,6","8,7","14,5","2,9","23,3","23,3","26,2","40,7","40,7","49,4","58,2","66,9","26,2","29,1","14,5","8,7","5,8","2,9","5,8","5,8","5,8","5,8","5,8","5,8","5,8"
7101,Hranice,71,34376,9. 12. 2024,2. 12. 2024,"14,5","14,5","20,4","-5,8",100,95,42,45,29,13,13,13,5,11,0,3,0,0,0,0,5,5,0,0,0,0,0,3,0,0,8,3,0,3,5,0,5,11,3,5,5,11,11,5,21,61,74,87,82,55,8,8,16,16,18,"110,5","104,7","46,5","49,5","32,0","14,5","14,5","14,5","5,8","11,6","0,0","2,9","0,0","0,0","0,0","0,0","5,8","5,8","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","8,7","2,9","0,0","2,9","5,8","0,0","5,8","11,6","2,9","5,8","5,8","11,6","11,6","5,8","23,3","66,9","81,5","96,0","90,2","61,1","8,7","8,7","17,5","17,5","20,4","20,4","17,5","11,6","11,6","14,5","14,5","14,5","14,5"
7102,Jeseník,71,36991,9. 12. 2024,2. 12. 2024,"5,4","5,4","8,1","-2,7",100,93,45,27,18,18,0,0,9,5,2,2,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,7,14,41,20,14,25,30,23,27,25,23,9,5,9,"118,9","110,8","54,1","32,4","21,6","21,6","0,0","0,0","10,8","5,4","2,7","2,7","0,0","2,7","0,0","0,0","0,0","0,0","2,7","2,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7","10,8","0,0","8,1","16,2","48,7","24,3","16,2","29,7","35,1","27,0","32,4","29,7","27,0","10,8","5,4","10,8","8,1","10,8","10,8","10,8","8,1","8,1","8,1","5,4"
7103,Konice,71,11836,9. 12. 2024,2. 12. 2024,"0,0","0,0","0,0","0,0",100,80,80,15,20,30,10,5,5,5,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,0,5,25,10,5,50,35,95,95,60,40,30,5,5,5,"169,0","135,2","135,2","25,3","33,8","50,7","16,9","8,4","8,4","8,4","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,9","8,4","0,0","0,0","0,0","8,4","42,2","16,9","8,4","84,5","59,1","160,5","160,5","101,4","67,6","50,7","8,4","8,4","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7104,Lipník nad Bečvou,71,15226,9. 12. 2024,2. 12. 2024,"6,6","6,6","0,0","6,6",100,95,55,35,40,20,15,35,45,0,0,10,10,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,25,15,10,60,25,50,30,35,15,15,5,0,5,"131,4","124,8","72,2","46,0","52,5","26,3","19,7","46,0","59,1","0,0","0,0","13,1","13,1","0,0","19,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","6,6","32,8","19,7","13,1","78,8","32,8","65,7","39,4","46,0","19,7","19,7","6,6","0,0","6,6","0,0","0,0","0,0","6,6","6,6","6,6","6,6","6,6"
7105,Litovel,71,23804,9. 12. 2024,2. 12. 2024,"25,2","25,2","42,0","-16,8",100,100,36,27,36,12,9,5,4,4,4,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,4,5,18,20,18,20,29,46,54,30,45,21,21,25,20,16,"235,3","235,3","84,0","63,0","84,0","29,4","21,0","12,6","8,4","8,4","8,4","4,2","0,0","0,0","4,2","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,6","16,8","0,0","0,0","8,4","12,6","42,0","46,2","42,0","46,2","67,2","109,2","126,0","71,4","105,0","50,4","50,4","58,8","46,2","37,8","42,0","42,0","46,2","46,2","25,2","25,2","25,2","25,2"
7106,Mohelnice,71,18746,9. 12. 2024,2. 12. 2024,"5,3","5,3","16,0","-10,7",100,80,58,27,24,11,9,7,7,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,2,18,16,9,7,24,38,62,40,51,24,20,20,7,4,0,"240,1","192,0","138,7","64,0","58,7","26,7","21,3","16,0","16,0","5,3","0,0","5,3","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","5,3","0,0","0,0","5,3","5,3","5,3","42,7","37,3","21,3","16,0","58,7","90,7","149,4","96,0","122,7","58,7","48,0","48,0","16,0","10,7","0,0","16,0","5,3","5,3","5,3","5,3","5,3","5,3","5,3"
7107,Olomouc,71,167827,9. 12. 2024,2. 12. 2024,"14,3","14,3","16,1","-1,8",71,100,69,25,24,12,9,14,5,6,2,1,1,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,2,1,3,4,7,5,8,13,17,17,32,43,62,48,37,20,24,14,15,14,"138,2","195,4","134,7","48,3","47,7","23,8","16,7","26,8","10,1","11,3","4,8","1,8","1,2","2,4","3,0","0,6","0,6","0,0","0,6","0,6","1,8","1,2","0,0","0,6","0,0","0,6","0,0","0,6","0,0","1,2","0,6","4,2","2,4","6,0","7,7","14,3","10,7","15,5","25,0","33,4","33,4","63,2","83,4","120,4","93,0","71,5","39,9","46,5","27,4","29,8","28,0","16,1","14,9","16,7","17,3","17,3","17,3","17,3","14,3"
7108,Prostějov,71,96881,9. 12. 2024,2. 12. 2024,"13,4","13,4","17,5","-4,1",100,88,64,29,40,12,8,5,5,3,2,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,3,2,2,3,4,7,5,11,16,17,21,30,50,49,59,64,34,18,18,14,9,11,"199,2","174,4","128,0","57,8","80,5","24,8","15,5","9,3","9,3","6,2","3,1","2,1","1,0","0,0","1,0","2,1","0,0","0,0","0,0","2,1","1,0","0,0","0,0","0,0","0,0","1,0","2,1","2,1","2,1","5,2","3,1","3,1","5,2","7,2","14,5","10,3","22,7","32,0","33,0","41,3","59,9","100,1","97,0","117,7","127,0","67,1","35,1","36,1","27,9","18,6","22,7","17,5","13,4","14,5","14,5","14,5","13,4","13,4","13,4"
7109,Přerov,71,78578,9. 12. 2024,2. 12. 2024,"19,1","19,1","20,4","-1,3",100,98,53,29,32,10,8,9,5,4,1,3,0,1,2,0,1,0,0,1,1,0,2,0,0,2,1,2,0,0,2,1,0,1,1,2,5,13,15,23,36,37,63,60,57,39,22,26,15,9,12,"166,7","162,9","87,8","48,4","53,5","16,5","12,7","15,3","7,6","6,4","1,3","5,1","0,0","1,3","2,5","0,0","1,3","0,0","0,0","1,3","1,3","0,0","2,5","0,0","0,0","2,5","1,3","2,5","0,0","0,0","2,5","1,3","0,0","1,3","1,3","3,8","8,9","21,6","24,2","38,2","59,8","61,1","105,6","99,3","95,4","64,9","36,9","43,3","24,2","15,3","20,4","20,4","26,7","25,5","24,2","24,2","24,2","22,9","19,1"
7110,Šternberk,71,24028,9. 12. 2024,2. 12. 2024,"4,2","4,2","37,5","-33,3",100,86,55,24,37,10,10,8,2,0,0,0,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,4,0,0,4,4,2,10,4,16,12,24,49,75,69,51,22,47,16,12,10,"212,3","183,1","116,5","49,9","79,1","20,8","20,8","16,6","4,2","0,0","0,0","0,0","4,2","0,0","4,2","0,0","0,0","0,0","4,2","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","8,3","0,0","0,0","8,3","8,3","4,2","20,8","8,3","33,3","25,0","49,9","104,0","158,1","145,7","108,2","45,8","99,9","33,3","25,0","20,8","37,5","20,8","20,8","20,8","16,6","16,6","16,6","4,2"
