kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 51,8)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,9.10.24,16.10.24,23.10.24,30.10.24,6.11.24,13.11.24,20.11.24,27.11.24,4.12.24,11.12.24,18.12.24,25.12.24,1.1.25,8.1.25,15.1.25,22.1.25,29.1.25,5.2.25,12.2.25,19.2.25,26.2.25,5.3.25,12.3.25,19.3.25,26.3.25,2.4.25,9.4.25,16.4.25,23.4.25,30.4.25,7.5.25,14.5.25,21.5.25,28.5.25,4.6.25,11.6.25,18.6.25,25.6.25,2.7.25,9.7.25,16.7.25,23.7.25,30.7.25,6.8.25,13.8.25,20.8.25,27.8.25,3.9.25,10.9.25,17.9.25,24.9.25,1.10.25,2.10.25,3.10.25,4.10.25,5.10.25,6.10.25,7.10.25,8.10.25
6313,Třebíč,63,73908,8. 10. 2025,1. 10. 2025,"64,9","64,9","52,8","12,2",100,59,40,28,14,10,11,6,7,14,17,15,8,6,3,5,7,1,1,2,1,1,2,0,0,1,0,1,2,0,0,0,2,1,3,1,1,3,3,3,0,3,6,3,3,1,6,10,17,17,71,"117,7","69,0","47,4","32,5","16,2","12,2","13,5","6,8","8,1","16,2","20,3","17,6","9,5","6,8","4,1","5,4","8,1","1,4","1,4","2,7","1,4","1,4","2,7","0,0","0,0","1,4","0,0","1,4","2,7","0,0","0,0","0,0","2,7","1,4","4,1","1,4","1,4","4,1","4,1","4,1","0,0","4,1","6,8","4,1","4,1","1,4","6,8","12,2","20,3","20,3","83,9","52,8","60,9","64,9","64,9","64,9","63,6","70,4","64,9"
6314,Velké Meziříčí,63,37205,8. 10. 2025,1. 10. 2025,"21,5","21,5","40,3","-18,8",100,89,50,21,4,25,21,14,4,21,18,11,4,0,4,4,0,0,4,0,4,0,4,0,4,0,0,0,0,0,11,0,0,0,0,0,4,0,0,4,4,4,4,0,14,0,11,21,36,50,39,"75,3","67,2","37,6","16,1","2,7","18,8","16,1","10,8","2,7","16,1","13,4","8,1","2,7","0,0","2,7","2,7","0,0","0,0","2,7","0,0","2,7","0,0","2,7","0,0","2,7","0,0","0,0","0,0","0,0","0,0","8,1","0,0","0,0","0,0","0,0","0,0","2,7","0,0","0,0","2,7","2,7","2,7","2,7","0,0","10,8","0,0","8,1","16,1","26,9","37,6","29,6","40,3","43,0","37,6","37,6","34,9","24,2","21,5","21,5"
6315,Žďár nad Sázavou,63,42735,8. 10. 2025,1. 10. 2025,"58,5","58,5","42,1","16,4",78,53,100,14,14,21,22,16,16,10,7,5,3,10,10,7,9,3,2,2,2,3,0,0,3,3,3,0,0,0,0,3,0,2,0,0,0,0,5,2,2,2,0,2,0,7,9,9,10,38,48,"105,3","72,5","135,7","18,7","18,7","28,1","30,4","21,1","21,1","14,0","9,4","7,0","4,7","14,0","14,0","9,4","11,7","4,7","2,3","2,3","2,3","4,7","0,0","0,0","4,7","4,7","4,7","0,0","0,0","0,0","0,0","4,7","0,0","2,3","0,0","0,0","0,0","0,0","7,0","2,3","2,3","2,3","0,0","2,3","0,0","9,4","11,7","11,7","14,0","51,5","65,5","42,1","49,1","58,5","58,5","58,5","63,2","63,2","58,5"
6401,Blansko,64,57224,8. 10. 2025,1. 10. 2025,"78,6","78,6","99,6","-21,0",100,82,52,28,19,25,27,13,15,13,12,6,9,10,7,21,15,3,0,1,1,1,3,1,0,3,1,3,0,1,0,0,3,1,1,3,7,4,3,3,4,1,0,3,6,12,18,22,34,42,63,"117,1","96,1","61,2","33,2","22,7","29,7","31,5","15,7","17,5","15,7","14,0","7,0","10,5","12,2","8,7","24,5","17,5","3,5","0,0","1,7","1,7","1,7","3,5","1,7","0,0","3,5","1,7","3,5","0,0","1,7","0,0","0,0","3,5","1,7","1,7","3,5","8,7","5,2","3,5","3,5","5,2","1,7","0,0","3,5","7,0","14,0","21,0","26,2","40,2","48,9","73,4","99,6","96,1","90,9","92,6","92,6","73,4","69,9","78,6"
6402,Boskovice,64,52822,8. 10. 2025,1. 10. 2025,"22,7","22,7","28,4","-5,7",100,50,38,32,26,21,9,21,12,6,6,9,0,3,12,6,6,0,3,0,6,3,6,0,6,0,3,3,0,3,3,3,0,3,0,0,0,0,0,0,0,0,3,0,0,6,9,12,21,21,56,"64,4","32,2","24,6","20,8","17,0","13,3","5,7","13,3","7,6","3,8","3,8","5,7","0,0","1,9","7,6","3,8","3,8","0,0","1,9","0,0","3,8","1,9","3,8","0,0","3,8","0,0","1,9","1,9","0,0","1,9","1,9","1,9","0,0","1,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9","0,0","0,0","3,8","5,7","7,6","13,3","13,3","36,0","28,4","22,7","24,6","24,6","24,6","18,9","20,8","22,7"
6403,Brno,64,396101,8. 10. 2025,1. 10. 2025,"51,5","51,5","62,4","-10,9",100,86,60,33,25,24,21,17,14,12,14,8,5,9,6,4,5,4,4,4,5,5,2,4,4,2,1,2,1,5,0,3,3,3,3,5,4,2,6,3,4,4,4,7,6,11,16,22,30,43,67,"84,1","72,0","50,7","28,0","20,7","20,4","17,4","14,6","12,1","10,4","11,9","6,6","3,8","7,6","5,0","3,3","4,5","3,0","3,3","3,0","4,3","4,5","1,8","3,0","3,5","1,5","0,5","2,0","1,0","4,5","0,3","2,5","2,5","2,8","2,5","3,8","3,0","1,3","5,0","2,5","3,3","3,0","3,0","5,6","5,3","9,1","13,1","18,4","25,2","36,4","56,3","62,4","58,3","57,8","57,1","56,8","51,0","52,5","51,5"
6404,Břeclav,64,59512,8. 10. 2025,1. 10. 2025,"33,6","33,6","30,2","3,4",100,72,44,49,26,23,10,72,13,21,15,5,8,10,0,5,10,5,8,3,3,0,3,3,3,0,0,8,0,0,0,0,3,0,0,0,0,0,0,3,0,0,3,0,5,0,13,8,26,28,38,"65,5","47,0","28,6","31,9","16,8","15,1","6,7","47,0","8,4","13,4","10,1","3,4","5,0","6,7","0,0","3,4","6,7","3,4","5,0","1,7","1,7","0,0","1,7","1,7","1,7","0,0","0,0","5,0","0,0","0,0","0,0","0,0","1,7","0,0","0,0","0,0","0,0","0,0","0,0","1,7","0,0","0,0","1,7","0,0","3,4","0,0","8,4","5,0","16,8","18,5","25,2","30,2","30,2","28,6","26,9","26,9","26,9","30,2","33,6"
6405,Bučovice,64,16573,8. 10. 2025,1. 10. 2025,"54,3","54,3","36,2","18,1",100,92,67,17,25,8,25,8,33,17,0,0,0,0,0,17,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,8,0,17,8,8,8,17,8,0,0,8,0,8,0,8,0,33,25,75,"72,4","66,4","48,3","12,1","18,1","6,0","18,1","6,0","24,1","12,1","0,0","0,0","0,0","0,0","0,0","12,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","6,0","0,0","12,1","6,0","6,0","6,0","12,1","6,0","0,0","0,0","6,0","0,0","6,0","0,0","6,0","0,0","24,1","18,1","54,3","36,2","30,2","42,2","42,2","42,2","48,3","48,3","54,3"
6406,Hodonín,64,59847,8. 10. 2025,1. 10. 2025,"66,8","66,8","58,5","8,4",100,100,69,19,70,17,14,16,3,8,12,3,0,1,5,6,6,0,1,1,4,3,3,1,1,1,0,0,0,0,0,0,3,3,1,0,0,0,5,1,4,3,1,1,5,1,5,16,25,29,48,"128,7","128,7","88,6","25,1","90,2","21,7","18,4","20,1","3,3","10,0","15,0","3,3","0,0","1,7","6,7","8,4","8,4","0,0","1,7","1,7","5,0","3,3","3,3","1,7","1,7","1,7","0,0","0,0","0,0","0,0","0,0","0,0","3,3","3,3","1,7","0,0","0,0","0,0","6,7","1,7","5,0","3,3","1,7","1,7","6,7","1,7","6,7","20,1","31,7","36,8","61,8","58,5","51,8","53,5","53,5","53,5","55,1","65,2","66,8"
6407,Hustopeče,64,37166,8. 10. 2025,1. 10. 2025,"80,7","80,7","40,4","40,4",93,70,100,53,27,27,3,27,13,3,17,7,10,7,10,3,3,10,3,0,0,0,0,10,0,3,0,3,3,3,0,0,0,0,0,7,0,3,3,3,3,7,7,7,3,3,10,13,13,37,37,"75,3","56,5","80,7","43,1","21,5","21,5","2,7","21,5","10,8","2,7","13,5","5,4","8,1","5,4","8,1","2,7","2,7","8,1","2,7","0,0","0,0","0,0","0,0","8,1","0,0","2,7","0,0","2,7","2,7","2,7","0,0","0,0","0,0","0,0","0,0","5,4","0,0","2,7","2,7","2,7","2,7","5,4","5,4","5,4","2,7","2,7","8,1","10,8","10,8","29,6","29,6","40,4","48,4","67,3","67,3","67,3","64,6","78,0","80,7"
6408,Ivančice,64,25109,8. 10. 2025,1. 10. 2025,"59,7","59,7","35,8","23,9",100,59,73,23,41,41,14,18,18,32,27,14,0,32,18,5,18,5,9,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,5,0,9,14,5,5,32,55,"87,6","51,8","63,7","19,9","35,8","35,8","11,9","15,9","15,9","27,9","23,9","11,9","0,0","27,9","15,9","4,0","15,9","4,0","8,0","4,0","4,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","4,0","4,0","0,0","0,0","4,0","0,0","8,0","11,9","4,0","4,0","27,9","47,8","35,8","39,8","35,8","35,8","35,8","39,8","51,8","59,7"
6409,Kuřim,64,24041,8. 10. 2025,1. 10. 2025,"74,9","74,9","79,0","-4,2",67,100,52,39,18,27,24,12,12,9,3,6,3,12,0,3,3,6,3,0,3,0,3,3,3,0,3,0,3,0,0,0,3,0,12,0,3,6,6,0,6,6,12,6,12,9,15,21,18,52,64,"91,5","137,3","70,7","54,1","25,0","37,4","33,3","16,6","16,6","12,5","4,2","8,3","4,2","16,6","0,0","4,2","4,2","8,3","4,2","0,0","4,2","0,0","4,2","4,2","4,2","0,0","4,2","0,0","4,2","0,0","0,0","0,0","4,2","0,0","16,6","0,0","4,2","8,3","8,3","0,0","8,3","8,3","16,6","8,3","16,6","12,5","20,8","29,1","25,0","70,7","87,4","79,0","91,5","99,8","95,7","95,7","87,4","79,0","74,9"
6410,Kyjov,64,55405,8. 10. 2025,1. 10. 2025,"108,3","108,3","86,6","21,7",100,76,52,41,27,13,29,22,14,11,8,3,8,10,5,6,3,8,3,2,2,8,2,6,5,6,0,2,0,3,0,0,3,2,0,2,0,2,3,6,2,2,6,10,5,11,14,35,46,57,67,"113,7","86,6","59,6","46,9","30,7","14,4","32,5","25,3","16,2","12,6","9,0","3,6","9,0","10,8","5,4","7,2","3,6","9,0","3,6","1,8","1,8","9,0","1,8","7,2","5,4","7,2","0,0","1,8","0,0","3,6","0,0","0,0","3,6","1,8","0,0","1,8","0,0","1,8","3,6","7,2","1,8","1,8","7,2","10,8","5,4","12,6","16,2","39,7","52,3","65,0","75,8","86,6","93,9","102,9","101,1","101,1","120,9","128,1","108,3"
6411,Mikulov,64,20898,8. 10. 2025,1. 10. 2025,"90,9","90,9","67,0","23,9",100,50,85,50,15,5,25,30,30,15,15,5,0,0,5,5,15,5,0,0,0,0,0,0,0,5,0,0,0,0,0,15,5,5,0,0,5,0,0,0,0,0,5,10,5,0,0,0,30,20,30,"95,7","47,9","81,3","47,9","14,4","4,8","23,9","28,7","28,7","14,4","14,4","4,8","0,0","0,0","4,8","4,8","14,4","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","0,0","0,0","14,4","4,8","4,8","0,0","0,0","4,8","0,0","0,0","0,0","0,0","0,0","4,8","9,6","4,8","0,0","0,0","0,0","28,7","19,1","28,7","67,0","52,6","57,4","57,4","57,4","105,3","95,7","90,9"
6412,Moravský Krumlov,64,22798,8. 10. 2025,1. 10. 2025,"35,1","35,1","30,7","4,4",100,68,89,42,32,11,16,11,16,37,26,5,0,11,5,11,0,5,11,5,5,0,0,0,0,5,0,0,0,0,0,0,0,0,5,5,5,0,0,5,0,5,5,11,0,0,5,32,26,47,26,"83,3","57,0","74,6","35,1","26,3","8,8","13,2","8,8","13,2","30,7","21,9","4,4","0,0","8,8","4,4","8,8","0,0","4,4","8,8","4,4","4,4","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","4,4","4,4","0,0","0,0","4,4","0,0","4,4","4,4","8,8","0,0","0,0","4,4","26,3","21,9","39,5","21,9","30,7","26,3","26,3","26,3","26,3","39,5","30,7","35,1"
6413,Pohořelice,64,15558,8. 10. 2025,1. 10. 2025,"19,3","19,3","51,4","-32,1",58,100,50,17,42,42,0,0,17,33,42,25,0,8,25,17,0,8,0,0,8,8,0,0,0,0,8,8,0,8,0,0,8,0,0,0,0,0,8,8,8,0,0,0,0,8,25,33,50,58,75,"45,0","77,1","38,6","12,9","32,1","32,1","0,0","0,0","12,9","25,7","32,1","19,3","0,0","6,4","19,3","12,9","0,0","6,4","0,0","0,0","6,4","6,4","0,0","0,0","0,0","0,0","6,4","6,4","0,0","6,4","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","6,4","6,4","6,4","0,0","0,0","0,0","0,0","6,4","19,3","25,7","38,6","45,0","57,8","51,4","32,1","32,1","32,1","32,1","32,1","19,3","19,3"
6414,Rosice,64,26903,8. 10. 2025,1. 10. 2025,"66,9","66,9","44,6","22,3",93,100,93,37,37,41,19,7,15,19,0,0,0,0,4,15,11,0,0,0,0,4,4,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,4,7,4,4,4,0,7,7,30,4,30,26,52,"92,9","100,4","92,9","37,2","37,2","40,9","18,6","7,4","14,9","18,6","0,0","0,0","0,0","0,0","3,7","14,9","11,2","0,0","0,0","0,0","0,0","3,7","3,7","3,7","0,0","3,7","0,0","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7","7,4","3,7","3,7","3,7","0,0","7,4","7,4","29,7","3,7","29,7","26,0","52,0","44,6","52,0","55,8","59,5","59,5","70,6","74,3","66,9"
6415,Slavkov u Brna,64,24877,8. 10. 2025,1. 10. 2025,"44,2","44,2","44,2","0,0",76,100,62,24,29,33,29,24,14,29,19,5,10,5,0,0,5,0,5,5,5,0,0,0,0,0,0,0,0,0,5,0,0,5,14,10,0,0,5,0,0,0,5,14,14,14,5,14,29,38,33,"64,3","84,4","52,3","20,1","24,1","28,1","24,1","20,1","12,1","24,1","16,1","4,0","8,0","4,0","0,0","0,0","4,0","0,0","4,0","4,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","4,0","12,1","8,0","0,0","0,0","4,0","0,0","0,0","0,0","4,0","12,1","12,1","12,1","4,0","12,1","24,1","32,2","28,1","44,2","40,2","40,2","40,2","40,2","48,2","40,2","44,2"
6416,Šlapanice,64,72483,8. 10. 2025,1. 10. 2025,"64,8","64,8","51,0","13,8",100,73,62,33,25,35,19,17,8,17,8,6,4,12,6,19,6,6,4,4,8,2,0,4,0,0,2,0,0,4,2,0,4,4,2,0,4,6,15,2,6,19,2,4,6,15,12,12,29,58,94,"66,2","48,3","41,4","22,1","16,6","23,5","12,4","11,0","5,5","11,0","5,5","4,1","2,8","8,3","4,1","12,4","4,1","4,1","2,8","2,8","5,5","1,4","0,0","2,8","0,0","0,0","1,4","0,0","0,0","2,8","1,4","0,0","2,8","2,8","1,4","0,0","2,8","4,1","9,7","1,4","4,1","12,4","1,4","2,8","4,1","9,7","8,3","8,3","19,3","38,6","62,1","51,0","51,0","48,3","48,3","48,3","56,6","62,1","64,8"
6417,Tišnov,64,32576,8. 10. 2025,1. 10. 2025,"67,5","67,5","73,7","-6,1",100,67,70,19,11,22,4,7,11,15,4,4,0,4,7,0,0,7,4,4,0,0,4,0,0,4,0,7,0,11,0,0,0,0,4,4,0,0,4,0,0,7,11,0,0,7,11,26,26,44,56,"82,9","55,3","58,3","15,3","9,2","18,4","3,1","6,1","9,2","12,3","3,1","3,1","0,0","3,1","6,1","0,0","0,0","6,1","3,1","3,1","0,0","0,0","3,1","0,0","0,0","3,1","0,0","6,1","0,0","9,2","0,0","0,0","0,0","0,0","3,1","3,1","0,0","0,0","3,1","0,0","0,0","6,1","9,2","0,0","0,0","6,1","9,2","21,5","21,5","36,8","46,0","73,7","79,8","92,1","95,2","95,2","86,0","82,9","67,5"
6418,Veselí nad Moravou,64,36867,8. 10. 2025,1. 10. 2025,"51,5","51,5","51,5","0,0",100,100,62,35,22,30,19,11,19,3,11,8,8,5,3,14,5,5,5,0,3,3,8,0,0,0,5,0,0,3,3,0,0,3,0,8,0,0,0,0,3,0,0,5,3,0,8,24,11,24,49,"100,4","100,4","62,4","35,3","21,7","29,8","19,0","10,8","19,0","2,7","10,8","8,1","8,1","5,4","2,7","13,6","5,4","5,4","5,4","0,0","2,7","2,7","8,1","0,0","0,0","0,0","5,4","0,0","0,0","2,7","2,7","0,0","0,0","2,7","0,0","8,1","0,0","0,0","0,0","0,0","2,7","0,0","0,0","5,4","2,7","0,0","8,1","24,4","10,8","24,4","48,8","51,5","43,4","46,1","46,1","46,1","51,5","51,5","51,5"
6419,Vyškov,64,52824,8. 10. 2025,1. 10. 2025,"56,8","56,8","49,2","7,6",100,88,77,40,19,29,35,21,23,13,21,17,0,6,4,2,2,10,2,2,2,4,6,8,0,0,4,4,2,0,0,2,2,4,25,6,8,6,2,8,0,0,4,2,6,8,8,15,33,40,42,"98,4","87,1","75,7","39,8","18,9","28,4","34,1","20,8","22,7","13,3","20,8","17,0","0,0","5,7","3,8","1,9","1,9","9,5","1,9","1,9","1,9","3,8","5,7","7,6","0,0","0,0","3,8","3,8","1,9","0,0","0,0","1,9","1,9","3,8","24,6","5,7","7,6","5,7","1,9","7,6","0,0","0,0","3,8","1,9","5,7","7,6","7,6","15,1","32,2","39,8","41,6","49,2","45,4","49,2","49,2","49,2","45,4","54,9","56,8"
6420,Znojmo,64,93230,8. 10. 2025,1. 10. 2025,"48,3","48,3","49,3","-1,1",100,72,77,53,33,29,13,17,16,17,16,2,3,4,6,1,2,0,0,3,0,1,1,0,0,1,1,0,0,0,0,0,1,2,0,3,0,1,0,1,0,1,0,5,1,4,4,8,14,25,47,"110,5","79,4","84,7","59,0","36,5","32,2","13,9","19,3","17,2","19,3","17,2","2,1","3,2","4,3","6,4","1,1","2,1","0,0","0,0","3,2","0,0","1,1","1,1","0,0","0,0","1,1","1,1","0,0","0,0","0,0","0,0","0,0","1,1","2,1","0,0","3,2","0,0","1,1","0,0","1,1","0,0","1,1","0,0","5,4","1,1","4,3","4,3","8,6","15,0","27,9","51,5","49,3","54,7","55,8","55,8","55,8","49,3","46,1","48,3"
6421,Židlochovice,64,34386,8. 10. 2025,1. 10. 2025,"46,5","46,5","55,3","-8,7",100,71,79,42,29,21,8,4,8,4,8,4,0,4,4,17,8,4,8,0,4,0,4,0,4,0,0,0,0,0,0,0,0,8,0,0,0,4,4,4,4,0,0,0,0,4,0,29,29,62,100,"69,8","49,4","55,3","29,1","20,4","14,5","5,8","2,9","5,8","2,9","5,8","2,9","0,0","2,9","2,9","11,6","5,8","2,9","5,8","0,0","2,9","0,0","2,9","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","2,9","2,9","2,9","2,9","0,0","0,0","0,0","0,0","2,9","0,0","20,4","20,4","43,6","69,8","55,3","52,3","52,3","49,4","49,4","52,3","46,5","46,5"
7101,Hranice,71,34376,8. 10. 2025,1. 10. 2025,"34,9","34,9","55,3","-20,4",100,46,33,13,18,8,18,18,10,18,3,3,3,5,3,0,8,10,10,13,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,3,0,8,3,8,31,"113,5","52,4","37,8","14,5","20,4","8,7","20,4","20,4","11,6","20,4","2,9","2,9","2,9","5,8","2,9","0,0","8,7","11,6","11,6","14,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","2,9","2,9","0,0","0,0","2,9","0,0","8,7","2,9","8,7","34,9","55,3","55,3","52,4","52,4","52,4","49,5","46,5","34,9"
7102,Jeseník,71,36991,8. 10. 2025,1. 10. 2025,"35,1","35,1","37,8","-2,7",92,100,69,92,54,15,38,15,31,8,15,0,0,0,0,0,0,0,8,0,0,0,0,8,0,8,0,0,0,15,0,0,0,0,0,0,15,0,0,8,0,0,0,0,0,8,0,8,15,77,69,"32,4","35,1","24,3","32,4","18,9","5,4","13,5","5,4","10,8","2,7","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","0,0","0,0","0,0","2,7","0,0","2,7","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","2,7","0,0","0,0","0,0","0,0","0,0","2,7","0,0","2,7","5,4","27,0","24,3","37,8","40,6","40,6","40,6","40,6","54,1","43,3","35,1"
7103,Konice,71,11836,8. 10. 2025,1. 10. 2025,"25,3","25,3","67,6","-42,2",100,94,78,28,28,0,6,6,0,0,0,11,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,17,11,11,22,"152,1","143,6","118,3","42,2","42,2","0,0","8,4","8,4","0,0","0,0","0,0","16,9","0,0","0,0","8,4","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,4","25,3","16,9","16,9","33,8","67,6","59,1","50,7","50,7","50,7","33,8","16,9","25,3"
7104,Lipník nad Bečvou,71,15226,8. 10. 2025,1. 10. 2025,"46,0","46,0","39,4","6,6",100,75,100,25,25,12,12,0,0,38,12,0,12,0,12,12,0,0,0,0,0,0,12,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,62,"52,5","39,4","52,5","13,1","13,1","6,6","6,6","0,0","0,0","19,7","6,6","0,0","6,6","0,0","6,6","6,6","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","6,6","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","6,6","32,8","39,4","32,8","39,4","39,4","39,4","46,0","46,0","46,0"
7105,Litovel,71,23804,8. 10. 2025,1. 10. 2025,"92,4","92,4","75,6","16,8",100,92,88,38,54,42,58,25,46,25,29,0,8,4,4,0,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,12,0,12,4,12,0,8,12,17,12,21,58,67,"100,8","92,4","88,2","37,8","54,6","42,0","58,8","25,2","46,2","25,2","29,4","0,0","8,4","4,2","4,2","0,0","4,2","4,2","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","4,2","0,0","12,6","0,0","12,6","4,2","12,6","0,0","8,4","12,6","16,8","12,6","21,0","58,8","67,2","75,6","71,4","63,0","63,0","63,0","75,6","79,8","92,4"
7106,Mohelnice,71,18746,8. 10. 2025,1. 10. 2025,"176,0","176,0","85,4","90,7",95,100,53,47,42,11,5,11,5,5,5,5,5,0,5,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,5,11,16,11,32,42,53,11,63,"96,0","101,4","53,3","48,0","42,7","10,7","5,3","10,7","5,3","5,3","5,3","5,3","5,3","0,0","5,3","0,0","10,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","5,3","10,7","16,0","10,7","32,0","42,7","53,3","10,7","64,0","85,4","85,4","80,0","80,0","80,0","154,7","181,4","176,0"
7107,Olomouc,71,167827,8. 10. 2025,1. 10. 2025,"68,5","68,5","50,6","17,9",100,66,57,36,29,19,31,15,14,11,10,5,5,6,4,6,5,2,1,0,2,2,1,0,2,0,0,0,0,0,0,0,0,2,4,4,1,3,3,2,1,3,4,4,4,3,4,13,15,23,55,"119,8","79,2","67,9","43,5","35,2","22,6","37,5","18,5","16,7","13,7","11,9","6,6","6,6","7,2","4,8","7,2","6,6","2,4","1,2","0,0","2,4","2,4","1,2","0,6","3,0","0,6","0,0","0,6","0,6","0,0","0,0","0,6","0,0","3,0","5,4","4,8","1,8","3,6","3,6","2,4","1,2","4,2","4,8","4,8","4,8","4,2","4,8","15,5","17,9","28,0","65,5","50,6","54,8","56,6","56,0","56,0","64,4","70,9","68,5"
7108,Prostějov,71,96881,8. 10. 2025,1. 10. 2025,"71,2","71,2","71,2","0,0",88,100,60,22,26,25,12,21,12,14,12,8,3,8,4,7,3,3,3,5,2,2,1,2,2,0,2,3,3,0,0,1,2,1,3,2,1,4,3,3,0,3,0,4,6,14,16,22,18,46,66,"101,2","115,6","69,2","25,8","29,9","28,9","14,5","24,8","14,5","16,5","13,4","9,3","3,1","9,3","5,2","8,3","3,1","3,1","3,1","6,2","2,1","2,1","1,0","2,1","2,1","0,0","2,1","3,1","3,1","0,0","0,0","1,0","2,1","1,0","3,1","2,1","1,0","5,2","3,1","3,1","0,0","3,1","0,0","4,1","7,2","16,5","18,6","25,8","20,6","53,7","76,4","71,2","67,1","67,1","67,1","67,1","73,3","73,3","71,2"
7109,Přerov,71,78578,8. 10. 2025,1. 10. 2025,"67,4","67,4","53,5","14,0",100,78,64,32,36,22,13,22,26,14,8,4,5,4,10,4,3,4,3,1,4,0,3,0,5,5,0,1,0,0,0,3,0,1,3,0,0,0,0,0,0,0,0,1,1,5,6,9,9,22,29,"99,3","77,6","63,6","31,8","35,6","21,6","12,7","21,6","25,5","14,0","7,6","3,8","5,1","3,8","10,2","3,8","2,5","3,8","2,5","1,3","3,8","0,0","2,5","0,0","5,1","5,1","0,0","1,3","0,0","0,0","0,0","2,5","0,0","1,3","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3","1,3","5,1","6,4","8,9","8,9","21,6","29,3","53,5","57,3","56,0","56,0","56,0","58,5","58,5","67,4"
7110,Šternberk,71,24028,8. 10. 2025,1. 10. 2025,"112,4","112,4","62,4","49,9",100,75,62,42,30,20,12,18,12,5,10,2,0,2,5,2,25,10,2,10,15,2,0,0,0,0,2,0,0,0,2,2,0,2,0,0,0,0,0,2,0,2,2,5,5,2,5,5,22,30,32,"166,5","124,9","104,0","70,8","49,9","33,3","20,8","29,1","20,8","8,3","16,6","4,2","0,0","4,2","8,3","4,2","41,6","16,6","4,2","16,6","25,0","4,2","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","4,2","4,2","0,0","4,2","0,0","0,0","0,0","0,0","0,0","4,2","0,0","4,2","4,2","8,3","8,3","4,2","8,3","8,3","37,5","49,9","54,1","62,4","54,1","62,4","62,4","62,4","83,2","95,7","112,4"
