kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 10,7)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,15.12.23,22.12.23,29.12.23,5.1.24,12.1.24,19.1.24,26.1.24,2.2.24,9.2.24,16.2.24,23.2.24,1.3.24,8.3.24,15.3.24,22.3.24,29.3.24,5.4.24,12.4.24,19.4.24,26.4.24,3.5.24,10.5.24,17.5.24,24.5.24,31.5.24,7.6.24,14.6.24,21.6.24,28.6.24,5.7.24,12.7.24,19.7.24,26.7.24,2.8.24,9.8.24,16.8.24,23.8.24,30.8.24,6.9.24,13.9.24,20.9.24,27.9.24,4.10.24,11.10.24,18.10.24,25.10.24,1.11.24,8.11.24,15.11.24,22.11.24,29.11.24,6.12.24,7.12.24,8.12.24,9.12.24,10.12.24,11.12.24,12.12.24,13.12.24
6313,Třebíč,63,73908,13. 12. 2024,6. 12. 2024,"17,6","17,6","10,8","6,8",83,70,35,40,23,11,8,6,2,1,0,0,4,3,0,1,0,0,0,0,0,0,0,1,0,2,2,1,1,1,3,3,7,8,8,8,12,28,23,20,68,86,100,82,38,37,14,9,13,7,3,"113,7","96,1","47,4","54,1","31,1","14,9","10,8","8,1","2,7","1,4","0,0","0,0","5,4","4,1","0,0","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4","0,0","2,7","2,7","1,4","1,4","1,4","4,1","4,1","9,5","10,8","10,8","10,8","16,2","37,9","31,1","27,1","93,4","117,7","136,7","112,3","51,4","50,1","18,9","12,2","17,6","9,5","4,1","10,8","9,5","10,8","10,8","16,2","16,2","18,9","17,6"
6314,Velké Meziříčí,63,37205,13. 12. 2024,6. 12. 2024,"18,8","18,8","5,4","13,4",100,98,42,30,18,8,5,2,5,0,5,0,2,5,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,2,2,0,0,18,8,12,12,22,40,82,52,75,57,20,12,10,10,18,8,"107,5","104,8","45,7","32,3","18,8","8,1","5,4","2,7","5,4","0,0","5,4","0,0","2,7","5,4","0,0","2,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","2,7","0,0","0,0","0,0","2,7","0,0","2,7","2,7","0,0","0,0","18,8","8,1","13,4","13,4","24,2","43,0","88,7","56,4","80,6","61,8","21,5","13,4","10,8","10,8","18,8","8,1","5,4","5,4","5,4","5,4","13,4","16,1","13,4","18,8"
6315,Žďár nad Sázavou,63,42735,13. 12. 2024,6. 12. 2024,"9,4","9,4","18,7","-9,4",87,68,32,27,8,3,6,4,8,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,3,8,6,6,20,30,28,52,92,89,54,100,13,10,21,10,15,14,"145,1","112,3","53,8","44,5","14,0","4,7","9,4","7,0","14,0","7,0","0,0","0,0","2,3","0,0","0,0","0,0","2,3","0,0","0,0","0,0","0,0","0,0","2,3","0,0","0,0","0,0","2,3","0,0","2,3","0,0","0,0","0,0","2,3","4,7","14,0","9,4","9,4","32,8","49,1","46,8","86,6","152,1","147,4","88,9","166,1","21,1","16,4","35,1","16,4","25,7","23,4","18,7","21,1","21,1","14,0","11,7","14,0","11,7","9,4"
6401,Blansko,64,57224,13. 12. 2024,6. 12. 2024,"5,2","5,2","19,2","-14,0",100,73,27,22,14,10,5,4,2,1,2,0,0,0,1,2,1,0,0,0,0,2,0,0,0,0,0,1,2,2,2,4,2,4,2,5,10,14,10,25,33,60,52,48,39,23,12,11,14,11,8,"230,7","169,5","62,9","50,7","31,5","22,7","10,5","8,7","3,5","1,7","3,5","0,0","0,0","0,0","1,7","3,5","1,7","0,0","0,0","0,0","0,0","3,5","0,0","0,0","0,0","0,0","0,0","1,7","5,2","3,5","5,2","8,7","5,2","8,7","3,5","10,5","22,7","33,2","22,7","57,7","75,1","138,1","120,6","111,8","89,1","54,2","28,0","26,2","33,2","24,5","17,5","19,2","19,2","19,2","17,5","17,5","15,7","10,5","5,2"
6402,Boskovice,64,52822,13. 12. 2024,6. 12. 2024,"3,8","3,8","5,7","-1,9",100,81,47,51,15,17,13,15,2,2,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,0,4,9,0,4,6,15,21,19,62,83,51,30,23,21,15,19,9,13,"89,0","71,9","41,6","45,4","13,3","15,1","11,4","13,3","1,9","1,9","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9","0,0","0,0","0,0","1,9","1,9","0,0","0,0","0,0","1,9","0,0","0,0","3,8","7,6","0,0","3,8","5,7","13,3","18,9","17,0","54,9","73,8","45,4","26,5","20,8","18,9","13,3","17,0","7,6","11,4","5,7","5,7","5,7","1,9","3,8","3,8","3,8","3,8"
6403,Brno,64,396101,13. 12. 2024,6. 12. 2024,"11,4","11,4","12,4","-1,0",100,65,25,26,14,11,10,6,4,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,7,7,8,9,15,18,26,37,38,46,35,27,11,11,11,10,7,"182,5","119,2","45,9","48,0","25,5","20,2","17,9","10,6","8,1","4,3","1,8","1,8","1,5","1,5","1,3","1,5","2,5","2,3","0,8","0,8","0,8","0,8","0,5","0,8","0,8","1,5","2,3","1,3","2,0","1,0","3,8","3,8","5,6","6,3","12,4","12,4","14,1","16,9","27,3","32,3","47,2","67,7","69,7","84,8","64,1","48,5","20,7","19,2","19,9","17,7","12,6","12,4","12,4","12,6","10,6","10,4","10,4","11,1","11,4"
6404,Břeclav,64,59512,13. 12. 2024,6. 12. 2024,"6,7","6,7","15,1","-8,4",100,92,33,22,17,12,7,8,1,2,1,1,0,2,0,0,4,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,4,1,2,6,8,7,12,17,17,27,53,23,27,18,12,7,16,23,"139,5","127,7","45,4","30,2","23,5","16,8","10,1","11,8","1,7","3,4","1,7","1,7","0,0","3,4","0,0","0,0","5,0","0,0","0,0","1,7","0,0","0,0","1,7","0,0","0,0","0,0","1,7","0,0","0,0","0,0","1,7","1,7","0,0","5,0","1,7","3,4","8,4","11,8","10,1","16,8","23,5","23,5","37,0","73,9","31,9","37,0","25,2","16,8","10,1","21,8","31,9","15,1","15,1","15,1","16,8","15,1","13,4","6,7","6,7"
6405,Bučovice,64,16573,13. 12. 2024,6. 12. 2024,"6,0","6,0","36,2","-30,2",100,70,15,15,11,7,7,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,4,4,0,0,7,7,7,0,7,15,22,59,33,44,44,15,7,11,4,15,0,"162,9","114,6","24,1","24,1","18,1","12,1","12,1","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","6,0","6,0","0,0","0,0","12,1","12,1","12,1","0,0","12,1","24,1","36,2","96,5","54,3","72,4","72,4","24,1","12,1","18,1","6,0","24,1","0,0","36,2","36,2","36,2","18,1","24,1","12,1","6,0","6,0"
6406,Hodonín,64,59847,13. 12. 2024,6. 12. 2024,"10,0","10,0","6,7","3,3",100,83,36,25,13,4,5,1,0,2,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,3,1,13,11,15,18,26,27,51,70,58,62,34,39,15,9,10,8,"200,5","167,1","71,8","50,1","26,7","8,4","10,0","1,7","0,0","3,3","0,0","1,7","0,0","0,0","0,0","1,7","1,7","0,0","1,7","0,0","0,0","0,0","0,0","0,0","0,0","1,7","0,0","0,0","0,0","0,0","0,0","1,7","5,0","6,7","1,7","26,7","21,7","30,1","36,8","51,8","53,5","101,9","140,4","117,0","125,3","68,5","78,5","30,1","18,4","20,1","16,7","6,7","6,7","6,7","10,0","10,0","10,0","10,0","10,0"
6407,Hustopeče,64,37166,13. 12. 2024,6. 12. 2024,"5,4","5,4","5,4","0,0",100,54,32,32,9,4,3,3,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,6,4,0,0,0,1,3,4,9,4,9,20,17,45,33,39,38,32,19,13,6,3,13,"185,7","99,6","59,2","59,2","16,1","8,1","5,4","5,4","0,0","0,0","5,4","0,0","0,0","0,0","2,7","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","0,0","0,0","0,0","2,7","2,7","10,8","8,1","0,0","0,0","0,0","2,7","5,4","8,1","16,1","8,1","16,1","37,7","32,3","83,4","61,9","72,6","70,0","59,2","35,0","24,2","10,8","5,4","24,2","5,4","5,4","5,4","5,4","2,7","2,7","5,4","5,4"
6408,Ivančice,64,25109,13. 12. 2024,6. 12. 2024,"31,9","31,9","23,9","8,0",100,68,32,29,9,15,9,0,12,3,3,3,0,0,3,9,0,3,3,0,0,3,0,0,0,6,6,0,0,0,0,0,0,0,3,9,12,9,12,24,29,53,50,50,47,35,12,24,26,3,12,"135,4","91,6","43,8","39,8","11,9","19,9","11,9","0,0","15,9","4,0","4,0","4,0","0,0","0,0","4,0","11,9","0,0","4,0","4,0","0,0","0,0","4,0","0,0","0,0","0,0","8,0","8,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","11,9","15,9","11,9","15,9","31,9","39,8","71,7","67,7","67,7","63,7","47,8","15,9","31,9","35,8","4,0","15,9","23,9","23,9","23,9","11,9","19,9","27,9","31,9","31,9"
6409,Kuřim,64,24041,13. 12. 2024,6. 12. 2024,"4,2","4,2","20,8","-16,6",100,57,15,12,10,4,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,3,0,6,1,4,4,6,10,15,13,28,32,46,31,38,44,22,16,9,12,13,3,"282,9","162,2","41,6","33,3","29,1","12,5","12,5","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","8,3","0,0","0,0","0,0","8,3","0,0","16,6","4,2","12,5","12,5","16,6","29,1","41,6","37,4","79,0","91,5","128,9","87,4","108,1","124,8","62,4","45,8","25,0","33,3","37,4","8,3","20,8","20,8","20,8","12,5","12,5","12,5","4,2","4,2"
6410,Kyjov,64,55405,13. 12. 2024,6. 12. 2024,"5,4","5,4","14,4","-9,0",100,76,25,32,15,6,2,5,3,2,0,1,2,2,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,2,2,0,5,3,7,13,6,16,11,16,38,48,46,48,34,23,21,6,7,17,10,"231,0","175,1","57,8","74,0","34,3","14,4","3,6","12,6","7,2","5,4","0,0","1,8","5,4","5,4","1,8","1,8","0,0","0,0","0,0","1,8","0,0","0,0","1,8","1,8","0,0","0,0","0,0","0,0","1,8","3,6","3,6","0,0","10,8","7,2","16,2","30,7","14,4","36,1","25,3","36,1","86,6","110,1","106,5","110,1","79,4","54,1","48,7","14,4","16,2","39,7","23,5","14,4","14,4","14,4","7,2","7,2","10,8","9,0","5,4"
6411,Mikulov,64,20898,13. 12. 2024,6. 12. 2024,"19,1","19,1","9,6","9,6",100,53,23,17,17,8,3,3,3,0,0,2,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,2,5,0,0,2,2,8,2,13,3,10,17,18,37,18,33,25,20,13,3,3,10,13,"287,1","153,1","67,0","47,9","47,9","23,9","9,6","9,6","9,6","0,0","0,0","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","4,8","0,0","4,8","0,0","0,0","0,0","4,8","14,4","0,0","0,0","4,8","4,8","23,9","4,8","38,3","9,6","28,7","47,9","52,6","105,3","52,6","95,7","71,8","57,4","38,3","9,6","9,6","28,7","38,3","9,6","9,6","9,6","9,6","9,6","14,4","14,4","19,1"
6412,Moravský Krumlov,64,22798,13. 12. 2024,6. 12. 2024,"21,9","21,9","21,9","0,0",100,33,10,25,10,8,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,4,0,8,6,10,12,10,27,46,54,42,21,38,15,4,4,8,4,"210,5","70,2","21,9","52,6","21,9","17,5","4,4","4,4","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","8,8","0,0","17,5","13,2","21,9","26,3","21,9","57,0","96,5","114,0","87,7","43,9","79,0","30,7","8,8","8,8","17,5","8,8","21,9","21,9","21,9","26,3","26,3","35,1","26,3","21,9"
6413,Pohořelice,64,15558,13. 12. 2024,6. 12. 2024,"19,3","19,3","19,3","0,0",85,100,25,40,15,40,10,0,5,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,5,5,15,45,30,30,70,75,50,55,15,20,20,15,0,5,"109,3","128,6","32,1","51,4","19,3","51,4","12,9","0,0","6,4","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","12,9","0,0","6,4","6,4","19,3","57,8","38,6","38,6","90,0","96,4","64,3","70,7","19,3","25,7","25,7","19,3","0,0","6,4","19,3","19,3","19,3","32,1","32,1","25,7","32,1","19,3"
6414,Rosice,64,26903,13. 12. 2024,6. 12. 2024,"11,2","11,2","18,6","-7,4",100,90,30,25,10,22,8,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,8,8,8,15,30,28,42,78,48,68,80,38,30,20,30,8,2,"148,7","133,8","44,6","37,2","14,9","33,5","11,2","7,4","0,0","7,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,2","11,2","11,2","22,3","44,6","40,9","63,2","115,2","70,6","100,4","118,9","55,8","44,6","29,7","44,6","11,2","3,7","18,6","18,6","18,6","22,3","22,3","18,6","18,6","11,2"
6415,Slavkov u Brna,64,24877,13. 12. 2024,6. 12. 2024,"20,1","20,1","20,1","0,0",100,53,25,34,12,16,0,9,3,0,0,0,3,0,0,0,3,0,0,0,0,3,0,0,0,0,0,3,12,0,0,0,3,3,12,3,9,16,16,12,34,38,31,59,59,34,12,19,25,22,6,"128,6","68,3","32,2","44,2","16,1","20,1","0,0","12,1","4,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","4,0","16,1","0,0","0,0","0,0","4,0","4,0","16,1","4,0","12,1","20,1","20,1","16,1","44,2","48,2","40,2","76,4","76,4","44,2","16,1","24,1","32,2","28,1","8,0","20,1","20,1","20,1","24,1","28,1","24,1","20,1","20,1"
6416,Šlapanice,64,72483,13. 12. 2024,6. 12. 2024,"8,3","8,3","8,3","0,0",100,81,27,29,19,6,9,5,5,7,1,1,0,1,2,2,1,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,2,1,6,8,5,3,12,18,24,48,49,50,28,22,14,9,17,6,8,"146,2","118,6","40,0","42,8","27,6","8,3","13,8","6,9","6,9","9,7","1,4","1,4","0,0","1,4","2,8","2,8","1,4","0,0","0,0","0,0","1,4","0,0","0,0","0,0","0,0","0,0","1,4","1,4","2,8","0,0","0,0","0,0","2,8","1,4","8,3","11,0","6,9","4,1","17,9","26,2","34,5","70,4","71,7","73,1","41,4","31,7","20,7","13,8","24,8","8,3","11,0","8,3","8,3","8,3","11,0","11,0","11,0","9,7","8,3"
6417,Tišnov,64,32576,13. 12. 2024,6. 12. 2024,"6,1","6,1","15,3","-9,2",100,75,28,53,11,8,6,6,0,3,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,3,6,6,3,8,8,11,22,19,36,44,100,58,50,36,11,11,11,3,8,"110,5","82,9","30,7","58,3","12,3","9,2","6,1","6,1","0,0","3,1","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","0,0","0,0","3,1","6,1","6,1","3,1","9,2","9,2","12,3","24,6","21,5","39,9","49,1","110,5","64,5","55,3","39,9","12,3","12,3","12,3","3,1","9,2","15,3","15,3","15,3","18,4","15,3","12,3","9,2","6,1"
6418,Veselí nad Moravou,64,36867,13. 12. 2024,6. 12. 2024,"10,8","10,8","10,8","0,0",100,91,27,35,10,5,5,1,3,3,0,3,3,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,5,1,4,4,5,6,10,17,26,55,53,56,42,26,12,16,9,8,9,"208,9","189,9","57,0","73,2","21,7","10,8","10,8","2,7","5,4","5,4","0,0","5,4","5,4","0,0","0,0","0,0","2,7","0,0","0,0","0,0","0,0","0,0","2,7","2,7","0,0","0,0","0,0","0,0","2,7","0,0","2,7","2,7","10,8","2,7","8,1","8,1","10,8","13,6","21,7","35,3","54,2","113,9","111,2","116,6","86,8","54,2","24,4","32,5","19,0","16,3","19,0","10,8","10,8","8,1","5,4","2,7","2,7","10,8","10,8"
6419,Vyškov,64,52824,13. 12. 2024,6. 12. 2024,"20,8","20,8","20,8","0,0",100,56,14,15,7,4,4,2,3,2,2,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,1,6,1,6,8,9,13,7,17,23,28,40,44,34,30,11,12,10,11,8,"231,0","128,7","32,2","34,1","17,0","9,5","9,5","5,7","7,6","3,8","3,8","0,0","0,0","3,8","3,8","1,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9","0,0","3,8","0,0","3,8","0,0","1,9","13,3","1,9","13,3","18,9","20,8","30,3","17,0","39,8","53,0","64,4","92,8","102,2","77,6","68,2","26,5","28,4","22,7","26,5","18,9","20,8","20,8","20,8","18,9","17,0","15,1","18,9","20,8"
6420,Znojmo,64,93230,13. 12. 2024,6. 12. 2024,"23,6","23,6","12,9","10,7",100,77,25,40,13,11,9,9,1,5,1,2,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,4,2,4,3,3,6,2,4,11,18,18,34,59,71,69,53,49,32,23,14,10,14,"156,6","120,1","39,7","62,2","20,4","17,2","13,9","13,9","2,1","8,6","2,1","3,2","0,0","0,0","1,1","0,0","0,0","0,0","1,1","0,0","0,0","0,0","1,1","2,1","0,0","1,1","2,1","1,1","2,1","6,4","3,2","6,4","5,4","4,3","9,7","3,2","6,4","17,2","27,9","27,9","53,6","92,2","111,6","108,3","83,7","76,2","50,4","35,4","22,5","15,0","21,5","12,9","12,9","12,9","16,1","15,0","19,3","21,5","23,6"
6421,Židlochovice,64,34386,13. 12. 2024,6. 12. 2024,"2,9","2,9","5,8","-2,9",100,60,18,7,15,13,2,2,2,2,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,9,7,2,13,16,7,33,20,33,36,42,22,15,11,9,4,2,"159,9","96,0","29,1","11,6","23,3","20,4","2,9","2,9","2,9","2,9","2,9","0,0","2,9","2,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","5,8","2,9","5,8","14,5","11,6","2,9","20,4","26,2","11,6","52,3","32,0","52,3","58,2","66,9","34,9","23,3","17,4","14,5","5,8","2,9","5,8","5,8","5,8","5,8","2,9","2,9","2,9","2,9"
7101,Hranice,71,34376,13. 12. 2024,6. 12. 2024,"11,6","11,6","14,5","-2,9",100,75,44,33,11,11,17,6,11,3,3,0,0,0,0,6,6,0,0,0,0,0,3,0,0,6,6,0,3,3,3,6,8,3,6,8,8,6,11,25,39,89,86,94,50,28,8,17,17,14,19,"104,7","78,5","46,5","34,9","11,6","11,6","17,5","5,8","11,6","2,9","2,9","0,0","0,0","0,0","0,0","5,8","5,8","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","5,8","5,8","0,0","2,9","2,9","2,9","5,8","8,7","2,9","5,8","8,7","8,7","5,8","11,6","26,2","40,7","93,1","90,2","98,9","52,4","29,1","8,7","17,5","17,5","14,5","20,4","14,5","14,5","14,5","14,5","14,5","17,5","14,5","11,6"
7102,Jeseník,71,36991,13. 12. 2024,6. 12. 2024,"2,7","2,7","10,8","-8,1",100,74,29,17,17,5,0,5,7,5,2,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,5,14,31,31,12,19,38,26,33,26,17,14,5,10,7,"113,5","83,8","32,4","18,9","18,9","5,4","0,0","5,4","8,1","5,4","2,7","0,0","2,7","0,0","0,0","0,0","0,0","0,0","2,7","2,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7","2,7","8,1","5,4","16,2","35,1","35,1","13,5","21,6","43,3","29,7","37,8","29,7","18,9","16,2","5,4","10,8","8,1","10,8","10,8","10,8","8,1","5,4","2,7","0,0","2,7"
7103,Konice,71,11836,13. 12. 2024,6. 12. 2024,"0,0","0,0","0,0","0,0",100,72,12,12,24,12,0,8,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,4,4,24,4,20,32,68,84,44,52,20,8,4,0,4,"211,2","152,1","25,3","25,3","50,7","25,3","0,0","16,9","8,4","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,9","8,4","0,0","0,0","8,4","8,4","50,7","8,4","42,2","67,6","143,6","177,4","92,9","109,8","42,2","16,9","8,4","0,0","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7104,Lipník nad Bečvou,71,15226,13. 12. 2024,6. 12. 2024,"13,1","13,1","6,6","6,6",100,94,39,33,22,22,28,56,11,0,11,11,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,33,11,11,39,61,28,50,39,28,6,11,6,6,0,"118,2","111,7","46,0","39,4","26,3","26,3","32,8","65,7","13,1","0,0","13,1","13,1","0,0","19,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","39,4","13,1","13,1","46,0","72,2","32,8","59,1","46,0","32,8","6,6","13,1","6,6","6,6","0,0","6,6","6,6","6,6","6,6","19,7","19,7","13,1","13,1"
7105,Litovel,71,23804,13. 12. 2024,6. 12. 2024,"29,4","29,4","25,2","4,2",100,61,28,30,16,11,4,4,5,4,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,0,4,5,12,14,25,18,28,32,53,39,42,32,18,23,21,16,19,"239,5","147,0","67,2","71,4","37,8","25,2","8,4","8,4","12,6","8,4","4,2","0,0","0,0","4,2","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,6","12,6","4,2","0,0","8,4","12,6","29,4","33,6","58,8","42,0","67,2","75,6","126,0","92,4","100,8","75,6","42,0","54,6","50,4","37,8","46,2","25,2","25,2","25,2","25,2","25,2","25,2","29,4","29,4"
7106,Mohelnice,71,18746,13. 12. 2024,6. 12. 2024,"0,0","0,0","5,3","-5,3",100,95,32,22,16,14,8,8,5,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,5,3,8,24,11,14,32,30,70,57,49,49,32,14,16,8,0,8,"197,4","186,7","64,0","42,7","32,0","26,7","16,0","16,0","10,7","0,0","0,0","5,3","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","5,3","0,0","0,0","10,7","5,3","16,0","48,0","21,3","26,7","64,0","58,7","138,7","112,0","96,0","96,0","64,0","26,7","32,0","16,0","0,0","16,0","5,3","5,3","5,3","5,3","5,3","5,3","5,3","0,0"
7107,Olomouc,71,167827,13. 12. 2024,6. 12. 2024,"14,3","14,3","17,3","-3,0",100,98,27,22,12,10,14,7,5,5,1,1,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,5,8,7,10,19,15,27,43,59,54,42,31,19,14,14,19,8,"190,1","185,9","50,6","41,1","22,6","19,1","26,2","13,1","8,9","9,5","1,8","1,8","1,8","3,0","1,2","0,0","0,6","0,0","1,2","1,8","1,2","0,0","0,0","0,6","0,0","0,6","0,6","0,0","0,6","1,2","3,6","1,8","4,8","8,3","9,5","14,9","13,1","18,5","36,3","28,6","50,6","81,0","112,6","101,9","79,2","58,4","36,9","27,4","27,4","36,3","14,3","17,3","17,3","17,3","14,3","11,9","13,7","13,1","14,3"
7108,Prostějov,71,96881,13. 12. 2024,6. 12. 2024,"16,5","16,5","14,5","2,1",100,85,33,36,16,10,6,3,4,2,2,1,0,0,2,0,0,0,1,1,1,0,0,0,1,1,1,1,3,1,3,2,3,6,5,8,16,18,18,28,46,47,60,55,54,25,13,15,13,7,11,"196,1","167,2","65,0","70,2","31,0","19,6","12,4","6,2","7,2","4,1","3,1","2,1","0,0","0,0","3,1","0,0","0,0","0,0","1,0","1,0","1,0","0,0","0,0","0,0","1,0","1,0","2,1","2,1","5,2","1,0","6,2","4,1","6,2","11,4","10,3","16,5","31,0","36,1","36,1","54,7","89,8","92,9","117,7","108,4","105,3","49,5","24,8","29,9","25,8","14,5","21,7","14,5","13,4","13,4","13,4","14,5","16,5","17,5","16,5"
7109,Přerov,71,78578,13. 12. 2024,6. 12. 2024,"8,9","8,9","24,2","-15,3",100,76,28,23,17,7,10,5,3,1,1,1,0,2,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,4,11,11,20,26,36,47,66,54,47,30,20,13,12,7,15,"174,3","132,4","48,4","39,5","29,3","12,7","17,8","8,9","5,1","2,5","2,5","2,5","0,0","3,8","0,0","1,3","0,0","0,0","0,0","1,3","1,3","1,3","1,3","0,0","2,5","1,3","2,5","0,0","0,0","2,5","0,0","1,3","1,3","1,3","2,5","7,6","19,1","19,1","35,6","45,8","63,6","81,4","114,5","94,2","82,7","52,2","34,4","22,9","21,6","11,5","26,7","24,2","24,2","22,9","19,1","15,3","14,0","10,2","8,9"
7110,Šternberk,71,24028,13. 12. 2024,6. 12. 2024,"16,6","16,6","16,6","0,0",93,100,24,39,15,13,7,4,0,0,0,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,2,2,0,2,4,4,4,7,20,13,20,37,89,72,67,37,52,13,11,15,13,"179,0","191,4","45,8","74,9","29,1","25,0","12,5","8,3","0,0","0,0","0,0","4,2","0,0","4,2","0,0","0,0","0,0","4,2","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","4,2","4,2","0,0","4,2","8,3","8,3","8,3","12,5","37,5","25,0","37,5","70,8","170,6","137,3","129,0","70,8","99,9","25,0","20,8","29,1","25,0","16,6","16,6","16,6","4,2","8,3","8,3","12,5","16,6"
