kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 0,8)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,25.4.24,2.5.24,9.5.24,16.5.24,23.5.24,30.5.24,6.6.24,13.6.24,20.6.24,27.6.24,4.7.24,11.7.24,18.7.24,25.7.24,1.8.24,8.8.24,15.8.24,22.8.24,29.8.24,5.9.24,12.9.24,19.9.24,26.9.24,3.10.24,10.10.24,17.10.24,24.10.24,31.10.24,7.11.24,14.11.24,21.11.24,28.11.24,5.12.24,12.12.24,19.12.24,26.12.24,2.1.25,9.1.25,16.1.25,23.1.25,30.1.25,6.2.25,13.2.25,20.2.25,27.2.25,6.3.25,13.3.25,20.3.25,27.3.25,3.4.25,10.4.25,17.4.25,18.4.25,19.4.25,20.4.25,21.4.25,22.4.25,23.4.25,24.4.25
6313,Třebíč,63,73908,24. 4. 2025,17. 4. 2025,"2,7","2,7","1,4","1,4",0,0,0,0,1,0,2,2,1,0,2,3,3,4,7,9,12,11,26,27,21,58,100,95,93,48,40,18,11,12,8,4,7,16,15,11,8,5,3,4,5,1,1,3,1,0,2,0,0,1,0,"0,0","0,0","0,0","0,0","1,4","0,0","2,7","2,7","1,4","0,0","2,7","4,1","4,1","5,4","9,5","12,2","14,9","13,5","33,8","35,2","27,1","74,4","128,5","121,8","119,1","62,2","51,4","23,0","13,5","14,9","10,8","5,4","9,5","20,3","18,9","13,5","10,8","6,8","4,1","5,4","6,8","1,4","1,4","4,1","1,4","0,0","2,7","0,0","0,0","1,4","0,0","1,4","0,0","0,0","0,0","0,0","1,4","2,7","2,7"
6314,Velké Meziříčí,63,37205,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,3,0,3,0,0,0,3,0,3,3,0,0,10,23,17,17,30,47,100,70,97,83,37,20,7,20,23,10,7,17,17,10,3,3,3,0,0,0,3,0,3,0,3,0,3,0,0,"0,0","0,0","0,0","0,0","2,7","0,0","2,7","0,0","0,0","0,0","2,7","0,0","2,7","2,7","0,0","0,0","8,1","18,8","13,4","13,4","24,2","37,6","80,6","56,4","77,9","67,2","29,6","16,1","5,4","16,1","18,8","8,1","5,4","13,4","13,4","8,1","2,7","2,7","2,7","0,0","0,0","0,0","2,7","0,0","2,7","0,0","2,7","0,0","2,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6315,Žďár nad Sázavou,63,42735,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,0","0,0",0,0,0,1,0,0,0,1,0,1,0,0,0,0,4,6,7,6,18,28,25,49,90,85,57,100,17,11,21,7,18,12,12,7,7,3,7,6,7,8,4,3,1,1,1,3,0,3,0,3,3,"0,0","0,0","0,0","2,3","0,0","0,0","0,0","2,3","0,0","2,3","0,0","0,0","0,0","0,0","7,0","9,4","11,7","9,4","30,4","46,8","42,1","81,9","152,1","142,7","95,9","168,5","28,1","18,7","35,1","11,7","30,4","21,1","21,1","11,7","11,7","4,7","11,7","9,4","11,7","14,0","7,0","4,7","2,3","2,3","2,3","4,7","0,0","4,7","0,0","4,7","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6401,Blansko,64,57224,24. 4. 2025,17. 4. 2025,"0,0","0,0","3,5","-3,5",0,0,3,0,0,0,0,0,0,5,3,4,7,3,5,4,4,21,24,17,36,57,100,92,95,68,44,24,17,21,24,12,15,8,13,3,8,9,7,20,13,1,0,1,3,1,1,1,0,3,1,"0,0","0,0","3,5","0,0","0,0","0,0","0,0","0,0","0,0","7,0","3,5","5,2","8,7","3,5","7,0","5,2","5,2","28,0","31,5","22,7","47,2","75,1","131,1","120,6","124,1","89,1","57,7","31,5","22,7","28,0","31,5","15,7","19,2","10,5","17,5","3,5","10,5","12,2","8,7","26,2","17,5","1,7","0,0","1,7","3,5","1,7","1,7","1,7","0,0","3,5","1,7","3,5","3,5","1,7","1,7","1,7","1,7","0,0","0,0"
6402,Boskovice,64,52822,24. 4. 2025,17. 4. 2025,"0,0","0,0","1,9","-1,9",0,0,3,0,0,0,3,0,3,0,0,3,0,0,6,12,0,3,12,12,38,24,79,100,79,53,26,35,24,26,9,18,9,6,6,9,0,3,12,6,6,0,3,0,6,3,6,3,3,0,3,"0,0","0,0","1,9","0,0","0,0","0,0","1,9","0,0","1,9","0,0","0,0","1,9","0,0","0,0","3,8","7,6","0,0","1,9","7,6","7,6","24,6","15,1","51,1","64,4","51,1","34,1","17,0","22,7","15,1","17,0","5,7","11,4","5,7","3,8","3,8","5,7","0,0","1,9","7,6","3,8","3,8","0,0","1,9","0,0","3,8","1,9","3,8","1,9","1,9","0,0","1,9","1,9","1,9","1,9","1,9","1,9","1,9","0,0","0,0"
6403,Brno,64,396101,24. 4. 2025,17. 4. 2025,"0,8","0,8","1,5","-0,8",1,1,1,0,1,1,2,2,2,2,1,4,3,6,5,14,14,15,21,26,38,48,74,78,100,75,52,29,22,23,21,16,13,13,13,5,7,7,6,3,5,4,4,3,5,5,3,3,3,2,1,"0,8","1,0","0,8","0,0","1,0","0,8","1,8","2,0","1,5","1,8","1,3","3,8","3,0","5,3","4,8","12,6","12,4","13,4","18,4","23,2","33,8","42,2","65,6","68,9","88,6","66,1","46,5","26,0","19,4","19,9","18,2","14,1","11,4","11,1","11,4","4,3","6,1","5,8","5,3","2,5","4,8","3,3","3,3","2,5","4,0","4,5","2,3","2,8","2,8","1,8","0,8","1,5","1,3","1,3","1,3","1,0","1,3","1,0","0,8"
6404,Břeclav,64,59512,24. 4. 2025,17. 4. 2025,"0,0","0,0","5,0","-5,0",2,0,0,2,0,0,0,2,0,0,0,2,2,0,8,0,5,12,15,18,15,42,40,45,100,52,52,40,25,20,15,65,25,10,15,2,10,8,0,10,5,10,2,5,0,0,2,2,2,0,0,"1,7","0,0","0,0","1,7","0,0","0,0","0,0","1,7","0,0","0,0","0,0","1,7","1,7","0,0","5,0","0,0","3,4","8,4","10,1","11,8","10,1","28,6","26,9","30,2","67,2","35,3","35,3","26,9","16,8","13,4","10,1","43,7","16,8","6,7","10,1","1,7","6,7","5,0","0,0","6,7","3,4","6,7","1,7","3,4","0,0","0,0","1,7","1,7","1,7","0,0","0,0","5,0","5,0","5,0","5,0","3,4","1,7","0,0","0,0"
6405,Bučovice,64,16573,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,0","0,0",0,8,0,0,0,0,0,0,8,0,0,8,8,0,0,15,15,8,8,8,38,46,92,92,85,100,38,15,23,8,23,8,46,8,0,0,0,0,0,15,0,0,0,0,0,0,0,8,0,0,0,"0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","6,0","6,0","0,0","0,0","12,1","12,1","6,0","6,0","6,0","30,2","36,2","72,4","72,4","66,4","78,4","30,2","12,1","18,1","6,0","18,1","6,0","36,2","6,0","0,0","0,0","0,0","0,0","0,0","12,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6406,Hodonín,64,59847,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,1,0,0,0,0,1,3,4,3,16,18,26,24,37,50,71,100,100,100,61,22,70,16,12,16,5,8,9,3,0,1,5,9,4,0,1,3,3,3,3,3,1,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7","0,0","0,0","0,0","0,0","1,7","3,3","5,0","3,3","20,1","23,4","33,4","30,1","46,8","63,5","90,2","127,0","127,0","127,0","76,9","28,4","88,6","20,1","15,0","20,1","6,7","10,0","11,7","3,3","0,0","1,7","6,7","11,7","5,0","0,0","1,7","3,3","3,3","3,3","3,3","3,3","1,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6407,Hustopeče,64,37166,24. 4. 2025,17. 4. 2025,"2,7","2,7","2,7","0,0",0,0,4,0,0,0,0,4,4,14,11,0,0,0,4,7,11,21,11,14,46,50,86,93,100,96,79,54,36,14,7,29,11,7,14,7,11,11,7,4,7,7,4,0,0,0,0,11,0,4,0,"0,0","0,0","2,7","0,0","0,0","0,0","0,0","2,7","2,7","10,8","8,1","0,0","0,0","0,0","2,7","5,4","8,1","16,1","8,1","10,8","35,0","37,7","64,6","70,0","75,3","72,6","59,2","40,4","26,9","10,8","5,4","21,5","8,1","5,4","10,8","5,4","8,1","8,1","5,4","2,7","5,4","5,4","2,7","0,0","0,0","0,0","0,0","8,1","0,0","2,7","0,0","2,7","2,7","2,7","2,7","2,7","0,0","2,7","2,7"
6408,Ivančice,64,25109,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,0","0,0",0,0,5,0,0,0,5,11,5,0,0,0,0,0,0,0,21,21,16,16,37,47,79,100,100,68,79,26,47,42,11,21,26,42,32,5,16,26,16,16,11,5,16,0,5,0,5,0,0,0,0,"0,0","0,0","4,0","0,0","0,0","0,0","4,0","8,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,9","15,9","11,9","11,9","27,9","35,8","59,7","75,7","75,7","51,8","59,7","19,9","35,8","31,9","8,0","15,9","19,9","31,9","23,9","4,0","11,9","19,9","11,9","11,9","8,0","4,0","11,9","0,0","4,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6409,Kuřim,64,24041,24. 4. 2025,17. 4. 2025,"4,2","4,2","0,0","4,2",3,0,0,0,0,0,6,0,0,0,6,0,12,3,9,9,6,21,30,27,52,73,70,85,76,100,42,36,12,27,27,9,18,3,6,3,6,9,0,3,3,6,3,0,3,0,3,3,3,0,3,"4,2","0,0","0,0","0,0","0,0","0,0","8,3","0,0","0,0","0,0","8,3","0,0","16,6","4,2","12,5","12,5","8,3","29,1","41,6","37,4","70,7","99,8","95,7","116,5","104,0","137,3","58,2","49,9","16,6","37,4","37,4","12,5","25,0","4,2","8,3","4,2","8,3","12,5","0,0","4,2","4,2","8,3","4,2","0,0","4,2","0,0","4,2","4,2","4,2","0,0","4,2","0,0","0,0","0,0","0,0","0,0","4,2","4,2","4,2"
6410,Kyjov,64,55405,24. 4. 2025,17. 4. 2025,"0,0","0,0","1,8","-1,8",2,0,0,2,2,0,0,0,0,2,3,2,2,5,11,12,26,11,28,25,25,60,98,94,100,69,52,35,20,14,29,20,14,9,6,3,12,5,5,6,5,6,5,0,2,8,2,6,5,6,0,"1,8","0,0","0,0","1,8","1,8","0,0","0,0","0,0","0,0","1,8","3,6","1,8","1,8","5,4","12,6","14,4","30,7","12,6","32,5","28,9","28,9","70,4","115,5","110,1","117,3","81,2","61,4","41,5","23,5","16,2","34,3","23,5","16,2","10,8","7,2","3,6","14,4","5,4","5,4","7,2","5,4","7,2","5,4","0,0","1,8","9,0","1,8","7,2","5,4","7,2","0,0","1,8","1,8","1,8","1,8","1,8","0,0","0,0","0,0"
6411,Mikulov,64,20898,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,0","0,0",0,5,0,5,0,5,0,0,0,5,14,0,0,5,5,23,5,27,18,18,55,45,100,45,91,64,64,41,9,9,18,36,18,14,18,0,0,0,5,5,14,5,0,0,0,0,0,0,0,5,0,"0,0","4,8","0,0","4,8","0,0","4,8","0,0","0,0","0,0","4,8","14,4","0,0","0,0","4,8","4,8","23,9","4,8","28,7","19,1","19,1","57,4","47,9","105,3","47,9","95,7","67,0","67,0","43,1","9,6","9,6","19,1","38,3","19,1","14,4","19,1","0,0","0,0","0,0","4,8","4,8","14,4","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6412,Moravský Krumlov,64,22798,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,0","0,0",0,0,4,0,0,0,0,0,0,0,0,0,0,4,4,4,8,19,15,27,12,50,81,100,81,38,62,35,15,8,12,12,15,19,23,0,0,12,4,4,0,8,4,4,4,0,0,0,0,4,0,"0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","4,4","4,4","8,8","21,9","17,5","30,7","13,2","57,0","92,1","114,0","92,1","43,9","70,2","39,5","17,5","8,8","13,2","13,2","17,5","21,9","26,3","0,0","0,0","13,2","4,4","4,4","0,0","8,8","4,4","4,4","4,4","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6413,Pohořelice,64,15558,24. 4. 2025,17. 4. 2025,"0,0","0,0","6,4","-6,4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,0,11,6,50,39,28,72,100,56,44,33,17,28,17,0,0,11,28,22,17,0,6,17,11,0,6,0,0,6,6,0,0,0,0,6,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,9","6,4","0,0","12,9","6,4","57,8","45,0","32,1","83,6","115,7","64,3","51,4","38,6","19,3","32,1","19,3","0,0","0,0","12,9","32,1","25,7","19,3","0,0","6,4","19,3","12,9","0,0","6,4","0,0","0,0","6,4","6,4","0,0","0,0","0,0","0,0","6,4","6,4","6,4","6,4","6,4","6,4","6,4","0,0","0,0"
6414,Rosice,64,26903,24. 4. 2025,17. 4. 2025,"3,7","3,7","0,0","3,7",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,9,6,12,15,33,33,36,100,61,79,97,61,33,24,33,12,6,9,15,0,0,0,0,3,12,9,0,0,0,0,3,3,3,0,3,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,2","7,4","14,9","18,6","40,9","40,9","44,6","122,7","74,3","96,6","118,9","74,3","40,9","29,7","40,9","14,9","7,4","11,2","18,6","0,0","0,0","0,0","0,0","3,7","14,9","11,2","0,0","0,0","0,0","0,0","3,7","3,7","3,7","0,0","3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7"
6415,Slavkov u Brna,64,24877,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,0","0,0",0,0,5,0,0,0,0,0,5,14,5,0,0,0,9,14,9,14,23,14,23,41,59,55,73,100,50,14,27,36,32,14,18,23,18,9,5,5,0,0,5,5,5,5,0,0,0,0,0,0,0,"0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","4,0","12,1","4,0","0,0","0,0","0,0","8,0","12,1","8,0","12,1","20,1","12,1","20,1","36,2","52,3","48,2","64,3","88,4","44,2","12,1","24,1","32,2","28,1","12,1","16,1","20,1","16,1","8,0","4,0","4,0","0,0","0,0","4,0","4,0","4,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6416,Šlapanice,64,72483,24. 4. 2025,17. 4. 2025,"1,4","1,4","0,0","1,4",0,2,0,0,0,0,0,2,2,4,0,0,0,4,2,7,16,11,4,12,46,28,86,100,82,61,44,32,19,30,14,11,11,12,5,5,5,9,7,14,5,5,4,9,2,2,0,4,0,0,2,"0,0","1,4","0,0","0,0","0,0","0,0","0,0","1,4","1,4","2,8","0,0","0,0","0,0","2,8","1,4","5,5","12,4","8,3","2,8","9,7","35,9","22,1","67,6","78,6","64,8","48,3","34,5","24,8","15,2","23,5","11,0","8,3","8,3","9,7","4,1","4,1","4,1","6,9","5,5","11,0","4,1","4,1","2,8","6,9","1,4","1,4","0,0","2,8","0,0","0,0","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4"
6417,Tišnov,64,32576,24. 4. 2025,17. 4. 2025,"0,0","0,0","3,1","-3,1",0,0,0,0,0,0,0,0,0,0,3,0,3,6,6,3,9,3,18,21,24,29,47,100,59,62,44,12,12,15,3,9,12,9,3,0,0,3,3,0,0,6,3,3,0,0,3,0,0,3,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","0,0","3,1","6,1","6,1","3,1","9,2","3,1","18,4","21,5","24,6","30,7","49,1","104,4","61,4","64,5","46,0","12,3","12,3","15,3","3,1","9,2","12,3","9,2","3,1","0,0","0,0","3,1","3,1","0,0","0,0","6,1","3,1","3,1","0,0","0,0","3,1","0,0","0,0","3,1","0,0","3,1","3,1","3,1","3,1","0,0","0,0","0,0","0,0"
6418,Veselí nad Moravou,64,36867,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,4,0,0,0,0,2,0,2,2,4,4,8,4,8,10,16,27,39,69,100,82,73,41,18,20,20,12,8,14,8,8,0,6,4,4,8,4,4,2,0,2,4,0,0,0,0,4,"0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","2,7","0,0","2,7","2,7","5,4","5,4","10,8","5,4","10,8","13,6","21,7","35,3","51,5","92,2","132,9","108,5","97,6","54,2","24,4","27,1","27,1","16,3","10,8","19,0","10,8","10,8","0,0","8,1","5,4","5,4","10,8","5,4","5,4","2,7","0,0","2,7","5,4","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6419,Vyškov,64,52824,24. 4. 2025,17. 4. 2025,"1,9","1,9","1,9","0,0",0,0,0,0,0,0,2,0,4,0,4,0,2,13,2,9,15,21,34,21,26,58,51,100,92,85,74,32,19,28,32,17,25,19,19,6,4,2,4,2,6,8,0,2,2,8,2,8,0,2,4,"0,0","0,0","0,0","0,0","0,0","0,0","1,9","0,0","3,8","0,0","3,8","0,0","1,9","13,3","1,9","9,5","15,1","20,8","34,1","20,8","26,5","58,7","51,1","100,3","92,8","85,2","73,8","32,2","18,9","28,4","32,2","17,0","24,6","18,9","18,9","5,7","3,8","1,9","3,8","1,9","5,7","7,6","0,0","1,9","1,9","7,6","1,9","7,6","0,0","1,9","3,8","1,9","1,9","1,9","1,9","0,0","1,9","1,9","1,9"
6420,Znojmo,64,93230,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,0","0,0",0,0,0,1,2,0,1,2,1,1,7,2,6,4,6,8,4,4,15,24,28,36,78,100,94,78,73,48,28,27,12,17,15,19,11,2,4,4,5,1,2,0,1,2,0,1,1,0,0,1,1,"0,0","0,0","0,0","1,1","2,1","0,0","1,1","2,1","1,1","1,1","7,5","2,1","6,4","4,3","6,4","8,6","4,3","4,3","17,2","26,8","31,1","40,8","88,0","112,6","106,2","88,0","82,6","53,6","31,1","30,0","13,9","19,3","17,2","21,5","12,9","2,1","4,3","4,3","5,4","1,1","2,1","0,0","1,1","2,1","0,0","1,1","1,1","0,0","0,0","1,1","1,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6421,Židlochovice,64,34386,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,4,0,8,4,8,20,8,12,28,28,20,64,52,52,100,88,48,36,24,24,8,0,8,4,12,0,4,0,16,4,8,4,8,0,4,0,4,0,4,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","5,8","2,9","5,8","14,5","5,8","8,7","20,4","20,4","14,5","46,5","37,8","37,8","72,7","64,0","34,9","26,2","17,4","17,4","5,8","0,0","5,8","2,9","8,7","0,0","2,9","0,0","11,6","2,9","5,8","2,9","5,8","0,0","2,9","0,0","2,9","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7101,Hranice,71,34376,24. 4. 2025,17. 4. 2025,"0,0","0,0","2,9","-2,9",0,0,0,3,0,0,5,3,3,0,5,3,5,8,3,3,11,8,3,13,21,34,74,79,100,50,26,11,18,11,16,21,11,16,5,0,3,5,3,3,5,13,11,11,0,0,0,0,0,0,0,"0,0","0,0","0,0","2,9","0,0","0,0","5,8","2,9","2,9","0,0","5,8","2,9","5,8","8,7","2,9","2,9","11,6","8,7","2,9","14,5","23,3","37,8","81,5","87,3","110,5","55,3","29,1","11,6","20,4","11,6","17,5","23,3","11,6","17,5","5,8","0,0","2,9","5,8","2,9","2,9","5,8","14,5","11,6","11,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","2,9","2,9","2,9","2,9","2,9","2,9","0,0"
7102,Jeseník,71,36991,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,0","0,0",7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,20,13,40,87,73,40,60,80,87,100,40,87,33,13,33,13,33,0,13,0,0,0,0,0,0,0,7,0,0,0,0,7,0,7,0,"2,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7","2,7","8,1","5,4","16,2","35,1","29,7","16,2","24,3","32,4","35,1","40,6","16,2","35,1","13,5","5,4","13,5","5,4","13,5","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","0,0","0,0","0,0","2,7","0,0","2,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7103,Konice,71,11836,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,0,0,6,6,28,11,17,56,72,100,83,78,33,17,6,0,6,0,0,6,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,9","8,4","0,0","0,0","8,4","8,4","42,2","16,9","25,3","84,5","109,8","152,1","126,7","118,3","50,7","25,3","8,4","0,0","8,4","0,0","0,0","8,4","8,4","0,0","0,0","8,4","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7104,Lipník nad Bečvou,71,15226,24. 4. 2025,17. 4. 2025,"0,0","0,0","6,6","-6,6",0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,55,9,27,55,100,45,82,45,73,9,18,9,9,0,9,18,9,0,9,0,9,9,0,0,0,0,0,0,9,0,0,0,9,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","39,4","6,6","19,7","39,4","72,2","32,8","59,1","32,8","52,5","6,6","13,1","6,6","6,6","0,0","6,6","13,1","6,6","0,0","6,6","0,0","6,6","6,6","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","6,6","6,6","6,6","6,6","6,6","6,6","6,6","0,0","0,0"
7105,Litovel,71,23804,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,7,14,4,0,7,7,25,21,54,32,64,64,100,82,79,71,39,46,32,43,25,39,25,14,0,7,7,0,0,4,4,0,0,0,4,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,4","16,8","4,2","0,0","8,4","8,4","29,4","25,2","63,0","37,8","75,6","75,6","117,6","96,6","92,4","84,0","46,2","54,6","37,8","50,4","29,4","46,2","29,4","16,8","0,0","8,4","8,4","0,0","0,0","4,2","4,2","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7106,Mohelnice,71,18746,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,4,0,4,0,0,8,0,8,44,16,12,44,52,80,100,72,84,32,36,24,12,0,8,4,4,4,4,4,0,4,4,4,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","5,3","0,0","0,0","10,7","0,0","10,7","58,7","21,3","16,0","58,7","69,3","106,7","133,4","96,0","112,0","42,7","48,0","32,0","16,0","0,0","10,7","5,3","5,3","5,3","5,3","5,3","0,0","5,3","5,3","5,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7107,Olomouc,71,167827,24. 4. 2025,17. 4. 2025,"0,6","0,6","0,6","0,0",1,2,0,0,1,0,1,1,0,1,1,2,3,4,7,8,13,8,17,31,25,42,72,87,100,68,57,33,29,23,31,16,15,12,12,3,7,6,6,4,5,3,1,0,3,2,1,1,3,1,0,"1,2","1,8","0,0","0,0","0,6","0,0","0,6","0,6","0,0","0,6","1,2","1,8","3,0","4,8","7,7","9,5","14,9","9,5","19,1","34,6","28,0","47,1","81,0","98,9","113,2","76,9","64,9","37,5","32,8","25,6","35,2","17,9","17,3","13,1","13,1","3,6","7,7","7,2","6,6","4,8","6,0","3,0","0,6","0,0","3,0","1,8","1,2","0,6","3,0","0,6","0,0","0,6","0,6","0,6","0,6","0,6","1,2","0,6","0,6"
7108,Prostějov,71,96881,24. 4. 2025,17. 4. 2025,"2,1","2,1","4,1","-2,1",1,1,0,0,0,1,1,2,2,5,1,6,3,5,10,11,12,25,32,29,47,75,89,93,100,94,58,21,26,25,12,19,13,16,15,5,3,10,6,5,2,3,3,6,1,2,1,3,1,1,1,"1,0","1,0","0,0","0,0","0,0","1,0","1,0","2,1","2,1","5,2","1,0","6,2","3,1","5,2","11,4","12,4","13,4","27,9","36,1","33,0","52,6","84,6","100,1","104,3","112,5","105,3","65,0","23,7","28,9","27,9","13,4","21,7","14,5","17,5","16,5","5,2","3,1","11,4","7,2","5,2","2,1","3,1","3,1","7,2","1,0","2,1","1,0","3,1","1,0","1,0","1,0","4,1","3,1","3,1","3,1","1,0","2,1","3,1","2,1"
7109,Přerov,71,78578,24. 4. 2025,17. 4. 2025,"0,0","0,0","1,3","-1,3",1,1,1,1,0,1,1,3,0,0,2,0,1,1,1,2,7,9,23,30,44,54,68,100,94,67,60,28,23,22,9,23,22,9,7,3,6,2,9,3,2,3,2,1,3,0,2,1,3,5,0,"1,3","1,3","1,3","1,3","0,0","1,3","1,3","3,8","0,0","0,0","2,5","0,0","1,3","1,3","1,3","2,5","7,6","10,2","25,5","33,1","48,4","59,8","75,1","110,7","104,4","73,8","66,2","30,5","25,5","24,2","10,2","25,5","24,2","10,2","7,6","3,8","6,4","2,5","10,2","3,8","2,5","3,8","2,5","1,3","3,8","0,0","2,5","1,3","3,8","5,1","0,0","1,3","1,3","1,3","1,3","1,3","0,0","0,0","0,0"
7110,Šternberk,71,24028,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,0","0,0",3,0,0,0,0,0,0,0,0,0,3,3,3,0,0,8,5,5,8,15,18,21,36,100,100,72,56,62,13,15,13,18,13,8,10,0,0,5,5,3,33,3,3,8,15,3,0,0,0,3,0,"4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","4,2","4,2","0,0","0,0","12,5","8,3","8,3","12,5","25,0","29,1","33,3","58,3","162,3","162,3","116,5","91,6","99,9","20,8","25,0","20,8","29,1","20,8","12,5","16,6","0,0","0,0","8,3","8,3","4,2","54,1","4,2","4,2","12,5","25,0","4,2","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
