kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 29,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,18.10.24,25.10.24,1.11.24,8.11.24,15.11.24,22.11.24,29.11.24,6.12.24,13.12.24,20.12.24,27.12.24,3.1.25,10.1.25,17.1.25,24.1.25,31.1.25,7.2.25,14.2.25,21.2.25,28.2.25,7.3.25,14.3.25,21.3.25,28.3.25,4.4.25,11.4.25,18.4.25,25.4.25,2.5.25,9.5.25,16.5.25,23.5.25,30.5.25,6.6.25,13.6.25,20.6.25,27.6.25,4.7.25,11.7.25,18.7.25,25.7.25,1.8.25,8.8.25,15.8.25,22.8.25,29.8.25,5.9.25,12.9.25,19.9.25,26.9.25,3.10.25,10.10.25,11.10.25,12.10.25,13.10.25,14.10.25,15.10.25,16.10.25,17.10.25
6313,Třebíč,63,73908,17. 10. 2025,10. 10. 2025,"40,6","40,6","69,0","-28,4",72,70,26,17,25,13,6,15,26,32,15,15,6,8,6,9,2,6,2,2,0,4,0,0,2,2,0,4,0,0,4,0,4,6,0,4,8,4,4,0,8,9,6,4,2,15,15,30,55,100,91,"51,4","50,1","18,9","12,2","17,6","9,5","4,1","10,8","18,9","23,0","10,8","10,8","4,1","5,4","4,1","6,8","1,4","4,1","1,4","1,4","0,0","2,7","0,0","0,0","1,4","1,4","0,0","2,7","0,0","0,0","2,7","0,0","2,7","4,1","0,0","2,7","5,4","2,7","2,7","0,0","5,4","6,8","4,1","2,7","1,4","10,8","10,8","21,6","39,2","71,7","64,9","69,0","73,1","74,4","78,5","59,5","54,1","40,6","40,6"
6314,Velké Meziříčí,63,37205,17. 10. 2025,10. 10. 2025,"24,2","24,2","24,2","0,0",100,35,22,17,17,30,13,9,30,17,13,0,4,4,0,0,4,0,0,4,0,4,0,4,0,0,0,0,0,13,0,0,0,0,4,0,0,0,4,4,4,4,4,13,0,26,22,52,61,52,61,"61,8","21,5","13,4","10,8","10,8","18,8","8,1","5,4","18,8","10,8","8,1","0,0","2,7","2,7","0,0","0,0","2,7","0,0","0,0","2,7","0,0","2,7","0,0","2,7","0,0","0,0","0,0","0,0","0,0","8,1","0,0","0,0","0,0","0,0","2,7","0,0","0,0","0,0","2,7","2,7","2,7","2,7","2,7","8,1","0,0","16,1","13,4","32,3","37,6","32,3","37,6","24,2","24,2","24,2","40,3","34,9","29,6","21,5","24,2"
6315,Žďár nad Sázavou,63,42735,17. 10. 2025,10. 10. 2025,"16,4","16,4","56,2","-39,8",100,13,10,21,10,15,14,11,6,7,3,8,7,6,8,3,3,3,0,1,3,0,3,1,1,3,0,0,0,3,0,1,0,0,0,0,3,1,3,0,1,1,0,0,6,10,6,18,28,38,35,"166,1","21,1","16,4","35,1","16,4","25,7","23,4","18,7","9,4","11,7","4,7","14,0","11,7","9,4","14,0","4,7","4,7","4,7","0,0","2,3","4,7","0,0","4,7","2,3","2,3","4,7","0,0","0,0","0,0","4,7","0,0","2,3","0,0","0,0","0,0","0,0","4,7","2,3","4,7","0,0","2,3","2,3","0,0","0,0","9,4","16,4","9,4","30,4","46,8","63,2","58,5","56,2","56,2","58,5","60,8","46,8","39,8","28,1","16,4"
6401,Blansko,64,57224,17. 10. 2025,10. 10. 2025,"29,7","29,7","85,6","-55,9",98,60,31,29,37,27,19,21,6,23,6,10,10,12,31,15,2,0,2,4,2,2,2,2,2,2,4,0,2,0,0,4,4,4,4,10,2,6,2,8,0,2,2,12,19,27,29,38,77,85,100,"89,1","54,2","28,0","26,2","33,2","24,5","17,5","19,2","5,2","21,0","5,2","8,7","8,7","10,5","28,0","14,0","1,7","0,0","1,7","3,5","1,7","1,7","1,7","1,7","1,7","1,7","3,5","0,0","1,7","0,0","0,0","3,5","3,5","3,5","3,5","8,7","1,7","5,2","1,7","7,0","0,0","1,7","1,7","10,5","17,5","24,5","26,2","35,0","69,9","76,9","90,9","85,6","83,9","83,9","89,1","75,1","50,7","35,0","29,7"
6402,Boskovice,64,52822,17. 10. 2025,10. 10. 2025,"28,4","28,4","39,8","-11,4",64,50,45,32,41,18,27,14,9,14,5,0,5,23,5,9,5,0,0,9,9,5,9,0,5,0,5,0,5,5,5,0,5,0,0,0,0,0,0,0,0,5,0,5,9,9,36,14,41,100,59,"26,5","20,8","18,9","13,3","17,0","7,6","11,4","5,7","3,8","5,7","1,9","0,0","1,9","9,5","1,9","3,8","1,9","0,0","0,0","3,8","3,8","1,9","3,8","0,0","1,9","0,0","1,9","0,0","1,9","1,9","1,9","0,0","1,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9","0,0","1,9","3,8","3,8","15,1","5,7","17,0","41,6","24,6","39,8","39,8","39,8","45,4","39,8","36,0","26,5","28,4"
6403,Brno,64,396101,17. 10. 2025,10. 10. 2025,"38,4","38,4","55,0","-16,7",100,76,32,30,31,28,20,20,18,18,6,9,8,7,6,6,6,4,6,6,6,4,5,4,3,2,3,2,6,0,6,3,4,5,6,4,4,6,5,6,4,7,9,7,20,20,31,43,65,96,90,"64,1","48,5","20,7","19,2","19,9","17,7","12,6","12,6","11,4","11,6","4,0","5,8","5,0","4,8","4,0","3,8","3,8","2,8","3,8","3,8","3,5","2,3","3,3","2,3","1,8","1,0","1,8","1,0","4,0","0,3","3,5","2,0","2,8","3,0","4,0","2,3","2,8","3,8","3,0","3,5","2,3","4,5","5,6","4,8","12,6","12,6","20,2","27,5","41,4","61,6","57,8","55,0","55,0","55,8","61,1","48,5","39,6","32,3","38,4"
6404,Břeclav,64,59512,17. 10. 2025,10. 10. 2025,"21,8","21,8","38,6","-16,8",82,100,68,45,27,59,86,41,18,32,5,14,14,0,27,0,18,9,5,0,0,5,5,5,0,0,14,0,0,0,0,5,0,0,0,0,0,0,5,0,5,0,5,5,0,32,23,36,59,68,77,"30,2","37,0","25,2","16,8","10,1","21,8","31,9","15,1","6,7","11,8","1,7","5,0","5,0","0,0","10,1","0,0","6,7","3,4","1,7","0,0","0,0","1,7","1,7","1,7","0,0","0,0","5,0","0,0","0,0","0,0","0,0","1,7","0,0","0,0","0,0","0,0","0,0","0,0","1,7","0,0","1,7","0,0","1,7","1,7","0,0","11,8","8,4","13,4","21,8","25,2","28,6","38,6","42,0","42,0","40,3","30,2","23,5","20,2","21,8"
6405,Bučovice,64,16573,17. 10. 2025,10. 10. 2025,"30,2","30,2","54,3","-24,1",100,33,17,25,8,25,0,42,8,0,0,0,0,8,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,8,8,0,0,25,0,17,8,8,8,0,0,8,0,8,0,8,0,42,25,83,58,"72,4","24,1","12,1","18,1","6,0","18,1","0,0","30,2","6,0","0,0","0,0","0,0","0,0","6,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","6,0","0,0","0,0","18,1","0,0","12,1","6,0","6,0","6,0","0,0","0,0","6,0","0,0","6,0","0,0","6,0","0,0","30,2","18,1","60,3","42,2","54,3","54,3","54,3","60,3","48,3","42,2","42,2","30,2"
6406,Hodonín,64,59847,17. 10. 2025,10. 10. 2025,"43,4","43,4","66,8","-23,4",100,55,63,24,15,16,13,5,8,8,3,0,4,3,11,3,0,1,3,3,3,3,3,1,0,0,0,0,0,0,1,1,3,1,0,0,3,4,0,4,4,0,3,4,7,5,21,25,32,49,43,"125,3","68,5","78,5","30,1","18,4","20,1","16,7","6,7","10,0","10,0","3,3","0,0","5,0","3,3","13,4","3,3","0,0","1,7","3,3","3,3","3,3","3,3","3,3","1,7","0,0","0,0","0,0","0,0","0,0","0,0","1,7","1,7","3,3","1,7","0,0","0,0","3,3","5,0","0,0","5,0","5,0","0,0","3,3","5,0","8,4","6,7","26,7","31,7","40,1","61,8","53,5","66,8","70,2","70,2","71,8","56,8","41,8","40,1","43,4"
6407,Hustopeče,64,37166,17. 10. 2025,10. 10. 2025,"43,1","43,1","72,6","-29,6",100,85,50,35,15,8,35,8,8,19,12,4,12,8,4,8,8,4,0,0,0,4,8,0,4,0,4,4,4,0,0,0,0,0,8,0,4,4,8,0,12,8,4,4,12,8,15,19,42,38,96,"70,0","59,2","35,0","24,2","10,8","5,4","24,2","5,4","5,4","13,5","8,1","2,7","8,1","5,4","2,7","5,4","5,4","2,7","0,0","0,0","0,0","2,7","5,4","0,0","2,7","0,0","2,7","2,7","2,7","0,0","0,0","0,0","0,0","0,0","5,4","0,0","2,7","2,7","5,4","0,0","8,1","5,4","2,7","2,7","8,1","5,4","10,8","13,5","29,6","26,9","67,3","72,6","72,6","70,0","67,3","51,1","48,4","40,4","43,1"
6408,Ivančice,64,25109,17. 10. 2025,10. 10. 2025,"23,9","23,9","71,7","-47,8",100,75,25,50,56,6,25,38,50,31,6,19,38,12,19,12,12,12,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,0,0,6,6,19,6,12,6,62,62,56,"63,7","47,8","15,9","31,9","35,8","4,0","15,9","23,9","31,9","19,9","4,0","11,9","23,9","8,0","11,9","8,0","8,0","8,0","4,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","4,0","4,0","0,0","0,0","4,0","4,0","11,9","4,0","8,0","4,0","39,8","39,8","35,8","71,7","71,7","71,7","63,7","39,8","31,9","31,9","23,9"
6409,Kuřim,64,24041,17. 10. 2025,10. 10. 2025,"45,8","45,8","45,8","0,0",100,50,37,20,27,30,7,17,3,10,0,13,3,0,3,3,7,3,0,3,0,3,3,3,0,3,0,3,0,0,3,0,7,7,0,7,3,7,0,10,7,10,7,17,7,17,27,30,57,73,80,"124,8","62,4","45,8","25,0","33,3","37,4","8,3","20,8","4,2","12,5","0,0","16,6","4,2","0,0","4,2","4,2","8,3","4,2","0,0","4,2","0,0","4,2","4,2","4,2","0,0","4,2","0,0","4,2","0,0","0,0","4,2","0,0","8,3","8,3","0,0","8,3","4,2","8,3","0,0","12,5","8,3","12,5","8,3","20,8","8,3","20,8","33,3","37,4","70,7","91,5","99,8","45,8","45,8","45,8","74,9","62,4","54,1","49,9","45,8"
6410,Kyjov,64,55405,17. 10. 2025,10. 10. 2025,"56,0","56,0","101,1","-45,1",77,53,47,14,16,39,23,14,7,7,9,9,5,7,5,5,7,5,2,0,9,4,5,9,4,0,2,2,2,0,0,4,2,0,2,0,5,2,7,0,5,9,7,5,12,26,40,49,68,75,100,"79,4","54,1","48,7","14,4","16,2","39,7","23,5","14,4","7,2","7,2","9,0","9,0","5,4","7,2","5,4","5,4","7,2","5,4","1,8","0,0","9,0","3,6","5,4","9,0","3,6","0,0","1,8","1,8","1,8","0,0","0,0","3,6","1,8","0,0","1,8","0,0","5,4","1,8","7,2","0,0","5,4","9,0","7,2","5,4","12,6","27,1","41,5","50,5","70,4","77,6","102,9","101,1","99,3","102,9","97,5","79,4","61,4","57,8","56,0"
6411,Mikulov,64,20898,17. 10. 2025,10. 10. 2025,"86,1","86,1","100,5","-14,4",100,80,53,13,13,40,53,13,27,20,0,0,0,7,7,20,7,0,0,0,0,0,0,7,0,0,0,0,0,0,20,13,0,0,0,7,0,0,0,0,0,13,7,7,0,0,7,40,40,53,80,"71,8","57,4","38,3","9,6","9,6","28,7","38,3","9,6","19,1","14,4","0,0","0,0","0,0","4,8","4,8","14,4","4,8","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","0,0","0,0","0,0","14,4","9,6","0,0","0,0","0,0","4,8","0,0","0,0","0,0","0,0","0,0","9,6","4,8","4,8","0,0","0,0","4,8","28,7","28,7","38,3","57,4","100,5","100,5","100,5","67,0","76,6","67,0","52,6","86,1"
6412,Moravský Krumlov,64,22798,17. 10. 2025,10. 10. 2025,"39,5","39,5","39,5","0,0",56,100,39,11,11,22,11,28,22,33,0,6,11,6,6,0,11,6,6,6,0,0,0,0,6,0,0,0,0,0,0,0,0,11,0,6,0,6,0,0,11,0,11,0,0,6,39,33,39,39,33,"43,9","79,0","30,7","8,8","8,8","17,5","8,8","21,9","17,5","26,3","0,0","4,4","8,8","4,4","4,4","0,0","8,8","4,4","4,4","4,4","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,8","0,0","4,4","0,0","4,4","0,0","0,0","8,8","0,0","8,8","0,0","0,0","4,4","30,7","26,3","30,7","30,7","26,3","39,5","39,5","39,5","52,6","48,2","39,5","39,5","39,5"
6413,Pohořelice,64,15558,17. 10. 2025,10. 10. 2025,"19,3","19,3","32,1","-12,9",92,25,33,33,25,0,8,25,25,42,17,8,0,33,8,0,8,0,8,0,8,0,0,0,0,8,8,0,8,0,0,8,0,0,0,0,0,8,8,8,0,0,0,0,17,25,25,50,100,67,42,"70,7","19,3","25,7","25,7","19,3","0,0","6,4","19,3","19,3","32,1","12,9","6,4","0,0","25,7","6,4","0,0","6,4","0,0","6,4","0,0","6,4","0,0","0,0","0,0","0,0","6,4","6,4","0,0","6,4","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","6,4","6,4","6,4","0,0","0,0","0,0","0,0","12,9","19,3","19,3","38,6","77,1","51,4","32,1","32,1","38,6","38,6","45,0","32,1","32,1","32,1","19,3"
6414,Rosice,64,26903,17. 10. 2025,10. 10. 2025,"63,2","63,2","48,3","14,9",100,47,38,25,38,9,3,16,9,0,0,0,0,3,12,9,0,0,0,0,3,3,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,3,9,0,3,3,3,3,9,22,12,19,28,47,47,"118,9","55,8","44,6","29,7","44,6","11,2","3,7","18,6","11,2","0,0","0,0","0,0","0,0","3,7","14,9","11,2","0,0","0,0","0,0","0,0","3,7","3,7","3,7","0,0","3,7","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7","11,2","0,0","3,7","3,7","3,7","3,7","11,2","26,0","14,9","22,3","33,5","55,8","55,8","48,3","44,6","44,6","48,3","40,9","40,9","37,2","63,2"
6415,Slavkov u Brna,64,24877,17. 10. 2025,10. 10. 2025,"40,2","40,2","52,3","-12,1",100,58,21,32,42,37,11,26,26,21,0,11,5,0,5,0,5,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,5,16,11,0,5,0,0,0,0,11,11,26,5,5,32,37,21,53,53,"76,4","44,2","16,1","24,1","32,2","28,1","8,0","20,1","20,1","16,1","0,0","8,0","4,0","0,0","4,0","0,0","4,0","4,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","4,0","12,1","8,0","0,0","4,0","0,0","0,0","0,0","0,0","8,0","8,0","20,1","4,0","4,0","24,1","28,1","16,1","40,2","40,2","52,3","52,3","52,3","48,2","40,2","32,2","28,1","40,2"
6416,Šlapanice,64,72483,17. 10. 2025,10. 10. 2025,"38,6","38,6","75,9","-37,3",64,49,32,21,38,13,17,13,13,6,6,9,9,6,17,9,4,4,11,2,2,2,2,0,0,2,0,2,2,2,0,4,4,2,0,6,13,9,0,17,9,4,4,11,11,13,17,34,77,100,74,"41,4","31,7","20,7","13,8","24,8","8,3","11,0","8,3","8,3","4,1","4,1","5,5","5,5","4,1","11,0","5,5","2,8","2,8","6,9","1,4","1,4","1,4","1,4","0,0","0,0","1,4","0,0","1,4","1,4","1,4","0,0","2,8","2,8","1,4","0,0","4,1","8,3","5,5","0,0","11,0","5,5","2,8","2,8","6,9","6,9","8,3","11,0","22,1","49,7","64,8","48,3","75,9","75,9","75,9","73,1","57,9","51,0","38,6","38,6"
6417,Tišnov,64,32576,17. 10. 2025,10. 10. 2025,"39,9","39,9","61,4","-21,5",60,43,13,13,13,3,10,17,7,3,0,0,3,7,0,0,7,3,3,0,0,3,0,0,3,0,7,0,10,0,0,0,3,0,3,0,3,0,0,0,7,10,0,0,10,10,23,27,47,47,100,"55,3","39,9","12,3","12,3","12,3","3,1","9,2","15,3","6,1","3,1","0,0","0,0","3,1","6,1","0,0","0,0","6,1","3,1","3,1","0,0","0,0","3,1","0,0","0,0","3,1","0,0","6,1","0,0","9,2","0,0","0,0","0,0","3,1","0,0","3,1","0,0","3,1","0,0","0,0","0,0","6,1","9,2","0,0","0,0","9,2","9,2","21,5","24,6","43,0","43,0","92,1","61,4","58,3","58,3","64,5","49,1","43,0","49,1","39,9"
6418,Veselí nad Moravou,64,36867,17. 10. 2025,10. 10. 2025,"57,0","57,0","57,0","0,0",100,62,28,38,22,19,22,12,12,12,3,6,6,12,9,6,3,6,0,3,6,6,0,0,0,6,0,0,6,0,0,3,0,3,6,0,0,0,0,3,0,3,3,3,3,6,31,19,22,78,53,"86,8","54,2","24,4","32,5","19,0","16,3","19,0","10,8","10,8","10,8","2,7","5,4","5,4","10,8","8,1","5,4","2,7","5,4","0,0","2,7","5,4","5,4","0,0","0,0","0,0","5,4","0,0","0,0","5,4","0,0","0,0","2,7","0,0","2,7","5,4","0,0","0,0","0,0","0,0","2,7","0,0","2,7","2,7","2,7","2,7","5,4","27,1","16,3","19,0","67,8","46,1","57,0","57,0","59,7","59,7","57,0","51,5","48,8","57,0"
6419,Vyškov,64,52824,17. 10. 2025,10. 10. 2025,"56,8","56,8","70,0","-13,3",100,88,34,37,29,37,24,27,27,27,10,5,2,7,0,7,10,0,2,2,10,5,7,0,2,5,2,2,0,0,2,5,5,37,2,12,5,0,10,0,0,7,0,7,15,10,24,54,44,59,63,"77,6","68,2","26,5","28,4","22,7","28,4","18,9","20,8","20,8","20,8","7,6","3,8","1,9","5,7","0,0","5,7","7,6","0,0","1,9","1,9","7,6","3,8","5,7","0,0","1,9","3,8","1,9","1,9","0,0","0,0","1,9","3,8","3,8","28,4","1,9","9,5","3,8","0,0","7,6","0,0","0,0","5,7","0,0","5,7","11,4","7,6","18,9","41,6","34,1","45,4","49,2","70,0","70,0","70,0","77,6","60,6","60,6","49,2","56,8"
6420,Znojmo,64,93230,17. 10. 2025,10. 10. 2025,"47,2","47,2","41,8","5,4",100,91,60,42,27,18,26,15,28,14,3,5,6,4,1,3,0,1,3,1,1,0,0,0,1,1,0,0,0,0,0,1,3,0,4,0,1,1,0,1,0,0,6,3,4,8,10,26,37,60,67,"83,7","76,2","50,4","35,4","22,5","15,0","21,5","12,9","23,6","11,8","2,1","4,3","5,4","3,2","1,1","2,1","0,0","1,1","2,1","1,1","1,1","0,0","0,0","0,0","1,1","1,1","0,0","0,0","0,0","0,0","0,0","1,1","2,1","0,0","3,2","0,0","1,1","1,1","0,0","1,1","0,0","0,0","5,4","2,1","3,2","6,4","8,6","21,5","31,1","50,4","55,8","41,8","41,8","41,8","56,8","49,3","40,8","37,5","47,2"
6421,Židlochovice,64,34386,17. 10. 2025,10. 10. 2025,"34,9","34,9","52,3","-17,4",100,52,35,26,22,9,4,9,4,9,0,4,0,17,9,4,9,4,4,0,0,4,0,4,0,0,0,0,0,0,0,0,9,0,0,0,4,4,4,4,0,0,0,4,0,0,39,39,91,78,78,"66,9","34,9","23,3","17,4","14,5","5,8","2,9","5,8","2,9","5,8","0,0","2,9","0,0","11,6","5,8","2,9","5,8","2,9","2,9","0,0","0,0","2,9","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","2,9","2,9","2,9","2,9","0,0","0,0","0,0","2,9","0,0","0,0","26,2","26,2","61,1","52,3","52,3","52,3","52,3","52,3","55,3","46,5","46,5","37,8","34,9"
7101,Hranice,71,34376,17. 10. 2025,10. 10. 2025,"29,1","29,1","46,5","-17,5",100,56,17,33,33,28,39,28,28,11,0,6,17,0,6,11,33,33,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,6,6,0,0,6,0,17,6,28,72,100,"52,4","29,1","8,7","17,5","17,5","14,5","20,4","14,5","14,5","5,8","0,0","2,9","8,7","0,0","2,9","5,8","17,5","17,5","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","2,9","2,9","0,0","0,0","2,9","0,0","8,7","2,9","14,5","37,8","52,4","46,5","46,5","46,5","40,7","32,0","23,3","14,5","29,1"
7102,Jeseník,71,36991,17. 10. 2025,10. 10. 2025,"18,9","18,9","37,8","-18,9",93,73,47,40,13,27,20,27,7,7,0,0,0,0,0,0,0,7,0,0,0,7,0,0,7,0,0,0,13,0,0,0,0,0,7,7,0,7,0,0,0,0,0,0,7,0,20,7,67,60,100,"37,8","29,7","18,9","16,2","5,4","10,8","8,1","10,8","2,7","2,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","0,0","0,0","2,7","0,0","0,0","2,7","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","2,7","2,7","0,0","2,7","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","8,1","2,7","27,0","24,3","40,6","37,8","37,8","37,8","21,6","21,6","13,5","10,8","18,9"
7103,Konice,71,11836,17. 10. 2025,10. 10. 2025,"25,3","25,3","25,3","0,0",85,100,38,15,8,0,8,0,0,8,8,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,23,8,15,23,46,46,"92,9","109,8","42,2","16,9","8,4","0,0","8,4","0,0","0,0","8,4","8,4","0,0","0,0","8,4","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,3","8,4","16,9","25,3","50,7","50,7","25,3","25,3","25,3","33,8","33,8","25,3","16,9","25,3"
7104,Lipník nad Bečvou,71,15226,17. 10. 2025,10. 10. 2025,"0,0","0,0","46,0","-46,0",100,71,14,29,14,14,0,14,29,14,0,14,0,14,14,0,0,0,0,0,0,14,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,29,71,86,"46,0","32,8","6,6","13,1","6,6","6,6","0,0","6,6","13,1","6,6","0,0","6,6","0,0","6,6","6,6","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","6,6","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","13,1","32,8","39,4","46,0","46,0","46,0","19,7","6,6","0,0","0,0","0,0"
7105,Litovel,71,23804,17. 10. 2025,10. 10. 2025,"42,0","42,0","109,2","-67,2",100,75,42,54,50,38,46,25,29,17,0,8,8,0,0,8,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4,8,0,17,4,8,4,4,12,17,17,46,38,79,62,"100,8","75,6","42,0","54,6","50,4","37,8","46,2","25,2","29,4","16,8","0,0","8,4","8,4","0,0","0,0","8,4","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","4,2","0,0","4,2","8,4","0,0","16,8","4,2","8,4","4,2","4,2","12,6","16,8","16,8","46,2","37,8","79,8","63,0","109,2","109,2","109,2","100,8","75,6","50,4","37,8","42,0"
7106,Mohelnice,71,18746,17. 10. 2025,10. 10. 2025,"48,0","48,0","192,0","-144,0",100,67,28,33,17,0,17,6,0,6,6,6,0,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,6,17,11,11,50,56,28,17,100,83,"96,0","64,0","26,7","32,0","16,0","0,0","16,0","5,3","0,0","5,3","5,3","5,3","0,0","5,3","5,3","5,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","5,3","16,0","10,7","10,7","48,0","53,3","26,7","16,0","96,0","80,0","192,0","192,0","192,0","144,0","106,7","85,4","53,3","48,0"
7107,Olomouc,71,167827,17. 10. 2025,10. 10. 2025,"43,5","43,5","56,6","-13,1",100,74,47,35,35,46,18,22,18,15,5,10,8,8,7,7,3,1,0,5,2,2,1,4,1,0,1,1,0,1,0,3,5,8,2,3,5,3,4,2,8,5,7,5,5,11,22,27,48,80,71,"79,2","58,4","36,9","27,4","27,4","36,3","14,3","17,3","14,3","11,9","3,6","7,7","6,0","6,6","5,4","5,4","2,4","0,6","0,0","3,6","1,2","1,2","0,6","3,0","0,6","0,0","0,6","0,6","0,0","0,6","0,0","2,4","3,6","6,0","1,2","2,4","4,2","2,4","3,0","1,2","6,0","3,6","5,4","3,6","3,6","8,3","17,3","21,5","38,1","63,8","56,6","56,6","57,2","57,8","59,6","44,1","38,1","32,2","43,5"
7108,Prostějov,71,96881,17. 10. 2025,10. 10. 2025,"73,3","73,3","88,8","-15,5",100,47,24,28,25,14,21,14,16,14,5,3,11,7,4,2,3,3,8,0,3,1,2,1,1,2,3,2,0,0,1,3,1,4,1,1,7,2,1,1,2,1,5,8,14,26,19,25,64,68,64,"105,3","49,5","24,8","29,9","25,8","14,5","21,7","14,5","16,5","14,5","5,2","3,1","11,4","7,2","4,1","2,1","3,1","3,1","8,3","0,0","3,1","1,0","2,1","1,0","1,0","2,1","3,1","2,1","0,0","0,0","1,0","3,1","1,0","4,1","1,0","1,0","7,2","2,1","1,0","1,0","2,1","1,0","5,2","8,3","14,5","27,9","19,6","26,8","67,1","71,2","67,1","88,8","88,8","88,8","99,1","85,7","80,5","67,1","73,3"
7109,Přerov,71,78578,17. 10. 2025,10. 10. 2025,"42,0","42,0","76,4","-34,4",100,63,42,28,26,14,32,29,11,9,5,6,5,11,5,3,8,0,2,5,0,3,3,5,5,0,2,0,0,2,2,0,2,3,0,0,0,0,0,0,0,0,3,0,6,9,9,20,18,51,68,"82,7","52,2","34,4","22,9","21,6","11,5","26,7","24,2","8,9","7,6","3,8","5,1","3,8","8,9","3,8","2,5","6,4","0,0","1,3","3,8","0,0","2,5","2,5","3,8","3,8","0,0","1,3","0,0","0,0","1,3","1,3","0,0","1,3","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","5,1","7,6","7,6","16,5","15,3","42,0","56,0","76,4","77,6","77,6","84,0","72,5","54,7","40,7","42,0"
7110,Šternberk,71,24028,17. 10. 2025,10. 10. 2025,"37,5","37,5","91,6","-54,1",100,55,77,19,16,23,19,13,13,10,0,0,6,6,3,42,3,10,10,13,3,0,0,0,3,0,0,0,0,6,0,3,0,0,0,0,0,0,3,0,3,6,3,6,3,6,19,35,29,58,48,"129,0","70,8","99,9","25,0","20,8","29,1","25,0","16,6","16,6","12,5","0,0","0,0","8,3","8,3","4,2","54,1","4,2","12,5","12,5","16,6","4,2","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","8,3","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","4,2","8,3","4,2","8,3","4,2","8,3","25,0","45,8","37,5","74,9","62,4","91,6","91,6","91,6","95,7","70,8","49,9","45,8","37,5"
