kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 12,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,10.12.23,17.12.23,24.12.23,31.12.23,7.1.24,14.1.24,21.1.24,28.1.24,4.2.24,11.2.24,18.2.24,25.2.24,3.3.24,10.3.24,17.3.24,24.3.24,31.3.24,7.4.24,14.4.24,21.4.24,28.4.24,5.5.24,12.5.24,19.5.24,26.5.24,2.6.24,9.6.24,16.6.24,23.6.24,30.6.24,7.7.24,14.7.24,21.7.24,28.7.24,4.8.24,11.8.24,18.8.24,25.8.24,1.9.24,8.9.24,15.9.24,22.9.24,29.9.24,6.10.24,13.10.24,20.10.24,27.10.24,3.11.24,10.11.24,17.11.24,24.11.24,1.12.24,2.12.24,3.12.24,4.12.24,5.12.24,6.12.24,7.12.24,8.12.24
6313,Třebíč,63,73908,8. 12. 2024,1. 12. 2024,"10,8","10,8","5,4","5,4",100,67,56,26,32,18,7,6,5,2,1,0,0,3,2,0,1,0,0,0,0,0,0,0,1,0,2,1,1,1,1,2,2,6,6,7,6,12,21,17,17,52,71,81,63,32,29,10,7,10,6,"170,5","115,0","94,7","44,7","54,1","31,1","12,2","10,8","8,1","2,7","1,4","0,0","0,0","5,4","4,1","0,0","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4","0,0","4,1","1,4","1,4","1,4","1,4","4,1","4,1","9,5","10,8","12,2","9,5","20,3","36,5","29,8","29,8","89,3","121,8","138,0","106,9","54,1","50,1","16,2","12,2","17,6","9,5","5,4","5,4","4,1","8,1","9,5","10,8","9,5","10,8"
6314,Velké Meziříčí,63,37205,8. 12. 2024,1. 12. 2024,"5,4","5,4","8,1","-2,7",68,100,98,40,32,15,8,5,2,5,0,5,0,2,5,2,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,2,2,0,2,18,5,15,12,22,40,82,55,72,55,22,10,10,12,15,"72,6","107,5","104,8","43,0","34,9","16,1","8,1","5,4","2,7","5,4","0,0","5,4","0,0","2,7","5,4","2,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","0,0","2,7","0,0","0,0","0,0","2,7","0,0","2,7","2,7","0,0","2,7","18,8","5,4","16,1","13,4","24,2","43,0","88,7","59,1","77,9","59,1","24,2","10,8","10,8","13,4","16,1","8,1","8,1","5,4","2,7","5,4","5,4","5,4","5,4"
6315,Žďár nad Sázavou,63,42735,8. 12. 2024,1. 12. 2024,"21,1","21,1","23,4","-2,3",77,82,66,30,23,7,3,5,5,8,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,3,8,5,5,19,29,29,53,86,85,52,100,14,7,19,11,14,"131,0","140,4","112,3","51,5","39,8","11,7","4,7","9,4","9,4","14,0","4,7","0,0","0,0","2,3","0,0","0,0","2,3","0,0","0,0","0,0","0,0","0,0","0,0","2,3","0,0","0,0","2,3","0,0","0,0","2,3","0,0","0,0","0,0","2,3","4,7","14,0","9,4","9,4","32,8","49,1","49,1","91,3","147,4","145,1","88,9","170,8","23,4","11,7","32,8","18,7","23,4","23,4","30,4","21,1","21,1","21,1","18,7","21,1","21,1"
6401,Blansko,64,57224,8. 12. 2024,1. 12. 2024,"19,2","19,2","17,5","1,7",100,95,69,26,20,12,9,4,4,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,2,1,2,4,2,4,1,4,9,14,9,24,31,55,50,46,36,22,11,11,14,10,"244,7","232,4","167,8","64,7","48,9","29,7","22,7","10,5","8,7","3,5","1,7","3,5","0,0","0,0","0,0","1,7","3,5","1,7","0,0","0,0","0,0","0,0","3,5","0,0","0,0","0,0","0,0","0,0","1,7","5,2","3,5","5,2","8,7","5,2","8,7","3,5","10,5","22,7","33,2","22,7","59,4","76,9","134,6","122,3","111,8","87,4","54,2","28,0","26,2","33,2","24,5","17,5","17,5","15,7","17,5","19,2","19,2","19,2","19,2"
6402,Boskovice,64,52822,8. 12. 2024,1. 12. 2024,"5,7","5,7","11,4","-5,7",100,92,76,48,44,16,14,12,14,2,2,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,0,4,8,0,6,6,12,20,20,56,78,48,30,20,20,14,18,8,"94,7","87,1","71,9","45,4","41,6","15,1","13,3","11,4","13,3","1,9","1,9","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9","0,0","0,0","0,0","1,9","1,9","0,0","0,0","0,0","1,9","0,0","0,0","3,8","7,6","0,0","5,7","5,7","11,4","18,9","18,9","53,0","73,8","45,4","28,4","18,9","18,9","13,3","17,0","7,6","11,4","11,4","9,5","7,6","5,7","5,7","5,7","5,7"
6403,Brno,64,396101,8. 12. 2024,1. 12. 2024,"12,6","12,6","12,1","0,5",86,100,65,26,26,13,11,10,6,4,2,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,4,7,6,8,10,15,18,27,37,39,46,35,27,11,12,9,10,"155,8","181,8","118,2","47,0","46,7","24,2","19,7","18,9","10,1","7,3","4,0","2,0","1,8","1,5","1,3","1,3","1,5","3,0","1,8","0,8","0,8","0,8","0,8","0,5","0,8","0,8","1,5","2,3","1,3","2,0","1,0","3,8","3,8","5,6","6,6","12,9","11,6","14,1","17,9","26,8","32,3","48,2","67,9","71,2","83,3","63,6","48,2","20,4","22,5","16,2","17,9","12,1","13,6","10,6","11,6","11,4","12,4","12,4","12,6"
6404,Břeclav,64,59512,8. 12. 2024,1. 12. 2024,"15,1","15,1","31,9","-16,8",99,100,94,27,20,18,11,8,7,1,2,1,1,1,1,0,0,4,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,4,1,2,6,8,8,12,16,17,27,53,23,27,18,13,7,14,"137,8","139,5","131,1","37,0","28,6","25,2","15,1","11,8","10,1","1,7","3,4","1,7","1,7","1,7","1,7","0,0","0,0","5,0","0,0","0,0","1,7","0,0","0,0","1,7","0,0","0,0","0,0","1,7","0,0","0,0","0,0","1,7","1,7","0,0","5,0","1,7","3,4","8,4","11,8","11,8","16,8","21,8","23,5","37,0","73,9","31,9","37,0","25,2","18,5","10,1","20,2","31,9","26,9","28,6","8,4","16,8","15,1","15,1","15,1"
6405,Bučovice,64,16573,8. 12. 2024,1. 12. 2024,"36,2","36,2","0,0","36,2",100,71,53,8,11,8,5,5,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,3,3,0,0,5,5,5,0,5,11,16,45,21,39,26,8,5,8,3,11,"229,3","162,9","120,7","18,1","24,1","18,1","12,1","12,1","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","6,0","6,0","0,0","0,0","12,1","12,1","12,1","0,0","12,1","24,1","36,2","102,6","48,3","90,5","60,3","18,1","12,1","18,1","6,0","24,1","0,0","18,1","18,1","30,2","36,2","36,2","36,2","36,2"
6406,Hodonín,64,59847,8. 12. 2024,1. 12. 2024,"6,7","6,7","15,0","-8,4",100,78,66,27,20,10,3,4,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,3,1,10,9,13,14,22,21,43,57,46,51,28,32,12,8,8,"247,3","193,8","163,8","66,8","50,1","25,1","8,4","10,0","1,7","0,0","3,3","0,0","1,7","0,0","0,0","0,0","1,7","1,7","0,0","1,7","0,0","0,0","0,0","0,0","0,0","0,0","1,7","0,0","0,0","0,0","0,0","0,0","1,7","5,0","6,7","3,3","25,1","21,7","31,7","35,1","53,5","51,8","105,3","140,4","113,6","125,3","68,5","78,5","30,1","20,1","20,1","15,0","11,7","6,7","3,3","6,7","6,7","6,7","6,7"
6407,Hustopeče,64,37166,8. 12. 2024,1. 12. 2024,"5,4","5,4","24,2","-18,8",76,100,59,23,31,9,4,3,3,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,6,4,0,0,0,1,3,4,9,4,9,20,19,43,33,40,36,33,17,13,6,3,"142,6","188,3","110,3","43,1","59,2","16,1","8,1","5,4","5,4","0,0","0,0","5,4","0,0","0,0","0,0","2,7","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","0,0","0,0","0,0","2,7","2,7","10,8","8,1","0,0","0,0","0,0","2,7","5,4","8,1","16,1","8,1","16,1","37,7","35,0","80,7","61,9","75,3","67,3","61,9","32,3","24,2","10,8","5,4","24,2","26,9","29,6","10,8","8,1","5,4","5,4","5,4"
6408,Ivančice,64,25109,8. 12. 2024,1. 12. 2024,"23,9","23,9","11,9","11,9",100,97,67,28,25,8,14,8,0,11,3,3,3,0,0,6,6,0,3,3,0,0,3,0,0,0,6,6,0,0,0,0,0,0,0,3,8,11,8,11,25,25,50,50,44,44,33,11,22,25,6,"143,4","139,4","95,6","39,8","35,8","11,9","19,9","11,9","0,0","15,9","4,0","4,0","4,0","0,0","0,0","8,0","8,0","0,0","4,0","4,0","0,0","0,0","4,0","0,0","0,0","0,0","8,0","8,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","11,9","15,9","11,9","15,9","35,8","35,8","71,7","71,7","63,7","63,7","47,8","15,9","31,9","35,8","8,0","11,9","23,9","23,9","15,9","19,9","23,9","23,9","23,9"
6409,Kuřim,64,24041,8. 12. 2024,1. 12. 2024,"20,8","20,8","8,3","12,5",96,100,55,16,10,10,4,6,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,3,0,6,1,4,4,6,10,14,13,28,32,45,32,38,42,22,17,7,12,13,"274,5","287,0","158,1","45,8","29,1","29,1","12,5","16,6","8,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","8,3","0,0","0,0","0,0","8,3","0,0","16,6","4,2","12,5","12,5","16,6","29,1","41,6","37,4","79,0","91,5","128,9","91,5","108,1","120,6","62,4","49,9","20,8","33,3","37,4","8,3","12,5","16,6","16,6","25,0","20,8","20,8","20,8"
6410,Kyjov,64,55405,8. 12. 2024,1. 12. 2024,"14,4","14,4","23,5","-9,0",71,100,73,25,31,15,5,2,5,4,2,0,2,2,2,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,2,2,0,5,3,7,13,7,15,11,17,35,48,45,48,33,23,20,6,8,16,"166,0","234,6","171,5","57,8","72,2","36,1","12,6","5,4","10,8","9,0","3,6","0,0","3,6","3,6","5,4","1,8","1,8","0,0","0,0","1,8","0,0","0,0","0,0","1,8","1,8","0,0","0,0","0,0","0,0","1,8","3,6","3,6","0,0","10,8","7,2","16,2","30,7","16,2","34,3","25,3","39,7","83,0","113,7","104,7","111,9","77,6","54,1","46,9","14,4","18,0","37,9","23,5","25,3","21,7","16,2","16,2","14,4","14,4","14,4"
6411,Mikulov,64,20898,8. 12. 2024,1. 12. 2024,"9,6","9,6","38,3","-28,7",57,100,60,22,16,16,9,3,3,3,0,0,2,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,2,5,0,0,2,2,9,3,12,3,10,17,21,36,21,33,26,21,14,3,3,10,"157,9","277,5","167,5","62,2","43,1","43,1","23,9","9,6","9,6","9,6","0,0","0,0","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","4,8","0,0","4,8","0,0","0,0","0,0","4,8","14,4","0,0","0,0","4,8","4,8","23,9","9,6","33,5","9,6","28,7","47,9","57,4","100,5","57,4","90,9","71,8","57,4","38,3","9,6","9,6","28,7","38,3","43,1","38,3","28,7","19,1","9,6","9,6","9,6"
6412,Moravský Krumlov,64,22798,8. 12. 2024,1. 12. 2024,"21,9","21,9","8,8","13,2",60,100,33,10,25,10,8,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,4,0,8,8,10,10,10,27,48,54,40,21,40,15,2,4,8,"127,2","210,5","70,2","21,9","52,6","21,9","17,5","4,4","4,4","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","8,8","0,0","17,5","17,5","21,9","21,9","21,9","57,0","100,9","114,0","83,3","43,9","83,3","30,7","4,4","8,8","17,5","8,8","4,4","13,2","13,2","17,5","21,9","21,9","21,9"
6413,Pohořelice,64,15558,8. 12. 2024,1. 12. 2024,"19,3","19,3","6,4","12,9",100,72,72,24,28,12,32,8,0,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,4,4,12,36,24,24,56,60,40,44,12,16,16,12,0,"160,7","115,7","115,7","38,6","45,0","19,3","51,4","12,9","0,0","6,4","6,4","0,0","0,0","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","12,9","0,0","6,4","6,4","19,3","57,8","38,6","38,6","90,0","96,4","64,3","70,7","19,3","25,7","25,7","19,3","0,0","6,4","6,4","6,4","12,9","12,9","19,3","19,3","19,3"
6414,Rosice,64,26903,8. 12. 2024,1. 12. 2024,"18,6","18,6","3,7","14,9",100,91,78,31,18,9,20,7,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,7,7,13,27,24,38,71,44,56,78,29,24,22,22,7,"167,3","152,4","130,1","52,0","29,7","14,9","33,5","11,2","7,4","0,0","7,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,2","11,2","11,2","22,3","44,6","40,9","63,2","118,9","74,3","92,9","130,1","48,3","40,9","37,2","37,2","11,2","3,7","3,7","11,2","14,9","11,2","18,6","18,6","18,6"
6415,Slavkov u Brna,64,24877,8. 12. 2024,1. 12. 2024,"20,1","20,1","8,0","12,1",100,86,49,19,30,11,14,0,8,3,0,0,0,3,0,0,0,3,0,0,0,0,3,0,0,0,0,0,3,11,0,0,0,3,3,11,3,8,14,14,11,32,30,27,73,30,30,11,19,19,19,"148,7","128,6","72,4","28,1","44,2","16,1","20,1","0,0","12,1","4,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","4,0","16,1","0,0","0,0","0,0","4,0","4,0","16,1","4,0","12,1","20,1","20,1","16,1","48,2","44,2","40,2","108,5","44,2","44,2","16,1","28,1","28,1","28,1","8,0","4,0","4,0","12,1","16,1","20,1","20,1","20,1"
6416,Šlapanice,64,72483,8. 12. 2024,1. 12. 2024,"8,3","8,3","11,0","-2,8",91,100,78,27,30,18,5,10,4,6,6,1,1,0,1,3,1,1,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,2,1,6,7,5,2,12,18,24,47,48,48,28,21,15,8,17,6,"135,2","149,0","115,9","40,0","44,1","26,2","6,9","15,2","5,5","8,3","8,3","1,4","1,4","0,0","1,4","4,1","1,4","1,4","0,0","0,0","0,0","1,4","0,0","0,0","0,0","0,0","0,0","1,4","1,4","2,8","0,0","0,0","0,0","2,8","1,4","9,7","11,0","6,9","2,8","17,9","26,2","35,9","70,4","71,7","71,7","41,4","31,7","22,1","12,4","24,8","8,3","11,0","12,4","9,7","5,5","8,3","8,3","8,3","8,3"
6417,Tišnov,64,32576,8. 12. 2024,1. 12. 2024,"15,3","15,3","9,2","6,1",81,97,75,31,50,11,8,6,6,0,3,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,3,11,0,3,8,11,8,22,19,36,44,100,61,47,36,14,8,11,3,"89,0","107,4","82,9","33,8","55,3","12,3","9,2","6,1","6,1","0,0","3,1","0,0","0,0","3,1","0,0","0,0","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","0,0","0,0","3,1","12,3","0,0","3,1","9,2","12,3","9,2","24,6","21,5","39,9","49,1","110,5","67,5","52,2","39,9","15,3","9,2","12,3","3,1","9,2","6,1","6,1","9,2","12,3","15,3","15,3","15,3"
6418,Veselí nad Moravou,64,36867,8. 12. 2024,1. 12. 2024,"8,1","8,1","21,7","-13,6",92,100,88,26,32,10,5,5,1,3,3,0,3,3,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,5,1,4,4,5,6,10,18,24,56,53,55,41,23,13,14,10,6,"195,3","211,6","187,2","54,2","67,8","21,7","10,8","10,8","2,7","5,4","5,4","0,0","5,4","5,4","0,0","0,0","0,0","2,7","0,0","0,0","0,0","0,0","0,0","2,7","2,7","0,0","0,0","0,0","0,0","2,7","0,0","2,7","2,7","10,8","2,7","8,1","8,1","10,8","13,6","21,7","38,0","51,5","119,3","111,2","116,6","86,8","48,8","27,1","29,8","21,7","13,6","21,7","21,7","24,4","19,0","19,0","10,8","10,8","8,1"
6419,Vyškov,64,52824,8. 12. 2024,1. 12. 2024,"20,8","20,8","18,9","1,9",98,100,55,13,14,7,5,3,2,3,2,2,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,1,6,1,7,7,9,13,8,16,23,29,39,44,34,30,11,12,10,11,"227,2","231,0","126,8","30,3","32,2","17,0","11,4","7,6","5,7","7,6","3,8","3,8","0,0","0,0","3,8","3,8","1,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9","1,9","1,9","0,0","3,8","0,0","1,9","13,3","1,9","15,1","17,0","20,8","30,3","18,9","37,9","53,0","66,3","90,9","102,2","77,6","70,0","24,6","28,4","22,7","26,5","18,9","20,8","22,7","20,8","24,6","20,8","20,8","20,8"
6420,Znojmo,64,93230,8. 12. 2024,1. 12. 2024,"13,9","13,9","21,5","-7,5",87,100,72,24,37,13,11,7,8,1,5,1,2,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,4,2,4,3,3,6,2,4,11,17,17,36,54,70,66,52,48,29,21,14,9,"141,6","162,0","116,9","38,6","60,1","21,5","18,2","11,8","12,9","2,1","8,6","2,1","3,2","0,0","0,0","1,1","0,0","0,0","0,0","1,1","0,0","0,0","0,0","1,1","2,1","0,0","1,1","2,1","1,1","2,1","6,4","3,2","6,4","5,4","4,3","9,7","3,2","6,4","17,2","27,9","27,9","57,9","88,0","113,7","107,3","84,7","78,3","47,2","34,3","22,5","15,0","21,5","18,2","21,5","17,2","17,2","12,9","13,9","13,9"
6421,Židlochovice,64,34386,8. 12. 2024,1. 12. 2024,"5,8","5,8","2,9","2,9",71,100,57,18,7,14,12,2,2,2,2,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,9,7,2,14,14,7,32,21,30,36,41,23,12,12,7,4,"116,3","162,9","93,1","29,1","11,6","23,3","20,4","2,9","2,9","2,9","2,9","2,9","0,0","2,9","2,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","5,8","2,9","5,8","14,5","11,6","2,9","23,3","23,3","11,6","52,3","34,9","49,4","58,2","66,9","37,8","20,4","20,4","11,6","5,8","2,9","2,9","5,8","5,8","5,8","5,8","5,8","5,8"
7101,Hranice,71,34376,8. 12. 2024,1. 12. 2024,"14,5","14,5","20,4","-5,8",100,88,66,39,29,10,10,15,5,10,2,2,0,0,0,0,5,5,0,0,0,0,0,2,0,0,5,5,0,2,2,2,5,10,0,5,7,7,5,10,22,34,78,76,83,44,24,7,15,15,12,"119,3","104,7","78,5","46,5","34,9","11,6","11,6","17,5","5,8","11,6","2,9","2,9","0,0","0,0","0,0","0,0","5,8","5,8","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","5,8","5,8","0,0","2,9","2,9","2,9","5,8","11,6","0,0","5,8","8,7","8,7","5,8","11,6","26,2","40,7","93,1","90,2","98,9","52,4","29,1","8,7","17,5","17,5","14,5","20,4","20,4","17,5","11,6","11,6","14,5","14,5","14,5"
7102,Jeseník,71,36991,8. 12. 2024,1. 12. 2024,"8,1","8,1","8,1","0,0",88,100,74,29,17,17,5,0,5,7,5,2,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,5,14,31,31,12,19,38,26,33,26,17,14,5,10,"100,0","113,5","83,8","32,4","18,9","18,9","5,4","0,0","5,4","8,1","5,4","2,7","0,0","2,7","0,0","0,0","0,0","0,0","0,0","2,7","2,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7","2,7","8,1","5,4","16,2","35,1","35,1","13,5","21,6","43,3","29,7","37,8","29,7","18,9","16,2","5,4","10,8","8,1","8,1","10,8","10,8","10,8","8,1","8,1","8,1"
7103,Konice,71,11836,8. 12. 2024,1. 12. 2024,"0,0","0,0","8,4","-8,4",76,100,72,12,12,24,12,0,8,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,4,8,20,4,20,36,68,80,48,48,20,8,4,0,"160,5","211,2","152,1","25,3","25,3","50,7","25,3","0,0","16,9","8,4","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,9","8,4","0,0","0,0","8,4","16,9","42,2","8,4","42,2","76,0","143,6","169,0","101,4","101,4","42,2","16,9","8,4","0,0","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7104,Lipník nad Bečvou,71,15226,8. 12. 2024,1. 12. 2024,"6,6","6,6","0,0","6,6",100,90,85,35,30,20,20,25,50,10,0,10,10,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,30,10,10,35,55,25,45,35,25,5,10,5,5,"131,4","118,2","111,7","46,0","39,4","26,3","26,3","32,8","65,7","13,1","0,0","13,1","13,1","0,0","19,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","39,4","13,1","13,1","46,0","72,2","32,8","59,1","46,0","32,8","6,6","13,1","6,6","6,6","0,0","0,0","0,0","0,0","6,6","6,6","6,6","6,6"
7105,Litovel,71,23804,8. 12. 2024,1. 12. 2024,"25,2","25,2","46,2","-21,0",81,100,61,28,30,16,11,4,4,5,4,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,0,4,5,14,12,25,18,30,32,53,37,42,32,18,25,19,16,"193,2","239,5","147,0","67,2","71,4","37,8","25,2","8,4","8,4","12,6","8,4","4,2","0,0","0,0","4,2","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,6","12,6","4,2","0,0","8,4","12,6","33,6","29,4","58,8","42,0","71,4","75,6","126,0","88,2","100,8","75,6","42,0","58,8","46,2","37,8","46,2","42,0","42,0","46,2","46,2","25,2","25,2","25,2"
7106,Mohelnice,71,18746,8. 12. 2024,1. 12. 2024,"5,3","5,3","16,0","-10,7",100,74,70,24,16,12,10,8,4,4,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,4,2,6,18,8,10,24,22,52,42,38,34,24,10,12,6,0,"266,7","197,4","186,7","64,0","42,7","32,0","26,7","21,3","10,7","10,7","0,0","0,0","5,3","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","5,3","0,0","0,0","10,7","5,3","16,0","48,0","21,3","26,7","64,0","58,7","138,7","112,0","101,4","90,7","64,0","26,7","32,0","16,0","0,0","16,0","16,0","5,3","5,3","5,3","5,3","5,3","5,3"
7107,Olomouc,71,167827,8. 12. 2024,1. 12. 2024,"17,3","17,3","14,3","3,0",72,100,96,26,21,12,10,14,7,5,5,1,1,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,5,8,7,10,19,15,27,43,57,53,41,30,20,15,14,18,"138,2","191,9","184,1","49,5","41,1","22,6","19,1","26,8","12,5","8,9","9,5","1,8","1,8","1,8","3,0","1,2","0,0","0,6","0,0","1,2","1,8","1,2","0,0","0,0","0,6","0,0","0,6","0,6","0,0","0,6","1,2","4,2","1,2","5,4","7,7","9,5","14,9","13,1","19,1","35,8","29,2","52,4","81,6","109,6","101,9","79,2","58,4","38,1","28,0","27,4","34,6","14,3","16,1","14,9","16,7","17,3","17,3","17,3","17,3"
7108,Prostějov,71,96881,8. 12. 2024,1. 12. 2024,"13,4","13,4","22,7","-9,3",93,100,86,31,34,16,10,6,3,4,2,2,1,0,0,2,0,0,0,1,1,1,0,0,0,1,1,1,1,3,1,3,2,3,6,5,8,16,18,19,28,45,49,59,57,52,25,13,15,13,7,"182,7","197,1","170,3","60,9","67,1","31,0","20,6","12,4","5,2","7,2","4,1","3,1","2,1","0,0","0,0","3,1","0,0","0,0","0,0","1,0","1,0","1,0","0,0","0,0","0,0","1,0","1,0","2,1","2,1","5,2","1,0","6,2","4,1","6,2","12,4","9,3","16,5","32,0","35,1","37,2","54,7","88,8","96,0","115,6","111,5","102,2","48,5","25,8","28,9","25,8","14,5","22,7","17,5","13,4","14,5","14,5","14,5","13,4","13,4"
7109,Přerov,71,78578,8. 12. 2024,1. 12. 2024,"22,9","22,9","28,0","-5,1",86,100,75,28,21,17,7,10,5,3,1,1,1,0,2,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,4,11,11,20,26,38,48,62,60,41,30,20,14,14,4,"150,2","175,6","132,4","48,4","36,9","29,3","12,7","17,8","8,9","5,1","2,5","2,5","2,5","0,0","3,8","0,0","1,3","0,0","0,0","0,0","1,3","1,3","1,3","1,3","0,0","2,5","1,3","2,5","0,0","0,0","2,5","0,0","1,3","1,3","1,3","2,5","7,6","19,1","19,1","35,6","45,8","66,2","84,0","109,4","105,6","71,3","52,2","34,4","24,2","24,2","7,6","28,0","20,4","26,7","25,5","24,2","24,2","24,2","22,9"
7110,Šternberk,71,24028,8. 12. 2024,1. 12. 2024,"16,6","16,6","25,0","-8,3",100,85,88,23,33,12,12,6,4,0,0,0,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,4,0,0,2,4,4,4,6,17,12,17,37,79,60,60,33,46,12,10,13,"216,4","183,1","191,4","49,9","70,8","25,0","25,0","12,5","8,3","0,0","0,0","0,0","4,2","0,0","4,2","0,0","0,0","0,0","4,2","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","8,3","0,0","0,0","4,2","8,3","8,3","8,3","12,5","37,5","25,0","37,5","79,1","170,6","129,0","129,0","70,8","99,9","25,0","20,8","29,1","25,0","37,5","20,8","20,8","20,8","16,6","16,6","16,6"
