kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 4,7)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,2.1.25,9.1.25,16.1.25,23.1.25,30.1.25,6.2.25,13.2.25,20.2.25,27.2.25,6.3.25,13.3.25,20.3.25,27.3.25,3.4.25,10.4.25,17.4.25,24.4.25,1.5.25,8.5.25,15.5.25,22.5.25,29.5.25,5.6.25,12.6.25,19.6.25,26.6.25,3.7.25,10.7.25,17.7.25,24.7.25,31.7.25,7.8.25,14.8.25,21.8.25,28.8.25,4.9.25,11.9.25,18.9.25,25.9.25,2.10.25,9.10.25,16.10.25,23.10.25,30.10.25,6.11.25,13.11.25,20.11.25,27.11.25,4.12.25,11.12.25,18.12.25,25.12.25,26.12.25,27.12.25,28.12.25,29.12.25,30.12.25,31.12.25,1.1.26
6313,Třebíč,63,73908,1. 1. 2026,25. 12. 2025,"20,3","20,3","16,2","4,1",14,9,5,7,9,2,2,5,2,0,4,0,0,2,0,2,4,0,0,2,2,2,7,0,4,5,4,5,0,7,9,5,4,2,12,16,28,42,100,81,84,58,68,21,40,25,28,19,37,32,11,"10,8","6,8","4,1","5,4","6,8","1,4","1,4","4,1","1,4","0,0","2,7","0,0","0,0","1,4","0,0","1,4","2,7","0,0","0,0","1,4","1,4","1,4","5,4","0,0","2,7","4,1","2,7","4,1","0,0","5,4","6,8","4,1","2,7","1,4","9,5","12,2","21,6","32,5","77,1","62,2","64,9","44,7","52,8","16,2","31,1","18,9","21,6","14,9","28,4","24,4","8,1","16,2","14,9","16,2","14,9","10,8","18,9","20,3","20,3"
6314,Velké Meziříčí,63,37205,1. 1. 2026,25. 12. 2025,"2,7","2,7","8,1","-5,4",6,6,6,0,0,0,6,0,6,0,6,0,6,0,0,0,0,0,19,0,0,0,0,6,0,0,0,6,6,6,6,6,19,0,25,38,69,81,75,100,50,50,69,56,50,44,31,38,44,38,19,"2,7","2,7","2,7","0,0","0,0","0,0","2,7","0,0","2,7","0,0","2,7","0,0","2,7","0,0","0,0","0,0","0,0","0,0","8,1","0,0","0,0","0,0","0,0","2,7","0,0","0,0","0,0","2,7","2,7","2,7","2,7","2,7","8,1","0,0","10,8","16,1","29,6","34,9","32,3","43,0","21,5","21,5","29,6","24,2","21,5","18,8","13,4","16,1","18,8","16,1","8,1","8,1","5,4","5,4","5,4","5,4","8,1","8,1","2,7"
6315,Žďár nad Sázavou,63,42735,1. 1. 2026,25. 12. 2025,"9,4","9,4","11,7","-2,3",17,14,17,21,10,7,3,3,3,7,0,7,0,7,7,0,0,0,0,7,3,0,0,0,0,7,3,3,3,3,3,0,0,14,24,14,34,69,100,72,79,41,31,41,48,31,17,31,34,34,28,"11,7","9,4","11,7","14,0","7,0","4,7","2,3","2,3","2,3","4,7","0,0","4,7","0,0","4,7","4,7","0,0","0,0","0,0","0,0","4,7","2,3","0,0","0,0","0,0","0,0","4,7","2,3","2,3","2,3","2,3","2,3","0,0","0,0","9,4","16,4","9,4","23,4","46,8","67,9","49,1","53,8","28,1","21,1","28,1","32,8","21,1","11,7","21,1","23,4","23,4","18,7","11,7","11,7","9,4","7,0","9,4","9,4","11,7","9,4"
6401,Blansko,64,57224,1. 1. 2026,25. 12. 2025,"3,5","3,5","10,5","-7,0",11,13,9,27,18,2,0,2,4,2,2,2,0,4,2,4,0,2,0,0,4,4,0,7,7,4,4,4,7,0,2,2,9,20,24,27,36,58,82,100,87,36,55,24,35,25,20,24,22,33,24,"10,5","12,2","8,7","26,2","17,5","1,7","0,0","1,7","3,5","1,7","1,7","1,7","0,0","3,5","1,7","3,5","0,0","1,7","0,0","0,0","3,5","3,5","0,0","7,0","7,0","3,5","3,5","3,5","7,0","0,0","1,7","1,7","8,7","19,2","22,7","26,2","35,0","55,9","78,6","96,1","83,9","35,0","52,4","22,7","33,2","24,5","19,2","22,7","21,0","31,5","22,7","10,5","8,7","8,7","8,7","5,2","3,5","3,5","3,5"
6402,Boskovice,64,52822,1. 1. 2026,25. 12. 2025,"11,4","11,4","9,5","1,9",0,4,17,8,8,0,4,0,8,4,8,4,4,0,4,4,0,4,4,4,0,4,0,0,0,0,0,0,0,0,4,0,4,4,12,21,25,29,96,50,75,58,100,33,12,33,17,21,21,67,42,"0,0","1,9","7,6","3,8","3,8","0,0","1,9","0,0","3,8","1,9","3,8","1,9","1,9","0,0","1,9","1,9","0,0","1,9","1,9","1,9","0,0","1,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9","0,0","1,9","1,9","5,7","9,5","11,4","13,3","43,5","22,7","34,1","26,5","45,4","15,1","5,7","15,1","7,6","9,5","9,5","30,3","18,9","9,5","7,6","9,5","9,5","5,7","7,6","11,4","11,4"
6403,Brno,64,396101,1. 1. 2026,25. 12. 2025,"4,8","4,8","7,1","-2,3",10,9,9,5,8,5,5,4,6,7,4,4,4,3,1,3,1,7,0,4,4,4,4,7,4,3,8,4,6,4,7,6,10,15,23,29,43,62,100,94,83,53,74,30,37,27,23,20,23,21,23,"6,1","5,8","5,3","3,0","4,8","3,3","3,3","2,8","4,0","4,5","2,3","2,8","2,8","1,8","0,8","2,0","0,8","4,3","0,3","2,8","2,5","2,8","2,8","4,3","2,5","1,8","4,8","2,5","3,5","2,5","4,5","4,0","6,3","9,3","14,1","18,2","27,0","38,4","62,4","58,6","52,0","32,8","46,2","18,9","23,0","16,7","14,6","12,4","14,6","13,1","14,1","7,1","5,0","4,8","4,8","4,3","4,0","4,8","4,8"
6404,Břeclav,64,59512,1. 1. 2026,25. 12. 2025,"3,4","3,4","3,4","0,0",19,14,0,19,10,19,5,10,0,0,5,5,5,0,0,14,0,0,0,0,10,0,0,0,0,0,0,5,0,5,0,5,5,0,24,19,52,48,71,86,100,57,81,52,29,67,33,38,33,10,14,"6,7","5,0","0,0","6,7","3,4","6,7","1,7","3,4","0,0","0,0","1,7","1,7","1,7","0,0","0,0","5,0","0,0","0,0","0,0","0,0","3,4","0,0","0,0","0,0","0,0","0,0","0,0","1,7","0,0","1,7","0,0","1,7","1,7","0,0","8,4","6,7","18,5","16,8","25,2","30,2","35,3","20,2","28,6","18,5","10,1","23,5","11,8","13,4","11,8","3,4","5,0","3,4","3,4","3,4","1,7","1,7","3,4","3,4","3,4"
6405,Bučovice,64,16573,1. 1. 2026,25. 12. 2025,"0,0","0,0","0,0","0,0",0,10,0,20,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,20,0,0,30,0,10,20,10,10,0,0,10,0,10,0,10,0,40,30,100,50,90,70,80,30,30,30,0,30,30,0,10,"0,0","6,0","0,0","12,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,1","0,0","0,0","18,1","0,0","6,0","12,1","6,0","6,0","0,0","0,0","6,0","0,0","6,0","0,0","6,0","0,0","24,1","18,1","60,3","30,2","54,3","42,2","48,3","18,1","18,1","18,1","0,0","18,1","18,1","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6406,Hodonín,64,59847,1. 1. 2026,25. 12. 2025,"8,4","8,4","10,0","-1,7",0,2,10,17,7,0,2,5,5,5,5,5,2,0,0,0,0,0,0,2,2,5,2,0,0,5,5,2,7,5,2,2,10,7,10,29,57,40,100,76,93,60,100,50,52,26,17,29,50,31,10,"0,0","1,7","6,7","11,7","5,0","0,0","1,7","3,3","3,3","3,3","3,3","3,3","1,7","0,0","0,0","0,0","0,0","0,0","0,0","1,7","1,7","3,3","1,7","0,0","0,0","3,3","3,3","1,7","5,0","3,3","1,7","1,7","6,7","5,0","6,7","20,1","40,1","28,4","70,2","53,5","65,2","41,8","70,2","35,1","36,8","18,4","11,7","20,1","35,1","21,7","6,7","10,0","6,7","6,7","6,7","5,0","8,4","8,4","8,4"
6407,Hustopeče,64,37166,1. 1. 2026,25. 12. 2025,"2,7","2,7","5,4","-2,7",10,10,7,3,7,7,3,0,0,0,0,10,0,3,0,3,3,3,0,0,0,0,0,7,0,3,3,7,0,10,7,3,3,7,10,10,13,40,37,60,100,50,43,13,3,7,17,20,3,23,7,"8,1","8,1","5,4","2,7","5,4","5,4","2,7","0,0","0,0","0,0","0,0","8,1","0,0","2,7","0,0","2,7","2,7","2,7","0,0","0,0","0,0","0,0","0,0","5,4","0,0","2,7","2,7","5,4","0,0","8,1","5,4","2,7","2,7","5,4","8,1","8,1","10,8","32,3","29,6","48,4","80,7","40,4","35,0","10,8","2,7","5,4","13,5","16,1","2,7","18,8","5,4","5,4","5,4","5,4","5,4","2,7","2,7","2,7","2,7"
6408,Ivančice,64,25109,1. 1. 2026,25. 12. 2025,"8,0","8,0","23,9","-15,9",21,36,21,21,14,7,21,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,0,0,7,7,14,14,7,14,57,71,71,100,57,79,50,43,50,21,7,14,43,7,"11,9","19,9","11,9","11,9","8,0","4,0","11,9","0,0","4,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","4,0","4,0","0,0","0,0","4,0","4,0","8,0","8,0","4,0","8,0","31,9","39,8","39,8","55,8","31,9","43,8","27,9","23,9","27,9","11,9","4,0","8,0","23,9","4,0","23,9","19,9","23,9","19,9","23,9","11,9","11,9","8,0"
6409,Kuřim,64,24041,1. 1. 2026,25. 12. 2025,"4,2","4,2","16,6","-12,5",9,14,0,5,5,9,5,0,5,0,5,5,5,0,5,0,5,0,0,5,0,0,18,0,5,9,9,0,9,14,14,9,23,9,23,32,41,73,95,100,64,55,32,23,18,36,36,23,32,32,18,"8,3","12,5","0,0","4,2","4,2","8,3","4,2","0,0","4,2","0,0","4,2","4,2","4,2","0,0","4,2","0,0","4,2","0,0","0,0","4,2","0,0","0,0","16,6","0,0","4,2","8,3","8,3","0,0","8,3","12,5","12,5","8,3","20,8","8,3","20,8","29,1","37,4","66,6","87,4","91,5","58,2","49,9","29,1","20,8","16,6","33,3","33,3","20,8","29,1","29,1","16,6","16,6","8,3","8,3","8,3","4,2","4,2","4,2","4,2"
6410,Kyjov,64,55405,1. 1. 2026,25. 12. 2025,"7,2","7,2","21,7","-14,4",12,5,5,6,5,6,5,0,2,8,2,6,5,6,0,2,0,3,0,0,3,2,0,2,0,2,3,8,0,2,6,11,5,9,17,34,49,55,63,80,88,49,100,43,49,31,22,26,31,20,17,"14,4","5,4","5,4","7,2","5,4","7,2","5,4","0,0","1,8","9,0","1,8","7,2","5,4","7,2","0,0","1,8","0,0","3,6","0,0","0,0","3,6","1,8","0,0","1,8","0,0","1,8","3,6","9,0","0,0","1,8","7,2","12,6","5,4","10,8","19,9","39,7","57,8","65,0","74,0","93,9","102,9","57,8","117,3","50,5","57,8","36,1","25,3","30,7","36,1","23,5","19,9","21,7","18,0","18,0","16,2","12,6","10,8","9,0","7,2"
6411,Mikulov,64,20898,1. 1. 2026,25. 12. 2025,"4,8","4,8","23,9","-19,1",0,0,5,5,14,5,0,0,0,0,0,0,0,5,0,0,0,0,0,14,9,0,0,0,5,0,0,0,0,0,5,9,5,0,0,0,32,18,41,50,95,55,100,18,18,32,18,0,23,45,23,"0,0","0,0","4,8","4,8","14,4","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","0,0","0,0","14,4","9,6","0,0","0,0","0,0","4,8","0,0","0,0","0,0","0,0","0,0","4,8","9,6","4,8","0,0","0,0","0,0","33,5","19,1","43,1","52,6","100,5","57,4","105,3","19,1","19,1","33,5","19,1","0,0","23,9","47,9","23,9","23,9","23,9","23,9","23,9","4,8","4,8","4,8","4,8"
6412,Moravský Krumlov,64,22798,1. 1. 2026,25. 12. 2025,"8,8","8,8","26,3","-17,5",0,25,8,8,0,17,8,8,8,0,0,0,0,8,0,0,0,0,0,0,0,0,17,0,8,0,8,0,0,17,0,17,0,0,8,50,42,75,50,50,67,75,58,100,33,25,42,58,42,8,25,"0,0","13,2","4,4","4,4","0,0","8,8","4,4","4,4","4,4","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,8","0,0","4,4","0,0","4,4","0,0","0,0","8,8","0,0","8,8","0,0","0,0","4,4","26,3","21,9","39,5","26,3","26,3","35,1","39,5","30,7","52,6","17,5","13,2","21,9","30,7","21,9","4,4","13,2","26,3","26,3","26,3","26,3","13,2","4,4","8,8","8,8"
6413,Pohořelice,64,15558,1. 1. 2026,25. 12. 2025,"19,3","19,3","6,4","12,9",0,9,27,18,0,9,0,0,9,9,0,0,0,0,9,9,0,9,0,0,9,0,0,0,0,0,9,9,9,0,0,0,0,9,36,27,55,82,100,45,18,45,36,45,45,18,18,27,27,36,45,"0,0","6,4","19,3","12,9","0,0","6,4","0,0","0,0","6,4","6,4","0,0","0,0","0,0","0,0","6,4","6,4","0,0","6,4","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","6,4","6,4","6,4","0,0","0,0","0,0","0,0","6,4","25,7","19,3","38,6","57,8","70,7","32,1","12,9","32,1","25,7","32,1","32,1","12,9","12,9","19,3","19,3","25,7","32,1","6,4","6,4","6,4","6,4","25,7","19,3","19,3","19,3"
6414,Rosice,64,26903,1. 1. 2026,25. 12. 2025,"18,6","18,6","3,7","14,9",0,0,6,25,19,0,0,0,0,6,6,6,0,6,0,0,6,0,0,0,0,0,0,0,0,0,6,19,0,6,6,6,6,12,50,19,44,44,100,88,88,62,100,94,56,62,38,12,69,19,12,"0,0","0,0","3,7","14,9","11,2","0,0","0,0","0,0","0,0","3,7","3,7","3,7","0,0","3,7","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7","11,2","0,0","3,7","3,7","3,7","3,7","7,4","29,7","11,2","26,0","26,0","59,5","52,0","52,0","37,2","59,5","55,8","33,5","37,2","22,3","7,4","40,9","11,2","7,4","3,7","3,7","3,7","3,7","3,7","7,4","18,6","18,6"
6415,Slavkov u Brna,64,24877,1. 1. 2026,25. 12. 2025,"12,1","12,1","12,1","0,0",17,8,0,0,8,8,8,8,0,0,0,0,0,0,0,0,0,0,8,0,0,8,25,17,0,0,8,0,0,0,17,17,33,17,8,33,42,67,67,83,100,58,83,42,25,17,50,50,50,25,67,"8,0","4,0","0,0","0,0","4,0","4,0","4,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","4,0","12,1","8,0","0,0","0,0","4,0","0,0","0,0","0,0","8,0","8,0","16,1","8,0","4,0","16,1","20,1","32,2","32,2","40,2","48,2","28,1","40,2","20,1","12,1","8,0","24,1","24,1","24,1","12,1","32,2","12,1","4,0","4,0","4,0","4,0","8,0","12,1","12,1"
6416,Šlapanice,64,72483,1. 1. 2026,25. 12. 2025,"1,4","1,4","4,1","-2,8",6,10,8,16,6,6,4,10,2,2,0,4,0,0,2,0,2,2,2,0,4,4,2,0,6,4,14,2,8,16,4,2,12,8,12,16,29,67,100,76,94,57,82,20,29,27,27,27,20,22,24,"4,1","6,9","5,5","11,0","4,1","4,1","2,8","6,9","1,4","1,4","0,0","2,8","0,0","0,0","1,4","0,0","1,4","1,4","1,4","0,0","2,8","2,8","1,4","0,0","4,1","2,8","9,7","1,4","5,5","11,0","2,8","1,4","8,3","5,5","8,3","11,0","19,3","45,5","67,6","51,0","63,5","38,6","55,2","13,8","19,3","17,9","17,9","17,9","13,8","15,2","16,6","4,1","2,8","2,8","2,8","1,4","1,4","1,4","1,4"
6417,Tišnov,64,32576,1. 1. 2026,25. 12. 2025,"3,1","3,1","9,2","-6,1",0,4,8,0,0,8,4,4,0,0,4,0,0,4,0,8,0,12,0,0,0,0,4,4,0,0,4,0,0,8,12,0,0,8,15,27,31,46,62,100,69,62,54,27,12,12,4,19,15,12,15,"0,0","3,1","6,1","0,0","0,0","6,1","3,1","3,1","0,0","0,0","3,1","0,0","0,0","3,1","0,0","6,1","0,0","9,2","0,0","0,0","0,0","0,0","3,1","3,1","0,0","0,0","3,1","0,0","0,0","6,1","9,2","0,0","0,0","6,1","12,3","21,5","24,6","36,8","49,1","79,8","55,3","49,1","43,0","21,5","9,2","9,2","3,1","15,3","12,3","9,2","12,3","9,2","3,1","3,1","3,1","3,1","3,1","3,1","3,1"
6418,Veselí nad Moravou,64,36867,1. 1. 2026,25. 12. 2025,"5,4","5,4","8,1","-2,7",11,7,7,14,7,7,7,0,4,7,7,0,0,0,7,0,0,4,4,0,0,4,0,11,0,0,0,0,4,0,0,7,4,4,7,36,21,21,86,57,75,64,100,57,43,54,18,46,50,29,32,"8,1","5,4","5,4","10,8","5,4","5,4","5,4","0,0","2,7","5,4","5,4","0,0","0,0","0,0","5,4","0,0","0,0","2,7","2,7","0,0","0,0","2,7","0,0","8,1","0,0","0,0","0,0","0,0","2,7","0,0","0,0","5,4","2,7","2,7","5,4","27,1","16,3","16,3","65,1","43,4","57,0","48,8","75,9","43,4","32,5","40,7","13,6","35,3","38,0","21,7","24,4","8,1","8,1","8,1","2,7","2,7","5,4","5,4","5,4"
6419,Vyškov,64,52824,1. 1. 2026,25. 12. 2025,"7,6","7,6","7,6","0,0",6,3,6,3,9,12,0,3,3,12,3,12,0,3,6,3,3,0,0,3,6,3,39,9,12,9,3,12,0,0,6,3,9,15,12,27,73,45,73,73,100,79,97,36,39,52,42,42,15,18,27,"3,8","1,9","3,8","1,9","5,7","7,6","0,0","1,9","1,9","7,6","1,9","7,6","0,0","1,9","3,8","1,9","1,9","0,0","0,0","1,9","3,8","1,9","24,6","5,7","7,6","5,7","1,9","7,6","0,0","0,0","3,8","1,9","5,7","9,5","7,6","17,0","45,4","28,4","45,4","45,4","62,5","49,2","60,6","22,7","24,6","32,2","26,5","26,5","9,5","11,4","17,0","7,6","5,7","7,6","9,5","7,6","7,6","7,6","7,6"
6420,Znojmo,64,93230,1. 1. 2026,25. 12. 2025,"4,3","4,3","9,7","-5,4",8,8,10,2,4,0,2,4,0,2,2,0,0,2,2,0,0,0,0,0,2,4,0,6,0,2,2,0,2,0,0,10,4,8,10,14,41,49,100,100,76,69,90,55,53,69,25,37,41,33,33,"4,3","4,3","5,4","1,1","2,1","0,0","1,1","2,1","0,0","1,1","1,1","0,0","0,0","1,1","1,1","0,0","0,0","0,0","0,0","0,0","1,1","2,1","0,0","3,2","0,0","1,1","1,1","0,0","1,1","0,0","0,0","5,4","2,1","4,3","5,4","7,5","22,5","26,8","54,7","54,7","41,8","37,5","49,3","30,0","29,0","37,5","13,9","20,4","22,5","18,2","18,2","9,7","3,2","4,3","4,3","3,2","3,2","4,3","4,3"
6421,Židlochovice,64,34386,1. 1. 2026,25. 12. 2025,"5,8","5,8","2,9","2,9",5,0,21,5,11,5,11,0,5,0,5,0,5,0,0,0,0,0,0,0,0,11,0,0,0,5,5,5,5,0,0,0,5,0,0,42,47,95,100,95,100,68,42,11,42,21,21,16,26,16,16,"2,9","0,0","11,6","2,9","5,8","2,9","5,8","0,0","2,9","0,0","2,9","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","2,9","2,9","2,9","2,9","0,0","0,0","0,0","2,9","0,0","0,0","23,3","26,2","52,3","55,3","52,3","55,3","37,8","23,3","5,8","23,3","11,6","11,6","8,7","14,5","8,7","8,7","2,9","2,9","2,9","2,9","0,0","5,8","5,8","5,8"
7101,Hranice,71,34376,1. 1. 2026,25. 12. 2025,"2,9","2,9","0,0","2,9",5,11,5,5,11,26,21,21,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,5,5,0,0,5,0,16,5,26,63,100,68,26,84,47,11,5,21,26,21,11,26,"2,9","5,8","2,9","2,9","5,8","14,5","11,6","11,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","2,9","2,9","0,0","0,0","2,9","0,0","8,7","2,9","14,5","34,9","55,3","37,8","14,5","46,5","26,2","5,8","2,9","11,6","14,5","11,6","5,8","14,5","0,0","0,0","0,0","0,0","0,0","2,9","2,9","2,9"
7102,Jeseník,71,36991,1. 1. 2026,25. 12. 2025,"0,0","0,0","5,4","-5,4",0,0,0,0,0,0,7,0,0,0,0,7,0,7,0,0,0,13,0,0,0,0,0,7,7,0,7,0,0,0,0,0,0,7,0,20,7,60,60,100,87,27,87,27,33,27,13,13,0,20,13,"0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","0,0","0,0","0,0","2,7","0,0","2,7","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","2,7","2,7","0,0","2,7","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","8,1","2,7","24,3","24,3","40,6","35,1","10,8","35,1","10,8","13,5","10,8","5,4","5,4","0,0","8,1","5,4","5,4","5,4","5,4","5,4","2,7","0,0","0,0","0,0"
7103,Konice,71,11836,1. 1. 2026,25. 12. 2025,"8,4","8,4","25,3","-16,9",0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,43,14,29,43,57,100,57,29,71,14,43,0,29,0,0,0,14,"0,0","0,0","8,4","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,3","8,4","16,9","25,3","33,8","59,1","33,8","16,9","42,2","8,4","25,3","0,0","16,9","0,0","0,0","0,0","8,4","25,3","8,4","8,4","8,4","0,0","0,0","8,4","8,4"
7104,Lipník nad Bečvou,71,15226,1. 1. 2026,25. 12. 2025,"0,0","0,0","0,0","0,0",12,0,12,12,0,0,0,0,0,0,12,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,75,62,100,0,62,50,12,25,25,25,25,12,0,"6,6","0,0","6,6","6,6","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","6,6","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","6,6","39,4","32,8","52,5","0,0","32,8","26,3","6,6","13,1","13,1","13,1","13,1","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7105,Litovel,71,23804,1. 1. 2026,25. 12. 2025,"4,2","4,2","0,0","4,2",9,9,0,0,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,13,0,17,4,9,0,9,13,17,13,43,43,78,78,100,39,83,52,26,26,22,17,30,17,9,"8,4","8,4","0,0","0,0","4,2","4,2","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","4,2","0,0","0,0","12,6","0,0","16,8","4,2","8,4","0,0","8,4","12,6","16,8","12,6","42,0","42,0","75,6","75,6","96,6","37,8","79,8","50,4","25,2","25,2","21,0","16,8","29,4","16,8","8,4","0,0","0,0","0,0","0,0","0,0","0,0","4,2","4,2"
7106,Mohelnice,71,18746,1. 1. 2026,25. 12. 2025,"0,0","0,0","10,7","-10,7",3,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,3,8,5,5,22,27,16,5,38,43,100,27,54,30,24,14,8,3,22,3,8,"5,3","0,0","5,3","5,3","5,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","5,3","16,0","10,7","10,7","42,7","53,3","32,0","10,7","74,7","85,4","197,4","53,3","106,7","58,7","48,0","26,7","16,0","5,3","42,7","5,3","16,0","10,7","5,3","5,3","5,3","0,0","0,0","0,0","0,0"
7107,Olomouc,71,167827,1. 1. 2026,25. 12. 2025,"7,7","7,7","3,6","4,2",11,10,9,7,8,4,1,0,4,3,2,1,4,1,0,1,1,0,0,1,3,3,8,5,3,6,3,3,3,6,7,8,5,5,8,25,30,42,100,79,81,46,77,35,25,38,41,25,16,17,20,"7,7","7,2","6,6","4,8","6,0","3,0","0,6","0,0","3,0","1,8","1,2","0,6","3,0","0,6","0,0","0,6","0,6","0,0","0,0","0,6","1,8","1,8","6,0","3,6","2,4","4,2","2,4","2,4","1,8","4,2","4,8","6,0","3,6","3,6","6,0","17,3","20,9","29,2","70,3","55,4","57,2","32,2","54,2","24,4","17,9","26,8","28,6","17,9","11,3","11,9","14,3","3,6","3,0","3,0","3,6","3,0","7,2","8,3","7,7"
7108,Prostějov,71,96881,1. 1. 2026,25. 12. 2025,"5,2","5,2","8,3","-3,1",4,14,9,6,3,4,4,9,1,3,1,4,1,1,1,5,3,0,0,1,3,3,4,3,1,8,1,4,0,4,1,5,10,18,34,23,29,75,99,84,100,84,88,43,39,22,16,16,18,26,14,"3,1","11,4","7,2","5,2","2,1","3,1","3,1","7,2","1,0","2,1","1,0","3,1","1,0","1,0","1,0","4,1","2,1","0,0","0,0","1,0","2,1","2,1","3,1","2,1","1,0","6,2","1,0","3,1","0,0","3,1","1,0","4,1","8,3","14,5","26,8","18,6","22,7","59,9","78,4","67,1","79,5","67,1","70,2","34,1","31,0","17,5","12,4","12,4","14,5","20,6","11,4","8,3","5,2","5,2","5,2","5,2","5,2","5,2","5,2"
7109,Přerov,71,78578,1. 1. 2026,25. 12. 2025,"3,8","3,8","2,5","1,3",9,4,14,5,4,5,4,2,5,0,4,2,5,7,0,2,0,0,0,4,0,2,4,0,0,0,0,0,0,0,0,2,2,7,9,12,18,26,47,82,100,58,79,21,35,21,12,23,40,30,25,"6,4","2,5","10,2","3,8","2,5","3,8","2,5","1,3","3,8","0,0","2,5","1,3","3,8","5,1","0,0","1,3","0,0","0,0","0,0","2,5","0,0","1,3","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3","1,3","5,1","6,4","8,9","12,7","19,1","34,4","59,8","72,5","42,0","57,3","15,3","25,5","15,3","8,9","16,5","29,3","21,6","17,8","2,5","0,0","0,0","0,0","2,5","3,8","3,8","3,8"
7110,Šternberk,71,24028,1. 1. 2026,25. 12. 2025,"0,0","0,0","8,3","-8,3",0,8,8,4,54,4,4,12,25,4,0,0,0,4,0,0,0,0,4,4,4,0,0,0,0,0,0,4,0,4,8,4,8,4,8,12,46,50,67,54,100,46,75,29,33,33,8,25,8,25,4,"0,0","8,3","8,3","4,2","54,1","4,2","4,2","12,5","25,0","4,2","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","4,2","4,2","4,2","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","4,2","8,3","4,2","8,3","4,2","8,3","12,5","45,8","49,9","66,6","54,1","99,9","45,8","74,9","29,1","33,3","33,3","8,3","25,0","8,3","25,0","4,2","8,3","8,3","8,3","8,3","0,0","0,0","0,0","0,0"
