kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 51,4)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,8.10.24,15.10.24,22.10.24,29.10.24,5.11.24,12.11.24,19.11.24,26.11.24,3.12.24,10.12.24,17.12.24,24.12.24,31.12.24,7.1.25,14.1.25,21.1.25,28.1.25,4.2.25,11.2.25,18.2.25,25.2.25,4.3.25,11.3.25,18.3.25,25.3.25,1.4.25,8.4.25,15.4.25,22.4.25,29.4.25,6.5.25,13.5.25,20.5.25,27.5.25,3.6.25,10.6.25,17.6.25,24.6.25,1.7.25,8.7.25,15.7.25,22.7.25,29.7.25,5.8.25,12.8.25,19.8.25,26.8.25,2.9.25,9.9.25,16.9.25,23.9.25,30.9.25,1.10.25,2.10.25,3.10.25,4.10.25,5.10.25,6.10.25,7.10.25
6313,Třebíč,63,73908,7. 10. 2025,30. 9. 2025,"70,4","70,4","59,5","10,8",100,59,38,27,16,6,13,6,3,13,18,14,6,5,5,3,6,2,0,3,1,1,2,0,0,1,0,1,1,1,0,0,2,1,3,1,1,3,3,3,0,1,6,3,4,1,3,9,16,18,53,"127,2","74,4","48,7","33,8","20,3","8,1","16,2","8,1","4,1","16,2","23,0","17,6","8,1","6,8","6,8","4,1","8,1","2,7","0,0","4,1","1,4","1,4","2,7","0,0","0,0","1,4","0,0","1,4","1,4","1,4","0,0","0,0","2,7","1,4","4,1","1,4","1,4","4,1","4,1","4,1","0,0","1,4","8,1","4,1","5,4","1,4","4,1","10,8","20,3","23,0","67,7","59,5","52,8","60,9","64,9","64,9","64,9","63,6","70,4"
6314,Velké Meziříčí,63,37205,7. 10. 2025,30. 9. 2025,"21,5","21,5","34,9","-13,4",81,100,45,23,3,23,19,13,6,16,19,6,6,0,3,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,6,3,0,0,0,0,3,0,0,3,0,3,6,0,13,0,3,26,16,48,48,"67,2","83,3","37,6","18,8","2,7","18,8","16,1","10,8","5,4","13,4","16,1","5,4","5,4","0,0","2,7","2,7","0,0","0,0","2,7","0,0","2,7","0,0","0,0","2,7","0,0","2,7","0,0","0,0","0,0","0,0","5,4","2,7","0,0","0,0","0,0","0,0","2,7","0,0","0,0","2,7","0,0","2,7","5,4","0,0","10,8","0,0","2,7","21,5","13,4","40,3","40,3","34,9","40,3","43,0","37,6","37,6","34,9","24,2","21,5"
6315,Žďár nad Sázavou,63,42735,7. 10. 2025,30. 9. 2025,"63,2","63,2","42,1","21,1",85,50,100,16,13,16,21,16,15,8,8,6,3,10,10,5,8,3,3,2,2,2,2,0,3,3,3,0,0,0,0,3,0,2,0,0,0,0,3,3,2,2,0,2,0,5,10,6,8,29,47,"124,0","72,5","145,1","23,4","18,7","23,4","30,4","23,4","21,1","11,7","11,7","9,4","4,7","14,0","14,0","7,0","11,7","4,7","4,7","2,3","2,3","2,3","2,3","0,0","4,7","4,7","4,7","0,0","0,0","0,0","0,0","4,7","0,0","2,3","0,0","0,0","0,0","0,0","4,7","4,7","2,3","2,3","0,0","2,3","0,0","7,0","14,0","9,4","11,7","42,1","67,9","42,1","42,1","49,1","58,5","58,5","58,5","63,2","63,2"
6401,Blansko,64,57224,7. 10. 2025,30. 9. 2025,"69,9","69,9","92,6","-22,7",98,100,55,32,24,27,24,18,14,15,11,8,9,8,9,14,23,3,2,2,2,2,3,2,0,3,2,2,2,2,0,0,2,3,2,3,6,6,2,5,5,2,0,3,2,14,17,24,32,33,71,"113,6","115,3","62,9","36,7","28,0","31,5","28,0","21,0","15,7","17,5","12,2","8,7","10,5","8,7","10,5","15,7","26,2","3,5","1,7","1,7","1,7","1,7","3,5","1,7","0,0","3,5","1,7","1,7","1,7","1,7","0,0","0,0","1,7","3,5","1,7","3,5","7,0","7,0","1,7","5,2","5,2","1,7","0,0","3,5","1,7","15,7","19,2","28,0","36,7","38,4","82,1","92,6","99,6","96,1","90,9","92,6","92,6","73,4","69,9"
6402,Boskovice,64,52822,7. 10. 2025,30. 9. 2025,"20,8","20,8","28,4","-7,6",100,46,46,22,24,27,8,16,14,5,5,8,0,0,14,5,5,0,3,0,5,3,3,3,5,0,3,0,3,0,5,0,3,3,0,0,0,0,0,0,0,0,3,0,0,5,5,8,22,16,51,"70,0","32,2","32,2","15,1","17,0","18,9","5,7","11,4","9,5","3,8","3,8","5,7","0,0","0,0","9,5","3,8","3,8","0,0","1,9","0,0","3,8","1,9","1,9","1,9","3,8","0,0","1,9","0,0","1,9","0,0","3,8","0,0","1,9","1,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9","0,0","0,0","3,8","3,8","5,7","15,1","11,4","36,0","28,4","28,4","22,7","24,6","24,6","24,6","18,9","20,8"
6403,Brno,64,396101,7. 10. 2025,30. 9. 2025,"52,8","52,8","62,9","-10,1",100,92,61,39,28,23,23,20,13,13,14,9,5,9,7,3,5,4,4,4,5,6,2,4,4,2,2,2,2,2,5,2,3,4,2,5,4,2,4,5,4,3,4,5,7,9,15,20,29,44,61,"82,6","76,0","50,7","32,6","23,5","19,2","18,9","16,9","10,9","10,4","11,9","7,8","4,0","7,1","5,6","2,8","4,3","3,5","3,5","3,3","4,0","4,5","1,5","3,0","3,5","1,3","1,3","1,5","1,3","1,3","3,8","2,0","2,5","3,0","2,0","4,0","3,0","1,8","3,3","3,8","3,3","2,8","3,5","4,3","5,8","7,8","12,4","16,7","23,7","36,6","50,7","62,9","62,4","58,3","57,8","57,1","57,1","51,2","52,8"
6404,Břeclav,64,59512,7. 10. 2025,30. 9. 2025,"30,2","30,2","33,6","-3,4",100,94,37,63,40,29,9,46,49,26,17,6,9,6,6,3,14,6,9,3,3,0,0,6,0,3,0,6,3,0,0,0,3,0,0,0,0,0,0,3,0,0,3,0,3,3,6,17,17,43,29,"58,8","55,5","21,8","37,0","23,5","16,8","5,0","26,9","28,6","15,1","10,1","3,4","5,0","3,4","3,4","1,7","8,4","3,4","5,0","1,7","1,7","0,0","0,0","3,4","0,0","1,7","0,0","3,4","1,7","0,0","0,0","0,0","1,7","0,0","0,0","0,0","0,0","0,0","0,0","1,7","0,0","0,0","1,7","0,0","1,7","1,7","3,4","10,1","10,1","25,2","16,8","33,6","30,2","30,2","28,6","26,9","26,9","26,9","30,2"
6405,Bučovice,64,16573,7. 10. 2025,30. 9. 2025,"48,3","48,3","42,2","6,0",71,100,50,21,21,7,14,14,14,29,0,0,0,0,0,14,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,7,0,14,7,7,7,14,0,7,0,0,7,0,0,7,0,14,36,50,"60,3","84,5","42,2","18,1","18,1","6,0","12,1","12,1","12,1","24,1","0,0","0,0","0,0","0,0","0,0","12,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","6,0","0,0","12,1","6,0","6,0","6,0","12,1","0,0","6,0","0,0","0,0","6,0","0,0","0,0","6,0","0,0","12,1","30,2","42,2","42,2","36,2","30,2","42,2","42,2","42,2","48,3","48,3"
6406,Hodonín,64,59847,7. 10. 2025,30. 9. 2025,"65,2","65,2","53,5","11,7",100,100,67,27,68,11,20,12,5,7,9,5,0,0,5,6,7,0,0,2,2,4,2,1,1,1,0,0,0,0,0,0,2,2,1,0,0,0,5,1,2,2,2,0,6,0,6,13,20,26,44,"137,0","137,0","91,9","36,8","93,6","15,0","26,7","16,7","6,7","10,0","11,7","6,7","0,0","0,0","6,7","8,4","10,0","0,0","0,0","3,3","3,3","5,0","3,3","1,7","1,7","1,7","0,0","0,0","0,0","0,0","0,0","0,0","3,3","3,3","1,7","0,0","0,0","0,0","6,7","1,7","3,3","3,3","3,3","0,0","8,4","0,0","8,4","18,4","26,7","35,1","60,2","53,5","58,5","51,8","53,5","53,5","53,5","55,1","65,2"
6407,Hustopeče,64,37166,7. 10. 2025,30. 9. 2025,"78,0","78,0","35,0","43,1",94,62,100,38,31,34,3,3,34,3,12,9,9,6,6,3,6,9,3,0,0,0,0,6,3,3,0,3,0,6,0,0,0,0,0,3,3,3,3,3,3,6,6,6,0,6,6,12,9,38,38,"80,7","53,8","86,1","32,3","26,9","29,6","2,7","2,7","29,6","2,7","10,8","8,1","8,1","5,4","5,4","2,7","5,4","8,1","2,7","0,0","0,0","0,0","0,0","5,4","2,7","2,7","0,0","2,7","0,0","5,4","0,0","0,0","0,0","0,0","0,0","2,7","2,7","2,7","2,7","2,7","2,7","5,4","5,4","5,4","0,0","5,4","5,4","10,8","8,1","32,3","32,3","35,0","40,4","48,4","67,3","67,3","67,3","64,6","78,0"
6408,Ivančice,64,25109,7. 10. 2025,30. 9. 2025,"51,8","51,8","43,8","8,0",100,70,75,45,35,50,20,10,30,25,35,20,0,35,15,10,20,0,15,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,5,0,10,15,5,5,30,55,"79,7","55,8","59,7","35,8","27,9","39,8","15,9","8,0","23,9","19,9","27,9","15,9","0,0","27,9","11,9","8,0","15,9","0,0","11,9","4,0","4,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","4,0","4,0","0,0","0,0","4,0","0,0","8,0","11,9","4,0","4,0","23,9","43,8","43,8","35,8","39,8","35,8","35,8","35,8","39,8","51,8"
6409,Kuřim,64,24041,7. 10. 2025,30. 9. 2025,"79,0","79,0","70,7","8,3",69,100,79,38,28,31,24,24,14,10,0,10,3,14,0,0,7,3,7,0,3,0,3,3,3,0,3,0,3,0,0,0,3,0,14,0,0,10,0,7,7,7,14,3,14,14,14,21,21,55,76,"83,2","120,6","95,7","45,8","33,3","37,4","29,1","29,1","16,6","12,5","0,0","12,5","4,2","16,6","0,0","0,0","8,3","4,2","8,3","0,0","4,2","0,0","4,2","4,2","4,2","0,0","4,2","0,0","4,2","0,0","0,0","0,0","4,2","0,0","16,6","0,0","0,0","12,5","0,0","8,3","8,3","8,3","16,6","4,2","16,6","16,6","16,6","25,0","25,0","66,6","91,5","70,7","79,0","91,5","99,8","95,7","95,7","87,4","79,0"
6410,Kyjov,64,55405,7. 10. 2025,30. 9. 2025,"128,1","128,1","66,8","61,4",100,77,59,41,27,9,21,27,18,6,12,3,8,9,3,5,5,8,3,3,2,6,3,6,5,6,0,2,0,3,0,0,3,2,0,2,0,2,3,6,2,2,3,11,6,9,9,32,44,55,56,"119,1","92,0","70,4","48,7","32,5","10,8","25,3","32,5","21,7","7,2","14,4","3,6","9,0","10,8","3,6","5,4","5,4","9,0","3,6","3,6","1,8","7,2","3,6","7,2","5,4","7,2","0,0","1,8","0,0","3,6","0,0","0,0","3,6","1,8","0,0","1,8","0,0","1,8","3,6","7,2","1,8","1,8","3,6","12,6","7,2","10,8","10,8","37,9","52,3","65,0","66,8","66,8","86,6","93,9","102,9","101,1","101,1","120,9","128,1"
6411,Mikulov,64,20898,7. 10. 2025,30. 9. 2025,"95,7","95,7","57,4","38,3",100,88,100,69,25,12,31,19,50,12,31,6,0,0,0,12,12,12,0,0,0,0,0,0,0,6,0,0,0,0,0,19,0,12,0,0,0,6,0,0,0,0,0,19,0,6,0,0,31,31,31,"76,6","67,0","76,6","52,6","19,1","9,6","23,9","14,4","38,3","9,6","23,9","4,8","0,0","0,0","0,0","9,6","9,6","9,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","0,0","0,0","14,4","0,0","9,6","0,0","0,0","0,0","4,8","0,0","0,0","0,0","0,0","0,0","14,4","0,0","4,8","0,0","0,0","23,9","23,9","23,9","57,4","67,0","52,6","57,4","57,4","57,4","105,3","95,7"
6412,Moravský Krumlov,64,22798,7. 10. 2025,30. 9. 2025,"30,7","30,7","35,1","-4,4",100,52,56,52,20,12,12,8,12,20,12,20,0,8,4,8,0,4,4,8,4,0,0,0,0,4,0,0,0,0,0,0,0,0,4,4,4,0,0,4,0,4,4,8,0,0,4,16,16,48,12,"109,7","57,0","61,4","57,0","21,9","13,2","13,2","8,8","13,2","21,9","13,2","21,9","0,0","8,8","4,4","8,8","0,0","4,4","4,4","8,8","4,4","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","4,4","4,4","0,0","0,0","4,4","0,0","4,4","4,4","8,8","0,0","0,0","4,4","17,5","17,5","52,6","13,2","35,1","30,7","26,3","26,3","26,3","26,3","39,5","30,7"
6413,Pohořelice,64,15558,7. 10. 2025,30. 9. 2025,"19,3","19,3","51,4","-32,1",82,100,73,9,45,55,0,0,9,45,45,27,0,9,27,18,0,9,0,0,9,0,9,0,0,0,9,0,9,9,0,0,0,9,0,0,0,0,9,9,0,9,0,0,0,0,36,27,55,64,91,"57,8","70,7","51,4","6,4","32,1","38,6","0,0","0,0","6,4","32,1","32,1","19,3","0,0","6,4","19,3","12,9","0,0","6,4","0,0","0,0","6,4","0,0","6,4","0,0","0,0","0,0","6,4","0,0","6,4","6,4","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","6,4","6,4","0,0","6,4","0,0","0,0","0,0","0,0","25,7","19,3","38,6","45,0","64,3","51,4","51,4","32,1","32,1","32,1","32,1","32,1","19,3"
6414,Rosice,64,26903,7. 10. 2025,30. 9. 2025,"74,3","74,3","52,0","22,3",89,100,96,41,41,37,22,7,11,22,0,0,0,0,0,11,15,4,0,0,0,4,4,0,4,4,0,0,0,4,0,0,0,0,0,0,0,0,4,4,7,4,4,0,4,11,22,11,22,30,41,"89,2","100,4","96,6","40,9","40,9","37,2","22,3","7,4","11,2","22,3","0,0","0,0","0,0","0,0","0,0","11,2","14,9","3,7","0,0","0,0","0,0","3,7","3,7","0,0","3,7","3,7","0,0","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7","3,7","7,4","3,7","3,7","0,0","3,7","11,2","22,3","11,2","22,3","29,7","40,9","52,0","44,6","52,0","55,8","59,5","59,5","70,6","74,3"
6415,Slavkov u Brna,64,24877,7. 10. 2025,30. 9. 2025,"40,2","40,2","40,2","0,0",65,100,57,17,22,39,30,17,4,30,22,9,9,0,4,0,4,0,4,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,13,4,9,0,4,0,0,0,4,9,13,13,4,9,30,39,30,"60,3","92,5","52,3","16,1","20,1","36,2","28,1","16,1","4,0","28,1","20,1","8,0","8,0","0,0","4,0","0,0","4,0","0,0","4,0","4,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","12,1","4,0","8,0","0,0","4,0","0,0","0,0","0,0","4,0","8,0","12,1","12,1","4,0","8,0","28,1","36,2","28,1","40,2","44,2","40,2","40,2","40,2","40,2","48,2","40,2"
6416,Šlapanice,64,72483,7. 10. 2025,30. 9. 2025,"62,1","62,1","53,8","8,3",100,100,66,26,34,28,23,13,15,17,11,6,4,13,6,15,6,9,6,2,11,2,0,4,0,0,2,0,0,2,4,0,2,6,2,0,2,6,13,6,4,17,6,2,9,11,17,13,23,55,91,"64,8","64,8","42,8","16,6","22,1","17,9","15,2","8,3","9,7","11,0","6,9","4,1","2,8","8,3","4,1","9,7","4,1","5,5","4,1","1,4","6,9","1,4","0,0","2,8","0,0","0,0","1,4","0,0","0,0","1,4","2,8","0,0","1,4","4,1","1,4","0,0","1,4","4,1","8,3","4,1","2,8","11,0","4,1","1,4","5,5","6,9","11,0","8,3","15,2","35,9","59,3","53,8","51,0","51,0","48,3","48,3","48,3","56,6","62,1"
6417,Tišnov,64,32576,7. 10. 2025,30. 9. 2025,"82,9","82,9","58,3","24,6",100,64,68,25,14,21,7,7,7,18,4,4,0,4,4,4,0,7,4,4,0,0,4,0,0,0,4,7,0,4,7,0,0,0,4,4,0,0,4,0,0,4,11,4,0,7,7,29,25,36,54,"86,0","55,3","58,3","21,5","12,3","18,4","6,1","6,1","6,1","15,3","3,1","3,1","0,0","3,1","3,1","3,1","0,0","6,1","3,1","3,1","0,0","0,0","3,1","0,0","0,0","0,0","3,1","6,1","0,0","3,1","6,1","0,0","0,0","0,0","3,1","3,1","0,0","0,0","3,1","0,0","0,0","3,1","9,2","3,1","0,0","6,1","6,1","24,6","21,5","30,7","46,0","58,3","73,7","79,8","92,1","95,2","95,2","86,0","82,9"
6418,Veselí nad Moravou,64,36867,7. 10. 2025,30. 9. 2025,"51,5","51,5","46,1","5,4",80,100,55,34,18,23,23,5,20,2,9,7,7,5,0,14,2,7,2,2,2,2,7,0,0,0,0,5,0,0,5,0,0,2,0,5,2,0,0,0,2,0,0,5,0,0,5,11,20,14,39,"94,9","119,3","65,1","40,7","21,7","27,1","27,1","5,4","24,4","2,7","10,8","8,1","8,1","5,4","0,0","16,3","2,7","8,1","2,7","2,7","2,7","2,7","8,1","0,0","0,0","0,0","0,0","5,4","0,0","0,0","5,4","0,0","0,0","2,7","0,0","5,4","2,7","0,0","0,0","0,0","2,7","0,0","0,0","5,4","0,0","0,0","5,4","13,6","24,4","16,3","46,1","46,1","51,5","43,4","46,1","46,1","46,1","51,5","51,5"
6419,Vyškov,64,52824,7. 10. 2025,30. 9. 2025,"54,9","54,9","47,3","7,6",100,82,84,45,27,25,35,20,25,16,24,20,0,6,4,2,2,8,4,2,0,6,6,8,0,0,4,4,2,0,0,2,2,4,25,6,8,6,2,8,0,0,2,4,6,4,12,12,24,47,45,"96,5","79,5","81,4","43,5","26,5","24,6","34,1","18,9","24,6","15,1","22,7","18,9","0,0","5,7","3,8","1,9","1,9","7,6","3,8","1,9","0,0","5,7","5,7","7,6","0,0","0,0","3,8","3,8","1,9","0,0","0,0","1,9","1,9","3,8","24,6","5,7","7,6","5,7","1,9","7,6","0,0","0,0","1,9","3,8","5,7","3,8","11,4","11,4","22,7","45,4","43,5","47,3","49,2","45,4","49,2","49,2","49,2","45,4","54,9"
6420,Znojmo,64,93230,7. 10. 2025,30. 9. 2025,"46,1","46,1","51,5","-5,4",100,76,71,55,42,30,13,14,19,13,20,3,3,4,5,2,2,0,0,2,1,1,1,0,0,1,1,0,0,0,0,0,1,2,0,3,0,0,1,1,0,1,0,3,3,4,4,6,12,25,41,"111,6","84,7","79,4","61,1","47,2","33,3","15,0","16,1","21,5","15,0","22,5","3,2","3,2","4,3","5,4","2,1","2,1","0,0","0,0","2,1","1,1","1,1","1,1","0,0","0,0","1,1","1,1","0,0","0,0","0,0","0,0","0,0","1,1","2,1","0,0","3,2","0,0","0,0","1,1","1,1","0,0","1,1","0,0","3,2","3,2","4,3","4,3","6,4","12,9","27,9","46,1","51,5","49,3","54,7","55,8","55,8","55,8","49,3","46,1"
6421,Židlochovice,64,34386,7. 10. 2025,30. 9. 2025,"46,5","46,5","55,3","-8,7",83,75,79,42,42,25,8,4,8,4,8,4,0,4,4,17,8,4,8,0,4,0,4,0,0,4,0,0,0,0,0,0,0,8,0,0,0,0,8,4,0,4,0,0,0,4,0,29,21,54,100,"58,2","52,3","55,3","29,1","29,1","17,4","5,8","2,9","5,8","2,9","5,8","2,9","0,0","2,9","2,9","11,6","5,8","2,9","5,8","0,0","2,9","0,0","2,9","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","0,0","5,8","2,9","0,0","2,9","0,0","0,0","0,0","2,9","0,0","20,4","14,5","37,8","69,8","55,3","55,3","52,3","52,3","49,4","49,4","52,3","46,5"
7101,Hranice,71,34376,7. 10. 2025,30. 9. 2025,"46,5","46,5","37,8","8,7",100,90,55,10,13,19,16,29,19,19,6,3,3,6,3,0,10,10,16,16,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,3,0,10,0,13,35,"90,2","81,5","49,5","8,7","11,6","17,5","14,5","26,2","17,5","17,5","5,8","2,9","2,9","5,8","2,9","0,0","8,7","8,7","14,5","14,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","2,9","2,9","0,0","0,0","2,9","0,0","8,7","0,0","11,6","32,0","37,8","55,3","55,3","52,4","52,4","52,4","49,5","46,5"
7102,Jeseník,71,36991,7. 10. 2025,30. 9. 2025,"43,3","43,3","27,0","16,2",100,100,77,77,62,31,15,31,31,15,15,0,0,0,0,0,0,0,8,0,0,0,0,8,0,8,0,0,0,15,0,0,0,0,0,0,8,8,0,8,0,0,0,0,0,0,8,0,23,62,69,"35,1","35,1","27,0","27,0","21,6","10,8","5,4","10,8","10,8","5,4","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","0,0","0,0","0,0","2,7","0,0","2,7","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","2,7","2,7","0,0","2,7","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","8,1","21,6","24,3","27,0","37,8","40,6","40,6","40,6","40,6","54,1","43,3"
7103,Konice,71,11836,7. 10. 2025,30. 9. 2025,"16,9","16,9","67,6","-50,7",94,100,72,44,22,6,6,6,0,0,0,11,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,17,11,6,28,"143,6","152,1","109,8","67,6","33,8","8,4","8,4","8,4","0,0","0,0","0,0","16,9","0,0","0,0","8,4","0,0","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,4","25,3","16,9","8,4","42,2","67,6","67,6","59,1","50,7","50,7","50,7","33,8","16,9"
7104,Lipník nad Bečvou,71,15226,7. 10. 2025,30. 9. 2025,"46,0","46,0","39,4","6,6",100,78,78,22,33,11,0,11,0,33,11,0,11,0,11,11,0,0,0,0,0,0,11,0,0,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,56,"59,1","46,0","46,0","13,1","19,7","6,6","0,0","6,6","0,0","19,7","6,6","0,0","6,6","0,0","6,6","6,6","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","6,6","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","32,8","39,4","39,4","32,8","39,4","39,4","39,4","46,0","46,0"
7105,Litovel,71,23804,7. 10. 2025,30. 9. 2025,"79,8","79,8","84,0","-4,2",100,80,100,44,44,52,48,28,40,24,36,0,8,4,4,0,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,12,0,8,8,8,4,8,4,20,12,20,48,56,"105,0","84,0","105,0","46,2","46,2","54,6","50,4","29,4","42,0","25,2","37,8","0,0","8,4","4,2","4,2","0,0","4,2","4,2","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","4,2","0,0","12,6","0,0","8,4","8,4","8,4","4,2","8,4","4,2","21,0","12,6","21,0","50,4","58,8","84,0","75,6","71,4","63,0","63,0","63,0","75,6","79,8"
7106,Mohelnice,71,18746,7. 10. 2025,30. 9. 2025,"181,4","181,4","80,0","101,4",100,95,55,40,40,15,10,10,5,5,5,5,5,0,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,15,10,15,15,40,65,10,40,"106,7","101,4","58,7","42,7","42,7","16,0","10,7","10,7","5,3","5,3","5,3","5,3","5,3","0,0","5,3","0,0","10,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","16,0","10,7","16,0","16,0","42,7","69,3","10,7","42,7","80,0","85,4","85,4","80,0","80,0","80,0","154,7","181,4"
7107,Olomouc,71,167827,7. 10. 2025,30. 9. 2025,"70,9","70,9","52,4","18,5",100,76,65,30,36,22,30,21,13,10,12,8,6,6,5,6,6,2,2,0,2,2,2,1,2,2,0,0,1,0,0,1,0,2,5,5,1,4,2,2,2,2,6,4,3,5,4,10,19,21,51,"115,0","87,0","75,1","34,6","41,1","25,0","34,6","24,4","14,9","11,9","14,3","8,9","6,6","6,6","5,4","6,6","7,2","1,8","1,8","0,0","1,8","1,8","2,4","0,6","1,8","1,8","0,0","0,0","1,2","0,0","0,0","0,6","0,0","2,4","5,4","5,4","1,2","4,2","2,4","2,4","2,4","1,8","7,2","4,8","3,0","5,4","4,2","11,3","21,5","23,8","59,0","52,4","50,6","54,8","56,6","56,0","56,0","64,4","70,9"
7108,Prostějov,71,96881,7. 10. 2025,30. 9. 2025,"73,3","73,3","73,3","0,0",88,100,60,21,25,24,13,21,11,12,13,8,3,5,6,7,3,3,2,6,2,2,1,2,2,0,2,3,2,1,0,1,2,1,3,2,1,4,3,2,1,3,0,3,4,13,10,27,15,36,60,"108,4","122,8","73,3","25,8","31,0","29,9","15,5","25,8","13,4","14,5","16,5","10,3","4,1","6,2","7,2","8,3","4,1","3,1","2,1","7,2","2,1","2,1","1,0","2,1","2,1","0,0","2,1","3,1","2,1","1,0","0,0","1,0","2,1","1,0","3,1","2,1","1,0","5,2","3,1","2,1","1,0","3,1","0,0","4,1","5,2","16,5","12,4","33,0","18,6","44,4","73,3","73,3","71,2","67,1","67,1","67,1","67,1","73,3","73,3"
7109,Přerov,71,78578,7. 10. 2025,30. 9. 2025,"58,5","58,5","49,6","8,9",100,97,76,38,38,30,13,23,30,17,10,4,6,4,7,7,4,3,4,1,4,0,3,0,4,4,3,1,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,1,1,4,6,10,10,23,30,"90,4","87,8","68,7","34,4","34,4","26,7","11,5","20,4","26,7","15,3","8,9","3,8","5,1","3,8","6,4","6,4","3,8","2,5","3,8","1,3","3,8","0,0","2,5","0,0","3,8","3,8","2,5","1,3","0,0","0,0","0,0","2,5","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3","1,3","3,8","5,1","8,9","8,9","20,4","26,7","49,6","53,5","57,3","56,0","56,0","56,0","58,5","58,5"
7110,Šternberk,71,24028,7. 10. 2025,30. 9. 2025,"95,7","95,7","79,1","16,6",90,100,59,36,46,21,13,23,13,5,10,3,0,0,5,5,21,15,3,8,15,5,0,0,0,0,3,0,0,0,0,5,0,3,0,0,0,0,0,3,0,3,0,5,3,5,8,3,23,31,23,"145,7","162,3","95,7","58,3","74,9","33,3","20,8","37,5","20,8","8,3","16,6","4,2","0,0","0,0","8,3","8,3","33,3","25,0","4,2","12,5","25,0","8,3","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","8,3","0,0","4,2","0,0","0,0","0,0","0,0","0,0","4,2","0,0","4,2","0,0","8,3","4,2","8,3","12,5","4,2","37,5","49,9","37,5","79,1","62,4","54,1","62,4","62,4","62,4","83,2","95,7"
