kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 33,9)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,26.10.24,2.11.24,9.11.24,16.11.24,23.11.24,30.11.24,7.12.24,14.12.24,21.12.24,28.12.24,4.1.25,11.1.25,18.1.25,25.1.25,1.2.25,8.2.25,15.2.25,22.2.25,1.3.25,8.3.25,15.3.25,22.3.25,29.3.25,5.4.25,12.4.25,19.4.25,26.4.25,3.5.25,10.5.25,17.5.25,24.5.25,31.5.25,7.6.25,14.6.25,21.6.25,28.6.25,5.7.25,12.7.25,19.7.25,26.7.25,2.8.25,9.8.25,16.8.25,23.8.25,30.8.25,6.9.25,13.9.25,20.9.25,27.9.25,4.10.25,11.10.25,18.10.25,19.10.25,20.10.25,21.10.25,22.10.25,23.10.25,24.10.25,25.10.25
6313,Třebíč,63,73908,25. 10. 2025,18. 10. 2025,"43,3","43,3","36,5","6,8",67,24,17,24,13,7,13,28,33,11,15,6,7,6,9,2,6,2,2,0,4,0,0,2,2,0,4,0,0,4,0,4,6,2,2,7,4,4,0,7,9,6,4,2,15,15,30,56,96,89,100,"48,7","17,6","12,2","17,6","9,5","5,4","9,5","20,3","24,4","8,1","10,8","4,1","5,4","4,1","6,8","1,4","4,1","1,4","1,4","0,0","2,7","0,0","0,0","1,4","1,4","0,0","2,7","0,0","0,0","2,7","0,0","2,7","4,1","1,4","1,4","5,4","2,7","2,7","0,0","5,4","6,8","4,1","2,7","1,4","10,8","10,8","21,6","40,6","70,4","64,9","73,1","36,5","36,5","27,1","36,5","46,0","52,8","43,3","43,3"
6314,Velké Meziříčí,63,37205,25. 10. 2025,18. 10. 2025,"26,9","26,9","24,2","2,7",64,29,29,36,43,21,14,50,29,21,0,7,7,0,0,7,0,0,7,0,7,0,7,0,0,0,0,0,21,0,0,0,0,7,0,0,0,7,7,7,7,7,21,0,43,36,86,100,86,100,64,"24,2","10,8","10,8","13,4","16,1","8,1","5,4","18,8","10,8","8,1","0,0","2,7","2,7","0,0","0,0","2,7","0,0","0,0","2,7","0,0","2,7","0,0","2,7","0,0","0,0","0,0","0,0","0,0","8,1","0,0","0,0","0,0","0,0","2,7","0,0","0,0","0,0","2,7","2,7","2,7","2,7","2,7","8,1","0,0","16,1","13,4","32,3","37,6","32,3","37,6","24,2","24,2","26,9","13,4","18,8","18,8","29,6","26,9","26,9"
6315,Žďár nad Sázavou,63,42735,25. 10. 2025,18. 10. 2025,"25,7","25,7","16,4","9,4",40,20,56,32,40,40,36,12,20,8,24,20,16,24,8,8,8,0,8,4,0,8,8,0,8,0,0,0,8,0,4,0,0,0,0,8,4,8,0,4,4,0,0,20,24,16,52,92,96,100,96,"23,4","11,7","32,8","18,7","23,4","23,4","21,1","7,0","11,7","4,7","14,0","11,7","9,4","14,0","4,7","4,7","4,7","0,0","4,7","2,3","0,0","4,7","4,7","0,0","4,7","0,0","0,0","0,0","4,7","0,0","2,3","0,0","0,0","0,0","0,0","4,7","2,3","4,7","0,0","2,3","2,3","0,0","0,0","11,7","14,0","9,4","30,4","53,8","56,2","58,5","56,2","16,4","14,0","11,7","14,0","16,4","21,1","25,7","25,7"
6401,Blansko,64,57224,25. 10. 2025,18. 10. 2025,"55,9","55,9","29,7","26,2",58,30,28,36,26,19,21,6,23,6,9,9,11,30,15,2,0,2,4,2,2,2,2,2,4,2,0,2,0,0,4,4,4,4,9,2,6,2,8,0,2,2,11,19,26,28,40,74,83,100,91,"54,2","28,0","26,2","33,2","24,5","17,5","19,2","5,2","21,0","5,2","8,7","8,7","10,5","28,0","14,0","1,7","0,0","1,7","3,5","1,7","1,7","1,7","1,7","1,7","3,5","1,7","0,0","1,7","0,0","0,0","3,5","3,5","3,5","3,5","8,7","1,7","5,2","1,7","7,0","0,0","1,7","1,7","10,5","17,5","24,5","26,2","36,7","68,2","76,9","92,6","83,9","29,7","29,7","22,7","35,0","43,7","52,4","55,9","55,9"
6402,Boskovice,64,52822,25. 10. 2025,18. 10. 2025,"36,0","36,0","28,4","7,6",45,45,32,41,18,27,14,9,14,5,0,5,23,5,9,5,0,0,9,9,5,9,0,5,0,5,0,5,5,5,0,5,0,0,0,0,0,0,0,0,5,0,5,9,9,36,14,41,100,59,95,"18,9","18,9","13,3","17,0","7,6","11,4","5,7","3,8","5,7","1,9","0,0","1,9","9,5","1,9","3,8","1,9","0,0","0,0","3,8","3,8","1,9","3,8","0,0","1,9","0,0","1,9","0,0","1,9","1,9","1,9","0,0","1,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9","0,0","1,9","3,8","3,8","15,1","5,7","17,0","41,6","24,6","39,8","28,4","28,4","34,1","39,8","45,4","45,4","36,0","36,0"
6403,Brno,64,396101,25. 10. 2025,18. 10. 2025,"34,8","34,8","38,9","-4,0",77,33,33,30,28,20,20,19,18,7,9,8,8,7,7,5,5,6,6,6,4,5,4,3,2,2,2,7,0,6,3,4,5,7,4,4,6,5,6,4,7,9,7,20,20,33,46,66,100,93,89,"48,0","20,4","20,4","18,7","17,7","12,4","12,6","11,6","11,4","4,3","5,8","4,8","4,8","4,0","4,3","3,3","3,0","3,5","3,8","3,5","2,3","3,3","2,3","1,8","1,3","1,5","1,0","4,3","0,0","3,5","2,0","2,8","3,0","4,0","2,3","2,8","3,8","3,0","3,5","2,3","4,5","5,8","4,5","12,6","12,6","20,2","28,3","40,9","62,1","57,6","55,0","38,9","38,4","30,8","37,9","44,4","46,2","34,8","34,8"
6404,Břeclav,64,59512,25. 10. 2025,18. 10. 2025,"26,9","26,9","18,5","8,4",88,60,44,20,52,76,36,16,28,4,12,12,0,24,0,16,8,4,0,0,4,4,4,0,0,12,0,0,0,0,4,0,0,0,0,0,0,4,0,4,0,4,4,0,28,20,32,52,64,64,100,"37,0","25,2","18,5","8,4","21,8","31,9","15,1","6,7","11,8","1,7","5,0","5,0","0,0","10,1","0,0","6,7","3,4","1,7","0,0","0,0","1,7","1,7","1,7","0,0","0,0","5,0","0,0","0,0","0,0","0,0","1,7","0,0","0,0","0,0","0,0","0,0","0,0","1,7","0,0","1,7","0,0","1,7","1,7","0,0","11,8","8,4","13,4","21,8","26,9","26,9","42,0","18,5","18,5","16,8","20,2","28,6","28,6","26,9","26,9"
6405,Bučovice,64,16573,25. 10. 2025,18. 10. 2025,"42,2","42,2","30,2","12,1",30,20,30,10,30,0,50,10,0,0,0,0,10,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,10,10,0,0,30,0,20,10,10,10,0,0,10,0,10,0,10,0,50,30,100,70,90,"18,1","12,1","18,1","6,0","18,1","0,0","30,2","6,0","0,0","0,0","0,0","0,0","6,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","6,0","0,0","0,0","18,1","0,0","12,1","6,0","6,0","6,0","0,0","0,0","6,0","0,0","6,0","0,0","6,0","0,0","30,2","18,1","60,3","42,2","54,3","30,2","30,2","30,2","36,2","42,2","48,3","42,2","42,2"
6406,Hodonín,64,59847,25. 10. 2025,18. 10. 2025,"60,2","60,2","41,8","18,4",87,100,38,23,26,21,9,15,11,4,0,6,6,15,4,0,2,4,4,4,4,4,2,0,0,0,0,0,0,2,2,4,2,0,0,4,6,0,6,6,0,4,6,11,11,32,40,51,79,70,89,"68,5","78,5","30,1","18,4","20,1","16,7","6,7","11,7","8,4","3,3","0,0","5,0","5,0","11,7","3,3","0,0","1,7","3,3","3,3","3,3","3,3","3,3","1,7","0,0","0,0","0,0","0,0","0,0","0,0","1,7","1,7","3,3","1,7","0,0","0,0","3,3","5,0","0,0","5,0","5,0","0,0","3,3","5,0","8,4","8,4","25,1","31,7","40,1","61,8","55,1","70,2","41,8","43,4","41,8","51,8","60,2","70,2","60,2","60,2"
6407,Hustopeče,64,37166,25. 10. 2025,18. 10. 2025,"24,2","24,2","43,1","-18,8",85,44,33,15,7,33,7,7,19,11,4,11,7,4,7,7,4,0,0,0,4,7,0,4,0,4,4,4,0,0,0,0,0,7,0,4,4,7,0,11,7,4,4,11,7,15,22,37,37,93,100,"61,9","32,3","24,2","10,8","5,4","24,2","5,4","5,4","13,5","8,1","2,7","8,1","5,4","2,7","5,4","5,4","2,7","0,0","0,0","0,0","2,7","5,4","0,0","2,7","0,0","2,7","2,7","2,7","0,0","0,0","0,0","0,0","0,0","5,4","0,0","2,7","2,7","5,4","0,0","8,1","5,4","2,7","2,7","8,1","5,4","10,8","16,1","26,9","26,9","67,3","72,6","43,1","45,7","32,3","35,0","35,0","35,0","24,2","24,2"
6408,Ivančice,64,25109,25. 10. 2025,18. 10. 2025,"27,9","27,9","27,9","0,0",67,22,44,50,6,22,33,44,28,6,17,33,11,17,11,11,11,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,0,0,6,6,17,6,11,6,56,56,50,100,"47,8","15,9","31,9","35,8","4,0","15,9","23,9","31,9","19,9","4,0","11,9","23,9","8,0","11,9","8,0","8,0","8,0","4,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","4,0","4,0","0,0","0,0","4,0","4,0","11,9","4,0","8,0","4,0","39,8","39,8","35,8","71,7","27,9","27,9","19,9","27,9","39,8","43,8","31,9","27,9"
6409,Kuřim,64,24041,25. 10. 2025,18. 10. 2025,"25,0","25,0","45,8","-20,8",65,52,22,35,39,9,22,4,13,0,17,4,0,4,4,9,4,0,4,4,0,4,4,0,4,0,4,0,0,4,0,9,9,0,9,4,9,0,13,9,17,4,22,9,22,35,39,74,100,100,48,"62,4","49,9","20,8","33,3","37,4","8,3","20,8","4,2","12,5","0,0","16,6","4,2","0,0","4,2","4,2","8,3","4,2","0,0","4,2","4,2","0,0","4,2","4,2","0,0","4,2","0,0","4,2","0,0","0,0","4,2","0,0","8,3","8,3","0,0","8,3","4,2","8,3","0,0","12,5","8,3","16,6","4,2","20,8","8,3","20,8","33,3","37,4","70,7","95,7","95,7","45,8","45,8","45,8","20,8","25,0","25,0","29,1","25,0","25,0"
6410,Kyjov,64,55405,25. 10. 2025,18. 10. 2025,"110,1","110,1","66,8","43,3",55,46,14,18,38,23,14,7,7,9,9,5,7,5,5,7,5,2,0,9,4,5,9,4,0,2,2,2,0,0,4,2,0,2,0,5,2,7,0,5,9,7,5,12,30,38,50,70,80,100,98,"56,0","46,9","14,4","18,0","37,9","23,5","14,4","7,2","7,2","9,0","9,0","5,4","7,2","5,4","5,4","7,2","5,4","1,8","0,0","9,0","3,6","5,4","9,0","3,6","0,0","1,8","1,8","1,8","0,0","0,0","3,6","1,8","0,0","1,8","0,0","5,4","1,8","7,2","0,0","5,4","9,0","7,2","5,4","12,6","30,7","37,9","50,5","70,4","81,2","101,1","99,3","66,8","65,0","70,4","88,4","102,9","115,5","117,3","110,1"
6411,Mikulov,64,20898,25. 10. 2025,18. 10. 2025,"71,8","71,8","86,1","-14,4",57,38,10,10,29,38,10,19,14,0,0,0,5,5,14,5,0,0,0,0,0,0,5,0,0,0,0,0,0,14,10,0,0,0,5,0,0,0,0,0,10,5,5,0,0,5,29,29,38,57,100,"57,4","38,3","9,6","9,6","28,7","38,3","9,6","19,1","14,4","0,0","0,0","0,0","4,8","4,8","14,4","4,8","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","0,0","0,0","0,0","14,4","9,6","0,0","0,0","0,0","4,8","0,0","0,0","0,0","0,0","0,0","9,6","4,8","4,8","0,0","0,0","4,8","28,7","28,7","38,3","57,4","100,5","86,1","86,1","86,1","86,1","95,7","105,3","71,8","71,8"
6412,Moravský Krumlov,64,22798,25. 10. 2025,18. 10. 2025,"35,1","35,1","39,5","-4,4",100,32,11,11,21,11,26,21,32,0,5,11,5,5,0,11,5,5,5,0,0,0,0,5,0,0,0,0,0,0,0,0,11,0,5,0,5,0,0,11,0,11,0,0,5,37,32,37,37,32,47,"83,3","26,3","8,8","8,8","17,5","8,8","21,9","17,5","26,3","0,0","4,4","8,8","4,4","4,4","0,0","8,8","4,4","4,4","4,4","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,8","0,0","4,4","0,0","4,4","0,0","0,0","8,8","0,0","8,8","0,0","0,0","4,4","30,7","26,3","30,7","30,7","26,3","39,5","39,5","43,9","17,5","21,9","21,9","26,3","35,1","35,1"
6413,Pohořelice,64,15558,25. 10. 2025,18. 10. 2025,"25,7","25,7","12,9","12,9",25,33,33,25,0,8,25,25,42,17,8,0,33,8,0,8,0,8,0,8,0,0,0,0,8,8,0,8,0,0,8,0,0,0,0,0,8,8,8,0,0,0,0,17,25,25,50,100,67,42,50,"19,3","25,7","25,7","19,3","0,0","6,4","19,3","19,3","32,1","12,9","6,4","0,0","25,7","6,4","0,0","6,4","0,0","6,4","0,0","6,4","0,0","0,0","0,0","0,0","6,4","6,4","0,0","6,4","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","6,4","6,4","6,4","0,0","0,0","0,0","0,0","12,9","19,3","19,3","38,6","77,1","51,4","32,1","38,6","12,9","12,9","6,4","12,9","19,3","32,1","25,7","25,7"
6414,Rosice,64,26903,25. 10. 2025,18. 10. 2025,"29,7","29,7","63,2","-33,5",75,75,62,62,19,6,31,19,0,0,0,0,6,25,19,0,0,0,0,6,6,6,0,6,0,0,6,0,0,0,0,0,0,0,0,6,0,19,0,6,6,6,6,19,44,25,38,56,94,100,75,"44,6","44,6","37,2","37,2","11,2","3,7","18,6","11,2","0,0","0,0","0,0","0,0","3,7","14,9","11,2","0,0","0,0","0,0","0,0","3,7","3,7","3,7","0,0","3,7","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7","0,0","11,2","0,0","3,7","3,7","3,7","3,7","11,2","26,0","14,9","22,3","33,5","55,8","59,5","44,6","63,2","63,2","44,6","44,6","48,3","55,8","29,7","29,7"
6415,Slavkov u Brna,64,24877,25. 10. 2025,18. 10. 2025,"16,1","16,1","44,2","-28,1",85,31,46,62,54,15,38,38,31,0,15,8,0,8,0,8,8,8,0,0,0,0,0,0,0,0,0,0,8,0,0,8,23,15,0,8,0,0,0,0,15,15,38,8,8,46,54,31,77,77,100,"44,2","16,1","24,1","32,2","28,1","8,0","20,1","20,1","16,1","0,0","8,0","4,0","0,0","4,0","0,0","4,0","4,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","4,0","12,1","8,0","0,0","4,0","0,0","0,0","0,0","0,0","8,0","8,0","20,1","4,0","4,0","24,1","28,1","16,1","40,2","40,2","52,3","44,2","44,2","36,2","36,2","36,2","40,2","20,1","16,1"
6416,Šlapanice,64,72483,25. 10. 2025,18. 10. 2025,"41,4","41,4","38,6","2,8",42,29,16,33,11,15,11,11,7,4,7,7,5,15,7,4,4,9,2,2,2,2,0,0,2,0,2,2,2,0,4,4,2,0,5,13,5,0,15,7,4,4,11,7,11,15,29,65,85,64,100,"31,7","22,1","12,4","24,8","8,3","11,0","8,3","8,3","5,5","2,8","5,5","5,5","4,1","11,0","5,5","2,8","2,8","6,9","1,4","1,4","1,4","1,4","0,0","0,0","1,4","0,0","1,4","1,4","1,4","0,0","2,8","2,8","1,4","0,0","4,1","9,7","4,1","0,0","11,0","5,5","2,8","2,8","8,3","5,5","8,3","11,0","22,1","49,7","64,8","48,3","75,9","38,6","40,0","40,0","46,9","52,4","55,2","41,4","41,4"
6417,Tišnov,64,32576,25. 10. 2025,18. 10. 2025,"33,8","33,8","39,9","-6,1",42,16,10,13,3,10,16,6,3,0,0,3,6,0,0,6,3,3,0,0,3,0,0,3,3,3,0,10,0,0,0,3,0,3,0,3,0,0,3,6,6,0,0,10,10,23,26,45,45,100,61,"39,9","15,3","9,2","12,3","3,1","9,2","15,3","6,1","3,1","0,0","0,0","3,1","6,1","0,0","0,0","6,1","3,1","3,1","0,0","0,0","3,1","0,0","0,0","3,1","3,1","3,1","0,0","9,2","0,0","0,0","0,0","3,1","0,0","3,1","0,0","3,1","0,0","0,0","3,1","6,1","6,1","0,0","0,0","9,2","9,2","21,5","24,6","43,0","43,0","95,2","58,3","39,9","39,9","36,8","43,0","46,0","43,0","33,8","33,8"
6418,Veselí nad Moravou,64,36867,25. 10. 2025,18. 10. 2025,"70,5","70,5","57,0","13,6",91,41,55,32,27,32,18,18,18,5,9,9,18,14,9,5,9,0,5,9,9,0,0,0,9,0,0,9,0,0,5,0,5,9,0,0,0,0,5,0,5,5,5,5,9,45,27,45,100,77,95,"54,2","24,4","32,5","19,0","16,3","19,0","10,8","10,8","10,8","2,7","5,4","5,4","10,8","8,1","5,4","2,7","5,4","0,0","2,7","5,4","5,4","0,0","0,0","0,0","5,4","0,0","0,0","5,4","0,0","0,0","2,7","0,0","2,7","5,4","0,0","0,0","0,0","0,0","2,7","0,0","2,7","2,7","2,7","2,7","5,4","27,1","16,3","27,1","59,7","46,1","57,0","57,0","57,0","65,1","75,9","78,7","75,9","67,8","70,5"
6419,Vyškov,64,52824,25. 10. 2025,18. 10. 2025,"45,4","45,4","58,7","-13,3",97,38,41,32,41,27,30,30,30,11,5,3,8,0,8,11,0,3,3,11,8,5,0,3,5,3,3,0,0,3,5,5,41,3,14,5,0,11,0,0,8,0,8,16,11,27,62,46,65,70,100,"68,2","26,5","28,4","22,7","28,4","18,9","20,8","20,8","20,8","7,6","3,8","1,9","5,7","0,0","5,7","7,6","0,0","1,9","1,9","7,6","5,7","3,8","0,0","1,9","3,8","1,9","1,9","0,0","0,0","1,9","3,8","3,8","28,4","1,9","9,5","3,8","0,0","7,6","0,0","0,0","5,7","0,0","5,7","11,4","7,6","18,9","43,5","32,2","45,4","49,2","70,0","58,7","60,6","51,1","56,8","51,1","62,5","45,4","45,4"
6420,Znojmo,64,93230,25. 10. 2025,18. 10. 2025,"35,4","35,4","48,3","-12,9",100,62,45,29,19,27,16,30,15,3,5,7,4,1,3,0,1,3,1,1,0,0,0,1,1,0,0,0,0,0,1,3,0,4,0,1,1,0,1,0,0,7,3,4,8,11,27,41,63,71,53,"78,3","48,3","35,4","22,5","15,0","21,5","12,9","23,6","11,8","2,1","4,3","5,4","3,2","1,1","2,1","0,0","1,1","2,1","1,1","1,1","0,0","0,0","0,0","1,1","1,1","0,0","0,0","0,0","0,0","0,0","1,1","2,1","0,0","3,2","0,0","1,1","1,1","0,0","1,1","0,0","0,0","5,4","2,1","3,2","6,4","8,6","21,5","32,2","49,3","55,8","41,8","48,3","48,3","32,2","40,8","47,2","49,3","35,4","35,4"
6421,Židlochovice,64,34386,25. 10. 2025,18. 10. 2025,"23,3","23,3","34,9","-11,6",62,33,29,24,10,5,10,5,10,0,5,0,19,10,5,10,5,5,0,0,5,0,5,0,0,0,0,0,0,0,0,10,0,0,0,5,5,5,5,0,0,0,5,0,0,43,43,100,90,81,86,"37,8","20,4","17,4","14,5","5,8","2,9","5,8","2,9","5,8","0,0","2,9","0,0","11,6","5,8","2,9","5,8","2,9","2,9","0,0","0,0","2,9","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","2,9","2,9","2,9","2,9","0,0","0,0","0,0","2,9","0,0","0,0","26,2","26,2","61,1","55,3","49,4","52,3","34,9","34,9","23,3","29,1","20,4","23,3","23,3","23,3"
7101,Hranice,71,34376,25. 10. 2025,18. 10. 2025,"29,1","29,1","32,0","-2,9",56,17,33,33,28,39,28,28,11,0,6,17,0,6,11,33,33,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,6,6,0,0,6,0,17,6,28,72,100,89,"29,1","8,7","17,5","17,5","14,5","20,4","14,5","14,5","5,8","0,0","2,9","8,7","0,0","2,9","5,8","17,5","17,5","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","2,9","2,9","0,0","0,0","2,9","0,0","8,7","2,9","14,5","37,8","52,4","46,5","32,0","32,0","34,9","40,7","43,6","46,5","32,0","29,1"
7102,Jeseník,71,36991,25. 10. 2025,18. 10. 2025,"24,3","24,3","18,9","5,4",73,47,40,13,27,20,27,7,7,0,0,0,0,0,0,0,7,0,0,0,7,0,7,0,0,0,0,13,0,0,0,0,0,7,7,0,7,0,0,0,0,0,0,7,0,20,7,67,60,100,93,"29,7","18,9","16,2","5,4","10,8","8,1","10,8","2,7","2,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","0,0","0,0","2,7","0,0","2,7","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","2,7","2,7","0,0","2,7","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","8,1","2,7","27,0","24,3","40,6","37,8","18,9","18,9","21,6","24,3","32,4","35,1","24,3","24,3"
7103,Konice,71,11836,25. 10. 2025,18. 10. 2025,"33,8","33,8","25,3","8,4",100,38,15,8,0,8,0,0,8,8,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,23,8,15,23,46,46,23,"109,8","42,2","16,9","8,4","0,0","8,4","0,0","0,0","8,4","8,4","0,0","0,0","8,4","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,3","8,4","16,9","25,3","50,7","50,7","25,3","25,3","25,3","16,9","33,8","42,2","42,2","33,8","33,8"
7104,Lipník nad Bečvou,71,15226,25. 10. 2025,18. 10. 2025,"39,4","39,4","0,0","39,4",71,14,29,14,14,0,14,29,14,0,14,0,14,14,0,0,0,0,0,0,14,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,29,71,86,100,"32,8","6,6","13,1","6,6","6,6","0,0","6,6","13,1","6,6","0,0","6,6","0,0","6,6","6,6","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","6,6","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","13,1","32,8","39,4","46,0","0,0","0,0","19,7","19,7","26,3","32,8","39,4","39,4"
7105,Litovel,71,23804,25. 10. 2025,18. 10. 2025,"63,0","63,0","46,2","16,8",69,38,54,42,35,42,23,27,15,0,8,8,0,0,8,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4,8,0,15,4,8,4,4,12,15,15,42,35,73,62,100,"75,6","42,0","58,8","46,2","37,8","46,2","25,2","29,4","16,8","0,0","8,4","8,4","0,0","0,0","8,4","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","4,2","0,0","4,2","8,4","0,0","16,8","4,2","8,4","4,2","4,2","12,6","16,8","16,8","46,2","37,8","79,8","67,2","109,2","46,2","46,2","46,2","54,6","67,2","79,8","67,2","63,0"
7106,Mohelnice,71,18746,25. 10. 2025,18. 10. 2025,"112,0","112,0","48,0","64,0",33,14,17,8,0,8,3,0,3,3,3,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,3,8,6,6,25,28,14,8,50,42,100,"64,0","26,7","32,0","16,0","0,0","16,0","5,3","0,0","5,3","5,3","5,3","0,0","5,3","5,3","5,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","5,3","16,0","10,7","10,7","48,0","53,3","26,7","16,0","96,0","80,0","192,0","48,0","48,0","58,7","64,0","74,7","106,7","112,0","112,0"
7107,Olomouc,71,167827,25. 10. 2025,18. 10. 2025,"42,9","42,9","44,1","-1,2",91,57,44,43,55,22,27,22,19,6,12,9,10,9,7,4,1,0,6,2,2,1,5,1,0,1,1,0,1,0,4,6,9,2,4,6,4,5,2,9,6,8,6,6,13,27,33,59,100,88,89,"58,4","36,9","28,6","27,4","35,2","14,3","17,3","14,3","11,9","3,6","7,7","6,0","6,6","6,0","4,8","2,4","0,6","0,0","3,6","1,2","1,2","0,6","3,0","0,6","0,0","0,6","0,6","0,0","0,6","0,0","2,4","3,6","6,0","1,2","2,4","4,2","2,4","3,0","1,2","6,0","3,6","5,4","3,6","3,6","8,3","17,3","21,5","38,1","64,4","56,6","57,2","44,1","43,5","34,6","41,7","47,1","53,0","44,1","42,9"
7108,Prostějov,71,96881,25. 10. 2025,18. 10. 2025,"53,7","53,7","73,3","-19,6",56,29,33,29,16,26,15,19,16,6,5,12,8,5,2,3,3,9,0,3,1,2,1,1,2,3,2,0,0,1,3,1,5,1,1,8,2,1,1,2,1,6,9,16,31,22,30,76,80,76,100,"49,5","25,8","28,9","25,8","14,5","22,7","13,4","16,5","14,5","5,2","4,1","10,3","7,2","4,1","2,1","3,1","3,1","8,3","0,0","3,1","1,0","2,1","1,0","1,0","2,1","3,1","2,1","0,0","0,0","1,0","3,1","1,0","4,1","1,0","1,0","7,2","2,1","1,0","1,0","2,1","1,0","5,2","8,3","14,5","27,9","19,6","26,8","67,1","71,2","67,1","88,8","73,3","75,4","57,8","59,9","64,0","70,2","53,7","53,7"
7109,Přerov,71,78578,25. 10. 2025,18. 10. 2025,"45,8","45,8","40,7","5,1",67,44,31,26,15,34,31,11,10,5,7,5,11,5,3,8,0,2,5,0,3,3,5,5,0,2,0,0,2,2,0,2,3,0,0,0,0,0,0,0,0,3,0,7,10,10,21,20,54,75,100,"52,2","34,4","24,2","20,4","11,5","26,7","24,2","8,9","7,6","3,8","5,1","3,8","8,9","3,8","2,5","6,4","0,0","1,3","3,8","0,0","2,5","2,5","3,8","3,8","0,0","1,3","0,0","0,0","1,3","1,3","0,0","1,3","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","5,1","7,6","7,6","16,5","15,3","42,0","58,5","77,6","40,7","40,7","35,6","42,0","48,4","53,5","45,8","45,8"
7110,Šternberk,71,24028,25. 10. 2025,18. 10. 2025,"83,2","83,2","41,6","41,6",71,100,25,21,29,25,17,17,12,0,0,8,8,4,54,4,12,12,17,4,0,0,0,4,0,0,0,0,8,0,4,0,0,0,0,0,0,4,0,4,8,4,8,4,8,25,46,38,75,62,92,"70,8","99,9","25,0","20,8","29,1","25,0","16,6","16,6","12,5","0,0","0,0","8,3","8,3","4,2","54,1","4,2","12,5","12,5","16,6","4,2","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","8,3","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","4,2","8,3","4,2","8,3","4,2","8,3","25,0","45,8","37,5","74,9","62,4","91,6","41,6","41,6","45,8","66,6","66,6","74,9","87,4","83,2"
