kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 31,3)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,18.9.24,25.9.24,2.10.24,9.10.24,16.10.24,23.10.24,30.10.24,6.11.24,13.11.24,20.11.24,27.11.24,4.12.24,11.12.24,18.12.24,25.12.24,1.1.25,8.1.25,15.1.25,22.1.25,29.1.25,5.2.25,12.2.25,19.2.25,26.2.25,5.3.25,12.3.25,19.3.25,26.3.25,2.4.25,9.4.25,16.4.25,23.4.25,30.4.25,7.5.25,14.5.25,21.5.25,28.5.25,4.6.25,11.6.25,18.6.25,25.6.25,2.7.25,9.7.25,16.7.25,23.7.25,30.7.25,6.8.25,13.8.25,20.8.25,27.8.25,3.9.25,10.9.25,11.9.25,12.9.25,13.9.25,14.9.25,15.9.25,16.9.25,17.9.25
6313,Třebíč,63,73908,17. 9. 2025,10. 9. 2025,"20,3","20,3","20,3","0,0",51,81,100,87,51,35,24,12,9,10,5,6,12,15,13,7,5,3,4,6,1,1,2,1,1,2,0,0,1,0,1,2,0,0,0,2,1,3,1,1,3,3,3,0,3,5,3,2,1,5,9,"69,0","109,6","135,3","117,7","69,0","47,4","32,5","16,2","12,2","13,5","6,8","8,1","16,2","20,3","17,6","9,5","6,8","4,1","5,4","8,1","1,4","1,4","2,7","1,4","1,4","2,7","0,0","0,0","1,4","0,0","1,4","2,7","0,0","0,0","0,0","2,7","1,4","4,1","1,4","1,4","4,1","4,1","4,1","0,0","4,1","6,8","4,1","2,7","1,4","6,8","12,2","20,3","21,6","21,6","21,6","21,6","20,3","23,0","20,3"
6314,Velké Meziříčí,63,37205,17. 9. 2025,10. 9. 2025,"37,6","37,6","26,9","10,8",45,100,79,97,86,48,21,3,24,21,14,3,21,17,10,3,0,3,3,0,0,3,0,3,0,3,0,3,0,0,0,0,0,10,0,0,0,0,0,3,0,0,3,3,3,3,0,14,0,10,21,"34,9","77,9","61,8","75,3","67,2","37,6","16,1","2,7","18,8","16,1","10,8","2,7","16,1","13,4","8,1","2,7","0,0","2,7","2,7","0,0","0,0","2,7","0,0","2,7","0,0","2,7","0,0","2,7","0,0","0,0","0,0","0,0","0,0","8,1","0,0","0,0","0,0","0,0","0,0","2,7","0,0","0,0","2,7","2,7","2,7","2,7","0,0","10,8","0,0","8,1","16,1","26,9","29,6","32,3","32,3","32,3","34,9","40,3","37,6"
6315,Žďár nad Sázavou,63,42735,17. 9. 2025,10. 9. 2025,"51,5","51,5","14,0","37,4",60,100,92,73,50,94,13,13,19,21,15,15,10,6,5,3,10,10,6,8,3,2,2,2,3,0,0,3,3,3,0,0,0,0,3,0,2,0,0,0,0,5,2,2,2,0,2,0,6,8,8,"86,6","145,1","133,4","105,3","72,5","135,7","18,7","18,7","28,1","30,4","21,1","21,1","14,0","9,4","7,0","4,7","14,0","14,0","9,4","11,7","4,7","2,3","2,3","2,3","4,7","0,0","0,0","4,7","4,7","4,7","0,0","0,0","0,0","0,0","4,7","0,0","2,3","0,0","0,0","0,0","0,0","7,0","2,3","2,3","2,3","0,0","2,3","0,0","9,4","11,7","11,7","14,0","23,4","30,4","30,4","30,4","37,4","42,1","51,5"
6401,Blansko,64,57224,17. 9. 2025,10. 9. 2025,"47,2","47,2","40,2","7,0",68,97,100,94,77,49,27,18,24,25,13,14,13,11,6,8,10,7,20,14,3,0,1,1,1,3,1,0,3,1,3,0,1,0,0,3,1,1,3,7,4,3,3,4,1,0,3,6,11,17,21,"83,9","120,6","124,1","117,1","96,1","61,2","33,2","22,7","29,7","31,5","15,7","17,5","15,7","14,0","7,0","10,5","12,2","8,7","24,5","17,5","3,5","0,0","1,7","1,7","1,7","3,5","1,7","0,0","3,5","1,7","3,5","0,0","1,7","0,0","0,0","3,5","1,7","1,7","3,5","8,7","5,2","3,5","3,5","5,2","1,7","0,0","3,5","7,0","14,0","21,0","26,2","40,2","35,0","35,0","35,0","35,0","40,2","36,7","47,2"
6402,Boskovice,64,52822,17. 9. 2025,10. 9. 2025,"13,3","13,3","13,3","0,0",29,71,82,100,50,38,32,26,21,9,21,12,6,6,9,0,3,12,6,6,0,3,0,6,3,6,0,6,0,3,3,0,3,3,3,0,3,0,0,0,0,0,0,0,0,3,0,0,6,9,12,"18,9","45,4","53,0","64,4","32,2","24,6","20,8","17,0","13,3","5,7","13,3","7,6","3,8","3,8","5,7","0,0","1,9","7,6","3,8","3,8","0,0","1,9","0,0","3,8","1,9","3,8","0,0","3,8","0,0","1,9","1,9","0,0","1,9","1,9","1,9","0,0","1,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9","0,0","0,0","3,8","5,7","7,6","13,3","11,4","5,7","5,7","5,7","13,3","11,4","13,3"
6403,Brno,64,396101,17. 9. 2025,10. 9. 2025,"36,4","36,4","25,2","11,1",48,75,82,100,86,60,33,25,24,21,17,14,12,14,8,5,9,6,4,5,4,4,4,5,5,2,4,4,2,1,2,1,5,0,3,3,3,3,3,4,2,6,3,4,4,4,7,6,11,16,22,"40,4","63,1","68,7","84,1","72,0","50,7","28,0","20,7","20,4","17,4","14,6","12,1","10,4","11,9","6,6","3,8","7,6","5,0","3,3","4,5","3,0","3,3","3,0","4,3","4,5","1,8","3,0","3,5","1,5","0,5","2,0","1,0","4,5","0,3","2,5","2,5","2,8","2,5","2,8","3,0","1,3","5,0","2,5","3,0","3,0","3,0","5,6","5,0","9,1","13,1","18,4","25,2","27,0","27,5","28,3","28,3","31,1","36,6","36,4"
6404,Břeclav,64,59512,17. 9. 2025,10. 9. 2025,"18,5","18,5","16,8","1,7",38,41,38,100,72,44,49,26,23,10,72,13,21,15,5,8,10,0,5,10,5,8,3,3,0,3,3,3,0,0,8,0,0,0,0,3,0,0,0,0,0,0,3,0,0,3,0,5,0,13,8,"25,2","26,9","25,2","65,5","47,0","28,6","31,9","16,8","15,1","6,7","47,0","8,4","13,4","10,1","3,4","5,0","6,7","0,0","3,4","6,7","3,4","5,0","1,7","1,7","0,0","1,7","1,7","1,7","0,0","0,0","5,0","0,0","0,0","0,0","0,0","1,7","0,0","0,0","0,0","0,0","0,0","0,0","1,7","0,0","0,0","1,7","0,0","3,4","0,0","8,4","5,0","16,8","18,5","13,4","13,4","15,1","16,8","25,2","18,5"
6405,Bučovice,64,16573,17. 9. 2025,10. 9. 2025,"18,1","18,1","24,1","-6,0",50,75,100,100,92,67,17,25,8,25,8,33,17,0,0,0,0,0,17,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,8,0,17,8,8,8,17,8,0,0,8,0,0,0,8,0,"36,2","54,3","72,4","72,4","66,4","48,3","12,1","18,1","6,0","18,1","6,0","24,1","12,1","0,0","0,0","0,0","0,0","0,0","12,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","6,0","0,0","12,1","6,0","6,0","6,0","12,1","6,0","0,0","0,0","6,0","0,0","0,0","0,0","6,0","0,0","24,1","24,1","30,2","30,2","30,2","18,1","30,2","18,1"
6406,Hodonín,64,59847,17. 9. 2025,10. 9. 2025,"36,8","36,8","31,7","5,0",44,53,100,95,95,65,19,67,16,14,15,2,7,11,2,0,1,5,6,6,0,1,1,4,2,2,1,1,1,0,0,0,0,0,0,2,2,1,0,0,0,5,1,4,2,1,1,5,1,5,15,"60,2","71,8","135,3","128,7","128,7","88,6","25,1","90,2","21,7","18,4","20,1","3,3","10,0","15,0","3,3","0,0","1,7","6,7","8,4","8,4","0,0","1,7","1,7","5,0","3,3","3,3","1,7","1,7","1,7","0,0","0,0","0,0","0,0","0,0","0,0","3,3","3,3","1,7","0,0","0,0","0,0","6,7","1,7","5,0","3,3","1,7","1,7","6,7","1,7","6,7","20,1","31,7","38,4","31,7","31,7","31,7","31,7","35,1","36,8"
6407,Hustopeče,64,37166,17. 9. 2025,10. 9. 2025,"26,9","26,9","10,8","16,1",37,90,73,93,70,100,53,27,27,3,27,13,3,17,7,10,7,10,3,3,10,3,0,0,0,0,10,0,3,0,3,3,3,0,0,0,0,0,3,0,3,3,3,0,7,7,7,3,3,10,13,"29,6","72,6","59,2","75,3","56,5","80,7","43,1","21,5","21,5","2,7","21,5","10,8","2,7","13,5","5,4","8,1","5,4","8,1","2,7","2,7","8,1","2,7","0,0","0,0","0,0","0,0","8,1","0,0","2,7","0,0","2,7","2,7","2,7","0,0","0,0","0,0","0,0","0,0","2,7","0,0","2,7","2,7","2,7","0,0","5,4","5,4","5,4","2,7","2,7","8,1","10,8","10,8","10,8","10,8","13,5","13,5","26,9","29,6","26,9"
6408,Ivančice,64,25109,17. 9. 2025,10. 9. 2025,"27,9","27,9","4,0","23,9",50,68,68,100,59,73,23,41,41,14,18,18,32,27,14,0,32,18,5,18,5,9,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,5,0,9,14,5,"43,8","59,7","59,7","87,6","51,8","63,7","19,9","35,8","35,8","11,9","15,9","15,9","27,9","23,9","11,9","0,0","27,9","15,9","4,0","15,9","4,0","8,0","4,0","4,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","4,0","4,0","0,0","0,0","4,0","0,0","8,0","11,9","4,0","4,0","8,0","4,0","4,0","4,0","11,9","23,9","27,9"
6409,Kuřim,64,24041,17. 9. 2025,10. 9. 2025,"70,7","70,7","25,0","45,8",61,82,79,67,100,52,39,18,27,24,12,12,9,3,6,3,12,0,3,3,6,3,0,3,0,3,3,3,0,3,0,3,0,0,0,3,0,12,0,3,6,6,0,6,6,12,6,12,9,15,21,"83,2","112,3","108,1","91,5","137,3","70,7","54,1","25,0","37,4","33,3","16,6","16,6","12,5","4,2","8,3","4,2","16,6","0,0","4,2","4,2","8,3","4,2","0,0","4,2","0,0","4,2","4,2","4,2","0,0","4,2","0,0","4,2","0,0","0,0","0,0","4,2","0,0","16,6","0,0","4,2","8,3","8,3","0,0","8,3","8,3","16,6","8,3","16,6","12,5","20,8","29,1","25,0","37,4","37,4","37,4","37,4","62,4","66,6","70,7"
6410,Kyjov,64,55405,17. 9. 2025,10. 9. 2025,"65,0","65,0","52,3","12,6",42,100,98,95,73,50,39,26,12,27,21,14,11,8,3,8,9,5,6,3,8,3,2,2,8,2,6,5,6,0,2,0,3,0,0,3,2,0,2,0,2,3,6,2,2,6,9,5,11,14,33,"50,5","119,1","117,3","113,7","86,6","59,6","46,9","30,7","14,4","32,5","25,3","16,2","12,6","9,0","3,6","9,0","10,8","5,4","7,2","3,6","9,0","3,6","1,8","1,8","9,0","1,8","7,2","5,4","7,2","0,0","1,8","0,0","3,6","0,0","0,0","3,6","1,8","0,0","1,8","0,0","1,8","3,6","7,2","1,8","1,8","7,2","10,8","5,4","12,6","16,2","39,7","52,3","57,8","50,5","50,5","48,7","52,3","65,0","65,0"
6411,Mikulov,64,20898,17. 9. 2025,10. 9. 2025,"19,1","19,1","28,7","-9,6",41,100,55,91,45,77,45,14,5,23,27,27,14,14,5,0,0,5,5,14,5,0,0,0,0,0,0,0,5,0,0,0,0,0,14,5,5,0,0,5,0,0,0,0,0,5,9,5,0,0,0,"43,1","105,3","57,4","95,7","47,9","81,3","47,9","14,4","4,8","23,9","28,7","28,7","14,4","14,4","4,8","0,0","0,0","4,8","4,8","14,4","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","0,0","0,0","14,4","4,8","4,8","0,0","0,0","4,8","0,0","0,0","0,0","0,0","0,0","4,8","9,6","4,8","0,0","0,0","0,0","28,7","33,5","28,7","28,7","28,7","33,5","23,9","19,1"
6412,Moravský Krumlov,64,22798,17. 9. 2025,10. 9. 2025,"39,5","39,5","21,9","17,5",50,69,100,73,50,65,31,23,8,12,8,12,27,19,4,0,8,4,8,0,4,8,4,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,4,0,0,4,0,4,4,8,0,0,4,23,"57,0","79,0","114,0","83,3","57,0","74,6","35,1","26,3","8,8","13,2","8,8","13,2","30,7","21,9","4,4","0,0","8,8","4,4","8,8","0,0","4,4","8,8","4,4","4,4","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","4,4","0,0","0,0","4,4","0,0","4,4","4,4","8,8","0,0","0,0","4,4","26,3","21,9","21,9","26,3","26,3","26,3","35,1","52,6","39,5"
6413,Pohořelice,64,15558,17. 9. 2025,10. 9. 2025,"45,0","45,0","38,6","6,4",16,63,100,37,63,32,11,26,26,0,0,11,21,26,16,0,5,16,11,0,5,0,0,5,5,0,0,0,0,5,5,0,5,0,0,5,0,0,0,0,0,5,5,5,0,0,0,0,5,16,21,"19,3","77,1","122,1","45,0","77,1","38,6","12,9","32,1","32,1","0,0","0,0","12,9","25,7","32,1","19,3","0,0","6,4","19,3","12,9","0,0","6,4","0,0","0,0","6,4","6,4","0,0","0,0","0,0","0,0","6,4","6,4","0,0","6,4","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","6,4","6,4","6,4","0,0","0,0","0,0","0,0","6,4","19,3","25,7","38,6","38,6","38,6","38,6","38,6","38,6","45,0","45,0"
6414,Rosice,64,26903,17. 9. 2025,10. 9. 2025,"26,0","26,0","29,7","-3,7",31,100,54,71,77,71,29,29,31,14,6,11,14,0,0,0,0,3,11,9,0,0,0,0,3,3,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,3,6,0,3,3,0,6,6,23,3,"40,9","130,1","70,6","92,9","100,4","92,9","37,2","37,2","40,9","18,6","7,4","14,9","18,6","0,0","0,0","0,0","0,0","3,7","14,9","11,2","0,0","0,0","0,0","0,0","3,7","3,7","3,7","0,0","3,7","0,0","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7","7,4","0,0","3,7","3,7","0,0","7,4","7,4","29,7","3,7","29,7","26,0","22,3","22,3","22,3","29,7","29,7","26,0"
6415,Slavkov u Brna,64,24877,17. 9. 2025,10. 9. 2025,"32,2","32,2","24,1","8,0",43,62,48,76,100,62,24,29,33,29,24,14,29,19,5,10,5,0,0,5,0,5,5,5,0,0,0,0,0,0,0,0,0,5,0,0,5,14,10,0,0,5,0,0,0,5,14,14,14,5,14,"36,2","52,3","40,2","64,3","84,4","52,3","20,1","24,1","28,1","24,1","20,1","12,1","24,1","16,1","4,0","8,0","4,0","0,0","0,0","4,0","0,0","4,0","4,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","4,0","12,1","8,0","0,0","0,0","4,0","0,0","0,0","0,0","4,0","12,1","12,1","12,1","4,0","12,1","24,1","20,1","28,1","28,1","28,1","32,2","36,2","32,2"
6416,Šlapanice,64,72483,17. 9. 2025,10. 9. 2025,"38,6","38,6","19,3","19,3",32,89,100,91,66,57,30,23,32,17,15,8,15,8,6,4,11,6,17,6,6,4,4,8,2,0,4,0,0,2,0,0,4,2,0,4,4,2,0,4,6,13,2,6,17,2,4,6,13,11,11,"23,5","64,8","73,1","66,2","48,3","41,4","22,1","16,6","23,5","12,4","11,0","5,5","11,0","5,5","4,1","2,8","8,3","4,1","12,4","4,1","4,1","2,8","2,8","5,5","1,4","0,0","2,8","0,0","0,0","1,4","0,0","0,0","2,8","1,4","0,0","2,8","2,8","1,4","0,0","2,8","4,1","9,7","1,4","4,1","12,4","1,4","2,8","4,1","9,7","8,3","8,3","19,3","19,3","22,1","22,1","22,1","29,0","35,9","38,6"
6417,Tišnov,64,32576,17. 9. 2025,10. 9. 2025,"36,8","36,8","21,5","15,3",36,54,100,96,64,68,18,11,21,4,7,11,14,4,4,0,4,7,0,0,7,4,4,0,0,4,0,0,4,0,7,0,11,0,0,0,0,4,4,0,0,4,0,0,7,7,0,0,7,11,25,"30,7","46,0","86,0","82,9","55,3","58,3","15,3","9,2","18,4","3,1","6,1","9,2","12,3","3,1","3,1","0,0","3,1","6,1","0,0","0,0","6,1","3,1","3,1","0,0","0,0","3,1","0,0","0,0","3,1","0,0","6,1","0,0","9,2","0,0","0,0","0,0","0,0","3,1","3,1","0,0","0,0","3,1","0,0","0,0","6,1","6,1","0,0","0,0","6,1","9,2","21,5","21,5","24,6","24,6","24,6","21,5","21,5","30,7","36,8"
6418,Veselí nad Moravou,64,36867,17. 9. 2025,10. 9. 2025,"24,4","24,4","10,8","13,6",31,58,100,71,71,44,25,15,21,13,8,13,2,8,6,6,4,2,10,4,4,2,0,2,2,2,0,0,0,4,0,0,2,2,0,0,2,0,4,0,0,0,0,2,0,0,4,0,0,6,17,"43,4","81,4","141,0","100,4","100,4","62,4","35,3","21,7","29,8","19,0","10,8","19,0","2,7","10,8","8,1","8,1","5,4","2,7","13,6","5,4","5,4","2,7","0,0","2,7","2,7","2,7","0,0","0,0","0,0","5,4","0,0","0,0","2,7","2,7","0,0","0,0","2,7","0,0","5,4","0,0","0,0","0,0","0,0","2,7","0,0","0,0","5,4","0,0","0,0","8,1","24,4","10,8","16,3","16,3","16,3","16,3","13,6","16,3","24,4"
6419,Vyškov,64,52824,17. 9. 2025,10. 9. 2025,"39,8","39,8","32,2","7,6",48,56,92,100,88,77,40,19,29,35,21,23,13,21,17,0,6,4,2,2,10,2,2,2,4,6,8,0,0,4,4,2,0,0,2,2,4,25,6,8,6,2,8,0,0,4,2,6,8,8,15,"47,3","54,9","90,9","98,4","87,1","75,7","39,8","18,9","28,4","34,1","20,8","22,7","13,3","20,8","17,0","0,0","5,7","3,8","1,9","1,9","9,5","1,9","1,9","1,9","3,8","5,7","7,6","0,0","0,0","3,8","3,8","1,9","0,0","0,0","1,9","1,9","3,8","24,6","5,7","7,6","5,7","1,9","7,6","0,0","0,0","3,8","1,9","5,7","7,6","7,6","15,1","32,2","45,4","41,6","43,5","43,5","39,8","45,4","39,8"
6420,Znojmo,64,93230,17. 9. 2025,10. 9. 2025,"29,0","29,0","15,0","13,9",34,75,100,98,70,75,52,32,29,12,17,15,17,15,2,3,4,6,1,2,0,0,3,0,1,1,0,0,1,1,0,0,0,0,0,1,2,0,3,0,1,0,1,0,1,0,5,1,4,4,8,"38,6","84,7","112,6","110,5","79,4","84,7","59,0","36,5","32,2","13,9","19,3","17,2","19,3","17,2","2,1","3,2","4,3","6,4","1,1","2,1","0,0","0,0","3,2","0,0","1,1","1,1","0,0","0,0","1,1","1,1","0,0","0,0","0,0","0,0","0,0","1,1","2,1","0,0","3,2","0,0","1,1","0,0","1,1","0,0","1,1","0,0","5,4","1,1","4,3","4,3","8,6","15,0","19,3","21,5","21,5","21,5","25,7","27,9","29,0"
6421,Židlochovice,64,34386,17. 9. 2025,10. 9. 2025,"40,7","40,7","20,4","20,4",58,46,62,100,71,79,42,29,21,8,4,8,4,8,4,0,4,4,17,8,4,8,0,4,0,4,0,4,0,0,0,0,0,0,0,0,8,0,0,0,4,4,4,4,0,0,0,0,4,0,29,"40,7","32,0","43,6","69,8","49,4","55,3","29,1","20,4","14,5","5,8","2,9","5,8","2,9","5,8","2,9","0,0","2,9","2,9","11,6","5,8","2,9","5,8","0,0","2,9","0,0","2,9","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","2,9","2,9","2,9","2,9","0,0","0,0","0,0","0,0","2,9","0,0","20,4","20,4","26,2","26,2","26,2","26,2","34,9","34,9","40,7"
7101,Hranice,71,34376,17. 9. 2025,10. 9. 2025,"8,7","8,7","2,9","5,8",31,64,82,100,46,33,13,18,8,18,18,10,18,3,3,3,5,3,0,8,10,10,13,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,3,0,8,"34,9","72,7","93,1","113,5","52,4","37,8","14,5","20,4","8,7","20,4","20,4","11,6","20,4","2,9","2,9","2,9","5,8","2,9","0,0","8,7","11,6","11,6","14,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","2,9","2,9","0,0","0,0","2,9","0,0","8,7","2,9","2,9","2,9","2,9","2,9","5,8","11,6","8,7"
7102,Jeseník,71,36991,17. 9. 2025,10. 9. 2025,"27,0","27,0","5,4","21,6",46,77,85,92,100,69,92,54,15,38,15,31,8,15,0,0,0,0,0,0,0,8,0,0,0,0,8,0,8,0,0,0,15,0,0,0,0,0,0,15,0,0,8,0,0,0,0,0,8,0,8,"16,2","27,0","29,7","32,4","35,1","24,3","32,4","18,9","5,4","13,5","5,4","10,8","2,7","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","0,0","0,0","0,0","2,7","0,0","2,7","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","2,7","0,0","0,0","0,0","0,0","0,0","2,7","0,0","2,7","5,4","2,7","2,7","2,7","2,7","16,2","21,6","27,0"
7103,Konice,71,11836,17. 9. 2025,10. 9. 2025,"16,9","16,9","16,9","0,0",0,72,56,100,94,78,28,28,0,6,6,0,0,0,11,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,17,"0,0","109,8","84,5","152,1","143,6","118,3","42,2","42,2","0,0","8,4","8,4","0,0","0,0","0,0","16,9","0,0","0,0","8,4","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,4","25,3","16,9","16,9","16,9","16,9","16,9","16,9","8,4","16,9"
7104,Lipník nad Bečvou,71,15226,17. 9. 2025,10. 9. 2025,"6,6","6,6","6,6","0,0",55,100,45,73,55,73,18,18,9,9,0,0,27,9,0,9,0,9,9,0,0,0,0,0,0,9,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"39,4","72,2","32,8","52,5","39,4","52,5","13,1","13,1","6,6","6,6","0,0","0,0","19,7","6,6","0,0","6,6","0,0","6,6","6,6","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","6,6","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","6,6","6,6","6,6","6,6","0,0","0,0","6,6"
7105,Litovel,71,23804,17. 9. 2025,10. 9. 2025,"54,6","54,6","21,0","33,6",62,73,100,92,85,81,35,50,38,54,23,42,23,27,0,8,4,4,0,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,12,0,12,4,12,0,8,12,15,12,"67,2","79,8","109,2","100,8","92,4","88,2","37,8","54,6","42,0","58,8","25,2","46,2","25,2","29,4","0,0","8,4","4,2","4,2","0,0","4,2","4,2","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","4,2","0,0","12,6","0,0","12,6","4,2","12,6","0,0","8,4","12,6","16,8","12,6","21,0","42,0","46,2","46,2","46,2","42,0","50,4","54,6"
7106,Mohelnice,71,18746,17. 9. 2025,10. 9. 2025,"10,7","10,7","53,3","-42,7",46,61,100,64,68,36,32,29,7,4,7,4,4,4,4,4,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,4,7,11,7,21,29,"69,3","90,7","149,4","96,0","101,4","53,3","48,0","42,7","10,7","5,3","10,7","5,3","5,3","5,3","5,3","5,3","0,0","5,3","0,0","10,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","5,3","10,7","16,0","10,7","32,0","42,7","53,3","32,0","26,7","26,7","26,7","5,3","10,7","10,7"
7107,Olomouc,71,167827,17. 9. 2025,10. 9. 2025,"26,8","26,8","17,9","8,9",36,61,76,100,66,57,36,29,19,31,15,14,11,10,5,5,6,4,6,5,2,1,0,2,2,1,0,2,0,0,0,0,0,0,0,0,2,4,4,1,3,3,2,1,3,4,4,4,3,4,13,"43,5","72,7","91,2","119,8","79,2","67,9","43,5","35,2","22,6","37,5","18,5","16,7","13,7","11,9","6,6","6,6","7,2","4,8","7,2","6,6","2,4","1,2","0,0","2,4","2,4","1,2","0,6","3,0","0,6","0,0","0,6","0,6","0,0","0,0","0,6","0,0","3,0","5,4","4,8","1,8","3,6","3,6","2,4","1,2","4,2","4,8","4,8","4,8","4,2","4,8","15,5","17,9","20,9","21,5","21,5","21,5","19,1","23,8","26,8"
7108,Prostějov,71,96881,17. 9. 2025,10. 9. 2025,"53,7","53,7","20,6","33,0",63,92,94,88,100,60,22,26,25,12,21,12,14,12,8,3,8,4,7,3,3,3,5,2,2,1,2,2,0,2,3,3,0,0,1,2,1,3,2,1,4,3,3,0,3,0,4,6,14,16,22,"73,3","106,3","108,4","101,2","115,6","69,2","25,8","29,9","28,9","14,5","24,8","14,5","16,5","13,4","9,3","3,1","9,3","5,2","8,3","3,1","3,1","3,1","6,2","2,1","2,1","1,0","2,1","2,1","0,0","2,1","3,1","3,1","0,0","0,0","1,0","2,1","1,0","3,1","2,1","1,0","5,2","3,1","3,1","0,0","3,1","0,0","4,1","7,2","16,5","18,6","25,8","20,6","22,7","26,8","26,8","26,8","32,0","44,4","53,7"
7109,Přerov,71,78578,17. 9. 2025,10. 9. 2025,"21,6","21,6","8,9","12,7",44,59,100,84,66,54,27,30,18,11,18,22,12,6,3,4,3,9,3,2,3,2,1,3,0,2,0,4,4,0,1,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,1,1,4,5,8,"52,2","70,0","118,4","99,3","77,6","63,6","31,8","35,6","21,6","12,7","21,6","25,5","14,0","7,6","3,8","5,1","3,8","10,2","3,8","2,5","3,8","2,5","1,3","3,8","0,0","2,5","0,0","5,1","5,1","0,0","1,3","0,0","0,0","0,0","2,5","0,0","1,3","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3","1,3","5,1","6,4","8,9","8,9","12,7","16,5","16,5","16,5","20,4","20,4","21,6"
7110,Šternberk,71,24028,17. 9. 2025,10. 9. 2025,"49,9","49,9","37,5","12,5",20,38,80,100,75,62,42,30,20,12,18,12,5,10,2,0,2,5,2,25,10,2,10,15,2,0,0,0,0,2,0,0,0,2,2,0,2,0,0,0,0,0,2,0,2,2,5,5,2,5,5,"33,3","62,4","133,2","166,5","124,9","104,0","70,8","49,9","33,3","20,8","29,1","20,8","8,3","16,6","4,2","0,0","4,2","8,3","4,2","41,6","16,6","4,2","16,6","25,0","4,2","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","4,2","4,2","0,0","4,2","0,0","0,0","0,0","0,0","0,0","4,2","0,0","4,2","4,2","8,3","8,3","4,2","8,3","8,3","37,5","45,8","45,8","45,8","45,8","54,1","49,9","49,9"
