kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 4,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,23.1.24,30.1.24,6.2.24,13.2.24,20.2.24,27.2.24,5.3.24,12.3.24,19.3.24,26.3.24,2.4.24,9.4.24,16.4.24,23.4.24,30.4.24,7.5.24,14.5.24,21.5.24,28.5.24,4.6.24,11.6.24,18.6.24,25.6.24,2.7.24,9.7.24,16.7.24,23.7.24,30.7.24,6.8.24,13.8.24,20.8.24,27.8.24,3.9.24,10.9.24,17.9.24,24.9.24,1.10.24,8.10.24,15.10.24,22.10.24,29.10.24,5.11.24,12.11.24,19.11.24,26.11.24,3.12.24,10.12.24,17.12.24,24.12.24,31.12.24,7.1.25,14.1.25,15.1.25,16.1.25,17.1.25,18.1.25,19.1.25,20.1.25,21.1.25
6313,Třebíč,63,73908,21. 1. 2025,14. 1. 2025,"4,1","4,1","6,8","-2,7",8,8,3,2,0,0,1,4,2,1,0,0,0,0,0,0,0,1,0,1,2,1,1,2,1,5,1,9,7,12,10,24,18,27,25,94,100,95,56,36,25,15,6,12,6,3,12,17,13,6,5,"10,8","10,8","4,1","2,7","0,0","0,0","1,4","5,4","2,7","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4","0,0","1,4","2,7","1,4","1,4","2,7","1,4","6,8","1,4","12,2","9,5","16,2","13,5","32,5","24,4","36,5","33,8","125,8","134,0","127,2","74,4","48,7","33,8","20,3","8,1","16,2","8,1","4,1","16,2","23,0","17,6","8,1","6,8","6,8","4,1","4,1","5,4","5,4","5,4","5,4","4,1"
6314,Velké Meziříčí,63,37205,21. 1. 2025,14. 1. 2025,"2,7","2,7","2,7","0,0",10,6,6,0,6,0,0,6,3,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,3,3,0,0,10,19,10,16,26,39,71,90,81,100,45,23,3,23,19,13,6,16,19,6,6,0,"8,1","5,4","5,4","0,0","5,4","0,0","0,0","5,4","2,7","2,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","2,7","0,0","0,0","0,0","2,7","0,0","2,7","2,7","0,0","0,0","8,1","16,1","8,1","13,4","21,5","32,3","59,1","75,3","67,2","83,3","37,6","18,8","2,7","18,8","16,1","10,8","5,4","13,4","16,1","5,4","5,4","0,0","2,7","2,7","2,7","2,7","2,7","2,7","2,7","2,7"
6315,Žďár nad Sázavou,63,42735,21. 1. 2025,14. 1. 2025,"7,0","7,0","14,0","-7,0",6,6,6,10,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,3,5,6,10,15,21,32,58,94,85,85,50,100,16,13,16,21,16,15,8,8,6,3,10,"9,4","9,4","9,4","14,0","0,0","0,0","0,0","2,3","0,0","0,0","2,3","0,0","0,0","0,0","0,0","0,0","0,0","2,3","0,0","0,0","2,3","0,0","2,3","0,0","0,0","0,0","0,0","4,7","7,0","9,4","14,0","21,1","30,4","46,8","84,2","135,7","124,0","124,0","72,5","145,1","23,4","18,7","23,4","30,4","23,4","21,1","11,7","11,7","9,4","4,7","14,0","14,0","14,0","11,7","9,4","9,4","9,4","7,0","7,0"
6401,Blansko,64,57224,21. 1. 2025,14. 1. 2025,"15,7","15,7","10,5","5,2",16,4,7,3,1,1,0,0,0,3,1,1,0,0,0,0,3,0,0,0,0,0,3,3,6,7,3,6,6,3,21,22,21,30,67,100,96,97,99,54,31,24,27,24,18,13,15,10,7,9,7,"19,2","5,2","8,7","3,5","1,7","1,7","0,0","0,0","0,0","3,5","1,7","1,7","0,0","0,0","0,0","0,0","3,5","0,0","0,0","0,0","0,0","0,0","3,5","3,5","7,0","8,7","3,5","7,0","7,0","3,5","24,5","26,2","24,5","35,0","78,6","117,1","111,8","113,6","115,3","62,9","36,7","28,0","31,5","28,0","21,0","15,7","17,5","12,2","8,7","10,5","8,7","10,5","8,7","8,7","10,5","10,5","10,5","14,0","15,7"
6402,Boskovice,64,52822,21. 1. 2025,14. 1. 2025,"3,8","3,8","9,5","-5,7",19,11,11,5,0,3,3,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,0,0,3,0,0,0,8,8,0,11,11,24,32,51,70,100,46,46,22,24,27,8,16,14,5,5,8,0,0,"13,3","7,6","7,6","3,8","0,0","1,9","1,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9","0,0","0,0","0,0","1,9","0,0","1,9","0,0","0,0","1,9","0,0","0,0","0,0","5,7","5,7","0,0","7,6","7,6","17,0","22,7","36,0","49,2","70,0","32,2","32,2","15,1","17,0","18,9","5,7","11,4","9,5","3,8","3,8","5,7","0,0","0,0","9,5","7,6","7,6","9,5","9,5","9,5","9,5","3,8"
6403,Brno,64,396101,21. 1. 2025,14. 1. 2025,"2,3","2,3","5,6","-3,3",23,17,13,6,3,3,2,1,2,2,2,4,2,1,1,1,1,1,1,2,2,3,2,2,2,6,5,6,13,14,14,22,22,39,43,75,82,100,92,61,39,28,23,23,20,13,13,14,9,5,9,"18,7","13,6","11,1","4,5","2,3","2,5","1,8","0,8","1,3","1,5","1,5","3,3","1,3","0,5","0,5","1,0","0,5","0,8","0,8","1,3","1,5","2,5","1,5","1,3","2,0","4,8","4,0","5,3","10,6","11,9","11,6","17,9","18,4","32,6","35,3","61,6","67,7","82,6","75,7","50,7","32,6","23,5","19,2","18,9","16,9","10,6","10,4","11,9","7,6","4,0","7,1","5,6","5,0","5,3","4,8","4,8","4,8","4,3","2,3"
6404,Břeclav,64,59512,21. 1. 2025,14. 1. 2025,"1,7","1,7","3,4","-1,7",29,20,11,3,6,3,0,6,0,0,6,3,0,3,0,0,3,0,0,0,0,3,0,0,0,3,3,6,3,3,11,23,11,20,37,46,37,100,100,40,63,40,29,9,46,49,26,17,6,9,6,"16,8","11,8","6,7","1,7","3,4","1,7","0,0","3,4","0,0","0,0","3,4","1,7","0,0","1,7","0,0","0,0","1,7","0,0","0,0","0,0","0,0","1,7","0,0","0,0","0,0","1,7","1,7","3,4","1,7","1,7","6,7","13,4","6,7","11,8","21,8","26,9","21,8","58,8","58,8","23,5","37,0","23,5","16,8","5,0","26,9","28,6","15,1","10,1","3,4","5,0","3,4","3,4","0,0","0,0","0,0","0,0","1,7","1,7","1,7"
6405,Bučovice,64,16573,21. 1. 2025,14. 1. 2025,"12,1","12,1","0,0","12,1",24,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,6,6,0,0,0,12,12,12,6,18,35,29,100,59,82,41,18,18,6,12,18,18,24,0,0,0,0,"24,1","0,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","6,0","6,0","0,0","0,0","0,0","12,1","12,1","12,1","6,0","18,1","36,2","30,2","102,6","60,3","84,5","42,2","18,1","18,1","6,0","12,1","18,1","18,1","24,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","6,0","6,0","12,1","12,1"
6406,Hodonín,64,59847,21. 1. 2025,14. 1. 2025,"8,4","8,4","6,7","1,7",6,5,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,4,4,11,16,27,15,30,49,46,83,100,100,67,27,68,11,20,12,5,7,9,5,0,0,"8,4","6,7","0,0","1,7","1,7","0,0","1,7","0,0","0,0","1,7","1,7","0,0","0,0","1,7","0,0","0,0","0,0","0,0","0,0","0,0","1,7","0,0","0,0","0,0","0,0","0,0","3,3","5,0","5,0","15,0","21,7","36,8","20,1","41,8","66,8","63,5","113,6","137,0","137,0","91,9","36,8","93,6","15,0","26,7","16,7","6,7","10,0","11,7","6,7","0,0","0,0","6,7","6,7","6,7","3,3","5,0","5,0","6,7","8,4"
6407,Hustopeče,64,37166,21. 1. 2025,14. 1. 2025,"2,7","2,7","5,4","-2,7",9,6,3,0,0,6,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,3,6,12,3,0,0,0,9,6,16,9,9,38,38,75,72,94,62,100,38,31,34,3,3,34,3,12,9,9,6,"8,1","5,4","2,7","0,0","0,0","5,4","0,0","0,0","0,0","2,7","0,0","0,0","0,0","0,0","0,0","2,7","0,0","0,0","0,0","0,0","2,7","2,7","5,4","10,8","2,7","0,0","0,0","0,0","8,1","5,4","13,5","8,1","8,1","32,3","32,3","64,6","61,9","80,7","53,8","86,1","32,3","26,9","29,6","2,7","2,7","29,6","2,7","10,8","8,1","8,1","5,4","5,4","8,1","5,4","5,4","5,4","5,4","2,7","2,7"
6408,Ivančice,64,25109,21. 1. 2025,14. 1. 2025,"4,0","4,0","11,9","-8,0",20,10,10,15,5,5,0,0,5,15,0,0,5,5,0,5,0,0,0,5,5,10,0,0,0,0,0,0,0,10,25,10,20,20,50,65,80,100,70,75,45,35,50,20,10,30,25,35,20,0,35,"15,9","8,0","8,0","11,9","4,0","4,0","0,0","0,0","4,0","11,9","0,0","0,0","4,0","4,0","0,0","4,0","0,0","0,0","0,0","4,0","4,0","8,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","19,9","8,0","15,9","15,9","39,8","51,8","63,7","79,7","55,8","59,7","35,8","27,9","39,8","15,9","8,0","23,9","19,9","27,9","15,9","0,0","27,9","11,9","15,9","11,9","8,0","8,0","8,0","4,0","4,0"
6409,Kuřim,64,24041,21. 1. 2025,14. 1. 2025,"0,0","0,0","0,0","0,0",10,10,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,0,0,3,3,7,10,7,14,7,21,28,21,52,86,90,93,69,100,79,38,28,31,24,24,14,10,0,10,3,14,"12,5","12,5","8,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","4,2","4,2","0,0","0,0","4,2","4,2","8,3","12,5","8,3","16,6","8,3","25,0","33,3","25,0","62,4","104,0","108,1","112,3","83,2","120,6","95,7","45,8","33,3","37,4","29,1","29,1","16,6","12,5","0,0","12,5","4,2","16,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6410,Kyjov,64,55405,21. 1. 2025,14. 1. 2025,"5,4","5,4","3,6","1,8",6,6,11,6,0,2,3,2,5,3,0,0,0,2,0,0,2,2,0,0,0,0,2,2,2,3,5,9,3,30,14,15,36,15,38,92,95,100,77,59,41,27,9,21,27,18,6,12,3,8,9,"7,2","7,2","12,6","7,2","0,0","1,8","3,6","1,8","5,4","3,6","0,0","0,0","0,0","1,8","0,0","0,0","1,8","1,8","0,0","0,0","0,0","0,0","1,8","1,8","1,8","3,6","5,4","10,8","3,6","36,1","16,2","18,0","43,3","18,0","45,1","110,1","113,7","119,1","92,0","70,4","48,7","32,5","10,8","25,3","32,5","21,7","7,2","14,4","3,6","9,0","10,8","3,6","5,4","5,4","7,2","7,2","7,2","5,4","5,4"
6411,Mikulov,64,20898,21. 1. 2025,14. 1. 2025,"9,6","9,6","0,0","9,6",28,17,6,6,0,6,0,0,0,0,0,0,0,0,6,0,0,6,6,0,0,0,6,11,6,0,0,6,22,17,33,11,17,50,67,83,100,89,78,89,61,22,11,28,17,44,11,28,6,0,0,"23,9","14,4","4,8","4,8","0,0","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","4,8","4,8","0,0","0,0","0,0","4,8","9,6","4,8","0,0","0,0","4,8","19,1","14,4","28,7","9,6","14,4","43,1","57,4","71,8","86,1","76,6","67,0","76,6","52,6","19,1","9,6","23,9","14,4","38,3","9,6","23,9","4,8","0,0","0,0","0,0","4,8","4,8","4,8","4,8","4,8","4,8","9,6"
6412,Moravský Krumlov,64,22798,21. 1. 2025,14. 1. 2025,"8,8","8,8","4,4","4,4",8,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,4,4,4,16,24,16,24,44,64,88,100,52,56,52,20,12,12,8,12,20,12,20,0,8,"8,8","4,4","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","4,4","4,4","4,4","17,5","26,3","17,5","26,3","48,2","70,2","96,5","109,7","57,0","61,4","57,0","21,9","13,2","13,2","8,8","13,2","21,9","13,2","21,9","0,0","8,8","4,4","4,4","4,4","4,4","4,4","4,4","4,4","8,8"
6413,Pohořelice,64,15558,21. 1. 2025,14. 1. 2025,"12,9","12,9","19,3","-6,4",25,5,5,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,5,5,25,55,15,45,100,45,55,40,5,25,30,0,0,5,25,25,15,0,5,"32,1","6,4","6,4","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,9","6,4","0,0","6,4","6,4","32,1","70,7","19,3","57,8","128,6","57,8","70,7","51,4","6,4","32,1","38,6","0,0","0,0","6,4","32,1","32,1","19,3","0,0","6,4","19,3","19,3","19,3","25,7","25,7","25,7","12,9","12,9"
6414,Rosice,64,26903,21. 1. 2025,14. 1. 2025,"11,2","11,2","0,0","11,2",22,15,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,11,4,11,22,26,48,41,96,100,89,100,96,41,41,37,22,7,11,22,0,0,0,0,"22,3","14,9","0,0","3,7","3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","0,0","11,2","3,7","11,2","22,3","26,0","48,3","40,9","96,6","100,4","89,2","100,4","96,6","40,9","40,9","37,2","22,3","7,4","11,2","22,3","0,0","0,0","0,0","0,0","0,0","3,7","3,7","3,7","3,7","3,7","11,2","11,2"
6415,Slavkov u Brna,64,24877,21. 1. 2025,14. 1. 2025,"0,0","0,0","4,0","-4,0",4,4,9,4,0,0,0,4,0,0,0,4,0,0,0,4,0,0,0,0,0,4,13,4,0,0,0,4,9,13,9,22,22,13,43,48,43,65,100,57,17,22,39,30,17,4,30,22,13,4,0,"4,0","4,0","8,0","4,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","4,0","12,1","4,0","0,0","0,0","0,0","4,0","8,0","12,1","8,0","20,1","20,1","12,1","40,2","44,2","40,2","60,3","92,5","52,3","16,1","20,1","36,2","28,1","16,1","4,0","28,1","20,1","12,1","4,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6416,Šlapanice,64,72483,21. 1. 2025,14. 1. 2025,"9,7","9,7","4,1","5,5",7,16,11,15,0,2,2,2,4,2,2,2,0,0,2,0,0,0,0,0,2,2,0,4,0,0,4,0,7,15,11,5,9,40,27,71,100,85,85,56,22,29,24,20,11,13,15,9,5,4,11,"5,5","12,4","8,3","11,0","0,0","1,4","1,4","1,4","2,8","1,4","1,4","1,4","0,0","0,0","1,4","0,0","0,0","0,0","0,0","0,0","1,4","1,4","0,0","2,8","0,0","0,0","2,8","0,0","5,5","11,0","8,3","4,1","6,9","30,4","20,7","53,8","75,9","64,8","64,8","42,8","16,6","22,1","17,9","15,2","8,3","9,7","11,0","6,9","4,1","2,8","8,3","4,1","4,1","5,5","4,1","4,1","4,1","6,9","9,7"
6417,Tišnov,64,32576,21. 1. 2025,14. 1. 2025,"3,1","3,1","0,0","3,1",14,11,0,4,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,4,7,7,4,7,7,21,14,32,29,57,86,100,64,68,25,14,21,7,7,7,18,4,4,0,4,"12,3","9,2","0,0","3,1","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","0,0","3,1","6,1","6,1","3,1","6,1","6,1","18,4","12,3","27,6","24,6","49,1","73,7","86,0","55,3","58,3","21,5","12,3","18,4","6,1","6,1","6,1","15,3","3,1","3,1","0,0","3,1","0,0","3,1","3,1","3,1","3,1","3,1","3,1","3,1"
6418,Veselí nad Moravou,64,36867,21. 1. 2025,14. 1. 2025,"16,3","16,3","0,0","16,3",10,4,4,4,2,0,6,2,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,2,0,4,4,4,6,2,10,8,12,22,36,50,100,70,88,48,30,16,20,20,4,18,2,8,6,6,4,"13,6","5,4","5,4","5,4","2,7","0,0","8,1","2,7","0,0","0,0","2,7","0,0","0,0","0,0","0,0","0,0","0,0","2,7","2,7","0,0","0,0","0,0","0,0","2,7","0,0","5,4","5,4","5,4","8,1","2,7","13,6","10,8","16,3","29,8","48,8","67,8","135,6","94,9","119,3","65,1","40,7","21,7","27,1","27,1","5,4","24,4","2,7","10,8","8,1","8,1","5,4","0,0","2,7","5,4","10,8","10,8","10,8","16,3","16,3"
6419,Vyškov,64,52824,21. 1. 2025,14. 1. 2025,"1,9","1,9","3,8","-1,9",16,4,4,12,2,2,0,4,2,2,2,0,0,0,0,0,0,0,0,0,2,2,2,0,4,2,12,4,8,12,16,31,31,20,49,53,98,100,82,84,45,27,25,35,18,24,18,24,14,0,6,"15,1","3,8","3,8","11,4","1,9","1,9","0,0","3,8","1,9","1,9","1,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9","1,9","1,9","0,0","3,8","1,9","11,4","3,8","7,6","11,4","15,1","30,3","30,3","18,9","47,3","51,1","94,7","96,5","79,5","81,4","43,5","26,5","24,6","34,1","17,0","22,7","17,0","22,7","13,3","0,0","5,7","3,8","3,8","3,8","5,7","5,7","5,7","3,8","1,9"
6420,Znojmo,64,93230,21. 1. 2025,14. 1. 2025,"2,1","2,1","5,4","-3,2",12,12,7,5,3,4,1,0,1,0,0,0,1,0,0,0,1,2,0,1,2,0,2,4,3,5,5,6,8,5,1,11,19,29,33,72,95,100,76,71,55,42,30,13,14,19,13,20,3,3,4,"13,9","12,9","7,5","5,4","3,2","4,3","1,1","0,0","1,1","0,0","0,0","0,0","1,1","0,0","0,0","0,0","1,1","2,1","0,0","1,1","2,1","0,0","2,1","4,3","3,2","5,4","5,4","6,4","8,6","5,4","1,1","11,8","21,5","32,2","36,5","80,4","106,2","111,6","84,7","79,4","61,1","47,2","33,3","15,0","16,1","21,5","15,0","22,5","3,2","3,2","4,3","5,4","6,4","5,4","3,2","3,2","3,2","2,1","2,1"
6421,Židlochovice,64,34386,21. 1. 2025,14. 1. 2025,"11,6","11,6","2,9","8,7",20,10,0,5,10,0,0,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,5,15,25,15,15,45,25,65,55,80,100,90,95,50,50,30,10,5,10,5,10,5,0,5,"11,6","5,8","0,0","2,9","5,8","0,0","0,0","5,8","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","5,8","2,9","2,9","8,7","14,5","8,7","8,7","26,2","14,5","37,8","32,0","46,5","58,2","52,3","55,3","29,1","29,1","17,4","5,8","2,9","5,8","2,9","5,8","2,9","0,0","2,9","2,9","2,9","11,6","11,6","11,6","11,6","11,6","11,6"
7101,Hranice,71,34376,21. 1. 2025,14. 1. 2025,"0,0","0,0","2,9","-2,9",23,10,10,10,0,3,0,0,0,0,10,3,0,0,0,0,0,3,0,0,10,3,0,6,3,0,10,10,3,6,13,6,13,16,26,87,97,100,90,55,10,13,19,16,29,19,19,6,3,3,6,"20,4","8,7","8,7","8,7","0,0","2,9","0,0","0,0","0,0","0,0","8,7","2,9","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","8,7","2,9","0,0","5,8","2,9","0,0","8,7","8,7","2,9","5,8","11,6","5,8","11,6","14,5","23,3","78,5","87,3","90,2","81,5","49,5","8,7","11,6","17,5","14,5","26,2","17,5","17,5","5,8","2,9","2,9","5,8","2,9","2,9","2,9","0,0","0,0","0,0","0,0","0,0"
7102,Jeseník,71,36991,21. 1. 2025,14. 1. 2025,"0,0","0,0","0,0","0,0",0,0,31,15,15,0,8,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,31,0,23,92,100,69,46,92,100,100,77,77,62,31,15,31,31,15,15,0,0,0,"0,0","0,0","10,8","5,4","5,4","0,0","2,7","0,0","0,0","0,0","0,0","0,0","2,7","2,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7","10,8","0,0","8,1","32,4","35,1","24,3","16,2","32,4","35,1","35,1","27,0","27,0","21,6","10,8","5,4","10,8","10,8","5,4","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7103,Konice,71,11836,21. 1. 2025,14. 1. 2025,"0,0","0,0","8,4","-8,4",11,6,6,6,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,0,0,0,11,28,6,6,67,50,94,100,72,44,22,6,6,6,0,0,0,11,0,0,"16,9","8,4","8,4","8,4","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,9","8,4","0,0","0,0","0,0","16,9","42,2","8,4","8,4","101,4","76,0","143,6","152,1","109,8","67,6","33,8","8,4","8,4","8,4","0,0","0,0","0,0","16,9","0,0","0,0","8,4","8,4","8,4","8,4","8,4","8,4","8,4","0,0"
7104,Lipník nad Bečvou,71,15226,21. 1. 2025,14. 1. 2025,"6,6","6,6","6,6","0,0",27,73,73,0,9,18,9,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,27,27,27,45,100,36,82,64,64,18,27,9,0,9,0,27,9,0,9,0,"19,7","52,5","52,5","0,0","6,6","13,1","6,6","19,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","19,7","19,7","19,7","32,8","72,2","26,3","59,1","46,0","46,0","13,1","19,7","6,6","0,0","6,6","0,0","19,7","6,6","0,0","6,6","0,0","6,6","6,6","6,6","6,6","6,6","6,6","6,6","6,6"
7105,Litovel,71,23804,21. 1. 2025,14. 1. 2025,"0,0","0,0","4,2","-4,2",21,7,7,7,11,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,11,14,0,4,11,11,29,50,32,64,39,100,89,71,89,39,39,46,43,25,36,21,32,0,7,4,"25,2","8,4","8,4","8,4","12,6","0,0","0,0","0,0","4,2","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,6","16,8","0,0","4,2","12,6","12,6","33,6","58,8","37,8","75,6","46,2","117,6","105,0","84,0","105,0","46,2","46,2","54,6","50,4","29,4","42,0","25,2","37,8","0,0","8,4","4,2","4,2","4,2","0,0","0,0","0,0","0,0","0,0","0,0"
7106,Mohelnice,71,18746,21. 1. 2025,14. 1. 2025,"0,0","0,0","5,3","-5,3",20,8,16,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,8,0,8,32,28,12,28,40,84,100,80,76,44,32,32,12,8,8,4,4,4,4,4,0,"26,7","10,7","21,3","0,0","0,0","5,3","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","5,3","0,0","0,0","10,7","0,0","10,7","42,7","37,3","16,0","37,3","53,3","112,0","133,4","106,7","101,4","58,7","42,7","42,7","16,0","10,7","10,7","5,3","5,3","5,3","5,3","5,3","0,0","5,3","5,3","5,3","5,3","5,3","5,3","0,0","0,0"
7107,Olomouc,71,167827,21. 1. 2025,14. 1. 2025,"5,4","5,4","5,4","0,0",23,14,8,10,3,2,0,3,2,1,1,0,1,0,2,1,0,1,0,1,1,0,0,2,2,2,3,6,7,12,8,17,23,29,34,58,81,100,76,65,30,36,22,30,21,13,10,12,8,6,6,"26,2","16,1","8,9","11,3","3,6","2,4","0,0","3,0","2,4","0,6","0,6","0,0","1,2","0,0","1,8","1,2","0,0","0,6","0,0","0,6","0,6","0,0","0,0","1,8","1,8","2,4","3,0","7,2","8,3","14,3","9,5","19,1","26,8","33,4","38,7","66,7","93,0","115,0","87,0","75,1","34,6","41,1","25,0","34,6","24,4","14,9","11,9","14,3","8,9","6,6","6,6","5,4","4,8","6,6","6,6","6,6","6,6","7,2","5,4"
7108,Prostějov,71,96881,21. 1. 2025,14. 1. 2025,"8,3","8,3","7,2","1,0",15,4,8,5,2,2,1,0,3,0,0,0,0,2,1,0,0,0,1,0,3,1,3,3,4,1,5,6,12,10,19,32,21,36,57,85,82,88,100,60,21,25,24,13,21,11,12,13,8,3,5,"18,6","5,2","9,3","6,2","2,1","2,1","1,0","0,0","3,1","0,0","0,0","0,0","0,0","2,1","1,0","0,0","0,0","0,0","1,0","0,0","3,1","1,0","3,1","4,1","5,2","1,0","6,2","7,2","14,5","12,4","23,7","39,2","25,8","44,4","70,2","104,3","100,1","108,4","122,8","73,3","25,8","31,0","29,9","15,5","25,8","13,4","14,5","16,5","10,3","4,1","6,2","7,2","5,2","7,2","7,2","7,2","7,2","8,3","8,3"
7109,Přerov,71,78578,21. 1. 2025,14. 1. 2025,"6,4","6,4","6,4","0,0",13,11,5,4,1,4,0,1,2,0,1,0,0,1,1,0,2,0,0,2,1,2,0,0,2,1,0,2,0,5,10,15,20,45,48,50,100,76,73,57,29,29,22,10,17,22,13,7,3,4,3,"15,3","12,7","6,4","5,1","1,3","5,1","0,0","1,3","2,5","0,0","1,3","0,0","0,0","1,3","1,3","0,0","2,5","0,0","0,0","2,5","1,3","2,5","0,0","0,0","2,5","1,3","0,0","2,5","0,0","6,4","11,5","17,8","24,2","53,5","57,3","59,8","119,6","90,4","87,8","68,7","34,4","34,4","26,7","11,5","20,4","26,7","15,3","8,9","3,8","5,1","3,8","6,4","10,2","10,2","8,9","8,9","8,9","7,6","6,4"
7110,Šternberk,71,24028,21. 1. 2025,14. 1. 2025,"8,3","8,3","8,3","0,0",15,5,3,0,0,0,3,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3,0,5,0,0,8,3,3,13,5,23,18,28,77,90,100,59,36,46,21,13,23,13,5,10,3,0,0,"25,0","8,3","4,2","0,0","0,0","0,0","4,2","0,0","4,2","0,0","0,0","0,0","4,2","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","8,3","0,0","0,0","12,5","4,2","4,2","20,8","8,3","37,5","29,1","45,8","124,9","145,7","162,3","95,7","58,3","74,9","33,3","20,8","37,5","20,8","8,3","16,6","4,2","0,0","0,0","8,3","8,3","8,3","8,3","8,3","8,3","8,3","8,3"
