kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 20,4)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,30.10.24,6.11.24,13.11.24,20.11.24,27.11.24,4.12.24,11.12.24,18.12.24,25.12.24,1.1.25,8.1.25,15.1.25,22.1.25,29.1.25,5.2.25,12.2.25,19.2.25,26.2.25,5.3.25,12.3.25,19.3.25,26.3.25,2.4.25,9.4.25,16.4.25,23.4.25,30.4.25,7.5.25,14.5.25,21.5.25,28.5.25,4.6.25,11.6.25,18.6.25,25.6.25,2.7.25,9.7.25,16.7.25,23.7.25,30.7.25,6.8.25,13.8.25,20.8.25,27.8.25,3.9.25,10.9.25,17.9.25,24.9.25,1.10.25,8.10.25,15.10.25,22.10.25,23.10.25,24.10.25,25.10.25,26.10.25,27.10.25,28.10.25,29.10.25
6313,Třebíč,63,73908,29. 10. 2025,22. 10. 2025,"14,9","14,9","46,0","-31,1",39,19,15,16,8,10,19,24,21,11,8,5,6,10,2,2,3,2,2,3,0,0,2,0,2,3,0,0,0,3,2,5,2,2,5,5,5,0,5,8,5,5,2,8,15,24,24,100,65,77,65,"32,5","16,2","12,2","13,5","6,8","8,1","16,2","20,3","17,6","9,5","6,8","4,1","5,4","8,1","1,4","1,4","2,7","1,4","1,4","2,7","0,0","0,0","1,4","0,0","1,4","2,7","0,0","0,0","0,0","2,7","1,4","4,1","1,4","1,4","4,1","4,1","4,1","0,0","4,1","6,8","4,1","4,1","1,4","6,8","12,2","20,3","20,3","83,9","54,1","64,9","54,1","46,0","52,8","43,3","43,3","41,9","29,8","20,3","14,9"
6314,Velké Meziříčí,63,37205,29. 10. 2025,22. 10. 2025,"29,6","29,6","18,8","10,8",40,7,47,40,27,7,40,33,20,7,0,7,7,0,0,7,0,7,0,7,0,7,0,0,0,0,0,20,0,0,0,0,0,7,0,0,7,7,7,7,0,27,0,20,40,67,93,73,100,53,73,"16,1","2,7","18,8","16,1","10,8","2,7","16,1","13,4","8,1","2,7","0,0","2,7","2,7","0,0","0,0","2,7","0,0","2,7","0,0","2,7","0,0","2,7","0,0","0,0","0,0","0,0","0,0","8,1","0,0","0,0","0,0","0,0","0,0","2,7","0,0","0,0","2,7","2,7","2,7","2,7","0,0","10,8","0,0","8,1","16,1","26,9","37,6","29,6","40,3","21,5","29,6","18,8","29,6","26,9","26,9","24,2","32,3","26,9","29,6"
6315,Žďár nad Sázavou,63,42735,29. 10. 2025,22. 10. 2025,"25,7","25,7","16,4","9,4",29,29,43,46,32,32,21,14,11,7,21,21,14,18,7,4,4,4,7,0,0,7,7,7,0,0,0,0,7,0,4,0,0,0,0,11,4,4,4,0,4,0,14,18,18,21,79,100,64,89,61,"18,7","18,7","28,1","30,4","21,1","21,1","14,0","9,4","7,0","4,7","14,0","14,0","9,4","11,7","4,7","2,3","2,3","2,3","4,7","0,0","0,0","4,7","4,7","4,7","0,0","0,0","0,0","0,0","4,7","0,0","2,3","0,0","0,0","0,0","0,0","7,0","2,3","2,3","2,3","0,0","2,3","0,0","9,4","11,7","11,7","14,0","51,5","65,5","42,1","58,5","39,8","16,4","21,1","25,7","25,7","28,1","25,7","25,7","25,7"
6401,Blansko,64,57224,29. 10. 2025,22. 10. 2025,"29,7","29,7","43,7","-14,0",33,23,30,32,16,18,16,14,7,11,12,9,25,18,4,0,2,2,2,4,2,0,4,2,4,0,2,0,0,4,2,2,4,9,5,4,4,5,2,0,4,7,14,21,26,40,49,74,100,79,51,"33,2","22,7","29,7","31,5","15,7","17,5","15,7","14,0","7,0","10,5","12,2","8,7","24,5","17,5","3,5","0,0","1,7","1,7","1,7","3,5","1,7","0,0","3,5","1,7","3,5","0,0","1,7","0,0","0,0","3,5","1,7","1,7","3,5","8,7","5,2","3,5","3,5","5,2","1,7","0,0","3,5","7,0","14,0","21,0","26,2","40,2","48,9","73,4","99,6","78,6","50,7","43,7","52,4","55,9","55,9","57,7","45,4","33,2","29,7"
6402,Boskovice,64,52822,29. 10. 2025,22. 10. 2025,"17,0","17,0","45,4","-28,4",58,47,37,16,37,21,11,11,16,0,5,21,11,11,0,5,0,11,5,11,0,11,0,5,5,0,5,5,5,0,5,0,0,0,0,0,0,0,0,5,0,0,11,16,21,37,37,100,79,63,100,"20,8","17,0","13,3","5,7","13,3","7,6","3,8","3,8","5,7","0,0","1,9","7,6","3,8","3,8","0,0","1,9","0,0","3,8","1,9","3,8","0,0","3,8","0,0","1,9","1,9","0,0","1,9","1,9","1,9","0,0","1,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9","0,0","0,0","3,8","5,7","7,6","13,3","13,3","36,0","28,4","22,7","36,0","45,4","45,4","36,0","36,0","36,0","20,8","15,1","17,0"
6403,Brno,64,396101,29. 10. 2025,22. 10. 2025,"17,9","17,9","44,4","-26,5",45,33,33,28,23,19,17,19,10,6,12,8,5,7,5,5,5,7,7,3,5,6,2,1,3,2,7,0,4,4,4,4,6,5,2,8,4,5,5,5,9,8,15,21,29,40,58,90,100,83,63,"28,0","20,7","20,4","17,4","14,6","12,1","10,4","11,9","6,6","3,8","7,6","5,0","3,3","4,5","3,0","3,3","3,0","4,3","4,5","1,8","3,0","3,5","1,5","0,5","2,0","1,0","4,5","0,3","2,5","2,5","2,8","2,5","3,8","3,0","1,3","5,0","2,5","3,3","3,0","3,0","5,6","5,3","9,1","13,1","18,4","25,2","36,4","56,3","62,6","51,8","39,6","44,4","46,2","34,8","34,8","34,8","28,5","20,7","17,9"
6404,Břeclav,64,59512,29. 10. 2025,22. 10. 2025,"15,1","15,1","28,6","-13,4",68,36,32,14,100,18,29,21,7,11,14,0,7,14,7,11,4,4,0,4,4,4,0,0,11,0,0,0,0,4,0,0,0,0,0,0,4,0,0,4,0,7,0,18,11,36,39,54,64,71,50,"31,9","16,8","15,1","6,7","47,0","8,4","13,4","10,1","3,4","5,0","6,7","0,0","3,4","6,7","3,4","5,0","1,7","1,7","0,0","1,7","1,7","1,7","0,0","0,0","5,0","0,0","0,0","0,0","0,0","1,7","0,0","0,0","0,0","0,0","0,0","0,0","1,7","0,0","0,0","1,7","0,0","3,4","0,0","8,4","5,0","16,8","18,5","25,2","30,2","33,6","23,5","28,6","28,6","26,9","26,9","28,6","23,5","21,8","15,1"
6405,Bučovice,64,16573,29. 10. 2025,22. 10. 2025,"6,0","6,0","42,2","-36,2",22,33,11,33,11,44,22,0,0,0,0,0,22,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,11,11,0,22,11,11,11,22,11,0,0,11,0,11,0,11,0,44,33,100,67,100,78,"12,1","18,1","6,0","18,1","6,0","24,1","12,1","0,0","0,0","0,0","0,0","0,0","12,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","6,0","0,0","12,1","6,0","6,0","6,0","12,1","6,0","0,0","0,0","6,0","0,0","6,0","0,0","6,0","0,0","24,1","18,1","54,3","36,2","54,3","42,2","42,2","48,3","42,2","42,2","42,2","24,1","18,1","6,0"
6406,Hodonín,64,59847,29. 10. 2025,22. 10. 2025,"36,8","36,8","60,2","-23,4",28,100,24,20,22,4,11,17,4,0,2,7,9,9,0,2,2,6,4,4,2,2,2,0,0,0,0,0,0,4,4,2,0,0,0,7,2,6,4,2,2,7,2,7,22,35,41,69,65,76,46,"25,1","90,2","21,7","18,4","20,1","3,3","10,0","15,0","3,3","0,0","1,7","6,7","8,4","8,4","0,0","1,7","1,7","5,0","3,3","3,3","1,7","1,7","1,7","0,0","0,0","0,0","0,0","0,0","0,0","3,3","3,3","1,7","0,0","0,0","0,0","6,7","1,7","5,0","3,3","1,7","1,7","6,7","1,7","6,7","20,1","31,7","36,8","61,8","58,5","68,5","41,8","60,2","70,2","60,2","60,2","58,5","45,1","31,7","36,8"
6407,Hustopeče,64,37166,29. 10. 2025,22. 10. 2025,"10,8","10,8","35,0","-24,2",53,27,27,3,27,13,3,17,7,10,7,10,3,3,10,3,0,0,0,0,10,0,3,0,3,3,3,0,0,0,0,0,7,0,3,3,3,3,7,7,7,3,3,10,13,13,37,37,50,100,60,"43,1","21,5","21,5","2,7","21,5","10,8","2,7","13,5","5,4","8,1","5,4","8,1","2,7","2,7","8,1","2,7","0,0","0,0","0,0","0,0","8,1","0,0","2,7","0,0","2,7","2,7","2,7","0,0","0,0","0,0","0,0","0,0","5,4","0,0","2,7","2,7","2,7","2,7","5,4","5,4","5,4","2,7","2,7","8,1","10,8","10,8","29,6","29,6","40,4","80,7","48,4","35,0","35,0","26,9","26,9","24,2","21,5","13,5","10,8"
6408,Ivančice,64,25109,29. 10. 2025,22. 10. 2025,"23,9","23,9","39,8","-15,9",33,60,60,20,27,27,47,40,20,0,47,27,7,27,7,13,7,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,0,0,7,0,13,20,7,7,47,80,60,100,53,"19,9","35,8","35,8","11,9","15,9","15,9","27,9","23,9","11,9","0,0","27,9","15,9","4,0","15,9","4,0","8,0","4,0","4,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","4,0","4,0","0,0","0,0","4,0","0,0","8,0","11,9","4,0","4,0","27,9","47,8","35,8","59,7","31,9","39,8","43,8","31,9","27,9","27,9","31,9","23,9","23,9"
6409,Kuřim,64,24041,29. 10. 2025,22. 10. 2025,"12,5","12,5","25,0","-12,5",62,29,43,38,19,19,14,5,10,5,19,0,5,5,10,5,0,5,0,5,5,5,0,5,0,5,0,0,0,5,0,19,0,5,10,10,0,10,10,19,10,19,14,24,33,29,81,100,90,86,62,"54,1","25,0","37,4","33,3","16,6","16,6","12,5","4,2","8,3","4,2","16,6","0,0","4,2","4,2","8,3","4,2","0,0","4,2","0,0","4,2","4,2","4,2","0,0","4,2","0,0","4,2","0,0","0,0","0,0","4,2","0,0","16,6","0,0","4,2","8,3","8,3","0,0","8,3","8,3","16,6","8,3","16,6","12,5","20,8","29,1","25,0","70,7","87,4","79,0","74,9","54,1","25,0","29,1","25,0","25,0","25,0","16,6","12,5","12,5"
6410,Kyjov,64,55405,29. 10. 2025,22. 10. 2025,"57,8","57,8","102,9","-45,1",43,28,13,30,23,15,12,8,3,8,10,5,7,3,8,3,2,2,8,2,7,5,7,0,2,0,3,0,0,3,2,0,2,0,2,3,7,2,2,7,10,5,12,15,37,48,60,70,80,100,57,"46,9","30,7","14,4","32,5","25,3","16,2","12,6","9,0","3,6","9,0","10,8","5,4","7,2","3,6","9,0","3,6","1,8","1,8","9,0","1,8","7,2","5,4","7,2","0,0","1,8","0,0","3,6","0,0","0,0","3,6","1,8","0,0","1,8","0,0","1,8","3,6","7,2","1,8","1,8","7,2","10,8","5,4","12,6","16,2","39,7","52,3","65,0","75,8","86,6","108,3","61,4","102,9","115,5","117,3","110,1","110,1","81,2","65,0","57,8"
6411,Mikulov,64,20898,29. 10. 2025,22. 10. 2025,"28,7","28,7","95,7","-67,0",53,16,5,26,32,32,16,16,5,0,0,5,5,16,5,0,0,0,0,0,0,0,5,0,0,0,0,0,16,5,5,0,0,5,0,0,0,0,0,5,11,5,0,0,0,32,21,32,74,100,74,"47,9","14,4","4,8","23,9","28,7","28,7","14,4","14,4","4,8","0,0","0,0","4,8","4,8","14,4","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","0,0","0,0","14,4","4,8","4,8","0,0","0,0","4,8","0,0","0,0","0,0","0,0","0,0","4,8","9,6","4,8","0,0","0,0","0,0","28,7","19,1","28,7","67,0","90,9","67,0","95,7","105,3","71,8","71,8","71,8","43,1","33,5","28,7"
6412,Moravský Krumlov,64,22798,29. 10. 2025,22. 10. 2025,"48,2","48,2","21,9","26,3",89,67,22,33,22,33,78,56,11,0,22,11,22,0,11,22,11,11,0,0,0,0,11,0,0,0,0,0,0,0,0,11,11,11,0,0,11,0,11,11,22,0,0,11,67,56,100,56,78,89,100,"35,1","26,3","8,8","13,2","8,8","13,2","30,7","21,9","4,4","0,0","8,8","4,4","8,8","0,0","4,4","8,8","4,4","4,4","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","4,4","4,4","0,0","0,0","4,4","0,0","4,4","4,4","8,8","0,0","0,0","4,4","26,3","21,9","39,5","21,9","30,7","35,1","39,5","21,9","26,3","35,1","35,1","30,7","48,2","43,9","48,2"
6413,Pohořelice,64,15558,29. 10. 2025,22. 10. 2025,"32,1","32,1","19,3","12,9",22,56,56,0,0,22,44,56,33,0,11,33,22,0,11,0,0,11,11,0,0,0,0,11,11,0,11,0,0,11,0,0,0,0,0,11,11,11,0,0,0,0,11,33,44,67,78,100,89,33,56,"12,9","32,1","32,1","0,0","0,0","12,9","25,7","32,1","19,3","0,0","6,4","19,3","12,9","0,0","6,4","0,0","0,0","6,4","6,4","0,0","0,0","0,0","0,0","6,4","6,4","0,0","6,4","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","6,4","6,4","6,4","0,0","0,0","0,0","0,0","6,4","19,3","25,7","38,6","45,0","57,8","51,4","19,3","32,1","19,3","25,7","19,3","19,3","19,3","32,1","25,7","32,1"
6414,Rosice,64,26903,29. 10. 2025,22. 10. 2025,"48,3","48,3","48,3","0,0",56,56,61,28,11,22,28,0,0,0,0,6,22,17,0,0,0,0,6,6,6,0,6,0,0,0,6,0,0,0,0,0,0,0,0,6,11,6,6,6,0,11,11,44,6,44,39,78,67,100,61,"37,2","37,2","40,9","18,6","7,4","14,9","18,6","0,0","0,0","0,0","0,0","3,7","14,9","11,2","0,0","0,0","0,0","0,0","3,7","3,7","3,7","0,0","3,7","0,0","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7","7,4","3,7","3,7","3,7","0,0","7,4","7,4","29,7","3,7","29,7","26,0","52,0","44,6","66,9","40,9","48,3","55,8","29,7","29,7","29,7","29,7","26,0","48,3"
6415,Slavkov u Brna,64,24877,29. 10. 2025,22. 10. 2025,"20,1","20,1","36,2","-16,1",45,55,64,55,45,27,55,36,9,18,9,0,0,9,0,9,9,9,0,0,0,0,0,0,0,0,0,9,0,0,9,27,18,0,0,9,0,0,0,9,27,27,27,9,27,55,73,64,100,100,73,"20,1","24,1","28,1","24,1","20,1","12,1","24,1","16,1","4,0","8,0","4,0","0,0","0,0","4,0","0,0","4,0","4,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","4,0","12,1","8,0","0,0","0,0","4,0","0,0","0,0","0,0","4,0","12,1","12,1","12,1","4,0","12,1","24,1","32,2","28,1","44,2","44,2","32,2","36,2","40,2","20,1","16,1","16,1","8,0","8,0","20,1"
6416,Šlapanice,64,72483,29. 10. 2025,22. 10. 2025,"12,4","12,4","52,4","-40,0",34,26,36,19,17,9,17,9,6,4,13,6,19,6,6,4,4,9,2,0,4,0,0,2,0,0,4,2,0,4,4,2,0,4,6,15,2,6,19,2,4,6,15,13,13,30,60,96,79,100,79,"22,1","16,6","23,5","12,4","11,0","5,5","11,0","5,5","4,1","2,8","8,3","4,1","12,4","4,1","4,1","2,8","2,8","5,5","1,4","0,0","2,8","0,0","0,0","1,4","0,0","0,0","2,8","1,4","0,0","2,8","2,8","1,4","0,0","2,8","4,1","9,7","1,4","4,1","12,4","1,4","2,8","4,1","9,7","8,3","8,3","19,3","38,6","62,1","51,0","64,8","51,0","52,4","55,2","41,4","41,4","40,0","27,6","19,3","12,4"
6417,Tišnov,64,32576,29. 10. 2025,22. 10. 2025,"24,6","24,6","46,0","-21,5",21,12,25,4,8,12,17,4,4,0,4,8,0,0,8,4,4,0,0,4,0,0,4,0,8,0,12,0,0,0,0,4,4,0,0,4,0,0,8,12,0,0,8,12,29,29,50,62,100,92,58,"15,3","9,2","18,4","3,1","6,1","9,2","12,3","3,1","3,1","0,0","3,1","6,1","0,0","0,0","6,1","3,1","3,1","0,0","0,0","3,1","0,0","0,0","3,1","0,0","6,1","0,0","9,2","0,0","0,0","0,0","0,0","3,1","3,1","0,0","0,0","3,1","0,0","0,0","6,1","9,2","0,0","0,0","6,1","9,2","21,5","21,5","36,8","46,0","73,7","67,5","43,0","46,0","43,0","36,8","36,8","36,8","27,6","24,6","24,6"
6418,Veselí nad Moravou,64,36867,29. 10. 2025,22. 10. 2025,"40,7","40,7","78,7","-38,0",65,40,55,35,20,35,5,20,15,15,10,5,25,10,10,10,0,5,5,15,0,0,0,10,0,0,5,5,0,0,5,0,15,0,0,0,0,5,0,0,10,5,0,15,45,20,45,90,100,95,95,"35,3","21,7","29,8","19,0","10,8","19,0","2,7","10,8","8,1","8,1","5,4","2,7","13,6","5,4","5,4","5,4","0,0","2,7","2,7","8,1","0,0","0,0","0,0","5,4","0,0","0,0","2,7","2,7","0,0","0,0","2,7","0,0","8,1","0,0","0,0","0,0","0,0","2,7","0,0","0,0","5,4","2,7","0,0","8,1","24,4","10,8","24,4","48,8","54,2","51,5","51,5","78,7","75,9","67,8","70,5","67,8","57,0","43,4","40,7"
6419,Vyškov,64,52824,29. 10. 2025,22. 10. 2025,"30,3","30,3","51,1","-20,8",68,32,48,58,35,39,23,35,29,0,10,6,3,3,16,3,3,3,6,10,13,0,0,6,6,3,0,0,3,3,6,42,10,13,10,3,13,0,0,6,3,10,13,13,26,55,68,71,84,97,100,"39,8","18,9","28,4","34,1","20,8","22,7","13,3","20,8","17,0","0,0","5,7","3,8","1,9","1,9","9,5","1,9","1,9","1,9","3,8","5,7","7,6","0,0","0,0","3,8","3,8","1,9","0,0","0,0","1,9","1,9","3,8","24,6","5,7","7,6","5,7","1,9","7,6","0,0","0,0","3,8","1,9","5,7","7,6","7,6","15,1","32,2","39,8","41,6","49,2","56,8","58,7","51,1","62,5","45,4","45,4","43,5","34,1","28,4","30,3"
6420,Znojmo,64,93230,29. 10. 2025,22. 10. 2025,"24,7","24,7","46,1","-21,5",100,62,55,24,33,29,33,29,4,5,7,11,2,4,0,0,5,0,2,2,0,0,2,2,0,0,0,0,0,2,4,0,5,0,2,0,2,0,2,0,9,4,7,7,15,29,49,85,84,85,71,"59,0","36,5","32,2","13,9","19,3","17,2","19,3","17,2","2,1","3,2","4,3","6,4","1,1","2,1","0,0","0,0","3,2","0,0","1,1","1,1","0,0","0,0","1,1","1,1","0,0","0,0","0,0","0,0","0,0","1,1","2,1","0,0","3,2","0,0","1,1","0,0","1,1","0,0","1,1","0,0","5,4","2,1","4,3","4,3","8,6","17,2","29,0","50,4","49,3","50,4","41,8","46,1","49,3","35,4","34,3","35,4","33,3","26,8","24,7"
6421,Židlochovice,64,34386,29. 10. 2025,22. 10. 2025,"8,7","8,7","20,4","-11,6",42,29,21,8,4,8,4,8,4,0,4,4,17,8,4,8,0,4,0,4,0,4,0,0,0,0,0,0,0,0,8,0,0,0,4,4,4,4,0,0,0,0,4,0,29,29,62,100,79,67,67,"29,1","20,4","14,5","5,8","2,9","5,8","2,9","5,8","2,9","0,0","2,9","2,9","11,6","5,8","2,9","5,8","0,0","2,9","0,0","2,9","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","2,9","2,9","2,9","2,9","0,0","0,0","0,0","0,0","2,9","0,0","20,4","20,4","43,6","69,8","55,3","46,5","46,5","20,4","23,3","23,3","23,3","23,3","14,5","8,7","8,7"
7101,Hranice,71,34376,29. 10. 2025,22. 10. 2025,"17,5","17,5","43,6","-26,2",26,37,16,37,37,21,37,5,5,5,11,5,0,16,21,21,26,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,5,5,0,0,5,0,16,5,16,63,100,63,42,"14,5","20,4","8,7","20,4","20,4","11,6","20,4","2,9","2,9","2,9","5,8","2,9","0,0","8,7","11,6","11,6","14,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","2,9","2,9","0,0","0,0","2,9","0,0","8,7","2,9","8,7","34,9","55,3","34,9","23,3","43,6","46,5","32,0","29,1","29,1","23,3","20,4","17,5"
7102,Jeseník,71,36991,29. 10. 2025,22. 10. 2025,"10,8","10,8","32,4","-21,6",86,50,14,36,14,29,7,14,0,0,0,0,0,0,0,7,0,0,0,0,7,0,7,0,0,0,14,0,0,0,0,0,0,14,0,0,7,0,0,0,0,0,7,0,7,14,71,64,100,93,36,"32,4","18,9","5,4","13,5","5,4","10,8","2,7","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","0,0","0,0","0,0","2,7","0,0","2,7","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","2,7","0,0","0,0","0,0","0,0","0,0","2,7","0,0","2,7","5,4","27,0","24,3","37,8","35,1","13,5","32,4","35,1","24,3","24,3","24,3","21,6","18,9","10,8"
7103,Konice,71,11836,29. 10. 2025,22. 10. 2025,"8,4","8,4","42,2","-33,8",62,62,0,12,12,0,0,0,25,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,12,38,25,25,50,100,38,38,"42,2","42,2","0,0","8,4","8,4","0,0","0,0","0,0","16,9","0,0","0,0","8,4","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,4","25,3","16,9","16,9","33,8","67,6","25,3","25,3","42,2","42,2","33,8","33,8","33,8","33,8","16,9","8,4"
7104,Lipník nad Bečvou,71,15226,29. 10. 2025,22. 10. 2025,"26,3","26,3","26,3","0,0",25,25,12,12,0,0,38,12,0,12,0,12,12,0,0,0,0,0,0,12,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,62,75,100,0,"13,1","13,1","6,6","6,6","0,0","0,0","19,7","6,6","0,0","6,6","0,0","6,6","6,6","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","6,6","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","6,6","32,8","39,4","52,5","0,0","26,3","32,8","39,4","39,4","39,4","26,3","26,3","26,3"
7105,Litovel,71,23804,29. 10. 2025,22. 10. 2025,"50,4","50,4","67,2","-16,8",41,59,45,64,27,50,27,32,0,9,5,5,0,5,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,14,0,14,5,14,0,9,14,18,14,23,64,73,86,100,55,"37,8","54,6","42,0","58,8","25,2","46,2","25,2","29,4","0,0","8,4","4,2","4,2","0,0","4,2","4,2","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","4,2","0,0","12,6","0,0","12,6","4,2","12,6","0,0","8,4","12,6","16,8","12,6","21,0","58,8","67,2","79,8","92,4","50,4","67,2","79,8","67,2","63,0","63,0","54,6","46,2","50,4"
7106,Mohelnice,71,18746,29. 10. 2025,22. 10. 2025,"80,0","80,0","74,7","5,3",27,24,6,3,6,3,3,3,3,3,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,6,9,6,18,24,30,6,36,48,100,48,"48,0","42,7","10,7","5,3","10,7","5,3","5,3","5,3","5,3","5,3","0,0","5,3","0,0","10,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","5,3","10,7","16,0","10,7","32,0","42,7","53,3","10,7","64,0","85,4","176,0","85,4","74,7","106,7","112,0","112,0","117,4","74,7","69,3","80,0"
7107,Olomouc,71,167827,29. 10. 2025,22. 10. 2025,"27,4","27,4","47,1","-19,7",65,53,34,56,28,25,21,18,10,10,11,7,11,10,4,2,0,4,4,2,1,4,1,0,1,1,0,0,1,0,4,8,7,3,5,5,4,2,6,7,7,7,6,7,23,27,42,98,77,100,57,"43,5","35,2","22,6","37,5","18,5","16,7","13,7","11,9","6,6","6,6","7,2","4,8","7,2","6,6","2,4","1,2","0,0","2,4","2,4","1,2","0,6","3,0","0,6","0,0","0,6","0,6","0,0","0,0","0,6","0,0","3,0","5,4","4,8","1,8","3,6","3,6","2,4","1,2","4,2","4,8","4,8","4,8","4,2","4,8","15,5","17,9","28,0","65,5","51,2","66,7","38,1","47,1","53,0","44,1","43,5","44,1","33,4","27,4","27,4"
7108,Prostějov,71,96881,29. 10. 2025,22. 10. 2025,"31,0","31,0","64,0","-33,0",32,37,36,18,31,18,21,17,12,4,12,6,10,4,4,4,8,3,3,1,3,3,0,3,4,4,0,0,1,3,1,4,3,1,6,4,4,0,4,0,5,9,21,23,32,26,67,95,88,88,100,"25,8","29,9","28,9","14,5","24,8","14,5","16,5","13,4","9,3","3,1","9,3","5,2","8,3","3,1","3,1","3,1","6,2","2,1","2,1","1,0","2,1","2,1","0,0","2,1","3,1","3,1","0,0","0,0","1,0","2,1","1,0","3,1","2,1","1,0","5,2","3,1","3,1","0,0","3,1","0,0","4,1","7,2","16,5","18,6","25,8","20,6","53,7","76,4","71,2","71,2","80,5","64,0","70,2","53,7","53,7","51,6","34,1","29,9","31,0"
7109,Přerov,71,78578,29. 10. 2025,22. 10. 2025,"16,5","16,5","48,4","-31,8",46,52,31,19,31,37,20,11,6,7,6,15,6,4,6,4,2,6,0,4,0,7,7,0,2,0,0,0,4,0,2,4,0,0,0,0,0,0,0,0,2,2,7,9,13,13,31,43,81,100,80,"31,8","35,6","21,6","12,7","21,6","25,5","14,0","7,6","3,8","5,1","3,8","10,2","3,8","2,5","3,8","2,5","1,3","3,8","0,0","2,5","0,0","5,1","5,1","0,0","1,3","0,0","0,0","0,0","2,5","0,0","1,3","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3","1,3","5,1","6,4","8,9","8,9","21,6","29,3","56,0","68,7","54,7","48,4","53,5","45,8","45,8","45,8","31,8","21,6","16,5"
7110,Šternberk,71,24028,29. 10. 2025,22. 10. 2025,"33,3","33,3","66,6","-33,3",63,44,30,19,26,19,7,15,4,0,4,7,4,37,15,4,15,22,4,0,0,0,0,4,0,0,0,4,4,0,4,0,0,0,0,0,4,0,4,4,7,7,4,7,7,33,44,48,56,100,44,"70,8","49,9","33,3","20,8","29,1","20,8","8,3","16,6","4,2","0,0","4,2","8,3","4,2","41,6","16,6","4,2","16,6","25,0","4,2","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","4,2","4,2","0,0","4,2","0,0","0,0","0,0","0,0","0,0","4,2","0,0","4,2","4,2","8,3","8,3","4,2","8,3","8,3","37,5","49,9","54,1","62,4","112,4","49,9","66,6","74,9","87,4","83,2","83,2","41,6","20,8","33,3"
