kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 52,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,14.10.24,21.10.24,28.10.24,4.11.24,11.11.24,18.11.24,25.11.24,2.12.24,9.12.24,16.12.24,23.12.24,30.12.24,6.1.25,13.1.25,20.1.25,27.1.25,3.2.25,10.2.25,17.2.25,24.2.25,3.3.25,10.3.25,17.3.25,24.3.25,31.3.25,7.4.25,14.4.25,21.4.25,28.4.25,5.5.25,12.5.25,19.5.25,26.5.25,2.6.25,9.6.25,16.6.25,23.6.25,30.6.25,7.7.25,14.7.25,21.7.25,28.7.25,4.8.25,11.8.25,18.8.25,25.8.25,1.9.25,8.9.25,15.9.25,22.9.25,29.9.25,6.10.25,7.10.25,8.10.25,9.10.25,10.10.25,11.10.25,12.10.25,13.10.25
6313,Třebíč,63,73908,13. 10. 2025,6. 10. 2025,"75,8","75,8","63,6","12,2",100,65,42,27,11,19,10,6,13,27,26,10,10,6,6,10,2,2,5,2,2,3,0,0,2,0,2,0,3,0,0,3,2,5,2,2,3,6,5,0,2,10,5,6,2,2,15,23,24,60,85,"83,9","54,1","35,2","23,0","9,5","16,2","8,1","5,4","10,8","23,0","21,6","8,1","8,1","5,4","5,4","8,1","1,4","1,4","4,1","1,4","1,4","2,7","0,0","0,0","1,4","0,0","1,4","0,0","2,7","0,0","0,0","2,7","1,4","4,1","1,4","1,4","2,7","5,4","4,1","0,0","1,4","8,1","4,1","5,4","1,4","1,4","12,2","18,9","20,3","50,1","71,7","63,6","70,4","64,9","64,9","69,0","71,7","73,1","75,8"
6314,Velké Meziříčí,63,37205,13. 10. 2025,6. 10. 2025,"40,3","40,3","24,2","16,1",100,55,16,13,19,13,19,10,6,23,13,6,0,3,3,0,0,3,0,0,3,0,3,0,3,0,0,0,0,6,3,0,0,0,0,3,0,0,3,0,3,6,0,6,6,3,26,10,42,48,45,"83,3","45,7","13,4","10,8","16,1","10,8","16,1","8,1","5,4","18,8","10,8","5,4","0,0","2,7","2,7","0,0","0,0","2,7","0,0","0,0","2,7","0,0","2,7","0,0","2,7","0,0","0,0","0,0","0,0","5,4","2,7","0,0","0,0","0,0","0,0","2,7","0,0","0,0","2,7","0,0","2,7","5,4","0,0","5,4","5,4","2,7","21,5","8,1","34,9","40,3","37,6","24,2","21,5","21,5","21,5","24,2","24,2","24,2","40,3"
6315,Žďár nad Sázavou,63,42735,13. 10. 2025,6. 10. 2025,"60,8","60,8","63,2","-2,3",53,100,14,14,17,17,11,20,9,5,8,3,9,9,5,9,3,2,3,0,3,2,0,3,3,0,3,0,0,0,3,0,2,0,0,0,0,3,2,3,0,2,2,0,2,8,9,6,24,38,30,"81,9","154,4","21,1","21,1","25,7","25,7","16,4","30,4","14,0","7,0","11,7","4,7","14,0","14,0","7,0","14,0","4,7","2,3","4,7","0,0","4,7","2,3","0,0","4,7","4,7","0,0","4,7","0,0","0,0","0,0","4,7","0,0","2,3","0,0","0,0","0,0","0,0","4,7","2,3","4,7","0,0","2,3","2,3","0,0","2,3","11,7","14,0","9,4","37,4","58,5","46,8","63,2","63,2","58,5","53,8","56,2","56,2","58,5","60,8"
6401,Blansko,64,57224,13. 10. 2025,6. 10. 2025,"89,1","89,1","73,4","15,7",100,56,35,32,23,27,18,15,15,8,12,9,6,11,12,24,3,2,0,2,3,3,2,0,2,3,2,2,0,2,0,0,5,2,3,6,6,2,5,5,2,0,3,2,11,15,24,24,36,67,79,"115,3","64,7","40,2","36,7","26,2","31,5","21,0","17,5","17,5","8,7","14,0","10,5","7,0","12,2","14,0","28,0","3,5","1,7","0,0","1,7","3,5","3,5","1,7","0,0","1,7","3,5","1,7","1,7","0,0","1,7","0,0","0,0","5,2","1,7","3,5","7,0","7,0","1,7","5,2","5,2","1,7","0,0","3,5","1,7","12,2","17,5","28,0","28,0","41,9","76,9","90,9","73,4","69,9","78,6","82,1","85,6","83,9","83,9","89,1"
6402,Boskovice,64,52822,13. 10. 2025,6. 10. 2025,"45,4","45,4","18,9","26,5",82,73,36,36,36,36,23,27,5,14,14,0,0,9,23,5,5,5,0,5,5,9,5,9,0,5,0,5,0,9,0,5,0,5,0,0,0,0,0,0,0,0,5,0,5,14,9,32,32,50,100,"34,1","30,3","15,1","15,1","15,1","15,1","9,5","11,4","1,9","5,7","5,7","0,0","0,0","3,8","9,5","1,9","1,9","1,9","0,0","1,9","1,9","3,8","1,9","3,8","0,0","1,9","0,0","1,9","0,0","3,8","0,0","1,9","0,0","1,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9","0,0","1,9","5,7","3,8","13,3","13,3","20,8","41,6","18,9","20,8","22,7","34,1","39,8","39,8","39,8","45,4"
6403,Brno,64,396101,13. 10. 2025,6. 10. 2025,"61,1","61,1","51,0","10,1",100,74,47,35,26,23,20,18,14,16,12,5,9,5,6,5,6,4,4,5,6,4,4,4,2,1,2,1,2,5,1,4,4,4,4,5,2,3,6,5,3,4,6,8,7,17,17,33,40,63,82,"76,7","56,8","35,8","27,0","19,9","17,4","15,7","13,9","10,6","12,4","9,1","3,8","6,8","4,0","4,8","3,5","4,3","3,0","3,3","3,5","4,5","2,8","3,0","3,0","1,8","1,0","1,8","1,0","1,3","4,0","0,8","3,0","2,8","2,8","3,0","4,0","1,5","2,5","4,5","3,5","2,5","3,3","4,5","6,3","5,6","12,9","13,4","25,2","31,1","48,2","62,9","51,0","52,5","51,5","51,8","55,0","55,0","55,8","61,1"
6404,Břeclav,64,59512,13. 10. 2025,6. 10. 2025,"40,3","40,3","26,9","13,4",100,42,47,53,16,16,45,42,26,11,11,3,11,5,3,13,3,8,5,3,0,0,3,3,3,0,3,5,0,0,0,3,0,0,0,0,0,0,0,3,0,3,0,3,3,5,13,16,26,32,53,"63,9","26,9","30,2","33,6","10,1","10,1","28,6","26,9","16,8","6,7","6,7","1,7","6,7","3,4","1,7","8,4","1,7","5,0","3,4","1,7","0,0","0,0","1,7","1,7","1,7","0,0","1,7","3,4","0,0","0,0","0,0","1,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7","0,0","1,7","0,0","1,7","1,7","3,4","8,4","10,1","16,8","20,2","33,6","26,9","30,2","33,6","35,3","38,6","42,0","42,0","40,3"
6405,Bučovice,64,16573,13. 10. 2025,6. 10. 2025,"60,3","60,3","48,3","12,1",100,57,14,21,14,14,14,14,21,7,0,0,0,0,14,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,7,0,14,7,7,7,7,7,7,0,0,7,7,0,0,7,14,21,64,36,"84,5","48,3","12,1","18,1","12,1","12,1","12,1","12,1","18,1","6,0","0,0","0,0","0,0","0,0","12,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","6,0","0,0","12,1","6,0","6,0","6,0","6,0","6,0","6,0","0,0","0,0","6,0","6,0","0,0","0,0","6,0","12,1","18,1","54,3","30,2","48,3","48,3","54,3","54,3","54,3","54,3","54,3","60,3"
6406,Hodonín,64,59847,13. 10. 2025,6. 10. 2025,"71,8","71,8","55,1","16,7",100,92,44,80,15,20,13,10,8,8,8,0,0,4,6,11,0,0,3,1,6,3,0,3,1,0,0,0,0,0,0,3,1,3,0,0,0,6,1,0,4,4,0,6,1,7,10,24,27,45,51,"118,6","108,6","51,8","95,2","18,4","23,4","15,0","11,7","10,0","10,0","10,0","0,0","0,0","5,0","6,7","13,4","0,0","0,0","3,3","1,7","6,7","3,3","0,0","3,3","1,7","0,0","0,0","0,0","0,0","0,0","0,0","3,3","1,7","3,3","0,0","0,0","0,0","6,7","1,7","0,0","5,0","5,0","0,0","6,7","1,7","8,4","11,7","28,4","31,7","53,5","60,2","55,1","65,2","66,8","65,2","66,8","70,2","70,2","71,8"
6407,Hustopeče,64,37166,13. 10. 2025,6. 10. 2025,"67,3","67,3","64,6","2,7",85,100,56,48,37,7,4,37,7,11,15,11,7,7,4,4,11,4,4,0,0,0,4,7,4,0,0,4,7,0,0,0,0,0,0,7,0,4,4,7,4,7,11,0,4,11,11,11,41,37,52,"61,9","72,6","40,4","35,0","26,9","5,4","2,7","26,9","5,4","8,1","10,8","8,1","5,4","5,4","2,7","2,7","8,1","2,7","2,7","0,0","0,0","0,0","2,7","5,4","2,7","0,0","0,0","2,7","5,4","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","2,7","2,7","5,4","2,7","5,4","8,1","0,0","2,7","8,1","8,1","8,1","29,6","26,9","37,7","64,6","78,0","80,7","80,7","72,6","72,6","70,0","67,3"
6408,Ivančice,64,25109,13. 10. 2025,6. 10. 2025,"59,7","59,7","39,8","19,9",100,81,62,38,62,31,12,38,19,56,31,0,31,31,12,12,12,19,6,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,6,0,6,0,12,12,6,12,19,69,69,"63,7","51,8","39,8","23,9","39,8","19,9","8,0","23,9","11,9","35,8","19,9","0,0","19,9","19,9","8,0","8,0","8,0","11,9","4,0","4,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","4,0","0,0","4,0","0,0","4,0","0,0","8,0","8,0","4,0","8,0","11,9","43,8","43,8","39,8","51,8","59,7","55,8","71,7","71,7","71,7","59,7"
6409,Kuřim,64,24041,13. 10. 2025,6. 10. 2025,"74,9","74,9","87,4","-12,5",100,83,34,41,28,24,28,10,10,3,10,3,14,0,0,7,3,7,0,3,0,3,0,3,3,3,0,0,3,0,0,3,0,7,7,0,10,0,7,7,3,14,7,7,17,17,14,21,52,59,69,"120,6","99,8","41,6","49,9","33,3","29,1","33,3","12,5","12,5","4,2","12,5","4,2","16,6","0,0","0,0","8,3","4,2","8,3","0,0","4,2","0,0","4,2","0,0","4,2","4,2","4,2","0,0","0,0","4,2","0,0","0,0","4,2","0,0","8,3","8,3","0,0","12,5","0,0","8,3","8,3","4,2","16,6","8,3","8,3","20,8","20,8","16,6","25,0","62,4","70,7","83,2","87,4","79,0","74,9","58,2","45,8","45,8","45,8","74,9"
6410,Kyjov,64,55405,13. 10. 2025,6. 10. 2025,"97,5","97,5","120,9","-23,5",100,71,38,48,16,21,34,25,7,12,4,11,11,4,5,5,9,2,5,2,7,4,2,11,5,2,0,2,4,0,0,0,5,0,0,2,0,5,4,5,2,4,9,9,9,12,36,48,52,71,70,"101,1","72,2","37,9","48,7","16,2","21,7","34,3","25,3","7,2","12,6","3,6","10,8","10,8","3,6","5,4","5,4","9,0","1,8","5,4","1,8","7,2","3,6","1,8","10,8","5,4","1,8","0,0","1,8","3,6","0,0","0,0","0,0","5,4","0,0","0,0","1,8","0,0","5,4","3,6","5,4","1,8","3,6","9,0","9,0","9,0","12,6","36,1","48,7","52,3","72,2","70,4","120,9","128,1","108,3","102,9","101,1","99,3","102,9","97,5"
6411,Mikulov,64,20898,13. 10. 2025,6. 10. 2025,"67,0","67,0","105,3","-38,3",100,81,62,56,12,12,31,56,12,25,12,0,0,0,6,19,12,0,0,0,0,0,0,0,6,0,0,0,0,0,6,12,12,0,0,0,6,0,0,0,0,0,12,6,6,0,0,12,44,31,69,"76,6","62,2","47,9","43,1","9,6","9,6","23,9","43,1","9,6","19,1","9,6","0,0","0,0","0,0","4,8","14,4","9,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","0,0","0,0","4,8","9,6","9,6","0,0","0,0","0,0","4,8","0,0","0,0","0,0","0,0","0,0","9,6","4,8","4,8","0,0","0,0","9,6","33,5","23,9","52,6","105,3","95,7","90,9","100,5","100,5","100,5","100,5","67,0"
6412,Moravský Krumlov,64,22798,13. 10. 2025,6. 10. 2025,"52,6","52,6","39,5","13,2",100,88,71,41,6,29,12,6,35,24,29,0,12,6,6,6,0,12,12,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,12,0,6,0,6,0,0,12,12,0,0,0,12,41,47,41,29,"74,6","65,8","52,6","30,7","4,4","21,9","8,8","4,4","26,3","17,5","21,9","0,0","8,8","4,4","4,4","4,4","0,0","8,8","8,8","4,4","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,8","0,0","4,4","0,0","4,4","0,0","0,0","8,8","8,8","0,0","0,0","0,0","8,8","30,7","35,1","30,7","21,9","39,5","30,7","35,1","35,1","39,5","39,5","39,5","52,6"
6413,Pohořelice,64,15558,13. 10. 2025,6. 10. 2025,"45,0","45,0","32,1","12,9",83,75,17,42,42,8,0,8,42,33,33,0,8,17,17,8,8,0,0,8,0,8,0,0,0,8,0,8,8,0,0,0,8,0,0,0,0,0,8,8,8,0,0,0,0,25,17,42,50,100,50,"64,3","57,8","12,9","32,1","32,1","6,4","0,0","6,4","32,1","25,7","25,7","0,0","6,4","12,9","12,9","6,4","6,4","0,0","0,0","6,4","0,0","6,4","0,0","0,0","0,0","6,4","0,0","6,4","6,4","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","6,4","6,4","6,4","0,0","0,0","0,0","0,0","19,3","12,9","32,1","38,6","77,1","38,6","32,1","19,3","19,3","12,9","32,1","38,6","38,6","45,0"
6414,Rosice,64,26903,13. 10. 2025,6. 10. 2025,"48,3","48,3","70,6","-22,3",85,100,27,36,30,24,6,3,18,6,0,0,0,0,9,9,6,0,0,0,0,3,3,3,3,0,0,0,3,0,0,0,0,0,0,0,0,3,3,6,3,0,3,3,6,12,15,15,24,33,42,"104,1","122,7","33,5","44,6","37,2","29,7","7,4","3,7","22,3","7,4","0,0","0,0","0,0","0,0","11,2","11,2","7,4","0,0","0,0","0,0","0,0","3,7","3,7","3,7","3,7","0,0","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7","3,7","7,4","3,7","0,0","3,7","3,7","7,4","14,9","18,6","18,6","29,7","40,9","52,0","70,6","74,3","66,9","52,0","48,3","44,6","44,6","48,3"
6415,Slavkov u Brna,64,24877,13. 10. 2025,6. 10. 2025,"44,2","44,2","48,2","-4,0",100,48,20,12,44,20,24,4,24,20,12,8,0,4,0,4,0,4,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,12,4,8,0,4,0,0,0,4,4,16,12,4,4,28,32,16,44,"100,5","48,2","20,1","12,1","44,2","20,1","24,1","4,0","24,1","20,1","12,1","8,0","0,0","4,0","0,0","4,0","0,0","4,0","4,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","12,1","4,0","8,0","0,0","4,0","0,0","0,0","0,0","4,0","4,0","16,1","12,1","4,0","4,0","28,1","32,2","16,1","44,2","48,2","40,2","44,2","48,2","52,3","52,3","52,3","44,2"
6416,Šlapanice,64,72483,13. 10. 2025,6. 10. 2025,"74,5","74,5","56,6","17,9",100,62,24,36,26,26,10,18,16,6,10,2,12,6,10,12,8,6,2,10,0,2,2,2,0,0,2,0,2,4,0,2,6,0,2,2,4,14,6,2,16,6,4,6,10,18,8,18,42,82,84,"69,0","42,8","16,6","24,8","17,9","17,9","6,9","12,4","11,0","4,1","6,9","1,4","8,3","4,1","6,9","8,3","5,5","4,1","1,4","6,9","0,0","1,4","1,4","1,4","0,0","0,0","1,4","0,0","1,4","2,8","0,0","1,4","4,1","0,0","1,4","1,4","2,8","9,7","4,1","1,4","11,0","4,1","2,8","4,1","6,9","12,4","5,5","12,4","29,0","56,6","57,9","56,6","62,1","64,8","63,5","75,9","77,3","77,3","74,5"
6417,Tišnov,64,32576,13. 10. 2025,6. 10. 2025,"64,5","64,5","86,0","-21,5",100,90,38,24,19,14,10,10,29,5,5,0,5,0,10,0,10,0,10,0,0,0,5,0,0,5,10,0,5,10,0,0,0,5,5,0,0,5,0,0,5,14,5,0,10,10,33,33,33,71,81,"64,5","58,3","24,6","15,3","12,3","9,2","6,1","6,1","18,4","3,1","3,1","0,0","3,1","0,0","6,1","0,0","6,1","0,0","6,1","0,0","0,0","0,0","3,1","0,0","0,0","3,1","6,1","0,0","3,1","6,1","0,0","0,0","0,0","3,1","3,1","0,0","0,0","3,1","0,0","0,0","3,1","9,2","3,1","0,0","6,1","6,1","21,5","21,5","21,5","46,0","52,2","86,0","82,9","67,5","55,3","61,4","58,3","58,3","64,5"
6418,Veselí nad Moravou,64,36867,13. 10. 2025,6. 10. 2025,"59,7","59,7","51,5","8,1",100,49,44,23,19,28,7,19,5,9,7,5,7,0,14,2,7,2,2,2,0,9,0,0,0,0,5,0,0,5,0,0,2,0,2,5,0,0,0,2,0,0,2,5,0,2,5,28,12,37,42,"116,6","57,0","51,5","27,1","21,7","32,5","8,1","21,7","5,4","10,8","8,1","5,4","8,1","0,0","16,3","2,7","8,1","2,7","2,7","2,7","0,0","10,8","0,0","0,0","0,0","0,0","5,4","0,0","0,0","5,4","0,0","0,0","2,7","0,0","2,7","5,4","0,0","0,0","0,0","2,7","0,0","0,0","2,7","5,4","0,0","2,7","5,4","32,5","13,6","43,4","48,8","51,5","51,5","51,5","57,0","57,0","57,0","59,7","59,7"
6419,Vyškov,64,52824,13. 10. 2025,6. 10. 2025,"77,6","77,6","45,4","32,2",87,100,53,30,30,43,17,26,19,30,21,0,4,4,4,0,9,6,0,2,6,4,6,4,0,2,6,0,2,0,2,0,6,26,9,6,6,4,4,4,0,0,6,6,0,13,13,21,45,51,57,"77,6","89,0","47,3","26,5","26,5","37,9","15,1","22,7","17,0","26,5","18,9","0,0","3,8","3,8","3,8","0,0","7,6","5,7","0,0","1,9","5,7","3,8","5,7","3,8","0,0","1,9","5,7","0,0","1,9","0,0","1,9","0,0","5,7","22,7","7,6","5,7","5,7","3,8","3,8","3,8","0,0","0,0","5,7","5,7","0,0","11,4","11,4","18,9","39,8","45,4","51,1","45,4","54,9","56,8","62,5","70,0","70,0","70,0","77,6"
6420,Znojmo,64,93230,13. 10. 2025,6. 10. 2025,"56,8","56,8","49,3","7,5",100,72,61,52,33,17,18,18,16,22,6,2,5,5,2,2,0,0,2,1,1,1,0,0,1,1,0,0,0,0,0,1,0,2,3,0,0,1,1,0,1,0,3,3,2,4,6,11,25,38,52,"103,0","74,0","63,3","53,6","34,3","17,2","18,2","18,2","16,1","22,5","6,4","2,1","5,4","5,4","2,1","2,1","0,0","0,0","2,1","1,1","1,1","1,1","0,0","0,0","1,1","1,1","0,0","0,0","0,0","0,0","0,0","1,1","0,0","2,1","3,2","0,0","0,0","1,1","1,1","0,0","1,1","0,0","3,2","3,2","2,1","4,3","6,4","11,8","25,7","38,6","53,6","49,3","46,1","48,3","39,7","41,8","41,8","41,8","56,8"
6421,Židlochovice,64,34386,13. 10. 2025,6. 10. 2025,"55,3","55,3","52,3","2,9",87,100,39,43,22,13,9,4,9,4,9,0,4,4,17,9,4,4,4,4,0,4,0,0,4,0,0,0,0,0,0,0,0,9,0,0,0,9,0,4,4,0,0,0,4,0,9,35,57,100,74,"58,2","66,9","26,2","29,1","14,5","8,7","5,8","2,9","5,8","2,9","5,8","0,0","2,9","2,9","11,6","5,8","2,9","2,9","2,9","2,9","0,0","2,9","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","5,8","0,0","2,9","2,9","0,0","0,0","0,0","2,9","0,0","5,8","23,3","37,8","66,9","49,4","52,3","46,5","46,5","55,3","52,3","52,3","52,3","55,3"
7101,Hranice,71,34376,13. 10. 2025,6. 10. 2025,"40,7","40,7","49,5","-8,7",100,68,10,10,19,19,23,23,16,13,3,3,3,6,0,6,10,13,19,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,3,10,0,6,26,45,"90,2","61,1","8,7","8,7","17,5","17,5","20,4","20,4","14,5","11,6","2,9","2,9","2,9","5,8","0,0","5,8","8,7","11,6","17,5","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","2,9","2,9","0,0","0,0","0,0","2,9","8,7","0,0","5,8","23,3","40,7","49,5","46,5","34,9","37,8","46,5","46,5","46,5","40,7"
7102,Jeseník,71,36991,13. 10. 2025,6. 10. 2025,"21,6","21,6","54,1","-32,4",83,100,92,83,33,17,33,25,25,8,8,0,0,0,0,0,0,0,8,0,0,0,8,0,8,0,0,0,8,8,0,0,0,0,0,8,8,0,8,0,0,0,0,0,0,8,0,25,50,83,58,"27,0","32,4","29,7","27,0","10,8","5,4","10,8","8,1","8,1","2,7","2,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","0,0","0,0","2,7","0,0","2,7","0,0","0,0","0,0","2,7","2,7","0,0","0,0","0,0","0,0","0,0","2,7","2,7","0,0","2,7","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","8,1","16,2","27,0","18,9","54,1","43,3","35,1","35,1","37,8","37,8","37,8","21,6"
7103,Konice,71,11836,13. 10. 2025,6. 10. 2025,"33,8","33,8","33,8","0,0",100,63,42,32,5,5,5,0,0,0,11,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,11,11,11,21,37,"160,5","101,4","67,6","50,7","8,4","8,4","8,4","0,0","0,0","0,0","16,9","0,0","0,0","0,0","8,4","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,4","16,9","16,9","16,9","33,8","59,1","33,8","16,9","25,3","33,8","25,3","25,3","25,3","33,8"
7104,Lipník nad Bečvou,71,15226,13. 10. 2025,6. 10. 2025,"19,7","19,7","46,0","-26,3",86,100,43,43,14,0,14,0,14,29,14,14,0,14,14,0,0,0,0,0,0,14,0,0,0,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,57,86,"39,4","46,0","19,7","19,7","6,6","0,0","6,6","0,0","6,6","13,1","6,6","6,6","0,0","6,6","6,6","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","6,6","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","26,3","39,4","46,0","52,5","52,5","52,5","46,0","46,0","46,0","19,7"
7105,Litovel,71,23804,13. 10. 2025,6. 10. 2025,"100,8","100,8","75,6","25,2",68,100,48,48,56,44,36,40,24,36,0,4,8,4,0,0,8,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,8,4,0,16,4,8,8,4,12,16,20,40,56,72,"71,4","105,0","50,4","50,4","58,8","46,2","37,8","42,0","25,2","37,8","0,0","4,2","8,4","4,2","0,0","0,0","8,4","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","4,2","0,0","8,4","4,2","0,0","16,8","4,2","8,4","8,4","4,2","12,6","16,8","21,0","42,0","58,8","75,6","75,6","79,8","92,4","92,4","105,0","109,2","109,2","100,8"
7106,Mohelnice,71,18746,13. 10. 2025,6. 10. 2025,"144,0","144,0","154,7","-10,7",100,48,39,39,13,9,0,13,4,0,9,0,4,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,4,13,17,4,39,61,4,22,74,"122,7","58,7","48,0","48,0","16,0","10,7","0,0","16,0","5,3","0,0","10,7","0,0","5,3","5,3","0,0","5,3","5,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","5,3","16,0","21,3","5,3","48,0","74,7","5,3","26,7","90,7","154,7","181,4","176,0","197,4","192,0","192,0","192,0","144,0"
7107,Olomouc,71,167827,13. 10. 2025,6. 10. 2025,"57,2","57,2","64,4","-7,2",100,77,43,50,29,32,30,17,15,16,11,3,10,5,9,4,5,2,1,1,3,1,1,2,2,1,0,1,1,0,1,0,3,5,5,3,3,3,4,2,2,7,4,5,5,4,11,24,21,55,62,"93,0","71,5","39,9","46,5","27,4","29,8","28,0","16,1","14,3","14,9","10,1","2,4","8,9","4,8","8,3","4,2","4,8","1,8","0,6","0,6","3,0","1,2","1,2","1,8","1,8","0,6","0,0","0,6","0,6","0,0","0,6","0,0","2,4","4,8","4,8","2,4","3,0","2,4","3,6","1,8","1,8","6,6","3,6","4,8","4,8","3,6","10,1","22,6","19,1","51,2","57,2","64,4","70,3","66,7","56,6","55,4","55,4","56,0","57,2"
7108,Prostějov,71,96881,13. 10. 2025,6. 10. 2025,"100,1","100,1","73,3","26,8",100,53,28,28,22,15,18,14,11,12,11,2,4,7,7,3,2,1,5,4,1,2,1,2,0,1,3,1,2,0,0,2,2,2,2,1,3,3,2,1,2,0,3,2,11,10,23,16,25,63,53,"127,0","67,1","35,1","36,1","27,9","18,6","22,7","17,5","13,4","15,5","13,4","3,1","5,2","9,3","8,3","4,1","2,1","1,0","6,2","5,2","1,0","2,1","1,0","3,1","0,0","1,0","4,1","1,0","2,1","0,0","0,0","2,1","2,1","3,1","2,1","1,0","4,1","4,1","2,1","1,0","3,1","0,0","4,1","3,1","14,5","12,4","28,9","20,6","32,0","80,5","67,1","73,3","72,3","70,2","78,4","88,8","88,8","88,8","100,1"
7109,Přerov,71,78578,13. 10. 2025,6. 10. 2025,"85,3","85,3","58,5","26,7",100,68,39,45,25,16,21,21,20,12,4,7,4,3,8,5,4,4,0,5,0,3,0,4,3,4,0,1,0,0,1,1,0,3,1,0,0,0,0,0,0,0,1,1,4,4,7,8,21,25,45,"95,4","64,9","36,9","43,3","24,2","15,3","20,4","20,4","19,1","11,5","3,8","6,4","3,8","2,5","7,6","5,1","3,8","3,8","0,0","5,1","0,0","2,5","0,0","3,8","2,5","3,8","0,0","1,3","0,0","0,0","1,3","1,3","0,0","2,5","1,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3","1,3","3,8","3,8","6,4","7,6","20,4","24,2","43,3","58,5","59,8","68,7","72,5","76,4","77,6","78,9","85,3"
7110,Šternberk,71,24028,13. 10. 2025,6. 10. 2025,"95,7","95,7","83,2","12,5",100,74,31,69,23,17,14,26,3,9,9,0,0,6,6,23,17,3,9,17,6,0,0,0,0,3,0,0,0,0,6,0,3,0,0,0,0,0,3,0,3,0,6,3,6,9,3,20,37,23,51,"145,7","108,2","45,8","99,9","33,3","25,0","20,8","37,5","4,2","12,5","12,5","0,0","0,0","8,3","8,3","33,3","25,0","4,2","12,5","25,0","8,3","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","8,3","0,0","4,2","0,0","0,0","0,0","0,0","0,0","4,2","0,0","4,2","0,0","8,3","4,2","8,3","12,5","4,2","29,1","54,1","33,3","74,9","83,2","95,7","112,4","99,9","91,6","91,6","91,6","95,7"
