kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 19,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,9.11.23,16.11.23,23.11.23,30.11.23,7.12.23,14.12.23,21.12.23,28.12.23,4.1.24,11.1.24,18.1.24,25.1.24,1.2.24,8.2.24,15.2.24,22.2.24,29.2.24,7.3.24,14.3.24,21.3.24,28.3.24,4.4.24,11.4.24,18.4.24,25.4.24,2.5.24,9.5.24,16.5.24,23.5.24,30.5.24,6.6.24,13.6.24,20.6.24,27.6.24,4.7.24,11.7.24,18.7.24,25.7.24,1.8.24,8.8.24,15.8.24,22.8.24,29.8.24,5.9.24,12.9.24,19.9.24,26.9.24,3.10.24,10.10.24,17.10.24,24.10.24,31.10.24,1.11.24,2.11.24,3.11.24,4.11.24,5.11.24,6.11.24,7.11.24
6313,Třebíč,63,73908,7. 11. 2024,31. 10. 2024,"13,5","13,5","23,0","-9,5",37,57,60,90,100,83,65,28,33,28,11,6,5,2,2,0,0,3,3,1,1,0,0,0,0,0,0,0,1,0,2,2,1,0,2,3,3,3,6,8,10,9,22,23,17,48,83,78,77,40,33,"58,2","87,9","93,4","140,7","155,6","129,9","101,5","43,3","51,4","43,3","17,6","9,5","8,1","2,7","2,7","0,0","0,0","4,1","4,1","1,4","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4","0,0","2,7","2,7","1,4","0,0","2,7","4,1","4,1","5,4","9,5","12,2","14,9","13,5","33,8","35,2","27,1","74,4","128,5","121,8","119,1","62,2","51,4","23,0","18,9","17,6","16,2","23,0","20,3","16,2","13,5"
6314,Velké Meziříčí,63,37205,7. 11. 2024,31. 10. 2024,"5,4","5,4","16,1","-10,8",39,26,35,48,63,74,100,35,30,13,9,4,2,4,0,4,0,2,4,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,2,2,0,0,7,15,11,11,20,30,65,46,63,54,24,"48,4","32,3","43,0","59,1","77,9","91,4","123,6","43,0","37,6","16,1","10,8","5,4","2,7","5,4","0,0","5,4","0,0","2,7","5,4","0,0","2,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","2,7","0,0","0,0","0,0","2,7","0,0","2,7","2,7","0,0","0,0","8,1","18,8","13,4","13,4","24,2","37,6","80,6","56,4","77,9","67,2","29,6","16,1","13,4","10,8","10,8","10,8","2,7","2,7","5,4"
6315,Žďár nad Sázavou,63,42735,7. 11. 2024,31. 10. 2024,"35,1","35,1","18,7","16,4",50,32,44,78,79,78,76,32,22,14,3,6,6,6,7,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,4,6,7,6,18,28,25,49,90,85,57,100,17,"84,2","53,8","74,9","131,0","133,4","131,0","128,7","53,8","37,4","23,4","4,7","9,4","9,4","9,4","11,7","0,0","0,0","0,0","2,3","0,0","0,0","2,3","0,0","0,0","0,0","0,0","0,0","2,3","0,0","0,0","0,0","2,3","0,0","2,3","0,0","0,0","0,0","0,0","7,0","9,4","11,7","9,4","30,4","46,8","42,1","81,9","152,1","142,7","95,9","168,5","28,1","18,7","16,4","11,7","11,7","21,1","18,7","18,7","35,1"
6401,Blansko,64,57224,7. 11. 2024,31. 10. 2024,"22,7","22,7","31,5","-8,7",49,45,41,88,99,100,77,29,24,15,11,3,4,2,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,3,1,2,4,1,3,2,2,12,13,10,20,32,55,51,52,38,24,"115,3","106,6","97,9","209,7","234,2","237,7","183,5","69,9","57,7","35,0","26,2","7,0","10,5","5,2","1,7","1,7","1,7","0,0","0,0","1,7","3,5","1,7","0,0","0,0","0,0","0,0","3,5","0,0","0,0","0,0","0,0","0,0","0,0","7,0","3,5","5,2","8,7","3,5","7,0","5,2","5,2","28,0","31,5","22,7","47,2","75,1","131,1","120,6","124,1","89,1","57,7","31,5","28,0","28,0","28,0","36,7","28,0","22,7","22,7"
6402,Boskovice,64,52822,7. 11. 2024,31. 10. 2024,"15,1","15,1","22,7","-7,6",31,37,31,49,78,100,56,46,39,20,14,8,14,2,2,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,2,0,0,3,7,0,2,7,7,22,14,46,58,46,31,15,"34,1","41,6","34,1","54,9","87,1","111,7","62,5","51,1","43,5","22,7","15,1","9,5","15,1","1,9","1,9","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9","0,0","0,0","0,0","1,9","0,0","1,9","0,0","0,0","1,9","0,0","0,0","3,8","7,6","0,0","1,9","7,6","7,6","24,6","15,1","51,1","64,4","51,1","34,1","17,0","22,7","18,9","18,9","18,9","15,1","17,0","17,0","15,1"
6403,Brno,64,396101,7. 11. 2024,31. 10. 2024,"19,2","19,2","26,0","-6,8",42,41,49,67,87,100,79,29,30,17,11,11,7,6,2,1,1,1,0,1,1,1,2,0,0,1,0,0,1,0,1,1,1,1,1,2,2,3,3,7,7,8,10,13,19,24,38,40,51,38,26,"72,5","71,7","84,6","115,9","151,7","173,7","137,8","50,5","52,0","29,5","18,4","19,2","11,9","9,8","4,3","1,8","1,8","1,5","0,8","2,0","1,5","1,8","2,8","0,8","0,8","1,0","0,8","0,0","1,0","0,8","1,8","2,0","1,5","1,8","1,3","3,8","3,0","5,3","4,8","12,6","12,4","13,4","18,2","23,2","33,8","42,2","65,6","68,9","88,1","65,4","45,9","26,0","20,7","20,4","20,7","27,3","23,5","20,4","19,2"
6404,Břeclav,64,59512,7. 11. 2024,31. 10. 2024,"16,8","16,8","26,9","-10,1",41,39,50,77,100,90,81,34,27,16,13,7,6,3,1,2,1,0,2,0,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,3,0,2,6,7,8,7,19,18,20,47,24,22,"62,2","58,8","75,6","115,9","151,2","136,1","122,7","52,1","40,3","23,5","20,2","10,1","8,4","5,0","1,7","3,4","1,7","0,0","3,4","0,0","0,0","5,0","0,0","0,0","1,7","0,0","0,0","1,7","0,0","0,0","0,0","1,7","0,0","0,0","0,0","1,7","1,7","0,0","5,0","0,0","3,4","8,4","10,1","11,8","10,1","28,6","26,9","30,2","70,6","37,0","33,6","26,9","25,2","25,2","25,2","33,6","23,5","16,8","16,8"
6405,Bučovice,64,16573,7. 11. 2024,31. 10. 2024,"18,1","18,1","12,1","6,0",45,18,45,82,100,91,58,21,12,9,0,12,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,3,3,0,0,6,6,3,3,3,15,18,36,36,33,39,15,"90,5","36,2","90,5","162,9","199,1","181,0","114,6","42,2","24,1","18,1","0,0","24,1","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","6,0","6,0","0,0","0,0","12,1","12,1","6,0","6,0","6,0","30,2","36,2","72,4","72,4","66,4","78,4","30,2","12,1","12,1","12,1","12,1","18,1","18,1","18,1","18,1"
6406,Hodonín,64,59847,7. 11. 2024,31. 10. 2024,"88,6","88,6","26,7","61,8",41,38,57,60,100,98,78,39,26,15,6,5,1,0,2,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,2,9,11,16,14,22,29,42,59,59,59,36,"88,6","81,9","123,6","130,3","215,5","210,5","167,1","83,5","55,1","31,7","13,4","10,0","1,7","0,0","3,3","0,0","1,7","0,0","0,0","0,0","1,7","1,7","0,0","1,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7","0,0","0,0","0,0","0,0","1,7","3,3","5,0","3,3","20,1","23,4","33,4","30,1","46,8","63,5","90,2","127,0","127,0","127,0","76,9","26,7","78,5","78,5","78,5","95,2","93,6","90,2","88,6"
6407,Hustopeče,64,37166,7. 11. 2024,31. 10. 2024,"26,9","26,9","40,4","-13,5",24,19,32,50,62,100,55,30,24,16,4,1,4,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,5,4,0,0,0,1,3,4,8,4,5,18,19,34,35,38,36,30,"48,4","37,7","64,6","99,6","123,8","199,1","110,3","59,2","48,4","32,3","8,1","2,7","8,1","0,0","0,0","5,4","0,0","0,0","0,0","2,7","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","0,0","0,0","0,0","2,7","2,7","10,8","8,1","0,0","0,0","0,0","2,7","5,4","8,1","16,1","8,1","10,8","35,0","37,7","67,3","70,0","75,3","72,6","59,2","40,4","35,0","32,3","32,3","35,0","26,9","21,5","26,9"
6408,Ivančice,64,25109,7. 11. 2024,31. 10. 2024,"35,8","35,8","19,9","15,9",44,41,54,100,100,79,67,28,33,8,13,8,3,8,5,3,3,0,0,3,8,0,3,3,0,0,3,0,0,0,3,5,3,0,0,0,0,0,0,0,10,10,8,8,18,23,38,49,49,33,38,"67,7","63,7","83,6","155,3","155,3","123,5","103,5","43,8","51,8","11,9","19,9","11,9","4,0","11,9","8,0","4,0","4,0","0,0","0,0","4,0","11,9","0,0","4,0","4,0","0,0","0,0","4,0","0,0","0,0","0,0","4,0","8,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,9","15,9","11,9","11,9","27,9","35,8","59,7","75,7","75,7","51,8","59,7","19,9","15,9","15,9","15,9","23,9","27,9","35,8","35,8"
6409,Kuřim,64,24041,7. 11. 2024,31. 10. 2024,"16,6","16,6","49,9","-33,3",24,21,33,53,75,100,65,12,12,13,4,4,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,3,0,5,1,4,4,3,9,13,12,23,32,31,37,33,44,19,"74,9","66,6","104,0","166,4","232,9","312,0","203,8","37,4","37,4","41,6","12,5","12,5","4,2","8,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","8,3","0,0","0,0","0,0","8,3","0,0","16,6","4,2","12,5","12,5","8,3","29,1","41,6","37,4","70,7","99,8","95,7","116,5","104,0","137,3","58,2","49,9","45,8","49,9","49,9","49,9","33,3","25,0","16,6"
6410,Kyjov,64,55405,7. 11. 2024,31. 10. 2024,"23,5","23,5","41,5","-18,0",43,36,46,56,70,100,71,25,32,18,6,1,5,3,3,0,1,1,3,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,2,5,6,13,5,13,12,12,29,48,46,49,34,25,"104,7","86,6","110,1","135,4","169,7","241,9","171,5","59,6","77,6","43,3","14,4","3,6","12,6","7,2","7,2","0,0","1,8","3,6","7,2","1,8","1,8","0,0","0,0","0,0","1,8","0,0","0,0","1,8","1,8","0,0","0,0","0,0","0,0","1,8","3,6","1,8","1,8","5,4","12,6","14,4","30,7","12,6","32,5","28,9","28,9","70,4","115,5","110,1","117,3","81,2","61,4","41,5","48,7","46,9","46,9","48,7","32,5","30,7","23,5"
6411,Mikulov,64,20898,7. 11. 2024,31. 10. 2024,"9,6","9,6","43,1","-33,5",24,42,50,50,48,100,56,23,18,16,5,8,3,2,2,0,2,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,2,5,0,0,2,2,8,2,10,6,6,19,16,35,16,32,23,23,"71,8","124,4","148,3","148,3","143,6","296,7","167,5","67,0","52,6","47,9","14,4","23,9","9,6","4,8","4,8","0,0","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","4,8","0,0","4,8","0,0","0,0","0,0","4,8","14,4","0,0","0,0","4,8","4,8","23,9","4,8","28,7","19,1","19,1","57,4","47,9","105,3","47,9","95,7","67,0","67,0","43,1","38,3","38,3","38,3","43,1","19,1","14,4","9,6"
6412,Moravský Krumlov,64,22798,7. 11. 2024,31. 10. 2024,"17,5","17,5","39,5","-21,9",27,43,68,68,78,100,86,16,30,14,16,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,3,5,14,11,19,8,35,57,70,57,27,43,"43,9","70,2","109,7","109,7","127,2","162,3","140,4","26,3","48,2","21,9","26,3","4,4","4,4","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","4,4","4,4","8,8","21,9","17,5","30,7","13,2","57,0","92,1","114,0","92,1","43,9","70,2","39,5","30,7","26,3","30,7","30,7","21,9","26,3","17,5"
6413,Pohořelice,64,15558,7. 11. 2024,31. 10. 2024,"32,1","32,1","19,3","12,9",27,77,50,92,100,69,69,23,31,15,23,15,0,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,8,4,35,27,19,50,69,38,31,23,"45,0","128,6","83,6","154,3","167,1","115,7","115,7","38,6","51,4","25,7","38,6","25,7","0,0","6,4","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,9","6,4","0,0","12,9","6,4","57,8","45,0","32,1","83,6","115,7","64,3","51,4","38,6","19,3","25,7","25,7","25,7","32,1","32,1","32,1","32,1"
6414,Rosice,64,26903,7. 11. 2024,31. 10. 2024,"29,7","29,7","40,9","-11,2",22,41,51,63,100,88,69,37,20,10,18,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,4,8,10,22,22,24,67,41,53,65,41,"40,9","74,3","92,9","115,2","182,1","159,8","126,4","66,9","37,2","18,6","33,5","7,4","11,2","0,0","3,7","3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,2","7,4","14,9","18,6","40,9","40,9","44,6","122,7","74,3","96,6","118,9","74,3","40,9","44,6","44,6","40,9","44,6","40,9","37,2","29,7"
6415,Slavkov u Brna,64,24877,7. 11. 2024,31. 10. 2024,"24,1","24,1","12,1","12,1",24,55,70,94,100,100,67,18,33,21,18,0,9,0,3,0,0,3,0,0,0,3,0,0,0,0,3,0,0,0,0,0,3,9,3,0,0,0,6,9,6,9,15,9,15,27,39,36,48,67,33,"32,2","72,4","92,5","124,6","132,7","132,7","88,4","24,1","44,2","28,1","24,1","0,0","12,1","0,0","4,0","0,0","0,0","4,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","4,0","12,1","4,0","0,0","0,0","0,0","8,0","12,1","8,0","12,1","20,1","12,1","20,1","36,2","52,3","48,2","64,3","88,4","44,2","12,1","16,1","16,1","16,1","12,1","20,1","24,1","24,1"
6416,Šlapanice,64,72483,7. 11. 2024,31. 10. 2024,"15,2","15,2","24,8","-9,7",44,50,50,68,92,100,88,28,33,25,7,8,7,5,7,1,1,0,1,2,1,0,1,0,0,1,0,0,0,0,0,1,1,2,0,0,0,2,1,4,9,6,2,7,25,15,47,54,45,33,23,"63,5","71,7","73,1","98,0","133,8","144,9","126,9","40,0","48,3","35,9","9,7","11,0","9,7","6,9","9,7","1,4","1,4","0,0","1,4","2,8","1,4","0,0","1,4","0,0","0,0","1,4","0,0","0,0","0,0","0,0","0,0","1,4","1,4","2,8","0,0","0,0","0,0","2,8","1,4","5,5","12,4","8,3","2,8","9,7","35,9","22,1","67,6","78,6","64,8","48,3","33,1","24,8","20,7","22,1","22,1","24,8","22,1","16,6","15,2"
6417,Tišnov,64,32576,7. 11. 2024,31. 10. 2024,"12,3","12,3","12,3","0,0",47,32,85,74,97,97,85,38,50,21,6,9,6,0,3,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3,6,6,3,9,3,18,21,24,29,47,100,59,62,44,"49,1","33,8","89,0","76,7","101,3","101,3","89,0","39,9","52,2","21,5","6,1","9,2","6,1","0,0","3,1","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","0,0","3,1","6,1","6,1","3,1","9,2","3,1","18,4","21,5","24,6","30,7","49,1","104,4","61,4","64,5","46,0","12,3","12,3","15,3","15,3","15,3","12,3","9,2","12,3"
6418,Veselí nad Moravou,64,36867,7. 11. 2024,31. 10. 2024,"24,4","24,4","24,4","0,0",24,26,49,72,92,100,100,26,37,14,5,5,1,1,3,1,3,3,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,1,0,1,1,3,3,5,3,5,7,11,17,26,45,63,53,47,24,"48,8","54,2","100,4","149,2","189,9","206,1","206,1","54,2","75,9","29,8","10,8","10,8","2,7","2,7","5,4","2,7","5,4","5,4","0,0","0,0","0,0","2,7","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","2,7","0,0","2,7","2,7","5,4","5,4","10,8","5,4","10,8","13,6","21,7","35,3","54,2","92,2","130,2","108,5","97,6","48,8","24,4","24,4","24,4","27,1","24,4","19,0","19,0","24,4"
6419,Vyškov,64,52824,7. 11. 2024,31. 10. 2024,"18,9","18,9","32,2","-13,3",38,25,26,67,81,100,64,14,13,11,4,3,2,4,2,2,0,0,2,1,2,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,1,5,1,4,6,9,14,9,11,24,21,40,38,35,30,"92,8","60,6","64,4","164,7","196,9","244,2","155,2","34,1","32,2","26,5","9,5","7,6","5,7","9,5","3,8","3,8","0,0","0,0","3,8","1,9","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9","0,0","3,8","0,0","3,8","0,0","1,9","13,3","1,9","9,5","15,1","20,8","34,1","20,8","26,5","58,7","51,1","98,4","92,8","85,2","73,8","32,2","26,5","26,5","24,6","26,5","26,5","18,9","18,9"
6420,Znojmo,64,93230,7. 11. 2024,31. 10. 2024,"31,1","31,1","52,6","-21,5",25,57,69,87,93,100,85,30,45,15,12,10,8,2,5,1,2,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,5,1,4,3,4,6,3,3,11,18,20,27,58,74,70,57,53,"38,6","86,9","105,1","131,9","141,6","152,3","129,8","45,0","68,6","23,6","18,2","15,0","12,9","3,2","7,5","2,1","3,2","1,1","0,0","1,1","0,0","0,0","0,0","1,1","0,0","0,0","0,0","1,1","2,1","0,0","1,1","2,1","1,1","1,1","7,5","2,1","6,4","4,3","6,4","8,6","4,3","4,3","17,2","26,8","31,1","40,8","88,0","112,6","106,2","86,9","80,4","52,6","51,5","48,3","48,3","54,7","48,3","37,5","31,1"
6421,Židlochovice,64,34386,7. 11. 2024,31. 10. 2024,"17,4","17,4","26,2","-8,7",63,28,52,83,78,100,63,31,7,15,13,2,2,0,4,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,9,4,6,13,13,9,30,24,24,46,41,22,"98,9","43,6","81,4","130,9","122,1","157,0","98,9","49,4","11,6","23,3","20,4","2,9","2,9","0,0","5,8","2,9","0,0","2,9","2,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","5,8","2,9","5,8","14,5","5,8","8,7","20,4","20,4","14,5","46,5","37,8","37,8","72,7","64,0","34,9","26,2","23,3","20,4","20,4","29,1","29,1","20,4","17,4"
7101,Hranice,71,34376,7. 11. 2024,31. 10. 2024,"20,4","20,4","11,6","8,7",62,42,62,40,88,100,72,35,38,10,12,12,5,12,2,0,2,0,0,0,5,2,2,0,0,0,0,2,0,0,5,2,2,0,5,2,5,8,2,2,10,8,2,12,20,32,70,75,95,48,25,"72,7","49,5","72,7","46,5","101,8","116,4","84,4","40,7","43,6","11,6","14,5","14,5","5,8","14,5","2,9","0,0","2,9","0,0","0,0","0,0","5,8","2,9","2,9","0,0","0,0","0,0","0,0","2,9","0,0","0,0","5,8","2,9","2,9","0,0","5,8","2,9","5,8","8,7","2,9","2,9","11,6","8,7","2,9","14,5","23,3","37,8","81,5","87,3","110,5","55,3","29,1","11,6","8,7","8,7","8,7","8,7","11,6","20,4","20,4"
7102,Jeseník,71,36991,7. 11. 2024,31. 10. 2024,"13,5","13,5","35,1","-21,6",25,57,48,92,98,100,68,45,22,15,8,0,5,5,8,2,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,5,15,32,28,15,22,30,32,38,15,"27,0","62,2","51,4","100,0","105,4","108,1","73,0","48,7","24,3","16,2","8,1","0,0","5,4","5,4","8,1","2,7","0,0","2,7","0,0","0,0","0,0","0,0","0,0","2,7","2,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7","2,7","8,1","5,4","16,2","35,1","29,7","16,2","24,3","32,4","35,1","40,6","16,2","35,1","18,9","18,9","18,9","27,0","21,6","18,9","13,5"
7103,Konice,71,11836,7. 11. 2024,31. 10. 2024,"25,3","25,3","50,7","-25,3",26,35,61,70,83,100,74,30,17,17,22,0,9,0,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,4,4,22,9,13,43,57,78,65,61,"50,7","67,6","118,3","135,2","160,5","194,3","143,6","59,1","33,8","33,8","42,2","0,0","16,9","0,0","8,4","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,9","8,4","0,0","0,0","8,4","8,4","42,2","16,9","25,3","84,5","109,8","152,1","126,7","118,3","50,7","42,2","42,2","42,2","50,7","33,8","42,2","25,3"
7104,Lipník nad Bečvou,71,15226,7. 11. 2024,31. 10. 2024,"13,1","13,1","6,6","6,6",57,71,33,48,95,100,81,19,43,24,19,14,48,19,0,5,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,29,5,14,29,52,24,43,24,38,"78,8","98,5","46,0","65,7","131,4","137,9","111,7","26,3","59,1","32,8","26,3","19,7","65,7","26,3","0,0","6,6","19,7","0,0","19,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","39,4","6,6","19,7","39,4","72,2","32,8","59,1","32,8","52,5","6,6","6,6","6,6","6,6","19,7","19,7","13,1","13,1"
7105,Litovel,71,23804,7. 11. 2024,31. 10. 2024,"54,6","54,6","46,2","8,4",53,31,40,52,72,100,72,26,33,21,10,5,5,3,5,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,7,2,0,3,3,12,10,26,16,31,31,48,40,38,34,"130,2","75,6","96,6","126,0","176,4","243,7","176,4","63,0","79,8","50,4","25,2","12,6","12,6","8,4","12,6","4,2","0,0","0,0","4,2","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,4","16,8","4,2","0,0","8,4","8,4","29,4","25,2","63,0","37,8","75,6","75,6","117,6","96,6","92,4","84,0","46,2","42,0","42,0","42,0","50,4","46,2","54,6","54,6"
7106,Mohelnice,71,18746,7. 11. 2024,31. 10. 2024,"32,0","32,0","48,0","-16,0",29,29,49,69,93,100,87,24,22,16,9,9,7,4,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,4,0,4,24,9,7,24,29,44,56,40,47,18,"69,3","69,3","117,4","165,4","224,0","240,1","208,0","58,7","53,3","37,3","21,3","21,3","16,0","10,7","0,0","0,0","5,3","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","5,3","0,0","0,0","10,7","0,0","10,7","58,7","21,3","16,0","58,7","69,3","106,7","133,4","96,0","112,0","42,7","48,0","26,7","26,7","26,7","48,0","42,7","42,7","32,0"
7107,Olomouc,71,167827,7. 11. 2024,31. 10. 2024,"32,8","32,8","37,5","-4,8",28,32,43,54,73,100,94,41,26,14,11,14,9,5,5,1,1,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,2,3,4,5,8,5,10,19,15,26,44,54,61,42,35,"50,6","58,4","79,2","98,9","135,3","184,1","173,4","75,7","48,3","25,6","20,3","25,0","16,7","8,9","8,3","2,4","2,4","0,6","3,6","1,8","0,0","0,6","0,0","1,2","1,2","1,8","0,0","0,0","0,6","0,0","0,6","0,6","0,0","0,6","1,2","1,8","3,0","4,8","7,7","9,5","14,9","9,5","19,1","34,6","28,0","47,1","81,0","98,9","113,2","76,9","64,4","37,5","36,9","36,9","38,1","46,5","41,1","35,2","32,8"
7108,Prostějov,71,96881,7. 11. 2024,31. 10. 2024,"28,9","28,9","23,7","5,2",32,37,57,78,97,100,93,42,40,18,8,9,3,4,3,2,1,0,0,2,0,0,0,1,1,1,0,0,0,1,1,1,1,3,1,3,2,3,6,7,7,15,19,18,28,45,53,55,60,56,35,"60,9","70,2","107,3","146,6","181,7","187,9","174,4","79,5","75,4","33,0","15,5","17,5","6,2","7,2","5,2","3,1","2,1","0,0","0,0","3,1","0,0","0,0","0,0","1,0","1,0","1,0","0,0","0,0","0,0","1,0","1,0","2,1","2,1","5,2","1,0","6,2","3,1","5,2","11,4","12,4","13,4","27,9","36,1","33,0","52,6","84,6","100,1","104,3","112,5","105,3","65,0","23,7","24,8","25,8","25,8","36,1","31,0","29,9","28,9"
7109,Přerov,71,78578,7. 11. 2024,31. 10. 2024,"25,5","25,5","30,5","-5,1",20,33,33,49,82,100,77,27,25,19,6,9,7,3,1,1,2,0,2,0,1,0,0,0,1,1,1,1,0,1,1,2,0,0,1,0,1,1,1,1,4,6,14,18,27,33,42,61,57,41,37,"36,9","59,8","59,8","89,1","147,6","180,7","138,7","48,4","45,8","34,4","11,5","16,5","12,7","5,1","1,3","2,5","3,8","0,0","3,8","0,0","1,3","0,0","0,0","0,0","1,3","1,3","1,3","1,3","0,0","1,3","1,3","3,8","0,0","0,0","2,5","0,0","1,3","1,3","1,3","2,5","7,6","10,2","25,5","33,1","48,4","59,8","75,1","109,4","103,1","73,8","66,2","30,5","34,4","34,4","34,4","43,3","34,4","35,6","25,5"
7110,Šternberk,71,24028,7. 11. 2024,31. 10. 2024,"20,8","20,8","99,9","-79,1",28,33,39,46,100,64,69,28,31,13,10,5,5,0,0,0,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,2,2,0,0,5,3,3,5,10,11,13,23,64,64,46,36,"70,8","83,2","99,9","116,5","253,9","162,3","174,8","70,8","79,1","33,3","25,0","12,5","12,5","0,0","0,0","0,0","4,2","0,0","4,2","0,0","0,0","0,0","4,2","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","4,2","4,2","0,0","0,0","12,5","8,3","8,3","12,5","25,0","29,1","33,3","58,3","162,3","162,3","116,5","91,6","99,9","99,9","99,9","99,9","99,9","74,9","49,9","20,8"
