kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 129,2)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,21.12.22,28.12.22,4.1.23,11.1.23,18.1.23,25.1.23,1.2.23,8.2.23,15.2.23,22.2.23,1.3.23,8.3.23,15.3.23,22.3.23,29.3.23,5.4.23,12.4.23,19.4.23,26.4.23,3.5.23,10.5.23,17.5.23,24.5.23,31.5.23,7.6.23,14.6.23,21.6.23,28.6.23,5.7.23,12.7.23,19.7.23,26.7.23,2.8.23,9.8.23,16.8.23,23.8.23,30.8.23,6.9.23,13.9.23,20.9.23,27.9.23,4.10.23,11.10.23,18.10.23,25.10.23,1.11.23,8.11.23,15.11.23,22.11.23,29.11.23,6.12.23,13.12.23,14.12.23,15.12.23,16.12.23,17.12.23,18.12.23,19.12.23,20.12.23
6313,Třebíč,63,73908,20. 12. 2023,13. 12. 2023,"92,0","92,0","117,7","-25,7",27,15,14,14,6,5,6,11,7,17,24,39,40,46,26,18,10,11,9,4,3,5,0,4,2,3,1,1,0,0,2,0,0,1,2,5,4,5,12,17,12,17,11,28,21,39,28,61,61,91,100,"39,2","21,6","20,3","20,3","9,5","6,8","8,1","16,2","10,8","25,7","35,2","56,8","59,5","67,7","37,9","27,1","14,9","16,2","13,5","5,4","4,1","6,8","0,0","5,4","2,7","4,1","1,4","1,4","0,0","0,0","2,7","0,0","0,0","1,4","2,7","6,8","5,4","6,8","17,6","24,4","17,6","24,4","16,2","41,9","31,1","56,8","40,6","89,3","89,3","134,0","147,5","117,7","123,1","106,9","106,9","108,2","101,5","96,1","92,0"
6314,Velké Meziříčí,63,37205,20. 12. 2023,13. 12. 2023,"115,6","115,6","102,1","13,4",60,16,40,20,20,32,16,16,24,72,44,80,56,28,28,28,16,20,16,0,8,16,0,12,12,0,0,0,0,0,0,0,0,0,4,4,0,4,20,24,20,28,12,48,96,56,76,36,64,88,100,"40,3","10,8","26,9","13,4","13,4","21,5","10,8","10,8","16,1","48,4","29,6","53,8","37,6","18,8","18,8","18,8","10,8","13,4","10,8","0,0","5,4","10,8","0,0","8,1","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7","2,7","0,0","2,7","13,4","16,1","13,4","18,8","8,1","32,3","64,5","37,6","51,1","24,2","43,0","59,1","67,2","102,1","91,4","107,5","104,8","107,5","118,3","112,9","115,6"
6315,Žďár nad Sázavou,63,42735,20. 12. 2023,13. 12. 2023,"110,0","110,0","121,7","-11,7",43,22,20,28,6,11,30,46,46,100,43,44,56,43,31,19,9,6,9,6,7,0,0,4,2,2,0,0,0,0,0,0,0,0,0,4,7,13,6,7,15,13,24,31,22,57,63,50,52,94,100,"53,8","28,1","25,7","35,1","7,0","14,0","37,4","58,5","58,5","126,4","53,8","56,2","70,2","53,8","39,8","23,4","11,7","7,0","11,7","7,0","9,4","0,0","0,0","4,7","2,3","2,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","9,4","16,4","7,0","9,4","18,7","16,4","30,4","39,8","28,1","72,5","79,6","63,2","65,5","119,3","126,4","121,7","131,0","145,1","131,0","140,4","154,4","133,4","110,0"
6401,Blansko,64,57224,20. 12. 2023,13. 12. 2023,"190,5","190,5","237,7","-47,2",27,15,11,17,6,10,9,10,22,19,23,12,13,22,18,20,9,14,11,3,2,3,4,2,1,1,1,0,1,1,2,1,0,2,0,2,3,4,4,18,20,22,13,23,29,38,50,50,44,87,100,"59,4","33,2","24,5","38,4","14,0","22,7","21,0","22,7","48,9","41,9","52,4","28,0","29,7","48,9","40,2","45,4","19,2","31,5","24,5","7,0","5,2","7,0","8,7","3,5","1,7","1,7","1,7","0,0","1,7","1,7","3,5","1,7","0,0","3,5","0,0","3,5","7,0","8,7","8,7","40,2","45,4","48,9","29,7","52,4","64,7","85,6","111,8","111,8","97,9","194,0","223,7","237,7","237,7","230,7","230,7","232,4","237,7","211,4","190,5"
6402,Boskovice,64,52822,20. 12. 2023,13. 12. 2023,"66,3","66,3","100,3","-34,1",51,30,34,43,17,17,21,32,38,43,45,17,26,30,21,26,13,13,19,13,4,4,11,0,6,0,0,0,0,2,0,0,0,0,0,2,2,6,9,13,36,40,34,43,60,40,43,36,45,53,100,"45,4","26,5","30,3","37,9","15,1","15,1","18,9","28,4","34,1","37,9","39,8","15,1","22,7","26,5","18,9","22,7","11,4","11,4","17,0","11,4","3,8","3,8","9,5","0,0","5,7","0,0","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","0,0","1,9","1,9","5,7","7,6","11,4","32,2","36,0","30,3","37,9","53,0","36,0","37,9","32,2","39,8","47,3","89,0","100,3","111,7","89,0","87,1","87,1","87,1","71,9","66,3"
6403,Brno,64,396101,20. 12. 2023,13. 12. 2023,"141,9","141,9","172,9","-31,1",38,25,27,17,8,13,9,12,24,38,40,38,38,35,30,20,14,18,11,6,5,2,2,2,1,1,2,1,1,0,1,1,0,1,2,3,4,5,11,14,17,22,23,26,39,37,50,51,53,76,100,"55,0","36,6","39,1","24,0","12,1","18,2","13,6","17,9","34,8","55,0","56,8","54,5","54,5","50,5","43,7","28,8","19,4","25,5","15,4","9,1","6,8","3,5","2,8","3,0","1,8","1,8","3,3","1,3","1,0","0,5","1,3","1,5","0,5","1,5","3,0","4,5","5,3","6,8","15,7","19,4","24,5","31,3","33,3","37,9","55,8","53,5","71,7","74,0","76,7","109,8","143,7","172,9","171,2","180,5","178,2","179,8","159,8","154,0","141,9"
6404,Břeclav,64,59512,20. 12. 2023,13. 12. 2023,"121,0","121,0","142,8","-21,8",23,17,22,15,10,8,6,6,17,29,23,45,23,18,25,10,10,11,5,8,3,3,1,0,0,0,0,0,0,0,0,1,1,0,6,1,0,1,7,10,17,20,33,21,15,15,41,40,45,75,100,"33,6","25,2","31,9","21,8","15,1","11,8","8,4","8,4","25,2","42,0","33,6","65,5","33,6","26,9","37,0","15,1","15,1","16,8","6,7","11,8","5,0","5,0","1,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7","1,7","0,0","8,4","1,7","0,0","1,7","10,1","15,1","25,2","28,6","48,7","30,2","21,8","21,8","60,5","58,8","65,5","109,2","146,2","142,8","136,1","139,5","137,8","139,5","134,4","124,3","121,0"
6405,Bučovice,64,16573,20. 12. 2023,13. 12. 2023,"138,8","138,8","199,1","-60,3",17,10,14,10,3,10,3,3,7,7,14,31,17,21,21,21,0,7,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,3,7,10,3,28,10,14,31,24,52,24,48,76,100,"30,2","18,1","24,1","18,1","6,0","18,1","6,0","6,0","12,1","12,1","24,1","54,3","30,2","36,2","36,2","36,2","0,0","12,1","0,0","6,0","0,0","6,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","6,0","6,0","12,1","18,1","6,0","48,3","18,1","24,1","54,3","42,2","90,5","42,2","84,5","132,7","175,0","199,1","181,0","162,9","162,9","162,9","120,7","132,7","138,8"
6406,Hodonín,64,59847,20. 12. 2023,13. 12. 2023,"183,8","183,8","222,2","-38,4",35,23,18,10,4,4,13,11,14,23,28,30,32,32,17,17,13,13,7,2,5,2,2,5,1,1,1,0,0,0,0,0,0,0,0,0,5,3,11,24,19,25,17,35,29,37,48,38,63,66,100,"66,8","43,4","35,1","18,4","8,4","8,4","25,1","21,7","26,7","45,1","53,5","56,8","61,8","61,8","31,7","33,4","25,1","25,1","13,4","3,3","10,0","3,3","3,3","10,0","1,7","1,7","1,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0","6,7","21,7","46,8","36,8","48,5","31,7","66,8","55,1","71,8","91,9","73,5","120,3","127,0","192,2","222,2","210,5","200,5","205,5","193,8","175,4","182,1","183,8"
6407,Hustopeče,64,37166,20. 12. 2023,13. 12. 2023,"123,8","123,8","191,0","-67,3",21,7,26,17,2,2,7,14,33,31,33,36,67,45,31,43,17,31,21,5,2,2,0,2,0,2,5,0,0,0,0,2,0,0,0,2,2,14,26,10,24,38,31,29,52,76,55,29,50,83,100,"24,2","8,1","29,6","18,8","2,7","2,7","8,1","16,1","37,7","35,0","37,7","40,4","75,3","51,1","35,0","48,4","18,8","35,0","24,2","5,4","2,7","2,7","0,0","2,7","0,0","2,7","5,4","0,0","0,0","0,0","0,0","2,7","0,0","0,0","0,0","2,7","2,7","16,1","29,6","10,8","26,9","43,1","35,0","32,3","59,2","86,1","61,9","32,3","56,5","94,2","113,0","191,0","199,1","185,7","185,7","188,3","158,7","145,3","123,8"
6408,Ivančice,64,25109,20. 12. 2023,13. 12. 2023,"95,6","95,6","123,5","-27,9",17,11,15,4,7,7,7,7,20,11,33,28,35,13,11,7,2,15,4,7,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,13,11,9,7,17,20,35,26,37,35,39,74,100,"31,9","19,9","27,9","8,0","11,9","11,9","11,9","11,9","35,8","19,9","59,7","51,8","63,7","23,9","19,9","11,9","4,0","27,9","8,0","11,9","4,0","0,0","4,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","23,9","19,9","15,9","11,9","31,9","35,8","63,7","47,8","67,7","63,7","71,7","135,4","183,2","123,5","119,5","131,4","135,4","135,4","143,4","107,5","95,6"
6409,Kuřim,64,24041,20. 12. 2023,13. 12. 2023,"237,1","237,1","291,2","-54,1",19,21,19,12,2,8,13,13,23,23,35,52,42,46,37,19,17,15,6,6,2,4,0,0,2,0,0,0,0,0,0,0,2,2,0,8,2,2,8,12,23,25,21,13,38,44,33,31,37,88,100,"41,6","45,8","41,6","25,0","4,2","16,6","29,1","29,1","49,9","49,9","74,9","112,3","91,5","99,8","79,0","41,6","37,4","33,3","12,5","12,5","4,2","8,3","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","4,2","0,0","16,6","4,2","4,2","16,6","25,0","49,9","54,1","45,8","29,1","83,2","95,7","70,7","66,6","79,0","191,3","216,3","291,2","312,0","282,9","282,9","287,0","253,7","266,2","237,1"
6410,Kyjov,64,55405,20. 12. 2023,13. 12. 2023,"184,1","184,1","241,9","-57,8",60,31,41,12,11,14,22,26,52,58,65,65,49,36,43,22,12,30,19,6,7,9,7,4,0,4,0,1,1,1,0,0,0,1,1,0,2,4,14,25,22,30,30,31,46,75,68,57,69,94,100,"88,4","45,1","59,6","18,0","16,2","19,9","32,5","37,9","75,8","84,8","95,7","95,7","72,2","52,3","63,2","32,5","18,0","43,3","27,1","9,0","10,8","12,6","10,8","5,4","0,0","5,4","0,0","1,8","1,8","1,8","0,0","0,0","0,0","1,8","1,8","0,0","3,6","5,4","19,9","36,1","32,5","43,3","43,3","45,1","66,8","110,1","99,3","83,0","101,1","137,2","146,2","241,9","241,9","231,0","232,8","234,6","222,0","209,4","184,1"
6411,Mikulov,64,20898,20. 12. 2023,13. 12. 2023,"201,0","201,0","263,2","-62,2",25,12,16,3,12,6,16,16,28,34,44,25,44,22,16,12,6,16,6,6,9,3,3,0,0,3,0,0,0,0,0,0,0,0,3,0,3,3,12,38,34,28,19,31,75,34,47,72,100,97,97,"38,3","19,1","23,9","4,8","19,1","9,6","23,9","23,9","43,1","52,6","67,0","38,3","67,0","33,5","23,9","19,1","9,6","23,9","9,6","9,6","14,4","4,8","4,8","0,0","0,0","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","4,8","4,8","19,1","57,4","52,6","43,1","28,7","47,9","114,8","52,6","71,8","110,1","153,1","148,3","148,3","263,2","296,7","287,1","287,1","277,5","287,1","215,3","201,0"
6412,Moravský Krumlov,64,22798,20. 12. 2023,13. 12. 2023,"162,3","162,3","144,7","17,5",9,6,6,0,9,3,3,9,67,45,12,42,27,12,21,21,6,9,12,9,12,0,3,0,9,0,0,0,0,0,0,3,0,3,0,3,0,0,12,12,9,6,15,24,6,33,30,48,64,67,100,"13,2","8,8","8,8","0,0","13,2","4,4","4,4","13,2","96,5","65,8","17,5","61,4","39,5","17,5","30,7","30,7","8,8","13,2","17,5","13,2","17,5","0,0","4,4","0,0","13,2","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","4,4","0,0","4,4","0,0","0,0","17,5","17,5","13,2","8,8","21,9","35,1","8,8","48,2","43,9","70,2","92,1","96,5","144,7","144,7","166,7","214,9","214,9","214,9","188,6","193,0","162,3"
6413,Pohořelice,64,15558,20. 12. 2023,13. 12. 2023,"115,7","115,7","102,8","12,9",8,12,12,15,8,0,4,23,12,23,42,35,77,23,23,4,15,23,19,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,12,12,12,27,31,19,23,31,23,73,42,100,100,"12,9","19,3","19,3","25,7","12,9","0,0","6,4","38,6","19,3","38,6","70,7","57,8","128,6","38,6","38,6","6,4","25,7","38,6","32,1","6,4","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","6,4","6,4","19,3","19,3","19,3","45,0","51,4","32,1","38,6","51,4","38,6","122,1","70,7","167,1","167,1","102,8","115,7","109,3","115,7","115,7","102,8","83,6","115,7"
6414,Rosice,64,26903,20. 12. 2023,13. 12. 2023,"152,4","152,4","137,5","14,9",19,9,13,4,7,7,7,4,7,7,15,19,22,24,13,11,9,11,7,0,6,0,2,2,0,0,0,0,0,0,4,0,0,0,0,2,2,2,4,30,22,22,11,24,26,41,24,35,37,54,100,"37,2","18,6","26,0","7,4","14,9","14,9","14,9","7,4","14,9","14,9","29,7","37,2","44,6","48,3","26,0","22,3","18,6","22,3","14,9","0,0","11,2","0,0","3,7","3,7","0,0","0,0","0,0","0,0","0,0","0,0","7,4","0,0","0,0","0,0","0,0","3,7","3,7","3,7","7,4","59,5","44,6","44,6","22,3","48,3","52,0","81,8","48,3","70,6","74,3","107,8","200,7","137,5","159,8","148,7","152,4","152,4","145,0","171,0","152,4"
6415,Slavkov u Brna,64,24877,20. 12. 2023,13. 12. 2023,"80,4","80,4","136,7","-56,3",38,27,14,0,19,16,0,8,14,8,19,22,30,30,22,16,22,5,5,5,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,5,14,5,16,16,30,19,16,22,51,24,43,54,70,100,"56,3","40,2","20,1","0,0","28,1","24,1","0,0","12,1","20,1","12,1","28,1","32,2","44,2","44,2","32,2","24,1","32,2","8,0","8,0","8,0","0,0","0,0","0,0","4,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","8,0","20,1","8,0","24,1","24,1","44,2","28,1","24,1","32,2","76,4","36,2","64,3","80,4","104,5","148,7","136,7","132,7","128,6","128,6","128,6","104,5","92,5","80,4"
6416,Šlapanice,64,72483,20. 12. 2023,13. 12. 2023,"121,4","121,4","151,8","-30,4",39,31,17,11,10,12,15,14,28,43,39,38,43,34,32,31,20,14,14,10,3,5,0,2,2,1,2,2,2,0,2,5,1,1,1,3,2,7,9,9,28,19,38,34,40,45,57,57,59,80,100,"46,9","37,3","20,7","13,8","12,4","15,2","17,9","16,6","34,5","52,4","46,9","45,5","52,4","41,4","38,6","37,3","24,8","16,6","16,6","12,4","4,1","5,5","0,0","2,8","2,8","1,4","2,8","2,8","2,8","0,0","2,8","5,5","1,4","1,4","1,4","4,1","2,8","8,3","11,0","11,0","34,5","23,5","45,5","41,4","48,3","55,2","69,0","69,0","71,7","96,6","121,4","151,8","143,5","144,9","147,6","147,6","140,7","132,4","121,4"
6417,Tišnov,64,32576,20. 12. 2023,13. 12. 2023,"89,0","89,0","110,5","-21,5",37,27,17,27,20,7,3,20,17,23,57,40,43,23,50,47,13,23,10,3,3,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,3,13,7,23,7,43,27,30,47,73,57,43,93,73,100,"33,8","24,6","15,3","24,6","18,4","6,1","3,1","18,4","15,3","21,5","52,2","36,8","39,9","21,5","46,0","43,0","12,3","21,5","9,2","3,1","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","0,0","0,0","3,1","3,1","0,0","3,1","12,3","6,1","21,5","6,1","39,9","24,6","27,6","43,0","67,5","52,2","39,9","86,0","67,5","92,1","110,5","101,3","110,5","107,4","107,4","98,2","92,1","89,0"
6418,Veselí nad Moravou,64,36867,20. 12. 2023,13. 12. 2023,"227,8","227,8","203,4","24,4",22,10,21,11,4,8,7,8,36,56,34,32,33,26,18,15,15,14,5,5,1,3,1,3,0,0,0,0,1,0,0,0,1,1,0,0,0,1,10,8,16,14,15,15,16,23,27,23,47,62,100,"43,4","19,0","40,7","21,7","8,1","16,3","13,6","16,3","70,5","111,2","67,8","62,4","65,1","51,5","35,3","29,8","29,8","27,1","10,8","10,8","2,7","5,4","2,7","5,4","0,0","0,0","0,0","0,0","2,7","0,0","0,0","0,0","2,7","2,7","0,0","0,0","0,0","2,7","19,0","16,3","32,5","27,1","29,8","29,8","32,5","46,1","54,2","46,1","92,2","122,1","198,0","203,4","203,4","206,1","206,1","208,9","219,7","217,0","227,8"
6419,Vyškov,64,52824,20. 12. 2023,13. 12. 2023,"176,1","176,1","221,5","-45,4",43,30,22,16,7,11,4,7,13,18,23,31,25,18,22,18,12,2,9,6,2,0,0,1,3,1,0,1,0,0,1,2,0,1,0,0,2,4,8,12,22,14,17,18,32,31,52,33,31,82,100,"81,4","56,8","41,6","30,3","13,3","20,8","7,6","13,3","24,6","34,1","43,5","58,7","47,3","34,1","41,6","34,1","22,7","3,8","17,0","11,4","3,8","0,0","0,0","1,9","5,7","1,9","0,0","1,9","0,0","0,0","1,9","3,8","0,0","1,9","0,0","0,0","3,8","7,6","15,1","22,7","41,6","26,5","32,2","34,1","60,6","58,7","100,3","62,5","58,7","157,1","191,2","221,5","240,4","227,2","227,2","227,2","204,5","189,3","176,1"
6420,Znojmo,64,93230,20. 12. 2023,13. 12. 2023,"139,4","139,4","138,4","1,1",30,15,20,15,10,7,8,12,21,30,51,47,35,34,21,19,15,20,14,10,7,5,1,2,0,1,0,0,3,0,0,2,1,0,2,3,1,7,16,23,18,15,18,26,31,28,27,52,64,94,100,"44,0","22,5","29,0","22,5","13,9","9,7","11,8","18,2","31,1","44,0","74,0","68,6","50,4","49,3","30,0","27,9","22,5","29,0","20,4","15,0","10,7","7,5","1,1","3,2","0,0","1,1","0,0","0,0","4,3","0,0","0,0","3,2","1,1","0,0","3,2","4,3","2,1","10,7","23,6","33,3","26,8","22,5","25,7","37,5","45,0","40,8","39,7","76,2","93,3","137,3","145,9","138,4","149,1","153,4","153,4","157,7","152,3","151,2","139,4"
6421,Židlochovice,64,34386,20. 12. 2023,13. 12. 2023,"110,5","110,5","136,7","-26,2",38,21,15,13,4,9,0,13,23,15,9,17,28,19,34,11,15,11,15,0,0,4,0,0,4,0,0,0,0,2,0,2,0,0,0,4,2,11,9,17,4,9,11,19,47,40,53,49,53,89,100,"52,3","29,1","20,4","17,4","5,8","11,6","0,0","17,4","32,0","20,4","11,6","23,3","37,8","26,2","46,5","14,5","20,4","14,5","20,4","0,0","0,0","5,8","0,0","0,0","5,8","0,0","0,0","0,0","0,0","2,9","0,0","2,9","0,0","0,0","0,0","5,8","2,9","14,5","11,6","23,3","5,8","11,6","14,5","26,2","64,0","55,3","72,7","66,9","72,7","122,1","136,7","136,7","157,0","159,9","159,9","162,9","145,4","136,7","110,5"
7101,Hranice,71,34376,20. 12. 2023,13. 12. 2023,"96,0","96,0","107,6","-11,6",60,27,80,30,20,20,20,23,23,23,37,40,33,37,60,27,27,30,30,13,10,3,0,0,7,7,0,0,0,0,0,0,0,3,0,10,7,7,17,23,33,47,43,47,73,23,83,57,73,73,100,"52,4","23,3","69,8","26,2","17,5","17,5","17,5","20,4","20,4","20,4","32,0","34,9","29,1","32,0","52,4","23,3","23,3","26,2","26,2","11,6","8,7","2,9","0,0","0,0","5,8","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","8,7","5,8","5,8","14,5","20,4","29,1","40,7","37,8","40,7","64,0","20,4","72,7","49,5","64,0","64,0","87,3","107,6","116,4","104,7","104,7","104,7","104,7","96,0","96,0"
7102,Jeseník,71,36991,20. 12. 2023,13. 12. 2023,"89,2","89,2","116,2","-27,0",24,9,12,18,9,0,9,3,3,27,24,15,39,70,39,64,9,18,6,0,3,0,3,0,0,0,3,0,0,0,0,3,3,0,0,0,3,0,9,3,12,21,21,33,45,15,36,52,70,100,97,"21,6","8,1","10,8","16,2","8,1","0,0","8,1","2,7","2,7","24,3","21,6","13,5","35,1","62,2","35,1","56,8","8,1","16,2","5,4","0,0","2,7","0,0","2,7","0,0","0,0","0,0","2,7","0,0","0,0","0,0","0,0","2,7","2,7","0,0","0,0","0,0","2,7","0,0","8,1","2,7","10,8","18,9","18,9","29,7","40,6","13,5","32,4","46,0","62,2","89,2","86,5","116,2","108,1","113,5","113,5","113,5","110,8","102,7","89,2"
7103,Konice,71,11836,20. 12. 2023,13. 12. 2023,"169,0","169,0","177,4","-8,4",20,15,25,15,20,10,15,40,35,60,55,40,70,45,40,15,15,15,5,0,20,10,0,5,0,0,0,0,0,0,5,0,10,0,0,0,5,10,25,20,15,10,25,30,60,35,45,35,65,75,100,"33,8","25,3","42,2","25,3","33,8","16,9","25,3","67,6","59,1","101,4","92,9","67,6","118,3","76,0","67,6","25,3","25,3","25,3","8,4","0,0","33,8","16,9","0,0","8,4","0,0","0,0","0,0","0,0","0,0","0,0","8,4","0,0","16,9","0,0","0,0","0,0","8,4","16,9","42,2","33,8","25,3","16,9","42,2","50,7","101,4","59,1","76,0","59,1","109,8","126,7","169,0","177,4","185,9","211,2","211,2","211,2","135,2","169,0","169,0"
7104,Lipník nad Bečvou,71,15226,20. 12. 2023,13. 12. 2023,"78,8","78,8","137,9","-59,1",19,10,38,19,19,14,10,10,5,10,24,48,24,14,14,10,19,10,5,0,10,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,5,10,0,10,33,10,29,43,52,57,43,48,100,"26,3","13,1","52,5","26,3","26,3","19,7","13,1","13,1","6,6","13,1","32,8","65,7","32,8","19,7","19,7","13,1","26,3","13,1","6,6","0,0","13,1","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","13,1","0,0","13,1","46,0","13,1","39,4","59,1","72,2","78,8","59,1","65,7","137,9","137,9","137,9","118,2","118,2","118,2","124,8","85,4","78,8"
7105,Litovel,71,23804,20. 12. 2023,13. 12. 2023,"197,4","197,4","243,7","-46,2",43,11,22,32,22,24,27,24,30,76,54,73,43,27,38,22,11,14,14,14,3,0,3,3,0,0,0,0,0,0,0,0,3,0,0,3,8,5,8,24,27,27,27,32,46,38,76,54,59,76,100,"67,2","16,8","33,6","50,4","33,6","37,8","42,0","37,8","46,2","117,6","84,0","113,4","67,2","42,0","58,8","33,6","16,8","21,0","21,0","21,0","4,2","0,0","4,2","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","4,2","12,6","8,4","12,6","37,8","42,0","42,0","42,0","50,4","71,4","58,8","117,6","84,0","92,4","117,6","155,4","243,7","239,5","239,5","239,5","239,5","231,1","201,6","197,4"
7106,Mohelnice,71,18746,20. 12. 2023,13. 12. 2023,"213,4","213,4","240,1","-26,7",13,8,8,11,8,8,24,16,24,32,24,26,47,42,39,21,8,11,21,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,3,8,21,21,5,13,39,68,61,34,32,55,79,100,"26,7","16,0","16,0","21,3","16,0","16,0","48,0","32,0","48,0","64,0","48,0","53,3","96,0","85,4","80,0","42,7","16,0","21,3","42,7","0,0","16,0","10,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","16,0","5,3","16,0","42,7","42,7","10,7","26,7","80,0","138,7","122,7","69,3","64,0","112,0","160,0","202,7","240,1","240,1","197,4","197,4","197,4","186,7","202,7","213,4"
7107,Olomouc,71,167827,20. 12. 2023,13. 12. 2023,"179,4","179,4","176,4","3,0",36,26,29,20,12,10,16,21,28,39,44,50,48,43,35,24,14,13,8,5,7,5,2,2,2,0,2,2,0,0,0,0,0,3,0,2,6,8,16,16,16,20,25,31,40,36,37,42,47,77,100,"48,9","35,2","38,7","26,2","16,1","13,1","21,5","28,6","38,1","51,8","58,4","67,3","64,4","57,8","46,5","31,6","18,5","17,9","10,7","6,6","8,9","6,6","2,4","3,0","2,4","0,0","3,0","2,4","0,0","0,0","0,0","0,0","0,6","4,2","0,6","3,0","7,7","10,1","21,5","22,0","21,5","26,2","33,4","41,1","53,0","47,7","50,1","56,6","63,2","103,7","134,1","176,4","182,9","188,9","189,5","190,7","194,8","197,8","179,4"
7108,Prostějov,71,96881,20. 12. 2023,13. 12. 2023,"180,6","180,6","194,1","-13,4",24,16,20,21,9,12,12,25,43,61,62,56,46,35,28,29,9,13,5,5,5,5,2,5,0,1,1,0,0,1,1,2,1,0,3,2,2,5,18,19,24,25,19,22,29,26,38,46,55,99,100,"37,2","25,8","32,0","33,0","14,5","18,6","19,6","40,3","68,1","96,0","98,1","87,7","72,3","54,7","44,4","46,4","14,5","20,6","7,2","8,3","8,3","7,2","3,1","7,2","0,0","1,0","1,0","0,0","0,0","2,1","2,1","3,1","1,0","0,0","5,2","3,1","3,1","7,2","28,9","29,9","37,2","40,3","29,9","34,1","46,4","41,3","59,9","73,3","86,7","155,9","157,9","194,1","187,9","196,1","194,1","197,1","173,4","174,4","180,6"
7109,Přerov,71,78578,20. 12. 2023,13. 12. 2023,"143,8","143,8","175,6","-31,8",38,15,20,13,7,10,15,5,24,28,25,43,55,26,22,15,11,8,7,5,1,3,0,0,1,0,0,0,0,0,0,1,0,2,2,2,6,9,14,27,27,29,32,34,33,39,24,48,38,78,100,"49,6","19,1","25,5","16,5","8,9","12,7","19,1","6,4","30,5","36,9","33,1","56,0","71,3","34,4","28,0","19,1","14,0","10,2","8,9","6,4","1,3","3,8","0,0","0,0","1,3","0,0","0,0","0,0","0,0","0,0","0,0","1,3","0,0","2,5","2,5","2,5","7,6","11,5","17,8","35,6","35,6","38,2","42,0","44,5","43,3","50,9","30,5","62,4","49,6","101,8","129,8","175,6","179,4","173,1","173,1","174,3","161,6","148,9","143,8"
7110,Šternberk,71,24028,20. 12. 2023,13. 12. 2023,"166,5","166,5","191,4","-25,0",9,9,5,7,5,5,5,7,20,18,32,25,14,21,14,27,11,4,5,2,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,4,2,0,4,9,7,16,7,9,11,25,32,38,34,52,100,"20,8","20,8","12,5","16,6","12,5","12,5","12,5","16,6","45,8","41,6","74,9","58,3","33,3","49,9","33,3","62,4","25,0","8,3","12,5","4,2","0,0","4,2","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","4,2","0,0","0,0","0,0","8,3","4,2","0,0","8,3","20,8","16,6","37,5","16,6","20,8","25,0","58,3","74,9","87,4","79,1","120,7","233,1","191,4","158,1","174,8","174,8","179,0","183,1","141,5","166,5"
