kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 40,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,24.10.24,31.10.24,7.11.24,14.11.24,21.11.24,28.11.24,5.12.24,12.12.24,19.12.24,26.12.24,2.1.25,9.1.25,16.1.25,23.1.25,30.1.25,6.2.25,13.2.25,20.2.25,27.2.25,6.3.25,13.3.25,20.3.25,27.3.25,3.4.25,10.4.25,17.4.25,24.4.25,1.5.25,8.5.25,15.5.25,22.5.25,29.5.25,5.6.25,12.6.25,19.6.25,26.6.25,3.7.25,10.7.25,17.7.25,24.7.25,31.7.25,7.8.25,14.8.25,21.8.25,28.8.25,4.9.25,11.9.25,18.9.25,25.9.25,2.10.25,9.10.25,16.10.25,17.10.25,18.10.25,19.10.25,20.10.25,21.10.25,22.10.25,23.10.25
6313,Třebíč,63,73908,23. 10. 2025,16. 10. 2025,"52,8","52,8","40,6","12,2",68,30,18,20,14,7,12,27,25,18,14,9,5,7,9,2,2,5,2,0,4,0,0,2,0,2,4,0,0,2,2,2,7,0,4,5,4,5,0,7,9,5,4,2,12,16,29,41,100,80,86,"51,4","23,0","13,5","14,9","10,8","5,4","9,5","20,3","18,9","13,5","10,8","6,8","4,1","5,4","6,8","1,4","1,4","4,1","1,4","0,0","2,7","0,0","0,0","1,4","0,0","1,4","2,7","0,0","0,0","1,4","1,4","1,4","5,4","0,0","2,7","4,1","2,7","4,1","0,0","5,4","6,8","4,1","2,7","1,4","9,5","12,2","21,6","31,1","75,8","60,9","64,9","40,6","39,2","36,5","36,5","27,1","36,5","46,0","52,8"
6314,Velké Meziříčí,63,37205,23. 10. 2025,16. 10. 2025,"29,6","29,6","21,5","8,1",69,38,12,38,44,19,12,31,31,19,6,6,6,0,0,0,6,0,6,0,6,0,6,0,0,0,0,0,19,0,0,0,0,6,0,0,0,6,6,6,6,6,19,0,25,38,69,81,75,100,50,"29,6","16,1","5,4","16,1","18,8","8,1","5,4","13,4","13,4","8,1","2,7","2,7","2,7","0,0","0,0","0,0","2,7","0,0","2,7","0,0","2,7","0,0","2,7","0,0","0,0","0,0","0,0","0,0","8,1","0,0","0,0","0,0","0,0","2,7","0,0","0,0","0,0","2,7","2,7","2,7","2,7","2,7","8,1","0,0","10,8","16,1","29,6","34,9","32,3","43,0","21,5","21,5","24,2","24,2","26,9","13,4","18,8","18,8","29,6"
6315,Žďár nad Sázavou,63,42735,23. 10. 2025,16. 10. 2025,"21,1","21,1","28,1","-7,0",41,28,52,17,45,31,31,17,17,7,17,14,17,21,10,7,3,3,3,7,0,7,0,7,7,0,0,0,0,7,3,0,0,0,0,7,3,3,3,3,3,0,0,14,24,14,34,69,100,72,79,"28,1","18,7","35,1","11,7","30,4","21,1","21,1","11,7","11,7","4,7","11,7","9,4","11,7","14,0","7,0","4,7","2,3","2,3","2,3","4,7","0,0","4,7","0,0","4,7","4,7","0,0","0,0","0,0","0,0","4,7","2,3","0,0","0,0","0,0","0,0","4,7","2,3","2,3","2,3","2,3","2,3","0,0","0,0","9,4","16,4","9,4","23,4","46,8","67,9","49,1","53,8","28,1","16,4","16,4","14,0","11,7","14,0","16,4","21,1"
6401,Blansko,64,57224,23. 10. 2025,16. 10. 2025,"52,4","52,4","35,0","17,5",60,33,24,29,33,16,20,11,18,4,11,13,9,27,18,2,0,2,4,2,2,2,0,4,2,4,0,2,0,0,4,4,0,7,7,4,4,4,7,0,2,2,9,20,24,27,36,58,82,100,85,"57,7","31,5","22,7","28,0","31,5","15,7","19,2","10,5","17,5","3,5","10,5","12,2","8,7","26,2","17,5","1,7","0,0","1,7","3,5","1,7","1,7","1,7","0,0","3,5","1,7","3,5","0,0","1,7","0,0","0,0","3,5","3,5","0,0","7,0","7,0","3,5","3,5","3,5","7,0","0,0","1,7","1,7","8,7","19,2","22,7","26,2","35,0","55,9","78,6","96,1","82,1","35,0","29,7","29,7","29,7","22,7","35,0","43,7","52,4"
6402,Boskovice,64,52822,23. 10. 2025,16. 10. 2025,"43,5","43,5","26,5","17,0",39,52,35,39,13,26,13,9,9,13,0,4,17,9,9,0,4,0,9,4,9,4,4,0,4,4,0,4,4,4,0,4,0,0,0,0,0,0,0,0,4,0,4,4,13,22,26,30,100,52,78,"17,0","22,7","15,1","17,0","5,7","11,4","5,7","3,8","3,8","5,7","0,0","1,9","7,6","3,8","3,8","0,0","1,9","0,0","3,8","1,9","3,8","1,9","1,9","0,0","1,9","1,9","0,0","1,9","1,9","1,9","0,0","1,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9","0,0","1,9","1,9","5,7","9,5","11,4","13,3","43,5","22,7","34,1","26,5","28,4","28,4","28,4","34,1","39,8","43,5","43,5"
6403,Brno,64,396101,23. 10. 2025,16. 10. 2025,"45,4","45,4","32,6","12,9",74,42,31,32,29,23,19,18,19,7,10,9,9,5,8,5,5,4,6,7,4,4,4,3,1,3,1,7,0,4,4,4,4,7,4,3,8,4,6,4,7,6,10,15,23,29,43,62,100,94,83,"46,5","26,0","19,4","19,9","18,2","14,1","11,9","11,1","11,6","4,3","6,1","5,8","5,3","3,0","4,8","3,3","3,3","2,8","4,0","4,5","2,3","2,8","2,8","1,8","0,8","2,0","0,8","4,3","0,3","2,8","2,5","2,8","2,8","4,3","2,5","1,8","4,8","2,5","3,5","2,5","4,5","4,0","6,3","9,3","14,1","18,2","27,0","38,4","62,4","58,6","52,0","32,6","38,6","38,9","38,4","30,8","37,1","43,7","45,4"
6404,Břeclav,64,59512,23. 10. 2025,16. 10. 2025,"28,6","28,6","20,2","8,4",81,62,38,31,23,100,38,15,23,4,15,12,0,15,8,15,4,8,0,0,4,4,4,0,0,12,0,0,0,0,4,0,0,0,0,0,0,4,0,4,0,4,4,0,19,15,42,38,58,69,81,"35,3","26,9","16,8","13,4","10,1","43,7","16,8","6,7","10,1","1,7","6,7","5,0","0,0","6,7","3,4","6,7","1,7","3,4","0,0","0,0","1,7","1,7","1,7","0,0","0,0","5,0","0,0","0,0","0,0","0,0","1,7","0,0","0,0","0,0","0,0","0,0","0,0","1,7","0,0","1,7","0,0","1,7","1,7","0,0","8,4","6,7","18,5","16,8","25,2","30,2","35,3","20,2","21,8","18,5","18,5","16,8","20,2","28,6","28,6"
6405,Bučovice,64,16573,23. 10. 2025,16. 10. 2025,"42,2","42,2","42,2","0,0",50,20,30,10,30,0,50,10,0,0,0,0,0,20,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,20,0,0,30,0,10,20,10,10,0,0,10,0,10,0,10,0,40,30,100,50,90,"30,2","12,1","18,1","6,0","18,1","0,0","30,2","6,0","0,0","0,0","0,0","0,0","0,0","12,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,1","0,0","0,0","18,1","0,0","6,0","12,1","6,0","6,0","0,0","0,0","6,0","0,0","6,0","0,0","6,0","0,0","24,1","18,1","60,3","30,2","54,3","42,2","30,2","30,2","30,2","30,2","36,2","36,2","42,2"
6406,Hodonín,64,59847,23. 10. 2025,16. 10. 2025,"70,2","70,2","40,1","30,1",87,32,100,23,17,23,8,11,13,4,0,2,8,13,6,0,2,4,4,4,4,4,2,0,0,0,0,0,0,2,2,4,2,0,0,4,4,2,6,4,2,2,8,6,8,23,43,32,79,60,74,"76,9","28,4","88,6","20,1","15,0","20,1","6,7","10,0","11,7","3,3","0,0","1,7","6,7","11,7","5,0","0,0","1,7","3,3","3,3","3,3","3,3","3,3","1,7","0,0","0,0","0,0","0,0","0,0","0,0","1,7","1,7","3,3","1,7","0,0","0,0","3,3","3,3","1,7","5,0","3,3","1,7","1,7","6,7","5,0","6,7","20,1","38,4","28,4","70,2","53,5","65,2","40,1","43,4","41,8","43,4","41,8","51,8","60,2","70,2"
6407,Hustopeče,64,37166,23. 10. 2025,16. 10. 2025,"29,6","29,6","40,4","-10,8",73,50,33,13,7,27,10,7,13,7,10,10,7,3,7,7,3,0,0,0,0,10,0,3,0,3,3,3,0,0,0,0,0,7,0,3,3,7,0,10,7,3,3,7,10,10,13,40,37,60,100,"59,2","40,4","26,9","10,8","5,4","21,5","8,1","5,4","10,8","5,4","8,1","8,1","5,4","2,7","5,4","5,4","2,7","0,0","0,0","0,0","0,0","8,1","0,0","2,7","0,0","2,7","2,7","2,7","0,0","0,0","0,0","0,0","0,0","5,4","0,0","2,7","2,7","5,4","0,0","8,1","5,4","2,7","2,7","5,4","8,1","8,1","10,8","32,3","29,6","48,4","80,7","40,4","43,1","43,1","45,7","32,3","35,0","29,6","29,6"
6408,Ivančice,64,25109,23. 10. 2025,16. 10. 2025,"39,8","39,8","31,9","8,0",100,33,60,53,13,27,33,53,40,7,20,33,20,20,13,7,20,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,0,0,7,7,13,13,7,13,53,67,67,93,"59,7","19,9","35,8","31,9","8,0","15,9","19,9","31,9","23,9","4,0","11,9","19,9","11,9","11,9","8,0","4,0","11,9","0,0","4,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","4,0","4,0","0,0","0,0","4,0","4,0","8,0","8,0","4,0","8,0","31,9","39,8","39,8","55,8","31,9","23,9","27,9","27,9","19,9","27,9","35,8","39,8"
6409,Kuřim,64,24041,23. 10. 2025,16. 10. 2025,"29,1","29,1","49,9","-20,8",64,55,18,41,41,14,27,5,9,5,9,14,0,5,5,9,5,0,5,0,5,5,5,0,5,0,5,0,0,5,0,0,18,0,5,9,9,0,9,14,14,9,23,9,23,32,41,73,95,100,64,"58,2","49,9","16,6","37,4","37,4","12,5","25,0","4,2","8,3","4,2","8,3","12,5","0,0","4,2","4,2","8,3","4,2","0,0","4,2","0,0","4,2","4,2","4,2","0,0","4,2","0,0","4,2","0,0","0,0","4,2","0,0","0,0","16,6","0,0","4,2","8,3","8,3","0,0","8,3","12,5","12,5","8,3","20,8","8,3","20,8","29,1","37,4","66,6","87,4","91,5","58,2","49,9","45,8","45,8","45,8","20,8","25,0","25,0","29,1"
6410,Kyjov,64,55405,23. 10. 2025,16. 10. 2025,"115,5","115,5","57,8","57,8",60,40,23,16,33,23,16,11,7,4,14,5,5,7,5,7,5,0,2,9,2,7,5,7,0,2,0,4,0,0,4,2,0,2,0,2,4,9,0,2,7,12,5,11,19,39,56,63,72,91,100,"61,4","41,5","23,5","16,2","34,3","23,5","16,2","10,8","7,2","3,6","14,4","5,4","5,4","7,2","5,4","7,2","5,4","0,0","1,8","9,0","1,8","7,2","5,4","7,2","0,0","1,8","0,0","3,6","0,0","0,0","3,6","1,8","0,0","1,8","0,0","1,8","3,6","9,0","0,0","1,8","7,2","12,6","5,4","10,8","19,9","39,7","57,8","65,0","74,0","93,9","102,9","57,8","56,0","66,8","65,0","70,4","88,4","102,9","115,5"
6411,Mikulov,64,20898,23. 10. 2025,16. 10. 2025,"105,3","105,3","52,6","52,6",67,43,10,10,19,38,19,14,19,0,0,0,5,5,14,5,0,0,0,0,0,0,0,5,0,0,0,0,0,14,10,0,0,0,5,0,0,0,0,0,5,10,5,0,0,0,33,19,43,52,100,"67,0","43,1","9,6","9,6","19,1","38,3","19,1","14,4","19,1","0,0","0,0","0,0","4,8","4,8","14,4","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","0,0","0,0","14,4","9,6","0,0","0,0","0,0","4,8","0,0","0,0","0,0","0,0","0,0","4,8","9,6","4,8","0,0","0,0","0,0","33,5","19,1","43,1","52,6","100,5","52,6","86,1","86,1","86,1","86,1","86,1","95,7","105,3"
6412,Moravský Krumlov,64,22798,23. 10. 2025,16. 10. 2025,"26,3","26,3","39,5","-13,2",100,56,25,12,19,19,25,31,38,0,0,19,6,6,0,12,6,6,6,0,0,0,0,6,0,0,0,0,0,0,0,0,12,0,6,0,6,0,0,12,0,12,0,0,6,38,31,56,38,38,50,"70,2","39,5","17,5","8,8","13,2","13,2","17,5","21,9","26,3","0,0","0,0","13,2","4,4","4,4","0,0","8,8","4,4","4,4","4,4","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,8","0,0","4,4","0,0","4,4","0,0","0,0","8,8","0,0","8,8","0,0","0,0","4,4","26,3","21,9","39,5","26,3","26,3","35,1","39,5","39,5","39,5","43,9","17,5","21,9","21,9","26,3"
6413,Pohořelice,64,15558,23. 10. 2025,16. 10. 2025,"25,7","25,7","32,1","-6,4",55,27,45,27,0,0,18,45,36,27,0,9,27,18,0,9,0,0,9,9,0,0,0,0,9,9,0,9,0,0,9,0,0,0,0,0,9,9,9,0,0,0,0,9,36,27,55,82,100,45,18,"38,6","19,3","32,1","19,3","0,0","0,0","12,9","32,1","25,7","19,3","0,0","6,4","19,3","12,9","0,0","6,4","0,0","0,0","6,4","6,4","0,0","0,0","0,0","0,0","6,4","6,4","0,0","6,4","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","6,4","6,4","6,4","0,0","0,0","0,0","0,0","6,4","25,7","19,3","38,6","57,8","70,7","32,1","12,9","32,1","19,3","12,9","12,9","6,4","12,9","19,3","25,7"
6414,Rosice,64,26903,23. 10. 2025,16. 10. 2025,"55,8","55,8","37,2","18,6",100,55,40,55,20,10,15,25,0,0,0,0,5,20,15,0,0,0,0,5,5,5,0,5,0,0,5,0,0,0,0,0,0,0,0,0,5,15,0,5,5,5,5,10,40,15,35,35,80,70,70,"74,3","40,9","29,7","40,9","14,9","7,4","11,2","18,6","0,0","0,0","0,0","0,0","3,7","14,9","11,2","0,0","0,0","0,0","0,0","3,7","3,7","3,7","0,0","3,7","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7","11,2","0,0","3,7","3,7","3,7","3,7","7,4","29,7","11,2","26,0","26,0","59,5","52,0","52,0","37,2","63,2","63,2","63,2","44,6","44,6","48,3","55,8"
6415,Slavkov u Brna,64,24877,23. 10. 2025,16. 10. 2025,"40,2","40,2","28,1","12,1",92,25,50,67,58,25,33,42,33,8,17,8,0,0,8,8,8,8,0,0,0,0,0,0,0,0,0,0,8,0,0,8,25,17,0,0,8,0,0,0,17,17,33,17,8,33,42,67,67,83,100,"44,2","12,1","24,1","32,2","28,1","12,1","16,1","20,1","16,1","4,0","8,0","4,0","0,0","0,0","4,0","4,0","4,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","4,0","12,1","8,0","0,0","0,0","4,0","0,0","0,0","0,0","8,0","8,0","16,1","8,0","4,0","16,1","20,1","32,2","32,2","40,2","48,2","28,1","40,2","44,2","44,2","36,2","36,2","36,2","40,2"
6416,Šlapanice,64,72483,23. 10. 2025,16. 10. 2025,"53,8","53,8","38,6","15,2",51,37,22,35,16,12,12,14,6,6,6,10,8,16,6,6,4,10,2,2,0,4,0,0,2,0,2,2,2,0,4,4,2,0,6,4,14,2,8,16,4,2,12,8,12,16,29,67,100,76,94,"34,5","24,8","15,2","23,5","11,0","8,3","8,3","9,7","4,1","4,1","4,1","6,9","5,5","11,0","4,1","4,1","2,8","6,9","1,4","1,4","0,0","2,8","0,0","0,0","1,4","0,0","1,4","1,4","1,4","0,0","2,8","2,8","1,4","0,0","4,1","2,8","9,7","1,4","5,5","11,0","2,8","1,4","8,3","5,5","8,3","11,0","19,3","45,5","67,6","51,0","63,5","38,6","38,6","38,6","40,0","40,0","46,9","51,0","53,8"
6417,Tišnov,64,32576,23. 10. 2025,16. 10. 2025,"43,0","43,0","49,1","-6,1",58,15,15,19,4,12,15,12,4,0,0,4,8,0,0,8,4,4,0,0,4,0,0,4,0,8,0,12,0,0,0,0,4,4,0,0,4,0,0,8,12,0,0,8,15,27,31,46,62,100,69,"46,0","12,3","12,3","15,3","3,1","9,2","12,3","9,2","3,1","0,0","0,0","3,1","6,1","0,0","0,0","6,1","3,1","3,1","0,0","0,0","3,1","0,0","0,0","3,1","0,0","6,1","0,0","9,2","0,0","0,0","0,0","0,0","3,1","3,1","0,0","0,0","3,1","0,0","0,0","6,1","9,2","0,0","0,0","6,1","12,3","21,5","24,6","36,8","49,1","79,8","55,3","49,1","39,9","39,9","39,9","36,8","43,0","46,0","43,0"
6418,Veselí nad Moravou,64,36867,23. 10. 2025,16. 10. 2025,"75,9","75,9","48,8","27,1",83,38,42,42,25,17,29,17,17,0,12,8,8,17,8,8,8,0,4,8,8,0,0,0,8,0,0,4,4,0,0,4,0,12,0,0,0,0,4,0,0,8,4,4,8,42,25,25,100,67,88,"54,2","24,4","27,1","27,1","16,3","10,8","19,0","10,8","10,8","0,0","8,1","5,4","5,4","10,8","5,4","5,4","5,4","0,0","2,7","5,4","5,4","0,0","0,0","0,0","5,4","0,0","0,0","2,7","2,7","0,0","0,0","2,7","0,0","8,1","0,0","0,0","0,0","0,0","2,7","0,0","0,0","5,4","2,7","2,7","5,4","27,1","16,3","16,3","65,1","43,4","57,0","48,8","57,0","57,0","57,0","65,1","75,9","78,7","75,9"
6419,Vyškov,64,52824,23. 10. 2025,16. 10. 2025,"62,5","62,5","49,2","13,3",100,44,26,38,44,26,33,26,26,15,5,3,5,3,8,10,0,3,3,10,3,10,0,3,5,3,3,0,0,3,5,3,33,8,10,8,3,10,0,0,5,3,8,13,10,23,62,38,62,62,85,"73,8","32,2","18,9","28,4","32,2","18,9","24,6","18,9","18,9","11,4","3,8","1,9","3,8","1,9","5,7","7,6","0,0","1,9","1,9","7,6","1,9","7,6","0,0","1,9","3,8","1,9","1,9","0,0","0,0","1,9","3,8","1,9","24,6","5,7","7,6","5,7","1,9","7,6","0,0","0,0","3,8","1,9","5,7","9,5","7,6","17,0","45,4","28,4","45,4","45,4","62,5","49,2","58,7","58,7","60,6","51,1","56,8","51,1","62,5"
6420,Znojmo,64,93230,23. 10. 2025,16. 10. 2025,"49,3","49,3","37,5","11,8",100,65,38,36,17,23,21,26,16,3,5,5,6,1,3,0,1,3,0,1,1,0,0,1,1,0,0,0,0,0,1,3,0,4,0,1,1,0,1,0,0,6,1,5,6,9,25,31,68,66,48,"82,6","53,6","31,1","30,0","13,9","19,3","17,2","21,5","12,9","2,1","4,3","4,3","5,4","1,1","2,1","0,0","1,1","2,1","0,0","1,1","1,1","0,0","0,0","1,1","1,1","0,0","0,0","0,0","0,0","0,0","1,1","2,1","0,0","3,2","0,0","1,1","1,1","0,0","1,1","0,0","0,0","5,4","1,1","4,3","5,4","7,5","20,4","25,7","55,8","54,7","39,7","37,5","47,2","48,3","48,3","32,2","40,8","47,2","49,3"
6421,Židlochovice,64,34386,23. 10. 2025,16. 10. 2025,"23,3","23,3","37,8","-14,5",63,47,32,32,11,0,11,5,16,0,5,0,21,5,11,5,11,0,5,0,5,0,5,0,0,0,0,0,0,0,0,11,0,0,0,5,5,5,5,0,0,0,5,0,0,42,47,95,100,95,100,"34,9","26,2","17,4","17,4","5,8","0,0","5,8","2,9","8,7","0,0","2,9","0,0","11,6","2,9","5,8","2,9","5,8","0,0","2,9","0,0","2,9","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","2,9","2,9","2,9","2,9","0,0","0,0","0,0","2,9","0,0","0,0","23,3","26,2","52,3","55,3","52,3","55,3","37,8","34,9","34,9","34,9","23,3","29,1","20,4","23,3"
7101,Hranice,71,34376,23. 10. 2025,16. 10. 2025,"46,5","46,5","14,5","32,0",53,21,37,21,32,42,21,32,11,0,5,11,5,5,11,26,21,21,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,5,5,0,0,5,0,16,5,26,63,100,68,"29,1","11,6","20,4","11,6","17,5","23,3","11,6","17,5","5,8","0,0","2,9","5,8","2,9","2,9","5,8","14,5","11,6","11,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","2,9","2,9","0,0","0,0","2,9","0,0","8,7","2,9","14,5","34,9","55,3","37,8","14,5","29,1","32,0","32,0","34,9","40,7","43,6","46,5"
7102,Jeseník,71,36991,23. 10. 2025,16. 10. 2025,"35,1","35,1","10,8","24,3",40,87,33,13,33,13,33,0,13,0,0,0,0,0,0,0,7,0,0,0,0,7,0,7,0,0,0,13,0,0,0,0,0,7,7,0,7,0,0,0,0,0,0,7,0,20,7,60,60,100,87,"16,2","35,1","13,5","5,4","13,5","5,4","13,5","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","0,0","0,0","0,0","2,7","0,0","2,7","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","2,7","2,7","0,0","2,7","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","8,1","2,7","24,3","24,3","40,6","35,1","10,8","18,9","18,9","18,9","21,6","24,3","32,4","35,1"
7103,Konice,71,11836,23. 10. 2025,16. 10. 2025,"42,2","42,2","16,9","25,3",100,43,21,7,0,7,0,0,7,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,21,7,14,21,29,50,29,"118,3","50,7","25,3","8,4","0,0","8,4","0,0","0,0","8,4","8,4","0,0","0,0","8,4","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,3","8,4","16,9","25,3","33,8","59,1","33,8","16,9","25,3","25,3","25,3","16,9","33,8","42,2","42,2"
7104,Lipník nad Bečvou,71,15226,23. 10. 2025,16. 10. 2025,"32,8","32,8","0,0","32,8",100,12,25,12,12,0,12,25,12,0,12,0,12,12,0,0,0,0,0,0,12,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,75,62,100,"52,5","6,6","13,1","6,6","6,6","0,0","6,6","13,1","6,6","0,0","6,6","0,0","6,6","6,6","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","6,6","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","6,6","39,4","32,8","52,5","0,0","0,0","0,0","0,0","19,7","19,7","26,3","32,8"
7105,Litovel,71,23804,23. 10. 2025,16. 10. 2025,"79,8","79,8","37,8","42,0",87,48,57,39,52,30,48,30,17,0,9,9,0,0,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,13,0,17,4,9,0,9,13,17,13,43,43,78,78,100,"84,0","46,2","54,6","37,8","50,4","29,4","46,2","29,4","16,8","0,0","8,4","8,4","0,0","0,0","4,2","4,2","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","4,2","0,0","0,0","12,6","0,0","16,8","4,2","8,4","0,0","8,4","12,6","16,8","12,6","42,0","42,0","75,6","75,6","96,6","37,8","42,0","46,2","46,2","46,2","54,6","67,2","79,8"
7106,Mohelnice,71,18746,23. 10. 2025,16. 10. 2025,"106,7","106,7","53,3","53,3",22,24,16,8,0,5,3,3,3,3,3,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,3,8,5,5,22,27,16,5,38,43,100,"42,7","48,0","32,0","16,0","0,0","10,7","5,3","5,3","5,3","5,3","5,3","0,0","5,3","5,3","5,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","5,3","16,0","10,7","10,7","42,7","53,3","32,0","10,7","74,7","85,4","197,4","53,3","48,0","48,0","48,0","58,7","64,0","74,7","106,7"
7107,Olomouc,71,167827,23. 10. 2025,16. 10. 2025,"54,8","54,8","32,2","22,6",92,53,47,36,50,25,25,19,19,5,11,10,9,7,8,4,1,0,4,3,2,1,4,1,0,1,1,0,0,1,3,3,8,5,3,6,3,3,3,6,7,8,5,5,8,25,30,42,100,79,82,"64,9","37,5","32,8","25,6","35,2","17,9","17,3","13,1","13,1","3,6","7,7","7,2","6,6","4,8","6,0","3,0","0,6","0,0","3,0","1,8","1,2","0,6","3,0","0,6","0,0","0,6","0,6","0,0","0,0","0,6","1,8","1,8","6,0","3,6","2,4","4,2","2,4","2,4","1,8","4,2","4,8","6,0","3,6","3,6","6,0","17,3","20,9","29,2","70,3","55,4","57,8","32,2","43,5","44,1","43,5","34,6","41,7","48,9","54,8"
7108,Prostějov,71,96881,23. 10. 2025,16. 10. 2025,"70,2","70,2","67,1","3,1",83,30,37,36,17,28,18,22,21,7,4,14,9,7,3,4,4,9,1,3,1,4,1,1,1,5,3,0,0,1,3,3,4,3,1,8,1,4,0,4,1,5,11,18,34,24,29,76,100,86,100,"65,0","23,7","28,9","27,9","13,4","21,7","14,5","17,5","16,5","5,2","3,1","11,4","7,2","5,2","2,1","3,1","3,1","7,2","1,0","2,1","1,0","3,1","1,0","1,0","1,0","4,1","2,1","0,0","0,0","1,0","2,1","2,1","3,1","2,1","1,0","6,2","1,0","3,1","0,0","3,1","1,0","4,1","8,3","14,5","26,8","18,6","22,7","59,9","78,4","67,1","78,4","67,1","73,3","73,3","75,4","57,8","59,9","64,0","70,2"
7109,Přerov,71,78578,23. 10. 2025,16. 10. 2025,"54,7","54,7","40,7","14,0",91,42,35,33,14,35,33,14,11,5,9,4,14,5,4,5,4,2,5,0,4,2,5,7,0,2,0,0,0,4,0,2,4,0,0,0,0,0,0,0,0,2,2,7,9,12,18,26,47,82,100,"66,2","30,5","25,5","24,2","10,2","25,5","24,2","10,2","7,6","3,8","6,4","2,5","10,2","3,8","2,5","3,8","2,5","1,3","3,8","0,0","2,5","1,3","3,8","5,1","0,0","1,3","0,0","0,0","0,0","2,5","0,0","1,3","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3","1,3","5,1","6,4","8,9","12,7","19,1","34,4","59,8","72,5","40,7","42,0","42,0","42,0","36,9","43,3","49,6","54,7"
7110,Šternberk,71,24028,23. 10. 2025,16. 10. 2025,"74,9","74,9","45,8","29,1",92,100,21,25,21,29,21,12,17,0,0,8,8,4,54,4,4,12,25,4,0,0,0,4,0,0,0,0,4,4,4,0,0,0,0,0,0,4,0,4,8,4,8,4,8,12,46,50,67,54,100,"91,6","99,9","20,8","25,0","20,8","29,1","20,8","12,5","16,6","0,0","0,0","8,3","8,3","4,2","54,1","4,2","4,2","12,5","25,0","4,2","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","4,2","4,2","4,2","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","4,2","8,3","4,2","8,3","4,2","8,3","12,5","45,8","49,9","66,6","54,1","99,9","45,8","37,5","41,6","41,6","45,8","66,6","66,6","74,9"
