kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 66,3)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,8.10.23,15.10.23,22.10.23,29.10.23,5.11.23,12.11.23,19.11.23,26.11.23,3.12.23,10.12.23,17.12.23,24.12.23,31.12.23,7.1.24,14.1.24,21.1.24,28.1.24,4.2.24,11.2.24,18.2.24,25.2.24,3.3.24,10.3.24,17.3.24,24.3.24,31.3.24,7.4.24,14.4.24,21.4.24,28.4.24,5.5.24,12.5.24,19.5.24,26.5.24,2.6.24,9.6.24,16.6.24,23.6.24,30.6.24,7.7.24,14.7.24,21.7.24,28.7.24,4.8.24,11.8.24,18.8.24,25.8.24,1.9.24,8.9.24,15.9.24,22.9.24,29.9.24,30.9.24,1.10.24,2.10.24,3.10.24,4.10.24,5.10.24,6.10.24
6313,Třebíč,63,73908,6. 10. 2024,29. 9. 2024,"123,1","123,1","113,7","9,5",17,17,21,22,33,47,39,62,83,100,67,54,26,32,18,7,6,5,2,1,0,0,3,2,0,1,0,0,0,0,0,0,0,1,0,2,1,1,1,1,2,2,6,6,7,6,12,21,17,17,44,"28,4","29,8","35,2","37,9","55,5","79,8","66,3","105,5","142,1","170,5","115,0","92,0","44,7","54,1","31,1","12,2","10,8","8,1","2,7","1,4","0,0","0,0","5,4","4,1","0,0","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4","0,0","4,1","1,4","1,4","1,4","1,4","4,1","4,1","9,5","10,8","12,2","9,5","20,3","35,2","28,4","28,4","74,4","113,7","117,7","123,1","124,5","105,5","123,1","123,1","123,1"
6314,Velké Meziříčí,63,37205,6. 10. 2024,29. 9. 2024,"61,8","61,8","86,0","-24,2",20,8,50,48,40,38,25,48,60,68,100,98,40,32,15,8,5,2,5,0,5,0,2,5,2,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,2,2,0,2,18,5,12,12,20,40,"21,5","8,1","53,8","51,1","43,0","40,3","26,9","51,1","64,5","72,6","107,5","104,8","43,0","34,9","16,1","8,1","5,4","2,7","5,4","0,0","5,4","0,0","2,7","5,4","2,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","0,0","2,7","0,0","0,0","0,0","2,7","0,0","2,7","2,7","0,0","2,7","18,8","5,4","13,4","13,4","21,5","43,0","86,0","77,9","75,3","61,8","56,4","56,4","56,4","61,8"
6315,Žďár nad Sázavou,63,42735,6. 10. 2024,29. 9. 2024,"126,4","126,4","121,7","4,7",15,27,23,32,53,60,30,67,87,88,100,73,35,28,8,3,7,7,8,3,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,0,2,3,10,7,7,18,32,30,57,"21,1","37,4","32,8","44,5","74,9","84,2","42,1","93,6","121,7","124,0","140,4","103,0","49,1","39,8","11,7","4,7","9,4","9,4","11,7","4,7","0,0","0,0","2,3","0,0","0,0","2,3","0,0","0,0","0,0","0,0","0,0","0,0","2,3","0,0","0,0","2,3","0,0","0,0","2,3","0,0","0,0","0,0","2,3","4,7","14,0","9,4","9,4","25,7","44,5","42,1","79,6","121,7","98,3","103,0","114,7","121,7","128,7","126,4","126,4"
6401,Blansko,64,57224,6. 10. 2024,29. 9. 2024,"110,1","110,1","120,6","-10,5",19,12,23,28,47,44,37,53,86,100,96,68,27,20,12,9,4,4,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,2,1,2,4,2,3,1,4,9,13,9,21,30,"45,4","28,0","55,9","68,2","115,3","106,6","90,9","127,6","209,7","242,9","232,4","166,0","64,7","48,9","29,7","22,7","10,5","8,7","3,5","1,7","3,5","0,0","0,0","0,0","1,7","1,7","1,7","0,0","0,0","0,0","0,0","3,5","0,0","0,0","0,0","0,0","0,0","1,7","5,2","3,5","5,2","8,7","5,2","7,0","3,5","10,5","22,7","31,5","22,7","50,7","73,4","120,6","115,3","101,4","111,8","108,3","108,3","110,1","110,1"
6402,Boskovice,64,52822,6. 10. 2024,29. 9. 2024,"68,2","68,2","49,2","18,9",48,28,50,48,34,34,42,44,76,100,92,74,48,44,16,14,12,14,2,2,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,0,4,8,0,6,6,12,20,20,"45,4","26,5","47,3","45,4","32,2","32,2","39,8","41,6","71,9","94,7","87,1","70,0","45,4","41,6","15,1","13,3","11,4","13,3","1,9","1,9","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9","0,0","0,0","0,0","1,9","1,9","0,0","0,0","0,0","1,9","0,0","0,0","3,8","7,6","0,0","5,7","5,7","11,4","18,9","18,9","49,2","49,2","47,3","53,0","60,6","68,2","68,2","68,2"
6403,Brno,64,396101,6. 10. 2024,29. 9. 2024,"66,4","66,4","63,1","3,3",21,19,23,31,33,40,34,54,68,85,100,65,26,26,13,11,10,6,4,2,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,7,6,8,10,14,16,25,"37,4","35,3","41,2","55,5","59,8","72,2","61,9","98,7","123,5","154,5","181,5","117,6","47,0","46,7","24,2","19,7","18,9","10,1","7,3","4,0","2,0","1,8","1,5","1,3","1,3","1,5","3,0","1,8","0,8","0,8","0,8","0,8","0,5","0,8","0,8","1,5","2,3","1,3","2,0","1,0","3,8","3,8","5,6","6,3","12,6","11,6","13,9","17,9","26,0","29,5","44,9","63,1","61,6","64,1","64,1","64,6","65,1","64,6","66,4"
6404,Břeclav,64,59512,6. 10. 2024,29. 9. 2024,"33,6","33,6","23,5","10,1",24,31,19,14,16,53,36,63,95,99,100,94,27,20,18,11,8,7,1,2,1,1,1,1,0,0,4,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,4,1,2,6,8,7,11,14,"33,6","43,7","26,9","20,2","21,8","73,9","50,4","87,4","132,7","137,8","139,5","131,1","37,0","28,6","25,2","15,1","11,8","10,1","1,7","3,4","1,7","1,7","1,7","1,7","0,0","0,0","5,0","0,0","0,0","1,7","0,0","0,0","1,7","0,0","0,0","0,0","1,7","0,0","0,0","0,0","1,7","1,7","0,0","5,0","1,7","3,4","8,4","11,8","10,1","15,1","20,2","23,5","28,6","20,2","23,5","28,6","33,6","33,6","33,6"
6405,Bučovice,64,16573,6. 10. 2024,29. 9. 2024,"42,2","42,2","78,4","-36,2",19,8,11,22,30,35,16,57,57,100,73,54,8,11,5,5,5,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,3,3,0,0,5,5,5,0,0,11,14,"42,2","18,1","24,1","48,3","66,4","78,4","36,2","126,7","126,7","223,3","162,9","120,7","18,1","24,1","12,1","12,1","12,1","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","6,0","6,0","0,0","0,0","12,1","12,1","12,1","0,0","0,0","24,1","30,2","78,4","84,5","84,5","60,3","54,3","48,3","42,2","42,2"
6406,Hodonín,64,59847,6. 10. 2024,29. 9. 2024,"130,3","130,3","91,9","38,4",22,15,29,21,33,35,36,51,54,100,79,66,27,20,10,3,3,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,3,1,10,8,13,12,20,19,"55,1","36,8","70,2","51,8","80,2","85,2","88,6","125,3","133,7","245,6","193,8","162,1","66,8","50,1","25,1","8,4","8,4","1,7","0,0","3,3","0,0","1,7","0,0","0,0","0,0","1,7","1,7","0,0","1,7","0,0","0,0","0,0","0,0","0,0","0,0","1,7","0,0","0,0","0,0","0,0","0,0","1,7","5,0","6,7","1,7","25,1","20,1","31,7","28,4","50,1","46,8","91,9","98,6","100,3","125,3","118,6","130,3","132,0","130,3"
6407,Hustopeče,64,37166,6. 10. 2024,29. 9. 2024,"61,9","61,9","75,3","-13,5",23,20,26,33,46,20,17,46,47,76,100,59,23,31,9,4,3,3,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,6,4,0,0,0,1,3,4,9,4,7,19,17,"43,1","37,7","48,4","61,9","86,1","37,7","32,3","86,1","88,8","142,6","188,3","110,3","43,1","59,2","16,1","8,1","5,4","5,4","0,0","0,0","5,4","0,0","0,0","0,0","2,7","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","0,0","0,0","0,0","2,7","2,7","10,8","8,1","0,0","0,0","0,0","2,7","5,4","8,1","16,1","8,1","13,5","35,0","32,3","75,3","70,0","61,9","59,2","70,0","61,9","61,9","61,9"
6408,Ivančice,64,25109,6. 10. 2024,29. 9. 2024,"55,8","55,8","67,7","-11,9",12,19,24,48,19,43,38,55,100,86,83,57,24,21,7,12,7,0,10,2,2,2,0,0,5,5,0,2,2,0,0,2,0,0,0,5,5,0,0,0,0,0,0,0,2,7,10,7,7,21,19,"19,9","31,9","39,8","79,7","31,9","71,7","63,7","91,6","167,3","143,4","139,4","95,6","39,8","35,8","11,9","19,9","11,9","0,0","15,9","4,0","4,0","4,0","0,0","0,0","8,0","8,0","0,0","4,0","4,0","0,0","0,0","4,0","0,0","0,0","0,0","8,0","8,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","11,9","15,9","11,9","11,9","35,8","31,9","67,7","63,7","59,7","55,8","59,7","51,8","55,8","55,8"
6409,Kuřim,64,24041,6. 10. 2024,29. 9. 2024,"83,2","83,2","112,3","-29,1",25,10,13,33,32,29,17,39,67,96,100,55,16,10,10,4,6,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,3,0,6,1,4,4,6,10,14,12,26,29,"70,7","29,1","37,4","95,7","91,5","83,2","49,9","112,3","191,3","274,5","287,0","158,1","45,8","29,1","29,1","12,5","16,6","8,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","8,3","0,0","0,0","0,0","8,3","0,0","16,6","4,2","12,5","12,5","16,6","29,1","41,6","33,3","74,9","83,2","112,3","91,5","104,0","99,8","108,1","83,2","83,2","83,2"
6410,Kyjov,64,55405,6. 10. 2024,29. 9. 2024,"97,5","97,5","106,5","-9,0",23,14,25,43,34,38,41,52,61,71,100,73,25,31,15,5,2,5,4,2,0,2,2,2,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,2,2,0,5,3,7,12,7,15,9,16,30,"54,1","32,5","57,8","101,1","79,4","90,2","95,7","120,9","142,6","166,0","234,6","171,5","57,8","72,2","36,1","12,6","5,4","10,8","9,0","3,6","0,0","3,6","3,6","5,4","1,8","1,8","0,0","0,0","1,8","0,0","0,0","0,0","1,8","1,8","0,0","0,0","0,0","0,0","1,8","3,6","3,6","0,0","10,8","7,2","16,2","28,9","16,2","34,3","21,7","37,9","70,4","106,5","113,7","108,3","108,3","102,9","99,3","97,5","97,5"
6411,Mikulov,64,20898,6. 10. 2024,29. 9. 2024,"52,6","52,6","90,9","-38,3",16,10,31,33,28,26,38,62,55,57,100,59,22,16,16,9,3,3,3,0,0,2,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,2,5,0,0,2,2,9,3,12,3,9,17,21,"43,1","28,7","86,1","90,9","76,6","71,8","105,3","172,3","153,1","157,9","277,5","162,7","62,2","43,1","43,1","23,9","9,6","9,6","9,6","0,0","0,0","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","4,8","0,0","4,8","0,0","0,0","0,0","4,8","14,4","0,0","0,0","4,8","4,8","23,9","9,6","33,5","9,6","23,9","47,9","57,4","90,9","86,1","76,6","52,6","43,1","47,9","47,9","52,6"
6412,Moravský Krumlov,64,22798,6. 10. 2024,29. 9. 2024,"100,9","100,9","87,7","13,2",8,10,10,6,23,31,21,62,56,60,100,33,10,25,10,8,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,4,0,8,6,10,8,10,21,"17,5","21,9","21,9","13,2","48,2","65,8","43,9","131,6","118,4","127,2","210,5","70,2","21,9","52,6","21,9","17,5","4,4","4,4","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","8,8","0,0","17,5","13,2","21,9","17,5","21,9","43,9","87,7","83,3","87,7","105,3","105,3","109,7","105,3","100,9"
6413,Pohořelice,64,15558,6. 10. 2024,29. 9. 2024,"96,4","96,4","83,6","12,9",37,19,22,26,37,26,63,48,100,93,67,67,22,26,11,30,7,0,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,4,4,11,22,22,22,"64,3","32,1","38,6","45,0","64,3","45,0","109,3","83,6","173,5","160,7","115,7","115,7","38,6","45,0","19,3","51,4","12,9","0,0","6,4","6,4","0,0","0,0","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","12,9","0,0","6,4","6,4","19,3","38,6","38,6","38,6","83,6","90,0","122,1","115,7","115,7","96,4","96,4","96,4"
6414,Rosice,64,26903,6. 10. 2024,29. 9. 2024,"66,9","66,9","104,1","-37,2",29,29,24,27,51,29,36,67,84,100,91,78,31,18,9,20,7,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,7,7,13,20,20,33,"48,3","48,3","40,9","44,6","85,5","48,3","59,5","111,5","141,2","167,3","152,4","130,1","52,0","29,7","14,9","33,5","11,2","7,4","0,0","7,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,2","11,2","11,2","22,3","33,5","33,5","55,8","104,1","111,5","85,5","63,2","63,2","63,2","59,5","66,9"
6415,Slavkov u Brna,64,24877,6. 10. 2024,29. 9. 2024,"32,2","32,2","36,2","-4,0",24,16,16,35,41,19,49,76,78,100,86,49,19,30,11,14,0,8,3,0,0,0,3,0,0,0,3,0,0,0,0,3,0,0,0,0,0,3,11,0,0,0,3,3,11,3,8,14,11,11,30,"36,2","24,1","24,1","52,3","60,3","28,1","72,4","112,6","116,6","148,7","128,6","72,4","28,1","44,2","16,1","20,1","0,0","12,1","4,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","4,0","16,1","0,0","0,0","0,0","4,0","4,0","16,1","4,0","12,1","20,1","16,1","16,1","44,2","36,2","32,2","32,2","32,2","36,2","32,2","32,2","32,2"
6416,Šlapanice,64,72483,6. 10. 2024,29. 9. 2024,"67,6","67,6","64,8","2,8",25,26,36,27,46,42,43,57,71,92,100,78,27,30,18,5,10,4,6,6,1,1,0,1,2,1,1,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,2,1,6,7,5,2,10,15,21,"37,3","38,6","52,4","40,0","67,6","62,1","63,5","84,2","104,9","135,2","147,6","114,5","40,0","44,1","26,2","6,9","15,2","5,5","8,3","8,3","1,4","1,4","0,0","1,4","2,8","1,4","1,4","0,0","0,0","0,0","1,4","0,0","0,0","0,0","0,0","0,0","1,4","1,4","2,8","0,0","0,0","0,0","2,8","1,4","8,3","11,0","6,9","2,8","15,2","22,1","31,7","64,8","67,6","70,4","69,0","74,5","67,6","66,2","67,6"
6417,Tišnov,64,32576,6. 10. 2024,29. 9. 2024,"107,4","107,4","49,1","58,3",40,26,26,49,63,54,37,74,83,83,100,77,31,51,11,9,6,6,0,3,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,3,11,0,3,9,11,9,17,20,31,"43,0","27,6","27,6","52,2","67,5","58,3","39,9","79,8","89,0","89,0","107,4","82,9","33,8","55,3","12,3","9,2","6,1","6,1","0,0","3,1","0,0","0,0","3,1","0,0","0,0","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","0,0","0,0","3,1","12,3","0,0","3,1","9,2","12,3","9,2","18,4","21,5","33,8","49,1","67,5","70,6","82,9","98,2","107,4","107,4","107,4"
6418,Veselí nad Moravou,64,36867,6. 10. 2024,29. 9. 2024,"103,1","103,1","119,3","-16,3",14,14,17,15,22,23,23,53,74,92,100,88,26,32,10,5,5,1,3,3,0,3,3,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,5,1,4,4,5,6,10,14,24,"29,8","29,8","35,3","32,5","46,1","48,8","48,8","111,2","157,3","195,3","211,6","187,2","54,2","67,8","21,7","10,8","10,8","2,7","5,4","5,4","0,0","5,4","5,4","0,0","0,0","0,0","2,7","0,0","0,0","0,0","0,0","0,0","2,7","2,7","0,0","0,0","0,0","0,0","2,7","0,0","2,7","2,7","10,8","2,7","8,1","8,1","10,8","13,6","21,7","29,8","51,5","119,3","119,3","130,2","132,9","124,8","103,1","100,4","103,1"
6419,Vyškov,64,52824,6. 10. 2024,29. 9. 2024,"77,6","77,6","60,6","17,0",14,16,13,28,30,45,21,42,68,100,100,56,13,13,8,5,3,2,3,2,2,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,1,6,1,7,8,9,13,7,16,19,"32,2","36,0","30,3","62,5","68,2","102,2","47,3","96,5","153,3","227,2","227,2","126,8","30,3","30,3","17,0","11,4","7,6","5,7","7,6","3,8","3,8","0,0","0,0","3,8","3,8","1,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9","1,9","1,9","0,0","3,8","0,0","1,9","13,3","1,9","15,1","17,0","20,8","30,3","15,1","36,0","43,5","60,6","75,7","87,1","79,5","87,1","77,6","77,6","77,6"
6420,Znojmo,64,93230,6. 10. 2024,29. 9. 2024,"105,1","105,1","76,2","29,0",16,16,27,28,27,26,52,79,82,89,100,73,24,38,13,11,7,8,1,5,1,2,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,4,2,4,3,3,6,2,4,11,15,14,33,"25,7","25,7","42,9","44,0","42,9","40,8","82,6","125,5","130,9","141,6","159,8","116,9","38,6","60,1","21,5","18,2","11,8","12,9","2,1","8,6","2,1","3,2","0,0","0,0","1,1","0,0","0,0","0,0","1,1","0,0","0,0","0,0","1,1","2,1","0,0","1,1","2,1","1,1","2,1","6,4","3,2","6,4","4,3","4,3","9,7","3,2","6,4","17,2","23,6","22,5","52,6","76,2","86,9","93,3","98,7","101,9","103,0","105,1","105,1"
6421,Židlochovice,64,34386,6. 10. 2024,29. 9. 2024,"49,4","49,4","34,9","14,5",7,16,18,45,27,54,27,62,84,71,100,57,18,7,14,12,2,2,2,2,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,9,7,2,12,14,7,25,"11,6","26,2","29,1","72,7","43,6","87,2","43,6","101,8","136,7","116,3","162,9","93,1","29,1","11,6","23,3","20,4","2,9","2,9","2,9","2,9","2,9","0,0","2,9","2,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","5,8","2,9","5,8","14,5","11,6","2,9","20,4","23,3","11,6","40,7","34,9","40,7","46,5","43,6","37,8","52,3","52,3","49,4"
7101,Hranice,71,34376,6. 10. 2024,29. 9. 2024,"81,5","81,5","90,2","-8,7",51,17,51,39,27,54,41,61,44,100,88,66,39,29,10,10,15,5,10,2,0,0,0,0,0,5,5,0,0,0,0,0,2,0,0,5,5,0,2,2,2,5,10,0,5,7,7,5,7,22,27,"61,1","20,4","61,1","46,5","32,0","64,0","49,5","72,7","52,4","119,3","104,7","78,5","46,5","34,9","11,6","11,6","17,5","5,8","11,6","2,9","0,0","0,0","0,0","0,0","0,0","5,8","5,8","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","5,8","5,8","0,0","2,9","2,9","2,9","5,8","11,6","0,0","5,8","8,7","8,7","5,8","8,7","26,2","32,0","90,2","78,5","87,3","93,1","84,4","81,5","81,5","81,5"
7102,Jeseník,71,36991,6. 10. 2024,29. 9. 2024,"37,8","37,8","21,6","16,2",12,31,14,33,21,24,50,55,86,88,100,74,29,17,17,5,0,5,7,5,2,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,5,14,29,29,10,"13,5","35,1","16,2","37,8","24,3","27,0","56,8","62,2","97,3","100,0","113,5","83,8","32,4","18,9","18,9","5,4","0,0","5,4","8,1","5,4","2,7","0,0","2,7","0,0","0,0","0,0","0,0","0,0","2,7","2,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7","2,7","8,1","5,4","16,2","32,4","32,4","10,8","21,6","27,0","29,7","27,0","29,7","37,8","37,8","37,8"
7103,Konice,71,11836,6. 10. 2024,29. 9. 2024,"109,8","109,8","59,1","50,7",20,16,36,40,32,24,28,68,60,72,100,72,12,12,24,12,0,8,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,4,8,16,4,20,"42,2","33,8","76,0","84,5","67,6","50,7","59,1","143,6","126,7","152,1","211,2","152,1","25,3","25,3","50,7","25,3","0,0","16,9","8,4","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,9","8,4","0,0","0,0","8,4","16,9","33,8","8,4","42,2","59,1","42,2","59,1","67,6","84,5","101,4","109,8","109,8"
7104,Lipník nad Bečvou,71,15226,6. 10. 2024,29. 9. 2024,"26,3","26,3","65,7","-39,4",15,35,5,40,40,55,75,35,70,100,90,85,35,30,20,20,25,50,10,0,10,10,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,25,10,10,25,"19,7","46,0","6,6","52,5","52,5","72,2","98,5","46,0","91,9","131,4","118,2","111,7","46,0","39,4","26,3","26,3","32,8","65,7","13,1","0,0","13,1","13,1","0,0","19,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","32,8","13,1","13,1","32,8","65,7","32,8","26,3","32,8","32,8","26,3","26,3","26,3"
7105,Litovel,71,23804,6. 10. 2024,29. 9. 2024,"105,0","105,0","67,2","37,8",23,16,28,25,37,40,30,42,68,79,100,61,28,30,16,11,4,4,5,4,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,0,4,5,14,12,23,16,25,"54,6","37,8","67,2","58,8","88,2","96,6","71,4","100,8","163,8","189,0","239,5","147,0","67,2","71,4","37,8","25,2","8,4","8,4","12,6","8,4","4,2","0,0","0,0","4,2","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,6","12,6","4,2","0,0","8,4","12,6","33,6","29,4","54,6","37,8","58,8","67,2","92,4","100,8","88,2","96,6","105,0","105,0","105,0"
7106,Mohelnice,71,18746,6. 10. 2024,29. 9. 2024,"106,7","106,7","133,4","-26,7",4,20,27,69,35,29,18,55,65,100,76,69,24,16,12,10,8,4,4,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,4,2,6,18,8,6,18,18,"10,7","53,3","69,3","181,4","90,7","74,7","48,0","144,0","170,7","261,4","197,4","181,4","64,0","42,7","32,0","26,7","21,3","10,7","10,7","0,0","0,0","5,3","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","5,3","0,0","0,0","10,7","5,3","16,0","48,0","21,3","16,0","48,0","48,0","133,4","138,7","128,0","144,0","128,0","106,7","106,7","106,7"
7107,Olomouc,71,167827,6. 10. 2024,29. 9. 2024,"100,7","100,7","76,9","23,8",14,20,22,28,28,25,26,46,55,72,100,96,26,21,12,10,14,7,5,5,1,1,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,5,8,7,10,17,13,26,"26,8","38,7","41,7","53,6","54,2","47,7","50,6","88,8","105,5","137,6","191,3","184,1","49,5","41,1","22,6","19,1","26,8","12,5","8,9","9,5","1,2","1,8","1,8","3,0","1,2","0,0","0,6","0,0","1,2","1,8","1,2","0,0","0,0","0,6","0,0","0,6","0,6","0,0","0,6","1,2","4,2","1,2","5,4","7,7","9,5","14,9","13,1","19,1","32,8","24,4","50,6","76,9","78,1","87,0","84,0","90,6","103,1","102,5","100,7"
7108,Prostějov,71,96881,6. 10. 2024,29. 9. 2024,"105,3","105,3","86,7","18,6",21,15,20,20,25,32,34,68,72,92,100,85,31,34,16,10,6,3,4,2,2,1,0,0,2,0,0,0,1,1,1,0,0,0,1,1,1,1,3,1,3,2,3,6,5,8,16,18,17,24,42,"42,3","29,9","40,3","39,2","48,5","64,0","66,1","133,2","141,4","181,7","197,1","168,2","60,9","67,1","31,0","20,6","12,4","5,2","7,2","4,1","3,1","2,1","0,0","0,0","3,1","0,0","0,0","0,0","1,0","1,0","1,0","0,0","0,0","0,0","1,0","1,0","2,1","2,1","5,2","1,0","6,2","4,1","6,2","12,4","9,3","16,5","32,0","35,1","33,0","46,4","82,6","86,7","89,8","93,9","104,3","97,0","106,3","105,3","105,3"
7109,Přerov,71,78578,6. 10. 2024,29. 9. 2024,"96,7","96,7","73,8","22,9",23,28,22,20,34,22,29,42,55,86,100,75,28,21,17,7,10,5,3,1,1,1,0,2,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,4,11,11,18,25,36,"40,7","49,6","39,5","34,4","59,8","39,5","50,9","73,8","96,7","150,2","175,6","131,1","48,4","36,9","29,3","12,7","17,8","8,9","5,1","2,5","2,5","2,5","0,0","3,8","0,0","1,3","0,0","0,0","0,0","1,3","1,3","1,3","1,3","0,0","2,5","1,3","2,5","0,0","0,0","2,5","0,0","1,3","1,3","1,3","2,5","7,6","19,1","19,1","31,8","43,3","62,4","73,8","94,2","106,9","105,6","99,3","101,8","101,8","96,7"
7110,Šternberk,71,24028,6. 10. 2024,29. 9. 2024,"145,7","145,7","66,6","79,1",19,12,6,17,29,40,31,52,67,100,83,88,23,33,12,12,6,4,0,0,0,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,4,0,0,2,4,4,4,6,15,10,17,"41,6","25,0","12,5","37,5","62,4","87,4","66,6","112,4","145,7","216,4","179,0","191,4","49,9","70,8","25,0","25,0","12,5","8,3","0,0","0,0","0,0","4,2","0,0","4,2","0,0","0,0","0,0","4,2","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","8,3","0,0","0,0","4,2","8,3","8,3","8,3","12,5","33,3","20,8","37,5","66,6","79,1","99,9","108,2","137,3","145,7","145,7","145,7"
