kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 63,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,16.10.23,23.10.23,30.10.23,6.11.23,13.11.23,20.11.23,27.11.23,4.12.23,11.12.23,18.12.23,25.12.23,1.1.24,8.1.24,15.1.24,22.1.24,29.1.24,5.2.24,12.2.24,19.2.24,26.2.24,4.3.24,11.3.24,18.3.24,25.3.24,1.4.24,8.4.24,15.4.24,22.4.24,29.4.24,6.5.24,13.5.24,20.5.24,27.5.24,3.6.24,10.6.24,17.6.24,24.6.24,1.7.24,8.7.24,15.7.24,22.7.24,29.7.24,5.8.24,12.8.24,19.8.24,26.8.24,2.9.24,9.9.24,16.9.24,23.9.24,30.9.24,7.10.24,8.10.24,9.10.24,10.10.24,11.10.24,12.10.24,13.10.24,14.10.24
6313,Třebíč,63,73908,14. 10. 2024,7. 10. 2024,"83,9","83,9","121,8","-37,9",25,20,31,34,56,46,84,97,100,71,45,31,45,12,8,6,4,2,0,0,0,4,2,1,0,0,0,0,0,0,0,0,1,1,2,1,1,1,2,3,2,7,7,10,10,13,21,21,21,63,78,"37,9","29,8","47,4","51,4","85,2","70,4","127,2","147,5","151,5","106,9","67,7","47,4","67,7","18,9","12,2","9,5","6,8","2,7","0,0","0,0","0,0","6,8","2,7","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4","1,4","2,7","1,4","1,4","1,4","2,7","4,1","2,7","10,8","10,8","14,9","14,9","20,3","31,1","32,5","32,5","96,1","117,7","121,8","116,4","109,6","116,4","110,9","109,6","105,5","83,9"
6314,Velké Meziříčí,63,37205,14. 10. 2024,7. 10. 2024,"75,3","75,3","64,5","10,8",11,45,48,32,27,30,48,50,80,100,57,34,34,7,7,7,5,0,2,2,0,5,2,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,2,2,0,0,5,14,7,9,16,25,43,66,"13,4","53,8","56,4","37,6","32,3","34,9","56,4","59,1","94,1","118,3","67,2","40,3","40,3","8,1","8,1","8,1","5,4","0,0","2,7","2,7","0,0","5,4","2,7","2,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","2,7","0,0","0,0","0,0","0,0","2,7","2,7","2,7","0,0","0,0","5,4","16,1","8,1","10,8","18,8","29,6","51,1","77,9","64,5","64,5","69,9","72,6","75,3","72,6","69,9","75,3"
6315,Žďár nad Sázavou,63,42735,14. 10. 2024,7. 10. 2024,"67,9","67,9","110,0","-42,1",27,23,41,39,50,39,62,83,67,100,48,29,29,5,3,9,3,8,3,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,0,2,6,6,8,9,15,30,36,80,64,"42,1","35,1","63,2","60,8","77,2","60,8","95,9","128,7","103,0","154,4","74,9","44,5","44,5","7,0","4,7","14,0","4,7","11,7","4,7","0,0","0,0","2,3","0,0","0,0","2,3","0,0","0,0","0,0","0,0","0,0","0,0","2,3","0,0","0,0","2,3","0,0","0,0","2,3","0,0","0,0","0,0","2,3","9,4","9,4","11,7","14,0","23,4","46,8","56,2","124,0","98,3","110,0","112,3","93,6","86,6","79,6","79,6","79,6","67,9"
6401,Blansko,64,57224,14. 10. 2024,7. 10. 2024,"104,9","104,9","104,9","0,0",17,23,35,47,45,40,69,90,98,100,40,27,25,11,9,3,4,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,3,3,1,2,3,1,7,11,13,10,30,35,49,"40,2","54,2","82,1","111,8","106,6","96,1","164,3","214,9","232,4","237,7","94,4","64,7","59,4","26,2","21,0","7,0","8,7","3,5","1,7","1,7","0,0","0,0","0,0","3,5","0,0","1,7","0,0","0,0","0,0","0,0","3,5","0,0","0,0","0,0","0,0","0,0","3,5","3,5","7,0","7,0","3,5","5,2","7,0","3,5","15,7","26,2","31,5","24,5","71,6","83,9","115,3","104,9","97,9","103,1","111,8","101,4","99,6","101,4","104,9"
6402,Boskovice,64,52822,14. 10. 2024,7. 10. 2024,"34,1","34,1","70,0","-36,0",32,60,36,38,32,48,44,82,100,92,52,46,50,16,16,8,10,4,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,2,0,0,4,8,0,6,10,10,24,32,52,"30,3","56,8","34,1","36,0","30,3","45,4","41,6","77,6","94,7","87,1","49,2","43,5","47,3","15,1","15,1","7,6","9,5","3,8","0,0","1,9","1,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","1,9","1,9","0,0","0,0","0,0","1,9","0,0","0,0","3,8","7,6","0,0","5,7","9,5","9,5","22,7","30,3","49,2","70,0","64,4","58,7","49,2","45,4","45,4","45,4","34,1"
6403,Brno,64,396101,14. 10. 2024,7. 10. 2024,"72,2","72,2","76,0","-3,8",21,28,33,38,40,41,60,76,100,94,50,26,32,14,10,10,6,4,1,1,1,0,1,1,1,2,1,0,0,1,0,0,0,1,1,1,1,1,1,3,2,3,5,7,6,9,11,17,18,31,36,"36,1","48,2","57,1","64,4","68,9","69,9","102,2","130,5","171,7","160,8","86,6","44,2","55,0","23,2","17,2","16,9","9,8","6,8","2,3","1,8","2,3","0,8","1,8","1,5","1,0","3,5","1,5","0,5","0,5","1,0","0,5","0,8","0,8","1,0","1,8","1,8","2,0","1,0","1,8","5,0","3,0","5,8","9,3","12,4","10,6","14,6","19,7","28,5","30,0","52,8","61,6","76,0","77,8","79,5","83,8","80,5","80,5","79,0","72,2"
6404,Břeclav,64,59512,14. 10. 2024,7. 10. 2024,"63,9","63,9","38,6","25,2",21,18,16,32,50,38,74,100,98,98,71,28,24,15,11,11,4,2,1,2,0,1,1,0,0,4,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,4,1,4,9,5,10,12,13,21,"28,6","25,2","21,8","43,7","68,9","52,1","102,5","137,8","134,4","134,4","97,5","38,6","33,6","20,2","15,1","15,1","5,0","3,4","1,7","3,4","0,0","1,7","1,7","0,0","0,0","5,0","0,0","0,0","1,7","0,0","1,7","0,0","0,0","0,0","0,0","1,7","0,0","0,0","0,0","1,7","1,7","0,0","5,0","1,7","5,0","11,8","6,7","13,4","16,8","18,5","28,6","38,6","53,8","60,5","63,9","68,9","68,9","68,9","63,9"
6405,Bučovice,64,16573,14. 10. 2024,7. 10. 2024,"66,4","66,4","48,3","18,1",8,15,18,35,22,35,45,60,100,50,38,8,10,5,10,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,2,0,0,0,5,5,5,0,2,15,10,35,"18,1","36,2","42,2","84,5","54,3","84,5","108,6","144,8","241,4","120,7","90,5","18,1","24,1","12,1","24,1","0,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","6,0","6,0","0,0","0,0","0,0","12,1","12,1","12,1","0,0","6,0","36,2","24,1","84,5","48,3","54,3","60,3","60,3","60,3","72,4","72,4","66,4"
6406,Hodonín,64,59847,14. 10. 2024,7. 10. 2024,"110,3","110,3","125,3","-15,0",19,29,29,35,35,42,53,71,100,76,60,25,24,9,4,3,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,3,4,9,14,9,13,26,24,42,"45,1","66,8","66,8","81,9","81,9","98,6","122,0","163,8","232,3","175,4","140,4","58,5","56,8","20,1","8,4","6,7","0,0","1,7","1,7","0,0","1,7","0,0","0,0","1,7","0,0","1,7","0,0","1,7","0,0","0,0","0,0","0,0","0,0","0,0","1,7","0,0","0,0","0,0","0,0","0,0","3,3","3,3","6,7","10,0","20,1","31,7","21,7","30,1","60,2","55,1","98,6","125,3","130,3","120,3","120,3","106,9","105,3","103,6","110,3"
6407,Hustopeče,64,37166,14. 10. 2024,7. 10. 2024,"61,9","61,9","75,3","-13,5",23,31,38,49,21,28,56,61,100,97,48,26,36,11,3,5,2,0,0,3,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,2,2,8,2,0,0,0,3,5,8,5,3,16,20,28,43,"37,7","51,1","61,9","80,7","35,0","45,7","91,5","99,6","164,1","158,7","78,0","43,1","59,2","18,8","5,4","8,1","2,7","0,0","0,0","5,4","0,0","0,0","0,0","2,7","0,0","0,0","0,0","0,0","0,0","2,7","0,0","0,0","0,0","0,0","2,7","2,7","2,7","13,5","2,7","0,0","0,0","0,0","5,4","8,1","13,5","8,1","5,4","26,9","32,3","45,7","70,0","75,3","80,7","75,3","75,3","72,6","75,3","75,3","61,9"
6408,Ivančice,64,25109,14. 10. 2024,7. 10. 2024,"63,7","63,7","67,7","-4,0",28,28,41,28,46,54,67,100,85,95,44,21,23,10,10,8,3,10,0,3,3,0,0,8,3,0,3,3,0,3,0,0,0,3,3,5,0,0,0,0,0,0,0,3,13,8,8,8,23,26,44,"43,8","43,8","63,7","43,8","71,7","83,6","103,5","155,3","131,4","147,4","67,7","31,9","35,8","15,9","15,9","11,9","4,0","15,9","0,0","4,0","4,0","0,0","0,0","11,9","4,0","0,0","4,0","4,0","0,0","4,0","0,0","0,0","0,0","4,0","4,0","8,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","19,9","11,9","11,9","11,9","35,8","39,8","67,7","67,7","67,7","75,7","75,7","67,7","63,7","63,7","63,7"
6409,Kuřim,64,24041,14. 10. 2024,7. 10. 2024,"116,5","116,5","99,8","16,6",8,21,34,25,24,24,52,65,100,86,37,14,15,6,3,6,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,1,0,7,1,6,1,8,13,8,15,34,28,31,"25,0","62,4","99,8","74,9","70,7","70,7","153,9","191,3","295,3","253,7","108,1","41,6","45,8","16,6","8,3","16,6","8,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","8,3","0,0","0,0","4,2","4,2","0,0","20,8","4,2","16,6","4,2","25,0","37,4","25,0","45,8","99,8","83,2","91,5","99,8","83,2","87,4","99,8","104,0","108,1","104,0","116,5"
6410,Kyjov,64,55405,14. 10. 2024,7. 10. 2024,"93,9","93,9","97,5","-3,6",17,27,50,36,46,41,56,59,92,100,54,24,41,11,3,2,7,2,1,1,1,2,2,2,0,0,0,1,0,0,1,0,1,0,0,0,1,0,2,2,2,4,3,12,8,10,16,9,16,41,51,"37,9","59,6","111,9","79,4","101,1","92,0","124,5","131,8","204,0","222,0","120,9","52,3","90,2","25,3","7,2","5,4","14,4","5,4","1,8","1,8","1,8","3,6","5,4","3,6","0,0","0,0","0,0","1,8","0,0","0,0","1,8","0,0","1,8","0,0","0,0","0,0","1,8","0,0","3,6","3,6","3,6","9,0","7,2","27,1","18,0","21,7","36,1","19,9","36,1","90,2","113,7","97,5","113,7","111,9","113,7","104,7","108,3","106,5","93,9"
6411,Mikulov,64,20898,14. 10. 2024,7. 10. 2024,"71,8","71,8","67,0","4,8",15,35,28,22,27,48,63,48,67,100,27,22,20,8,8,3,3,3,0,2,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,2,0,5,0,0,2,5,7,2,12,3,10,23,20,30,"43,1","100,5","81,3","62,2","76,6","138,8","181,8","138,8","191,4","287,1","76,6","62,2","57,4","23,9","23,9","9,6","9,6","9,6","0,0","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","4,8","4,8","0,0","0,0","0,0","4,8","0,0","14,4","0,0","0,0","4,8","14,4","19,1","4,8","33,5","9,6","28,7","67,0","57,4","86,1","67,0","76,6","90,9","95,7","95,7","95,7","90,9","71,8"
6412,Moravský Krumlov,64,22798,14. 10. 2024,7. 10. 2024,"65,8","65,8","96,5","-30,7",19,5,17,21,43,31,67,69,71,100,29,14,31,12,7,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,5,2,10,12,10,12,17,29,43,"35,1","8,8","30,7","39,5","79,0","57,0","122,8","127,2","131,6","184,2","52,6","26,3","57,0","21,9","13,2","0,0","4,4","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","8,8","4,4","17,5","21,9","17,5","21,9","30,7","52,6","79,0","96,5","96,5","74,6","83,3","74,6","70,2","70,2","65,8"
6413,Pohořelice,64,15558,14. 10. 2024,7. 10. 2024,"64,3","64,3","77,1","-12,9",17,29,42,29,46,58,92,92,100,67,62,33,21,25,25,4,0,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,4,4,21,29,17,33,58,"25,7","45,0","64,3","45,0","70,7","90,0","141,4","141,4","154,3","102,8","96,4","51,4","32,1","38,6","38,6","6,4","0,0","6,4","6,4","0,0","0,0","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","12,9","0,0","6,4","6,4","32,1","45,0","25,7","51,4","90,0","77,1","45,0","32,1","51,4","51,4","51,4","51,4","64,3"
6414,Rosice,64,26903,14. 10. 2024,7. 10. 2024,"85,5","85,5","63,2","22,3",26,26,33,39,35,46,59,96,100,85,52,30,20,13,15,7,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,2,4,13,13,22,17,37,65,"44,6","44,6","55,8","66,9","59,5","78,1","100,4","163,6","171,0","145,0","89,2","52,0","33,5","22,3","26,0","11,2","3,7","0,0","7,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","0,0","11,2","3,7","7,4","22,3","22,3","37,2","29,7","63,2","111,5","63,2","85,5","85,5","92,9","89,2","89,2","81,8","85,5"
6415,Slavkov u Brna,64,24877,14. 10. 2024,7. 10. 2024,"80,4","80,4","56,3","24,1",18,15,33,36,26,62,56,77,100,67,41,21,28,10,10,0,8,3,0,0,0,3,0,0,0,3,0,0,0,3,0,0,0,0,0,0,10,3,0,0,0,3,3,10,5,13,5,13,15,28,23,"28,1","24,1","52,3","56,3","40,2","96,5","88,4","120,6","156,8","104,5","64,3","32,2","44,2","16,1","16,1","0,0","12,1","4,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","16,1","4,0","0,0","0,0","0,0","4,0","4,0","16,1","8,0","20,1","8,0","20,1","24,1","44,2","36,2","56,3","56,3","56,3","60,3","72,4","92,5","92,5","80,4"
6416,Šlapanice,64,72483,14. 10. 2024,7. 10. 2024,"60,7","60,7","63,5","-2,8",25,40,32,39,50,44,57,83,100,96,53,23,36,13,7,9,5,8,1,1,1,1,2,0,1,1,0,0,1,0,0,0,0,0,1,1,0,2,0,0,0,2,4,5,7,4,3,15,11,30,46,"35,9","57,9","46,9","56,6","73,1","64,8","82,8","121,4","146,2","140,7","77,3","33,1","52,4","19,3","9,7","13,8","6,9","11,0","1,4","1,4","1,4","1,4","2,8","0,0","1,4","1,4","0,0","0,0","1,4","0,0","0,0","0,0","0,0","0,0","1,4","1,4","0,0","2,8","0,0","0,0","0,0","2,8","5,5","6,9","9,7","5,5","4,1","22,1","16,6","44,1","67,6","63,5","59,3","59,3","55,2","62,1","62,1","60,7","60,7"
6417,Tišnov,64,32576,14. 10. 2024,7. 10. 2024,"55,3","55,3","73,7","-18,4",29,37,54,49,51,63,51,94,100,91,51,31,51,6,11,3,6,0,3,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3,3,9,3,6,3,17,6,23,20,37,63,"30,7","39,9","58,3","52,2","55,3","67,5","55,3","101,3","107,4","98,2","55,3","33,8","55,3","6,1","12,3","3,1","6,1","0,0","3,1","0,0","0,0","3,1","0,0","0,0","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","0,0","3,1","3,1","9,2","3,1","6,1","3,1","18,4","6,1","24,6","21,5","39,9","67,5","73,7","73,7","67,5","49,1","49,1","52,2","52,2","55,3"
6418,Veselí nad Moravou,64,36867,14. 10. 2024,7. 10. 2024,"111,2","111,2","100,4","10,8",15,15,16,23,22,30,48,82,98,100,46,22,34,6,7,2,1,2,2,0,2,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,2,1,4,4,1,5,5,9,9,20,30,54,"32,5","32,5","35,3","51,5","48,8","67,8","105,8","181,7","217,0","222,4","103,1","48,8","75,9","13,6","16,3","5,4","2,7","5,4","5,4","0,0","5,4","5,4","0,0","0,0","0,0","2,7","0,0","0,0","0,0","0,0","0,0","2,7","2,7","0,0","0,0","0,0","0,0","2,7","0,0","5,4","2,7","8,1","8,1","2,7","10,8","10,8","19,0","19,0","43,4","67,8","119,3","100,4","86,8","94,9","103,1","111,2","111,2","108,5","111,2"
6419,Vyškov,64,52824,14. 10. 2024,7. 10. 2024,"73,8","73,8","87,1","-13,3",15,17,31,39,39,23,59,85,100,96,42,14,19,4,7,2,3,4,2,1,0,2,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,5,2,1,8,7,13,12,10,16,23,36,"32,2","36,0","66,3","83,3","83,3","49,2","126,8","181,7","213,9","204,5","90,9","30,3","39,8","7,6","15,1","3,8","5,7","9,5","3,8","1,9","0,0","3,8","0,0","3,8","1,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9","1,9","1,9","0,0","3,8","0,0","11,4","3,8","1,9","17,0","15,1","28,4","24,6","20,8","34,1","49,2","77,6","87,1","83,3","89,0","81,4","96,5","96,5","96,5","73,8"
6420,Znojmo,64,93230,14. 10. 2024,7. 10. 2024,"98,7","98,7","101,9","-3,2",20,27,29,23,40,53,95,75,97,100,56,25,43,13,10,10,6,2,4,3,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,3,3,3,3,3,5,5,1,7,13,14,20,38,57,"31,1","41,8","45,0","35,4","61,1","81,5","145,9","114,8","149,1","153,4","85,8","38,6","65,4","19,3","15,0","15,0","8,6","3,2","6,4","4,3","1,1","0,0","1,1","0,0","0,0","0,0","1,1","0,0","0,0","0,0","1,1","1,1","1,1","1,1","2,1","0,0","1,1","4,3","4,3","5,4","4,3","5,4","7,5","7,5","1,1","10,7","20,4","21,5","31,1","57,9","86,9","101,9","103,0","104,0","99,8","101,9","100,8","101,9","98,7"
6421,Židlochovice,64,34386,14. 10. 2024,7. 10. 2024,"58,2","58,2","49,4","8,7",14,30,46,44,52,32,78,98,78,100,54,16,16,12,10,4,0,2,4,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,8,6,10,2,16,16,18,20,28,"20,4","43,6","66,9","64,0","75,6","46,5","113,4","142,5","113,4","145,4","78,5","23,3","23,3","17,4","14,5","5,8","0,0","2,9","5,8","0,0","0,0","5,8","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","5,8","2,9","0,0","11,6","8,7","14,5","2,9","23,3","23,3","26,2","29,1","40,7","49,4","58,2","69,8","72,7","58,2","58,2","58,2","58,2"
7101,Hranice,71,34376,14. 10. 2024,7. 10. 2024,"84,4","84,4","87,3","-2,9",29,55,26,53,61,45,50,74,100,95,42,45,29,13,13,13,5,11,0,0,0,0,0,0,5,5,0,0,0,0,0,3,0,0,8,3,0,3,5,0,5,11,3,5,5,11,8,5,21,53,71,"32,0","61,1","29,1","58,2","66,9","49,5","55,3","81,5","110,5","104,7","46,5","49,5","32,0","14,5","14,5","14,5","5,8","11,6","0,0","0,0","0,0","0,0","0,0","0,0","5,8","5,8","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","8,7","2,9","0,0","2,9","5,8","0,0","5,8","11,6","2,9","5,8","5,8","11,6","8,7","5,8","23,3","58,2","78,5","87,3","78,5","98,9","98,9","93,1","93,1","93,1","84,4"
7102,Jeseník,71,36991,14. 10. 2024,7. 10. 2024,"24,3","24,3","32,4","-8,1",30,23,18,27,34,52,70,52,100,93,45,27,18,18,0,0,9,5,2,2,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,7,14,36,18,14,23,"35,1","27,0","21,6","32,4","40,6","62,2","83,8","62,2","118,9","110,8","54,1","32,4","21,6","21,6","0,0","0,0","10,8","5,4","2,7","2,7","0,0","2,7","0,0","0,0","0,0","0,0","2,7","2,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7","10,8","0,0","8,1","16,2","43,3","21,6","16,2","27,0","32,4","32,4","29,7","32,4","27,0","27,0","27,0","24,3"
7103,Konice,71,11836,14. 10. 2024,7. 10. 2024,"152,1","152,1","126,7","25,3",21,53,47,63,21,53,95,95,100,84,84,16,21,32,11,5,5,5,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,0,0,0,5,26,5,5,53,26,"33,8","84,5","76,0","101,4","33,8","84,5","152,1","152,1","160,5","135,2","135,2","25,3","33,8","50,7","16,9","8,4","8,4","8,4","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,9","8,4","0,0","0,0","0,0","8,4","42,2","8,4","8,4","84,5","42,2","126,7","118,3","126,7","135,2","177,4","169,0","169,0","152,1"
7104,Lipník nad Bečvou,71,15226,14. 10. 2024,7. 10. 2024,"32,8","32,8","59,1","-26,3",35,20,35,45,55,55,40,90,100,95,55,35,40,20,15,35,45,0,0,10,10,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,20,15,10,45,25,"46,0","26,3","46,0","59,1","72,2","72,2","52,5","118,2","131,4","124,8","72,2","46,0","52,5","26,3","19,7","46,0","59,1","0,0","0,0","13,1","13,1","0,0","19,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","6,6","26,3","19,7","13,1","59,1","32,8","59,1","52,5","46,0","52,5","59,1","59,1","59,1","32,8"
7105,Litovel,71,23804,14. 10. 2024,7. 10. 2024,"75,6","75,6","109,2","-33,6",18,29,21,50,43,36,41,59,100,100,36,27,36,12,9,5,4,4,4,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,4,5,18,20,16,16,25,39,"42,0","67,2","50,4","117,6","100,8","84,0","96,6","138,6","235,3","235,3","84,0","63,0","84,0","29,4","21,0","12,6","8,4","8,4","8,4","4,2","0,0","0,0","4,2","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,6","16,8","0,0","0,0","8,4","12,6","42,0","46,2","37,8","37,8","58,8","92,4","109,2","92,4","96,6","92,4","88,2","88,2","84,0","75,6"
7106,Mohelnice,71,18746,14. 10. 2024,7. 10. 2024,"112,0","112,0","96,0","16,0",32,41,68,27,34,30,64,89,100,80,59,27,25,11,9,7,7,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,2,18,16,7,5,18,34,59,"74,7","96,0","160,0","64,0","80,0","69,3","149,4","208,0","234,7","186,7","138,7","64,0","58,7","26,7","21,3","16,0","16,0","5,3","0,0","5,3","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","5,3","0,0","0,0","5,3","5,3","5,3","42,7","37,3","16,0","10,7","42,7","80,0","138,7","96,0","106,7","96,0","90,7","90,7","96,0","96,0","112,0"
7107,Olomouc,71,167827,14. 10. 2024,7. 10. 2024,"90,0","90,0","113,2","-23,2",20,24,25,27,29,30,48,61,71,100,69,25,24,12,9,14,5,6,2,1,1,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,2,1,3,4,7,6,8,13,15,16,30,40,"39,3","45,9","48,9","53,0","56,6","59,0","93,0","119,8","138,2","194,8","134,7","48,3","47,7","23,8","16,7","26,8","10,1","11,3","4,2","1,8","1,2","2,4","3,0","0,6","0,6","0,0","0,6","0,6","1,8","1,2","0,0","0,6","0,0","0,6","0,0","0,6","0,0","1,2","0,6","4,2","2,4","6,0","7,7","14,3","10,7","15,5","24,4","28,6","31,0","59,0","78,1","113,2","109,6","115,6","110,2","97,7","97,7","97,7","90,0"
7108,Prostějov,71,96881,14. 10. 2024,7. 10. 2024,"110,4","110,4","103,2","7,2",14,21,24,28,29,40,73,77,100,88,64,29,41,12,8,5,5,3,2,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,3,2,2,3,4,7,5,11,16,16,18,26,47,45,"27,9","42,3","47,5","54,7","56,8","78,4","144,5","152,8","198,2","173,4","127,0","57,8","80,5","24,8","15,5","9,3","9,3","6,2","3,1","2,1","1,0","0,0","1,0","2,1","0,0","0,0","0,0","2,1","1,0","0,0","0,0","0,0","0,0","1,0","2,1","2,1","2,1","5,2","3,1","3,1","5,2","7,2","14,5","10,3","22,7","32,0","32,0","36,1","51,6","93,9","89,8","103,2","96,0","87,7","100,1","97,0","96,0","100,1","110,4"
7109,Přerov,71,78578,14. 10. 2024,7. 10. 2024,"82,7","82,7","85,3","-2,5",32,21,28,23,37,24,56,61,100,98,52,29,32,10,8,9,5,4,1,3,0,1,2,0,1,0,0,1,1,0,2,0,0,2,1,2,0,0,2,1,0,1,1,2,5,13,15,21,34,34,57,"53,5","35,6","47,1","38,2","61,1","40,7","94,2","101,8","166,7","162,9","86,5","48,4","53,5","16,5","12,7","15,3","7,6","6,4","1,3","5,1","0,0","1,3","2,5","0,0","1,3","0,0","0,0","1,3","1,3","0,0","2,5","0,0","0,0","2,5","1,3","2,5","0,0","0,0","2,5","1,3","0,0","1,3","1,3","3,8","8,9","21,6","24,2","34,4","57,3","56,0","95,4","85,3","78,9","87,8","92,9","85,3","86,5","89,1","82,7"
7110,Šternberk,71,24028,14. 10. 2024,7. 10. 2024,"133,2","133,2","141,5","-8,3",12,8,20,36,40,32,60,92,100,88,56,24,38,10,10,8,2,0,0,0,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,4,0,0,4,4,2,10,2,16,10,24,38,"25,0","16,6","41,6","74,9","83,2","66,6","124,9","191,4","208,1","183,1","116,5","49,9","79,1","20,8","20,8","16,6","4,2","0,0","0,0","0,0","4,2","0,0","4,2","0,0","0,0","0,0","4,2","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","8,3","0,0","0,0","8,3","8,3","4,2","20,8","4,2","33,3","20,8","49,9","79,1","141,5","133,2","149,8","145,7","124,9","120,7","116,5","133,2"
