kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 1,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,10.3.23,17.3.23,24.3.23,31.3.23,7.4.23,14.4.23,21.4.23,28.4.23,5.5.23,12.5.23,19.5.23,26.5.23,2.6.23,9.6.23,16.6.23,23.6.23,30.6.23,7.7.23,14.7.23,21.7.23,28.7.23,4.8.23,11.8.23,18.8.23,25.8.23,1.9.23,8.9.23,15.9.23,22.9.23,29.9.23,6.10.23,13.10.23,20.10.23,27.10.23,3.11.23,10.11.23,17.11.23,24.11.23,1.12.23,8.12.23,15.12.23,22.12.23,29.12.23,5.1.24,12.1.24,19.1.24,26.1.24,2.2.24,9.2.24,16.2.24,23.2.24,1.3.24,2.3.24,3.3.24,4.3.24,5.3.24,6.3.24,7.3.24,8.3.24
6313,Třebíč,63,73908,8. 3. 2024,1. 3. 2024,"5,4","5,4","0,0","5,4",36,37,35,20,14,8,10,9,2,2,4,1,3,2,2,0,1,0,1,1,0,1,1,2,4,2,5,11,17,6,17,17,22,22,33,46,38,62,84,100,67,55,28,32,18,9,6,5,2,0,0,"60,9","62,2","59,5","33,8","23,0","13,5","16,2","14,9","2,7","2,7","6,8","1,4","5,4","4,1","2,7","0,0","1,4","0,0","1,4","1,4","0,0","1,4","1,4","4,1","6,8","4,1","8,1","18,9","28,4","10,8","28,4","28,4","36,5","37,9","55,5","78,5","63,6","105,5","142,1","169,1","113,7","93,4","47,4","54,1","31,1","14,9","10,8","8,1","2,7","0,0","0,0","0,0","0,0","0,0","0,0","1,4","2,7","4,1","5,4"
6314,Velké Meziříčí,63,37205,8. 3. 2024,1. 3. 2024,"2,7","2,7","0,0","2,7",60,25,25,8,15,10,12,8,2,5,8,5,2,8,0,0,0,0,0,0,0,0,0,5,0,0,2,18,12,10,18,10,48,50,40,35,28,45,55,72,100,98,42,30,18,8,5,2,5,0,5,"64,5","26,9","26,9","8,1","16,1","10,8","13,4","8,1","2,7","5,4","8,1","5,4","2,7","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","2,7","18,8","13,4","10,8","18,8","10,8","51,1","53,8","43,0","37,6","29,6","48,4","59,1","77,9","107,5","104,8","45,7","32,3","18,8","8,1","5,4","2,7","5,4","0,0","5,4","0,0","0,0","0,0","0,0","0,0","2,7","2,7","2,7"
6315,Žďár nad Sázavou,63,42735,8. 3. 2024,1. 3. 2024,"2,3","2,3","0,0","2,3",50,44,39,16,16,6,5,8,5,6,0,0,3,2,2,0,0,0,0,0,0,0,0,2,2,16,5,5,10,6,16,26,23,31,48,58,31,60,85,81,100,71,35,31,10,3,6,5,8,5,0,"72,5","63,2","56,2","23,4","23,4","9,4","7,0","11,7","7,0","9,4","0,0","0,0","4,7","2,3","2,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3","2,3","23,4","7,0","7,0","14,0","9,4","23,4","37,4","32,8","44,5","70,2","84,2","44,5","86,6","124,0","117,0","145,1","103,0","51,5","44,5","14,0","4,7","9,4","7,0","11,7","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3"
6401,Blansko,64,57224,8. 3. 2024,1. 3. 2024,"0,0","0,0","0,0","0,0",13,12,22,18,12,10,13,7,3,2,3,3,1,1,1,1,1,1,0,2,0,0,1,0,2,4,2,8,18,18,18,12,23,26,47,43,36,52,84,100,94,68,26,21,13,9,4,4,1,1,1,"31,5","29,7","54,2","43,7","29,7","24,5","31,5","17,5","7,0","5,2","7,0","7,0","3,5","1,7","1,7","1,7","1,7","1,7","0,0","5,2","0,0","0,0","3,5","0,0","5,2","8,7","5,2","19,2","43,7","43,7","45,4","29,7","57,7","64,7","115,3","106,6","89,1","129,3","206,2","246,4","230,7","167,8","62,9","50,7","31,5","22,7","10,5","8,7","3,5","1,7","3,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6402,Boskovice,64,52822,8. 3. 2024,1. 3. 2024,"0,0","0,0","3,8","-3,8",14,32,26,26,10,14,8,22,8,4,10,4,0,6,0,0,0,2,0,0,0,0,0,0,4,0,8,10,18,30,46,30,50,46,34,36,42,44,74,100,94,74,44,48,14,16,12,14,2,2,0,"13,3","30,3","24,6","24,6","9,5","13,3","7,6","20,8","7,6","3,8","9,5","3,8","0,0","5,7","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","7,6","9,5","17,0","28,4","43,5","28,4","47,3","43,5","32,2","34,1","39,8","41,6","70,0","94,7","89,0","70,0","41,6","45,4","13,3","15,1","11,4","13,3","1,9","1,9","0,0","3,8","3,8","3,8","1,9","1,9","1,9","0,0","0,0"
6403,Brno,64,396101,8. 3. 2024,1. 3. 2024,"1,5","1,5","1,8","-0,3",32,30,26,20,13,13,12,8,4,3,1,2,1,1,1,2,0,0,1,0,1,0,1,2,3,3,4,10,12,13,20,19,22,31,33,39,34,54,67,85,100,65,25,26,14,11,10,6,4,2,1,"59,1","55,3","47,2","37,4","24,2","23,2","22,2","14,4","7,8","5,6","2,3","3,3","2,5","2,0","2,0","3,0","0,8","0,5","1,3","0,8","1,5","0,5","1,8","3,5","5,3","4,8","8,1","17,9","22,5","23,0","37,1","34,6","40,6","56,6","59,3","71,7","61,1","98,5","122,4","154,3","182,3","118,4","46,2","48,0","25,5","19,9","17,7","10,6","8,1","4,3","1,8","1,8","1,8","1,8","2,3","1,8","1,8","1,5","1,5"
6404,Břeclav,64,59512,8. 3. 2024,1. 3. 2024,"0,0","0,0","1,7","-1,7",43,25,17,28,6,12,14,4,5,6,1,1,0,0,0,0,0,0,0,0,1,1,4,2,1,0,4,6,14,20,25,29,22,14,16,53,35,59,96,98,100,92,33,22,17,12,7,8,1,2,1,"60,5","35,3","23,5","38,6","8,4","16,8","20,2","5,0","6,7","8,4","1,7","1,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7","1,7","5,0","3,4","1,7","0,0","5,0","8,4","20,2","28,6","35,3","40,3","30,2","20,2","21,8","73,9","48,7","82,3","134,4","136,1","139,5","127,7","45,4","30,2","23,5","16,8","10,1","11,8","1,7","3,4","1,7","1,7","1,7","1,7","0,0","0,0","0,0","0,0","0,0"
6405,Bučovice,64,16573,8. 3. 2024,1. 3. 2024,"6,0","6,0","0,0","6,0",24,16,11,21,11,3,3,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3,3,8,5,8,18,8,11,21,29,34,16,50,58,100,71,50,11,11,5,5,5,0,0,0,0,"54,3","36,2","24,1","48,3","24,1","6,0","6,0","0,0","6,0","0,0","6,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","6,0","6,0","18,1","12,1","18,1","42,2","18,1","24,1","48,3","66,4","78,4","36,2","114,6","132,7","229,3","162,9","114,6","24,1","24,1","12,1","12,1","12,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","6,0","6,0"
6406,Hodonín,64,59847,8. 3. 2024,1. 3. 2024,"0,0","0,0","1,7","-1,7",24,24,27,10,16,7,12,4,1,4,2,2,3,1,1,1,0,0,0,0,0,0,0,0,1,4,4,14,19,13,24,14,31,23,35,37,32,58,58,100,86,71,31,22,12,4,4,1,0,1,0,"55,1","55,1","61,8","23,4","36,8","16,7","26,7","10,0","3,3","8,4","5,0","5,0","6,7","1,7","1,7","1,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3","8,4","8,4","33,4","45,1","30,1","55,1","33,4","71,8","53,5","80,2","85,2","73,5","135,3","135,3","232,3","200,5","165,4","71,8","50,1","26,7","8,4","8,4","1,7","0,0","3,3","0,0","1,7","1,7","1,7","1,7","1,7","0,0","0,0","0,0"
6407,Hustopeče,64,37166,8. 3. 2024,1. 3. 2024,"0,0","0,0","0,0","0,0",26,36,28,13,25,19,14,7,3,1,1,0,1,1,0,3,0,0,0,0,1,0,0,0,1,4,10,12,7,17,23,20,26,32,45,22,19,45,49,75,100,54,32,32,9,4,3,3,0,0,3,"48,4","67,3","51,1","24,2","45,7","35,0","26,9","13,5","5,4","2,7","2,7","0,0","2,7","2,7","0,0","5,4","0,0","0,0","0,0","0,0","2,7","0,0","0,0","0,0","2,7","8,1","18,8","21,5","13,5","32,3","43,1","37,7","48,4","59,2","83,4","40,4","35,0","83,4","91,5","139,9","185,7","99,6","59,2","59,2","16,1","8,1","5,4","5,4","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6408,Ivančice,64,25109,8. 3. 2024,1. 3. 2024,"0,0","0,0","4,0","-4,0",37,32,10,17,0,5,20,5,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,20,7,7,12,20,24,44,24,41,39,59,100,90,83,56,27,24,7,12,7,0,10,2,2,"59,7","51,8","15,9","27,9","0,0","8,0","31,9","8,0","4,0","4,0","0,0","4,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,9","31,9","11,9","11,9","19,9","31,9","39,8","71,7","39,8","67,7","63,7","95,6","163,3","147,4","135,4","91,6","43,8","39,8","11,9","19,9","11,9","0,0","15,9","4,0","4,0","4,0","4,0","4,0","4,0","0,0","0,0","0,0","0,0"
6409,Kuřim,64,24041,8. 3. 2024,1. 3. 2024,"0,0","0,0","0,0","0,0",32,24,38,25,13,15,9,6,1,4,0,0,0,1,0,0,0,0,0,0,0,1,1,4,1,3,0,6,15,15,25,10,13,34,32,28,16,43,68,97,100,57,15,12,10,4,4,4,0,0,0,"91,5","66,6","108,1","70,7","37,4","41,6","25,0","16,6","4,2","12,5","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","4,2","12,5","4,2","8,3","0,0","16,6","41,6","41,6","70,7","29,1","37,4","95,7","91,5","79,0","45,8","120,6","191,3","274,5","282,9","162,2","41,6","33,3","29,1","12,5","12,5","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6410,Kyjov,64,55405,8. 3. 2024,1. 3. 2024,"5,4","5,4","1,8","3,6",31,31,24,27,6,20,11,8,6,3,6,4,2,1,2,0,1,1,1,0,0,0,2,0,0,2,3,14,9,16,23,15,24,40,38,40,38,55,62,72,100,76,25,32,15,6,2,5,3,2,0,"72,2","72,2","56,0","63,2","14,4","45,1","25,3","18,0","14,4","7,2","14,4","9,0","3,6","1,8","3,6","0,0","1,8","1,8","1,8","0,0","0,0","0,0","3,6","0,0","0,0","5,4","7,2","32,5","19,9","36,1","54,1","34,3","56,0","92,0","88,4","92,0","86,6","126,3","144,4","166,0","231,0","175,1","57,8","74,0","34,3","14,4","3,6","12,6","7,2","5,4","0,0","1,8","3,6","3,6","1,8","3,6","3,6","3,6","5,4"
6411,Mikulov,64,20898,8. 3. 2024,1. 3. 2024,"0,0","0,0","4,8","-4,8",18,20,8,10,3,3,8,5,3,3,3,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,2,10,23,12,15,10,30,30,28,23,38,58,55,52,100,52,23,17,17,8,3,3,3,0,0,"52,6","57,4","23,9","28,7","9,6","9,6","23,9","14,4","9,6","9,6","9,6","0,0","0,0","0,0","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","4,8","4,8","28,7","67,0","33,5","43,1","28,7","86,1","86,1","81,3","67,0","110,1","167,5","157,9","148,3","287,1","148,3","67,0","47,9","47,9","23,9","9,6","9,6","9,6","0,0","0,0","4,8","4,8","4,8","0,0","0,0","0,0","0,0","0,0"
6412,Moravský Krumlov,64,22798,8. 3. 2024,1. 3. 2024,"4,4","4,4","0,0","4,4",27,19,12,6,15,6,8,4,8,6,0,2,2,4,0,0,0,0,0,2,0,2,0,0,2,0,2,6,8,8,8,10,10,4,25,29,23,60,58,60,100,33,10,25,10,8,2,2,0,0,0,"57,0","39,5","26,3","13,2","30,7","13,2","17,5","8,8","17,5","13,2","0,0","4,4","4,4","8,8","0,0","0,0","0,0","0,0","0,0","4,4","0,0","4,4","0,0","0,0","4,4","0,0","4,4","13,2","17,5","17,5","17,5","21,9","21,9","8,8","52,6","61,4","48,2","127,2","122,8","127,2","210,5","70,2","21,9","52,6","21,9","17,5","4,4","4,4","0,0","0,0","0,0","0,0","0,0","0,0","4,4","4,4","4,4","4,4","4,4"
6413,Pohořelice,64,15558,8. 3. 2024,1. 3. 2024,"0,0","0,0","0,0","0,0",50,50,38,8,8,19,23,15,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,0,12,19,4,38,19,23,27,38,27,65,50,96,100,65,77,19,31,12,31,8,0,4,4,0,"83,6","83,6","64,3","12,9","12,9","32,1","38,6","25,7","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","0,0","12,9","0,0","19,3","32,1","6,4","64,3","32,1","38,6","45,0","64,3","45,0","109,3","83,6","160,7","167,1","109,3","128,6","32,1","51,4","19,3","51,4","12,9","0,0","6,4","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6414,Rosice,64,26903,8. 3. 2024,1. 3. 2024,"0,0","0,0","0,0","0,0",28,24,33,11,9,11,13,7,0,7,2,2,0,0,0,0,0,0,2,2,0,0,0,2,0,2,2,9,46,11,28,28,22,28,50,26,37,61,85,100,87,78,26,22,9,20,7,4,0,4,0,"48,3","40,9","55,8","18,6","14,9","18,6","22,3","11,2","0,0","11,2","3,7","3,7","0,0","0,0","0,0","0,0","0,0","0,0","3,7","3,7","0,0","0,0","0,0","3,7","0,0","3,7","3,7","14,9","78,1","18,6","48,3","48,3","37,2","48,3","85,5","44,6","63,2","104,1","145,0","171,0","148,7","133,8","44,6","37,2","14,9","33,5","11,2","7,4","0,0","7,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6415,Slavkov u Brna,64,24877,8. 3. 2024,1. 3. 2024,"4,0","4,0","0,0","4,0",27,35,24,24,11,19,3,5,5,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,3,8,11,8,16,24,24,16,16,35,38,22,46,76,81,100,86,46,22,30,11,14,0,8,3,0,0,"40,2","52,3","36,2","36,2","16,1","28,1","4,0","8,0","8,0","0,0","0,0","4,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","4,0","12,1","16,1","12,1","24,1","36,2","36,2","24,1","24,1","52,3","56,3","32,2","68,3","112,6","120,6","148,7","128,6","68,3","32,2","44,2","16,1","20,1","0,0","12,1","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","4,0","4,0"
6416,Šlapanice,64,72483,8. 3. 2024,1. 3. 2024,"0,0","0,0","1,4","-1,4",26,43,26,25,22,15,10,14,4,4,3,2,0,3,1,2,1,2,0,2,4,2,0,1,5,1,7,10,8,22,25,28,34,28,46,46,41,58,72,95,100,81,28,30,19,6,10,5,5,7,1,"37,3","62,1","37,3","35,9","31,7","22,1","15,2","20,7","5,5","5,5","4,1","2,8","0,0","4,1","1,4","2,8","1,4","2,8","0,0","2,8","5,5","2,8","0,0","1,4","6,9","1,4","9,7","13,8","11,0","31,7","35,9","40,0","49,7","40,0","66,2","66,2","59,3","84,2","104,9","138,0","144,9","117,3","40,0","42,8","27,6","8,3","13,8","6,9","6,9","9,7","1,4","1,4","1,4","1,4","1,4","1,4","0,0","0,0","0,0"
6417,Tišnov,64,32576,8. 3. 2024,1. 3. 2024,"0,0","0,0","0,0","0,0",42,31,28,31,36,11,17,6,6,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,11,3,6,22,6,39,25,22,47,61,53,19,86,86,78,100,75,28,53,11,8,6,6,0,3,0,"46,0","33,8","30,7","33,8","39,9","12,3","18,4","6,1","6,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","0,0","0,0","3,1","3,1","0,0","12,3","3,1","6,1","24,6","6,1","43,0","27,6","24,6","52,2","67,5","58,3","21,5","95,2","95,2","86,0","110,5","82,9","30,7","58,3","12,3","9,2","6,1","6,1","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6418,Veselí nad Moravou,64,36867,8. 3. 2024,1. 3. 2024,"2,7","2,7","5,4","-2,7",43,23,18,17,12,18,6,9,3,1,1,3,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,13,9,13,16,14,17,16,22,23,22,49,77,94,100,91,27,35,10,5,5,1,3,3,0,"89,5","48,8","38,0","35,3","24,4","38,0","13,6","19,0","5,4","2,7","2,7","5,4","2,7","0,0","0,0","0,0","0,0","2,7","0,0","0,0","0,0","2,7","2,7","0,0","0,0","0,0","2,7","27,1","19,0","27,1","32,5","29,8","35,3","32,5","46,1","48,8","46,1","103,1","160,0","195,3","208,9","189,9","57,0","73,2","21,7","10,8","10,8","2,7","5,4","5,4","0,0","5,4","5,4","5,4","5,4","8,1","5,4","2,7","2,7"
6419,Vyškov,64,52824,8. 3. 2024,1. 3. 2024,"0,0","0,0","0,0","0,0",28,14,18,17,12,8,5,9,1,1,0,0,2,2,0,0,1,0,0,1,2,1,0,0,0,2,4,8,13,15,15,16,13,28,30,42,22,43,65,100,100,57,14,14,8,4,4,2,3,2,2,"62,5","32,2","39,8","37,9","28,4","17,0","11,4","20,8","1,9","1,9","0,0","0,0","5,7","3,8","0,0","0,0","1,9","0,0","0,0","1,9","3,8","1,9","0,0","0,0","0,0","3,8","9,5","18,9","30,3","34,1","34,1","36,0","30,3","62,5","68,2","96,5","49,2","98,4","147,7","227,2","227,2","128,7","32,2","32,2","17,0","9,5","9,5","5,7","7,6","3,8","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6420,Znojmo,64,93230,8. 3. 2024,1. 3. 2024,"0,0","0,0","3,2","-3,2",38,35,28,17,17,19,18,11,8,8,2,1,1,1,0,0,0,3,0,0,2,1,0,2,3,3,11,16,19,15,17,17,27,28,28,25,54,81,85,92,100,78,26,40,13,11,9,9,1,6,1,"57,9","53,6","44,0","25,7","26,8","29,0","27,9","17,2","11,8","11,8","3,2","1,1","2,1","1,1","0,0","0,0","0,0","4,3","0,0","0,0","3,2","1,1","0,0","3,2","4,3","4,3","17,2","24,7","30,0","23,6","25,7","25,7","41,8","44,0","42,9","38,6","83,7","124,4","131,9","141,6","154,5","120,1","39,7","62,2","20,4","17,2","13,9","13,9","2,1","8,6","2,1","3,2","3,2","3,2","1,1","1,1","1,1","1,1","0,0"
6421,Židlochovice,64,34386,8. 3. 2024,1. 3. 2024,"2,9","2,9","0,0","2,9",18,29,16,20,13,15,7,9,0,0,4,0,4,0,0,0,0,0,2,0,2,0,0,4,2,2,9,5,16,2,7,16,16,47,24,58,27,64,85,73,100,60,18,7,15,13,2,2,2,2,2,"29,1","46,5","26,2","32,0","20,4","23,3","11,6","14,5","0,0","0,0","5,8","0,0","5,8","0,0","0,0","0,0","0,0","0,0","2,9","0,0","2,9","0,0","0,0","5,8","2,9","2,9","14,5","8,7","26,2","2,9","11,6","26,2","26,2","75,6","37,8","93,1","43,6","101,8","136,7","116,3","159,9","96,0","29,1","11,6","23,3","20,4","2,9","2,9","2,9","2,9","2,9","0,0","0,0","0,0","0,0","0,0","2,9","2,9","2,9"
7101,Hranice,71,34376,8. 3. 2024,1. 3. 2024,"0,0","0,0","0,0","0,0",24,32,32,32,17,27,20,20,7,5,2,0,2,2,5,0,0,0,0,0,0,0,2,0,7,5,5,15,22,17,51,17,51,39,27,54,41,61,44,100,88,66,39,29,10,10,15,5,10,2,0,"29,1","37,8","37,8","37,8","20,4","32,0","23,3","23,3","8,7","5,8","2,9","0,0","2,9","2,9","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","8,7","5,8","5,8","17,5","26,2","20,4","61,1","20,4","61,1","46,5","32,0","64,0","49,5","72,7","52,4","119,3","104,7","78,5","46,5","34,9","11,6","11,6","17,5","5,8","11,6","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7102,Jeseník,71,36991,8. 3. 2024,1. 3. 2024,"2,7","2,7","0,0","2,7",12,45,45,50,29,12,7,5,2,0,0,2,0,0,0,2,0,0,0,2,0,2,0,0,0,2,2,5,2,17,12,31,14,33,21,24,50,52,88,88,100,74,29,17,17,5,0,5,7,5,2,"13,5","51,4","51,4","56,8","32,4","13,5","8,1","5,4","2,7","0,0","0,0","2,7","0,0","0,0","0,0","2,7","0,0","0,0","0,0","2,7","0,0","2,7","0,0","0,0","0,0","2,7","2,7","5,4","2,7","18,9","13,5","35,1","16,2","37,8","24,3","27,0","56,8","59,5","100,0","100,0","113,5","83,8","32,4","18,9","18,9","5,4","0,0","5,4","8,1","5,4","2,7","0,0","0,0","0,0","0,0","2,7","2,7","2,7","2,7"
7103,Konice,71,11836,8. 3. 2024,1. 3. 2024,"0,0","0,0","0,0","0,0",52,36,36,32,8,12,12,4,4,12,8,0,4,0,0,0,0,0,0,4,4,4,0,0,0,4,16,16,16,8,20,16,36,40,32,24,28,68,60,72,100,72,12,12,24,12,0,8,4,4,0,"109,8","76,0","76,0","67,6","16,9","25,3","25,3","8,4","8,4","25,3","16,9","0,0","8,4","0,0","0,0","0,0","0,0","0,0","0,0","8,4","8,4","8,4","0,0","0,0","0,0","8,4","33,8","33,8","33,8","16,9","42,2","33,8","76,0","84,5","67,6","50,7","59,1","143,6","126,7","152,1","211,2","152,1","25,3","25,3","50,7","25,3","0,0","16,9","8,4","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7104,Lipník nad Bečvou,71,15226,8. 3. 2024,1. 3. 2024,"0,0","0,0","13,1","-13,1",60,25,10,10,10,25,5,5,5,5,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,5,10,0,15,35,5,40,40,55,75,35,70,100,90,85,35,30,20,20,25,50,10,0,10,"78,8","32,8","13,1","13,1","13,1","32,8","6,6","6,6","6,6","6,6","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","13,1","0,0","19,7","46,0","6,6","52,5","52,5","72,2","98,5","46,0","91,9","131,4","118,2","111,7","46,0","39,4","26,3","26,3","32,8","65,7","13,1","0,0","13,1","13,1","13,1","13,1","13,1","6,6","6,6","0,0","0,0"
7105,Litovel,71,23804,8. 3. 2024,1. 3. 2024,"0,0","0,0","0,0","0,0",46,26,19,21,9,9,7,12,5,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,7,2,2,9,16,14,23,16,28,25,37,40,30,40,67,82,100,61,28,30,16,11,4,4,5,4,2,"109,2","63,0","46,2","50,4","21,0","21,0","16,8","29,4","12,6","0,0","0,0","4,2","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","16,8","4,2","4,2","21,0","37,8","33,6","54,6","37,8","67,2","58,8","88,2","96,6","71,4","96,6","159,6","197,4","239,5","147,0","67,2","71,4","37,8","25,2","8,4","8,4","12,6","8,4","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7106,Mohelnice,71,18746,8. 3. 2024,1. 3. 2024,"0,0","0,0","5,3","-5,3",29,35,29,27,12,8,12,10,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,2,8,22,8,4,20,27,69,35,29,18,55,65,100,76,69,24,16,12,10,6,6,4,0,0,"74,7","90,7","74,7","69,3","32,0","21,3","32,0","26,7","10,7","5,3","10,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","5,3","10,7","5,3","21,3","58,7","21,3","10,7","53,3","69,3","181,4","90,7","74,7","48,0","144,0","170,7","261,4","197,4","181,4","64,0","42,7","32,0","26,7","16,0","16,0","10,7","0,0","0,0","5,3","5,3","5,3","0,0","0,0","0,0","0,0","0,0"
7107,Olomouc,71,167827,8. 3. 2024,1. 3. 2024,"1,8","1,8","1,8","0,0",35,36,29,21,13,11,8,5,3,4,4,1,1,1,0,2,1,0,0,0,0,0,2,1,4,3,7,12,12,10,15,20,22,27,30,26,26,48,56,72,100,98,27,22,12,10,14,7,5,5,1,"65,5","67,9","54,2","39,9","24,4","21,5","15,5","10,1","4,8","7,7","7,7","2,4","2,4","1,8","0,0","3,6","1,8","0,0","0,0","0,0","0,6","0,6","3,6","1,2","7,7","4,8","12,5","22,6","22,6","19,7","27,4","38,1","41,7","51,8","56,0","48,3","49,5","90,0","105,5","135,9","188,9","185,9","50,6","41,1","22,6","19,1","26,2","13,1","8,9","9,5","1,2","1,8","1,8","1,8","1,2","0,0","0,6","0,6","1,8"
7108,Prostějov,71,96881,8. 3. 2024,1. 3. 2024,"0,0","0,0","2,1","-2,1",41,34,29,25,14,7,11,4,4,4,3,1,3,1,1,0,0,0,2,2,1,0,1,2,2,1,6,19,13,17,22,15,21,20,25,32,33,68,71,94,100,84,33,36,16,10,6,3,4,2,2,"79,5","67,1","56,8","48,5","27,9","14,5","20,6","8,3","7,2","8,3","6,2","2,1","6,2","1,0","1,0","0,0","0,0","0,0","3,1","3,1","2,1","0,0","2,1","4,1","3,1","2,1","12,4","38,2","24,8","34,1","42,3","28,9","41,3","39,2","49,5","61,9","64,0","133,2","139,3","183,7","196,1","165,2","65,0","70,2","31,0","19,6","12,4","6,2","7,2","4,1","3,1","2,1","2,1","2,1","1,0","1,0","0,0","0,0","0,0"
7109,Přerov,71,78578,8. 3. 2024,1. 3. 2024,"0,0","0,0","2,5","-2,5",39,35,17,13,10,8,4,4,4,3,0,0,1,0,0,0,0,0,0,1,0,0,2,1,4,4,7,11,20,22,23,28,23,20,34,20,31,42,56,85,100,75,28,23,17,7,10,5,3,1,1,"67,4","61,1","29,3","22,9","17,8","14,0","6,4","7,6","6,4","5,1","0,0","0,0","1,3","0,0","0,0","0,0","0,0","0,0","0,0","1,3","0,0","0,0","3,8","1,3","7,6","6,4","12,7","19,1","34,4","38,2","40,7","48,4","40,7","34,4","58,5","35,6","54,7","73,8","98,0","148,9","174,3","131,1","48,4","39,5","29,3","12,7","17,8","8,9","5,1","2,5","2,5","2,5","2,5","2,5","0,0","0,0","0,0","0,0","0,0"
7110,Šternberk,71,24028,8. 3. 2024,1. 3. 2024,"0,0","0,0","4,2","-4,2",21,21,21,19,25,8,2,8,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,2,0,8,6,8,19,11,6,17,28,38,32,49,66,100,79,87,21,34,13,11,6,4,0,0,0,"45,8","45,8","45,8","41,6","54,1","16,6","4,2","16,6","0,0","4,2","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","4,2","0,0","0,0","4,2","4,2","4,2","0,0","16,6","12,5","16,6","41,6","25,0","12,5","37,5","62,4","83,2","70,8","108,2","145,7","220,6","174,8","191,4","45,8","74,9","29,1","25,0","12,5","8,3","0,0","0,0","0,0","4,2","4,2","4,2","4,2","4,2","0,0","0,0","0,0"
