kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 48,7)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,1.10.24,8.10.24,15.10.24,22.10.24,29.10.24,5.11.24,12.11.24,19.11.24,26.11.24,3.12.24,10.12.24,17.12.24,24.12.24,31.12.24,7.1.25,14.1.25,21.1.25,28.1.25,4.2.25,11.2.25,18.2.25,25.2.25,4.3.25,11.3.25,18.3.25,25.3.25,1.4.25,8.4.25,15.4.25,22.4.25,29.4.25,6.5.25,13.5.25,20.5.25,27.5.25,3.6.25,10.6.25,17.6.25,24.6.25,1.7.25,8.7.25,15.7.25,22.7.25,29.7.25,5.8.25,12.8.25,19.8.25,26.8.25,2.9.25,9.9.25,16.9.25,23.9.25,24.9.25,25.9.25,26.9.25,27.9.25,28.9.25,29.9.25,30.9.25
6313,Třebíč,63,73908,30. 9. 2025,23. 9. 2025,"59,5","59,5","67,7","-8,1",100,95,56,36,25,15,6,12,6,3,12,17,13,6,5,5,3,6,2,0,3,1,1,2,0,0,1,0,1,1,1,0,0,2,1,3,1,1,3,3,3,0,1,6,3,4,1,3,8,15,17,"134,0","127,2","74,4","48,7","33,8","20,3","8,1","16,2","8,1","4,1","16,2","23,0","17,6","8,1","6,8","6,8","4,1","8,1","2,7","0,0","4,1","1,4","1,4","2,7","0,0","0,0","1,4","0,0","1,4","1,4","1,4","0,0","0,0","2,7","1,4","4,1","1,4","1,4","4,1","4,1","4,1","0,0","1,4","8,1","4,1","5,4","1,4","4,1","10,8","20,3","23,0","67,7","83,9","74,4","70,4","69,0","66,3","70,4","59,5"
6314,Velké Meziříčí,63,37205,30. 9. 2025,23. 9. 2025,"34,9","34,9","40,3","-5,4",90,81,100,45,23,3,23,19,13,6,16,19,6,6,0,3,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,6,3,0,0,0,0,3,0,0,3,0,3,6,0,13,0,3,26,16,48,"75,3","67,2","83,3","37,6","18,8","2,7","18,8","16,1","10,8","5,4","13,4","16,1","5,4","5,4","0,0","2,7","2,7","0,0","0,0","2,7","0,0","2,7","0,0","0,0","2,7","0,0","2,7","0,0","0,0","0,0","0,0","5,4","2,7","0,0","0,0","0,0","0,0","2,7","0,0","0,0","2,7","0,0","2,7","5,4","0,0","10,8","0,0","2,7","21,5","13,4","40,3","40,3","29,6","32,3","32,3","32,3","34,9","37,6","34,9"
6315,Žďár nad Sázavou,63,42735,30. 9. 2025,23. 9. 2025,"42,1","42,1","67,9","-25,7",85,85,50,100,16,13,16,21,16,15,8,8,6,3,10,10,5,8,3,3,2,2,2,2,0,3,3,3,0,0,0,0,3,0,2,0,0,0,0,3,3,2,2,0,2,0,5,10,6,8,29,"124,0","124,0","72,5","145,1","23,4","18,7","23,4","30,4","23,4","21,1","11,7","11,7","9,4","4,7","14,0","14,0","7,0","11,7","4,7","4,7","2,3","2,3","2,3","2,3","0,0","4,7","4,7","4,7","0,0","0,0","0,0","0,0","4,7","0,0","2,3","0,0","0,0","0,0","0,0","4,7","4,7","2,3","2,3","0,0","2,3","0,0","7,0","14,0","9,4","11,7","42,1","67,9","65,5","67,9","63,2","56,2","56,2","46,8","42,1"
6401,Blansko,64,57224,30. 9. 2025,23. 9. 2025,"92,6","92,6","82,1","10,5",97,98,100,55,32,24,27,24,18,14,15,11,8,9,8,9,14,23,3,2,2,2,2,3,2,0,3,2,2,2,2,0,0,2,3,2,3,6,6,2,5,5,2,0,3,2,14,17,24,32,33,"111,8","113,6","115,3","62,9","36,7","28,0","31,5","28,0","21,0","15,7","17,5","12,2","8,7","10,5","8,7","10,5","15,7","26,2","3,5","1,7","1,7","1,7","1,7","3,5","1,7","0,0","3,5","1,7","1,7","1,7","1,7","0,0","0,0","1,7","3,5","1,7","3,5","7,0","7,0","1,7","5,2","5,2","1,7","0,0","3,5","1,7","15,7","19,2","28,0","36,7","38,4","82,1","73,4","78,6","76,9","76,9","75,1","90,9","92,6"
6402,Boskovice,64,52822,30. 9. 2025,23. 9. 2025,"28,4","28,4","36,0","-7,6",70,100,46,46,22,24,27,8,16,14,5,5,8,0,0,14,5,5,0,3,0,5,3,3,3,5,0,3,0,3,0,5,0,3,3,0,0,0,0,0,0,0,0,3,0,0,5,5,8,22,16,"49,2","70,0","32,2","32,2","15,1","17,0","18,9","5,7","11,4","9,5","3,8","3,8","5,7","0,0","0,0","9,5","3,8","3,8","0,0","1,9","0,0","3,8","1,9","1,9","1,9","3,8","0,0","1,9","0,0","1,9","0,0","3,8","0,0","1,9","1,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9","0,0","0,0","3,8","3,8","5,7","15,1","11,4","36,0","36,0","43,5","41,6","41,6","41,6","41,6","28,4"
6403,Brno,64,396101,30. 9. 2025,23. 9. 2025,"62,9","62,9","50,7","12,1",82,100,92,61,39,28,23,23,20,13,13,14,9,5,9,7,3,5,4,4,4,5,6,2,4,4,2,2,2,2,2,5,2,3,4,2,4,4,2,4,5,4,3,4,5,7,9,15,20,29,44,"67,7","82,6","76,0","50,7","32,6","23,5","19,2","18,9","16,9","10,9","10,4","11,9","7,8","4,0","7,1","5,6","2,8","4,3","3,5","3,5","3,3","4,0","4,5","1,5","3,0","3,5","1,3","1,3","1,5","1,3","1,3","3,8","2,0","2,5","3,0","2,0","3,0","3,0","1,8","3,3","3,8","3,0","2,8","3,5","4,3","5,8","7,8","12,4","16,7","23,7","36,6","50,7","56,3","62,4","61,6","62,1","61,6","62,9","62,9"
6404,Břeclav,64,59512,30. 9. 2025,23. 9. 2025,"33,6","33,6","16,8","16,8",37,100,94,37,63,40,29,9,46,49,26,17,6,9,6,6,3,14,6,9,3,3,0,0,6,0,3,0,6,3,0,0,0,3,0,0,0,0,0,0,3,0,0,3,0,3,3,6,17,17,43,"21,8","58,8","55,5","21,8","37,0","23,5","16,8","5,0","26,9","28,6","15,1","10,1","3,4","5,0","3,4","3,4","1,7","8,4","3,4","5,0","1,7","1,7","0,0","0,0","3,4","0,0","1,7","0,0","3,4","1,7","0,0","0,0","0,0","1,7","0,0","0,0","0,0","0,0","0,0","0,0","1,7","0,0","0,0","1,7","0,0","1,7","1,7","3,4","10,1","10,1","25,2","16,8","25,2","25,2","25,2","26,9","26,9","33,6","33,6"
6405,Bučovice,64,16573,30. 9. 2025,23. 9. 2025,"42,2","42,2","42,2","0,0",100,59,82,41,18,18,6,12,12,12,24,0,0,0,0,0,12,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,6,0,12,6,6,6,12,0,6,0,0,6,0,0,6,0,12,29,"102,6","60,3","84,5","42,2","18,1","18,1","6,0","12,1","12,1","12,1","24,1","0,0","0,0","0,0","0,0","0,0","12,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","6,0","0,0","12,1","6,0","6,0","6,0","12,1","0,0","6,0","0,0","0,0","6,0","0,0","0,0","6,0","0,0","12,1","30,2","42,2","54,3","60,3","60,3","60,3","60,3","30,2","42,2"
6406,Hodonín,64,59847,30. 9. 2025,23. 9. 2025,"53,5","53,5","60,2","-6,7",83,100,100,67,27,68,11,20,12,5,7,9,5,0,0,5,6,7,0,0,2,2,4,2,1,1,1,0,0,0,0,0,0,2,2,1,0,0,0,5,1,2,2,2,0,6,0,6,13,20,26,"113,6","137,0","137,0","91,9","36,8","93,6","15,0","26,7","16,7","6,7","10,0","11,7","6,7","0,0","0,0","6,7","8,4","10,0","0,0","0,0","3,3","3,3","5,0","3,3","1,7","1,7","1,7","0,0","0,0","0,0","0,0","0,0","0,0","3,3","3,3","1,7","0,0","0,0","0,0","6,7","1,7","3,3","3,3","3,3","0,0","8,4","0,0","8,4","18,4","26,7","35,1","60,2","61,8","70,2","61,8","61,8","60,2","60,2","53,5"
6407,Hustopeče,64,37166,30. 9. 2025,23. 9. 2025,"35,0","35,0","32,3","2,7",72,94,62,100,38,31,34,3,3,34,3,12,9,9,6,6,3,6,9,3,0,0,0,0,6,3,3,0,3,0,6,0,0,0,0,0,0,3,3,3,3,0,6,6,6,0,6,6,12,9,34,"61,9","80,7","53,8","86,1","32,3","26,9","29,6","2,7","2,7","29,6","2,7","10,8","8,1","8,1","5,4","5,4","2,7","5,4","8,1","2,7","0,0","0,0","0,0","0,0","5,4","2,7","2,7","0,0","2,7","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","2,7","2,7","2,7","2,7","0,0","5,4","5,4","5,4","0,0","5,4","5,4","10,8","8,1","29,6","32,3","29,6","29,6","26,9","26,9","26,9","37,7","35,0"
6408,Ivančice,64,25109,30. 9. 2025,23. 9. 2025,"43,8","43,8","43,8","0,0",80,100,70,75,45,35,50,20,10,30,25,35,20,0,35,15,10,20,0,15,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,5,0,10,15,5,5,30,"63,7","79,7","55,8","59,7","35,8","27,9","39,8","15,9","8,0","23,9","19,9","27,9","15,9","0,0","27,9","11,9","8,0","15,9","0,0","11,9","4,0","4,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","4,0","4,0","0,0","0,0","4,0","0,0","8,0","11,9","4,0","4,0","23,9","43,8","47,8","39,8","39,8","39,8","39,8","43,8","43,8"
6409,Kuřim,64,24041,30. 9. 2025,23. 9. 2025,"70,7","70,7","91,5","-20,8",93,69,100,79,38,28,31,24,24,14,10,0,10,3,14,0,0,7,3,7,0,3,0,3,3,3,0,3,0,3,0,0,0,3,0,14,0,0,10,0,7,7,7,14,3,14,14,14,21,21,55,"112,3","83,2","120,6","95,7","45,8","33,3","37,4","29,1","29,1","16,6","12,5","0,0","12,5","4,2","16,6","0,0","0,0","8,3","4,2","8,3","0,0","4,2","0,0","4,2","4,2","4,2","0,0","4,2","0,0","4,2","0,0","0,0","0,0","4,2","0,0","16,6","0,0","0,0","12,5","0,0","8,3","8,3","8,3","16,6","4,2","16,6","16,6","16,6","25,0","25,0","66,6","91,5","87,4","87,4","91,5","95,7","95,7","83,2","70,7"
6410,Kyjov,64,55405,30. 9. 2025,23. 9. 2025,"66,8","66,8","66,8","0,0",95,100,77,59,41,27,9,21,27,18,6,12,3,8,9,3,5,5,8,3,3,2,6,3,6,5,6,0,2,0,3,0,0,3,2,0,2,0,2,3,6,2,2,3,11,6,9,9,32,44,55,"113,7","119,1","92,0","70,4","48,7","32,5","10,8","25,3","32,5","21,7","7,2","14,4","3,6","9,0","10,8","3,6","5,4","5,4","9,0","3,6","3,6","1,8","7,2","3,6","7,2","5,4","7,2","0,0","1,8","0,0","3,6","0,0","0,0","3,6","1,8","0,0","1,8","0,0","1,8","3,6","7,2","1,8","1,8","3,6","12,6","7,2","10,8","10,8","37,9","52,3","65,0","66,8","75,8","74,0","77,6","81,2","81,2","70,4","66,8"
6411,Mikulov,64,20898,30. 9. 2025,23. 9. 2025,"57,4","57,4","23,9","33,5",100,89,78,89,61,22,11,28,17,44,11,28,6,0,0,0,11,11,11,0,0,0,0,0,0,0,6,0,0,0,0,0,17,0,11,0,0,0,6,0,0,0,0,0,17,0,6,0,0,28,28,"86,1","76,6","67,0","76,6","52,6","19,1","9,6","23,9","14,4","38,3","9,6","23,9","4,8","0,0","0,0","0,0","9,6","9,6","9,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","0,0","0,0","14,4","0,0","9,6","0,0","0,0","0,0","4,8","0,0","0,0","0,0","0,0","0,0","14,4","0,0","4,8","0,0","0,0","23,9","23,9","23,9","28,7","43,1","38,3","38,3","38,3","52,6","57,4"
6412,Moravský Krumlov,64,22798,30. 9. 2025,23. 9. 2025,"35,1","35,1","13,2","21,9",88,100,52,56,52,20,12,12,8,12,20,12,20,0,8,4,8,0,4,4,8,4,0,0,0,0,4,0,0,0,0,0,0,0,0,4,4,4,0,0,4,0,4,4,8,0,0,4,16,16,48,"96,5","109,7","57,0","61,4","57,0","21,9","13,2","13,2","8,8","13,2","21,9","13,2","21,9","0,0","8,8","4,4","8,8","0,0","4,4","4,4","8,8","4,4","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","4,4","4,4","0,0","0,0","4,4","0,0","4,4","4,4","8,8","0,0","0,0","4,4","17,5","17,5","52,6","13,2","21,9","26,3","30,7","30,7","30,7","21,9","35,1"
6413,Pohořelice,64,15558,30. 9. 2025,23. 9. 2025,"51,4","51,4","64,3","-12,9",100,45,55,40,5,25,30,0,0,5,25,25,15,0,5,15,10,0,5,0,0,5,0,5,0,0,0,5,0,5,5,0,0,0,5,0,0,0,0,5,5,0,5,0,0,0,0,20,15,30,35,"128,6","57,8","70,7","51,4","6,4","32,1","38,6","0,0","0,0","6,4","32,1","32,1","19,3","0,0","6,4","19,3","12,9","0,0","6,4","0,0","0,0","6,4","0,0","6,4","0,0","0,0","0,0","6,4","0,0","6,4","6,4","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","6,4","6,4","0,0","6,4","0,0","0,0","0,0","0,0","25,7","19,3","38,6","45,0","64,3","57,8","70,7","51,4","51,4","51,4","38,6","51,4"
6414,Rosice,64,26903,30. 9. 2025,23. 9. 2025,"52,0","52,0","40,9","11,2",100,89,100,96,41,41,37,22,7,11,22,0,0,0,0,0,11,15,4,0,0,0,4,4,0,4,4,0,0,0,4,0,0,0,0,0,0,0,0,4,4,4,4,4,0,4,11,22,11,22,30,"100,4","89,2","100,4","96,6","40,9","40,9","37,2","22,3","7,4","11,2","22,3","0,0","0,0","0,0","0,0","0,0","11,2","14,9","3,7","0,0","0,0","0,0","3,7","3,7","0,0","3,7","3,7","0,0","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7","3,7","3,7","3,7","3,7","0,0","3,7","11,2","22,3","11,2","22,3","29,7","40,9","52,0","59,5","55,8","55,8","55,8","52,0","52,0"
6415,Slavkov u Brna,64,24877,30. 9. 2025,23. 9. 2025,"40,2","40,2","28,1","12,1",43,65,100,57,17,22,39,30,17,4,30,22,9,9,0,4,0,4,0,4,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,13,4,9,0,4,0,0,0,4,9,13,13,4,9,30,39,"40,2","60,3","92,5","52,3","16,1","20,1","36,2","28,1","16,1","4,0","28,1","20,1","8,0","8,0","0,0","4,0","0,0","4,0","0,0","4,0","4,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","12,1","4,0","8,0","0,0","4,0","0,0","0,0","0,0","4,0","8,0","12,1","12,1","4,0","8,0","28,1","36,2","28,1","28,1","32,2","40,2","40,2","40,2","44,2","40,2"
6416,Šlapanice,64,72483,30. 9. 2025,23. 9. 2025,"53,8","53,8","59,3","-5,5",100,85,85,56,22,29,24,20,11,13,15,9,5,4,11,5,13,5,7,5,2,9,2,0,4,0,0,2,0,0,2,4,0,2,5,2,0,2,5,11,5,4,15,5,2,7,9,15,11,20,47,"75,9","64,8","64,8","42,8","16,6","22,1","17,9","15,2","8,3","9,7","11,0","6,9","4,1","2,8","8,3","4,1","9,7","4,1","5,5","4,1","1,4","6,9","1,4","0,0","2,8","0,0","0,0","1,4","0,0","0,0","1,4","2,8","0,0","1,4","4,1","1,4","0,0","1,4","4,1","8,3","4,1","2,8","11,0","4,1","1,4","5,5","6,9","11,0","8,3","15,2","35,9","59,3","62,1","67,6","64,8","64,8","64,8","57,9","53,8"
6417,Tišnov,64,32576,30. 9. 2025,23. 9. 2025,"58,3","58,3","46,0","12,3",86,100,64,68,25,14,21,7,7,7,18,4,4,0,4,4,4,0,7,4,4,0,0,4,0,0,0,4,7,0,4,7,0,0,0,4,4,0,0,4,0,0,4,11,4,0,7,7,29,25,36,"73,7","86,0","55,3","58,3","21,5","12,3","18,4","6,1","6,1","6,1","15,3","3,1","3,1","0,0","3,1","3,1","3,1","0,0","6,1","3,1","3,1","0,0","0,0","3,1","0,0","0,0","0,0","3,1","6,1","0,0","3,1","6,1","0,0","0,0","0,0","3,1","3,1","0,0","0,0","3,1","0,0","0,0","3,1","9,2","3,1","0,0","6,1","6,1","24,6","21,5","30,7","46,0","46,0","49,1","43,0","43,0","43,0","52,2","58,3"
6418,Veselí nad Moravou,64,36867,30. 9. 2025,23. 9. 2025,"46,1","46,1","46,1","0,0",100,70,88,48,30,16,20,20,4,18,2,8,6,6,4,0,12,2,6,0,2,2,2,2,0,0,0,0,4,0,0,4,0,0,2,0,2,2,0,0,0,2,0,0,4,0,0,4,10,18,12,"135,6","94,9","119,3","65,1","40,7","21,7","27,1","27,1","5,4","24,4","2,7","10,8","8,1","8,1","5,4","0,0","16,3","2,7","8,1","0,0","2,7","2,7","2,7","2,7","0,0","0,0","0,0","0,0","5,4","0,0","0,0","5,4","0,0","0,0","2,7","0,0","2,7","2,7","0,0","0,0","0,0","2,7","0,0","0,0","5,4","0,0","0,0","5,4","13,6","24,4","16,3","46,1","48,8","62,4","65,1","57,0","57,0","48,8","46,1"
6419,Vyškov,64,52824,30. 9. 2025,23. 9. 2025,"47,3","47,3","43,5","3,8",98,100,82,84,45,27,25,35,20,25,16,24,20,0,6,4,2,2,8,4,2,0,6,6,8,0,0,4,4,2,0,0,2,2,4,25,6,8,6,2,8,0,0,2,4,6,4,12,12,24,47,"94,7","96,5","79,5","81,4","43,5","26,5","24,6","34,1","18,9","24,6","15,1","22,7","18,9","0,0","5,7","3,8","1,9","1,9","7,6","3,8","1,9","0,0","5,7","5,7","7,6","0,0","0,0","3,8","3,8","1,9","0,0","0,0","1,9","1,9","3,8","24,6","5,7","7,6","5,7","1,9","7,6","0,0","0,0","1,9","3,8","5,7","3,8","11,4","11,4","22,7","45,4","43,5","41,6","45,4","45,4","45,4","45,4","51,1","47,3"
6420,Znojmo,64,93230,30. 9. 2025,23. 9. 2025,"51,5","51,5","46,1","5,4",95,100,76,71,55,42,30,13,14,19,13,20,3,3,4,5,2,2,0,0,2,1,1,1,0,0,1,1,0,0,0,0,0,1,2,0,3,0,0,1,1,0,1,0,3,3,4,4,6,12,25,"106,2","111,6","84,7","79,4","61,1","47,2","33,3","15,0","16,1","21,5","15,0","22,5","3,2","3,2","4,3","5,4","2,1","2,1","0,0","0,0","2,1","1,1","1,1","1,1","0,0","0,0","1,1","1,1","0,0","0,0","0,0","0,0","0,0","1,1","2,1","0,0","3,2","0,0","0,0","1,1","1,1","0,0","1,1","0,0","3,2","3,2","4,3","4,3","6,4","12,9","27,9","46,1","51,5","55,8","50,4","49,3","48,3","53,6","51,5"
6421,Židlochovice,64,34386,30. 9. 2025,23. 9. 2025,"55,3","55,3","69,8","-14,5",80,100,90,95,50,50,30,10,5,10,5,10,5,0,5,5,20,10,5,10,0,5,0,5,0,0,5,0,0,0,0,0,0,0,10,0,0,0,0,10,5,0,5,0,0,0,5,0,35,25,65,"46,5","58,2","52,3","55,3","29,1","29,1","17,4","5,8","2,9","5,8","2,9","5,8","2,9","0,0","2,9","2,9","11,6","5,8","2,9","5,8","0,0","2,9","0,0","2,9","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","0,0","5,8","2,9","0,0","2,9","0,0","0,0","0,0","2,9","0,0","20,4","14,5","37,8","69,8","69,8","55,3","52,3","55,3","55,3","49,4","55,3"
7101,Hranice,71,34376,30. 9. 2025,23. 9. 2025,"37,8","37,8","32,0","5,8",97,100,90,55,10,13,19,16,29,19,19,6,3,3,6,3,0,10,10,16,16,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,3,0,10,0,13,"87,3","90,2","81,5","49,5","8,7","11,6","17,5","14,5","26,2","17,5","17,5","5,8","2,9","2,9","5,8","2,9","0,0","8,7","8,7","14,5","14,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","2,9","2,9","0,0","0,0","2,9","0,0","8,7","0,0","11,6","32,0","34,9","34,9","37,8","37,8","37,8","40,7","37,8"
7102,Jeseník,71,36991,30. 9. 2025,23. 9. 2025,"27,0","27,0","24,3","2,7",92,100,100,77,77,62,31,15,31,31,15,15,0,0,0,0,0,0,0,8,0,0,0,0,8,0,8,0,0,0,15,0,0,0,0,0,0,8,8,0,8,0,0,0,0,0,0,8,0,23,62,"32,4","35,1","35,1","27,0","27,0","21,6","10,8","5,4","10,8","10,8","5,4","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","0,0","0,0","0,0","2,7","0,0","2,7","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","2,7","2,7","0,0","2,7","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","8,1","21,6","24,3","24,3","24,3","24,3","24,3","24,3","18,9","27,0"
7103,Konice,71,11836,30. 9. 2025,23. 9. 2025,"67,6","67,6","42,2","25,3",50,94,100,72,44,22,6,6,6,0,0,0,11,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,17,11,6,"76,0","143,6","152,1","109,8","67,6","33,8","8,4","8,4","8,4","0,0","0,0","0,0","16,9","0,0","0,0","8,4","0,0","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,4","25,3","16,9","8,4","42,2","33,8","33,8","50,7","50,7","50,7","59,1","67,6"
7104,Lipník nad Bečvou,71,15226,30. 9. 2025,23. 9. 2025,"39,4","39,4","32,8","6,6",44,100,78,78,22,33,11,0,11,0,33,11,0,11,0,11,11,0,0,0,0,0,0,11,0,0,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,"26,3","59,1","46,0","46,0","13,1","19,7","6,6","0,0","6,6","0,0","19,7","6,6","0,0","6,6","0,0","6,6","6,6","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","6,6","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","32,8","32,8","39,4","32,8","32,8","32,8","39,4","39,4"
7105,Litovel,71,23804,30. 9. 2025,23. 9. 2025,"84,0","84,0","58,8","25,2",100,89,71,89,39,39,46,43,25,36,21,32,0,7,4,4,0,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,11,0,7,7,7,4,7,4,18,11,18,43,"117,6","105,0","84,0","105,0","46,2","46,2","54,6","50,4","29,4","42,0","25,2","37,8","0,0","8,4","4,2","4,2","0,0","4,2","4,2","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","4,2","0,0","12,6","0,0","8,4","8,4","8,4","4,2","8,4","4,2","21,0","12,6","21,0","50,4","58,8","67,2","75,6","79,8","79,8","79,8","75,6","84,0"
7106,Mohelnice,71,18746,30. 9. 2025,23. 9. 2025,"80,0","80,0","42,7","37,3",100,80,76,44,32,32,12,8,8,4,4,4,4,4,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,12,8,12,12,32,52,8,"133,4","106,7","101,4","58,7","42,7","42,7","16,0","10,7","10,7","5,3","5,3","5,3","5,3","5,3","0,0","5,3","0,0","10,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","16,0","10,7","16,0","16,0","42,7","69,3","10,7","42,7","64,0","74,7","96,0","96,0","96,0","90,7","80,0"
7107,Olomouc,71,167827,30. 9. 2025,23. 9. 2025,"54,2","54,2","59,0","-4,8",81,100,76,65,30,36,22,30,21,13,10,12,8,6,6,5,6,6,2,2,0,2,2,2,1,2,2,0,0,1,0,0,1,0,2,5,5,1,4,2,2,2,2,6,4,3,5,4,10,19,21,"93,0","115,0","87,0","75,1","34,6","41,1","25,0","34,6","24,4","14,9","11,9","14,3","8,9","6,6","6,6","5,4","6,6","7,2","1,8","1,8","0,0","1,8","1,8","2,4","0,6","1,8","1,8","0,0","0,0","1,2","0,0","0,0","0,6","0,0","2,4","5,4","5,4","1,2","4,2","2,4","2,4","2,4","1,8","7,2","4,8","3,0","5,4","4,2","11,3","21,5","23,8","59,0","65,5","70,9","64,4","64,9","64,9","59,0","54,2"
7108,Prostějov,71,96881,30. 9. 2025,23. 9. 2025,"73,3","73,3","73,3","0,0",82,88,100,60,21,25,24,13,21,11,12,13,8,3,5,6,7,3,3,2,6,2,2,1,2,2,0,2,3,2,1,0,1,2,1,3,2,1,4,3,2,1,3,0,3,4,13,10,27,15,36,"100,1","108,4","122,8","73,3","25,8","31,0","29,9","15,5","25,8","13,4","14,5","16,5","10,3","4,1","6,2","7,2","8,3","4,1","3,1","2,1","7,2","2,1","2,1","1,0","2,1","2,1","0,0","2,1","3,1","2,1","1,0","0,0","1,0","2,1","1,0","3,1","2,1","1,0","5,2","3,1","2,1","1,0","3,1","0,0","4,1","5,2","16,5","12,4","33,0","18,6","44,4","73,3","76,4","78,4","71,2","71,2","71,2","67,1","73,3"
7109,Přerov,71,78578,30. 9. 2025,23. 9. 2025,"49,6","49,6","26,7","22,9",100,76,73,57,29,29,22,10,17,22,13,7,3,4,3,5,5,3,2,3,1,3,0,2,0,3,3,2,1,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,1,1,3,4,7,7,17,"119,6","90,4","87,8","68,7","34,4","34,4","26,7","11,5","20,4","26,7","15,3","8,9","3,8","5,1","3,8","6,4","6,4","3,8","2,5","3,8","1,3","3,8","0,0","2,5","0,0","3,8","3,8","2,5","1,3","0,0","0,0","0,0","2,5","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3","1,3","3,8","5,1","8,9","8,9","20,4","26,7","29,3","34,4","42,0","42,0","42,0","43,3","49,6"
7110,Šternberk,71,24028,30. 9. 2025,23. 9. 2025,"79,1","79,1","37,5","41,6",77,90,100,59,36,46,21,13,23,13,5,10,3,0,0,5,5,21,15,3,8,15,5,0,0,0,0,3,0,0,0,0,5,0,3,0,0,0,0,0,3,0,3,0,5,3,5,8,3,23,31,"124,9","145,7","162,3","95,7","58,3","74,9","33,3","20,8","37,5","20,8","8,3","16,6","4,2","0,0","0,0","8,3","8,3","33,3","25,0","4,2","12,5","25,0","8,3","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","8,3","0,0","4,2","0,0","0,0","0,0","0,0","0,0","4,2","0,0","4,2","0,0","8,3","4,2","8,3","12,5","4,2","37,5","49,9","37,5","54,1","66,6","74,9","74,9","74,9","74,9","79,1"
