kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 61,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,27.9.23,4.10.23,11.10.23,18.10.23,25.10.23,1.11.23,8.11.23,15.11.23,22.11.23,29.11.23,6.12.23,13.12.23,20.12.23,27.12.23,3.1.24,10.1.24,17.1.24,24.1.24,31.1.24,7.2.24,14.2.24,21.2.24,28.2.24,6.3.24,13.3.24,20.3.24,27.3.24,3.4.24,10.4.24,17.4.24,24.4.24,1.5.24,8.5.24,15.5.24,22.5.24,29.5.24,5.6.24,12.6.24,19.6.24,26.6.24,3.7.24,10.7.24,17.7.24,24.7.24,31.7.24,7.8.24,14.8.24,21.8.24,28.8.24,4.9.24,11.9.24,18.9.24,19.9.24,20.9.24,21.9.24,22.9.24,23.9.24,24.9.24,25.9.24
6313,Třebíč,63,73908,25. 9. 2024,18. 9. 2024,"101,5","101,5","58,2","43,3",11,16,10,28,20,38,28,60,58,88,100,84,62,31,41,29,12,7,5,3,2,0,0,2,3,1,1,0,0,0,0,0,0,0,1,0,2,1,2,0,2,2,3,3,6,8,10,9,19,21,17,"17,6","24,4","16,2","43,3","31,1","59,5","43,3","93,4","90,7","136,7","155,6","131,2","96,1","48,7","63,6","44,7","18,9","10,8","8,1","4,1","2,7","0,0","0,0","2,7","5,4","1,4","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4","0,0","2,7","1,4","2,7","0,0","2,7","2,7","5,4","4,1","9,5","12,2","14,9","13,5","29,8","32,5","25,7","58,2","60,9","78,5","77,1","74,4","96,1","110,9","101,5"
6314,Velké Meziříčí,63,37205,25. 9. 2024,18. 9. 2024,"75,3","75,3","32,3","43,0",12,16,7,28,56,33,44,21,37,51,58,88,100,42,40,14,12,5,2,5,0,5,0,2,5,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,2,2,0,0,7,16,7,12,19,"13,4","18,8","8,1","32,3","64,5","37,6","51,1","24,2","43,0","59,1","67,2","102,1","115,6","48,4","45,7","16,1","13,4","5,4","2,7","5,4","0,0","5,4","0,0","2,7","5,4","0,0","2,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","2,7","0,0","0,0","0,0","2,7","0,0","2,7","2,7","0,0","0,0","8,1","18,8","8,1","13,4","21,5","32,3","37,6","43,0","45,7","43,0","48,4","56,4","75,3"
6315,Žďár nad Sázavou,63,42735,25. 9. 2024,18. 9. 2024,"121,7","121,7","72,5","49,1",15,13,24,31,22,56,62,49,51,93,100,95,85,51,36,25,2,9,5,5,11,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,5,4,11,9,15,25,33,"18,7","16,4","30,4","39,8","28,1","72,5","79,6","63,2","65,5","119,3","128,7","121,7","110,0","65,5","46,8","32,8","2,3","11,7","7,0","7,0","14,0","0,0","0,0","0,0","2,3","0,0","0,0","2,3","0,0","0,0","0,0","0,0","0,0","2,3","0,0","0,0","0,0","2,3","0,0","2,3","0,0","0,0","0,0","0,0","7,0","4,7","14,0","11,7","18,7","32,8","42,1","72,5","72,5","77,2","79,6","79,6","124,0","117,0","121,7"
6401,Blansko,64,57224,25. 9. 2024,18. 9. 2024,"106,6","106,6","80,4","26,2",19,21,12,22,27,37,47,47,41,82,95,100,81,33,29,18,10,4,2,4,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2,2,1,4,1,3,2,2,12,11,10,13,"45,4","48,9","29,7","52,4","64,7","87,4","111,8","111,8","97,9","194,0","225,4","237,7","192,2","78,6","69,9","41,9","22,7","10,5","5,2","10,5","1,7","1,7","1,7","0,0","0,0","0,0","3,5","1,7","0,0","0,0","0,0","0,0","0,0","3,5","0,0","0,0","0,0","0,0","0,0","5,2","5,2","3,5","10,5","1,7","7,0","5,2","5,2","28,0","26,2","22,7","31,5","80,4","73,4","71,6","71,6","73,4","83,9","106,6","106,6"
6402,Boskovice,64,52822,25. 9. 2024,18. 9. 2024,"41,6","41,6","18,9","22,7",32,36,30,38,53,36,38,32,40,47,89,100,66,49,57,26,17,9,11,6,2,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,2,0,0,2,9,0,0,9,8,19,"32,2","36,0","30,3","37,9","53,0","36,0","37,9","32,2","39,8","47,3","89,0","100,3","66,3","49,2","56,8","26,5","17,0","9,5","11,4","5,7","1,9","0,0","1,9","1,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9","0,0","0,0","0,0","1,9","0,0","1,9","0,0","0,0","1,9","0,0","0,0","1,9","9,5","0,0","0,0","9,5","7,6","18,9","18,9","15,1","17,0","18,9","18,9","30,3","34,1","41,6"
6403,Brno,64,396101,25. 9. 2024,18. 9. 2024,"57,8","57,8","37,1","20,7",14,18,19,22,32,31,41,42,44,63,82,100,82,35,30,21,11,10,7,6,3,1,1,1,0,1,0,1,2,0,0,0,0,0,1,0,1,1,1,1,1,2,2,3,3,6,7,8,10,11,18,"25,0","31,3","33,3","38,1","55,8","53,5","72,0","74,0","77,0","110,1","143,9","174,7","142,6","60,8","53,3","36,4","19,9","17,7","12,9","10,4","4,8","1,5","2,5","1,8","0,8","2,0","0,8","2,3","3,0","0,8","0,5","0,8","0,8","0,5","1,0","0,5","1,3","2,3","1,8","1,8","1,5","3,0","3,5","4,5","4,8","11,1","12,1","13,1","17,9","18,7","31,6","37,1","39,1","43,7","43,9","44,4","52,3","56,3","57,8"
6404,Břeclav,64,59512,25. 9. 2024,18. 9. 2024,"25,2","25,2","23,5","1,7",17,20,33,21,15,15,41,40,45,75,100,98,83,45,31,20,11,7,8,5,1,2,1,0,2,0,0,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,3,0,1,5,9,6,7,"25,2","28,6","48,7","30,2","21,8","21,8","60,5","58,8","65,5","109,2","146,2","142,8","121,0","65,5","45,4","28,6","16,8","10,1","11,8","6,7","1,7","3,4","1,7","0,0","3,4","0,0","0,0","5,0","0,0","0,0","1,7","0,0","0,0","1,7","0,0","0,0","0,0","0,0","1,7","0,0","0,0","0,0","1,7","1,7","5,0","0,0","1,7","6,7","13,4","8,4","10,1","23,5","26,9","21,8","20,2","20,2","18,5","25,2","25,2"
6405,Bučovice,64,16573,25. 9. 2024,18. 9. 2024,"42,2","42,2","30,2","12,1",3,24,9,12,27,21,45,21,42,67,88,100,70,27,6,9,3,12,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,3,3,0,0,3,9,0,6,0,12,"6,0","48,3","18,1","24,1","54,3","42,2","90,5","42,2","84,5","132,7","175,0","199,1","138,8","54,3","12,1","18,1","6,0","24,1","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","6,0","6,0","0,0","0,0","6,0","18,1","0,0","12,1","0,0","24,1","30,2","30,2","30,2","30,2","30,2","24,1","24,1","42,2"
6406,Hodonín,64,59847,25. 9. 2024,18. 9. 2024,"61,8","61,8","51,8","10,0",17,22,14,30,25,32,41,33,54,57,87,100,83,38,26,17,8,4,1,0,2,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,2,2,8,9,16,12,17,"36,8","48,5","31,7","66,8","55,1","71,8","91,9","73,5","120,3","127,0","193,8","222,2","183,8","85,2","58,5","38,4","16,7","8,4","1,7","0,0","3,3","0,0","1,7","0,0","0,0","0,0","1,7","1,7","0,0","0,0","1,7","0,0","0,0","0,0","0,0","0,0","0,0","1,7","0,0","0,0","0,0","0,0","0,0","5,0","5,0","3,3","16,7","20,1","35,1","26,7","38,4","51,8","56,8","46,8","46,8","45,1","51,8","53,5","61,8"
6407,Hustopeče,64,37166,25. 9. 2024,18. 9. 2024,"64,6","64,6","29,6","35,0",14,23,18,17,31,45,32,17,30,49,59,100,65,39,21,20,7,3,4,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,4,6,0,0,0,0,4,4,6,4,4,18,"26,9","43,1","35,0","32,3","59,2","86,1","61,9","32,3","56,5","94,2","113,0","191,0","123,8","75,3","40,4","37,7","13,5","5,4","8,1","0,0","0,0","5,4","0,0","0,0","0,0","0,0","2,7","0,0","0,0","0,0","0,0","0,0","2,7","0,0","0,0","0,0","0,0","2,7","2,7","8,1","10,8","0,0","0,0","0,0","0,0","8,1","8,1","10,8","8,1","8,1","35,0","29,6","32,3","29,6","32,3","32,3","45,7","56,5","64,6"
6408,Ivančice,64,25109,25. 9. 2024,18. 9. 2024,"55,8","55,8","39,8","15,9",9,7,17,20,35,26,37,35,39,74,100,70,52,33,24,7,15,4,4,4,7,2,2,0,0,2,7,0,0,2,2,0,2,0,0,0,2,4,2,0,0,0,0,0,0,0,7,9,4,11,4,"15,9","11,9","31,9","35,8","63,7","47,8","67,7","63,7","71,7","135,4","183,2","127,4","95,6","59,7","43,8","11,9","27,9","8,0","8,0","8,0","11,9","4,0","4,0","0,0","0,0","4,0","11,9","0,0","0,0","4,0","4,0","0,0","4,0","0,0","0,0","0,0","4,0","8,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,9","15,9","8,0","19,9","8,0","39,8","31,9","35,8","31,9","31,9","39,8","47,8","55,8"
6409,Kuřim,64,24041,25. 9. 2024,18. 9. 2024,"95,7","95,7","79,0","16,6",17,19,16,10,29,33,24,23,27,66,74,100,81,16,16,13,6,3,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,3,0,6,1,3,6,3,9,14,7,27,"49,9","54,1","45,8","29,1","83,2","95,7","70,7","66,6","79,0","191,3","216,3","291,2","237,1","45,8","45,8","37,4","16,6","8,3","8,3","8,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","4,2","4,2","0,0","0,0","8,3","0,0","16,6","4,2","8,3","16,6","8,3","25,0","41,6","20,8","79,0","79,0","95,7","83,2","83,2","83,2","83,2","91,5","95,7"
6410,Kyjov,64,55405,25. 9. 2024,18. 9. 2024,"106,5","106,5","45,1","61,4",13,18,18,19,28,46,41,34,42,57,60,100,77,34,30,22,7,3,4,4,3,0,1,1,2,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,2,5,4,12,6,10,15,10,"32,5","43,3","43,3","45,1","66,8","110,1","99,3","83,0","101,1","137,2","146,2","241,9","185,9","81,2","72,2","52,3","16,2","7,2","10,8","9,0","7,2","0,0","1,8","3,6","5,4","1,8","3,6","0,0","0,0","0,0","1,8","0,0","0,0","1,8","1,8","0,0","0,0","0,0","0,0","1,8","1,8","1,8","3,6","5,4","12,6","9,0","28,9","14,4","23,5","36,1","23,5","45,1","59,6","74,0","74,0","70,4","90,2","95,7","106,5"
6411,Mikulov,64,20898,25. 9. 2024,18. 9. 2024,"95,7","95,7","43,1","52,6",20,16,11,18,44,20,27,42,58,56,56,100,75,25,27,18,5,9,5,2,2,0,2,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,2,4,2,0,0,2,9,4,11,7,5,18,"52,6","43,1","28,7","47,9","114,8","52,6","71,8","110,1","153,1","148,3","148,3","263,2","196,2","67,0","71,8","47,9","14,4","23,9","14,4","4,8","4,8","0,0","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","4,8","0,0","4,8","0,0","0,0","0,0","4,8","9,6","4,8","0,0","0,0","4,8","23,9","9,6","28,7","19,1","14,4","47,9","43,1","47,9","52,6","57,4","57,4","57,4","67,0","95,7"
6412,Moravský Krumlov,64,22798,25. 9. 2024,18. 9. 2024,"70,2","70,2","43,9","26,3",8,5,13,21,5,29,26,42,55,58,87,84,100,18,24,21,16,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,3,3,13,11,13,11,"13,2","8,8","21,9","35,1","8,8","48,2","43,9","70,2","92,1","96,5","144,7","140,4","166,7","30,7","39,5","35,1","26,3","4,4","4,4","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","4,4","4,4","4,4","21,9","17,5","21,9","17,5","43,9","43,9","43,9","43,9","43,9","52,6","65,8","70,2"
6413,Pohořelice,64,15558,25. 9. 2024,18. 9. 2024,"77,1","77,1","19,3","57,8",12,27,31,19,23,31,23,73,42,100,100,62,69,38,23,23,27,12,4,4,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,8,4,23,27,"19,3","45,0","51,4","32,1","38,6","51,4","38,6","122,1","70,7","167,1","167,1","102,8","115,7","64,3","38,6","38,6","45,0","19,3","6,4","6,4","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,9","6,4","0,0","12,9","6,4","38,6","45,0","19,3","32,1","38,6","38,6","38,6","51,4","57,8","77,1"
6414,Rosice,64,26903,25. 9. 2024,18. 9. 2024,"115,2","115,2","33,5","81,8",22,24,11,24,26,41,24,35,37,54,100,69,76,31,22,13,15,6,6,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,4,7,9,13,17,"44,6","48,3","22,3","48,3","52,0","81,8","48,3","70,6","74,3","107,8","200,7","137,5","152,4","63,2","44,6","26,0","29,7","11,2","11,2","0,0","3,7","3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,2","7,4","14,9","18,6","26,0","33,5","33,5","37,2","55,8","55,8","55,8","63,2","89,2","115,2"
6415,Slavkov u Brna,64,24877,25. 9. 2024,18. 9. 2024,"44,2","44,2","36,2","8,0",16,30,19,16,22,51,24,43,54,70,100,92,54,35,24,24,14,3,8,0,3,0,0,3,0,0,0,3,0,0,0,0,3,0,0,0,0,0,3,8,3,0,0,0,3,11,5,3,14,11,11,"24,1","44,2","28,1","24,1","32,2","76,4","36,2","64,3","80,4","104,5","148,7","136,7","80,4","52,3","36,2","36,2","20,1","4,0","12,1","0,0","4,0","0,0","0,0","4,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","4,0","12,1","4,0","0,0","0,0","0,0","4,0","16,1","8,0","4,0","20,1","16,1","16,1","36,2","32,2","40,2","44,2","44,2","44,2","36,2","44,2"
6416,Šlapanice,64,72483,25. 9. 2024,18. 9. 2024,"59,3","59,3","20,7","38,6",23,15,30,27,32,36,45,45,47,64,80,100,80,37,31,24,9,6,6,5,7,1,1,0,1,2,0,1,1,0,0,1,0,0,0,0,0,1,1,2,0,0,0,2,0,4,7,5,2,4,20,"34,5","23,5","45,5","41,4","48,3","55,2","69,0","69,0","71,7","96,6","121,4","151,8","121,4","56,6","46,9","35,9","13,8","9,7","9,7","6,9","11,0","1,4","1,4","0,0","1,4","2,8","0,0","1,4","1,4","0,0","0,0","1,4","0,0","0,0","0,0","0,0","0,0","1,4","1,4","2,8","0,0","0,0","0,0","2,8","0,0","5,5","11,0","8,3","2,8","5,5","30,4","20,7","17,9","29,0","30,4","30,4","42,8","48,3","59,3"
6417,Tišnov,64,32576,25. 9. 2024,18. 9. 2024,"43,0","43,0","27,6","15,3",6,36,22,25,39,64,47,36,78,61,86,100,81,36,39,36,0,11,8,0,3,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3,6,6,3,8,3,17,11,19,"6,1","39,9","24,6","27,6","43,0","70,6","52,2","39,9","86,0","67,5","95,2","110,5","89,0","39,9","43,0","39,9","0,0","12,3","9,2","0,0","3,1","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","0,0","3,1","6,1","6,1","3,1","9,2","3,1","18,4","12,3","21,5","27,6","24,6","33,8","33,8","33,8","39,9","43,0","43,0"
6418,Veselí nad Moravou,64,36867,25. 9. 2024,18. 9. 2024,"81,4","81,4","40,7","40,7",14,12,13,13,14,20,24,20,40,54,87,90,100,27,27,20,6,4,2,1,2,1,1,4,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,2,2,5,1,6,6,8,13,"32,5","27,1","29,8","29,8","32,5","46,1","54,2","46,1","92,2","122,1","198,0","206,1","227,8","62,4","62,4","46,1","13,6","8,1","5,4","2,7","5,4","2,7","2,7","8,1","0,0","0,0","0,0","2,7","0,0","0,0","0,0","0,0","0,0","0,0","2,7","2,7","0,0","0,0","0,0","2,7","0,0","2,7","2,7","5,4","5,4","10,8","2,7","13,6","13,6","19,0","29,8","40,7","48,8","51,5","51,5","51,5","67,8","70,5","81,4"
6419,Vyškov,64,52824,25. 9. 2024,18. 9. 2024,"51,1","51,1","37,9","13,3",19,12,14,15,27,26,45,28,26,70,86,100,79,19,18,13,4,5,2,3,3,1,1,0,2,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,1,5,2,3,6,9,13,10,12,"41,6","26,5","32,2","34,1","60,6","58,7","100,3","62,5","58,7","157,1","191,2","223,4","176,1","41,6","39,8","28,4","9,5","11,4","3,8","7,6","7,6","1,9","1,9","0,0","3,8","1,9","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9","0,0","1,9","1,9","0,0","3,8","1,9","11,4","3,8","7,6","13,3","20,8","28,4","22,7","26,5","37,9","47,3","43,5","43,5","43,5","49,2","43,5","51,1"
6420,Znojmo,64,93230,25. 9. 2024,18. 9. 2024,"76,2","76,2","35,4","40,8",18,15,18,26,31,28,27,52,64,94,100,95,97,37,41,27,12,10,8,4,5,1,3,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,4,1,4,4,4,5,3,3,9,14,18,"26,8","22,5","25,7","37,5","45,0","40,8","39,7","76,2","93,3","137,3","145,9","138,4","141,6","53,6","60,1","39,7","18,2","15,0","11,8","5,4","7,5","1,1","4,3","1,1","0,0","1,1","0,0","0,0","0,0","1,1","0,0","0,0","0,0","1,1","2,1","0,0","1,1","2,1","0,0","2,1","6,4","1,1","6,4","6,4","5,4","7,5","4,3","4,3","12,9","20,4","26,8","35,4","36,5","49,3","51,5","53,6","59,0","69,7","76,2"
6421,Židlochovice,64,34386,25. 9. 2024,18. 9. 2024,"29,1","29,1","32,0","-2,9",4,9,11,19,47,40,53,49,53,89,100,100,81,45,6,17,15,6,2,0,4,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,6,9,6,13,11,13,"5,8","11,6","14,5","26,2","64,0","55,3","72,7","66,9","72,7","122,1","136,7","136,7","110,5","61,1","8,7","23,3","20,4","8,7","2,9","0,0","5,8","2,9","0,0","2,9","2,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","5,8","2,9","5,8","8,7","11,6","8,7","17,4","14,5","17,4","32,0","37,8","40,7","40,7","40,7","29,1","26,2","29,1"
7101,Hranice,71,34376,25. 9. 2024,18. 9. 2024,"66,9","66,9","29,1","37,8",27,38,35,38,59,19,68,46,59,59,81,100,89,41,46,11,8,19,8,14,3,0,0,0,0,0,5,3,3,0,0,0,0,3,0,0,0,8,3,0,5,3,5,5,5,3,8,8,5,8,19,"29,1","40,7","37,8","40,7","64,0","20,4","72,7","49,5","64,0","64,0","87,3","107,6","96,0","43,6","49,5","11,6","8,7","20,4","8,7","14,5","2,9","0,0","0,0","0,0","0,0","0,0","5,8","2,9","2,9","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","8,7","2,9","0,0","5,8","2,9","5,8","5,8","5,8","2,9","8,7","8,7","5,8","8,7","20,4","29,1","29,1","32,0","32,0","32,0","58,2","69,8","66,9"
7102,Jeseník,71,36991,25. 9. 2024,18. 9. 2024,"27,0","27,0","13,5","13,5",9,16,16,26,35,12,28,40,53,77,77,100,77,40,26,16,9,0,0,9,7,2,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,2,7,30,28,"10,8","18,9","18,9","29,7","40,6","13,5","32,4","46,0","62,2","89,2","89,2","116,2","89,2","46,0","29,7","18,9","10,8","0,0","0,0","10,8","8,1","2,7","0,0","2,7","0,0","0,0","0,0","0,0","0,0","2,7","2,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","8,1","2,7","8,1","35,1","32,4","13,5","13,5","10,8","10,8","10,8","16,2","16,2","27,0"
7103,Konice,71,11836,25. 9. 2024,18. 9. 2024,"101,4","101,4","0,0","101,4",14,10,24,29,57,33,43,33,62,71,95,100,95,33,19,19,14,10,10,0,5,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,5,5,19,10,"25,3","16,9","42,2","50,7","101,4","59,1","76,0","59,1","109,8","126,7","169,0","177,4","169,0","59,1","33,8","33,8","25,3","16,9","16,9","0,0","8,4","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,9","8,4","0,0","0,0","8,4","8,4","33,8","16,9","0,0","25,3","42,2","42,2","42,2","84,5","92,9","101,4"
7104,Lipník nad Bečvou,71,15226,25. 9. 2024,18. 9. 2024,"65,7","65,7","26,3","39,4",0,10,33,10,29,43,52,57,43,48,100,100,57,38,48,29,10,19,43,29,0,5,10,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,14,10,14,"0,0","13,1","46,0","13,1","39,4","59,1","72,2","78,8","59,1","65,7","137,9","137,9","78,8","52,5","65,7","39,4","13,1","26,3","59,1","39,4","0,0","6,6","13,1","6,6","19,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","19,7","13,1","19,7","26,3","26,3","32,8","32,8","32,8","59,1","65,7","65,7"
7105,Litovel,71,23804,25. 9. 2024,18. 9. 2024,"63,0","63,0","58,8","4,2",17,17,17,20,29,24,47,34,37,47,64,100,81,25,29,25,8,7,5,3,3,3,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,3,3,10,8,25,15,"42,0","42,0","42,0","50,4","71,4","58,8","117,6","84,0","92,4","117,6","159,6","247,9","201,6","63,0","71,4","63,0","21,0","16,8","12,6","8,4","8,4","8,4","0,0","0,0","0,0","4,2","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,0","8,4","0,0","8,4","8,4","25,2","21,0","63,0","37,8","58,8","58,8","54,6","54,6","58,8","58,8","33,6","63,0"
7106,Mohelnice,71,18746,25. 9. 2024,18. 9. 2024,"85,4","85,4","53,3","32,0",18,4,11,33,58,51,29,27,47,67,84,100,89,31,29,16,7,11,4,7,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,4,0,4,20,13,4,13,"42,7","10,7","26,7","80,0","138,7","122,7","69,3","64,0","112,0","160,0","202,7","240,1","213,4","74,7","69,3","37,3","16,0","26,7","10,7","16,0","0,0","0,0","5,3","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","5,3","0,0","0,0","10,7","0,0","10,7","48,0","32,0","10,7","32,0","53,3","53,3","48,0","48,0","48,0","80,0","101,4","85,4"
7107,Olomouc,71,167827,25. 9. 2024,18. 9. 2024,"67,3","67,3","42,3","25,0",12,15,19,23,30,27,28,32,35,58,75,99,100,46,33,15,12,14,9,5,5,1,1,0,2,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,2,5,4,9,4,12,14,16,"21,5","26,2","33,4","41,1","53,0","47,7","50,1","56,6","63,2","103,7","134,7","177,0","178,8","81,6","59,6","26,2","22,0","25,0","16,1","8,9","9,5","2,4","2,4","0,6","3,0","2,4","0,0","0,6","0,0","1,2","0,6","1,2","1,2","0,0","0,6","0,0","0,6","0,6","0,0","0,0","1,8","1,8","2,4","4,2","8,9","7,7","15,5","7,2","21,5","25,6","28,0","42,3","45,9","48,9","48,9","50,6","59,0","62,6","67,3"
7108,Prostějov,71,96881,25. 9. 2024,18. 9. 2024,"96,0","96,0","67,1","28,9",19,21,15,17,24,21,31,38,44,80,81,100,92,50,36,21,10,10,3,4,3,2,1,0,0,2,0,0,0,0,1,1,0,0,0,1,1,1,1,2,1,3,1,3,5,6,7,13,19,14,21,"37,2","40,3","29,9","34,1","46,4","41,3","59,9","73,3","86,7","156,9","157,9","195,1","179,6","97,0","70,2","41,3","19,6","18,6","6,2","7,2","6,2","3,1","2,1","0,0","0,0","3,1","0,0","0,0","0,0","0,0","2,1","1,0","0,0","0,0","0,0","1,0","1,0","2,1","2,1","4,1","2,1","6,2","2,1","6,2","9,3","12,4","14,5","25,8","37,2","27,9","40,3","67,1","77,4","83,6","82,6","82,6","93,9","95,0","96,0"
7109,Přerov,71,78578,25. 9. 2024,18. 9. 2024,"59,8","59,8","49,6","10,2",20,22,24,25,24,29,17,35,28,58,73,100,81,33,27,23,6,10,6,2,3,1,2,0,2,0,1,0,0,0,1,1,0,1,0,1,1,2,0,0,0,1,1,1,1,0,4,6,12,16,29,"35,6","38,2","42,0","44,5","43,3","50,9","30,5","62,4","49,6","101,8","129,8","176,9","143,8","58,5","48,4","40,7","10,2","17,8","11,5","3,8","5,1","2,5","3,8","0,0","3,8","0,0","1,3","0,0","0,0","0,0","1,3","1,3","0,0","2,5","0,0","1,3","1,3","3,8","0,0","0,0","0,0","2,5","1,3","1,3","1,3","0,0","7,6","11,5","20,4","28,0","50,9","49,6","54,7","59,8","59,8","62,4","54,7","50,9","59,8"
7110,Šternberk,71,24028,25. 9. 2024,18. 9. 2024,"54,1","54,1","29,1","25,0",7,16,7,9,10,24,31,36,33,50,100,79,69,31,28,22,9,9,5,0,0,0,2,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,3,0,0,5,3,2,7,5,12,"16,6","37,5","16,6","20,8","25,0","58,3","74,9","87,4","79,1","120,7","241,4","191,4","166,5","74,9","66,6","54,1","20,8","20,8","12,5","0,0","0,0","0,0","4,2","0,0","0,0","4,2","0,0","0,0","4,2","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","8,3","0,0","0,0","12,5","8,3","4,2","16,6","12,5","29,1","29,1","33,3","37,5","37,5","37,5","49,9","41,6","54,1"
