kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 10,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,16.12.23,23.12.23,30.12.23,6.1.24,13.1.24,20.1.24,27.1.24,3.2.24,10.2.24,17.2.24,24.2.24,2.3.24,9.3.24,16.3.24,23.3.24,30.3.24,6.4.24,13.4.24,20.4.24,27.4.24,4.5.24,11.5.24,18.5.24,25.5.24,1.6.24,8.6.24,15.6.24,22.6.24,29.6.24,6.7.24,13.7.24,20.7.24,27.7.24,3.8.24,10.8.24,17.8.24,24.8.24,31.8.24,7.9.24,14.9.24,21.9.24,28.9.24,5.10.24,12.10.24,19.10.24,26.10.24,2.11.24,9.11.24,16.11.24,23.11.24,30.11.24,7.12.24,8.12.24,9.12.24,10.12.24,11.12.24,12.12.24,13.12.24,14.12.24
6313,Třebíč,63,73908,14. 12. 2024,7. 12. 2024,"18,9","18,9","9,5","9,5",83,71,35,39,23,10,8,6,2,1,0,0,4,3,0,1,0,0,0,0,0,0,0,1,0,2,2,1,1,1,3,3,7,8,9,7,14,27,23,20,67,87,100,81,40,36,13,9,13,7,4,"113,7","97,4","47,4","52,8","31,1","13,5","10,8","8,1","2,7","1,4","0,0","0,0","5,4","4,1","0,0","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4","0,0","2,7","2,7","1,4","1,4","1,4","4,1","4,1","9,5","10,8","12,2","9,5","18,9","36,5","31,1","27,1","92,0","119,1","136,7","110,9","54,1","48,7","17,6","12,2","17,6","9,5","5,4","9,5","10,8","10,8","16,2","16,2","18,9","17,6","18,9"
6314,Velké Meziříčí,63,37205,14. 12. 2024,7. 12. 2024,"18,8","18,8","5,4","13,4",100,100,44,33,15,8,5,3,5,0,5,0,3,5,3,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,3,3,0,0,21,5,13,15,21,44,85,54,77,56,23,10,10,13,15,8,"104,8","104,8","45,7","34,9","16,1","8,1","5,4","2,7","5,4","0,0","5,4","0,0","2,7","5,4","2,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","2,7","0,0","0,0","0,0","2,7","0,0","2,7","2,7","0,0","0,0","21,5","5,4","13,4","16,1","21,5","45,7","88,7","56,4","80,6","59,1","24,2","10,8","10,8","13,4","16,1","8,1","5,4","5,4","5,4","13,4","16,1","13,4","18,8","18,8"
6315,Žďár nad Sázavou,63,42735,14. 12. 2024,7. 12. 2024,"7,0","7,0","21,1","-14,0",77,70,27,27,7,3,5,5,7,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,3,8,5,5,19,29,29,52,88,85,52,100,14,7,19,11,14,14,"131,0","119,3","46,8","46,8","11,7","4,7","9,4","9,4","11,7","7,0","0,0","0,0","2,3","0,0","0,0","0,0","2,3","0,0","0,0","0,0","0,0","0,0","2,3","0,0","0,0","2,3","0,0","0,0","2,3","0,0","0,0","0,0","2,3","4,7","14,0","9,4","9,4","32,8","49,1","49,1","88,9","149,8","145,1","88,9","170,8","23,4","11,7","32,8","18,7","23,4","23,4","21,1","21,1","14,0","11,7","14,0","11,7","9,4","7,0"
6401,Blansko,64,57224,14. 12. 2024,7. 12. 2024,"5,2","5,2","19,2","-14,0",100,73,27,21,14,10,5,4,2,1,2,0,0,0,1,2,1,0,0,0,0,2,0,0,0,0,0,1,2,2,2,4,2,4,2,5,10,14,10,26,33,59,53,48,39,23,12,11,14,11,8,"230,7","169,5","62,9","48,9","31,5","22,7","10,5","8,7","3,5","1,7","3,5","0,0","0,0","0,0","1,7","3,5","1,7","0,0","0,0","0,0","0,0","3,5","0,0","0,0","0,0","0,0","0,0","1,7","5,2","3,5","5,2","8,7","5,2","8,7","3,5","10,5","22,7","33,2","22,7","59,4","75,1","136,3","122,3","110,1","89,1","54,2","28,0","26,2","33,2","24,5","17,5","19,2","19,2","17,5","17,5","15,7","10,5","5,2","5,2"
6402,Boskovice,64,52822,14. 12. 2024,7. 12. 2024,"3,8","3,8","5,7","-1,9",100,83,52,48,17,15,13,15,2,2,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,0,4,9,0,7,4,15,22,22,61,85,52,33,22,22,15,20,9,13,"87,1","71,9","45,4","41,6","15,1","13,3","11,4","13,3","1,9","1,9","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9","0,0","0,0","0,0","1,9","1,9","0,0","0,0","0,0","1,9","0,0","0,0","3,8","7,6","0,0","5,7","3,8","13,3","18,9","18,9","53,0","73,8","45,4","28,4","18,9","18,9","13,3","17,0","7,6","11,4","5,7","5,7","1,9","3,8","3,8","3,8","3,8","3,8"
6403,Brno,64,396101,14. 12. 2024,7. 12. 2024,"11,6","11,6","12,4","-0,8",100,67,25,27,14,11,10,6,4,2,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,4,7,6,8,10,15,18,26,38,38,47,36,27,11,11,10,10,7,"180,3","119,9","45,4","48,2","25,0","19,7","18,7","10,4","7,8","4,0","2,0","1,8","1,3","1,5","1,3","1,5","3,0","1,8","0,8","0,8","0,8","0,8","0,5","0,8","0,8","1,5","2,3","1,3","2,0","1,0","3,8","3,8","5,6","6,3","13,1","11,6","14,1","17,4","26,8","32,6","47,7","68,4","69,2","84,8","64,1","48,0","20,4","20,4","18,7","17,7","12,4","12,4","12,6","10,6","10,4","10,4","11,1","11,4","11,6"
6404,Břeclav,64,59512,14. 12. 2024,7. 12. 2024,"6,7","6,7","15,1","-8,4",100,93,33,21,17,12,9,7,1,2,1,1,1,1,0,0,4,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,4,1,2,6,9,9,12,16,17,27,54,23,27,18,13,6,16,23,"137,8","127,7","45,4","28,6","23,5","16,8","11,8","10,1","1,7","3,4","1,7","1,7","1,7","1,7","0,0","0,0","5,0","0,0","0,0","1,7","0,0","0,0","1,7","0,0","0,0","0,0","1,7","0,0","0,0","0,0","1,7","1,7","0,0","5,0","1,7","3,4","8,4","11,8","11,8","16,8","21,8","23,5","37,0","73,9","31,9","37,0","25,2","18,5","8,4","21,8","31,9","15,1","15,1","16,8","15,1","13,4","6,7","6,7","6,7"
6405,Bučovice,64,16573,14. 12. 2024,7. 12. 2024,"6,0","6,0","36,2","-30,2",100,74,11,15,11,7,7,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,4,4,0,0,7,7,7,0,7,15,22,63,30,56,37,11,7,11,4,15,0,"162,9","120,7","18,1","24,1","18,1","12,1","12,1","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","6,0","6,0","0,0","0,0","12,1","12,1","12,1","0,0","12,1","24,1","36,2","102,6","48,3","90,5","60,3","18,1","12,1","18,1","6,0","24,1","0,0","36,2","36,2","18,1","24,1","12,1","6,0","6,0","6,0"
6406,Hodonín,64,59847,14. 12. 2024,7. 12. 2024,"11,7","11,7","6,7","5,0",100,80,33,24,12,4,5,1,0,2,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,3,1,13,11,15,17,25,26,50,69,56,61,33,38,15,9,10,8,"205,5","165,4","66,8","50,1","25,1","8,4","10,0","1,7","0,0","3,3","0,0","1,7","0,0","0,0","0,0","1,7","1,7","0,0","1,7","0,0","0,0","0,0","0,0","0,0","0,0","1,7","0,0","0,0","0,0","0,0","0,0","1,7","5,0","6,7","1,7","26,7","21,7","31,7","35,1","51,8","53,5","101,9","142,0","115,3","125,3","68,5","78,5","30,1","18,4","20,1","16,7","6,7","6,7","10,0","10,0","10,0","10,0","10,0","11,7"
6407,Hustopeče,64,37166,14. 12. 2024,7. 12. 2024,"5,4","5,4","5,4","0,0",100,52,32,32,9,4,3,3,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,6,4,0,0,0,1,3,4,9,4,9,20,19,43,33,41,36,33,17,13,6,3,13,"185,7","96,9","59,2","59,2","16,1","8,1","5,4","5,4","0,0","0,0","5,4","0,0","0,0","0,0","2,7","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","0,0","0,0","0,0","2,7","2,7","10,8","8,1","0,0","0,0","0,0","2,7","5,4","8,1","16,1","8,1","16,1","37,7","35,0","80,7","61,9","75,3","67,3","61,9","32,3","24,2","10,8","5,4","24,2","5,4","5,4","5,4","2,7","2,7","5,4","5,4","5,4"
6408,Ivančice,64,25109,14. 12. 2024,7. 12. 2024,"31,9","31,9","23,9","8,0",100,69,29,26,9,14,9,0,11,3,3,3,0,0,6,6,0,3,3,0,0,3,0,0,0,6,6,0,0,0,0,0,0,0,3,9,11,9,11,26,26,51,51,46,46,34,11,23,26,3,11,"139,4","95,6","39,8","35,8","11,9","19,9","11,9","0,0","15,9","4,0","4,0","4,0","0,0","0,0","8,0","8,0","0,0","4,0","4,0","0,0","0,0","4,0","0,0","0,0","0,0","8,0","8,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","11,9","15,9","11,9","15,9","35,8","35,8","71,7","71,7","63,7","63,7","47,8","15,9","31,9","35,8","4,0","15,9","23,9","23,9","11,9","19,9","27,9","31,9","31,9","31,9"
6409,Kuřim,64,24041,14. 12. 2024,7. 12. 2024,"4,2","4,2","20,8","-16,6",100,57,15,12,10,4,6,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,3,0,6,1,4,4,6,10,15,13,28,32,46,31,40,43,22,18,7,12,13,3,"282,9","162,2","41,6","33,3","29,1","12,5","16,6","8,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","8,3","0,0","0,0","0,0","8,3","0,0","16,6","4,2","12,5","12,5","16,6","29,1","41,6","37,4","79,0","91,5","128,9","87,4","112,3","120,6","62,4","49,9","20,8","33,3","37,4","8,3","20,8","20,8","12,5","12,5","12,5","4,2","4,2","4,2"
6410,Kyjov,64,55405,14. 12. 2024,7. 12. 2024,"5,4","5,4","14,4","-9,0",100,75,24,32,15,6,2,5,4,2,0,2,2,2,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,2,2,0,5,3,7,13,7,15,11,16,37,48,45,49,33,24,20,6,8,16,10,"232,8","175,1","56,0","74,0","34,3","14,4","5,4","10,8","9,0","3,6","0,0","3,6","3,6","5,4","1,8","1,8","0,0","0,0","1,8","0,0","0,0","0,0","1,8","1,8","0,0","0,0","0,0","0,0","1,8","3,6","3,6","0,0","10,8","7,2","16,2","30,7","16,2","34,3","25,3","36,1","86,6","111,9","104,7","113,7","75,8","56,0","46,9","14,4","18,0","37,9","23,5","14,4","14,4","7,2","7,2","10,8","9,0","5,4","5,4"
6411,Mikulov,64,20898,14. 12. 2024,7. 12. 2024,"19,1","19,1","9,6","9,6",100,55,22,18,15,8,3,3,3,0,0,2,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,2,5,0,0,2,2,8,2,13,3,10,17,20,35,18,33,25,20,13,3,3,10,13,"287,1","157,9","62,2","52,6","43,1","23,9","9,6","9,6","9,6","0,0","0,0","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","4,8","0,0","4,8","0,0","0,0","0,0","4,8","14,4","0,0","0,0","4,8","4,8","23,9","4,8","38,3","9,6","28,7","47,9","57,4","100,5","52,6","95,7","71,8","57,4","38,3","9,6","9,6","28,7","38,3","9,6","9,6","9,6","9,6","14,4","14,4","19,1","19,1"
6412,Moravský Krumlov,64,22798,14. 12. 2024,7. 12. 2024,"21,9","21,9","21,9","0,0",100,33,10,25,10,8,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,4,0,8,6,12,10,10,27,46,56,40,21,40,12,4,4,8,4,"210,5","70,2","21,9","52,6","21,9","17,5","4,4","4,4","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","8,8","0,0","17,5","13,2","26,3","21,9","21,9","57,0","96,5","118,4","83,3","43,9","83,3","26,3","8,8","8,8","17,5","8,8","21,9","21,9","26,3","26,3","35,1","26,3","21,9","21,9"
6413,Pohořelice,64,15558,14. 12. 2024,7. 12. 2024,"19,3","19,3","19,3","0,0",95,100,26,42,16,42,11,0,5,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,0,5,5,16,47,32,32,74,79,53,58,16,21,21,16,0,5,"115,7","122,1","32,1","51,4","19,3","51,4","12,9","0,0","6,4","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","12,9","0,0","6,4","6,4","19,3","57,8","38,6","38,6","90,0","96,4","64,3","70,7","19,3","25,7","25,7","19,3","0,0","6,4","19,3","19,3","32,1","32,1","25,7","32,1","19,3","19,3"
6414,Rosice,64,26903,14. 12. 2024,7. 12. 2024,"11,2","11,2","18,6","-7,4",100,85,34,20,10,22,7,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,7,7,15,29,27,41,78,44,66,85,29,29,24,24,7,2,"152,4","130,1","52,0","29,7","14,9","33,5","11,2","7,4","0,0","7,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,2","11,2","11,2","22,3","44,6","40,9","63,2","118,9","66,9","100,4","130,1","44,6","44,6","37,2","37,2","11,2","3,7","18,6","18,6","22,3","22,3","18,6","18,6","11,2","11,2"
6415,Slavkov u Brna,64,24877,14. 12. 2024,7. 12. 2024,"20,1","20,1","20,1","0,0",100,53,25,34,12,16,0,9,3,0,0,0,3,0,0,0,3,0,0,0,0,3,0,0,0,0,0,3,12,0,0,0,3,3,12,3,9,16,16,12,38,34,31,84,34,34,12,19,25,22,6,"128,6","68,3","32,2","44,2","16,1","20,1","0,0","12,1","4,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","4,0","16,1","0,0","0,0","0,0","4,0","4,0","16,1","4,0","12,1","20,1","20,1","16,1","48,2","44,2","40,2","108,5","44,2","44,2","16,1","24,1","32,2","28,1","8,0","20,1","20,1","24,1","28,1","24,1","20,1","20,1","20,1"
6416,Šlapanice,64,72483,14. 12. 2024,7. 12. 2024,"8,3","8,3","8,3","0,0",100,79,26,30,18,6,10,4,5,6,1,1,0,1,2,2,1,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,2,1,6,7,6,2,12,18,24,47,47,49,28,21,15,8,17,6,7,"149,0","117,3","38,6","44,1","26,2","8,3","15,2","5,5","6,9","9,7","1,4","1,4","0,0","1,4","2,8","2,8","1,4","0,0","0,0","0,0","1,4","0,0","0,0","0,0","0,0","0,0","1,4","1,4","2,8","0,0","0,0","0,0","2,8","1,4","8,3","11,0","8,3","2,8","17,9","26,2","35,9","70,4","70,4","73,1","41,4","31,7","22,1","12,4","24,8","8,3","11,0","8,3","8,3","11,0","11,0","11,0","9,7","8,3","8,3"
6417,Tišnov,64,32576,14. 12. 2024,7. 12. 2024,"6,1","6,1","15,3","-9,2",97,75,28,53,11,8,6,6,0,3,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,3,11,0,3,8,8,11,22,19,36,44,100,61,47,36,14,8,11,3,8,"107,4","82,9","30,7","58,3","12,3","9,2","6,1","6,1","0,0","3,1","0,0","0,0","3,1","0,0","0,0","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","0,0","0,0","3,1","12,3","0,0","3,1","9,2","9,2","12,3","24,6","21,5","39,9","49,1","110,5","67,5","52,2","39,9","15,3","9,2","12,3","3,1","9,2","15,3","15,3","18,4","15,3","12,3","9,2","6,1","6,1"
6418,Veselí nad Moravou,64,36867,14. 12. 2024,7. 12. 2024,"10,8","10,8","10,8","0,0",100,94,25,34,10,5,5,1,3,3,0,3,3,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,5,1,4,4,5,6,10,17,26,57,52,57,39,26,12,16,9,8,9,"208,9","195,3","51,5","70,5","21,7","10,8","10,8","2,7","5,4","5,4","0,0","5,4","5,4","0,0","0,0","0,0","2,7","0,0","0,0","0,0","0,0","0,0","2,7","2,7","0,0","0,0","0,0","0,0","2,7","0,0","2,7","2,7","10,8","2,7","8,1","8,1","10,8","13,6","21,7","35,3","54,2","119,3","108,5","119,3","81,4","54,2","24,4","32,5","19,0","16,3","19,0","10,8","8,1","5,4","2,7","2,7","10,8","10,8","10,8"
6419,Vyškov,64,52824,14. 12. 2024,7. 12. 2024,"20,8","20,8","20,8","0,0",100,54,14,14,7,5,3,2,3,2,2,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,1,6,1,7,7,9,13,7,17,23,29,39,44,34,30,11,12,10,11,8,"231,0","124,9","32,2","32,2","17,0","11,4","7,6","5,7","7,6","3,8","3,8","0,0","0,0","3,8","3,8","1,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9","0,0","3,8","0,0","3,8","0,0","1,9","13,3","1,9","15,1","17,0","20,8","30,3","17,0","39,8","53,0","66,3","90,9","102,2","77,6","68,2","26,5","28,4","22,7","26,5","18,9","20,8","20,8","18,9","17,0","15,1","18,9","20,8","20,8"
6420,Znojmo,64,93230,14. 12. 2024,7. 12. 2024,"23,6","23,6","12,9","10,7",100,75,27,39,12,11,10,8,1,5,1,2,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,4,2,4,3,3,6,2,4,11,18,18,36,56,71,68,53,50,31,22,14,10,14,"157,7","118,0","41,8","61,1","19,3","17,2","15,0","12,9","2,1","8,6","2,1","3,2","0,0","0,0","1,1","0,0","0,0","0,0","1,1","0,0","0,0","0,0","1,1","2,1","0,0","1,1","2,1","1,1","2,1","6,4","3,2","6,4","5,4","4,3","9,7","3,2","6,4","17,2","27,9","27,9","56,8","89,0","112,6","107,3","83,7","78,3","48,3","35,4","22,5","15,0","21,5","12,9","12,9","16,1","15,0","19,3","21,5","23,6","23,6"
6421,Židlochovice,64,34386,14. 12. 2024,7. 12. 2024,"2,9","2,9","5,8","-2,9",100,60,18,7,15,13,2,2,2,2,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,9,7,2,13,16,7,33,20,33,36,42,24,13,11,9,4,2,"159,9","96,0","29,1","11,6","23,3","20,4","2,9","2,9","2,9","2,9","2,9","0,0","2,9","2,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","5,8","2,9","5,8","14,5","11,6","2,9","20,4","26,2","11,6","52,3","32,0","52,3","58,2","66,9","37,8","20,4","17,4","14,5","5,8","2,9","5,8","5,8","5,8","2,9","2,9","2,9","2,9","2,9"
7101,Hranice,71,34376,14. 12. 2024,7. 12. 2024,"11,6","11,6","14,5","-2,9",100,75,44,33,11,11,17,6,11,3,3,0,0,0,0,6,6,0,0,0,0,0,3,0,0,6,6,0,3,3,3,6,11,0,6,8,8,6,11,25,39,89,86,94,50,28,8,17,17,14,19,"104,7","78,5","46,5","34,9","11,6","11,6","17,5","5,8","11,6","2,9","2,9","0,0","0,0","0,0","0,0","5,8","5,8","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","5,8","5,8","0,0","2,9","2,9","2,9","5,8","11,6","0,0","5,8","8,7","8,7","5,8","11,6","26,2","40,7","93,1","90,2","98,9","52,4","29,1","8,7","17,5","17,5","14,5","20,4","14,5","14,5","14,5","14,5","17,5","14,5","11,6","11,6"
7102,Jeseník,71,36991,14. 12. 2024,7. 12. 2024,"2,7","2,7","10,8","-8,1",100,74,29,17,17,5,0,5,7,5,2,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,5,14,31,31,12,19,38,26,33,26,17,14,5,10,7,"113,5","83,8","32,4","18,9","18,9","5,4","0,0","5,4","8,1","5,4","2,7","0,0","2,7","0,0","0,0","0,0","0,0","0,0","2,7","2,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7","2,7","8,1","5,4","16,2","35,1","35,1","13,5","21,6","43,3","29,7","37,8","29,7","18,9","16,2","5,4","10,8","8,1","10,8","10,8","8,1","5,4","2,7","0,0","2,7","2,7"
7103,Konice,71,11836,14. 12. 2024,7. 12. 2024,"0,0","0,0","0,0","0,0",100,72,12,12,24,12,0,8,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,4,4,24,4,20,36,68,80,44,52,20,8,4,0,4,"211,2","152,1","25,3","25,3","50,7","25,3","0,0","16,9","8,4","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,9","8,4","0,0","0,0","8,4","8,4","50,7","8,4","42,2","76,0","143,6","169,0","92,9","109,8","42,2","16,9","8,4","0,0","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7104,Lipník nad Bečvou,71,15226,14. 12. 2024,7. 12. 2024,"13,1","13,1","6,6","6,6",100,94,39,33,22,22,28,56,11,0,11,11,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,33,11,11,39,61,28,50,39,28,6,11,6,6,0,"118,2","111,7","46,0","39,4","26,3","26,3","32,8","65,7","13,1","0,0","13,1","13,1","0,0","19,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","39,4","13,1","13,1","46,0","72,2","32,8","59,1","46,0","32,8","6,6","13,1","6,6","6,6","0,0","6,6","6,6","6,6","19,7","19,7","13,1","13,1","13,1"
7105,Litovel,71,23804,14. 12. 2024,7. 12. 2024,"29,4","29,4","25,2","4,2",100,61,28,30,16,11,4,4,5,4,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,0,4,5,14,12,25,18,28,32,53,39,42,32,18,25,19,16,19,"239,5","147,0","67,2","71,4","37,8","25,2","8,4","8,4","12,6","8,4","4,2","0,0","0,0","4,2","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,6","12,6","4,2","0,0","8,4","12,6","33,6","29,4","58,8","42,0","67,2","75,6","126,0","92,4","100,8","75,6","42,0","58,8","46,2","37,8","46,2","25,2","25,2","25,2","25,2","25,2","29,4","29,4","29,4"
7106,Mohelnice,71,18746,14. 12. 2024,7. 12. 2024,"0,0","0,0","5,3","-5,3",100,95,32,22,16,14,11,5,5,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,5,3,8,24,11,14,32,30,70,57,51,46,32,14,16,8,0,8,"197,4","186,7","64,0","42,7","32,0","26,7","21,3","10,7","10,7","0,0","0,0","5,3","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","5,3","0,0","0,0","10,7","5,3","16,0","48,0","21,3","26,7","64,0","58,7","138,7","112,0","101,4","90,7","64,0","26,7","32,0","16,0","0,0","16,0","5,3","5,3","5,3","5,3","5,3","5,3","0,0","0,0"
7107,Olomouc,71,167827,14. 12. 2024,7. 12. 2024,"14,3","14,3","17,3","-3,0",100,97,26,22,12,10,14,7,5,5,1,1,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,2,1,2,4,5,8,7,10,19,15,27,43,59,53,42,31,19,15,14,18,8,"190,7","185,3","49,5","41,1","22,6","19,1","26,8","12,5","8,9","9,5","1,8","1,8","1,8","3,0","1,2","0,0","0,6","0,0","1,2","1,8","1,2","0,0","0,0","0,6","0,0","0,6","0,6","0,0","0,6","1,2","4,2","1,2","4,8","8,3","9,5","14,9","13,1","19,1","35,8","28,6","50,6","81,6","112,0","101,9","79,2","58,4","36,9","28,6","27,4","35,2","14,3","17,3","17,3","14,3","11,9","13,7","13,1","14,3","14,3"
7108,Prostějov,71,96881,14. 12. 2024,7. 12. 2024,"16,5","16,5","13,4","3,1",100,87,34,35,16,10,6,3,4,2,2,1,0,0,2,0,0,0,1,1,1,0,0,0,1,1,1,1,3,1,3,2,3,6,5,9,16,18,19,28,46,49,60,55,54,26,13,15,13,7,12,"194,1","168,2","65,0","68,1","31,0","19,6","12,4","6,2","7,2","4,1","3,1","2,1","0,0","0,0","3,1","0,0","0,0","0,0","1,0","1,0","1,0","0,0","0,0","0,0","1,0","1,0","2,1","2,1","5,2","1,0","6,2","4,1","6,2","12,4","9,3","16,5","32,0","35,1","37,2","54,7","88,8","96,0","115,6","107,3","105,3","49,5","25,8","28,9","25,8","14,5","22,7","13,4","13,4","13,4","14,5","16,5","17,5","16,5","16,5"
7109,Přerov,71,78578,14. 12. 2024,7. 12. 2024,"8,9","8,9","24,2","-15,3",100,77,27,23,17,7,10,5,3,1,1,1,0,2,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,4,11,11,20,26,36,47,66,55,46,30,20,14,12,7,15,"174,3","133,6","47,1","39,5","29,3","12,7","17,8","8,9","5,1","2,5","2,5","2,5","0,0","3,8","0,0","1,3","0,0","0,0","0,0","1,3","1,3","1,3","1,3","0,0","2,5","1,3","2,5","0,0","0,0","2,5","0,0","1,3","1,3","1,3","2,5","7,6","19,1","19,1","35,6","45,8","63,6","81,4","114,5","96,7","80,2","52,2","34,4","24,2","20,4","11,5","26,7","24,2","22,9","19,1","15,3","14,0","10,2","8,9","8,9"
7110,Šternberk,71,24028,14. 12. 2024,7. 12. 2024,"16,6","16,6","16,6","0,0",93,100,26,39,13,13,7,4,0,0,0,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,4,0,0,2,4,4,4,7,20,13,20,39,89,70,67,37,52,13,11,15,13,"179,0","191,4","49,9","74,9","25,0","25,0","12,5","8,3","0,0","0,0","0,0","4,2","0,0","4,2","0,0","0,0","0,0","4,2","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","8,3","0,0","0,0","4,2","8,3","8,3","8,3","12,5","37,5","25,0","37,5","74,9","170,6","133,2","129,0","70,8","99,9","25,0","20,8","29,1","25,0","16,6","16,6","4,2","8,3","8,3","12,5","16,6","16,6"
