kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 56,7)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,18.10.23,25.10.23,1.11.23,8.11.23,15.11.23,22.11.23,29.11.23,6.12.23,13.12.23,20.12.23,27.12.23,3.1.24,10.1.24,17.1.24,24.1.24,31.1.24,7.2.24,14.2.24,21.2.24,28.2.24,6.3.24,13.3.24,20.3.24,27.3.24,3.4.24,10.4.24,17.4.24,24.4.24,1.5.24,8.5.24,15.5.24,22.5.24,29.5.24,5.6.24,12.6.24,19.6.24,26.6.24,3.7.24,10.7.24,17.7.24,24.7.24,31.7.24,7.8.24,14.8.24,21.8.24,28.8.24,4.9.24,11.9.24,18.9.24,25.9.24,2.10.24,9.10.24,10.10.24,11.10.24,12.10.24,13.10.24,14.10.24,15.10.24,16.10.24
6313,Třebíč,63,73908,16. 10. 2024,9. 10. 2024,"64,9","64,9","109,6","-44,7",28,20,38,28,60,58,88,100,84,62,31,41,29,12,7,5,3,2,0,0,2,3,1,1,0,0,0,0,0,0,0,1,0,2,1,2,0,2,2,3,3,6,8,10,9,19,21,17,37,65,80,"43,3","31,1","59,5","43,3","93,4","90,7","136,7","155,6","131,2","96,1","48,7","63,6","44,7","18,9","10,8","8,1","4,1","2,7","0,0","0,0","2,7","5,4","1,4","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4","0,0","2,7","1,4","2,7","0,0","2,7","2,7","5,4","4,1","9,5","12,2","14,9","13,5","29,8","32,5","27,1","58,2","101,5","124,5","109,6","116,4","110,9","109,6","105,5","83,9","71,7","64,9"
6314,Velké Meziříčí,63,37205,16. 10. 2024,9. 10. 2024,"56,4","56,4","69,9","-13,4",28,56,33,44,21,37,51,58,88,100,42,40,14,12,5,2,5,0,5,0,2,5,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,2,2,0,0,7,16,7,12,19,28,67,53,"32,3","64,5","37,6","51,1","24,2","43,0","59,1","67,2","102,1","115,6","48,4","45,7","16,1","13,4","5,4","2,7","5,4","0,0","5,4","0,0","2,7","5,4","0,0","2,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","2,7","0,0","0,0","0,0","2,7","0,0","2,7","2,7","0,0","0,0","8,1","18,8","8,1","13,4","21,5","32,3","77,9","61,8","69,9","72,6","75,3","72,6","69,9","75,3","69,9","56,4"
6315,Žďár nad Sázavou,63,42735,16. 10. 2024,9. 10. 2024,"63,2","63,2","93,6","-30,4",31,22,56,62,49,51,93,100,95,85,51,36,25,2,9,5,5,11,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,5,4,11,9,15,25,33,56,95,89,"39,8","28,1","72,5","79,6","63,2","65,5","119,3","128,7","121,7","110,0","65,5","46,8","32,8","2,3","11,7","7,0","7,0","14,0","0,0","0,0","0,0","2,3","0,0","0,0","2,3","0,0","0,0","0,0","0,0","0,0","2,3","0,0","0,0","0,0","2,3","0,0","2,3","0,0","0,0","0,0","0,0","7,0","4,7","14,0","11,7","18,7","32,8","42,1","72,5","121,7","114,7","93,6","86,6","79,6","79,6","79,6","67,9","60,8","63,2"
6401,Blansko,64,57224,16. 10. 2024,9. 10. 2024,"89,1","89,1","103,1","-14,0",22,27,37,47,47,41,82,95,100,81,33,29,18,10,4,2,4,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2,2,1,4,1,3,2,2,12,11,10,13,34,46,47,"52,4","64,7","87,4","111,8","111,8","97,9","194,0","225,4","237,7","192,2","78,6","69,9","41,9","22,7","10,5","5,2","10,5","1,7","1,7","1,7","0,0","0,0","0,0","3,5","1,7","0,0","0,0","0,0","0,0","0,0","3,5","0,0","0,0","0,0","0,0","0,0","5,2","5,2","3,5","10,5","1,7","7,0","5,2","5,2","28,0","26,2","22,7","31,5","80,4","108,3","111,8","103,1","111,8","101,4","99,6","101,4","104,9","106,6","89,1"
6402,Boskovice,64,52822,16. 10. 2024,9. 10. 2024,"32,2","32,2","58,7","-26,5",38,53,36,38,32,40,47,89,100,66,49,57,26,17,9,11,6,2,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,2,0,0,2,9,0,0,9,8,19,19,42,53,"37,9","53,0","36,0","37,9","32,2","39,8","47,3","89,0","100,3","66,3","49,2","56,8","26,5","17,0","9,5","11,4","5,7","1,9","0,0","1,9","1,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9","0,0","0,0","0,0","1,9","0,0","1,9","0,0","0,0","1,9","0,0","0,0","1,9","9,5","0,0","0,0","9,5","7,6","18,9","18,9","41,6","53,0","58,7","49,2","45,4","45,4","45,4","34,1","32,2","32,2"
6403,Brno,64,396101,16. 10. 2024,9. 10. 2024,"65,6","65,6","79,5","-13,9",22,32,31,41,42,44,63,82,100,82,35,30,21,11,10,7,6,3,1,1,1,0,1,0,1,2,0,0,0,0,0,1,0,1,1,1,1,1,2,2,3,3,7,7,8,10,11,18,21,33,37,"38,1","55,8","53,5","72,0","74,0","77,0","110,1","143,9","174,7","142,6","60,8","53,3","36,4","19,9","17,7","12,9","10,4","4,8","1,5","2,5","1,8","0,8","2,0","0,8","2,3","3,0","0,8","0,5","0,8","0,8","0,5","1,0","0,5","1,3","2,3","1,8","1,8","1,5","3,0","3,5","4,5","4,8","11,4","12,1","13,1","17,9","18,7","31,8","37,4","58,3","64,6","79,5","83,8","80,5","80,5","79,0","71,7","69,2","65,6"
6404,Břeclav,64,59512,16. 10. 2024,9. 10. 2024,"47,0","47,0","60,5","-13,4",21,15,15,41,40,45,75,100,98,83,45,31,20,11,7,8,5,1,2,1,0,2,0,0,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,3,0,1,5,9,6,7,16,17,16,"30,2","21,8","21,8","60,5","58,8","65,5","109,2","146,2","142,8","121,0","65,5","45,4","28,6","16,8","10,1","11,8","6,7","1,7","3,4","1,7","0,0","3,4","0,0","0,0","5,0","0,0","0,0","1,7","0,0","0,0","1,7","0,0","0,0","0,0","0,0","1,7","0,0","0,0","0,0","1,7","1,7","5,0","0,0","1,7","6,7","13,4","8,4","10,1","23,5","25,2","23,5","60,5","63,9","68,9","68,9","68,9","63,9","55,5","47,0"
6405,Bučovice,64,16573,16. 10. 2024,9. 10. 2024,"54,3","54,3","60,3","-6,0",12,27,21,45,21,42,67,88,100,70,27,6,9,3,12,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,3,3,0,0,3,9,0,6,0,12,15,21,30,"24,1","54,3","42,2","90,5","42,2","84,5","132,7","175,0","199,1","138,8","54,3","12,1","18,1","6,0","24,1","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","6,0","6,0","0,0","0,0","6,0","18,1","0,0","12,1","0,0","24,1","30,2","42,2","60,3","60,3","60,3","60,3","72,4","72,4","66,4","66,4","54,3"
6406,Hodonín,64,59847,16. 10. 2024,9. 10. 2024,"118,6","118,6","120,3","-1,7",30,25,32,41,33,54,57,87,100,83,38,26,17,8,4,1,0,2,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,2,2,8,9,16,12,17,24,29,56,"66,8","55,1","71,8","91,9","73,5","120,3","127,0","193,8","222,2","183,8","85,2","58,5","38,4","16,7","8,4","1,7","0,0","3,3","0,0","1,7","0,0","0,0","0,0","1,7","1,7","0,0","0,0","1,7","0,0","0,0","0,0","0,0","0,0","0,0","1,7","0,0","0,0","0,0","0,0","0,0","5,0","5,0","3,3","16,7","20,1","35,1","26,7","38,4","53,5","63,5","125,3","120,3","120,3","106,9","105,3","103,6","110,3","127,0","118,6"
6407,Hustopeče,64,37166,16. 10. 2024,9. 10. 2024,"56,5","56,5","75,3","-18,8",17,31,45,32,17,30,49,59,100,65,39,21,20,7,3,4,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,4,6,0,0,0,0,4,4,6,4,4,18,15,34,31,"32,3","59,2","86,1","61,9","32,3","56,5","94,2","113,0","191,0","123,8","75,3","40,4","37,7","13,5","5,4","8,1","0,0","0,0","5,4","0,0","0,0","0,0","0,0","2,7","0,0","0,0","0,0","0,0","0,0","2,7","0,0","0,0","0,0","0,0","2,7","2,7","8,1","10,8","0,0","0,0","0,0","0,0","8,1","8,1","10,8","8,1","8,1","35,0","29,6","64,6","59,2","75,3","75,3","72,6","75,3","75,3","61,9","53,8","56,5"
6408,Ivančice,64,25109,16. 10. 2024,9. 10. 2024,"47,8","47,8","75,7","-27,9",20,35,26,37,35,39,74,100,70,52,33,24,7,15,4,4,4,7,2,2,0,0,2,7,0,0,2,2,0,2,0,0,0,2,4,2,0,0,0,0,0,0,0,7,9,4,11,4,22,30,33,"35,8","63,7","47,8","67,7","63,7","71,7","135,4","183,2","127,4","95,6","59,7","43,8","11,9","27,9","8,0","8,0","8,0","11,9","4,0","4,0","0,0","0,0","4,0","11,9","0,0","0,0","4,0","4,0","0,0","4,0","0,0","0,0","0,0","4,0","8,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,9","15,9","8,0","19,9","8,0","39,8","55,8","59,7","75,7","75,7","67,7","63,7","63,7","63,7","55,8","47,8"
6409,Kuřim,64,24041,16. 10. 2024,9. 10. 2024,"133,1","133,1","87,4","45,8",10,29,33,24,23,27,66,74,100,81,16,16,13,6,3,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,3,0,6,1,3,6,3,9,14,7,27,27,33,34,"29,1","83,2","95,7","70,7","66,6","79,0","191,3","216,3","291,2","237,1","45,8","45,8","37,4","16,6","8,3","8,3","8,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","4,2","4,2","0,0","0,0","8,3","0,0","16,6","4,2","8,3","16,6","8,3","25,0","41,6","20,8","79,0","79,0","95,7","99,8","87,4","99,8","104,0","108,1","104,0","116,5","116,5","133,1"
6410,Kyjov,64,55405,16. 10. 2024,9. 10. 2024,"79,4","79,4","111,9","-32,5",19,28,46,41,34,42,57,60,100,77,34,30,22,7,3,4,4,3,0,1,1,2,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,2,5,4,12,6,10,15,10,19,44,45,"45,1","66,8","110,1","99,3","83,0","101,1","137,2","146,2","241,9","185,9","81,2","72,2","52,3","16,2","7,2","10,8","9,0","7,2","0,0","1,8","3,6","5,4","1,8","3,6","0,0","0,0","0,0","1,8","0,0","0,0","1,8","1,8","0,0","0,0","0,0","0,0","1,8","1,8","1,8","3,6","5,4","12,6","9,0","28,9","14,4","23,5","36,1","23,5","45,1","106,5","108,3","111,9","113,7","104,7","108,3","106,5","93,9","84,8","79,4"
6411,Mikulov,64,20898,16. 10. 2024,9. 10. 2024,"47,9","47,9","90,9","-43,1",18,44,20,27,42,58,56,56,100,75,25,27,18,5,9,5,2,2,0,2,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,2,4,2,0,0,2,9,4,11,7,5,18,16,36,20,"47,9","114,8","52,6","71,8","110,1","153,1","148,3","148,3","263,2","196,2","67,0","71,8","47,9","14,4","23,9","14,4","4,8","4,8","0,0","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","4,8","0,0","4,8","0,0","0,0","0,0","4,8","9,6","4,8","0,0","0,0","4,8","23,9","9,6","28,7","19,1","14,4","47,9","43,1","95,7","52,6","90,9","95,7","95,7","95,7","90,9","71,8","62,2","47,9"
6412,Moravský Krumlov,64,22798,16. 10. 2024,9. 10. 2024,"39,5","39,5","74,6","-35,1",21,5,29,26,42,55,58,87,84,100,18,24,21,16,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,3,3,13,13,13,11,26,42,61,"35,1","8,8","48,2","43,9","70,2","92,1","96,5","144,7","140,4","166,7","30,7","39,5","35,1","26,3","4,4","4,4","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","4,4","4,4","4,4","21,9","21,9","21,9","17,5","43,9","70,2","100,9","74,6","83,3","74,6","70,2","70,2","65,8","48,2","39,5"
6413,Pohořelice,64,15558,16. 10. 2024,9. 10. 2024,"70,7","70,7","32,1","38,6",19,23,31,23,73,42,100,100,62,69,38,23,23,27,12,4,4,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,8,4,23,27,12,46,69,"32,1","38,6","51,4","38,6","122,1","70,7","167,1","167,1","102,8","115,7","64,3","38,6","38,6","45,0","19,3","6,4","6,4","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,9","6,4","0,0","12,9","6,4","38,6","45,0","19,3","77,1","115,7","32,1","51,4","51,4","51,4","51,4","64,3","70,7","70,7"
6414,Rosice,64,26903,16. 10. 2024,9. 10. 2024,"85,5","85,5","85,5","0,0",24,26,41,24,35,37,54,100,69,76,31,22,13,15,6,6,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,4,7,9,13,17,19,57,31,"48,3","52,0","81,8","48,3","70,6","74,3","107,8","200,7","137,5","152,4","63,2","44,6","26,0","29,7","11,2","11,2","0,0","3,7","3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,2","7,4","14,9","18,6","26,0","33,5","37,2","115,2","63,2","85,5","92,9","89,2","89,2","81,8","85,5","81,8","85,5"
6415,Slavkov u Brna,64,24877,16. 10. 2024,9. 10. 2024,"68,3","68,3","56,3","12,1",16,22,51,24,43,54,70,100,92,54,35,24,24,14,3,8,0,3,0,0,3,0,0,0,3,0,0,0,0,3,0,0,0,0,0,3,8,3,0,0,0,3,11,5,3,14,11,11,24,30,24,"24,1","32,2","76,4","36,2","64,3","80,4","104,5","148,7","136,7","80,4","52,3","36,2","36,2","20,1","4,0","12,1","0,0","4,0","0,0","0,0","4,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","4,0","12,1","4,0","0,0","0,0","0,0","4,0","16,1","8,0","4,0","20,1","16,1","16,1","36,2","44,2","36,2","56,3","60,3","72,4","92,5","92,5","80,4","72,4","68,3"
6416,Šlapanice,64,72483,16. 10. 2024,9. 10. 2024,"41,4","41,4","59,3","-17,9",27,32,36,45,45,47,64,80,100,80,37,31,24,9,6,6,5,7,1,1,0,1,2,0,1,1,0,0,1,0,0,0,0,0,1,1,2,0,0,0,2,0,4,7,5,2,4,20,15,39,45,"41,4","48,3","55,2","69,0","69,0","71,7","96,6","121,4","151,8","121,4","56,6","46,9","35,9","13,8","9,7","9,7","6,9","11,0","1,4","1,4","0,0","1,4","2,8","0,0","1,4","1,4","0,0","0,0","1,4","0,0","0,0","0,0","0,0","0,0","1,4","1,4","2,8","0,0","0,0","0,0","2,8","0,0","5,5","11,0","8,3","2,8","5,5","30,4","22,1","59,3","69,0","59,3","55,2","62,1","62,1","60,7","60,7","56,6","41,4"
6417,Tišnov,64,32576,16. 10. 2024,9. 10. 2024,"46,0","46,0","67,5","-21,5",25,39,64,47,36,78,61,86,100,81,36,39,36,0,11,8,0,3,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3,6,6,3,8,3,17,11,19,25,39,75,"27,6","43,0","70,6","52,2","39,9","86,0","67,5","95,2","110,5","89,0","39,9","43,0","39,9","0,0","12,3","9,2","0,0","3,1","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","0,0","3,1","6,1","6,1","3,1","9,2","3,1","18,4","12,3","21,5","27,6","43,0","82,9","67,5","49,1","49,1","52,2","52,2","55,3","43,0","46,0"
6418,Veselí nad Moravou,64,36867,16. 10. 2024,9. 10. 2024,"92,2","92,2","94,9","-2,7",13,14,20,24,20,40,54,87,90,100,27,27,20,6,4,2,1,2,1,1,4,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,2,2,5,1,6,6,8,13,19,36,58,"29,8","32,5","46,1","54,2","46,1","92,2","122,1","198,0","206,1","227,8","62,4","62,4","46,1","13,6","8,1","5,4","2,7","5,4","2,7","2,7","8,1","0,0","0,0","0,0","2,7","0,0","0,0","0,0","0,0","0,0","0,0","2,7","2,7","0,0","0,0","0,0","2,7","0,0","2,7","2,7","5,4","5,4","10,8","2,7","13,6","13,6","19,0","29,8","43,4","81,4","132,9","94,9","103,1","111,2","111,2","108,5","111,2","113,9","92,2"
6419,Vyškov,64,52824,16. 10. 2024,9. 10. 2024,"83,3","83,3","89,0","-5,7",15,27,26,45,28,26,70,86,100,79,19,18,13,4,5,2,3,3,1,1,0,2,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,1,5,2,3,6,9,13,10,12,17,23,36,"34,1","60,6","58,7","100,3","62,5","58,7","157,1","191,2","223,4","176,1","41,6","39,8","28,4","9,5","11,4","3,8","7,6","7,6","1,9","1,9","0,0","3,8","1,9","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9","0,0","1,9","1,9","0,0","3,8","1,9","11,4","3,8","7,6","13,3","20,8","28,4","22,7","26,5","37,9","51,1","81,4","89,0","81,4","96,5","96,5","96,5","73,8","77,6","83,3"
6420,Znojmo,64,93230,16. 10. 2024,9. 10. 2024,"76,2","76,2","104,0","-27,9",26,31,28,27,52,64,94,100,95,97,37,41,27,12,10,8,4,5,1,3,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,4,1,4,4,4,5,3,3,9,14,18,24,51,68,"37,5","45,0","40,8","39,7","76,2","93,3","137,3","145,9","138,4","141,6","53,6","60,1","39,7","18,2","15,0","11,8","5,4","7,5","1,1","4,3","1,1","0,0","1,1","0,0","0,0","0,0","1,1","0,0","0,0","0,0","1,1","2,1","0,0","1,1","2,1","0,0","2,1","6,4","1,1","6,4","6,4","5,4","7,5","4,3","4,3","12,9","20,4","26,8","35,4","74,0","98,7","104,0","99,8","101,9","100,8","101,9","98,7","83,7","76,2"
6421,Židlochovice,64,34386,16. 10. 2024,9. 10. 2024,"49,4","49,4","69,8","-20,4",19,47,40,53,49,53,89,100,100,81,45,6,17,15,6,2,0,4,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,6,9,6,13,13,13,23,21,32,"26,2","64,0","55,3","72,7","66,9","72,7","122,1","136,7","136,7","110,5","61,1","8,7","23,3","20,4","8,7","2,9","0,0","5,8","2,9","0,0","2,9","2,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","5,8","2,9","5,8","8,7","11,6","8,7","17,4","17,4","17,4","32,0","29,1","43,6","69,8","72,7","58,2","58,2","58,2","58,2","52,3","49,4"
7101,Hranice,71,34376,16. 10. 2024,9. 10. 2024,"49,5","49,5","98,9","-49,5",38,59,19,68,46,59,59,81,100,89,41,46,11,8,19,8,14,3,0,0,0,0,0,5,3,3,0,0,0,0,3,0,0,0,8,3,0,5,3,5,5,5,3,8,8,5,8,19,27,62,86,"40,7","64,0","20,4","72,7","49,5","64,0","64,0","87,3","107,6","96,0","43,6","49,5","11,6","8,7","20,4","8,7","14,5","2,9","0,0","0,0","0,0","0,0","0,0","5,8","2,9","2,9","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","8,7","2,9","0,0","5,8","2,9","5,8","5,8","5,8","2,9","8,7","8,7","5,8","8,7","20,4","29,1","66,9","93,1","98,9","98,9","93,1","93,1","93,1","84,4","75,6","49,5"
7102,Jeseník,71,36991,16. 10. 2024,9. 10. 2024,"32,4","32,4","29,7","2,7",26,35,12,28,40,53,77,77,100,77,40,26,16,9,0,0,9,7,2,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,2,7,30,28,12,23,23,"29,7","40,6","13,5","32,4","46,0","62,2","89,2","89,2","116,2","89,2","46,0","29,7","18,9","10,8","0,0","0,0","10,8","8,1","2,7","0,0","2,7","0,0","0,0","0,0","0,0","0,0","2,7","2,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","8,1","2,7","8,1","35,1","32,4","13,5","27,0","27,0","29,7","32,4","27,0","27,0","27,0","24,3","32,4","32,4"
7103,Konice,71,11836,16. 10. 2024,9. 10. 2024,"135,2","135,2","126,7","8,4",29,57,33,43,33,62,71,95,100,95,33,19,19,14,10,10,0,5,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,5,5,19,10,0,57,38,"50,7","101,4","59,1","76,0","59,1","109,8","126,7","169,0","177,4","169,0","59,1","33,8","33,8","25,3","16,9","16,9","0,0","8,4","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,9","8,4","0,0","0,0","8,4","8,4","33,8","16,9","0,0","101,4","67,6","126,7","135,2","177,4","169,0","169,0","152,1","143,6","135,2"
7104,Lipník nad Bečvou,71,15226,16. 10. 2024,9. 10. 2024,"32,8","32,8","46,0","-13,1",10,29,43,52,57,43,48,100,100,57,38,48,29,10,19,43,29,0,5,10,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,14,10,14,19,48,24,"13,1","39,4","59,1","72,2","78,8","59,1","65,7","137,9","137,9","78,8","52,5","65,7","39,4","13,1","26,3","59,1","39,4","0,0","6,6","13,1","6,6","19,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","19,7","13,1","19,7","26,3","65,7","32,8","46,0","52,5","59,1","59,1","59,1","32,8","39,4","32,8"
7105,Litovel,71,23804,16. 10. 2024,9. 10. 2024,"96,6","96,6","96,6","0,0",20,29,24,47,34,37,47,64,100,81,25,29,25,8,7,5,3,3,3,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,3,3,10,8,25,15,24,25,36,"50,4","71,4","58,8","117,6","84,0","92,4","117,6","159,6","247,9","201,6","63,0","71,4","63,0","21,0","16,8","12,6","8,4","8,4","8,4","0,0","0,0","0,0","4,2","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,0","8,4","0,0","8,4","8,4","25,2","21,0","63,0","37,8","58,8","63,0","88,2","96,6","92,4","88,2","88,2","84,0","75,6","88,2","96,6"
7106,Mohelnice,71,18746,16. 10. 2024,9. 10. 2024,"85,4","85,4","96,0","-10,7",33,58,51,29,27,47,67,84,100,89,31,29,16,7,11,4,7,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,4,0,4,20,13,4,13,22,36,60,"80,0","138,7","122,7","69,3","64,0","112,0","160,0","202,7","240,1","213,4","74,7","69,3","37,3","16,0","26,7","10,7","16,0","0,0","0,0","5,3","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","5,3","0,0","0,0","10,7","0,0","10,7","48,0","32,0","10,7","32,0","53,3","85,4","144,0","96,0","90,7","90,7","96,0","96,0","112,0","90,7","85,4"
7107,Olomouc,71,167827,16. 10. 2024,9. 10. 2024,"75,7","75,7","115,6","-39,9",23,30,27,28,32,35,58,75,99,100,46,33,15,12,14,9,5,5,1,1,0,2,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,2,5,4,9,4,12,14,16,24,38,47,"41,1","53,0","47,7","50,1","56,6","63,2","103,7","134,7","177,0","178,8","81,6","59,6","26,2","22,0","25,0","16,1","8,9","9,5","2,4","2,4","0,6","3,0","2,4","0,0","0,6","0,0","1,2","0,6","1,2","1,2","0,0","0,6","0,0","0,6","0,6","0,0","0,0","1,8","1,8","2,4","4,2","8,9","7,7","15,5","7,2","21,5","25,6","28,0","42,3","67,9","84,0","115,6","110,2","97,7","97,7","97,7","90,0","84,0","75,7"
7108,Prostějov,71,96881,16. 10. 2024,9. 10. 2024,"101,2","101,2","87,7","13,4",17,24,21,31,38,44,80,81,100,92,50,36,21,10,10,3,4,3,2,1,0,0,2,0,0,0,0,1,1,0,0,0,1,1,1,1,2,1,3,1,3,5,6,7,13,19,14,21,34,49,53,"34,1","46,4","41,3","59,9","73,3","86,7","156,9","157,9","195,1","179,6","97,0","70,2","41,3","19,6","18,6","6,2","7,2","6,2","3,1","2,1","0,0","0,0","3,1","0,0","0,0","0,0","0,0","2,1","1,0","0,0","0,0","0,0","1,0","1,0","2,1","2,1","4,1","2,1","6,2","2,1","6,2","9,3","12,4","14,5","25,8","37,2","27,9","40,3","67,1","96,0","104,3","87,7","100,1","97,0","96,0","100,1","110,4","106,3","101,2"
7109,Přerov,71,78578,16. 10. 2024,9. 10. 2024,"64,9","64,9","87,8","-22,9",25,24,29,17,35,28,58,73,100,81,33,27,23,6,10,6,2,3,1,2,0,2,0,1,0,0,0,1,1,0,1,0,1,1,2,0,0,0,1,1,1,1,0,4,6,12,16,29,28,35,60,"44,5","43,3","50,9","30,5","62,4","49,6","101,8","129,8","176,9","143,8","58,5","48,4","40,7","10,2","17,8","11,5","3,8","5,1","2,5","3,8","0,0","3,8","0,0","1,3","0,0","0,0","0,0","1,3","1,3","0,0","2,5","0,0","1,3","1,3","3,8","0,0","0,0","0,0","2,5","1,3","1,3","1,3","0,0","7,6","11,5","20,4","28,0","50,9","49,6","62,4","105,6","87,8","92,9","84,0","85,3","87,8","81,4","75,1","64,9"
7110,Šternberk,71,24028,16. 10. 2024,9. 10. 2024,"116,5","116,5","149,8","-33,3",9,10,24,31,36,33,50,100,79,69,31,28,22,9,9,5,0,0,0,2,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,3,0,0,5,3,2,7,5,12,12,22,45,"20,8","25,0","58,3","74,9","87,4","79,1","120,7","241,4","191,4","166,5","74,9","66,6","54,1","20,8","20,8","12,5","0,0","0,0","0,0","4,2","0,0","0,0","4,2","0,0","0,0","4,2","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","8,3","0,0","0,0","12,5","8,3","4,2","16,6","12,5","29,1","29,1","54,1","108,2","149,8","145,7","124,9","120,7","116,5","133,2","145,7","116,5"
