kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 26,7)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,17.10.24,24.10.24,31.10.24,7.11.24,14.11.24,21.11.24,28.11.24,5.12.24,12.12.24,19.12.24,26.12.24,2.1.25,9.1.25,16.1.25,23.1.25,30.1.25,6.2.25,13.2.25,20.2.25,27.2.25,6.3.25,13.3.25,20.3.25,27.3.25,3.4.25,10.4.25,17.4.25,24.4.25,1.5.25,8.5.25,15.5.25,22.5.25,29.5.25,5.6.25,12.6.25,19.6.25,26.6.25,3.7.25,10.7.25,17.7.25,24.7.25,31.7.25,7.8.25,14.8.25,21.8.25,28.8.25,4.9.25,11.9.25,18.9.25,25.9.25,2.10.25,9.10.25,10.10.25,11.10.25,12.10.25,13.10.25,14.10.25,15.10.25,16.10.25
6313,Třebíč,63,73908,16. 10. 2025,9. 10. 2025,"43,3","43,3","64,9","-21,6",82,68,30,18,20,14,7,12,27,25,18,14,9,5,7,9,2,2,5,2,0,4,0,0,2,0,2,4,0,0,2,2,2,7,0,4,5,4,5,0,7,9,5,4,2,12,16,29,41,100,80,"62,2","51,4","23,0","13,5","14,9","10,8","5,4","9,5","20,3","18,9","13,5","10,8","6,8","4,1","5,4","6,8","1,4","1,4","4,1","1,4","0,0","2,7","0,0","0,0","1,4","0,0","1,4","2,7","0,0","0,0","1,4","1,4","1,4","5,4","0,0","2,7","4,1","2,7","4,1","0,0","5,4","6,8","4,1","2,7","1,4","9,5","12,2","21,6","31,1","75,8","60,9","64,9","69,0","73,1","74,4","78,5","60,9","56,8","43,3"
6314,Velké Meziříčí,63,37205,16. 10. 2025,9. 10. 2025,"21,5","21,5","21,5","0,0",100,44,24,8,24,28,12,8,20,20,12,4,4,4,0,0,0,4,0,4,0,4,0,4,0,0,0,0,0,12,0,0,0,0,4,0,0,0,4,4,4,4,4,12,0,16,24,44,52,48,64,"67,2","29,6","16,1","5,4","16,1","18,8","8,1","5,4","13,4","13,4","8,1","2,7","2,7","2,7","0,0","0,0","0,0","2,7","0,0","2,7","0,0","2,7","0,0","2,7","0,0","0,0","0,0","0,0","0,0","8,1","0,0","0,0","0,0","0,0","2,7","0,0","0,0","0,0","2,7","2,7","2,7","2,7","2,7","8,1","0,0","10,8","16,1","29,6","34,9","32,3","43,0","21,5","24,2","24,2","24,2","40,3","34,9","29,6","21,5"
6315,Žďár nad Sázavou,63,42735,16. 10. 2025,9. 10. 2025,"28,1","28,1","53,8","-25,7",100,17,11,21,7,18,12,12,7,7,3,7,6,7,8,4,3,1,1,1,3,0,3,0,3,3,0,0,0,0,3,1,0,0,0,0,3,1,1,1,1,1,0,0,6,10,6,14,28,40,29,"168,5","28,1","18,7","35,1","11,7","30,4","21,1","21,1","11,7","11,7","4,7","11,7","9,4","11,7","14,0","7,0","4,7","2,3","2,3","2,3","4,7","0,0","4,7","0,0","4,7","4,7","0,0","0,0","0,0","0,0","4,7","2,3","0,0","0,0","0,0","0,0","4,7","2,3","2,3","2,3","2,3","2,3","0,0","0,0","9,4","16,4","9,4","23,4","46,8","67,9","49,1","53,8","56,2","56,2","58,5","60,8","46,8","39,8","28,1"
6401,Blansko,64,57224,16. 10. 2025,9. 10. 2025,"35,0","35,0","82,1","-47,2",93,60,33,24,29,33,16,20,11,18,4,11,13,9,27,18,2,0,2,4,2,2,2,0,4,2,4,0,2,0,0,4,4,0,7,7,4,4,4,7,0,2,2,9,20,24,27,36,58,82,100,"89,1","57,7","31,5","22,7","28,0","31,5","15,7","19,2","10,5","17,5","3,5","10,5","12,2","8,7","26,2","17,5","1,7","0,0","1,7","3,5","1,7","1,7","1,7","0,0","3,5","1,7","3,5","0,0","1,7","0,0","0,0","3,5","3,5","0,0","7,0","7,0","3,5","3,5","3,5","7,0","0,0","1,7","1,7","8,7","19,2","22,7","26,2","35,0","55,9","78,6","96,1","82,1","85,6","83,9","83,9","89,1","75,1","50,7","35,0"
6402,Boskovice,64,52822,16. 10. 2025,9. 10. 2025,"26,5","26,5","34,1","-7,6",78,39,52,35,39,13,26,13,9,9,13,0,4,17,9,9,0,4,0,9,4,9,4,4,0,4,4,0,4,4,4,0,4,0,0,0,0,0,0,0,0,4,0,4,4,13,22,26,30,100,52,"34,1","17,0","22,7","15,1","17,0","5,7","11,4","5,7","3,8","3,8","5,7","0,0","1,9","7,6","3,8","3,8","0,0","1,9","0,0","3,8","1,9","3,8","1,9","1,9","0,0","1,9","1,9","0,0","1,9","1,9","1,9","0,0","1,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9","0,0","1,9","1,9","5,7","9,5","11,4","13,3","43,5","22,7","34,1","39,8","39,8","39,8","45,4","39,8","36,0","26,5"
6403,Brno,64,396101,16. 10. 2025,9. 10. 2025,"32,3","32,3","51,8","-19,4",100,70,39,29,30,27,21,18,17,18,6,9,9,8,5,7,5,5,4,6,7,3,4,4,3,1,3,1,6,0,4,4,4,4,6,4,3,7,4,5,4,7,6,10,14,21,27,41,58,94,88,"66,1","46,5","26,0","19,4","19,9","18,2","14,1","11,9","11,1","11,6","4,3","6,1","5,8","5,3","3,0","4,8","3,3","3,3","2,8","4,0","4,5","2,3","2,8","2,8","1,8","0,8","2,0","0,8","4,3","0,3","2,8","2,5","2,8","2,8","4,3","2,5","1,8","4,8","2,5","3,5","2,5","4,5","4,0","6,3","9,3","14,1","18,2","27,0","38,4","62,4","58,3","51,8","55,0","55,0","55,8","61,1","48,5","39,6","32,3"
6404,Břeclav,64,59512,16. 10. 2025,9. 10. 2025,"20,2","20,2","35,3","-15,1",81,81,62,38,31,23,100,38,15,23,4,15,12,0,15,8,15,4,8,0,0,4,4,4,0,0,12,0,0,0,0,4,0,0,0,0,0,0,4,0,4,0,4,4,0,19,15,42,38,58,69,"35,3","35,3","26,9","16,8","13,4","10,1","43,7","16,8","6,7","10,1","1,7","6,7","5,0","0,0","6,7","3,4","6,7","1,7","3,4","0,0","0,0","1,7","1,7","1,7","0,0","0,0","5,0","0,0","0,0","0,0","0,0","1,7","0,0","0,0","0,0","0,0","0,0","0,0","1,7","0,0","1,7","0,0","1,7","1,7","0,0","8,4","6,7","18,5","16,8","25,2","30,2","35,3","38,6","42,0","42,0","40,3","30,2","23,5","20,2"
6405,Bučovice,64,16573,16. 10. 2025,9. 10. 2025,"42,2","42,2","54,3","-12,1",100,38,15,23,8,23,0,38,8,0,0,0,0,0,15,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,15,0,0,23,0,8,15,8,8,0,0,8,0,8,0,8,0,31,23,77,38,"78,4","30,2","12,1","18,1","6,0","18,1","0,0","30,2","6,0","0,0","0,0","0,0","0,0","0,0","12,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,1","0,0","0,0","18,1","0,0","6,0","12,1","6,0","6,0","0,0","0,0","6,0","0,0","6,0","0,0","6,0","0,0","24,1","18,1","60,3","30,2","54,3","54,3","54,3","54,3","60,3","48,3","42,2","42,2"
6406,Hodonín,64,59847,16. 10. 2025,9. 10. 2025,"40,1","40,1","65,2","-25,1",100,61,22,70,16,12,16,5,8,9,3,0,1,5,9,4,0,1,3,3,3,3,3,1,0,0,0,0,0,0,1,1,3,1,0,0,3,3,1,4,3,1,1,5,4,5,16,30,22,55,41,"127,0","76,9","28,4","88,6","20,1","15,0","20,1","6,7","10,0","11,7","3,3","0,0","1,7","6,7","11,7","5,0","0,0","1,7","3,3","3,3","3,3","3,3","3,3","1,7","0,0","0,0","0,0","0,0","0,0","0,0","1,7","1,7","3,3","1,7","0,0","0,0","3,3","3,3","1,7","5,0","3,3","1,7","1,7","6,7","5,0","6,7","20,1","38,4","28,4","70,2","51,8","65,2","66,8","70,2","70,2","71,8","56,8","41,8","40,1"
6407,Hustopeče,64,37166,16. 10. 2025,9. 10. 2025,"40,4","40,4","80,7","-40,4",100,81,56,37,15,7,30,11,7,15,7,11,11,7,4,7,7,4,0,0,0,0,11,0,4,0,4,4,4,0,0,0,0,0,7,0,4,4,7,0,11,7,4,4,7,11,11,15,44,41,67,"72,6","59,2","40,4","26,9","10,8","5,4","21,5","8,1","5,4","10,8","5,4","8,1","8,1","5,4","2,7","5,4","5,4","2,7","0,0","0,0","0,0","0,0","8,1","0,0","2,7","0,0","2,7","2,7","2,7","0,0","0,0","0,0","0,0","0,0","5,4","0,0","2,7","2,7","5,4","0,0","8,1","5,4","2,7","2,7","5,4","8,1","8,1","10,8","32,3","29,6","48,4","80,7","72,6","72,6","70,0","67,3","51,1","48,4","40,4"
6408,Ivančice,64,25109,16. 10. 2025,9. 10. 2025,"31,9","31,9","55,8","-23,9",87,100,33,60,53,13,27,33,53,40,7,20,33,20,20,13,7,20,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,0,0,7,7,13,13,7,13,53,67,67,"51,8","59,7","19,9","35,8","31,9","8,0","15,9","19,9","31,9","23,9","4,0","11,9","19,9","11,9","11,9","8,0","4,0","11,9","0,0","4,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","4,0","4,0","0,0","0,0","4,0","4,0","8,0","8,0","4,0","8,0","31,9","39,8","39,8","55,8","71,7","71,7","71,7","63,7","39,8","31,9","31,9"
6409,Kuřim,64,24041,16. 10. 2025,9. 10. 2025,"49,9","49,9","58,2","-8,3",100,42,36,12,27,27,9,18,3,6,3,6,9,0,3,3,6,3,0,3,0,3,3,3,0,3,0,3,0,0,3,0,0,12,0,3,6,6,0,6,9,9,6,15,6,15,21,27,48,64,67,"137,3","58,2","49,9","16,6","37,4","37,4","12,5","25,0","4,2","8,3","4,2","8,3","12,5","0,0","4,2","4,2","8,3","4,2","0,0","4,2","0,0","4,2","4,2","4,2","0,0","4,2","0,0","4,2","0,0","0,0","4,2","0,0","0,0","16,6","0,0","4,2","8,3","8,3","0,0","8,3","12,5","12,5","8,3","20,8","8,3","20,8","29,1","37,4","66,6","87,4","91,5","58,2","45,8","45,8","45,8","74,9","62,4","54,1","49,9"
6410,Kyjov,64,55405,16. 10. 2025,9. 10. 2025,"57,8","57,8","102,9","-45,1",87,65,44,25,17,37,25,17,12,8,4,15,6,6,8,6,8,6,0,2,10,2,8,6,8,0,2,0,4,0,0,4,2,0,2,0,2,4,10,0,2,8,13,6,12,21,42,62,69,79,100,"81,2","61,4","41,5","23,5","16,2","34,3","23,5","16,2","10,8","7,2","3,6","14,4","5,4","5,4","7,2","5,4","7,2","5,4","0,0","1,8","9,0","1,8","7,2","5,4","7,2","0,0","1,8","0,0","3,6","0,0","0,0","3,6","1,8","0,0","1,8","0,0","1,8","3,6","9,0","0,0","1,8","7,2","12,6","5,4","10,8","19,9","39,7","57,8","65,0","74,0","93,9","102,9","101,1","99,3","102,9","97,5","79,4","61,4","57,8"
6411,Mikulov,64,20898,16. 10. 2025,9. 10. 2025,"52,6","52,6","100,5","-47,9",100,100,64,14,14,29,57,29,21,29,0,0,0,7,7,21,7,0,0,0,0,0,0,0,7,0,0,0,0,0,21,14,0,0,0,7,0,0,0,0,0,7,14,7,0,0,0,50,29,64,79,"67,0","67,0","43,1","9,6","9,6","19,1","38,3","19,1","14,4","19,1","0,0","0,0","0,0","4,8","4,8","14,4","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","0,0","0,0","14,4","9,6","0,0","0,0","0,0","4,8","0,0","0,0","0,0","0,0","0,0","4,8","9,6","4,8","0,0","0,0","0,0","33,5","19,1","43,1","52,6","100,5","100,5","100,5","100,5","67,0","76,6","67,0","52,6"
6412,Moravský Krumlov,64,22798,16. 10. 2025,9. 10. 2025,"39,5","39,5","35,1","4,4",62,100,56,25,12,19,19,25,31,38,0,0,19,6,6,0,12,6,6,6,0,0,0,0,6,0,0,0,0,0,0,0,0,12,0,6,0,6,0,0,12,0,12,0,0,6,38,31,56,38,38,"43,9","70,2","39,5","17,5","8,8","13,2","13,2","17,5","21,9","26,3","0,0","0,0","13,2","4,4","4,4","0,0","8,8","4,4","4,4","4,4","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,8","0,0","4,4","0,0","4,4","0,0","0,0","8,8","0,0","8,8","0,0","0,0","4,4","26,3","21,9","39,5","26,3","26,3","35,1","39,5","39,5","39,5","52,6","48,2","39,5","39,5"
6413,Pohořelice,64,15558,16. 10. 2025,9. 10. 2025,"32,1","32,1","12,9","19,3",73,55,27,45,27,0,0,18,45,36,27,0,9,27,18,0,9,0,0,9,9,0,0,0,0,9,9,0,9,0,0,9,0,0,0,0,0,9,9,9,0,0,0,0,9,36,27,55,82,100,45,"51,4","38,6","19,3","32,1","19,3","0,0","0,0","12,9","32,1","25,7","19,3","0,0","6,4","19,3","12,9","0,0","6,4","0,0","0,0","6,4","6,4","0,0","0,0","0,0","0,0","6,4","6,4","0,0","6,4","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","6,4","6,4","6,4","0,0","0,0","0,0","0,0","6,4","25,7","19,3","38,6","57,8","70,7","32,1","12,9","32,1","38,6","38,6","45,0","32,1","32,1","32,1"
6414,Rosice,64,26903,16. 10. 2025,9. 10. 2025,"37,2","37,2","52,0","-14,9",100,62,34,25,34,12,6,9,16,0,0,0,0,3,12,9,0,0,0,0,3,3,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,3,9,0,3,3,3,3,6,25,9,22,22,50,44,"118,9","74,3","40,9","29,7","40,9","14,9","7,4","11,2","18,6","0,0","0,0","0,0","0,0","3,7","14,9","11,2","0,0","0,0","0,0","0,0","3,7","3,7","3,7","0,0","3,7","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7","11,2","0,0","3,7","3,7","3,7","3,7","7,4","29,7","11,2","26,0","26,0","59,5","52,0","52,0","48,3","44,6","44,6","48,3","40,9","40,9","37,2"
6415,Slavkov u Brna,64,24877,16. 10. 2025,9. 10. 2025,"28,1","28,1","48,2","-20,1",100,50,14,27,36,32,14,18,23,18,5,9,5,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,5,14,9,0,0,5,0,0,0,9,9,18,9,5,18,23,36,36,45,"88,4","44,2","12,1","24,1","32,2","28,1","12,1","16,1","20,1","16,1","4,0","8,0","4,0","0,0","0,0","4,0","4,0","4,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","4,0","12,1","8,0","0,0","0,0","4,0","0,0","0,0","0,0","8,0","8,0","16,1","8,0","4,0","16,1","20,1","32,2","32,2","40,2","48,2","52,3","52,3","52,3","48,2","40,2","32,2","28,1"
6416,Šlapanice,64,72483,16. 10. 2025,9. 10. 2025,"38,6","38,6","63,5","-24,8",71,51,37,22,35,16,12,12,14,6,6,6,10,8,16,6,6,4,10,2,2,0,4,0,0,2,0,2,2,2,0,4,4,2,0,6,4,14,2,8,16,4,2,12,8,12,16,29,67,100,76,"48,3","34,5","24,8","15,2","23,5","11,0","8,3","8,3","9,7","4,1","4,1","4,1","6,9","5,5","11,0","4,1","4,1","2,8","6,9","1,4","1,4","0,0","2,8","0,0","0,0","1,4","0,0","1,4","1,4","1,4","0,0","2,8","2,8","1,4","0,0","4,1","2,8","9,7","1,4","5,5","11,0","2,8","1,4","8,3","5,5","8,3","11,0","19,3","45,5","67,6","51,0","63,5","75,9","75,9","75,9","73,1","57,9","51,0","38,6"
6417,Tišnov,64,32576,16. 10. 2025,9. 10. 2025,"49,1","49,1","55,3","-6,1",81,58,15,15,19,4,12,15,12,4,0,0,4,8,0,0,8,4,4,0,0,4,0,0,4,0,8,0,12,0,0,0,0,4,4,0,0,4,0,0,8,12,0,0,8,15,27,31,46,62,100,"64,5","46,0","12,3","12,3","15,3","3,1","9,2","12,3","9,2","3,1","0,0","0,0","3,1","6,1","0,0","0,0","6,1","3,1","3,1","0,0","0,0","3,1","0,0","0,0","3,1","0,0","6,1","0,0","9,2","0,0","0,0","0,0","0,0","3,1","3,1","0,0","0,0","3,1","0,0","0,0","6,1","9,2","0,0","0,0","6,1","12,3","21,5","24,6","36,8","49,1","79,8","55,3","61,4","58,3","58,3","64,5","49,1","43,0","49,1"
6418,Veselí nad Moravou,64,36867,16. 10. 2025,9. 10. 2025,"48,8","48,8","57,0","-8,1",100,56,25,28,28,17,11,19,11,11,0,8,6,6,11,6,6,6,0,3,6,6,0,0,0,6,0,0,3,3,0,0,3,0,8,0,0,0,0,3,0,0,6,3,3,6,28,17,17,67,44,"97,6","54,2","24,4","27,1","27,1","16,3","10,8","19,0","10,8","10,8","0,0","8,1","5,4","5,4","10,8","5,4","5,4","5,4","0,0","2,7","5,4","5,4","0,0","0,0","0,0","5,4","0,0","0,0","2,7","2,7","0,0","0,0","2,7","0,0","8,1","0,0","0,0","0,0","0,0","2,7","0,0","0,0","5,4","2,7","2,7","5,4","27,1","16,3","16,3","65,1","43,4","57,0","57,0","57,0","59,7","59,7","57,0","51,5","48,8"
6419,Vyškov,64,52824,16. 10. 2025,9. 10. 2025,"51,1","51,1","62,5","-11,4",100,87,38,22,33,38,22,29,22,22,13,4,2,4,2,7,9,0,2,2,9,2,9,0,2,4,2,2,0,0,2,4,2,29,7,9,7,2,9,0,0,4,2,7,11,9,20,53,33,53,53,"85,2","73,8","32,2","18,9","28,4","32,2","18,9","24,6","18,9","18,9","11,4","3,8","1,9","3,8","1,9","5,7","7,6","0,0","1,9","1,9","7,6","1,9","7,6","0,0","1,9","3,8","1,9","1,9","0,0","0,0","1,9","3,8","1,9","24,6","5,7","7,6","5,7","1,9","7,6","0,0","0,0","3,8","1,9","5,7","9,5","7,6","17,0","45,4","28,4","45,4","45,4","62,5","70,0","70,0","70,0","77,6","60,6","60,6","51,1"
6420,Znojmo,64,93230,16. 10. 2025,9. 10. 2025,"37,5","37,5","39,7","-2,1",100,94,61,35,34,16,22,20,24,15,2,5,5,6,1,2,0,1,2,0,1,1,0,0,1,1,0,0,0,0,0,1,2,0,4,0,1,1,0,1,0,0,6,1,5,6,9,23,29,63,62,"88,0","82,6","53,6","31,1","30,0","13,9","19,3","17,2","21,5","12,9","2,1","4,3","4,3","5,4","1,1","2,1","0,0","1,1","2,1","0,0","1,1","1,1","0,0","0,0","1,1","1,1","0,0","0,0","0,0","0,0","0,0","1,1","2,1","0,0","3,2","0,0","1,1","1,1","0,0","1,1","0,0","0,0","5,4","1,1","4,3","5,4","7,5","20,4","25,7","55,8","54,7","39,7","41,8","41,8","41,8","56,8","49,3","40,8","37,5"
6421,Židlochovice,64,34386,16. 10. 2025,9. 10. 2025,"37,8","37,8","55,3","-17,4",100,55,41,27,27,9,0,9,5,14,0,5,0,18,5,9,5,9,0,5,0,5,0,5,0,0,0,0,0,0,0,0,9,0,0,0,5,5,5,5,0,0,0,5,0,0,36,41,82,86,82,"64,0","34,9","26,2","17,4","17,4","5,8","0,0","5,8","2,9","8,7","0,0","2,9","0,0","11,6","2,9","5,8","2,9","5,8","0,0","2,9","0,0","2,9","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","2,9","2,9","2,9","2,9","0,0","0,0","0,0","2,9","0,0","0,0","23,3","26,2","52,3","55,3","52,3","55,3","52,3","52,3","52,3","55,3","46,5","46,5","37,8"
7101,Hranice,71,34376,16. 10. 2025,9. 10. 2025,"14,5","14,5","37,8","-23,3",100,53,21,37,21,32,42,21,32,11,0,5,11,5,5,11,26,21,21,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,5,5,0,0,5,0,16,5,26,63,100,"55,3","29,1","11,6","20,4","11,6","17,5","23,3","11,6","17,5","5,8","0,0","2,9","5,8","2,9","2,9","5,8","14,5","11,6","11,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","2,9","2,9","0,0","0,0","2,9","0,0","8,7","2,9","14,5","34,9","55,3","37,8","46,5","46,5","46,5","40,7","32,0","23,3","14,5"
7102,Jeseník,71,36991,16. 10. 2025,9. 10. 2025,"10,8","10,8","35,1","-24,3",100,40,87,33,13,33,13,33,0,13,0,0,0,0,0,0,0,7,0,0,0,0,7,0,7,0,0,0,13,0,0,0,0,0,7,7,0,7,0,0,0,0,0,0,7,0,20,7,60,60,100,"40,6","16,2","35,1","13,5","5,4","13,5","5,4","13,5","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","0,0","0,0","0,0","2,7","0,0","2,7","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","2,7","2,7","0,0","2,7","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","8,1","2,7","24,3","24,3","40,6","35,1","37,8","37,8","37,8","21,6","21,6","13,5","10,8"
7103,Konice,71,11836,16. 10. 2025,9. 10. 2025,"16,9","16,9","33,8","-16,9",100,93,40,20,7,0,7,0,0,7,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,20,7,13,20,27,47,"126,7","118,3","50,7","25,3","8,4","0,0","8,4","0,0","0,0","8,4","8,4","0,0","0,0","8,4","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,3","8,4","16,9","25,3","33,8","59,1","33,8","25,3","25,3","25,3","33,8","33,8","25,3","16,9"
7104,Lipník nad Bečvou,71,15226,16. 10. 2025,9. 10. 2025,"0,0","0,0","52,5","-52,5",62,100,12,25,12,12,0,12,25,12,0,12,0,12,12,0,0,0,0,0,0,12,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,75,62,"32,8","52,5","6,6","13,1","6,6","6,6","0,0","6,6","13,1","6,6","0,0","6,6","0,0","6,6","6,6","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","6,6","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","6,6","39,4","32,8","52,5","46,0","46,0","46,0","19,7","6,6","0,0","0,0"
7105,Litovel,71,23804,16. 10. 2025,9. 10. 2025,"42,0","42,0","96,6","-54,6",100,91,50,59,41,55,32,50,32,18,0,9,9,0,0,5,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,14,0,18,5,9,0,9,14,18,14,45,45,82,77,"92,4","84,0","46,2","54,6","37,8","50,4","29,4","46,2","29,4","16,8","0,0","8,4","8,4","0,0","0,0","4,2","4,2","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","4,2","0,0","0,0","12,6","0,0","16,8","4,2","8,4","0,0","8,4","12,6","16,8","12,6","42,0","42,0","75,6","71,4","96,6","109,2","113,4","113,4","105,0","79,8","54,6","42,0"
7106,Mohelnice,71,18746,16. 10. 2025,9. 10. 2025,"53,3","53,3","197,4","-144,0",100,38,43,29,14,0,10,5,5,5,5,5,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,5,14,10,10,38,48,29,10,67,76,"112,0","42,7","48,0","32,0","16,0","0,0","10,7","5,3","5,3","5,3","5,3","5,3","0,0","5,3","5,3","5,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","5,3","16,0","10,7","10,7","42,7","53,3","32,0","10,7","74,7","85,4","197,4","192,0","192,0","192,0","144,0","106,7","85,4","53,3"
7107,Olomouc,71,167827,16. 10. 2025,9. 10. 2025,"32,2","32,2","57,8","-25,6",100,84,49,43,33,46,23,22,17,17,5,10,9,9,6,8,4,1,0,4,2,2,1,4,1,0,1,1,0,0,1,2,2,8,5,3,5,3,3,2,5,6,8,5,5,8,22,27,38,91,71,"76,9","64,9","37,5","32,8","25,6","35,2","17,9","17,3","13,1","13,1","3,6","7,7","7,2","6,6","4,8","6,0","3,0","0,6","0,0","3,0","1,8","1,2","0,6","3,0","0,6","0,0","0,6","0,6","0,0","0,0","0,6","1,8","1,8","6,0","3,6","2,4","4,2","2,4","2,4","1,8","4,2","4,8","6,0","3,6","3,6","6,0","17,3","20,9","29,2","70,3","54,8","57,8","56,6","57,2","57,8","59,6","44,1","38,1","32,2"
7108,Prostějov,71,96881,16. 10. 2025,9. 10. 2025,"65,0","65,0","78,4","-13,4",100,62,23,27,26,13,21,14,17,16,5,3,11,7,5,2,3,3,7,1,2,1,3,1,1,1,4,2,0,0,1,2,2,3,2,1,6,1,3,0,3,1,4,8,14,25,18,22,57,75,64,"105,3","65,0","23,7","28,9","27,9","13,4","21,7","14,5","17,5","16,5","5,2","3,1","11,4","7,2","5,2","2,1","3,1","3,1","7,2","1,0","2,1","1,0","3,1","1,0","1,0","1,0","4,1","2,1","0,0","0,0","1,0","2,1","2,1","3,1","2,1","1,0","6,2","1,0","3,1","0,0","3,1","1,0","4,1","8,3","14,5","26,8","18,6","22,7","59,9","78,4","67,1","78,4","88,8","88,8","88,8","99,1","85,7","79,5","65,0"
7109,Přerov,71,78578,16. 10. 2025,9. 10. 2025,"40,7","40,7","72,5","-31,8",100,90,41,34,33,14,34,33,14,10,5,9,3,14,5,3,5,3,2,5,0,3,2,5,7,0,2,0,0,0,3,0,2,3,0,0,0,0,0,0,0,0,2,2,7,9,12,17,26,47,78,"73,8","66,2","30,5","25,5","24,2","10,2","25,5","24,2","10,2","7,6","3,8","6,4","2,5","10,2","3,8","2,5","3,8","2,5","1,3","3,8","0,0","2,5","1,3","3,8","5,1","0,0","1,3","0,0","0,0","0,0","2,5","0,0","1,3","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3","1,3","5,1","6,4","8,9","12,7","19,1","34,4","57,3","72,5","76,4","77,6","78,9","85,3","73,8","54,7","40,7"
7110,Šternberk,71,24028,16. 10. 2025,9. 10. 2025,"45,8","45,8","99,9","-54,1",100,79,86,18,21,18,25,18,11,14,0,0,7,7,4,46,4,4,11,21,4,0,0,0,4,0,0,0,0,4,4,4,0,0,0,0,0,0,4,0,4,7,4,7,4,7,11,39,43,57,46,"116,5","91,6","99,9","20,8","25,0","20,8","29,1","20,8","12,5","16,6","0,0","0,0","8,3","8,3","4,2","54,1","4,2","4,2","12,5","25,0","4,2","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","4,2","4,2","4,2","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","4,2","8,3","4,2","8,3","4,2","8,3","12,5","45,8","49,9","66,6","54,1","99,9","91,6","91,6","91,6","95,7","70,8","49,9","45,8"
