kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 0,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,24.4.23,1.5.23,8.5.23,15.5.23,22.5.23,29.5.23,5.6.23,12.6.23,19.6.23,26.6.23,3.7.23,10.7.23,17.7.23,24.7.23,31.7.23,7.8.23,14.8.23,21.8.23,28.8.23,4.9.23,11.9.23,18.9.23,25.9.23,2.10.23,9.10.23,16.10.23,23.10.23,30.10.23,6.11.23,13.11.23,20.11.23,27.11.23,4.12.23,11.12.23,18.12.23,25.12.23,1.1.24,8.1.24,15.1.24,22.1.24,29.1.24,5.2.24,12.2.24,19.2.24,26.2.24,4.3.24,11.3.24,18.3.24,25.3.24,1.4.24,8.4.24,15.4.24,16.4.24,17.4.24,18.4.24,19.4.24,20.4.24,21.4.24,22.4.24
6313,Třebíč,63,73908,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",12,4,3,2,4,2,3,3,2,0,1,0,1,1,0,1,2,3,4,3,10,17,10,9,21,25,20,31,34,56,46,84,97,100,71,45,31,45,12,8,6,4,1,0,0,0,4,2,1,0,0,"18,9","6,8","4,1","2,7","5,4","2,7","4,1","4,1","2,7","0,0","1,4","0,0","1,4","1,4","0,0","1,4","2,7","4,1","6,8","4,1","14,9","25,7","14,9","13,5","31,1","37,9","29,8","47,4","51,4","85,2","70,4","127,2","147,5","151,5","106,9","67,7","47,4","67,7","18,9","12,2","9,5","6,8","1,4","0,0","0,0","0,0","6,8","2,7","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6314,Velké Meziříčí,63,37205,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",14,2,2,7,5,7,2,5,0,0,0,0,0,0,0,0,0,5,0,2,7,11,14,9,18,11,45,48,32,27,30,48,50,80,100,57,34,34,7,7,7,5,0,2,2,0,5,2,2,0,0,"16,1","2,7","2,7","8,1","5,4","8,1","2,7","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","2,7","8,1","13,4","16,1","10,8","21,5","13,4","53,8","56,4","37,6","32,3","34,9","56,4","59,1","94,1","118,3","67,2","40,3","40,3","8,1","8,1","8,1","5,4","0,0","2,7","2,7","0,0","5,4","2,7","2,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6315,Žďár nad Sázavou,63,42735,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",8,2,6,5,0,3,0,3,0,0,0,0,0,0,0,0,0,2,2,17,5,5,9,8,17,27,23,41,39,50,39,62,83,67,100,48,29,29,5,3,9,3,8,3,0,0,2,0,0,2,0,"11,7","2,3","9,4","7,0","0,0","4,7","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3","2,3","25,7","7,0","7,0","14,0","11,7","25,7","42,1","35,1","63,2","60,8","77,2","60,8","95,9","128,7","103,0","154,4","74,9","44,5","44,5","7,0","4,7","14,0","4,7","11,7","4,7","0,0","0,0","2,3","0,0","0,0","2,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6401,Blansko,64,57224,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",14,3,4,2,4,1,1,1,1,0,1,1,1,1,0,1,1,1,2,4,3,12,21,18,17,17,23,34,47,45,40,69,90,98,100,40,27,25,11,9,3,4,1,1,1,0,0,0,1,0,1,"33,2","7,0","8,7","5,2","10,5","1,7","3,5","1,7","3,5","0,0","1,7","1,7","1,7","3,5","0,0","1,7","1,7","1,7","5,2","8,7","7,0","29,7","48,9","41,9","40,2","40,2","54,2","80,4","111,8","106,6","96,1","164,3","214,9","232,4","237,7","94,4","64,7","59,4","26,2","21,0","7,0","8,7","3,5","1,7","1,7","0,0","0,0","0,0","3,5","0,0","1,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6402,Boskovice,64,52822,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",6,20,6,4,12,2,4,2,0,0,0,2,0,0,0,0,0,0,4,0,10,8,38,22,44,32,60,36,38,32,48,44,82,100,92,52,46,50,16,16,8,10,4,0,2,2,0,0,0,0,0,"5,7","18,9","5,7","3,8","11,4","1,9","3,8","1,9","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","9,5","7,6","36,0","20,8","41,6","30,3","56,8","34,1","36,0","30,3","45,4","41,6","77,6","94,7","87,1","49,2","43,5","47,3","15,1","15,1","7,6","9,5","3,8","0,0","1,9","1,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6403,Brno,64,396101,22. 4. 2024,15. 4. 2024,"0,5","0,5","1,5","-1,0",11,6,4,3,1,1,1,1,1,1,1,0,1,1,1,1,1,2,3,3,7,11,14,16,19,21,28,33,37,40,41,59,76,100,94,50,26,32,14,10,10,6,4,1,1,1,0,1,1,1,2,"18,9","10,1","7,3","5,3","2,3","2,5","2,5","2,3","2,5","2,3","1,3","0,3","1,0","1,3","1,0","1,5","1,8","4,0","5,3","5,8","12,1","19,2","23,5","27,0","33,3","36,1","48,2","57,1","64,4","68,9","69,9","102,2","130,5","171,9","160,8","86,6","44,2","55,0","23,2","17,2","16,9","9,8","6,8","2,3","1,8","2,3","0,8","1,8","1,5","1,0","3,5","1,5","1,3","0,8","0,8","0,8","0,8","0,8","0,5"
6404,Břeclav,64,59512,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",10,4,6,6,0,1,0,0,0,0,0,0,0,0,1,1,6,1,0,0,7,5,22,18,32,21,18,16,32,50,38,74,100,98,98,71,28,24,15,11,11,4,2,1,2,0,1,1,0,0,4,"13,4","5,0","8,4","8,4","0,0","1,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7","1,7","8,4","1,7","0,0","0,0","10,1","6,7","30,2","25,2","43,7","28,6","25,2","21,8","43,7","68,9","52,1","102,5","137,8","134,4","134,4","97,5","38,6","33,6","20,2","15,1","15,1","5,0","3,4","1,7","3,4","0,0","1,7","1,7","0,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6405,Bučovice,64,16573,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,2,8,8,12,12,8,15,18,35,22,35,45,60,100,50,38,8,10,5,10,0,0,0,0,0,0,2,0,0,0,0,"0,0","0,0","6,0","0,0","6,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","6,0","6,0","18,1","18,1","30,2","30,2","18,1","36,2","42,2","84,5","54,3","84,5","108,6","144,8","241,4","120,7","90,5","18,1","24,1","12,1","24,1","0,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6406,Hodonín,64,59847,22. 4. 2024,15. 4. 2024,"1,7","1,7","0,0","1,7",8,4,1,4,2,3,1,1,1,0,0,0,0,0,0,0,0,0,3,4,5,16,22,14,20,19,29,29,35,35,42,53,71,100,76,60,25,24,9,4,3,0,1,1,0,1,0,0,1,0,1,"18,4","8,4","3,3","8,4","5,0","6,7","3,3","1,7","3,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,7","8,4","11,7","36,8","50,1","31,7","46,8","45,1","66,8","66,8","81,9","81,9","98,6","122,0","163,8","232,3","175,4","140,4","58,5","56,8","20,1","8,4","6,7","0,0","1,7","1,7","0,0","1,7","0,0","0,0","1,7","0,0","1,7","0,0","0,0","0,0","1,7","1,7","1,7","1,7","1,7"
6407,Hustopeče,64,37166,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",11,5,3,3,0,2,0,2,2,2,0,0,0,0,2,0,0,0,2,7,18,7,15,21,26,23,31,38,49,21,28,56,61,100,97,48,26,36,11,3,5,2,0,0,3,0,0,0,2,0,0,"18,8","8,1","5,4","5,4","0,0","2,7","0,0","2,7","2,7","2,7","0,0","0,0","0,0","0,0","2,7","0,0","0,0","0,0","2,7","10,8","29,6","10,8","24,2","35,0","43,1","37,7","51,1","61,9","80,7","35,0","45,7","91,5","99,6","164,1","158,7","78,0","43,1","59,2","18,8","5,4","8,1","2,7","0,0","0,0","5,4","0,0","0,0","0,0","2,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6408,Ivančice,64,25109,22. 4. 2024,15. 4. 2024,"4,0","4,0","4,0","0,0",10,5,3,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,13,15,15,0,18,28,28,41,28,46,54,67,100,85,95,44,21,23,10,10,8,3,10,0,3,3,0,0,8,3,0,"15,9","8,0","4,0","4,0","4,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,9","23,9","23,9","0,0","27,9","43,8","43,8","63,7","43,8","71,7","83,6","103,5","155,3","131,4","147,4","67,7","31,9","35,8","15,9","15,9","11,9","4,0","15,9","0,0","4,0","4,0","0,0","0,0","11,9","4,0","0,0","4,0","4,0","4,0","4,0","4,0","4,0","4,0","4,0"
6409,Kuřim,64,24041,22. 4. 2024,15. 4. 2024,"4,2","4,2","0,0","4,2",7,4,1,4,0,0,0,1,0,0,0,0,0,0,0,1,1,4,3,1,1,7,14,17,21,8,21,34,25,24,24,52,65,100,86,37,14,15,6,3,6,3,0,0,0,0,0,0,0,0,0,"20,8","12,5","4,2","12,5","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","4,2","12,5","8,3","4,2","4,2","20,8","41,6","49,9","62,4","25,0","62,4","99,8","74,9","70,7","70,7","153,9","191,3","295,3","253,7","108,1","41,6","45,8","16,6","8,3","16,6","8,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","4,2"
6410,Kyjov,64,55405,22. 4. 2024,15. 4. 2024,"1,8","1,8","0,0","1,8",15,4,7,7,4,4,0,1,2,1,0,2,0,0,0,0,2,0,0,2,6,17,11,20,21,17,27,50,36,46,41,56,59,92,100,54,24,41,11,3,2,7,2,1,1,1,2,2,2,0,0,"32,5","9,0","14,4","14,4","9,0","9,0","0,0","1,8","3,6","1,8","0,0","3,6","0,0","0,0","0,0","0,0","3,6","0,0","0,0","5,4","12,6","37,9","23,5","43,3","46,9","37,9","59,6","111,9","79,4","101,1","92,0","124,5","131,8","204,0","222,0","120,9","52,3","90,2","25,3","7,2","5,4","14,4","5,4","1,8","1,8","1,8","3,6","5,4","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8","1,8","1,8"
6411,Mikulov,64,20898,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",7,3,3,5,2,0,0,0,2,0,0,0,0,0,0,0,0,2,2,2,0,20,22,10,12,15,35,28,22,27,48,63,48,67,100,27,22,20,8,8,3,3,3,0,2,0,0,0,0,0,0,"19,1","9,6","9,6","14,4","4,8","0,0","0,0","0,0","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","4,8","4,8","0,0","57,4","62,2","28,7","33,5","43,1","100,5","81,3","62,2","76,6","138,8","181,8","138,8","191,4","287,1","76,6","62,2","57,4","23,9","23,9","9,6","9,6","9,6","0,0","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6412,Moravský Krumlov,64,22798,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",7,7,7,7,0,2,7,0,0,0,0,0,0,2,0,2,0,0,2,0,2,12,7,10,10,19,5,17,21,43,31,67,69,71,100,29,14,31,12,7,0,2,0,0,0,2,0,0,0,0,0,"13,2","13,2","13,2","13,2","0,0","4,4","13,2","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","4,4","0,0","0,0","4,4","0,0","4,4","21,9","13,2","17,5","17,5","35,1","8,8","30,7","39,5","79,0","57,0","122,8","127,2","131,6","184,2","52,6","26,3","57,0","21,9","13,2","0,0","4,4","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6413,Pohořelice,64,15558,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",29,12,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,8,8,21,8,38,17,29,42,29,46,58,92,92,100,67,62,33,21,25,25,4,0,4,4,0,0,0,0,0,0,4,"45,0","19,3","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","6,4","6,4","12,9","12,9","32,1","12,9","57,8","25,7","45,0","64,3","45,0","70,7","90,0","141,4","141,4","154,3","102,8","96,4","51,4","32,1","38,6","38,6","6,4","0,0","6,4","6,4","0,0","0,0","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6414,Rosice,64,26903,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",11,2,0,7,2,2,0,0,0,0,0,0,2,2,0,0,0,2,0,4,0,17,41,13,28,26,26,33,39,35,46,59,96,100,85,52,30,20,13,15,7,2,0,4,0,0,0,0,0,0,0,"18,6","3,7","0,0","11,2","3,7","3,7","0,0","0,0","0,0","0,0","0,0","0,0","3,7","3,7","0,0","0,0","0,0","3,7","0,0","7,4","0,0","29,7","70,6","22,3","48,3","44,6","44,6","55,8","66,9","59,5","78,1","100,4","163,6","171,0","145,0","89,2","52,0","33,5","22,3","26,0","11,2","3,7","0,0","7,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6415,Slavkov u Brna,64,24877,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",8,3,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,3,10,10,13,13,23,23,18,15,33,36,26,62,56,77,100,67,41,21,28,10,10,0,8,3,0,0,0,3,0,0,0,3,"12,1","4,0","4,0","0,0","0,0","4,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","4,0","16,1","16,1","20,1","20,1","36,2","36,2","28,1","24,1","52,3","56,3","40,2","96,5","88,4","120,6","156,8","104,5","64,3","32,2","44,2","16,1","16,1","0,0","12,1","4,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6416,Šlapanice,64,72483,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",16,8,4,7,0,2,2,1,1,2,3,0,2,1,3,2,0,3,3,5,6,8,14,19,29,25,40,32,39,50,44,57,83,100,96,53,23,36,13,7,9,5,8,1,1,1,1,2,0,1,1,"23,5","12,4","5,5","9,7","0,0","2,8","2,8","1,4","1,4","2,8","4,1","0,0","2,8","1,4","4,1","2,8","0,0","4,1","4,1","6,9","8,3","12,4","20,7","27,6","42,8","35,9","57,9","46,9","56,6","73,1","64,8","82,8","121,4","146,2","140,7","77,3","33,1","52,4","19,3","9,7","13,8","6,9","11,0","1,4","1,4","1,4","1,4","2,8","0,0","1,4","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6417,Tišnov,64,32576,22. 4. 2024,15. 4. 2024,"3,1","3,1","0,0","3,1",11,3,6,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,14,3,14,14,17,31,29,37,54,49,51,63,51,94,100,91,51,31,51,6,11,3,6,0,3,0,0,3,0,0,0,0,"12,3","3,1","6,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","0,0","0,0","0,0","3,1","3,1","0,0","15,3","3,1","15,3","15,3","18,4","33,8","30,7","39,9","58,3","52,2","55,3","67,5","55,3","101,3","107,4","98,2","55,3","33,8","55,3","6,1","12,3","3,1","6,1","0,0","3,1","0,0","0,0","3,1","0,0","0,0","0,0","0,0","0,0","3,1","3,1","3,1","3,1","3,1","3,1","3,1"
6418,Veselí nad Moravou,64,36867,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",4,7,2,1,1,2,1,0,0,0,1,0,0,0,1,0,1,0,0,0,5,10,16,11,12,15,15,16,23,22,30,48,82,98,100,46,22,34,6,7,2,1,2,2,0,2,2,0,0,0,1,"8,1","16,3","5,4","2,7","2,7","5,4","2,7","0,0","0,0","0,0","2,7","0,0","0,0","0,0","2,7","0,0","2,7","0,0","0,0","0,0","10,8","21,7","35,3","24,4","27,1","32,5","32,5","35,3","51,5","48,8","67,8","105,8","181,7","217,0","222,4","103,1","48,8","75,9","13,6","16,3","5,4","2,7","5,4","5,4","0,0","5,4","5,4","0,0","0,0","0,0","2,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6419,Vyškov,64,52824,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",5,8,1,1,0,1,2,2,0,0,1,0,0,2,1,1,0,0,1,3,5,6,22,12,16,15,17,31,39,39,23,59,85,100,96,42,14,19,4,7,2,3,4,2,1,0,2,0,2,1,0,"11,4","17,0","1,9","1,9","0,0","1,9","3,8","3,8","0,0","0,0","1,9","0,0","0,0","3,8","1,9","1,9","0,0","0,0","1,9","5,7","11,4","13,3","47,3","26,5","34,1","32,2","36,0","66,3","83,3","83,3","49,2","126,8","181,7","213,9","204,5","90,9","30,3","39,8","7,6","15,1","3,8","5,7","9,5","3,8","1,9","0,0","3,8","0,0","3,8","1,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6420,Znojmo,64,93230,22. 4. 2024,15. 4. 2024,"0,0","0,0","1,1","-1,1",17,8,7,9,1,1,1,1,0,0,2,1,0,1,1,1,1,1,3,2,15,18,22,14,17,20,27,29,23,40,53,95,75,97,100,56,25,43,13,10,10,6,2,4,3,1,0,1,0,0,0,"25,7","11,8","10,7","13,9","1,1","2,1","1,1","1,1","0,0","0,0","3,2","1,1","0,0","2,1","1,1","1,1","2,1","2,1","5,4","3,2","22,5","27,9","33,3","21,5","25,7","31,1","41,8","45,0","35,4","61,1","81,5","145,9","114,8","149,1","153,4","85,8","38,6","65,4","19,3","15,0","15,0","8,6","3,2","6,4","4,3","1,1","0,0","1,1","0,0","0,0","0,0","1,1","1,1","1,1","1,1","1,1","1,1","1,1","0,0"
6421,Židlochovice,64,34386,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",14,0,0,2,2,0,4,0,0,0,0,2,0,2,0,0,0,4,2,4,8,10,14,6,10,14,30,46,44,52,32,78,98,78,100,54,16,16,12,10,4,0,2,4,0,0,4,0,2,0,0,"20,4","0,0","0,0","2,9","2,9","0,0","5,8","0,0","0,0","0,0","0,0","2,9","0,0","2,9","0,0","0,0","0,0","5,8","2,9","5,8","11,6","14,5","20,4","8,7","14,5","20,4","43,6","66,9","64,0","75,6","46,5","113,4","142,5","113,4","145,4","78,5","23,3","23,3","17,4","14,5","5,8","0,0","2,9","5,8","0,0","0,0","5,8","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7101,Hranice,71,34376,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",16,24,5,8,0,0,3,3,5,0,0,0,0,0,0,3,0,3,8,5,3,26,18,29,45,29,55,26,53,61,45,50,74,100,95,42,45,29,13,13,13,5,11,0,0,0,0,0,0,5,5,"17,5","26,2","5,8","8,7","0,0","0,0","2,9","2,9","5,8","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","2,9","8,7","5,8","2,9","29,1","20,4","32,0","49,5","32,0","61,1","29,1","58,2","66,9","49,5","55,3","81,5","110,5","104,7","46,5","49,5","32,0","14,5","14,5","14,5","5,8","11,6","0,0","0,0","0,0","0,0","0,0","0,0","5,8","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7102,Jeseník,71,36991,22. 4. 2024,15. 4. 2024,"2,7","2,7","2,7","0,0",0,5,2,0,0,2,0,0,0,2,0,0,0,2,2,0,0,0,2,0,5,5,5,16,11,30,23,18,27,34,52,70,52,100,93,45,27,18,18,0,0,9,5,2,2,0,2,0,0,0,0,"0,0","5,4","2,7","0,0","0,0","2,7","0,0","0,0","0,0","2,7","0,0","0,0","0,0","2,7","2,7","0,0","0,0","0,0","2,7","0,0","5,4","5,4","5,4","18,9","13,5","35,1","27,0","21,6","32,4","40,6","62,2","83,8","62,2","118,9","110,8","54,1","32,4","21,6","21,6","0,0","0,0","10,8","5,4","2,7","2,7","0,0","2,7","0,0","0,0","0,0","0,0","2,7","2,7","2,7","2,7","2,7","2,7","2,7","2,7"
7103,Konice,71,11836,22. 4. 2024,15. 4. 2024,"0,0","0,0","8,4","-8,4",16,0,5,16,11,0,5,0,0,0,0,0,0,5,11,0,0,0,5,0,26,26,16,11,26,21,53,47,63,21,53,95,95,100,84,84,16,21,32,11,5,5,5,5,0,0,0,0,0,0,0,"25,3","0,0","8,4","25,3","16,9","0,0","8,4","0,0","0,0","0,0","0,0","0,0","0,0","8,4","16,9","0,0","0,0","0,0","8,4","0,0","42,2","42,2","25,3","16,9","42,2","33,8","84,5","76,0","101,4","33,8","84,5","152,1","152,1","160,5","135,2","135,2","25,3","33,8","50,7","16,9","8,4","8,4","8,4","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,4","8,4","8,4","8,4","0,0","0,0","0,0","0,0"
7104,Lipník nad Bečvou,71,15226,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",5,0,5,5,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,10,5,0,20,35,20,35,45,55,55,40,90,100,95,55,35,40,20,15,35,45,0,0,10,10,0,15,0,0,0,"6,6","0,0","6,6","6,6","0,0","0,0","0,0","0,0","6,6","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,1","6,6","0,0","26,3","46,0","26,3","46,0","59,1","72,2","72,2","52,5","118,2","131,4","124,8","72,2","46,0","52,5","26,3","19,7","46,0","59,1","0,0","0,0","13,1","13,1","0,0","19,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7105,Litovel,71,23804,22. 4. 2024,15. 4. 2024,"0,0","0,0","4,2","-4,2",9,9,5,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,7,2,2,12,21,5,29,18,29,21,50,43,36,41,59,100,100,36,27,36,12,9,5,4,4,4,2,0,0,2,0,0,0,"21,0","21,0","12,6","0,0","0,0","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","16,8","4,2","4,2","29,4","50,4","12,6","67,2","42,0","67,2","50,4","117,6","100,8","84,0","96,6","138,6","235,3","235,3","84,0","63,0","84,0","29,4","21,0","12,6","8,4","8,4","8,4","4,2","0,0","0,0","4,2","0,0","0,0","0,0","4,2","4,2","0,0","0,0","0,0","0,0","0,0","0,0"
7106,Mohelnice,71,18746,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",16,5,5,2,5,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,5,9,23,9,9,32,41,68,27,34,30,64,89,100,80,59,27,25,11,9,7,7,2,0,2,0,0,0,2,0,0,"37,3","10,7","10,7","5,3","10,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","10,7","5,3","10,7","21,3","53,3","21,3","21,3","74,7","96,0","160,0","64,0","80,0","69,3","149,4","208,0","234,7","186,7","138,7","64,0","58,7","26,7","21,3","16,0","16,0","5,3","0,0","5,3","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7107,Olomouc,71,167827,22. 4. 2024,15. 4. 2024,"0,6","0,6","0,6","0,0",6,3,2,6,3,2,1,1,1,2,0,0,0,0,0,1,1,1,4,2,10,12,11,12,15,20,24,25,27,29,30,48,62,71,100,69,25,25,12,9,14,5,6,2,1,1,1,2,0,0,0,"11,3","6,0","4,2","11,3","5,4","3,0","1,2","1,2","1,2","3,6","0,6","0,0","0,0","0,0","0,6","2,4","1,8","1,2","8,3","4,8","19,7","23,8","20,9","23,2","28,6","39,3","45,9","48,9","53,0","56,6","59,0","93,0","119,8","137,6","194,2","134,7","48,3","47,7","23,8","16,7","26,8","10,1","11,3","4,2","1,8","1,2","2,4","3,0","0,6","0,6","0,0","0,6","1,2","1,2","1,2","1,2","1,2","1,2","0,6"
7108,Prostějov,71,96881,22. 4. 2024,15. 4. 2024,"2,1","2,1","0,0","2,1",6,4,4,5,3,2,3,1,1,0,0,1,1,2,1,0,2,2,1,2,12,19,15,22,14,14,21,24,28,29,40,73,77,100,88,64,29,41,13,8,5,5,3,2,1,1,0,1,1,0,0,"11,4","8,3","7,2","9,3","5,2","3,1","5,2","1,0","1,0","0,0","0,0","1,0","2,1","4,1","1,0","0,0","4,1","3,1","2,1","4,1","22,7","38,2","28,9","43,4","27,9","27,9","42,3","47,5","54,7","56,8","78,4","144,5","152,8","197,1","173,4","127,0","57,8","80,5","24,8","15,5","9,3","9,3","6,2","3,1","2,1","1,0","0,0","1,0","2,1","0,0","0,0","0,0","0,0","0,0","1,0","1,0","1,0","1,0","2,1"
7109,Přerov,71,78578,22. 4. 2024,15. 4. 2024,"1,3","1,3","0,0","1,3",6,2,4,3,0,0,1,0,0,0,0,0,0,1,0,2,1,2,4,5,10,16,23,18,27,32,21,28,23,37,24,56,61,100,98,52,29,32,10,8,9,5,4,1,3,0,1,2,0,1,0,"10,2","2,5","6,4","5,1","0,0","0,0","1,3","0,0","0,0","0,0","0,0","0,0","0,0","1,3","0,0","2,5","1,3","2,5","6,4","8,9","16,5","26,7","38,2","29,3","44,5","53,5","35,6","47,1","38,2","61,1","40,7","94,2","101,8","166,7","162,9","86,5","48,4","53,5","16,5","12,7","15,3","7,6","6,4","1,3","5,1","0,0","1,3","2,5","0,0","1,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3"
7110,Šternberk,71,24028,22. 4. 2024,15. 4. 2024,"0,0","0,0","4,2","-4,2",4,4,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,4,0,2,2,8,6,12,16,12,8,20,36,40,32,60,92,100,88,56,24,38,10,10,8,2,0,0,0,2,0,2,0,0,0,"8,3","8,3","0,0","4,2","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","4,2","0,0","0,0","8,3","0,0","4,2","4,2","16,6","12,5","25,0","33,3","25,0","16,6","41,6","74,9","83,2","66,6","124,9","191,4","208,1","183,1","116,5","49,9","79,1","20,8","20,8","16,6","4,2","0,0","0,0","0,0","4,2","0,0","4,2","0,0","0,0","0,0","4,2","4,2","0,0","0,0","0,0","0,0","0,0","0,0"
