kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 2,7)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,23.2.23,2.3.23,9.3.23,16.3.23,23.3.23,30.3.23,6.4.23,13.4.23,20.4.23,27.4.23,4.5.23,11.5.23,18.5.23,25.5.23,1.6.23,8.6.23,15.6.23,22.6.23,29.6.23,6.7.23,13.7.23,20.7.23,27.7.23,3.8.23,10.8.23,17.8.23,24.8.23,31.8.23,7.9.23,14.9.23,21.9.23,28.9.23,5.10.23,12.10.23,19.10.23,26.10.23,2.11.23,9.11.23,16.11.23,23.11.23,30.11.23,7.12.23,14.12.23,21.12.23,28.12.23,4.1.24,11.1.24,18.1.24,25.1.24,1.2.24,8.2.24,15.2.24,16.2.24,17.2.24,18.2.24,19.2.24,20.2.24,21.2.24,22.2.24
6313,Třebíč,63,73908,22. 2. 2024,15. 2. 2024,"2,7","2,7","1,4","1,4",19,21,37,40,40,23,18,10,10,9,3,3,4,0,3,3,2,0,1,0,0,2,0,0,2,2,4,3,5,10,17,10,17,13,26,22,37,37,57,60,90,100,83,63,28,33,28,11,5,4,2,"29,8","32,5","56,8","62,2","62,2","35,2","28,4","14,9","14,9","13,5","4,1","4,1","6,8","0,0","5,4","5,4","2,7","0,0","1,4","0,0","0,0","2,7","0,0","0,0","2,7","2,7","6,8","5,4","8,1","14,9","27,1","16,2","27,1","20,3","40,6","33,8","58,2","58,2","87,9","93,4","140,7","155,6","129,9","98,8","43,3","51,4","43,3","17,6","8,1","6,8","2,7","1,4","0,0","0,0","0,0","0,0","0,0","0,0","2,7"
6314,Velké Meziříčí,63,37205,22. 2. 2024,15. 2. 2024,"5,4","5,4","0,0","5,4",37,26,50,24,17,11,17,7,11,9,0,7,7,4,2,7,0,0,0,0,0,0,0,0,0,4,0,0,2,11,13,11,15,9,30,50,28,39,26,35,48,63,74,100,35,30,13,9,4,2,4,"45,7","32,3","61,8","29,6","21,5","13,4","21,5","8,1","13,4","10,8","0,0","8,1","8,1","5,4","2,7","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","2,7","13,4","16,1","13,4","18,8","10,8","37,6","61,8","34,9","48,4","32,3","43,0","59,1","77,9","91,4","123,6","43,0","37,6","16,1","10,8","5,4","2,7","5,4","0,0","0,0","0,0","0,0","2,7","5,4","5,4","5,4"
6315,Žďár nad Sázavou,63,42735,22. 2. 2024,15. 2. 2024,"0,0","0,0","11,7","-11,7",100,33,47,48,45,21,19,7,5,9,5,7,0,0,3,2,2,0,0,0,0,0,0,0,0,0,3,9,12,3,10,10,16,24,24,21,62,62,40,55,90,91,97,88,38,28,17,3,7,7,5,"135,7","44,5","63,2","65,5","60,8","28,1","25,7","9,4","7,0","11,7","7,0","9,4","0,0","0,0","4,7","2,3","2,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","11,7","16,4","4,7","14,0","14,0","21,1","32,8","32,8","28,1","84,2","84,2","53,8","74,9","121,7","124,0","131,0","119,3","51,5","37,4","23,4","4,7","9,4","9,4","7,0","11,7","7,0","7,0","4,7","4,7","0,0","0,0","0,0"
6401,Blansko,64,57224,22. 2. 2024,15. 2. 2024,"1,7","1,7","1,7","0,0",21,18,13,12,20,16,19,9,12,9,3,2,4,3,1,1,1,1,0,1,1,2,0,0,1,0,2,3,3,7,15,18,21,12,26,26,39,49,45,41,88,98,100,76,29,24,15,11,3,4,2,"50,7","43,7","31,5","29,7","47,2","38,4","45,4","21,0","29,7","21,0","7,0","5,2","8,7","7,0","3,5","1,7","1,7","1,7","0,0","1,7","1,7","5,2","0,0","0,0","3,5","0,0","5,2","7,0","7,0","15,7","36,7","43,7","50,7","29,7","61,2","62,9","92,6","115,3","106,6","97,9","209,7","232,4","237,7","181,7","69,9","57,7","35,0","26,2","7,0","10,5","5,2","1,7","1,7","1,7","1,7","1,7","1,7","1,7","1,7"
6402,Boskovice,64,52822,22. 2. 2024,15. 2. 2024,"0,0","0,0","1,9","-1,9",36,36,10,31,15,22,15,8,10,17,8,3,7,5,0,5,0,0,0,0,2,0,0,0,0,0,3,0,7,5,14,25,37,29,37,41,34,31,37,31,49,78,100,54,46,39,20,14,8,14,2,"39,8","39,8","11,4","34,1","17,0","24,6","17,0","9,5","11,4","18,9","9,5","3,8","7,6","5,7","0,0","5,7","0,0","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","0,0","3,8","0,0","7,6","5,7","15,1","28,4","41,6","32,2","41,6","45,4","37,9","34,1","41,6","34,1","54,9","87,1","111,7","60,6","51,1","43,5","22,7","15,1","9,5","15,1","1,9","1,9","1,9","1,9","1,9","0,0","0,0","0,0","0,0"
6403,Brno,64,396101,22. 2. 2024,15. 2. 2024,"1,8","1,8","4,3","-2,5",36,30,33,30,31,23,15,12,13,9,5,3,2,2,2,1,1,2,0,1,1,1,1,0,1,2,3,3,4,10,13,13,20,20,23,33,32,42,41,49,67,87,100,79,29,30,17,10,11,7,6,"62,1","51,2","56,8","51,8","53,5","40,4","26,8","20,4","22,7","15,7","7,8","5,8","3,0","3,5","2,8","1,5","1,3","4,0","0,5","1,0","1,0","1,0","1,3","0,5","1,5","4,0","4,8","4,8","6,6","16,9","21,7","22,0","34,8","34,1","40,1","57,3","55,3","72,2","71,4","84,1","115,6","151,0","173,2","137,3","50,5","52,0","29,5","18,2","18,9","11,9","9,8","4,3","4,3","4,0","4,0","2,3","2,3","1,5","1,8"
6404,Břeclav,64,59512,22. 2. 2024,15. 2. 2024,"3,4","3,4","1,7","1,7",30,20,43,20,18,26,9,9,13,3,7,6,1,1,0,0,0,0,0,0,0,0,1,1,0,6,1,0,1,7,12,14,24,29,21,11,19,41,39,50,77,100,90,81,34,27,16,13,7,6,3,"45,4","30,2","65,5","30,2","26,9","38,6","13,4","13,4","20,2","5,0","10,1","8,4","1,7","1,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7","1,7","0,0","8,4","1,7","0,0","1,7","10,1","18,5","21,8","37,0","43,7","31,9","16,8","28,6","62,2","58,8","75,6","115,9","151,2","136,1","122,7","52,1","40,3","23,5","20,2","10,1","8,4","5,0","1,7","3,4","3,4","3,4","1,7","3,4","3,4","3,4"
6405,Bučovice,64,16573,22. 2. 2024,15. 2. 2024,"0,0","0,0","0,0","0,0",6,12,28,16,16,19,19,3,3,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3,3,6,9,3,25,9,12,28,25,47,19,47,84,100,94,59,22,12,6,0,12,0,0,"12,1","24,1","54,3","30,2","30,2","36,2","36,2","6,0","6,0","0,0","6,0","0,0","6,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","6,0","6,0","12,1","18,1","6,0","48,3","18,1","24,1","54,3","48,3","90,5","36,2","90,5","162,9","193,1","181,0","114,6","42,2","24,1","12,1","0,0","24,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6406,Hodonín,64,59847,22. 2. 2024,15. 2. 2024,"0,0","0,0","3,3","-3,3",23,27,25,27,30,14,16,9,10,7,1,5,2,3,3,1,1,1,0,0,0,0,0,0,0,0,0,5,4,12,21,15,25,16,34,23,36,41,38,58,61,100,98,78,38,26,15,6,4,1,0,"50,1","56,8","53,5","56,8","63,5","30,1","35,1","20,1","21,7","15,0","1,7","10,0","3,3","6,7","6,7","1,7","1,7","1,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","8,4","25,1","45,1","31,7","53,5","33,4","73,5","50,1","76,9","88,6","81,9","123,6","130,3","213,9","210,5","167,1","81,9","55,1","31,7","13,4","8,4","1,7","0,0","3,3","3,3","3,3","3,3","1,7","1,7","0,0","0,0"
6407,Hustopeče,64,37166,22. 2. 2024,15. 2. 2024,"5,4","5,4","0,0","5,4",20,18,27,32,26,15,24,11,19,8,3,1,1,0,1,1,0,3,0,0,0,0,1,0,0,0,1,4,7,14,7,12,24,19,20,30,42,24,19,31,50,62,100,55,30,24,16,4,1,4,0,"40,4","35,0","53,8","64,6","51,1","29,6","48,4","21,5","37,7","16,1","5,4","2,7","2,7","0,0","2,7","2,7","0,0","5,4","0,0","0,0","0,0","0,0","2,7","0,0","0,0","0,0","2,7","8,1","13,5","26,9","13,5","24,2","48,4","37,7","40,4","59,2","83,4","48,4","37,7","61,9","99,6","123,8","199,1","110,3","59,2","48,4","32,3","8,1","2,7","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","5,4"
6408,Ivančice,64,25109,22. 2. 2024,15. 2. 2024,"4,0","4,0","8,0","-4,0",18,33,38,38,13,10,8,3,21,5,5,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,15,13,8,10,23,18,49,28,44,41,54,100,100,79,67,28,33,8,13,8,3,8,"27,9","51,8","59,7","59,7","19,9","15,9","11,9","4,0","31,9","8,0","8,0","4,0","0,0","4,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,9","23,9","19,9","11,9","15,9","35,8","27,9","75,7","43,8","67,7","63,7","83,6","155,3","155,3","123,5","103,5","43,8","51,8","11,9","19,9","11,9","4,0","11,9","8,0","4,0","4,0","4,0","0,0","4,0","4,0","4,0"
6409,Kuřim,64,24041,22. 2. 2024,15. 2. 2024,"0,0","0,0","0,0","0,0",19,25,36,24,31,25,15,11,11,4,3,4,0,0,0,1,0,0,0,0,0,0,0,1,1,1,4,1,1,5,8,17,19,12,11,29,29,24,21,33,53,75,100,65,12,12,13,4,4,1,3,"58,2","79,0","112,3","74,9","95,7","79,0","45,8","33,3","33,3","12,5","8,3","12,5","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","4,2","4,2","12,5","4,2","4,2","16,6","25,0","54,1","58,2","37,4","33,3","91,5","91,5","74,9","66,6","104,0","166,4","232,9","312,0","203,8","37,4","37,4","41,6","12,5","12,5","4,2","8,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6410,Kyjov,64,55405,22. 2. 2024,15. 2. 2024,"0,0","0,0","7,2","-7,2",46,37,31,30,23,25,10,12,16,9,4,4,5,4,2,0,2,0,1,1,1,0,0,0,1,0,0,2,1,9,14,13,19,17,22,28,43,43,36,46,56,70,100,71,25,32,18,6,1,5,3,"110,1","90,2","75,8","72,2","56,0","59,6","25,3","28,9","37,9","21,7","10,8","9,0","12,6","10,8","5,4","0,0","5,4","0,0","1,8","1,8","1,8","0,0","0,0","0,0","3,6","0,0","0,0","5,4","3,6","21,7","34,3","32,5","46,9","41,5","52,3","68,6","104,7","104,7","86,6","110,1","135,4","169,7","241,9","171,5","59,6","77,6","43,3","14,4","3,6","12,6","7,2","7,2","5,4","3,6","3,6","1,8","0,0","0,0","0,0"
6411,Mikulov,64,20898,22. 2. 2024,15. 2. 2024,"0,0","0,0","4,8","-4,8",26,15,15,24,8,10,5,3,8,3,5,3,2,2,0,0,2,0,0,0,0,0,0,0,0,2,0,2,2,8,23,13,15,10,18,39,23,24,42,50,50,48,100,56,21,18,16,5,8,3,2,"76,6","43,1","43,1","71,8","23,9","28,7","14,4","9,6","23,9","9,6","14,4","9,6","4,8","4,8","0,0","0,0","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","4,8","4,8","23,9","67,0","38,3","43,1","28,7","52,6","114,8","67,0","71,8","124,4","148,3","148,3","143,6","296,7","167,5","62,2","52,6","47,9","14,4","23,9","9,6","4,8","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6412,Moravský Krumlov,64,22798,22. 2. 2024,15. 2. 2024,"0,0","0,0","0,0","0,0",41,16,35,27,11,14,19,8,5,11,8,11,0,3,0,8,0,0,0,0,0,3,0,0,3,0,3,0,0,11,11,8,11,14,16,5,30,27,43,68,68,78,100,86,16,30,14,16,3,3,0,"65,8","26,3","57,0","43,9","17,5","21,9","30,7","13,2","8,8","17,5","13,2","17,5","0,0","4,4","0,0","13,2","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","4,4","0,0","4,4","0,0","0,0","17,5","17,5","13,2","17,5","21,9","26,3","8,8","48,2","43,9","70,2","109,7","109,7","127,2","162,3","140,4","26,3","48,2","21,9","26,3","4,4","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6413,Pohořelice,64,15558,22. 2. 2024,15. 2. 2024,"0,0","0,0","6,4","-6,4",27,46,31,69,31,15,8,15,23,15,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,12,19,4,31,27,23,27,27,27,77,50,92,100,69,69,23,31,15,23,15,0,4,"45,0","77,1","51,4","115,7","51,4","25,7","12,9","25,7","38,6","25,7","6,4","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","6,4","6,4","19,3","32,1","6,4","51,4","45,0","38,6","45,0","45,0","45,0","128,6","83,6","154,3","167,1","115,7","115,7","38,6","51,4","25,7","38,6","25,7","0,0","6,4","6,4","6,4","6,4","6,4","6,4","6,4","6,4","0,0"
6414,Rosice,64,26903,22. 2. 2024,15. 2. 2024,"3,7","3,7","3,7","0,0",8,18,22,27,24,12,12,8,14,6,0,6,0,4,0,0,0,0,0,0,2,2,0,0,0,0,2,2,2,6,37,18,24,22,16,35,45,22,41,51,63,100,88,69,37,20,10,18,4,6,0,"14,9","33,5","40,9","48,3","44,6","22,3","22,3","14,9","26,0","11,2","0,0","11,2","0,0","7,4","0,0","0,0","0,0","0,0","0,0","0,0","3,7","3,7","0,0","0,0","0,0","0,0","3,7","3,7","3,7","11,2","66,9","33,5","44,6","40,9","29,7","63,2","81,8","40,9","74,3","92,9","115,2","182,1","159,8","126,4","66,9","37,2","18,6","33,5","7,4","11,2","0,0","3,7","7,4","7,4","7,4","7,4","3,7","3,7","3,7"
6415,Slavkov u Brna,64,24877,22. 2. 2024,15. 2. 2024,"0,0","0,0","4,0","-4,0",6,24,27,39,24,30,15,18,6,6,6,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,3,9,12,9,18,15,36,18,21,27,55,24,55,70,94,100,100,67,18,33,21,18,0,9,0,"8,0","32,2","36,2","52,3","32,2","40,2","20,1","24,1","8,0","8,0","8,0","0,0","0,0","4,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","12,1","16,1","12,1","24,1","20,1","48,2","24,1","28,1","36,2","72,4","32,2","72,4","92,5","124,6","132,7","132,7","88,4","24,1","44,2","28,1","24,1","0,0","12,1","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6416,Šlapanice,64,72483,22. 2. 2024,15. 2. 2024,"1,4","1,4","9,7","-8,3",38,35,25,42,28,27,25,12,12,13,6,3,4,2,0,2,2,1,2,2,0,2,4,2,0,1,4,1,6,11,6,23,23,28,32,30,44,44,50,51,68,93,100,88,28,34,25,7,8,7,5,"55,2","49,7","35,9","60,7","40,0","38,6","35,9","17,9","17,9","19,3","8,3","4,1","5,5","2,8","0,0","2,8","2,8","1,4","2,8","2,8","0,0","2,8","5,5","2,8","0,0","1,4","5,5","1,4","8,3","15,2","8,3","33,1","33,1","40,0","45,5","42,8","63,5","63,5","71,7","73,1","98,0","133,8","143,5","125,5","40,0","48,3","35,9","9,7","11,0","9,7","6,9","9,7","9,7","9,7","8,3","1,4","0,0","1,4","1,4"
6417,Tišnov,64,32576,22. 2. 2024,15. 2. 2024,"0,0","0,0","3,1","-3,1",24,48,48,30,27,39,39,15,18,6,3,3,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,3,12,6,24,6,39,24,27,48,70,48,33,88,76,100,100,88,39,52,21,6,9,6,0,"24,6","49,1","49,1","30,7","27,6","39,9","39,9","15,3","18,4","6,1","3,1","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","0,0","0,0","3,1","3,1","0,0","3,1","12,3","6,1","24,6","6,1","39,9","24,6","27,6","49,1","70,6","49,1","33,8","89,0","76,7","101,3","101,3","89,0","39,9","52,2","21,5","6,1","9,2","6,1","0,0","3,1","3,1","3,1","3,1","3,1","0,0","0,0","0,0"
6418,Veselí nad Moravou,64,36867,22. 2. 2024,15. 2. 2024,"2,7","2,7","5,4","-2,7",51,32,38,24,24,17,13,14,12,7,5,1,1,3,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,12,9,13,16,14,17,14,20,24,26,49,72,92,100,100,26,37,14,5,5,1,1,"105,8","65,1","78,7","48,8","48,8","35,3","27,1","29,8","24,4","13,6","10,8","2,7","2,7","5,4","2,7","0,0","0,0","0,0","0,0","2,7","0,0","0,0","0,0","2,7","2,7","0,0","0,0","0,0","2,7","24,4","19,0","27,1","32,5","29,8","35,3","29,8","40,7","48,8","54,2","100,4","149,2","189,9","206,1","206,1","54,2","75,9","29,8","10,8","10,8","2,7","2,7","5,4","5,4","5,4","5,4","5,4","2,7","2,7","2,7"
6419,Vyškov,64,52824,22. 2. 2024,15. 2. 2024,"3,8","3,8","3,8","0,0",13,19,25,18,15,17,13,7,2,9,2,2,0,0,2,2,1,0,1,0,0,1,2,0,1,0,0,2,3,9,9,16,16,10,14,27,28,39,25,27,69,82,100,64,14,13,11,4,3,2,4,"32,2","45,4","60,6","43,5","36,0","39,8","32,2","17,0","5,7","20,8","5,7","3,8","0,0","0,0","3,8","3,8","1,9","0,0","1,9","0,0","0,0","1,9","3,8","0,0","1,9","0,0","0,0","3,8","7,6","20,8","20,8","37,9","37,9","24,6","34,1","64,4","68,2","92,8","60,6","64,4","164,7","196,9","240,4","153,3","34,1","30,3","26,5","9,5","7,6","5,7","9,5","3,8","3,8","3,8","3,8","3,8","1,9","1,9","3,8"
6420,Znojmo,64,93230,22. 2. 2024,15. 2. 2024,"3,2","3,2","7,5","-4,3",29,52,42,35,32,17,18,17,19,11,10,5,5,1,2,0,1,0,0,3,0,0,2,1,0,2,3,2,9,17,19,16,17,18,25,28,29,26,57,70,87,94,100,85,30,45,16,12,10,9,2,"44,0","78,3","63,3","53,6","48,3","25,7","27,9","25,7","29,0","17,2","15,0","7,5","7,5","1,1","3,2","0,0","1,1","0,0","0,0","4,3","0,0","0,0","3,2","1,1","0,0","3,2","4,3","3,2","13,9","25,7","29,0","24,7","25,7","26,8","37,5","42,9","44,0","38,6","86,9","105,1","131,9","141,6","151,2","128,7","45,0","68,6","23,6","18,2","15,0","12,9","3,2","7,5","8,6","8,6","8,6","6,4","3,2","1,1","3,2"
6421,Židlochovice,64,34386,22. 2. 2024,15. 2. 2024,"2,9","2,9","5,8","-2,9",13,7,15,28,19,24,11,15,6,13,0,0,4,0,2,2,0,0,0,0,2,0,2,0,0,4,2,2,9,6,15,4,7,15,17,41,30,63,28,52,83,78,100,63,31,7,15,13,2,2,0,"20,4","11,6","23,3","43,6","29,1","37,8","17,4","23,3","8,7","20,4","0,0","0,0","5,8","0,0","2,9","2,9","0,0","0,0","0,0","0,0","2,9","0,0","2,9","0,0","0,0","5,8","2,9","2,9","14,5","8,7","23,3","5,8","11,6","23,3","26,2","64,0","46,5","98,9","43,6","81,4","130,9","122,1","157,0","98,9","49,4","11,6","23,3","20,4","2,9","2,9","0,0","5,8","2,9","2,9","2,9","5,8","5,8","2,9","2,9"
7101,Hranice,71,34376,22. 2. 2024,15. 2. 2024,"0,0","0,0","2,9","-2,9",25,25,28,32,22,45,18,25,20,20,10,5,2,0,2,2,5,0,0,0,0,0,0,0,2,0,8,5,5,15,22,18,45,25,40,52,20,62,42,62,40,88,100,72,35,38,10,12,12,5,12,"29,1","29,1","32,0","37,8","26,2","52,4","20,4","29,1","23,3","23,3","11,6","5,8","2,9","0,0","2,9","2,9","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","8,7","5,8","5,8","17,5","26,2","20,4","52,4","29,1","46,5","61,1","23,3","72,7","49,5","72,7","46,5","101,8","116,4","84,4","40,7","43,6","11,6","14,5","14,5","5,8","14,5","2,9","2,9","2,9","2,9","0,0","0,0","0,0","0,0"
7102,Jeseník,71,36991,22. 2. 2024,15. 2. 2024,"2,7","2,7","8,1","-5,4",18,20,12,45,48,42,40,12,10,5,2,0,0,2,0,0,0,2,0,0,0,0,2,2,0,0,0,2,0,8,2,10,20,22,25,35,18,25,57,45,92,98,100,68,45,22,15,8,0,5,5,"18,9","21,6","13,5","48,7","51,4","46,0","43,3","13,5","10,8","5,4","2,7","0,0","0,0","2,7","0,0","0,0","0,0","2,7","0,0","0,0","0,0","0,0","2,7","2,7","0,0","0,0","0,0","2,7","0,0","8,1","2,7","10,8","21,6","24,3","27,0","37,8","18,9","27,0","62,2","48,7","100,0","105,4","108,1","73,0","48,7","24,3","16,2","8,1","0,0","5,4","5,4","8,1","5,4","5,4","5,4","2,7","5,4","2,7","2,7"
7103,Konice,71,11836,22. 2. 2024,15. 2. 2024,"8,4","8,4","8,4","0,0",55,45,59,41,45,36,9,14,14,5,5,14,9,0,5,0,0,0,0,0,0,5,5,5,0,0,0,5,14,18,23,9,14,18,27,64,36,27,36,64,73,86,100,77,32,18,18,23,0,9,0,"101,4","84,5","109,8","76,0","84,5","67,6","16,9","25,3","25,3","8,4","8,4","25,3","16,9","0,0","8,4","0,0","0,0","0,0","0,0","0,0","0,0","8,4","8,4","8,4","0,0","0,0","0,0","8,4","25,3","33,8","42,2","16,9","25,3","33,8","50,7","118,3","67,6","50,7","67,6","118,3","135,2","160,5","185,9","143,6","59,1","33,8","33,8","42,2","0,0","16,9","0,0","8,4","8,4","8,4","8,4","8,4","8,4","8,4","8,4"
7104,Lipník nad Bečvou,71,15226,22. 2. 2024,15. 2. 2024,"6,6","6,6","0,0","6,6",10,19,52,29,5,14,10,19,10,5,0,10,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,5,10,0,10,33,10,38,33,57,71,33,48,95,100,81,19,43,24,19,14,48,19,"13,1","26,3","72,2","39,4","6,6","19,7","13,1","26,3","13,1","6,6","0,0","13,1","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","13,1","0,0","13,1","46,0","13,1","52,5","46,0","78,8","98,5","46,0","65,7","131,4","137,9","111,7","26,3","59,1","32,8","26,3","19,7","65,7","26,3","0,0","0,0","0,0","0,0","0,0","6,6","6,6","6,6"
7105,Litovel,71,23804,22. 2. 2024,15. 2. 2024,"4,2","4,2","12,6","-8,4",48,34,47,28,19,24,9,7,7,9,10,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,3,3,3,5,17,16,21,16,28,22,26,52,31,40,52,71,100,72,26,33,21,10,5,5,3,"117,6","84,0","113,4","67,2","46,2","58,8","21,0","16,8","16,8","21,0","25,2","0,0","0,0","4,2","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","8,4","8,4","8,4","12,6","42,0","37,8","50,4","37,8","67,2","54,6","63,0","126,0","75,6","96,6","126,0","172,2","243,7","176,4","63,0","79,8","50,4","25,2","12,6","12,6","8,4","12,6","8,4","8,4","8,4","8,4","12,6","8,4","4,2"
7106,Mohelnice,71,18746,22. 2. 2024,15. 2. 2024,"0,0","0,0","0,0","0,0",29,18,27,40,33,29,16,9,9,16,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,2,7,18,18,4,22,24,69,42,29,29,49,69,91,100,84,24,22,16,9,9,7,4,"69,3","42,7","64,0","96,0","80,0","69,3","37,3","21,3","21,3","37,3","10,7","5,3","10,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","16,0","5,3","16,0","42,7","42,7","10,7","53,3","58,7","165,4","101,4","69,3","69,3","117,4","165,4","218,7","240,1","202,7","58,7","53,3","37,3","21,3","21,3","16,0","10,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7107,Olomouc,71,167827,22. 2. 2024,15. 2. 2024,"1,8","1,8","8,3","-6,6",32,29,35,39,32,23,15,10,9,5,3,5,4,1,1,1,0,2,1,0,0,0,0,0,2,0,2,5,7,11,11,11,15,21,22,29,26,28,32,43,54,73,100,95,41,26,14,11,14,9,5,"57,8","53,0","63,2","70,9","57,8","42,3","28,0","19,1","16,7","9,5","6,0","8,3","7,7","2,4","2,4","1,8","0,0","3,0","2,4","0,0","0,0","0,0","0,6","0,0","4,2","0,6","4,2","8,3","12,5","20,9","20,9","19,7","27,4","38,1","41,1","53,0","47,1","50,6","58,4","79,2","98,9","134,1","182,9","173,4","75,7","48,3","25,6","20,3","25,0","16,7","8,9","8,3","9,5","9,5","9,5","4,2","3,0","2,4","1,8"
7108,Prostějov,71,96881,22. 2. 2024,15. 2. 2024,"3,1","3,1","5,2","-2,1",48,56,42,37,30,26,20,8,10,4,5,4,3,2,3,1,0,1,0,0,1,2,2,0,0,3,2,2,6,18,12,20,24,15,20,23,26,32,37,57,78,96,100,92,42,40,18,8,9,3,4,"90,8","105,3","78,4","69,2","56,8","48,5","37,2","15,5","18,6","7,2","9,3","8,3","5,2","4,1","6,2","1,0","0,0","1,0","0,0","0,0","2,1","3,1","3,1","0,0","0,0","5,2","3,1","3,1","11,4","33,0","21,7","37,2","45,4","27,9","37,2","42,3","49,5","60,9","70,2","107,3","146,6","179,6","187,9","173,4","78,4","75,4","33,0","15,5","17,5","6,2","7,2","5,2","4,1","4,1","4,1","3,1","2,1","3,1","3,1"
7109,Přerov,71,78578,22. 2. 2024,15. 2. 2024,"2,5","2,5","1,3","1,3",19,21,32,37,18,15,11,5,6,5,4,1,1,0,1,0,0,0,0,0,0,0,1,0,2,1,4,2,8,11,18,18,24,25,25,20,29,20,33,33,49,82,100,76,27,25,19,6,9,7,3,"34,4","38,2","58,5","66,2","31,8","26,7","20,4","8,9","10,2","8,9","6,4","2,5","2,5","0,0","1,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3","0,0","3,8","1,3","6,4","3,8","15,3","20,4","31,8","33,1","43,3","45,8","44,5","36,9","52,2","36,9","59,8","59,8","89,1","147,6","180,7","137,4","48,4","45,8","34,4","11,5","16,5","12,7","5,1","1,3","2,5","2,5","2,5","1,3","1,3","2,5","2,5"
7110,Šternberk,71,24028,22. 2. 2024,15. 2. 2024,"0,0","0,0","0,0","0,0",18,31,18,18,15,16,25,7,3,5,2,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,3,2,0,5,7,7,16,8,7,10,30,28,33,39,46,100,62,69,28,31,13,10,5,5,0,"45,8","79,1","45,8","45,8","37,5","41,6","62,4","16,6","8,3","12,5","4,2","0,0","4,2","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","8,3","4,2","0,0","12,5","16,6","16,6","41,6","20,8","16,6","25,0","74,9","70,8","83,2","99,9","116,5","253,9","158,1","174,8","70,8","79,1","33,3","25,0","12,5","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
