kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 47,9)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,3.10.24,10.10.24,17.10.24,24.10.24,31.10.24,7.11.24,14.11.24,21.11.24,28.11.24,5.12.24,12.12.24,19.12.24,26.12.24,2.1.25,9.1.25,16.1.25,23.1.25,30.1.25,6.2.25,13.2.25,20.2.25,27.2.25,6.3.25,13.3.25,20.3.25,27.3.25,3.4.25,10.4.25,17.4.25,24.4.25,1.5.25,8.5.25,15.5.25,22.5.25,29.5.25,5.6.25,12.6.25,19.6.25,26.6.25,3.7.25,10.7.25,17.7.25,24.7.25,31.7.25,7.8.25,14.8.25,21.8.25,28.8.25,4.9.25,11.9.25,18.9.25,25.9.25,26.9.25,27.9.25,28.9.25,29.9.25,30.9.25,1.10.25,2.10.25
6313,Třebíč,63,73908,2. 10. 2025,25. 9. 2025,"60,9","60,9","74,4","-13,5",100,98,51,42,19,11,12,9,4,8,17,16,11,9,6,3,4,6,1,1,3,1,0,2,0,0,1,0,1,2,0,0,1,1,1,4,0,2,3,2,3,0,4,6,3,2,1,8,10,18,26,"121,8","119,1","62,2","51,4","23,0","13,5","14,9","10,8","5,4","9,5","20,3","18,9","13,5","10,8","6,8","4,1","5,4","6,8","1,4","1,4","4,1","1,4","0,0","2,7","0,0","0,0","1,4","0,0","1,4","2,7","0,0","0,0","1,4","1,4","1,4","5,4","0,0","2,7","4,1","2,7","4,1","0,0","5,4","6,8","4,1","2,7","1,4","9,5","12,2","21,6","31,1","74,4","70,4","69,0","66,3","70,4","59,5","52,8","60,9"
6314,Velké Meziříčí,63,37205,2. 10. 2025,25. 9. 2025,"43,0","43,0","32,3","10,8",72,100,86,38,21,7,21,24,10,7,17,17,10,3,3,3,0,0,0,3,0,3,0,3,0,3,0,0,0,0,0,10,0,0,0,0,3,0,0,0,3,3,3,3,3,10,0,14,21,38,45,"56,4","77,9","67,2","29,6","16,1","5,4","16,1","18,8","8,1","5,4","13,4","13,4","8,1","2,7","2,7","2,7","0,0","0,0","0,0","2,7","0,0","2,7","0,0","2,7","0,0","2,7","0,0","0,0","0,0","0,0","0,0","8,1","0,0","0,0","0,0","0,0","2,7","0,0","0,0","0,0","2,7","2,7","2,7","2,7","2,7","8,1","0,0","10,8","16,1","29,6","34,9","32,3","32,3","32,3","34,9","37,6","34,9","40,3","43,0"
6315,Žďár nad Sázavou,63,42735,2. 10. 2025,25. 9. 2025,"49,1","49,1","67,9","-18,7",85,57,100,17,11,21,7,18,12,12,7,7,3,7,6,7,8,4,3,1,1,1,3,0,3,0,3,3,0,0,0,0,3,1,0,0,0,0,3,1,1,1,1,1,0,0,6,10,6,14,28,"142,7","95,9","168,5","28,1","18,7","35,1","11,7","30,4","21,1","21,1","11,7","11,7","4,7","11,7","9,4","11,7","14,0","7,0","4,7","2,3","2,3","2,3","4,7","0,0","4,7","0,0","4,7","4,7","0,0","0,0","0,0","0,0","4,7","2,3","0,0","0,0","0,0","0,0","4,7","2,3","2,3","2,3","2,3","2,3","0,0","0,0","9,4","16,4","9,4","23,4","46,8","67,9","63,2","56,2","56,2","46,8","42,1","42,1","49,1"
6401,Blansko,64,57224,2. 10. 2025,25. 9. 2025,"96,1","96,1","78,6","17,5",97,100,72,46,25,18,23,25,13,15,8,14,3,8,10,7,21,14,1,0,1,3,1,1,1,0,3,1,3,0,1,0,0,3,3,0,6,6,3,3,3,6,0,1,1,7,15,18,21,28,45,"120,6","124,1","89,1","57,7","31,5","22,7","28,0","31,5","15,7","19,2","10,5","17,5","3,5","10,5","12,2","8,7","26,2","17,5","1,7","0,0","1,7","3,5","1,7","1,7","1,7","0,0","3,5","1,7","3,5","0,0","1,7","0,0","0,0","3,5","3,5","0,0","7,0","7,0","3,5","3,5","3,5","7,0","0,0","1,7","1,7","8,7","19,2","22,7","26,2","35,0","55,9","78,6","76,9","76,9","75,1","90,9","92,6","99,6","96,1"
6402,Boskovice,64,52822,2. 10. 2025,25. 9. 2025,"22,7","22,7","43,5","-20,8",100,79,53,26,35,24,26,9,18,9,6,6,9,0,3,12,6,6,0,3,0,6,3,6,3,3,0,3,3,0,3,3,3,0,3,0,0,0,0,0,0,0,0,3,0,3,3,9,15,18,21,"64,4","51,1","34,1","17,0","22,7","15,1","17,0","5,7","11,4","5,7","3,8","3,8","5,7","0,0","1,9","7,6","3,8","3,8","0,0","1,9","0,0","3,8","1,9","3,8","1,9","1,9","0,0","1,9","1,9","0,0","1,9","1,9","1,9","0,0","1,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9","0,0","1,9","1,9","5,7","9,5","11,4","13,3","43,5","41,6","41,6","41,6","41,6","28,4","28,4","22,7"
6403,Brno,64,396101,2. 10. 2025,25. 9. 2025,"58,1","58,1","62,4","-4,3",78,100,75,52,29,22,23,21,16,13,13,13,5,7,7,6,3,5,4,4,3,5,5,3,3,3,2,1,2,1,5,0,3,3,3,3,4,3,2,5,3,4,3,5,5,7,11,16,21,30,43,"68,9","88,6","66,1","46,5","26,0","19,4","19,9","18,2","14,1","11,9","11,1","11,6","4,3","6,1","5,8","5,3","3,0","4,8","3,3","3,3","2,8","4,0","4,5","2,3","2,8","2,8","1,8","0,8","2,0","0,8","4,3","0,3","2,8","2,5","2,8","2,8","3,3","2,5","1,8","4,8","2,3","3,5","2,5","4,5","4,0","6,1","9,3","14,1","18,2","27,0","38,4","62,4","61,6","62,1","61,6","62,9","62,9","62,4","58,1"
6404,Břeclav,64,59512,2. 10. 2025,25. 9. 2025,"30,2","30,2","25,2","5,0",45,100,52,52,40,25,20,15,65,25,10,15,2,10,8,0,10,5,10,2,5,0,0,2,2,2,0,0,8,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,2,2,0,12,10,28,25,"30,2","67,2","35,3","35,3","26,9","16,8","13,4","10,1","43,7","16,8","6,7","10,1","1,7","6,7","5,0","0,0","6,7","3,4","6,7","1,7","3,4","0,0","0,0","1,7","1,7","1,7","0,0","0,0","5,0","0,0","0,0","0,0","0,0","1,7","0,0","0,0","0,0","0,0","0,0","0,0","1,7","0,0","1,7","0,0","1,7","1,7","0,0","8,4","6,7","18,5","16,8","25,2","25,2","26,9","26,9","33,6","33,6","30,2","30,2"
6405,Bučovice,64,16573,2. 10. 2025,25. 9. 2025,"30,2","30,2","60,3","-30,2",92,85,100,38,15,23,8,23,0,38,8,0,0,0,0,0,15,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,15,0,0,23,0,8,15,8,8,0,0,8,0,0,0,8,0,31,23,"72,4","66,4","78,4","30,2","12,1","18,1","6,0","18,1","0,0","30,2","6,0","0,0","0,0","0,0","0,0","0,0","12,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,1","0,0","0,0","18,1","0,0","6,0","12,1","6,0","6,0","0,0","0,0","6,0","0,0","0,0","0,0","6,0","0,0","24,1","18,1","60,3","60,3","60,3","60,3","30,2","42,2","36,2","30,2"
6406,Hodonín,64,59847,2. 10. 2025,25. 9. 2025,"51,8","51,8","70,2","-18,4",100,100,100,61,22,70,16,12,16,5,8,9,3,0,1,5,9,4,0,1,3,3,3,3,3,1,0,0,0,0,0,0,1,1,3,1,0,0,3,3,1,4,3,1,1,5,4,5,16,30,22,"127,0","127,0","127,0","76,9","28,4","88,6","20,1","15,0","20,1","6,7","10,0","11,7","3,3","0,0","1,7","6,7","11,7","5,0","0,0","1,7","3,3","3,3","3,3","3,3","3,3","1,7","0,0","0,0","0,0","0,0","0,0","0,0","1,7","1,7","3,3","1,7","0,0","0,0","3,3","3,3","1,7","5,0","3,3","1,7","1,7","6,7","5,0","6,7","20,1","38,4","28,4","70,2","61,8","61,8","60,2","60,2","53,5","58,5","51,8"
6407,Hustopeče,64,37166,2. 10. 2025,25. 9. 2025,"48,4","48,4","29,6","18,8",93,100,96,79,54,36,14,7,29,11,7,14,7,11,11,7,4,7,7,4,0,0,0,0,11,0,4,0,4,4,4,0,0,0,0,0,4,0,4,4,4,0,11,7,4,4,7,11,11,14,43,"70,0","75,3","72,6","59,2","40,4","26,9","10,8","5,4","21,5","8,1","5,4","10,8","5,4","8,1","8,1","5,4","2,7","5,4","5,4","2,7","0,0","0,0","0,0","0,0","8,1","0,0","2,7","0,0","2,7","2,7","2,7","0,0","0,0","0,0","0,0","0,0","2,7","0,0","2,7","2,7","2,7","0,0","8,1","5,4","2,7","2,7","5,4","8,1","8,1","10,8","32,3","29,6","26,9","26,9","26,9","37,7","35,0","40,4","48,4"
6408,Ivančice,64,25109,2. 10. 2025,25. 9. 2025,"39,8","39,8","39,8","0,0",100,100,68,79,26,47,42,11,21,26,42,32,5,16,26,16,16,11,5,16,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,5,5,11,11,5,11,42,"75,7","75,7","51,8","59,7","19,9","35,8","31,9","8,0","15,9","19,9","31,9","23,9","4,0","11,9","19,9","11,9","11,9","8,0","4,0","11,9","0,0","4,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","4,0","4,0","0,0","0,0","4,0","4,0","8,0","8,0","4,0","8,0","31,9","39,8","39,8","39,8","39,8","43,8","43,8","35,8","39,8"
6409,Kuřim,64,24041,2. 10. 2025,25. 9. 2025,"91,5","91,5","87,4","4,2",85,76,100,42,36,12,27,27,9,18,3,6,3,6,9,0,3,3,6,3,0,3,0,3,3,3,0,3,0,3,0,0,3,0,0,12,0,3,6,6,0,6,9,9,6,15,6,15,21,27,48,"116,5","104,0","137,3","58,2","49,9","16,6","37,4","37,4","12,5","25,0","4,2","8,3","4,2","8,3","12,5","0,0","4,2","4,2","8,3","4,2","0,0","4,2","0,0","4,2","4,2","4,2","0,0","4,2","0,0","4,2","0,0","0,0","4,2","0,0","0,0","16,6","0,0","4,2","8,3","8,3","0,0","8,3","12,5","12,5","8,3","20,8","8,3","20,8","29,1","37,4","66,6","87,4","91,5","95,7","95,7","83,2","70,7","79,0","91,5"
6410,Kyjov,64,55405,2. 10. 2025,25. 9. 2025,"93,9","93,9","74,0","19,9",94,100,69,52,35,20,14,29,20,14,9,6,3,12,5,5,6,5,6,5,0,2,8,2,6,5,6,0,2,0,3,0,0,3,2,0,2,0,2,3,8,0,2,6,11,5,9,17,34,49,55,"110,1","117,3","81,2","61,4","41,5","23,5","16,2","34,3","23,5","16,2","10,8","7,2","3,6","14,4","5,4","5,4","7,2","5,4","7,2","5,4","0,0","1,8","9,0","1,8","7,2","5,4","7,2","0,0","1,8","0,0","3,6","0,0","0,0","3,6","1,8","0,0","1,8","0,0","1,8","3,6","9,0","0,0","1,8","7,2","12,6","5,4","10,8","19,9","39,7","57,8","65,0","74,0","77,6","81,2","81,2","70,4","66,8","86,6","93,9"
6411,Mikulov,64,20898,2. 10. 2025,25. 9. 2025,"52,6","52,6","43,1","9,6",50,100,70,70,45,10,10,20,40,20,15,20,0,0,0,5,5,15,5,0,0,0,0,0,0,0,5,0,0,0,0,0,15,10,0,0,0,5,0,0,0,0,0,5,10,5,0,0,0,35,20,"47,9","95,7","67,0","67,0","43,1","9,6","9,6","19,1","38,3","19,1","14,4","19,1","0,0","0,0","0,0","4,8","4,8","14,4","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","0,0","0,0","14,4","9,6","0,0","0,0","0,0","4,8","0,0","0,0","0,0","0,0","0,0","4,8","9,6","4,8","0,0","0,0","0,0","33,5","19,1","43,1","38,3","38,3","38,3","52,6","57,4","67,0","52,6"
6412,Moravský Krumlov,64,22798,2. 10. 2025,25. 9. 2025,"26,3","26,3","26,3","0,0",100,81,38,62,35,15,8,12,12,15,19,23,0,0,12,4,4,0,8,4,4,4,0,0,0,0,4,0,0,0,0,0,0,0,0,8,0,4,0,4,0,0,8,0,8,0,0,4,23,19,35,"114,0","92,1","43,9","70,2","39,5","17,5","8,8","13,2","13,2","17,5","21,9","26,3","0,0","0,0","13,2","4,4","4,4","0,0","8,8","4,4","4,4","4,4","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,8","0,0","4,4","0,0","4,4","0,0","0,0","8,8","0,0","8,8","0,0","0,0","4,4","26,3","21,9","39,5","26,3","30,7","30,7","30,7","21,9","35,1","30,7","26,3"
6413,Pohořelice,64,15558,2. 10. 2025,25. 9. 2025,"25,7","25,7","70,7","-45,0",100,56,44,33,17,28,17,0,0,11,28,22,17,0,6,17,11,0,6,0,0,6,6,0,0,0,0,6,6,0,6,0,0,6,0,0,0,0,0,6,6,6,0,0,0,0,6,22,17,33,50,"115,7","64,3","51,4","38,6","19,3","32,1","19,3","0,0","0,0","12,9","32,1","25,7","19,3","0,0","6,4","19,3","12,9","0,0","6,4","0,0","0,0","6,4","6,4","0,0","0,0","0,0","0,0","6,4","6,4","0,0","6,4","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","6,4","6,4","6,4","0,0","0,0","0,0","0,0","6,4","25,7","19,3","38,6","57,8","70,7","51,4","51,4","51,4","38,6","51,4","51,4","25,7"
6414,Rosice,64,26903,2. 10. 2025,25. 9. 2025,"52,0","52,0","59,5","-7,4",62,81,100,62,34,25,34,12,6,9,16,0,0,0,0,3,12,9,0,0,0,0,3,3,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,3,6,0,3,3,3,3,6,25,9,22,22,"74,3","96,6","118,9","74,3","40,9","29,7","40,9","14,9","7,4","11,2","18,6","0,0","0,0","0,0","0,0","3,7","14,9","11,2","0,0","0,0","0,0","0,0","3,7","3,7","3,7","0,0","3,7","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7","7,4","0,0","3,7","3,7","3,7","3,7","7,4","29,7","11,2","26,0","26,0","59,5","55,8","55,8","55,8","52,0","52,0","44,6","52,0"
6415,Slavkov u Brna,64,24877,2. 10. 2025,25. 9. 2025,"40,2","40,2","32,2","8,0",55,73,100,50,14,27,36,32,14,18,23,18,5,9,5,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,5,14,9,0,0,5,0,0,0,9,9,18,9,5,18,23,36,"48,2","64,3","88,4","44,2","12,1","24,1","32,2","28,1","12,1","16,1","20,1","16,1","4,0","8,0","4,0","0,0","0,0","4,0","4,0","4,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","4,0","12,1","8,0","0,0","0,0","4,0","0,0","0,0","0,0","8,0","8,0","16,1","8,0","4,0","16,1","20,1","32,2","32,2","40,2","40,2","40,2","44,2","40,2","44,2","40,2"
6416,Šlapanice,64,72483,2. 10. 2025,25. 9. 2025,"51,0","51,0","67,6","-16,6",100,82,61,44,32,19,30,14,11,11,12,5,5,5,9,7,14,5,5,4,9,2,2,0,4,0,0,2,0,2,2,2,0,4,4,2,0,5,4,12,2,7,14,4,2,11,7,11,14,25,58,"78,6","64,8","48,3","34,5","24,8","15,2","23,5","11,0","8,3","8,3","9,7","4,1","4,1","4,1","6,9","5,5","11,0","4,1","4,1","2,8","6,9","1,4","1,4","0,0","2,8","0,0","0,0","1,4","0,0","1,4","1,4","1,4","0,0","2,8","2,8","1,4","0,0","4,1","2,8","9,7","1,4","5,5","11,0","2,8","1,4","8,3","5,5","8,3","11,0","19,3","45,5","67,6","64,8","64,8","64,8","57,9","53,8","51,0","51,0"
6417,Tišnov,64,32576,2. 10. 2025,25. 9. 2025,"79,8","79,8","49,1","30,7",100,59,62,44,12,12,15,3,9,12,9,3,0,0,3,6,0,0,6,3,3,0,0,3,0,0,3,0,6,0,9,0,0,0,0,3,3,0,0,3,0,0,6,9,0,0,6,12,21,24,35,"104,4","61,4","64,5","46,0","12,3","12,3","15,3","3,1","9,2","12,3","9,2","3,1","0,0","0,0","3,1","6,1","0,0","0,0","6,1","3,1","3,1","0,0","0,0","3,1","0,0","0,0","3,1","0,0","6,1","0,0","9,2","0,0","0,0","0,0","0,0","3,1","3,1","0,0","0,0","3,1","0,0","0,0","6,1","9,2","0,0","0,0","6,1","12,3","21,5","24,6","36,8","49,1","43,0","43,0","43,0","52,2","58,3","73,7","79,8"
6418,Veselí nad Moravou,64,36867,2. 10. 2025,25. 9. 2025,"43,4","43,4","62,4","-19,0",100,82,73,41,18,20,20,12,8,14,8,8,0,6,4,4,8,4,4,4,0,2,4,0,0,0,0,4,0,0,2,2,0,0,2,0,4,0,0,0,0,2,0,0,4,0,2,4,20,12,12,"132,9","108,5","97,6","54,2","24,4","27,1","27,1","16,3","10,8","19,0","10,8","10,8","0,0","8,1","5,4","5,4","10,8","5,4","5,4","5,4","0,0","2,7","5,4","0,0","0,0","0,0","0,0","5,4","0,0","0,0","2,7","2,7","0,0","0,0","2,7","0,0","5,4","0,0","0,0","0,0","0,0","2,7","0,0","0,0","5,4","0,0","2,7","5,4","27,1","16,3","16,3","62,4","65,1","57,0","57,0","48,8","46,1","51,5","43,4"
6419,Vyškov,64,52824,2. 10. 2025,25. 9. 2025,"45,4","45,4","45,4","0,0",100,92,85,74,32,19,28,32,19,25,19,19,11,4,2,4,2,6,8,0,2,2,8,2,8,0,2,4,2,2,0,0,2,4,2,25,6,8,6,2,8,0,0,4,2,6,9,8,17,45,28,"100,3","92,8","85,2","73,8","32,2","18,9","28,4","32,2","18,9","24,6","18,9","18,9","11,4","3,8","1,9","3,8","1,9","5,7","7,6","0,0","1,9","1,9","7,6","1,9","7,6","0,0","1,9","3,8","1,9","1,9","0,0","0,0","1,9","3,8","1,9","24,6","5,7","7,6","5,7","1,9","7,6","0,0","0,0","3,8","1,9","5,7","9,5","7,6","17,0","45,4","28,4","45,4","45,4","45,4","45,4","51,1","47,3","49,2","45,4"
6420,Znojmo,64,93230,2. 10. 2025,25. 9. 2025,"54,7","54,7","55,8","-1,1",100,94,78,73,48,28,27,12,17,15,19,11,2,4,4,5,1,2,0,1,2,0,1,1,0,0,1,1,0,0,0,0,0,1,2,0,3,0,1,1,0,1,0,0,5,1,4,5,7,18,23,"112,6","106,2","88,0","82,6","53,6","31,1","30,0","13,9","19,3","17,2","21,5","12,9","2,1","4,3","4,3","5,4","1,1","2,1","0,0","1,1","2,1","0,0","1,1","1,1","0,0","0,0","1,1","1,1","0,0","0,0","0,0","0,0","0,0","1,1","2,1","0,0","3,2","0,0","1,1","1,1","0,0","1,1","0,0","0,0","5,4","1,1","4,3","5,4","7,5","20,4","25,7","55,8","50,4","49,3","48,3","53,6","51,5","49,3","54,7"
6421,Židlochovice,64,34386,2. 10. 2025,25. 9. 2025,"52,3","52,3","55,3","-2,9",52,100,88,48,36,24,24,8,0,8,4,12,0,4,0,16,4,8,4,8,0,4,0,4,0,4,0,0,0,0,0,0,0,0,8,0,0,0,4,4,4,4,0,0,0,4,0,0,32,36,72,"37,8","72,7","64,0","34,9","26,2","17,4","17,4","5,8","0,0","5,8","2,9","8,7","0,0","2,9","0,0","11,6","2,9","5,8","2,9","5,8","0,0","2,9","0,0","2,9","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","2,9","2,9","2,9","2,9","0,0","0,0","0,0","2,9","0,0","0,0","23,3","26,2","52,3","55,3","52,3","55,3","55,3","49,4","55,3","55,3","52,3"
7101,Hranice,71,34376,2. 10. 2025,25. 9. 2025,"55,3","55,3","34,9","20,4",79,100,50,26,11,18,11,16,21,11,16,5,0,3,5,3,3,5,13,11,11,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,3,0,8,3,13,"87,3","110,5","55,3","29,1","11,6","20,4","11,6","17,5","23,3","11,6","17,5","5,8","0,0","2,9","5,8","2,9","2,9","5,8","14,5","11,6","11,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","2,9","2,9","0,0","0,0","2,9","0,0","8,7","2,9","14,5","34,9","37,8","37,8","37,8","40,7","37,8","55,3","55,3"
7102,Jeseník,71,36991,2. 10. 2025,25. 9. 2025,"40,6","40,6","24,3","16,2",80,87,100,40,87,33,13,33,13,33,0,13,0,0,0,0,0,0,0,7,0,0,0,0,7,0,7,0,0,0,13,0,0,0,0,0,7,7,0,7,0,0,0,0,0,0,7,0,20,7,60,"32,4","35,1","40,6","16,2","35,1","13,5","5,4","13,5","5,4","13,5","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","0,0","0,0","0,0","2,7","0,0","2,7","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","2,7","2,7","0,0","2,7","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","8,1","2,7","24,3","24,3","24,3","24,3","24,3","18,9","27,0","37,8","40,6"
7103,Konice,71,11836,2. 10. 2025,25. 9. 2025,"59,1","59,1","33,8","25,3",72,100,83,78,33,17,6,0,6,0,0,6,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,17,6,11,17,"109,8","152,1","126,7","118,3","50,7","25,3","8,4","0,0","8,4","0,0","0,0","8,4","8,4","0,0","0,0","8,4","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,3","8,4","16,9","25,3","33,8","50,7","50,7","50,7","59,1","67,6","67,6","59,1"
7104,Lipník nad Bečvou,71,15226,2. 10. 2025,25. 9. 2025,"32,8","32,8","39,4","-6,6",56,100,56,89,11,22,11,11,0,11,22,11,0,11,0,11,11,0,0,0,0,0,0,11,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,"32,8","59,1","32,8","52,5","6,6","13,1","6,6","6,6","0,0","6,6","13,1","6,6","0,0","6,6","0,0","6,6","6,6","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","6,6","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","6,6","39,4","32,8","32,8","32,8","39,4","39,4","39,4","32,8"
7105,Litovel,71,23804,2. 10. 2025,25. 9. 2025,"71,4","71,4","75,6","-4,2",100,82,79,71,39,46,32,43,25,39,25,14,0,7,7,0,0,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,11,0,14,4,7,0,7,11,14,11,36,36,"117,6","96,6","92,4","84,0","46,2","54,6","37,8","50,4","29,4","46,2","29,4","16,8","0,0","8,4","8,4","0,0","0,0","4,2","4,2","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","4,2","0,0","0,0","12,6","0,0","16,8","4,2","8,4","0,0","8,4","12,6","16,8","12,6","42,0","42,0","75,6","79,8","79,8","79,8","75,6","84,0","75,6","71,4"
7106,Mohelnice,71,18746,2. 10. 2025,25. 9. 2025,"85,4","85,4","74,7","10,7",100,72,84,32,36,24,12,0,8,4,4,4,4,4,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,4,12,8,8,32,40,24,8,"133,4","96,0","112,0","42,7","48,0","32,0","16,0","0,0","10,7","5,3","5,3","5,3","5,3","5,3","0,0","5,3","5,3","5,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","5,3","16,0","10,7","10,7","42,7","53,3","32,0","10,7","74,7","96,0","96,0","96,0","90,7","80,0","85,4","85,4"
7107,Olomouc,71,167827,2. 10. 2025,25. 9. 2025,"54,2","54,2","70,3","-16,1",87,100,68,57,33,29,23,31,16,15,12,12,3,7,6,6,4,5,3,1,0,3,2,1,1,3,1,0,1,1,0,0,1,2,2,5,3,2,4,2,2,2,4,4,5,3,3,5,15,18,26,"98,9","113,2","76,9","64,9","37,5","32,8","25,6","35,2","17,9","17,3","13,1","13,1","3,6","7,7","7,2","6,6","4,8","6,0","3,0","0,6","0,0","3,0","1,8","1,2","0,6","3,0","0,6","0,0","0,6","0,6","0,0","0,0","0,6","1,8","1,8","6,0","3,6","2,4","4,2","2,4","2,4","1,8","4,2","4,8","6,0","3,6","3,6","6,0","17,3","20,9","29,2","70,3","63,8","64,4","64,4","57,2","52,4","50,6","54,2"
7108,Prostějov,71,96881,2. 10. 2025,25. 9. 2025,"67,1","67,1","78,4","-11,4",93,100,94,58,21,26,25,12,19,13,16,15,5,3,10,6,5,2,3,3,6,1,2,1,3,1,1,1,4,2,0,0,1,2,2,3,2,1,6,1,3,0,3,1,4,7,13,24,17,20,53,"104,3","112,5","105,3","65,0","23,7","28,9","27,9","13,4","21,7","14,5","17,5","16,5","5,2","3,1","11,4","7,2","5,2","2,1","3,1","3,1","7,2","1,0","2,1","1,0","3,1","1,0","1,0","1,0","4,1","2,1","0,0","0,0","1,0","2,1","2,1","3,1","2,1","1,0","6,2","1,0","3,1","0,0","3,1","1,0","4,1","8,3","14,5","26,8","18,6","22,7","59,9","78,4","71,2","71,2","71,2","67,1","73,3","71,2","67,1"
7109,Přerov,71,78578,2. 10. 2025,25. 9. 2025,"57,3","57,3","34,4","22,9",100,94,67,60,28,23,22,9,23,22,9,7,3,6,2,9,3,2,3,2,1,3,0,2,1,3,5,0,1,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,1,1,5,6,8,11,17,"110,7","104,4","73,8","66,2","30,5","25,5","24,2","10,2","25,5","24,2","10,2","7,6","3,8","6,4","2,5","10,2","3,8","2,5","3,8","2,5","1,3","3,8","0,0","2,5","1,3","3,8","5,1","0,0","1,3","0,0","0,0","0,0","2,5","0,0","1,3","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3","1,3","5,1","6,4","8,9","12,7","19,1","34,4","42,0","42,0","42,0","43,3","49,6","53,5","57,3"
7110,Šternberk,71,24028,2. 10. 2025,25. 9. 2025,"54,1","54,1","66,6","-12,5",100,100,72,56,62,13,15,13,18,13,8,10,0,0,5,5,3,33,3,3,8,15,3,0,0,0,3,0,0,0,0,3,3,3,0,0,0,0,0,0,3,0,3,5,3,5,3,5,8,28,31,"162,3","162,3","116,5","91,6","99,9","20,8","25,0","20,8","29,1","20,8","12,5","16,6","0,0","0,0","8,3","8,3","4,2","54,1","4,2","4,2","12,5","25,0","4,2","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","4,2","4,2","4,2","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","4,2","8,3","4,2","8,3","4,2","8,3","12,5","45,8","49,9","66,6","74,9","74,9","74,9","74,9","79,1","62,4","54,1"
