kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: -44072,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,25.9.23,2.10.23,9.10.23,16.10.23,23.10.23,30.10.23,6.11.23,13.11.23,20.11.23,27.11.23,4.12.23,11.12.23,18.12.23,25.12.23,1.1.24,8.1.24,15.1.24,22.1.24,29.1.24,5.2.24,12.2.24,19.2.24,26.2.24,4.3.24,11.3.24,18.3.24,25.3.24,1.4.24,8.4.24,15.4.24,22.4.24,29.4.24,6.5.24,13.5.24,20.5.24,27.5.24,3.6.24,10.6.24,17.6.24,24.6.24,1.7.24,8.7.24,15.7.24,22.7.24,29.7.24,5.8.24,12.8.24,19.8.24,26.8.24,2.9.24,9.9.24,16.9.24,17.9.24,18.9.24,19.9.24,20.9.24,21.9.24,22.9.24,23.9.24
6313,Třebíč,63,73908,23. 9. 2024,16. 9. 2024,"460,0","460,0","393,7","66,3",67,65,68,71,71,74,75,80,80,91,97,100,91,83,74,79,76,75,74,70,68,66,65,65,65,64,64,63,63,63,63,63,63,63,63,64,64,64,64,64,64,64,64,64,65,66,66,67,69,71,71,70,"376,1","364,0","382,9","395,1","399,1","412,7","420,8","447,9","446,5","507,4","542,6","560,2","508,7","464,1","414,0","439,7","424,9","419,4","412,7","393,7","381,6","369,4","366,7","364,0","366,7","361,3","355,8","354,5","354,5","354,5","354,5","354,5","354,5","354,5","354,5","355,8","355,8","358,6","357,2","357,2","357,2","358,6","361,3","359,9","366,7","368,0","370,7","373,4","384,3","396,4","395,1","393,7","399,1","424,9","422,1","435,7","433,0","427,6","460,0"
6314,Velké Meziříčí,63,37205,23. 9. 2024,16. 9. 2024,"365,5","365,5","338,7","26,9",68,67,70,70,79,81,78,77,76,81,83,91,100,88,77,76,70,69,69,69,67,67,66,66,66,66,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,65,65,66,69,67,68,70,73,"314,5","311,8","325,2","322,5","365,5","373,6","362,9","354,8","352,1","373,6","381,7","419,3","462,3","408,5","354,8","349,4","325,2","317,2","317,2","317,2","311,8","309,1","306,4","303,7","306,4","306,4","301,0","301,0","298,3","298,3","298,3","298,3","298,3","298,3","301,0","298,3","301,0","298,3","298,3","298,3","298,3","301,0","301,0","303,7","301,0","298,3","303,7","319,8","311,8","314,5","325,2","338,7","341,4","349,4","354,8","352,1","352,1","349,4","365,5"
6315,Žďár nad Sázavou,63,42735,23. 9. 2024,16. 9. 2024,"425,9","425,9","329,9","95,9",61,59,62,67,67,73,76,79,76,86,94,92,100,87,75,75,66,63,65,63,64,62,59,59,59,58,58,59,59,58,58,58,58,58,59,58,58,59,58,58,59,58,58,58,59,61,61,61,62,65,69,72,"276,1","271,4","283,1","306,5","304,2","334,6","346,3","362,7","346,3","390,8","428,2","418,9","456,3","395,5","341,6","344,0","301,9","285,5","294,8","287,8","292,5","283,1","269,1","269,1","269,1","266,8","266,8","269,1","269,1","266,8","266,8","266,8","266,8","266,8","269,1","266,8","266,8","269,1","266,8","266,8","269,1","266,8","266,8","266,8","269,1","276,1","278,5","278,5","283,1","297,2","315,9","329,9","346,3","360,4","362,7","379,1","372,1","365,0","425,9"
6401,Blansko,64,57224,23. 9. 2024,16. 9. 2024,"571,4","571,4","541,7","29,7",65,65,64,64,67,71,77,76,74,84,95,100,100,83,72,72,70,68,64,63,62,61,60,59,58,58,59,58,58,58,58,58,58,58,58,58,58,58,58,58,59,59,59,59,59,59,58,60,62,63,62,68,"512,0","513,8","510,3","505,0","534,7","562,7","608,1","601,1","590,7","664,1","751,4","793,4","789,9","658,8","573,2","571,4","554,0","540,0","506,8","498,0","492,8","480,6","475,3","464,8","463,1","463,1","464,8","463,1","461,3","459,6","459,6","459,6","459,6","463,1","459,6","459,6","459,6","459,6","459,6","463,1","464,8","466,6","470,1","468,3","464,8","466,6","463,1","475,3","491,1","499,8","492,8","541,7","550,5","564,4","557,5","561,0","555,7","545,2","571,4"
6402,Boskovice,64,52822,23. 9. 2024,16. 9. 2024,"647,5","647,5","638,0","9,5",86,86,88,87,90,89,87,87,89,90,95,100,99,96,94,96,93,94,92,91,89,88,86,85,84,84,83,83,83,82,82,82,83,83,82,82,82,83,83,82,82,82,83,82,82,83,83,82,83,84,84,85,"641,8","643,7","660,7","649,4","674,0","662,6","651,2","649,4","666,4","670,2","708,0","747,8","742,1","715,6","700,5","715,6","694,8","700,5","687,2","677,7","662,6","655,0","641,8","636,1","626,6","624,7","622,8","619,1","617,2","615,3","615,3","615,3","617,2","617,2","615,3","615,3","615,3","617,2","617,2","615,3","615,3","615,3","617,2","615,3","615,3","619,1","622,8","615,3","619,1","624,7","630,4","638,0","645,6","645,6","647,5","641,8","639,9","634,2","647,5"
6403,Brno,64,396101,23. 9. 2024,16. 9. 2024,"432,0","432,0","408,2","23,7",67,68,70,70,72,75,77,78,78,84,90,98,100,84,72,74,70,69,68,67,66,64,63,63,63,63,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,63,63,64,65,65,65,66,68,69,"399,9","404,2","416,6","414,5","430,2","447,1","455,9","464,5","463,8","501,6","534,7","584,4","594,5","500,1","427,2","439,5","417,1","410,5","406,2","396,1","389,5","382,0","376,4","375,2","372,6","371,6","371,4","370,1","371,4","369,9","368,6","368,1","368,6","368,8","368,6","369,1","369,4","370,4","370,6","370,4","369,4","369,4","373,1","372,4","374,4","377,9","384,8","383,5","385,8","392,3","403,2","408,2","416,8","426,2","425,4","427,4","423,6","418,8","432,0"
6404,Břeclav,64,59512,23. 9. 2024,16. 9. 2024,"568,0","568,0","564,6","3,4",78,79,81,79,78,77,81,87,84,92,99,100,100,94,83,82,80,79,79,78,77,76,76,75,75,75,74,74,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,75,75,76,76,76,78,"568,0","573,0","588,1","576,4","569,6","562,9","586,4","633,5","611,6","667,1","722,5","724,2","727,6","683,9","606,6","593,2","583,1","578,0","576,4","569,6","557,9","552,8","551,1","547,8","544,4","544,4","539,4","539,4","544,4","539,4","539,4","541,1","539,4","541,1","541,1","539,4","539,4","539,4","541,1","539,4","539,4","539,4","541,1","541,1","541,1","546,1","542,7","546,1","554,5","551,1","554,5","564,6","568,0","573,0","574,7","574,7","573,0","569,6","568,0"
6405,Bučovice,64,16573,23. 9. 2024,16. 9. 2024,"657,7","657,7","657,7","0,0",67,69,71,68,70,72,76,75,76,84,87,100,91,84,73,73,72,73,71,70,69,69,68,68,69,68,68,68,68,68,68,69,68,68,68,68,68,68,69,69,68,69,69,68,68,68,69,69,69,68,69,73,"609,4","627,5","639,6","615,5","633,6","651,7","687,9","681,8","687,9","760,3","790,4","905,1","820,6","760,3","657,7","663,7","651,7","663,7","645,6","633,6","627,5","621,5","615,5","615,5","621,5","615,5","615,5","615,5","615,5","615,5","615,5","621,5","615,5","615,5","615,5","615,5","615,5","615,5","621,5","621,5","615,5","621,5","627,5","615,5","615,5","615,5","627,5","627,5","627,5","615,5","621,5","657,7","657,7","669,8","663,7","657,7","645,6","645,6","657,7"
6406,Hodonín,64,59847,23. 9. 2024,16. 9. 2024,"563,1","563,1","559,8","3,3",70,69,71,69,74,73,77,77,79,83,87,100,91,86,72,71,67,65,65,63,63,63,63,63,63,62,63,63,63,62,63,62,62,62,62,62,62,63,62,62,62,62,62,63,63,63,63,66,67,67,67,71,"553,1","539,7","556,4","543,1","579,8","574,8","604,9","606,5","618,2","656,7","688,4","787,0","716,8","675,1","569,8","558,1","526,3","508,0","509,6","499,6","497,9","497,9","494,6","494,6","492,9","491,3","492,9","492,9","492,9","491,3","492,9","491,3","491,3","491,3","491,3","491,3","491,3","492,9","491,3","491,3","491,3","491,3","491,3","494,6","496,3","497,9","499,6","518,0","526,3","529,7","529,7","559,8","571,5","574,8","576,5","569,8","558,1","554,7","563,1"
6407,Hustopeče,64,37166,23. 9. 2024,16. 9. 2024,"470,9","470,9","460,1","10,8",69,72,74,74,76,78,81,73,75,84,86,96,100,84,74,74,70,68,68,67,66,65,66,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,66,68,66,65,65,65,66,67,68,68,66,69,72,"441,3","460,1","473,6","470,9","484,3","500,5","519,3","468,2","476,2","532,7","548,9","613,5","637,7","532,7","473,6","473,6","444,0","430,5","430,5","427,8","419,7","414,4","419,7","414,4","414,4","414,4","417,0","414,4","414,4","414,4","414,4","414,4","417,0","417,0","414,4","414,4","414,4","417,0","419,7","419,7","430,5","422,4","414,4","414,4","414,4","419,7","425,1","433,2","433,2","419,7","441,3","460,1","462,8","468,2","460,1","462,8","457,4","454,7","470,9"
6408,Ivančice,64,25109,23. 9. 2024,16. 9. 2024,"513,8","513,8","505,8","8,0",70,68,71,74,76,80,77,82,84,90,100,97,99,88,79,81,77,76,73,71,73,70,69,69,68,68,70,70,68,69,69,68,69,69,68,68,69,69,69,68,68,68,68,68,68,68,69,71,71,70,70,74,"481,9","466,0","485,9","509,8","521,7","549,6","525,7","561,6","577,5","617,3","685,0","665,1","677,0","605,4","541,6","553,6","525,7","521,7","501,8","485,9","497,8","481,9","473,9","470,0","466,0","466,0","477,9","477,9","466,0","470,0","470,0","466,0","470,0","470,0","466,0","466,0","470,0","473,9","473,9","466,0","466,0","466,0","466,0","466,0","466,0","466,0","470,0","485,9","485,9","481,9","481,9","505,8","509,8","513,8","517,7","525,7","525,7","509,8","513,8"
6409,Kuřim,64,24041,23. 9. 2024,16. 9. 2024,"336,9","336,9","316,1","20,8",44,44,48,40,46,56,54,50,49,67,82,100,100,71,51,51,48,44,44,41,36,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,36,35,35,35,36,35,38,36,38,37,39,42,42,42,54,"257,9","257,9","282,9","237,1","270,4","328,6","316,1","295,3","291,2","395,2","482,5","590,7","590,7","420,1","299,5","299,5","282,9","257,9","257,9","241,3","212,1","208,0","208,0","208,0","203,8","203,8","203,8","203,8","203,8","203,8","208,0","208,0","203,8","203,8","203,8","203,8","203,8","212,1","203,8","203,8","208,0","212,1","203,8","224,6","212,1","224,6","216,3","228,8","249,6","245,4","245,4","316,1","328,6","336,9","353,6","345,2","320,3","316,1","336,9"
6410,Kyjov,64,55405,23. 9. 2024,16. 9. 2024,"590,2","590,2","534,2","56,0",66,69,71,69,72,79,77,79,79,83,85,93,100,87,72,76,70,66,65,66,65,64,63,64,64,64,64,63,63,63,63,63,63,63,63,63,63,63,63,63,63,64,64,64,65,64,67,67,66,69,67,69,"512,6","536,1","548,7","534,2","557,7","611,9","599,2","613,7","613,7","646,2","655,2","718,3","774,3","673,2","557,7","592,0","541,5","512,6","501,8","512,6","501,8","494,5","490,9","492,7","494,5","494,5","492,7","490,9","489,1","489,1","490,9","490,9","489,1","490,9","490,9","490,9","489,1","489,1","489,1","490,9","490,9","492,7","492,7","492,7","501,8","498,1","518,0","519,8","512,6","534,2","519,8","534,2","541,5","554,1","566,7","588,4","581,2","575,8","590,2"
6411,Mikulov,64,20898,23. 9. 2024,16. 9. 2024,"468,9","468,9","459,4","9,6",61,56,56,56,65,65,62,61,70,80,77,82,100,74,63,63,59,57,55,54,54,51,51,51,49,49,49,49,49,49,49,49,50,49,50,50,50,49,49,50,50,51,49,49,50,51,53,51,54,51,53,59,"478,5","440,2","440,2","440,2","512,0","507,2","483,3","478,5","550,3","631,6","607,7","641,2","784,8","579,0","497,7","492,9","464,2","445,0","430,7","425,9","421,1","402,0","402,0","402,0","387,6","387,6","387,6","387,6","387,6","387,6","387,6","387,6","392,4","387,6","392,4","392,4","392,4","387,6","387,6","392,4","392,4","402,0","387,6","387,6","392,4","402,0","416,3","397,2","425,9","397,2","416,3","459,4","464,2","468,9","478,5","464,2","454,6","445,0","468,9"
6412,Moravský Krumlov,64,22798,23. 9. 2024,16. 9. 2024,"644,8","644,8","618,5","26,3",73,73,73,76,73,75,79,83,82,91,90,93,100,84,78,83,79,78,76,76,72,71,71,72,72,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,72,72,72,72,74,74,75,76,77,"587,8","592,2","587,8","609,7","592,2","605,3","636,0","666,7","658,0","732,5","728,1","754,5","807,1","679,9","631,6","671,1","640,4","631,6","609,7","609,7","583,4","574,6","574,6","579,0","579,0","574,6","574,6","574,6","574,6","574,6","574,6","574,6","574,6","574,6","574,6","574,6","574,6","574,6","574,6","574,6","574,6","574,6","574,6","579,0","579,0","583,4","579,0","596,5","600,9","605,3","609,7","618,5","627,2","636,0","622,9","627,2","627,2","627,2","644,8"
6413,Pohořelice,64,15558,23. 9. 2024,16. 9. 2024,"546,3","546,3","533,5","12,9",74,71,79,74,76,80,81,81,87,94,100,99,93,91,78,78,77,80,74,71,71,71,71,69,69,69,69,69,70,70,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,71,69,70,71,75,79,77,"514,2","494,9","546,3","514,2","527,1","552,8","559,2","559,2","604,2","649,2","694,2","687,7","642,8","629,9","539,9","539,9","533,5","552,8","514,2","494,9","494,9","494,9","494,9","482,1","482,1","482,1","482,1","482,1","488,5","488,5","482,1","482,1","482,1","482,1","482,1","482,1","482,1","482,1","482,1","482,1","482,1","482,1","482,1","482,1","488,5","494,9","482,1","488,5","494,9","520,6","546,3","533,5","533,5","539,9","533,5","539,9","533,5","533,5","546,3"
6414,Rosice,64,26903,23. 9. 2024,16. 9. 2024,"494,4","494,4","464,6","29,7",77,69,73,73,72,75,77,74,79,85,94,100,96,87,77,76,74,75,70,67,66,66,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,65,64,64,64,64,64,64,66,66,66,67,69,71,70,"509,2","457,2","483,2","483,2","479,5","498,1","509,2","490,7","520,4","565,0","624,5","661,6","631,9","576,1","509,2","505,5","486,9","494,4","464,6","442,3","434,9","438,6","423,7","423,7","423,7","423,7","423,7","423,7","423,7","423,7","423,7","423,7","423,7","423,7","423,7","423,7","423,7","423,7","427,5","423,7","423,7","423,7","423,7","423,7","423,7","434,9","438,6","434,9","446,0","457,2","468,3","464,6","475,8","479,5","472,1","494,4","490,7","486,9","494,4"
6415,Slavkov u Brna,64,24877,23. 9. 2024,16. 9. 2024,"558,7","558,7","530,6","28,1",76,78,78,77,77,82,83,79,88,92,93,100,94,84,79,80,77,75,72,74,72,72,72,72,73,72,72,72,73,72,72,72,73,73,72,72,72,72,72,75,75,72,72,72,73,73,75,73,76,75,75,76,"530,6","542,7","542,7","534,6","538,7","566,8","574,8","546,7","615,0","639,1","647,2","695,4","651,2","586,9","550,7","558,7","534,6","522,6","502,5","514,5","502,5","502,5","502,5","502,5","506,5","502,5","502,5","502,5","506,5","502,5","502,5","502,5","506,5","506,5","502,5","502,5","502,5","502,5","502,5","518,6","518,6","502,5","502,5","502,5","506,5","506,5","518,6","510,5","526,6","522,6","522,6","530,6","546,7","546,7","542,7","554,7","554,7","550,7","558,7"
6416,Šlapanice,64,72483,23. 9. 2024,16. 9. 2024,"332,5","332,5","310,4","22,1",64,67,70,69,74,74,77,79,78,82,90,99,100,85,67,70,65,62,62,61,62,60,59,59,58,59,59,58,58,58,58,58,58,58,58,58,58,58,59,58,59,58,58,58,59,59,60,61,60,59,63,63,"314,6","329,7","343,5","340,8","362,8","361,5","376,6","386,3","384,9","401,5","441,5","485,6","491,1","415,3","329,7","343,5","318,7","302,1","304,9","298,0","303,5","295,2","288,3","288,3","287,0","289,7","288,3","287,0","287,0","285,6","285,6","287,0","285,6","285,6","285,6","285,6","285,6","287,0","288,3","287,0","288,3","285,6","285,6","285,6","288,3","291,1","296,6","299,4","293,9","289,7","309,0","310,4","317,3","324,2","317,3","321,5","318,7","317,3","332,5"
6417,Tišnov,64,32576,23. 9. 2024,16. 9. 2024,"362,2","362,2","346,9","15,3",70,70,75,73,77,83,85,81,85,90,93,95,100,88,77,81,71,71,69,67,66,66,66,66,67,67,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,67,66,68,68,70,68,72,73,"334,6","331,5","359,2","346,9","365,3","396,0","402,1","386,8","405,2","429,8","442,0","454,3","475,8","417,5","368,4","383,7","337,7","337,7","328,5","319,3","313,1","316,2","316,2","316,2","319,3","319,3","316,2","316,2","316,2","313,1","316,2","313,1","313,1","313,1","313,1","313,1","313,1","313,1","313,1","313,1","316,2","313,1","316,2","319,3","319,3","316,2","322,3","322,3","331,5","325,4","343,8","346,9","356,1","359,2","353,0","356,1","356,1","350,0","362,2"
6418,Veselí nad Moravou,64,36867,23. 9. 2024,16. 9. 2024,"629,3","629,3","591,3","38,0",67,67,67,67,67,67,70,70,72,79,88,96,100,88,72,75,68,67,66,65,65,65,64,64,64,63,63,63,64,63,63,63,63,63,64,64,63,63,63,63,64,63,64,64,65,64,64,65,65,66,67,69,"572,3","577,8","577,8","575,0","577,8","577,8","599,5","602,2","621,2","683,5","756,8","824,6","859,8","756,8","618,4","645,6","583,2","577,8","566,9","558,8","556,1","556,1","547,9","550,6","550,6","545,2","545,2","545,2","547,9","545,2","545,2","545,2","545,2","545,2","547,9","547,9","545,2","545,2","545,2","545,2","547,9","545,2","550,6","550,6","556,1","553,3","553,3","556,1","558,8","566,9","572,3","591,3","599,5","610,3","613,0","610,3","602,2","599,5","629,3"
6419,Vyškov,64,52824,23. 9. 2024,16. 9. 2024,"709,9","709,9","696,7","13,3",73,73,73,73,73,77,79,81,76,84,92,100,99,86,76,77,75,75,74,73,71,71,70,69,70,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,71,69,71,71,72,73,72,74,"687,2","681,5","683,4","681,5","685,3","723,2","745,9","761,0","711,8","789,4","867,0","939,0","925,7","804,6","711,8","726,9","700,4","700,4","692,9","683,4","670,1","662,6","653,1","649,3","653,1","651,2","651,2","649,3","647,4","647,4","647,4","647,4","647,4","647,4","647,4","647,4","647,4","649,3","649,3","651,2","647,4","651,2","647,4","658,8","662,6","651,2","666,4","666,4","677,7","683,4","675,8","696,7","708,0","713,7","717,5","721,3","713,7","709,9","709,9"
6420,Znojmo,64,93230,23. 9. 2024,16. 9. 2024,"586,7","586,7","555,6","31,1",77,76,76,76,79,80,78,81,87,97,95,98,100,91,80,83,78,78,78,76,75,75,75,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,74,74,74,74,74,75,73,74,76,77,78,"548,1","540,6","541,7","543,8","564,2","569,6","557,8","579,2","622,1","687,5","676,8","699,3","711,1","648,9","570,6","591,0","556,7","553,5","551,3","543,8","533,1","534,2","530,9","527,7","522,4","522,4","521,3","520,2","520,2","521,3","520,2","519,1","519,1","520,2","521,3","521,3","520,2","522,4","521,3","520,2","523,4","525,6","524,5","525,6","524,5","527,7","530,9","522,4","526,7","541,7","548,1","555,6","562,1","568,5","570,6","578,1","574,9","569,6","586,7"
6421,Židlochovice,64,34386,23. 9. 2024,16. 9. 2024,"427,5","427,5","410,1","17,4",72,69,71,73,76,82,81,88,80,93,100,96,100,87,73,73,74,73,71,70,69,70,68,68,69,68,68,67,67,67,67,67,67,67,67,67,67,67,67,67,67,68,68,69,68,69,70,70,69,72,72,73,"404,2","389,7","398,4","410,1","427,5","465,3","456,6","494,4","453,7","523,5","564,2","543,8","564,2","488,6","413,0","413,0","418,8","410,1","398,4","395,5","389,7","392,6","383,9","381,0","386,8","381,0","381,0","378,1","378,1","378,1","378,1","378,1","378,1","378,1","378,1","378,1","378,1","378,1","378,1","378,1","378,1","381,0","383,9","386,8","381,0","389,7","392,6","395,5","386,8","404,2","407,1","410,1","415,9","418,8","424,6","430,4","427,5","424,6","427,5"
7101,Hranice,71,34376,23. 9. 2024,16. 9. 2024,"401,4","401,4","363,6","37,8",76,76,83,77,86,79,80,88,85,87,89,100,98,86,80,77,73,73,73,71,72,69,68,68,68,68,68,70,70,68,68,68,68,68,69,68,68,70,70,68,69,70,69,70,71,70,71,71,71,71,71,74,"369,4","372,4","404,4","378,2","418,9","386,9","392,7","430,5","416,0","424,7","436,4","488,7","477,1","418,9","392,7","378,2","354,9","357,8","357,8","346,2","352,0","337,4","334,5","334,5","334,5","334,5","334,5","340,4","340,4","334,5","334,5","334,5","334,5","334,5","337,4","334,5","334,5","343,3","340,4","334,5","337,4","340,4","337,4","340,4","346,2","340,4","346,2","346,2","349,1","349,1","349,1","363,6","369,4","384,0","386,9","384,0","378,2","375,3","401,4"
7102,Jeseník,71,36991,23. 9. 2024,16. 9. 2024,"516,3","516,3","532,6","-16,2",78,81,80,83,82,83,82,85,90,95,95,97,100,91,83,81,82,78,78,79,79,78,77,77,78,77,77,77,77,78,78,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,78,78,80,84,82,"505,5","521,7","516,3","538,0","532,6","538,0","532,6","551,5","578,5","611,0","611,0","627,2","646,1","586,6","535,3","524,5","527,2","502,8","502,8","510,9","508,2","502,8","500,1","500,1","502,8","500,1","500,1","500,1","500,1","502,8","502,8","500,1","497,4","497,4","497,4","497,4","497,4","497,4","497,4","497,4","497,4","497,4","494,7","494,7","494,7","497,4","505,5","502,8","505,5","516,3","543,4","532,6","535,3","535,3","524,5","524,5","516,3","513,6","516,3"
7103,Konice,71,11836,23. 9. 2024,16. 9. 2024,"371,7","371,7","295,7","76,0",59,56,61,59,68,68,71,64,71,88,89,100,97,86,65,67,71,64,59,59,55,53,52,52,52,52,52,52,52,53,52,52,52,52,52,52,52,52,52,52,52,52,52,55,56,53,52,52,53,59,58,53,"329,5","312,6","338,0","329,5","380,2","380,2","397,1","354,8","397,1","490,0","498,5","557,6","540,7","481,6","363,3","371,7","397,1","354,8","329,5","329,5","304,2","295,7","287,3","287,3","287,3","287,3","287,3","287,3","287,3","295,7","287,3","287,3","287,3","287,3","287,3","287,3","287,3","287,3","287,3","287,3","287,3","287,3","287,3","304,2","312,6","295,7","287,3","287,3","295,7","329,5","321,1","295,7","295,7","295,7","321,1","338,0","329,5","329,5","371,7"
7104,Lipník nad Bečvou,71,15226,23. 9. 2024,16. 9. 2024,"400,6","400,6","354,7","46,0",67,64,70,76,72,79,82,86,86,76,91,100,97,91,78,80,78,76,80,84,70,68,71,70,67,71,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,68,67,67,67,67,67,68,74,71,71,"335,0","321,8","348,1","380,9","361,2","394,1","407,2","426,9","426,9","380,9","453,2","499,1","486,0","453,2","387,5","400,6","387,5","380,9","400,6","420,3","348,1","341,5","354,7","348,1","335,0","354,7","335,0","335,0","335,0","335,0","335,0","335,0","335,0","335,0","335,0","335,0","335,0","335,0","335,0","335,0","335,0","335,0","341,5","335,0","335,0","335,0","335,0","335,0","341,5","367,8","354,7","354,7","361,2","367,8","367,8","374,4","374,4","367,8","400,6"
7105,Litovel,71,23804,23. 9. 2024,16. 9. 2024,"554,5","554,5","533,5","21,0",66,63,68,66,69,67,74,76,75,78,83,93,100,80,70,75,70,67,65,63,61,61,59,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,59,60,58,58,59,59,63,65,65,64,"550,3","525,1","562,9","546,1","575,5","558,7","613,3","634,3","621,7","647,0","693,2","777,2","831,8","668,0","579,7","621,7","579,7","558,7","537,7","525,1","508,3","504,1","487,3","478,9","478,9","483,1","478,9","478,9","478,9","483,1","478,9","478,9","478,9","478,9","478,9","478,9","478,9","478,9","478,9","478,9","478,9","478,9","491,5","495,7","483,1","478,9","487,3","491,5","520,9","537,7","541,9","533,5","571,3","571,3","567,1","562,9","554,5","554,5","554,5"
7106,Mohelnice,71,18746,23. 9. 2024,16. 9. 2024,"464,1","464,1","426,8","37,3",63,57,57,67,72,85,69,68,67,82,92,100,88,80,63,62,61,59,58,57,56,55,55,55,54,54,55,54,54,54,54,54,54,54,54,54,54,54,54,54,55,55,55,54,54,55,54,59,62,59,58,62,"437,4","394,8","394,8","464,1","501,4","592,1","480,1","469,4","464,1","565,5","634,8","693,5","613,5","554,8","437,4","432,1","421,4","410,8","400,1","394,8","389,4","378,7","384,1","378,7","373,4","373,4","378,7","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","378,7","378,7","378,7","373,4","373,4","378,7","373,4","410,8","432,1","410,8","400,1","426,8","437,4","458,8","464,1","453,4","448,1","437,4","464,1"
7107,Olomouc,71,167827,23. 9. 2024,16. 9. 2024,"459,4","459,4","422,5","36,9",64,65,66,68,70,71,71,71,73,80,85,90,100,92,72,73,70,69,70,67,65,64,62,61,61,61,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,60,61,62,63,63,63,65,67,67,"403,4","405,8","417,1","430,2","437,4","445,7","448,7","449,3","457,0","499,9","532,1","566,7","628,6","577,4","454,6","455,8","440,3","433,2","441,5","423,1","411,7","399,8","387,3","384,3","384,3","385,5","380,2","378,4","378,4","378,4","378,4","379,0","378,4","378,4","379,0","379,0","378,4","378,4","378,4","377,8","379,0","379,0","381,9","380,2","384,9","388,5","394,5","394,5","397,4","411,7","423,1","422,5","433,2","442,1","443,3","449,3","445,1","445,1","459,4"
7108,Prostějov,71,96881,23. 9. 2024,16. 9. 2024,"522,3","522,3","475,8","46,4",66,69,68,66,68,70,72,73,76,87,91,100,99,89,73,76,69,67,65,65,64,63,63,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,63,63,63,63,65,64,66,68,69,69,72,"435,6","455,2","449,0","436,6","449,0","459,3","470,7","481,0","497,5","571,8","598,7","657,5","651,3","585,3","482,0","502,7","454,2","440,7","429,4","424,2","420,1","416,0","412,9","408,7","407,7","407,7","409,8","407,7","407,7","407,7","409,8","408,7","407,7","406,7","406,7","406,7","407,7","408,7","409,8","410,8","413,9","411,8","412,9","412,9","414,9","424,2","422,2","435,6","449,0","454,2","453,1","475,8","492,4","505,8","512,0","522,3","513,0","504,7","522,3"
7109,Přerov,71,78578,23. 9. 2024,16. 9. 2024,"495,0","495,0","484,9","10,2",71,69,71,73,71,72,72,73,74,80,85,96,100,87,76,78,75,72,72,69,67,65,65,64,64,64,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,64,65,67,67,70,73,"469,6","456,9","470,9","482,3","474,7","477,2","481,1","487,4","492,5","534,5","567,6","637,6","664,3","576,5","507,8","516,7","496,3","477,2","476,0","458,1","448,0","434,0","430,1","425,1","423,8","426,3","421,2","421,2","420,0","420,0","421,2","421,2","420,0","421,2","420,0","418,7","421,2","420,0","421,2","418,7","418,7","421,2","420,0","420,0","420,0","420,0","422,5","428,9","442,9","448,0","463,2","484,9","496,3","500,1","496,3","492,5","482,3","479,8","495,0"
7110,Šternberk,71,24028,23. 9. 2024,16. 9. 2024,"620,1","620,1","591,0","29,1",65,67,68,67,66,69,74,77,75,82,92,100,98,92,77,80,76,74,73,71,69,68,67,67,66,67,66,66,66,67,67,67,66,66,66,66,66,66,66,66,66,67,67,67,66,67,68,67,69,68,71,69,"557,7","570,2","582,7","570,2","561,8","591,0","632,6","653,4","640,9","699,2","786,6","853,2","832,4","782,4","653,4","682,5","645,1","632,6","620,1","607,6","586,8","578,5","574,3","570,2","566,0","570,2","566,0","566,0","566,0","570,2","570,2","570,2","566,0","566,0","566,0","566,0","566,0","566,0","566,0","566,0","566,0","570,2","574,3","570,2","566,0","574,3","578,5","574,3","586,8","582,7","603,5","591,0","599,3","603,5","607,6","615,9","615,9","611,8","620,1"
