kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: -23222,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,1.9.23,8.9.23,15.9.23,22.9.23,29.9.23,6.10.23,13.10.23,20.10.23,27.10.23,3.11.23,10.11.23,17.11.23,24.11.23,1.12.23,8.12.23,15.12.23,22.12.23,29.12.23,5.1.24,12.1.24,19.1.24,26.1.24,2.2.24,9.2.24,16.2.24,23.2.24,1.3.24,8.3.24,15.3.24,22.3.24,29.3.24,5.4.24,12.4.24,19.4.24,26.4.24,3.5.24,10.5.24,17.5.24,24.5.24,31.5.24,7.6.24,14.6.24,21.6.24,28.6.24,5.7.24,12.7.24,19.7.24,26.7.24,2.8.24,9.8.24,16.8.24,23.8.24,24.8.24,25.8.24,26.8.24,27.8.24,28.8.24,29.8.24,30.8.24
6313,Třebíč,63,73908,30. 8. 2024,23. 8. 2024,"392,4","392,4","373,4","18,9",62,62,65,66,64,66,67,70,69,75,78,79,85,94,100,94,88,79,79,75,73,72,70,66,64,63,63,63,63,62,61,61,61,61,61,61,61,61,61,61,62,62,62,62,62,62,62,63,65,64,64,64,"357,2","361,3","374,8","384,3","369,4","381,6","388,3","405,9","403,2","435,7","453,3","457,3","493,9","543,9","580,5","548,0","508,7","461,4","457,3","434,3","424,9","416,7","405,9","385,6","373,4","366,7","365,3","366,7","366,7","359,9","355,8","354,5","354,5","354,5","354,5","354,5","354,5","354,5","355,8","354,5","357,2","358,6","358,6","358,6","358,6","359,9","362,6","365,3","374,8","372,1","370,7","373,4","376,1","376,1","385,6","393,7","393,7","387,0","392,4"
6314,Velké Meziříčí,63,37205,30. 8. 2024,23. 8. 2024,"311,8","311,8","317,2","-5,4",64,65,68,69,67,69,67,77,83,79,79,75,80,83,88,99,100,85,79,74,70,69,68,68,67,67,66,66,67,66,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,69,69,"295,7","298,3","314,5","317,2","309,1","319,8","311,8","354,8","381,7","365,5","365,5","346,7","370,9","384,4","408,5","459,6","462,3","392,4","365,5","341,4","322,5","317,2","314,5","314,5","309,1","309,1","303,7","303,7","309,1","303,7","301,0","298,3","298,3","298,3","298,3","298,3","298,3","298,3","301,0","298,3","301,0","298,3","298,3","298,3","301,0","298,3","301,0","301,0","298,3","298,3","317,2","317,2","311,8","309,1","309,1","309,1","311,8","314,5","311,8"
6315,Žďár nad Sázavou,63,42735,30. 8. 2024,23. 8. 2024,"297,2","297,2","285,5","11,7",61,61,59,60,60,60,66,69,69,77,81,77,79,94,93,100,98,80,78,72,62,63,63,63,62,59,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,59,61,61,62,"280,8","283,1","271,4","278,5","276,1","278,5","304,2","318,2","318,2","355,7","374,4","358,0","367,4","435,2","430,6","463,3","456,3","372,1","362,7","332,3","287,8","292,5","292,5","292,5","285,5","271,4","269,1","269,1","269,1","266,8","266,8","269,1","266,8","266,8","266,8","266,8","266,8","269,1","269,1","266,8","266,8","269,1","266,8","269,1","266,8","266,8","266,8","269,1","273,8","283,1","283,1","285,5","280,8","278,5","283,1","290,2","292,5","297,2","297,2"
6401,Blansko,64,57224,30. 8. 2024,23. 8. 2024,"498,0","498,0","491,1","7,0",56,56,57,61,62,63,60,64,67,73,77,74,77,90,99,100,93,77,75,69,67,64,61,60,59,58,57,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,57,57,56,57,56,57,59,"459,6","459,6","471,8","506,8","515,5","517,3","496,3","527,8","554,0","604,6","634,3","609,9","639,6","740,9","816,1","826,6","770,7","632,6","616,9","573,2","550,5","527,8","503,3","496,3","485,8","478,8","468,3","463,1","463,1","464,8","464,8","461,3","461,3","459,6","459,6","459,6","463,1","463,1","459,6","459,6","459,6","459,6","461,3","466,6","466,6","468,3","470,1","466,6","470,1","466,6","471,8","491,1","489,3","489,3","491,1","501,5","506,8","505,0","498,0"
6402,Boskovice,64,52822,30. 8. 2024,23. 8. 2024,"622,8","622,8","619,1","3,8",79,79,80,81,84,85,85,86,87,85,84,86,87,91,98,100,96,94,94,92,90,89,88,87,85,84,83,81,81,80,80,80,79,79,79,79,80,79,79,79,80,80,80,79,79,80,79,79,80,81,80,80,"609,6","613,4","621,0","626,6","649,4","658,8","660,7","668,3","674,0","658,8","651,2","662,6","672,1","702,4","757,3","774,3","745,9","725,1","727,0","711,8","696,7","692,9","681,5","672,1","658,8","649,4","641,8","630,4","624,7","622,8","621,0","619,1","615,3","615,3","615,3","615,3","617,2","615,3","615,3","615,3","617,2","617,2","617,2","615,3","615,3","617,2","615,3","615,3","619,1","626,6","621,0","619,1","621,0","621,0","619,1","621,0","622,8","622,8","622,8"
6403,Brno,64,396101,30. 8. 2024,23. 8. 2024,"393,6","393,6","387,8","5,8",59,60,61,63,63,66,66,68,71,72,75,74,78,85,92,100,92,75,73,69,65,65,63,62,60,60,59,59,59,58,58,58,59,58,58,58,58,58,58,58,58,58,58,58,58,59,59,59,59,60,61,61,"375,2","378,4","389,3","398,4","401,7","416,3","420,1","429,4","449,6","457,5","474,9","466,8","496,1","539,8","586,0","634,4","585,7","477,7","463,3","435,2","413,0","409,7","401,7","393,8","383,7","378,2","376,4","373,6","371,9","371,1","371,1","371,1","371,4","368,6","368,3","368,6","369,1","369,1","368,8","369,4","370,1","371,1","370,9","370,4","369,4","371,6","373,4","374,1","375,9","382,7","385,3","387,8","386,0","384,0","386,0","391,1","394,3","393,8","393,6"
6404,Břeclav,64,59512,30. 8. 2024,23. 8. 2024,"557,9","557,9","552,8","5,0",71,71,73,74,77,77,79,77,76,76,82,82,84,96,100,99,98,87,82,79,78,77,76,75,74,73,73,72,72,72,71,72,72,71,72,71,71,72,71,71,71,72,72,71,71,72,72,72,72,72,72,73,"534,3","539,4","547,8","556,2","578,0","581,4","593,2","579,7","573,0","574,7","621,7","620,0","636,8","724,2","754,5","749,4","737,7","658,7","616,7","594,8","584,8","579,7","574,7","562,9","556,2","551,1","547,8","544,4","544,4","541,1","539,4","544,4","541,1","539,4","541,1","539,4","539,4","541,1","539,4","539,4","539,4","541,1","541,1","539,4","539,4","541,1","542,7","541,1","546,1","544,4","546,1","552,8","552,8","551,1","554,5","557,9","557,9","556,2","557,9"
6405,Bučovice,64,16573,30. 8. 2024,23. 8. 2024,"627,5","627,5","639,6","-12,1",66,67,68,68,69,72,69,70,72,75,79,72,81,86,100,99,92,79,75,74,74,73,70,70,69,68,68,69,69,68,68,68,68,68,69,69,68,68,68,68,68,68,69,68,68,69,69,68,68,70,71,71,"597,4","603,4","615,5","615,5","621,5","645,6","621,5","627,5","645,6","675,8","706,0","651,7","724,1","772,3","899,1","887,0","826,6","712,0","675,8","669,8","663,7","657,7","633,6","627,5","621,5","615,5","615,5","621,5","621,5","615,5","615,5","615,5","615,5","615,5","621,5","621,5","615,5","615,5","615,5","615,5","615,5","615,5","621,5","615,5","615,5","621,5","621,5","615,5","615,5","627,5","639,6","639,6","627,5","627,5","627,5","627,5","627,5","627,5","627,5"
6406,Hodonín,64,59847,30. 8. 2024,23. 8. 2024,"534,7","534,7","523,0","11,7",63,62,66,69,68,70,68,73,72,75,76,75,82,84,97,100,93,80,74,69,64,63,63,62,62,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,62,62,62,64,65,"504,6","502,9","529,7","556,4","544,7","559,8","544,7","584,8","579,8","603,2","613,2","601,5","661,7","676,7","782,0","805,4","748,6","645,0","598,2","553,1","513,0","509,6","504,6","497,9","497,9","494,6","494,6","494,6","491,3","491,3","492,9","492,9","491,3","492,9","492,9","491,3","491,3","491,3","491,3","491,3","492,9","492,9","491,3","491,3","491,3","491,3","492,9","497,9","501,3","497,9","516,3","523,0","519,7","518,0","526,3","534,7","536,4","534,7","534,7"
6407,Hustopeče,64,37166,30. 8. 2024,23. 8. 2024,"427,8","427,8","433,2","-5,4",62,65,65,63,67,69,69,71,75,79,73,68,75,81,87,100,88,76,76,69,66,64,63,63,61,62,62,61,61,62,62,61,61,61,61,61,62,61,61,61,61,62,62,63,63,62,61,61,62,62,62,64,"422,4","441,3","444,0","430,5","457,4","468,2","468,2","478,9","508,5","535,4","495,1","462,8","508,5","546,2","589,2","678,0","597,3","513,9","513,9","468,2","449,3","433,2","430,5","425,1","414,4","419,7","419,7","414,4","414,4","417,0","417,0","414,4","414,4","414,4","414,4","414,4","417,0","414,4","414,4","414,4","414,4","417,0","417,0","425,1","427,8","417,0","414,4","414,4","417,0","422,4","422,4","433,2","430,5","430,5","433,2","433,2","433,2","427,8","427,8"
6408,Ivančice,64,25109,30. 8. 2024,23. 8. 2024,"481,9","481,9","489,9","-8,0",64,65,70,69,67,67,72,73,78,74,78,80,83,97,100,98,91,82,80,76,75,73,69,70,69,66,66,65,65,66,67,65,66,66,66,65,66,65,65,65,66,67,66,65,65,65,65,65,65,66,68,69,"454,0","466,0","497,8","489,9","477,9","477,9","509,8","517,7","553,6","529,7","553,6","573,5","593,4","689,0","712,9","697,0","649,2","581,5","569,5","541,6","533,7","517,7","493,8","497,8","489,9","473,9","470,0","466,0","466,0","470,0","477,9","466,0","470,0","473,9","470,0","466,0","470,0","466,0","466,0","466,0","473,9","477,9","473,9","466,0","466,0","466,0","466,0","466,0","466,0","470,0","481,9","489,9","485,9","481,9","485,9","485,9","485,9","485,9","481,9"
6409,Kuřim,64,24041,30. 8. 2024,23. 8. 2024,"262,1","262,1","245,4","16,6",34,32,34,39,40,45,42,40,49,52,48,47,55,73,89,100,86,52,48,45,41,40,40,34,32,32,32,31,31,31,31,31,31,31,32,31,31,31,31,31,32,32,31,31,32,32,34,33,33,34,34,37,"224,6","216,3","228,8","262,1","266,2","299,5","282,9","266,2","328,6","349,4","320,3","312,0","366,0","490,8","594,8","669,7","578,2","345,2","320,3","303,6","274,5","266,2","266,2","224,6","216,3","212,1","212,1","208,0","208,0","208,0","208,0","208,0","208,0","208,0","212,1","208,0","208,0","208,0","208,0","208,0","216,3","212,1","208,0","208,0","216,3","212,1","224,6","220,5","220,5","224,6","224,6","245,4","245,4","245,4","257,9","262,1","266,2","262,1","262,1"
6410,Kyjov,64,55405,30. 8. 2024,23. 8. 2024,"532,4","532,4","512,6","19,9",59,60,64,64,64,67,66,67,73,76,74,73,78,84,89,100,95,77,76,69,64,62,63,62,61,60,60,61,61,61,61,60,60,60,60,60,60,60,60,60,60,60,60,60,61,61,60,61,62,62,65,63,"483,7","489,1","518,0","519,8","519,8","543,3","539,7","548,7","597,4","622,7","602,8","597,4","633,5","685,9","722,0","814,0","774,3","628,1","619,1","559,5","523,4","503,6","510,8","507,2","498,1","489,1","490,9","494,5","496,3","496,3","492,7","489,1","489,1","489,1","490,9","489,1","489,1","490,9","490,9","489,1","489,1","489,1","489,1","490,9","492,7","494,5","490,9","500,0","501,8","507,2","532,4","512,6","512,6","507,2","512,6","514,4","519,8","528,8","532,4"
6411,Mikulov,64,20898,30. 8. 2024,23. 8. 2024,"406,7","406,7","425,9","-19,1",51,51,54,62,60,56,54,62,68,64,65,71,81,84,81,100,89,69,67,63,60,59,57,55,53,52,52,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,52,51,51,51,52,54,52,56,"392,4","392,4","416,3","478,5","459,4","430,7","416,3","478,5","516,8","492,9","497,7","540,7","622,1","641,2","617,3","765,6","679,5","531,2","512,0","483,3","459,4","449,8","435,4","421,1","406,7","402,0","402,0","387,6","387,6","387,6","387,6","387,6","387,6","387,6","387,6","392,4","387,6","392,4","392,4","392,4","387,6","387,6","387,6","392,4","402,0","392,4","387,6","392,4","397,2","416,3","402,0","425,9","425,9","425,9","425,9","425,9","430,7","430,7","406,7"
6412,Moravský Krumlov,64,22798,30. 8. 2024,23. 8. 2024,"605,3","605,3","600,9","4,4",67,67,69,69,70,70,71,72,68,74,76,77,83,88,91,100,94,77,80,78,75,73,73,72,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,68,70,71,"565,8","570,2","583,4","583,4","592,2","592,2","600,9","609,7","579,0","622,9","640,4","653,6","706,2","745,7","772,0","846,6","798,3","653,6","679,9","662,3","631,6","618,5","614,1","605,3","579,0","574,6","574,6","579,0","574,6","574,6","574,6","574,6","574,6","574,6","574,6","574,6","574,6","574,6","574,6","574,6","574,6","574,6","574,6","574,6","574,6","574,6","574,6","579,0","583,4","579,0","592,2","600,9","600,9","596,5","600,9","605,3","605,3","600,9","605,3"
6413,Pohořelice,64,15558,30. 8. 2024,23. 8. 2024,"514,2","514,2","494,9","19,3",69,68,70,73,71,76,78,76,78,80,80,89,86,99,100,95,95,83,81,76,79,76,72,70,70,70,68,68,68,68,68,68,69,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,71,69,69,70,"488,5","482,1","494,9","514,2","501,3","539,9","552,8","539,9","552,8","565,6","565,6","629,9","610,6","700,6","707,0","674,9","668,5","584,9","572,1","539,9","559,2","539,9","507,8","494,9","494,9","494,9","482,1","482,1","482,1","482,1","482,1","482,1","488,5","482,1","482,1","482,1","482,1","482,1","482,1","482,1","482,1","482,1","482,1","482,1","482,1","482,1","482,1","488,5","501,3","488,5","488,5","494,9","494,9","494,9","494,9","494,9","501,3","501,3","514,2"
6414,Rosice,64,26903,30. 8. 2024,23. 8. 2024,"457,2","457,2","446,0","11,2",62,62,63,74,70,69,73,73,73,77,72,75,81,91,100,97,94,78,77,73,73,70,66,63,64,62,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,62,62,61,61,61,61,61,61,63,63,65,"427,5","427,5","438,6","513,0","483,2","479,5","501,8","501,8","505,5","535,3","498,1","516,7","561,3","628,2","691,4","669,1","646,8","539,0","535,3","501,8","505,5","483,2","457,2","434,9","442,3","427,5","423,7","423,7","423,7","423,7","423,7","423,7","423,7","423,7","423,7","423,7","423,7","423,7","423,7","423,7","423,7","427,5","427,5","423,7","423,7","423,7","423,7","423,7","423,7","434,9","434,9","446,0","442,3","442,3","449,8","453,5","457,2","457,2","457,2"
6415,Slavkov u Brna,64,24877,30. 8. 2024,23. 8. 2024,"530,6","530,6","518,6","12,1",68,69,69,71,73,76,73,73,77,79,77,78,89,91,97,100,89,79,77,76,72,68,70,69,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,70,68,68,68,68,69,71,70,70,"502,5","510,5","510,5","526,6","542,7","558,7","538,7","538,7","566,8","586,9","566,8","578,8","655,2","675,3","715,5","739,6","655,2","586,9","570,8","562,8","530,6","506,5","514,5","510,5","502,5","502,5","502,5","506,5","506,5","502,5","502,5","506,5","506,5","502,5","502,5","502,5","506,5","502,5","502,5","502,5","502,5","502,5","506,5","518,6","506,5","502,5","502,5","506,5","510,5","522,6","518,6","518,6","514,5","514,5","526,6","526,6","526,6","530,6","530,6"
6416,Šlapanice,64,72483,30. 8. 2024,23. 8. 2024,"289,7","289,7","293,9","-4,1",57,59,60,60,64,66,69,70,70,73,76,76,76,84,94,100,93,74,71,66,60,59,59,58,58,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,57,58,58,"292,5","299,4","304,9","307,7","325,6","338,0","349,0","357,3","357,3","369,7","389,1","387,7","389,1","427,7","478,7","509,1","471,8","376,6","361,5","336,6","306,3","299,4","299,4","295,2","295,2","285,6","287,0","284,2","284,2","285,6","284,2","285,6","284,2","282,8","282,8","282,8","282,8","282,8","282,8","282,8","282,8","284,2","284,2","285,6","284,2","282,8","282,8","285,6","284,2","291,1","296,6","293,9","293,9","292,5","291,1","291,1","289,7","289,7","289,7"
6417,Tišnov,64,32576,30. 8. 2024,23. 8. 2024,"328,5","328,5","325,4","3,1",66,67,65,69,66,73,73,72,77,82,81,76,86,89,93,100,94,81,84,77,69,70,67,64,65,65,65,65,65,65,65,65,65,65,65,64,64,64,64,64,64,64,64,65,64,64,65,65,64,65,66,67,"322,3","325,4","316,2","337,7","322,3","356,1","356,1","353,0","374,5","399,1","396,0","371,4","420,6","432,8","454,3","488,1","457,4","396,0","408,3","374,5","334,6","340,7","325,4","313,1","316,2","316,2","316,2","316,2","319,3","316,2","316,2","316,2","316,2","316,2","316,2","313,1","313,1","313,1","313,1","313,1","313,1","313,1","313,1","316,2","313,1","313,1","316,2","316,2","313,1","316,2","322,3","325,4","322,3","325,4","331,5","334,6","334,6","334,6","328,5"
6418,Veselí nad Moravou,64,36867,30. 8. 2024,23. 8. 2024,"564,2","564,2","561,5","2,7",63,63,66,67,68,67,68,68,69,71,72,72,78,87,96,99,100,79,79,73,68,68,67,66,66,65,65,66,65,64,64,65,64,64,64,64,64,65,65,65,64,64,64,65,65,65,65,66,65,66,66,66,"534,4","537,1","561,5","566,9","575,0","569,6","575,0","577,8","583,2","596,7","607,6","610,3","656,4","735,1","813,7","840,9","846,3","672,7","670,0","621,2","575,0","577,8","564,2","558,8","558,8","553,3","550,6","556,1","547,9","545,2","545,2","547,9","545,2","545,2","545,2","545,2","545,2","547,9","550,6","547,9","545,2","545,2","545,2","547,9","547,9","547,9","550,6","556,1","553,3","556,1","556,1","561,5","558,8","558,8","558,8","561,5","566,9","564,2","564,2"
6419,Vyškov,64,52824,30. 8. 2024,23. 8. 2024,"696,7","696,7","681,5","15,1",65,66,67,69,71,70,70,70,73,76,79,76,78,87,96,100,92,77,75,73,71,71,70,69,68,67,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,66,67,68,69,"643,6","651,2","662,6","683,4","698,5","687,2","692,9","692,9","719,4","744,0","779,9","744,0","768,6","857,6","940,9","984,4","908,7","757,2","738,3","721,3","700,4","702,3","689,1","679,6","672,0","656,9","651,2","649,3","653,1","651,2","651,2","649,3","647,4","647,4","647,4","647,4","647,4","647,4","647,4","647,4","649,3","649,3","651,2","649,3","651,2","651,2","649,3","662,6","653,1","662,6","672,0","681,5","679,6","677,7","677,7","681,5","687,2","696,7","696,7"
6420,Znojmo,64,93230,30. 8. 2024,23. 8. 2024,"538,5","538,5","525,6","12,9",70,72,74,75,74,73,73,76,78,77,77,84,91,97,98,100,99,84,83,79,75,75,75,73,73,72,72,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,72,72,72,72,72,72,72,72,"512,7","525,6","543,8","550,3","539,5","538,5","537,4","557,8","570,6","568,5","565,3","617,8","670,4","712,2","717,6","733,7","729,4","618,9","612,5","579,2","550,3","552,4","548,1","536,3","535,2","530,9","530,9","523,4","521,3","522,4","520,2","520,2","520,2","520,2","519,1","519,1","519,1","520,2","521,3","519,1","520,2","521,3","520,2","522,4","526,7","525,6","528,8","527,7","526,7","530,9","525,6","525,6","524,5","522,4","526,7","527,7","532,0","536,3","538,5"
6421,Židlochovice,64,34386,30. 8. 2024,23. 8. 2024,"401,3","401,3","389,7","11,6",65,67,67,69,66,66,69,70,80,77,81,80,84,97,95,100,95,77,69,70,70,68,67,66,66,65,64,64,65,64,63,63,63,63,63,63,63,63,63,63,63,63,63,63,64,64,64,64,64,66,67,65,"386,8","398,4","401,3","410,1","392,6","392,6","410,1","418,8","474,0","456,6","485,7","476,9","500,2","575,8","567,1","596,2","567,1","459,5","410,1","418,8","415,9","404,2","398,4","395,5","392,6","386,8","381,0","383,9","386,8","381,0","378,1","378,1","378,1","378,1","378,1","378,1","378,1","378,1","378,1","378,1","378,1","378,1","378,1","378,1","381,0","381,0","383,9","381,0","383,9","395,5","398,4","389,7","389,7","389,7","386,8","392,6","401,3","401,3","401,3"
7101,Hranice,71,34376,30. 8. 2024,23. 8. 2024,"346,2","346,2","352,0","-5,8",67,67,70,74,73,79,75,80,82,77,84,81,84,83,95,100,92,83,83,71,70,71,69,69,67,66,66,66,66,66,67,68,66,66,66,66,66,66,66,66,67,68,66,66,67,66,67,69,67,67,69,69,"340,4","340,4","354,9","378,2","369,4","404,4","384,0","407,3","416,0","392,7","427,6","413,1","427,6","421,8","482,9","509,1","468,4","421,8","424,7","363,6","354,9","363,6","349,1","352,0","343,3","334,5","334,5","334,5","334,5","334,5","340,4","346,2","337,4","334,5","334,5","334,5","334,5","337,4","337,4","334,5","340,4","346,2","337,4","337,4","340,4","337,4","340,4","349,1","343,3","343,3","349,1","352,0","349,1","346,2","349,1","349,1","349,1","349,1","346,2"
7102,Jeseník,71,36991,30. 8. 2024,23. 8. 2024,"519,0","519,0","502,8","16,2",76,76,77,76,79,79,81,82,83,81,84,86,89,96,98,100,98,88,83,81,79,77,77,78,77,76,76,77,76,76,76,76,76,77,76,76,76,76,76,76,76,76,76,76,76,76,75,75,76,76,77,77,"500,1","500,1","505,5","500,1","516,3","521,7","535,3","538,0","546,1","532,6","548,8","567,7","583,9","629,9","640,7","656,9","643,4","575,8","546,1","535,3","516,3","502,8","508,2","513,6","505,5","500,1","500,1","502,8","500,1","500,1","500,1","500,1","500,1","502,8","500,1","497,4","497,4","497,4","497,4","497,4","497,4","497,4","497,4","497,4","497,4","497,4","494,7","494,7","497,4","500,1","505,5","502,8","502,8","502,8","505,5","505,5","508,2","519,0","519,0"
7103,Konice,71,11836,30. 8. 2024,23. 8. 2024,"304,2","304,2","295,7","8,4",51,56,60,57,56,59,60,68,76,68,66,62,79,79,90,100,99,74,68,71,68,60,59,56,54,51,50,50,50,50,50,50,51,51,50,50,50,50,50,50,50,50,50,50,50,50,50,53,51,50,50,51,"295,7","321,1","346,4","329,5","321,1","338,0","346,4","388,6","439,3","388,6","380,2","354,8","456,2","456,2","515,4","574,5","566,1","422,4","388,6","405,5","388,6","346,4","338,0","321,1","312,6","295,7","287,3","287,3","287,3","287,3","287,3","287,3","295,7","295,7","287,3","287,3","287,3","287,3","287,3","287,3","287,3","287,3","287,3","287,3","287,3","287,3","287,3","304,2","295,7","287,3","287,3","295,7","295,7","295,7","295,7","304,2","304,2","304,2","304,2"
7104,Lipník nad Bečvou,71,15226,30. 8. 2024,23. 8. 2024,"367,8","367,8","335,0","32,8",62,62,63,66,62,66,75,67,73,77,81,86,82,86,99,100,94,86,82,76,75,76,82,76,66,68,68,66,68,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,65,65,65,65,65,65,"321,8","321,8","328,4","341,5","321,8","341,5","387,5","348,1","380,9","400,6","420,3","446,6","426,9","446,6","512,3","518,8","486,0","446,6","426,9","394,1","387,5","394,1","426,9","394,1","341,5","354,7","354,7","341,5","354,7","335,0","335,0","335,0","335,0","335,0","335,0","335,0","335,0","335,0","335,0","335,0","335,0","335,0","335,0","335,0","335,0","341,5","335,0","335,0","335,0","335,0","335,0","335,0","335,0","335,0","341,5","348,1","354,7","367,8","367,8"
7105,Litovel,71,23804,30. 8. 2024,23. 8. 2024,"533,5","533,5","512,5","21,0",58,57,59,62,62,63,63,65,66,69,73,70,70,79,89,100,90,74,74,71,67,63,61,60,58,57,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,56,58,57,55,56,57,59,"508,3","499,9","512,5","541,9","541,9","554,5","554,5","571,3","575,5","604,9","634,3","609,1","609,1","693,2","781,4","873,8","785,6","647,0","647,0","621,7","588,1","554,5","529,3","520,9","508,3","499,9","478,9","478,9","483,1","483,1","478,9","478,9","483,1","483,1","478,9","478,9","478,9","478,9","478,9","478,9","478,9","478,9","478,9","478,9","478,9","491,5","504,1","495,7","478,9","487,3","495,7","512,5","516,7","516,7","520,9","520,9","520,9","529,3","533,5"
7106,Mohelnice,71,18746,30. 8. 2024,23. 8. 2024,"416,1","416,1","432,1","-16,0",52,52,54,60,58,53,59,64,78,75,66,65,73,82,100,96,89,71,64,57,56,55,54,54,51,51,51,50,50,51,51,50,50,50,50,50,50,50,50,50,50,50,50,51,50,51,50,50,51,51,53,58,"389,4","389,4","400,1","448,1","432,1","394,8","437,4","480,1","581,5","560,1","490,8","485,4","544,1","613,5","746,8","720,2","661,5","528,1","480,1","426,8","416,1","410,8","400,1","400,1","378,7","378,7","384,1","373,4","373,4","378,7","378,7","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","378,7","373,4","378,7","373,4","373,4","384,1","378,7","394,8","432,1","432,1","432,1","437,4","437,4","432,1","416,1","416,1"
7107,Olomouc,71,167827,30. 8. 2024,23. 8. 2024,"408,2","408,2","397,4","10,7",57,58,60,60,59,61,62,64,66,68,67,67,71,78,84,93,100,80,72,67,64,65,63,61,60,57,57,56,57,56,56,55,55,55,56,56,55,55,56,55,55,55,55,55,56,56,56,56,57,57,58,58,"387,9","392,7","408,8","408,8","403,4","413,5","426,0","436,8","448,1","461,2","455,8","455,2","486,8","533,3","574,4","637,0","682,3","545,2","489,8","454,0","438,5","442,7","429,6","414,7","408,8","389,1","387,3","383,7","386,7","384,3","379,0","378,4","377,8","378,4","379,0","380,2","378,4","378,4","379,0","378,4","378,4","378,4","377,8","378,4","379,6","381,3","381,3","383,7","389,1","392,1","398,6","397,4","395,0","393,9","397,4","402,2","405,2","405,2","408,2"
7108,Prostějov,71,96881,30. 8. 2024,23. 8. 2024,"456,2","456,2","442,8","13,4",57,59,63,63,63,65,63,65,66,67,70,71,81,89,93,100,96,81,76,70,65,63,61,61,60,60,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,60,59,60,60,60,61,62,62,64,"395,3","404,6","437,7","436,6","435,6","445,9","433,5","449,0","458,3","461,4","480,0","486,2","555,3","611,1","644,1","689,5","661,6","556,4","521,3","482,0","445,9","436,6","422,2","420,1","414,9","411,8","408,7","406,7","405,7","407,7","405,7","405,7","405,7","406,7","406,7","405,7","404,6","404,6","404,6","405,7","405,7","407,7","407,7","411,8","409,8","411,8","410,8","416,0","420,1","424,2","426,3","442,8","440,7","440,7","446,9","458,3","462,4","455,2","456,2"
7109,Přerov,71,78578,30. 8. 2024,23. 8. 2024,"448,0","448,0","439,1","8,9",62,63,64,67,68,68,70,70,68,70,69,72,75,82,90,100,95,81,77,74,70,70,68,66,65,62,62,61,62,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,62,64,"427,6","432,7","440,3","463,2","469,6","469,6","483,6","479,8","468,3","483,6","476,0","496,3","512,9","565,0","619,8","687,2","652,9","554,9","530,7","511,6","481,1","481,1","469,6","450,5","444,1","428,9","427,6","422,5","425,1","422,5","420,0","420,0","418,7","418,7","418,7","418,7","418,7","420,0","417,4","420,0","421,2","421,2","420,0","417,4","420,0","420,0","418,7","418,7","420,0","420,0","427,6","439,1","439,1","436,5","441,6","442,9","445,4","448,0","448,0"
7110,Šternberk,71,24028,30. 8. 2024,23. 8. 2024,"586,8","586,8","578,5","8,3",63,63,64,65,65,68,68,66,67,73,76,77,79,88,100,98,95,85,82,78,75,74,72,69,67,67,67,65,66,66,65,65,66,66,66,65,65,65,65,65,65,65,65,65,66,66,66,65,66,67,66,67,"545,2","545,2","557,7","566,0","566,0","586,8","586,8","570,2","582,7","628,4","657,6","670,1","682,5","757,4","865,7","844,8","819,9","732,5","711,7","678,4","653,4","636,8","620,1","599,3","578,5","578,5","578,5","566,0","570,2","570,2","566,0","566,0","570,2","570,2","574,3","566,0","566,0","566,0","566,0","566,0","566,0","566,0","566,0","566,0","570,2","570,2","574,3","566,0","570,2","578,5","574,3","578,5","574,3","574,3","586,8","586,8","586,8","586,8","586,8"
