kód,obec,kraj,počet obyv.,datum,datum-7,dnes (ČR: 23646),dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,20.12.22,27.12.22,3.1.23,10.1.23,17.1.23,24.1.23,31.1.23,7.2.23,14.2.23,21.2.23,28.2.23,7.3.23,14.3.23,21.3.23,28.3.23,4.4.23,11.4.23,18.4.23,25.4.23,2.5.23,9.5.23,16.5.23,23.5.23,30.5.23,6.6.23,13.6.23,20.6.23,27.6.23,4.7.23,11.7.23,18.7.23,25.7.23,1.8.23,8.8.23,15.8.23,22.8.23,29.8.23,5.9.23,12.9.23,19.9.23,26.9.23,3.10.23,10.10.23,17.10.23,24.10.23,31.10.23,7.11.23,14.11.23,21.11.23,28.11.23,5.12.23,12.12.23,13.12.23,14.12.23,15.12.23,16.12.23,17.12.23,18.12.23,19.12.23
6313,Třebíč,63,73908,19. 12. 2023,12. 12. 2023,"529,0","529,0","571,0","-41,9",70,67,68,67,64,63,62,63,64,66,68,72,76,76,74,69,67,65,66,64,63,62,63,62,62,61,61,61,61,61,61,61,61,61,61,62,62,61,64,67,66,65,67,69,69,73,74,78,81,95,100,"407,3","388,3","393,7","388,3","373,4","362,6","361,3","365,3","373,4","380,2","395,1","415,4","438,4","441,1","430,3","401,9","388,3","378,8","381,6","373,4","366,7","361,3","362,6","358,6","358,6","355,8","353,1","351,8","351,8","350,4","353,1","351,8","350,4","351,8","353,1","358,6","358,6","355,8","369,4","387,0","380,2","378,8","385,6","401,9","401,9","420,8","427,6","451,9","470,9","549,3","579,1","571,0","587,2","558,8","535,8","527,7","519,6","514,2","529,0"
6314,Velké Meziříčí,63,37205,19. 12. 2023,12. 12. 2023,"473,1","473,1","440,8","32,3",90,84,79,82,78,80,77,76,76,83,84,90,95,84,84,82,83,82,85,81,80,81,79,79,79,77,77,76,76,76,76,76,76,75,76,77,75,76,79,83,80,82,83,84,98,95,98,92,94,97,100,"354,8","327,9","311,8","322,5","306,4","314,5","303,7","298,3","298,3","325,2","330,6","352,1","370,9","327,9","327,9","319,8","325,2","322,5","333,3","317,2","314,5","317,2","311,8","309,1","309,1","303,7","301,0","298,3","298,3","298,3","298,3","298,3","298,3","295,7","298,3","301,0","295,7","298,3","309,1","325,2","314,5","322,5","325,2","330,6","384,4","373,6","384,4","362,9","368,2","381,7","392,4","440,8","454,2","451,6","459,6","438,1","422,0","459,6","473,1"
6315,Žďár nad Sázavou,63,42735,19. 12. 2023,12. 12. 2023,"446,9","446,9","432,9","14,0",81,69,66,66,60,55,60,68,66,84,78,78,83,81,78,70,68,64,66,65,64,62,59,60,59,59,59,59,58,58,58,58,58,58,58,59,59,63,60,61,63,63,64,70,69,78,79,84,78,95,100,"353,3","299,5","287,8","287,8","262,1","238,7","262,1","297,2","287,8","367,4","341,6","341,6","360,4","353,3","339,3","306,5","294,8","278,5","285,5","280,8","278,5","271,4","257,4","259,7","257,4","257,4","255,1","255,1","252,7","252,7","252,7","252,7","252,7","252,7","252,7","257,4","257,4","273,8","262,1","264,4","273,8","273,8","278,5","306,5","299,5","339,3","344,0","367,4","341,6","414,2","435,2","432,9","468,0","458,6","454,0","430,6","425,9","444,6","446,9"
6401,Blansko,64,57224,19. 12. 2023,12. 12. 2023,"812,6","812,6","842,3","-29,7",69,66,63,64,62,60,62,61,64,66,68,64,63,65,67,66,63,63,63,61,60,59,60,59,58,58,58,57,57,57,57,57,57,57,57,57,57,58,58,62,65,66,65,65,70,72,78,77,76,87,100,"552,2","527,8","505,0","512,0","494,5","484,1","494,5","491,1","513,8","531,2","545,2","515,5","510,3","524,3","540,0","531,2","506,8","505,0","510,3","489,3","478,8","477,1","480,6","477,1","470,1","466,6","463,1","461,3","461,3","459,6","456,1","459,6","454,4","456,1","457,8","456,1","461,3","463,1","464,8","496,3","520,8","533,0","520,8","519,0","561,0","580,2","629,1","615,1","613,4","702,5","803,9","842,3","886,0","847,5","831,8","800,4","763,7","795,1","812,6"
6402,Boskovice,64,52822,19. 12. 2023,12. 12. 2023,"740,2","740,2","759,2","-18,9",97,92,92,93,89,86,87,89,92,91,94,91,88,91,89,89,87,86,86,88,85,85,86,85,85,85,85,85,85,85,84,84,84,84,84,84,85,84,86,86,89,90,92,91,94,93,91,91,93,94,100,"691,0","656,9","655,0","662,6","632,3","615,3","617,2","632,3","653,1","651,2","666,4","647,5","628,5","647,5","636,1","634,2","619,1","615,3","611,5","624,7","607,7","605,8","609,6","603,9","607,7","605,8","602,0","602,0","602,0","603,9","600,1","598,2","598,2","598,2","598,2","598,2","602,0","600,1","611,5","609,6","634,2","643,7","655,0","649,4","668,3","660,7","645,6","647,5","662,6","666,4","711,8","759,2","762,9","772,4","766,7","753,5","740,2","734,5","740,2"
6403,Brno,64,396101,19. 12. 2023,12. 12. 2023,"615,5","615,5","610,7","4,8",81,78,76,74,70,69,70,69,72,78,81,78,81,80,79,76,73,73,72,70,68,67,66,66,66,66,66,65,65,65,65,65,65,65,65,66,66,66,68,70,71,73,75,74,78,80,83,84,85,93,100,"453,9","434,5","423,1","417,3","391,6","388,3","391,1","387,0","403,4","435,7","452,7","439,3","453,7","446,4","441,0","425,9","407,2","410,5","403,7","390,6","383,0","377,4","371,6","371,1","369,4","367,3","367,1","366,6","364,0","363,3","364,3","364,0","363,5","363,8","365,8","368,3","369,4","371,1","379,4","392,3","396,1","406,2","417,6","417,1","435,2","450,1","464,0","472,1","477,2","519,3","560,2","610,7","639,0","628,6","633,2","607,7","583,2","593,0","615,5"
6404,Břeclav,64,59512,19. 12. 2023,12. 12. 2023,"746,1","746,1","752,8","-6,7",81,80,80,79,76,76,75,75,76,80,80,81,83,78,78,78,74,76,75,74,73,73,72,72,72,72,72,72,72,72,72,72,72,72,73,72,72,72,73,73,77,78,80,78,77,77,81,86,83,91,100,"606,6","598,2","594,8","589,8","564,6","564,6","557,9","556,2","566,3","596,5","594,8","606,6","618,4","581,4","581,4","584,8","552,8","568,0","557,9","549,5","547,8","546,1","536,0","536,0","534,3","534,3","534,3","534,3","534,3","534,3","534,3","534,3","537,7","536,0","542,7","539,4","536,0","534,3","546,1","547,8","571,3","579,7","594,8","584,8","571,3","571,3","603,2","645,2","621,7","680,5","746,1","752,8","776,3","764,6","751,1","734,3","709,1","730,9","746,1"
6405,Bučovice,64,16573,19. 12. 2023,12. 12. 2023,"826,6","826,6","911,1","-84,5",79,78,78,78,75,74,73,73,73,73,75,76,80,78,78,78,76,73,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,72,73,73,75,76,75,77,80,86,83,84,94,100,"663,7","651,7","651,7","657,7","627,5","621,5","609,4","609,4","609,4","615,5","627,5","639,6","669,8","657,7","651,7","657,7","639,6","615,5","597,4","597,4","597,4","597,4","597,4","591,3","597,4","597,4","591,3","591,3","591,3","591,3","591,3","591,3","591,3","591,3","591,3","597,4","591,3","597,4","603,4","609,4","609,4","627,5","639,6","627,5","645,6","669,8","718,0","699,9","706,0","784,4","838,7","911,1","929,2","911,1","868,9","856,8","808,5","796,5","826,6"
6406,Hodonín,64,59847,19. 12. 2023,12. 12. 2023,"761,9","761,9","823,8","-61,8",82,79,76,74,71,68,71,72,72,75,79,79,79,81,77,73,73,71,72,69,69,69,68,69,68,68,68,68,67,67,67,67,67,67,67,67,68,69,71,75,76,76,76,76,81,81,85,84,88,93,100,"598,2","581,5","559,8","539,7","516,3","501,3","516,3","526,3","529,7","548,1","574,8","579,8","578,1","589,8","564,8","536,4","533,0","523,0","526,3","504,6","502,9","502,9","501,3","504,6","497,9","494,6","496,3","494,6","492,9","492,9","492,9","492,9","492,9","492,9","492,9","492,9","499,6","506,3","516,3","546,4","554,7","558,1","559,8","559,8","589,8","589,8","623,3","618,2","645,0","681,7","731,9","823,8","853,8","823,8","807,1","763,6","723,5","720,2","761,9"
6407,Hustopeče,64,37166,19. 12. 2023,12. 12. 2023,"656,5","656,5","653,8","2,7",85,78,79,81,76,74,75,76,82,83,81,84,85,88,85,82,81,82,80,76,74,74,73,73,72,73,73,73,72,72,72,73,72,72,72,73,73,76,79,77,78,83,84,83,85,91,92,84,86,98,100,"484,3","449,3","452,0","465,5","435,9","425,1","427,8","433,2","468,2","473,6","462,8","478,9","489,7","503,1","487,0","470,9","465,5","468,2","460,1","435,9","425,1","422,4","419,7","419,7","414,4","417,0","419,7","419,7","414,4","414,4","414,4","417,0","414,4","414,4","414,4","417,0","417,0","433,2","452,0","438,6","446,6","473,6","481,6","473,6","489,7","522,0","527,4","481,6","492,4","559,7","573,1","653,8","683,4","688,8","680,7","661,9","640,4","635,0","656,5"
6408,Ivančice,64,25109,19. 12. 2023,12. 12. 2023,"677,0","677,0","708,9","-31,9",73,71,67,68,66,67,68,66,68,68,73,74,77,71,69,69,66,69,69,67,65,65,64,64,64,64,64,64,64,64,64,64,64,63,63,63,63,64,66,68,67,64,68,71,76,78,74,80,81,90,100,"525,7","505,8","481,9","489,9","473,9","477,9","485,9","473,9","489,9","489,9","521,7","529,7","549,6","509,8","493,8","493,8","473,9","497,8","497,8","477,9","466,0","466,0","462,0","462,0","462,0","458,0","458,0","458,0","458,0","458,0","458,0","458,0","458,0","454,0","454,0","454,0","454,0","458,0","473,9","489,9","481,9","462,0","489,9","509,8","541,6","557,6","529,7","573,5","581,5","645,2","716,9","708,9","732,8","693,0","689,0","661,1","649,2","669,1","677,0"
6409,Kuřim,64,24041,19. 12. 2023,12. 12. 2023,"653,1","653,1","640,6","12,5",61,53,55,51,49,45,48,51,54,56,60,72,67,70,74,63,54,54,49,47,44,43,40,40,40,40,40,40,40,40,40,40,40,41,41,43,42,41,40,47,51,50,53,47,54,66,62,57,56,81,100,"328,6","282,9","295,3","274,5","262,1","241,3","257,9","274,5","291,2","299,5","320,3","386,8","361,9","374,4","399,3","336,9","291,2","291,2","262,1","253,7","237,1","232,9","216,3","216,3","216,3","216,3","212,1","212,1","212,1","212,1","212,1","212,1","212,1","220,5","220,5","228,8","224,6","220,5","216,3","253,7","274,5","270,4","287,0","249,6","291,2","353,6","332,8","303,6","299,5","432,6","536,6","640,6","690,5","669,7","673,8","632,3","615,6","599,0","653,1"
6410,Kyjov,64,55405,19. 12. 2023,12. 12. 2023,"808,6","808,6","765,3","43,3",86,85,84,81,74,74,74,75,81,87,88,87,87,82,81,82,75,79,76,74,73,73,73,72,70,71,71,70,70,70,70,70,70,70,70,70,70,71,72,77,77,79,81,80,84,92,91,91,92,98,100,"590,2","579,4","575,8","554,1","503,6","503,6","505,4","516,2","555,9","592,0","599,2","597,4","592,0","563,1","554,1","557,7","514,4","537,9","519,8","507,2","500,0","500,0","496,3","490,9","481,9","485,5","483,7","480,1","481,9","481,9","480,1","478,3","478,3","480,1","481,9","478,3","480,1","483,7","494,5","525,2","525,2","541,5","554,1","546,9","574,0","628,1","619,1","624,5","628,1","667,8","684,1","765,3","819,4","833,9","815,8","786,9","741,8","772,5","808,6"
6411,Mikulov,64,20898,19. 12. 2023,12. 12. 2023,"775,2","775,2","722,6","52,6",69,64,65,64,63,61,64,67,67,67,77,71,73,69,64,64,60,62,64,61,62,61,60,59,59,60,60,59,59,59,59,59,59,59,59,60,60,61,61,68,74,70,69,70,81,78,74,77,88,100,98,"454,6","421,1","425,9","416,3","411,5","402,0","421,1","440,2","440,2","440,2","502,4","464,2","478,5","454,6","416,3","421,1","392,4","406,7","416,3","397,2","406,7","402,0","392,4","387,6","387,6","392,4","392,4","387,6","387,6","387,6","387,6","387,6","387,6","387,6","387,6","392,4","392,4","397,2","397,2","445,0","488,1","459,4","454,6","459,4","531,2","512,0","488,1","502,4","579,0","655,6","641,2","722,6","756,1","765,6","760,8","751,3","727,3","775,2","775,2"
6412,Moravský Krumlov,64,22798,19. 12. 2023,12. 12. 2023,"829,0","829,0","767,6","61,4",81,78,78,77,77,77,77,77,88,81,78,83,85,81,81,80,80,78,78,78,77,76,75,75,76,76,74,74,74,74,74,75,74,75,74,75,75,74,76,78,78,78,77,81,78,83,85,88,91,99,100,"614,1","592,2","592,2","579,0","583,4","579,0","579,0","583,4","662,3","614,1","592,2","627,2","644,8","609,7","609,7","605,3","605,3","587,8","592,2","587,8","583,4","574,6","565,8","565,8","574,6","570,2","561,5","561,5","561,5","561,5","561,5","565,8","561,5","565,8","561,5","565,8","565,8","561,5","574,6","587,8","587,8","587,8","583,4","609,7","592,2","622,9","644,8","666,7","688,7","745,7","754,5","767,6","802,7","798,3","846,6","829,0","820,2","807,1","829,0"
6413,Pohořelice,64,15558,19. 12. 2023,12. 12. 2023,"655,6","655,6","713,5","-57,8",70,69,68,68,68,65,64,69,70,70,74,79,82,81,77,69,69,71,74,70,67,65,64,64,64,63,63,63,63,63,63,63,63,63,63,64,64,65,65,68,69,68,74,70,72,75,74,78,83,90,100,"520,6","507,8","501,3","501,3","501,3","482,1","475,6","507,8","514,2","514,2","546,3","584,9","604,2","597,8","565,6","507,8","507,8","527,1","546,3","514,2","494,9","482,1","475,6","475,6","475,6","469,2","469,2","469,2","469,2","469,2","469,2","469,2","469,2","469,2","469,2","475,6","475,6","482,1","482,1","501,3","507,8","501,3","546,3","520,6","533,5","552,8","546,3","578,5","610,6","668,5","739,2","713,5","713,5","719,9","674,9","636,3","629,9","642,8","655,6"
6414,Rosice,64,26903,19. 12. 2023,12. 12. 2023,"672,8","672,8","683,9","-11,2",71,69,69,67,65,66,66,65,66,64,67,70,74,74,71,67,69,70,71,67,67,67,65,65,64,63,63,63,63,63,64,64,63,63,63,64,64,65,65,72,77,69,72,72,73,79,78,75,80,88,100,"472,1","457,2","453,5","446,0","431,2","438,6","434,9","431,2","434,9","423,7","442,3","460,9","490,7","486,9","468,3","442,3","453,5","464,6","472,1","446,0","442,3","446,0","431,2","427,5","423,7","420,0","420,0","420,0","420,0","420,0","423,7","423,7","420,0","420,0","420,0","423,7","423,7","427,5","427,5","475,8","509,2","453,5","479,5","479,5","483,2","524,1","516,7","498,1","531,5","583,6","661,6","683,9","710,0","702,5","672,8","643,1","628,2","631,9","672,8"
6415,Slavkov u Brna,64,24877,19. 12. 2023,12. 12. 2023,"663,3","663,3","711,5","-48,2",85,85,79,77,79,80,74,74,76,74,77,76,82,81,80,79,79,78,76,76,74,73,73,73,73,73,72,72,72,72,72,72,72,72,72,73,73,75,76,77,79,82,80,79,81,85,86,82,93,98,100,"574,8","570,8","534,6","518,6","530,6","538,7","498,5","498,5","514,5","498,5","518,6","514,5","550,7","546,7","538,7","534,6","530,6","526,6","510,5","510,5","502,5","494,4","490,4","494,4","490,4","490,4","486,4","486,4","486,4","486,4","486,4","486,4","486,4","486,4","486,4","490,4","494,4","506,5","510,5","518,6","534,6","554,7","542,7","534,6","546,7","570,8","582,9","554,7","627,1","663,3","675,3","711,5","735,6","731,6","739,6","695,4","675,3","655,2","663,3"
6416,Šlapanice,64,72483,19. 12. 2023,12. 12. 2023,"506,3","506,3","509,1","-2,8",75,75,69,68,67,67,67,68,69,76,78,75,76,77,75,75,74,68,69,69,66,65,63,63,63,63,62,63,62,62,62,63,63,62,61,62,62,63,64,65,68,72,75,75,79,79,83,86,86,92,100,"343,5","344,9","317,3","314,6","310,4","309,0","309,0","311,8","320,1","350,4","358,7","347,7","350,4","353,2","346,3","346,3","339,4","313,2","317,3","315,9","302,1","299,4","292,5","291,1","291,1","291,1","287,0","288,3","287,0","285,6","285,6","288,3","289,7","284,2","281,4","287,0","287,0","291,1","293,9","300,8","313,2","329,7","343,5","343,5","364,2","365,6","380,8","396,0","394,6","422,2","460,8","509,1","535,3","511,8","510,5","491,1","466,3","488,4","506,3"
6417,Tišnov,64,32576,19. 12. 2023,12. 12. 2023,"497,3","497,3","478,9","18,4",85,81,77,78,77,73,73,72,76,76,81,85,86,80,82,85,77,76,73,70,70,68,68,68,68,68,68,68,68,68,68,68,68,68,69,68,68,71,69,73,73,75,81,77,81,89,91,86,93,97,100,"386,8","371,4","350,0","356,1","350,0","334,6","334,6","331,5","346,9","346,9","371,4","389,9","392,9","365,3","374,5","386,8","353,0","346,9","334,6","322,3","322,3","313,1","313,1","310,0","310,0","310,0","310,0","310,0","310,0","310,0","313,1","313,1","310,0","310,0","316,2","313,1","310,0","325,4","316,2","334,6","334,6","343,8","368,4","353,0","371,4","405,2","417,5","392,9","426,7","442,0","457,4","478,9","494,2","491,2","497,3","472,7","457,4","481,9","497,3"
6418,Veselí nad Moravou,64,36867,19. 12. 2023,12. 12. 2023,"873,4","873,4","830,0","43,4",76,73,72,73,71,69,69,69,75,83,84,78,80,76,74,73,73,73,70,70,68,68,68,68,68,67,67,67,68,68,67,67,68,68,68,67,67,68,69,72,72,73,73,72,73,73,75,76,81,91,100,"607,6","580,5","569,6","583,2","564,2","545,2","547,9","547,9","594,0","659,1","664,6","621,2","637,4","602,2","588,6","583,2","577,8","577,8","553,3","558,8","542,5","539,8","539,8","542,5","537,1","534,4","534,4","534,4","537,1","537,1","534,4","534,4","537,1","537,1","537,1","534,4","534,4","537,1","547,9","569,6","575,0","577,8","580,5","575,0","580,5","580,5","596,7","607,6","642,9","724,2","794,7","830,0","868,0","846,3","827,3","802,9","786,6","859,8","873,4"
6419,Vyškov,64,52824,19. 12. 2023,12. 12. 2023,"957,9","957,9","980,6","-22,7",84,83,80,76,74,73,73,72,74,75,78,78,80,76,78,77,75,73,73,73,71,71,71,71,71,71,70,71,71,70,70,71,71,71,70,70,71,71,72,73,76,76,76,76,78,81,85,85,80,91,100,"761,0","755,3","723,2","691,0","668,3","662,6","658,8","655,0","670,1","683,4","704,2","709,9","726,9","692,9","708,0","700,4","679,6","662,6","658,8","660,7","647,4","643,6","639,9","641,8","643,6","641,8","638,0","639,9","639,9","638,0","638,0","641,8","641,8","639,9","638,0","638,0","639,9","647,4","653,1","660,7","687,2","687,2","685,3","691,0","706,1","738,3","766,7","772,4","726,9","821,6","906,8","980,6","1010,9","988,2","986,3","959,8","935,2","927,6","957,9"
6420,Znojmo,64,93230,19. 12. 2023,12. 12. 2023,"734,7","734,7","725,1","9,7",80,77,76,75,73,73,72,73,75,78,82,86,82,81,79,76,76,76,76,74,73,73,71,71,71,71,70,70,71,71,70,71,71,71,71,71,71,71,74,76,77,76,76,76,80,80,78,82,90,98,100,"571,7","549,2","544,9","538,5","522,4","522,4","519,1","520,2","539,5","559,9","586,7","616,8","589,9","579,2","563,1","547,0","546,0","548,1","541,7","532,0","521,3","520,2","511,6","509,5","508,4","506,3","504,1","504,1","508,4","508,4","504,1","506,3","507,3","505,2","506,3","509,5","510,6","511,6","530,9","546,0","550,3","541,7","543,8","548,1","570,6","572,8","559,9","588,9","642,5","700,4","716,5","725,1","755,1","749,8","734,7","710,1","700,4","712,2","734,7"
6421,Židlochovice,64,34386,19. 12. 2023,12. 12. 2023,"590,4","590,4","572,9","17,4",76,74,70,71,69,67,67,67,72,72,70,69,74,74,75,74,72,73,72,69,68,66,67,65,66,64,64,64,64,65,65,65,65,65,65,66,65,66,67,68,69,67,68,70,75,82,79,85,81,95,100,"450,8","436,2","413,0","421,7","410,1","395,5","392,6","398,4","427,5","427,5","413,0","410,1","439,1","436,2","442,0","439,1","427,5","430,4","424,6","410,1","401,3","389,7","392,6","383,9","389,7","378,1","378,1","378,1","378,1","381,0","381,0","381,0","381,0","381,0","381,0","386,8","383,9","386,8","398,4","404,2","407,1","392,6","404,2","413,0","444,9","482,8","465,3","503,1","476,9","561,3","590,4","572,9","613,6","602,0","599,1","575,8","570,0","567,1","590,4"
7101,Hranice,71,34376,19. 12. 2023,12. 12. 2023,"494,5","494,5","514,9","-20,4",96,94,88,89,83,83,83,83,83,85,86,89,88,91,93,89,87,85,85,83,80,79,77,77,77,77,77,76,76,76,76,76,76,77,77,78,79,79,78,84,86,88,94,89,96,89,92,99,97,100,100,"421,8","413,1","386,9","392,7","366,5","363,6","363,6","363,6","366,5","372,4","378,2","389,8","386,9","398,5","407,3","389,8","381,1","375,3","372,4","366,5","352,0","349,1","340,4","337,4","340,4","340,4","340,4","334,5","334,5","334,5","334,5","334,5","334,5","337,4","337,4","343,3","349,1","346,2","343,3","369,4","378,2","386,9","413,1","392,7","421,8","392,7","404,4","436,4","427,6","439,3","439,3","514,9","529,4","509,1","512,0","482,9","471,3","480,0","494,5"
7102,Jeseník,71,36991,19. 12. 2023,12. 12. 2023,"656,9","656,9","643,4","13,5",81,79,79,81,81,79,79,79,79,81,83,82,83,92,88,90,83,82,81,79,79,78,78,78,78,78,79,79,78,78,78,79,79,79,78,78,79,79,79,79,80,83,82,85,85,85,85,88,91,97,100,"513,6","502,8","502,8","510,9","510,9","500,1","500,1","502,8","500,1","510,9","524,5","519,0","524,5","581,2","556,9","570,4","527,2","516,3","510,9","500,1","497,4","492,0","494,7","494,7","494,7","494,7","497,4","497,4","494,7","494,7","494,7","497,4","497,4","497,4","494,7","494,7","497,4","497,4","502,8","502,8","505,5","524,5","519,0","538,0","540,7","538,0","535,3","554,2","578,5","616,4","632,6","643,4","667,7","667,7","654,2","632,6","619,1","643,4","656,9"
7103,Konice,71,11836,19. 12. 2023,12. 12. 2023,"608,3","608,3","591,4","16,9",66,61,61,65,63,60,60,69,74,73,82,74,87,82,79,68,63,63,63,58,61,61,58,55,55,55,55,55,55,55,55,56,58,56,55,55,56,58,66,66,63,61,65,61,77,74,76,69,84,94,100,"346,4","321,1","321,1","338,0","329,5","312,6","312,6","363,3","388,6","380,2","430,9","388,6","456,2","430,9","414,0","354,8","329,5","329,5","329,5","304,2","321,1","321,1","304,2","287,3","287,3","287,3","287,3","287,3","287,3","287,3","287,3","295,7","304,2","295,7","287,3","287,3","295,7","304,2","346,4","346,4","329,5","321,1","338,0","321,1","405,5","388,6","397,1","363,3","439,3","490,0","523,8","591,4","608,3","557,6","574,5","574,5","557,6","549,2","608,3"
7104,Lipník nad Bečvou,71,15226,19. 12. 2023,12. 12. 2023,"499,1","499,1","551,7","-52,5",80,72,77,76,74,73,73,70,72,72,76,88,86,74,72,70,73,74,69,66,69,69,68,68,68,68,69,68,66,68,68,66,66,66,66,66,66,66,66,70,69,66,76,78,76,84,89,92,92,85,100,"387,5","348,1","374,4","367,8","361,2","354,7","354,7","341,5","348,1","348,1","367,8","426,9","420,3","361,2","348,1","341,5","354,7","361,2","335,0","321,8","335,0","335,0","328,4","328,4","328,4","328,4","335,0","328,4","321,8","328,4","328,4","321,8","321,8","321,8","321,8","321,8","321,8","321,8","321,8","341,5","335,0","321,8","367,8","380,9","367,8","407,2","433,5","446,6","446,6","413,8","486,0","551,7","571,4","538,6","518,8","486,0","479,4","486,0","499,1"
7105,Litovel,71,23804,19. 12. 2023,12. 12. 2023,"823,4","823,4","794,0","29,4",83,77,74,79,73,75,75,75,77,86,88,89,85,78,76,76,71,71,71,71,68,65,66,67,66,65,65,65,65,65,65,65,66,65,65,65,68,67,67,72,75,73,77,76,80,78,85,88,85,91,100,"596,5","550,3","529,3","567,1","525,1","537,7","541,9","537,7","550,3","617,5","634,3","642,7","613,3","558,7","546,1","546,1","508,3","512,5","512,5","512,5","487,3","470,5","474,7","478,9","474,7","470,5","470,5","470,5","470,5","470,5","470,5","470,5","474,7","470,5","470,5","470,5","487,3","483,1","483,1","516,7","541,9","525,1","550,3","546,1","571,3","562,9","613,3","630,1","609,1","655,4","718,4","794,0","831,8","844,4","857,0","831,8","798,2","810,8","823,4"
7106,Mohelnice,71,18746,19. 12. 2023,12. 12. 2023,"661,5","661,5","725,5","-64,0",66,60,59,61,60,59,62,63,65,65,69,67,74,78,75,69,64,63,65,61,59,58,59,56,56,56,56,56,56,56,56,56,56,56,56,57,58,60,60,65,68,60,61,72,81,92,73,73,77,88,100,"437,4","400,1","389,4","405,4","394,8","389,4","410,8","416,1","426,8","426,8","458,8","442,8","490,8","517,4","496,1","458,8","421,4","416,1","426,8","405,4","389,4","384,1","389,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","378,7","384,1","394,8","394,8","426,8","448,1","400,1","405,4","474,8","533,4","608,1","485,4","480,1","506,8","581,5","661,5","725,5","762,8","725,5","720,2","688,1","645,5","613,5","661,5"
7107,Olomouc,71,167827,19. 12. 2023,12. 12. 2023,"658,4","658,4","594,1","64,4",84,79,77,77,74,72,73,74,78,81,83,85,85,85,83,79,75,75,72,71,70,71,70,69,69,68,68,69,68,68,68,68,68,68,68,68,69,69,72,74,73,74,77,79,80,82,83,82,84,92,100,"468,3","438,0","429,0","429,6","409,9","401,0","403,4","412,9","431,4","449,9","460,6","471,9","473,1","473,7","458,2","438,0","417,1","414,7","402,2","393,9","386,7","392,7","387,3","383,7","381,9","379,0","379,6","381,9","379,0","377,2","376,6","376,0","376,6","380,2","379,0","377,2","383,7","382,5","398,6","409,9","405,2","412,9","425,4","440,3","445,1","457,6","458,2","457,6","465,4","511,8","555,3","594,1","652,5","632,8","637,6","612,5","595,9","628,0","658,4"
7108,Prostějov,71,96881,19. 12. 2023,12. 12. 2023,"675,1","675,1","685,4","-10,3",78,71,72,73,68,68,68,71,77,84,88,86,83,80,76,75,70,68,67,65,65,65,64,64,64,63,64,63,63,64,64,64,64,63,64,64,64,64,68,72,71,74,73,71,74,75,77,80,83,96,100,"487,2","440,7","446,9","455,2","426,3","423,2","423,2","444,9","481,0","525,4","547,1","536,7","516,1","496,5","474,8","465,5","437,7","426,3","419,1","407,7","404,6","406,7","401,5","399,5","400,5","395,3","396,4","395,3","395,3","397,4","398,4","399,5","397,4","394,3","399,5","398,4","398,4","398,4","424,2","445,9","441,8","461,4","452,1","443,8","459,3","467,6","480,0","496,5","515,1","597,6","623,4","685,4","709,1","694,7","690,5","665,8","628,6","651,3","675,1"
7109,Přerov,71,78578,19. 12. 2023,12. 12. 2023,"675,8","675,8","668,1","7,6",80,76,77,77,73,74,75,73,76,79,78,81,86,82,78,77,75,75,74,73,73,73,72,71,71,71,71,71,71,71,71,71,71,71,72,71,72,73,74,77,80,79,82,82,81,82,83,84,85,93,100,"469,6","446,7","451,8","449,2","430,1","434,0","439,1","425,1","442,9","460,7","459,4","473,4","505,2","479,8","455,6","448,0","437,8","436,5","435,2","430,1","426,3","425,1","418,7","417,4","416,1","413,6","413,6","413,6","413,6","413,6","413,6","414,9","413,6","416,1","418,7","416,1","423,8","425,1","434,0","450,5","469,6","464,5","477,2","482,3","474,7","482,3","483,6","491,2","497,6","546,0","585,4","668,1","697,4","687,2","682,1","652,9","633,8","655,4","675,8"
7110,Šternberk,71,24028,19. 12. 2023,12. 12. 2023,"857,3","857,3","903,1","-45,8",72,70,69,68,69,69,68,68,72,74,76,78,74,74,73,75,74,68,68,68,66,67,66,66,66,66,66,66,66,66,66,66,66,66,66,67,66,66,66,69,69,70,72,70,68,74,78,82,81,88,100,"603,5","578,5","574,3","570,2","574,3","574,3","570,2","566,0","595,1","620,1","628,4","653,4","620,1","611,8","607,6","624,3","620,1","570,2","566,0","566,0","553,5","557,7","549,4","549,4","549,4","549,4","549,4","553,5","549,4","549,4","549,4","549,4","553,5","549,4","549,4","557,7","553,5","553,5","553,5","574,3","574,3","586,8","595,1","582,7","570,2","615,9","649,2","678,4","674,2","732,5","832,4","903,1","919,8","853,2","844,8","807,4","774,1","840,7","857,3"
