code,obec,počet obyv.,datum,datum-7,"dnes (ČR: 136,2)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,21.12.22,28.12.22,4.1.23,11.1.23,18.1.23,25.1.23,1.2.23,8.2.23,15.2.23,22.2.23,1.3.23,8.3.23,15.3.23,22.3.23,29.3.23,5.4.23,12.4.23,19.4.23,26.4.23,3.5.23,10.5.23,17.5.23,24.5.23,31.5.23,7.6.23,14.6.23,21.6.23,28.6.23,5.7.23,12.7.23,19.7.23,26.7.23,2.8.23,9.8.23,16.8.23,23.8.23,30.8.23,6.9.23,13.9.23,20.9.23,27.9.23,4.10.23,11.10.23,18.10.23,25.10.23,1.11.23,8.11.23,15.11.23,22.11.23,29.11.23,6.12.23,13.12.23,14.12.23,15.12.23,16.12.23,17.12.23,18.12.23,19.12.23,20.12.23
561118,Bácovice,90,20. 12. 2023,13. 12. 2023,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1111.111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553701,Bačalky,165,20. 12. 2023,13. 12. 2023,0.0,0.0,1212.121212121212,-1212.121212121212,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.060606060606,0.0,0.0,1212.121212121212,1212.121212121212,1212.121212121212,1212.121212121212,1212.121212121212,606.060606060606,0.0,0.0
576085,Bačetín,392,20. 12. 2023,13. 12. 2023,0.0,0.0,255.1020408163265,-255.1020408163265,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.204081632653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.1020408163265,255.1020408163265,255.1020408163265,255.1020408163265,255.1020408163265,255.1020408163265,0.0,0.0
590282,Bačice,190,20. 12. 2023,13. 12. 2023,0.0,0.0,526.3157894736842,-526.3157894736842,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526.3157894736842,0.0,0.0,0.0,0.0,0.0,0.0,526.3157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.3157894736842,526.3157894736842,526.3157894736842,526.3157894736842,526.3157894736842,526.3157894736842,0.0,0.0
546194,Bačkov,122,20. 12. 2023,13. 12. 2023,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,819.672131147541,819.672131147541,0.0,0.0,819.672131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544833,Bačkovice,96,20. 12. 2023,13. 12. 2023,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535427,Bakov nad Jizerou,5 175,20. 12. 2023,13. 12. 2023,135.2657004830918,135.2657004830918,115.94202898550725,19.32367149758454,60,40,0,40,0,20,20,20,20,60,0,60,0,40,0,0,20,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,20,20,0,0,40,100,20,40,40,20,57.971014492753625,38.64734299516908,0.0,38.64734299516908,0.0,19.32367149758454,19.32367149758454,19.32367149758454,19.32367149758454,57.971014492753625,0.0,57.971014492753625,0.0,38.64734299516908,0.0,0.0,19.32367149758454,0.0,19.32367149758454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.32367149758454,0.0,0.0,0.0,19.32367149758454,19.32367149758454,0.0,0.0,38.64734299516908,96.61835748792271,19.32367149758454,38.64734299516908,38.64734299516908,19.32367149758454,115.94202898550725,115.94202898550725,96.61835748792271,135.2657004830918,135.2657004830918,154.58937198067633,173.91304347826087,135.2657004830918
595217,Baliny,119,20. 12. 2023,13. 12. 2023,0.0,0.0,0.0,0.0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,840.3361344537815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563251,Balkova Lhota,140,20. 12. 2023,13. 12. 2023,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.5714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572560,Banín,320,20. 12. 2023,13. 12. 2023,0.0,0.0,0.0,0.0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,312.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592021,Bánov,2 106,20. 12. 2023,13. 12. 2023,0.0,0.0,142.45014245014247,-142.45014245014247,25,0,25,0,0,0,0,0,0,50,25,100,50,25,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,50,0,0,50,0,0,0,50,100,47.48338081671415,0.0,47.48338081671415,0.0,0.0,0.0,0.0,0.0,0.0,94.9667616334283,47.48338081671415,189.9335232668566,94.9667616334283,47.48338081671415,94.9667616334283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.48338081671415,0.0,0.0,0.0,0.0,94.9667616334283,0.0,0.0,94.9667616334283,0.0,0.0,0.0,94.9667616334283,189.9335232668566,142.45014245014247,94.9667616334283,94.9667616334283,94.9667616334283,94.9667616334283,47.48338081671415,47.48338081671415,0.0
562726,Báňovice,110,20. 12. 2023,13. 12. 2023,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909.090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909.090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593729,Bantice,284,20. 12. 2023,13. 12. 2023,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.11267605633805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569836,Barchov (HK),312,20. 12. 2023,13. 12. 2023,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.5128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574724,Barchov (PA),267,20. 12. 2023,13. 12. 2023,0.0,0.0,0.0,0.0,100,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,100,374.53183520599254,0.0,0.0,0.0,374.53183520599254,0.0,0.0,0.0,0.0,0.0,0.0,374.53183520599254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.53183520599254,0.0,374.53183520599254,0.0,0.0,0.0,0.0,0.0,0.0,374.53183520599254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533173,Barchovice,247,20. 12. 2023,13. 12. 2023,809.7165991902834,809.7165991902834,0.0,809.7165991902834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,809.7165991902834,809.7165991902834,809.7165991902834,809.7165991902834,809.7165991902834,809.7165991902834
599212,Bartošovice,1 737,20. 12. 2023,13. 12. 2023,0.0,0.0,57.57052389176742,-57.57052389176742,50,100,0,0,0,0,0,0,0,0,50,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,50,0,50,50,0,50,57.57052389176742,115.14104778353484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.57052389176742,0.0,0.0,0.0,57.57052389176742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.57052389176742,0.0,0.0,57.57052389176742,0.0,57.57052389176742,57.57052389176742,0.0,57.57052389176742,57.57052389176742,57.57052389176742,0.0,0.0,0.0,0.0,0.0,0.0
576093,Bartošovice v Orlických horách,201,20. 12. 2023,13. 12. 2023,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497.51243781094524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497.51243781094524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548260,Bartoušov,158,20. 12. 2023,13. 12. 2023,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.9113924050632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588300,Bařice-Velké Těšany,478,20. 12. 2023,13. 12. 2023,0.0,0.0,418.41004184100416,-418.41004184100416,0,0,0,50,0,0,0,0,0,0,0,0,50,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,100,0,50,0.0,0.0,0.0,209.20502092050208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.20502092050208,0.0,0.0,209.20502092050208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.20502092050208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.41004184100416,0.0,209.20502092050208,418.41004184100416,209.20502092050208,209.20502092050208,209.20502092050208,209.20502092050208,209.20502092050208,0.0,0.0
598011,Baška,3 924,20. 12. 2023,13. 12. 2023,254.841997961264,254.841997961264,127.420998980632,127.420998980632,80,40,40,20,0,60,20,0,20,20,100,0,0,60,60,20,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,60,20,80,20,60,20,40,20,0,0,80,100,80,101.93679918450562,50.96839959225281,50.96839959225281,25.484199796126404,0.0,76.45259938837921,25.484199796126404,0.0,25.484199796126404,25.484199796126404,127.420998980632,0.0,0.0,76.45259938837921,76.45259938837921,25.484199796126404,0.0,50.96839959225281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.484199796126404,0.0,0.0,0.0,76.45259938837921,25.484199796126404,101.93679918450562,25.484199796126404,76.45259938837921,25.484199796126404,50.96839959225281,25.484199796126404,0.0,0.0,101.93679918450562,127.420998980632,101.93679918450562,127.420998980632,229.35779816513764,229.35779816513764,229.35779816513764,229.35779816513764,178.3893985728848,305.81039755351685,254.841997961264
572667,Bašnice,207,20. 12. 2023,13. 12. 2023,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0917874396135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538051,Bašť,2 816,20. 12. 2023,13. 12. 2023,106.5340909090909,106.5340909090909,71.02272727272728,35.51136363636364,40,40,0,20,0,0,60,20,100,40,60,20,40,20,20,0,20,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,20,80,0,20,0,20,20,20,0,71.02272727272728,71.02272727272728,0.0,35.51136363636364,0.0,0.0,106.5340909090909,35.51136363636364,177.5568181818182,71.02272727272728,106.5340909090909,35.51136363636364,71.02272727272728,35.51136363636364,35.51136363636364,0.0,35.51136363636364,0.0,0.0,0.0,0.0,35.51136363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.5340909090909,106.5340909090909,35.51136363636364,142.04545454545456,0.0,35.51136363636364,0.0,35.51136363636364,35.51136363636364,35.51136363636364,0.0,71.02272727272728,106.5340909090909,142.04545454545456,142.04545454545456,142.04545454545456,177.5568181818182,142.04545454545456,106.5340909090909
586862,Batelov,2 362,20. 12. 2023,13. 12. 2023,42.33700254022015,42.33700254022015,84.6740050804403,-42.33700254022015,0,67,0,33,0,0,67,0,33,100,0,33,33,0,0,67,0,33,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,67,100,0,0,67,0.0,84.6740050804403,0.0,42.33700254022015,0.0,0.0,84.6740050804403,0.0,42.33700254022015,127.01100762066045,0.0,42.33700254022015,42.33700254022015,0.0,0.0,84.6740050804403,0.0,42.33700254022015,0.0,42.33700254022015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.33700254022015,0.0,0.0,0.0,0.0,84.6740050804403,127.01100762066045,0.0,0.0,84.6740050804403,84.6740050804403,84.6740050804403,84.6740050804403,84.6740050804403,0.0,0.0,42.33700254022015,42.33700254022015
579041,Batňovice,775,20. 12. 2023,13. 12. 2023,129.03225806451613,129.03225806451613,0.0,129.03225806451613,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.03225806451613,0.0,129.03225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.03225806451613,0.0,129.03225806451613,0.0,0.0,0.0,0.0,129.03225806451613,0.0,0.0,0.0,0.0,129.03225806451613,129.03225806451613,129.03225806451613,129.03225806451613
550809,Bavorov,1 600,20. 12. 2023,13. 12. 2023,187.5,187.5,250.0,-62.5,60,0,0,0,0,0,20,0,0,0,0,80,40,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,20,0,20,0,0,40,100,0,60,20,40,187.5,0.0,0.0,0.0,0.0,0.0,62.5,0.0,0.0,0.0,0.0,250.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5,0.0,0.0,0.0,62.5,0.0,62.5,0.0,0.0,125.0,312.5,0.0,187.5,62.5,125.0,250.0,187.5,187.5,187.5,250.0,187.5,187.5,187.5
584304,Bavory,407,20. 12. 2023,13. 12. 2023,0.0,0.0,491.4004914004914,-491.4004914004914,0,0,0,0,0,0,0,50,0,100,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.7002457002457,0.0,491.4004914004914,0.0,0.0,0.0,0.0,245.7002457002457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.7002457002457,245.7002457002457,0.0,0.0,0.0,0.0,245.7002457002457,491.4004914004914,491.4004914004914,491.4004914004914,491.4004914004914,491.4004914004914,0.0,0.0,0.0
534421,Bavoryně,344,20. 12. 2023,13. 12. 2023,0.0,0.0,290.69767441860466,-290.69767441860466,0,0,0,0,0,0,100,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,290.69767441860466,0.0,0.0,290.69767441860466,0.0,290.69767441860466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.69767441860466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.69767441860466,290.69767441860466,290.69767441860466,290.69767441860466,290.69767441860466,0.0,0.0,0.0
566756,Bdeněves,720,20. 12. 2023,13. 12. 2023,0.0,0.0,416.6666666666667,-416.6666666666667,0,0,0,0,0,0,0,33,0,100,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.88888888888889,0.0,416.6666666666667,0.0,0.0,0.0,138.88888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.88888888888889,138.88888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.6666666666667,416.6666666666667,277.77777777777777,277.77777777777777,277.77777777777777,0.0,0.0,0.0
565423,Bdín,65,20. 12. 2023,13. 12. 2023,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1538.4615384615386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536156,Bečice (CB),106,20. 12. 2023,13. 12. 2023,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
