code,obec,počet obyv.,datum,datum-7,"dnes (ČR: 136,2)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,21.12.22,28.12.22,4.1.23,11.1.23,18.1.23,25.1.23,1.2.23,8.2.23,15.2.23,22.2.23,1.3.23,8.3.23,15.3.23,22.3.23,29.3.23,5.4.23,12.4.23,19.4.23,26.4.23,3.5.23,10.5.23,17.5.23,24.5.23,31.5.23,7.6.23,14.6.23,21.6.23,28.6.23,5.7.23,12.7.23,19.7.23,26.7.23,2.8.23,9.8.23,16.8.23,23.8.23,30.8.23,6.9.23,13.9.23,20.9.23,27.9.23,4.10.23,11.10.23,18.10.23,25.10.23,1.11.23,8.11.23,15.11.23,22.11.23,29.11.23,6.12.23,13.12.23,14.12.23,15.12.23,16.12.23,17.12.23,18.12.23,19.12.23,20.12.23
590282,Bačice,190,20. 12. 2023,13. 12. 2023,"0,0","0,0","526,3","-526,3",100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"526,3","0,0","0,0","0,0","0,0","0,0","0,0","526,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","526,3","526,3","526,3","526,3","526,3","526,3","0,0","0,0"
546194,Bačkov,122,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","819,7","819,7","0,0","0,0","819,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
544833,Bačkovice,96,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
535427,Bakov nad Jizerou,5 175,20. 12. 2023,13. 12. 2023,"135,3","135,3","115,9","19,3",60,40,0,40,0,20,20,20,20,60,0,60,0,40,0,0,20,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,20,20,0,0,40,100,20,40,40,20,"58,0","38,6","0,0","38,6","0,0","19,3","19,3","19,3","19,3","58,0","0,0","58,0","0,0","38,6","0,0","0,0","19,3","0,0","19,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,3","0,0","0,0","0,0","19,3","19,3","0,0","0,0","38,6","96,6","19,3","38,6","38,6","19,3","115,9","115,9","96,6","135,3","135,3","154,6","173,9","135,3"
595217,Baliny,119,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","840,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
563251,Balkova Lhota,140,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1428,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
572560,Banín,320,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","312,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","312,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
592021,Bánov,2 106,20. 12. 2023,13. 12. 2023,"0,0","0,0","142,5","-142,5",25,0,25,0,0,0,0,0,0,50,25,100,50,25,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,50,0,0,50,0,0,0,50,100,"47,5","0,0","47,5","0,0","0,0","0,0","0,0","0,0","0,0","95,0","47,5","189,9","95,0","47,5","95,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,5","0,0","0,0","0,0","0,0","95,0","0,0","0,0","95,0","0,0","0,0","0,0","95,0","189,9","142,5","95,0","95,0","95,0","95,0","47,5","47,5","0,0"
562726,Báňovice,110,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","909,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","909,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
593729,Bantice,284,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","352,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
569836,Barchov (HK),312,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","320,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
574724,Barchov (PA),267,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",100,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,100,"374,5","0,0","0,0","0,0","374,5","0,0","0,0","0,0","0,0","0,0","0,0","374,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","374,5","0,0","374,5","0,0","0,0","0,0","0,0","0,0","0,0","374,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
533173,Barchovice,247,20. 12. 2023,13. 12. 2023,"809,7","809,7","0,0","809,7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","809,7","809,7","809,7","809,7","809,7","809,7"
599212,Bartošovice,1 737,20. 12. 2023,13. 12. 2023,"0,0","0,0","57,6","-57,6",50,100,0,0,0,0,0,0,0,0,50,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,50,0,50,50,0,50,"57,6","115,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,6","0,0","0,0","0,0","57,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,6","0,0","0,0","57,6","0,0","57,6","57,6","0,0","57,6","57,6","57,6","0,0","0,0","0,0","0,0","0,0","0,0"
576093,Bartošovice v Orlických horách,201,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","497,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","497,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
548260,Bartoušov,158,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","632,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
588300,Bařice-Velké Těšany,478,20. 12. 2023,13. 12. 2023,"0,0","0,0","418,4","-418,4",0,0,0,50,0,0,0,0,0,0,0,0,50,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,100,0,50,"0,0","0,0","0,0","209,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","209,2","0,0","0,0","209,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","209,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","418,4","0,0","209,2","418,4","209,2","209,2","209,2","209,2","209,2","0,0","0,0"
598011,Baška,3 924,20. 12. 2023,13. 12. 2023,"254,8","254,8","127,4","127,4",80,40,40,20,0,60,20,0,20,20,100,0,0,60,60,20,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,60,20,80,20,60,20,40,20,0,0,80,100,80,"101,9","51,0","51,0","25,5","0,0","76,5","25,5","0,0","25,5","25,5","127,4","0,0","0,0","76,5","76,5","25,5","0,0","51,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,5","0,0","0,0","0,0","76,5","25,5","101,9","25,5","76,5","25,5","51,0","25,5","0,0","0,0","101,9","127,4","101,9","127,4","229,4","229,4","229,4","229,4","178,4","305,8","254,8"
572667,Bašnice,207,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","483,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
538051,Bašť,2 816,20. 12. 2023,13. 12. 2023,"106,5","106,5","71,0","35,5",40,40,0,20,0,0,60,20,100,40,60,20,40,20,20,0,20,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,20,80,0,20,0,20,20,20,0,"71,0","71,0","0,0","35,5","0,0","0,0","106,5","35,5","177,6","71,0","106,5","35,5","71,0","35,5","35,5","0,0","35,5","0,0","0,0","0,0","0,0","35,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","106,5","106,5","35,5","142,0","0,0","35,5","0,0","35,5","35,5","35,5","0,0","71,0","106,5","142,0","142,0","142,0","177,6","142,0","106,5"
586862,Batelov,2 362,20. 12. 2023,13. 12. 2023,"42,3","42,3","84,7","-42,3",0,67,0,33,0,0,67,0,33,100,0,33,33,0,0,67,0,33,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,67,100,0,0,67,"0,0","84,7","0,0","42,3","0,0","0,0","84,7","0,0","42,3","127,0","0,0","42,3","42,3","0,0","0,0","84,7","0,0","42,3","0,0","42,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","42,3","0,0","0,0","0,0","0,0","84,7","127,0","0,0","0,0","84,7","84,7","84,7","84,7","84,7","0,0","0,0","42,3","42,3"
579041,Batňovice,775,20. 12. 2023,13. 12. 2023,"129,0","129,0","0,0","129,0",0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,100,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","129,0","0,0","129,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","129,0","0,0","129,0","0,0","0,0","0,0","0,0","129,0","0,0","0,0","0,0","0,0","129,0","129,0","129,0","129,0"
550809,Bavorov,1 600,20. 12. 2023,13. 12. 2023,"187,5","187,5","250,0","-62,5",60,0,0,0,0,0,20,0,0,0,0,80,40,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,20,0,20,0,0,40,100,0,60,20,40,"187,5","0,0","0,0","0,0","0,0","0,0","62,5","0,0","0,0","0,0","0,0","250,0","125,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","125,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","62,5","0,0","0,0","0,0","62,5","0,0","62,5","0,0","0,0","125,0","312,5","0,0","187,5","62,5","125,0","250,0","187,5","187,5","187,5","250,0","187,5","187,5","187,5"
584304,Bavory,407,20. 12. 2023,13. 12. 2023,"0,0","0,0","491,4","-491,4",0,0,0,0,0,0,0,50,0,100,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,50,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","245,7","0,0","491,4","0,0","0,0","0,0","0,0","245,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","245,7","245,7","0,0","0,0","0,0","0,0","245,7","491,4","491,4","491,4","491,4","491,4","0,0","0,0","0,0"
534421,Bavoryně,344,20. 12. 2023,13. 12. 2023,"0,0","0,0","290,7","-290,7",0,0,0,0,0,0,100,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","290,7","0,0","0,0","290,7","0,0","290,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","290,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","290,7","290,7","290,7","290,7","290,7","0,0","0,0","0,0"
566756,Bdeněves,720,20. 12. 2023,13. 12. 2023,"0,0","0,0","416,7","-416,7",0,0,0,0,0,0,0,33,0,100,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","138,9","0,0","416,7","0,0","0,0","0,0","138,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","138,9","138,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","416,7","416,7","277,8","277,8","277,8","0,0","0,0","0,0"
565423,Bdín,65,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1538,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
536156,Bečice (CB),106,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
563366,Bečice (TA),79,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
567043,Bečov,1 407,20. 12. 2023,13. 12. 2023,"213,2","213,2","142,1","71,1",0,0,0,25,25,0,0,0,75,25,0,25,25,0,100,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,25,0,0,0,25,25,25,25,50,0,100,50,"0,0","0,0","0,0","71,1","71,1","0,0","0,0","0,0","213,2","71,1","0,0","71,1","71,1","0,0","284,3","71,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","142,1","71,1","0,0","0,0","0,0","71,1","71,1","71,1","71,1","142,1","0,0","284,3","142,1","142,1","284,3","284,3","284,3","284,3","213,2","213,2","213,2"
554995,Bečov nad Teplou,942,20. 12. 2023,13. 12. 2023,"106,2","106,2","0,0","106,2",0,0,0,100,0,0,0,0,33,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,33,0,0,0,0,0,33,"0,0","0,0","0,0","318,5","0,0","0,0","0,0","0,0","106,2","0,0","106,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","106,2","0,0","0,0","106,2","0,0","0,0","0,0","0,0","0,0","106,2","0,0","0,0","0,0","0,0","0,0","106,2","106,2","106,2"
533181,Bečváry,1 036,20. 12. 2023,13. 12. 2023,"482,6","482,6","289,6","193,1",0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,100,100,100,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,5","0,0","0,0","0,0","0,0","96,5","0,0","96,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,5","96,5","0,0","96,5","96,5","96,5","289,6","96,5","386,1","386,1","386,1","482,6","482,6","482,6"
589268,Bedihošť,1 068,20. 12. 2023,13. 12. 2023,"93,6","93,6","93,6","0,0",0,0,0,0,0,0,25,0,0,75,0,100,100,0,50,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,75,25,50,25,75,100,"0,0","0,0","0,0","0,0","0,0","0,0","93,6","0,0","0,0","280,9","0,0","374,5","374,5","0,0","187,3","93,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","187,3","187,3","280,9","93,6","187,3","93,6","280,9","374,5","93,6","93,6","93,6","93,6","93,6","93,6","187,3","93,6"
562548,Bednárec,119,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
